gene	cohort	cancer_group	x_labels	mean	median	sd	plot_api
MYCN	PBTA	Meningioma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Meningioma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Meningioma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Meningioma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Meningioma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Meningioma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Meningioma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Meningioma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Meningioma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Meningioma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Meningioma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Meningioma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Meningioma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Meningioma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Meningioma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Meningioma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Meningioma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Meningioma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Meningioma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Meningioma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Meningioma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Meningioma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Meningioma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Meningioma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Meningioma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Meningioma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Meningioma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Meningioma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Meningioma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Meningioma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Meningioma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Meningioma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Meningioma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Meningioma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Meningioma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Meningioma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Meningioma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Meningioma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Meningioma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Sarcoma	Sarcoma (N = 6)	0.82	0.1	1.76	NA
MYCN	PBTA	Sarcoma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Sarcoma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Sarcoma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Sarcoma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Sarcoma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Sarcoma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Sarcoma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Sarcoma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Sarcoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Sarcoma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Sarcoma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Sarcoma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Sarcoma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Sarcoma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Sarcoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Sarcoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Sarcoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Sarcoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Sarcoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Sarcoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Sarcoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Sarcoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Sarcoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Sarcoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Sarcoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Sarcoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Sarcoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Sarcoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Sarcoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Sarcoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Sarcoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Sarcoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Sarcoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Sarcoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Sarcoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Sarcoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Sarcoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Sarcoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Sarcoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Sarcoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Sarcoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Sarcoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Sarcoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Sarcoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Sarcoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Sarcoma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Sarcoma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Sarcoma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Sarcoma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Sarcoma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Sarcoma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Sarcoma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Sarcoma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Atypical Teratoid Rhabdoid Tumor (N = 30)	6.22	1.28	9.89	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Atypical Teratoid Rhabdoid Tumor	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma (N = 10)	3.87	3.24	2.48	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Diffuse intrinsic pontine glioma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Schwannoma	Schwannoma (N = 19)	0.89	0.37	0.99	NA
MYCN	PBTA	Schwannoma	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
MYCN	PBTA	Schwannoma	Adipose - Visceral (Omentum) (N = 541)	0.41	0.25	0.49	NA
MYCN	PBTA	Schwannoma	Adrenal Gland (N = 258)	0.43	0.24	0.62	NA
MYCN	PBTA	Schwannoma	Artery - Aorta (N = 432)	0.35	0.25	0.33	NA
MYCN	PBTA	Schwannoma	Artery - Coronary (N = 240)	1.06	0.7	1.26	NA
MYCN	PBTA	Schwannoma	Artery - Tibial (N = 663)	0.37	0.2	0.54	NA
MYCN	PBTA	Schwannoma	Bladder (N = 21)	1.03	0.73	0.76	NA
MYCN	PBTA	Schwannoma	Brain - Amygdala (N = 152)	2.43	2.09	1.48	NA
MYCN	PBTA	Schwannoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	2.48	2.18	1.27	NA
MYCN	PBTA	Schwannoma	Brain - Caudate (basal ganglia) (N = 246)	1.74	1.57	0.96	NA
MYCN	PBTA	Schwannoma	Brain - Cerebellar Hemisphere (N = 215)	0.8	0.72	0.46	NA
MYCN	PBTA	Schwannoma	Brain - Cerebellum (N = 241)	1.19	1.12	0.51	NA
MYCN	PBTA	Schwannoma	Brain - Cortex (N = 255)	2.84	2.68	1.3	NA
MYCN	PBTA	Schwannoma	Brain - Frontal Cortex (BA9) (N = 209)	2.66	2.44	1.52	NA
MYCN	PBTA	Schwannoma	Brain - Hippocampus (N = 197)	3.46	2.93	2.19	NA
MYCN	PBTA	Schwannoma	Brain - Hypothalamus (N = 202)	2.88	2.56	1.75	NA
MYCN	PBTA	Schwannoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	2.38	2.27	1.37	NA
MYCN	PBTA	Schwannoma	Brain - Putamen (basal ganglia) (N = 205)	1.72	1.37	1.39	NA
MYCN	PBTA	Schwannoma	Brain - Spinal cord (cervical c-1) (N = 159)	6.42	5.62	4.01	NA
MYCN	PBTA	Schwannoma	Brain - Substantia nigra (N = 139)	3.14	2.59	2.25	NA
MYCN	PBTA	Schwannoma	Breast - Mammary Tissue (N = 459)	0.67	0.43	0.8	NA
MYCN	PBTA	Schwannoma	Cells - Cultured fibroblasts (N = 504)	0.01	0	0.03	NA
MYCN	PBTA	Schwannoma	Cells - EBV-transformed lymphocytes (N = 174)	0.02	0	0.03	NA
MYCN	PBTA	Schwannoma	Cervix - Ectocervix (N = 9)	0.92	0.58	0.75	NA
MYCN	PBTA	Schwannoma	Cervix - Endocervix (N = 10)	1.08	1.08	0.54	NA
MYCN	PBTA	Schwannoma	Colon - Sigmoid (N = 373)	0.69	0.58	0.47	NA
MYCN	PBTA	Schwannoma	Colon - Transverse (N = 406)	0.85	0.63	0.74	NA
MYCN	PBTA	Schwannoma	Esophagus - Gastroesophageal Junction (N = 375)	0.72	0.6	0.58	NA
MYCN	PBTA	Schwannoma	Esophagus - Mucosa (N = 555)	0.95	0.75	0.75	NA
MYCN	PBTA	Schwannoma	Esophagus - Muscularis (N = 515)	0.73	0.55	0.6	NA
MYCN	PBTA	Schwannoma	Fallopian Tube (N = 9)	0.65	0.56	0.26	NA
MYCN	PBTA	Schwannoma	Heart - Atrial Appendage (N = 429)	0.45	0.32	0.5	NA
MYCN	PBTA	Schwannoma	Heart - Left Ventricle (N = 432)	0.36	0.23	0.41	NA
MYCN	PBTA	Schwannoma	Kidney - Cortex (N = 85)	1.59	1.02	1.75	NA
MYCN	PBTA	Schwannoma	Liver (N = 226)	0.48	0.13	1.12	NA
MYCN	PBTA	Schwannoma	Lung (N = 578)	0.69	0.29	1.5	NA
MYCN	PBTA	Schwannoma	Minor Salivary Gland (N = 162)	6.39	4.85	5.7	NA
MYCN	PBTA	Schwannoma	Muscle - Skeletal (N = 803)	0.14	0.09	0.17	NA
MYCN	PBTA	Schwannoma	Nerve - Tibial (N = 619)	8.16	7.52	4.16	NA
MYCN	PBTA	Schwannoma	Ovary (N = 180)	4.08	2.95	3.87	NA
MYCN	PBTA	Schwannoma	Pancreas (N = 328)	0.12	0.08	0.14	NA
MYCN	PBTA	Schwannoma	Pituitary (N = 283)	0.52	0.36	0.48	NA
MYCN	PBTA	Schwannoma	Prostate (N = 245)	0.3	0.2	0.35	NA
MYCN	PBTA	Schwannoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	2.16	0.58	4.87	NA
MYCN	PBTA	Schwannoma	Skin - Sun Exposed (Lower leg) (N = 701)	1.4	0.63	2.42	NA
MYCN	PBTA	Schwannoma	Small Intestine - Terminal Ileum (N = 187)	1.28	1.16	0.6	NA
MYCN	PBTA	Schwannoma	Spleen (N = 241)	0.54	0.31	0.86	NA
MYCN	PBTA	Schwannoma	Stomach (N = 359)	2.55	1.95	2.36	NA
MYCN	PBTA	Schwannoma	Testis (N = 361)	6.66	6.82	1.7	NA
MYCN	PBTA	Schwannoma	Thyroid (N = 653)	5.78	5.02	3.6	NA
MYCN	PBTA	Schwannoma	Uterus (N = 142)	0.66	0.53	0.51	NA
MYCN	PBTA	Schwannoma	Vagina (N = 156)	0.88	0.61	0.88	NA
MYCN	PBTA	Schwannoma	Whole Blood (N = 755)	0.05	0.03	0.08	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor (N = 24)	4.06	3.26	3.23	NA
MYCN	PBTA	Dysembryoplastic neuroepithelial tumor	Adipose - Subcutaneous (N = 663)	0.81	0.43	1.49	NA
