gene	plot_type	cohort	analysis_type	uuid	plot_fname	table_fname
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0ca6ade0d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0ca6ade0d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0ca6ade0d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0d8b1b6ad46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0d8b1b6ad46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0d8b1b6ad46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0e66ce62d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0e66ce62d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0e66ce62d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	0f4c0478d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0f4c0478d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_0f4c0478d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	10339982d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_10339982d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_10339982d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	1113d4e8d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1113d4e8d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1113d4e8d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	11f7c914d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_11f7c914d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_11f7c914d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	12d8eec6d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_12d8eec6d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_12d8eec6d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	13bf4dbcd46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_13bf4dbcd46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_13bf4dbcd46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	14a05f5ad46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_14a05f5ad46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_14a05f5ad46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	157f364ed46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_157f364ed46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_157f364ed46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	1659fe8cd46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1659fe8cd46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1659fe8cd46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	17374b7ad46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_17374b7ad46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_17374b7ad46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	1816a0aed46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1816a0aed46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1816a0aed46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	18fcd5e2d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_18fcd5e2d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_18fcd5e2d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	19e11234d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_19e11234d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_19e11234d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	1ac7875ad46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1ac7875ad46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1ac7875ad46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	1bb2e812d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1bb2e812d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1bb2e812d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	1ca79434d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1ca79434d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1ca79434d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	1d905642d46b11ebbeabf2189859b6c1	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1d905642d46b11ebbeabf2189859b6c1.png	MT-RNR2_PBTA_GTEx_cohort_cancer_group_level_1d905642d46b11ebbeabf2189859b6c1.tsv
MT-RNR2	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	1e805e3ad46b11ebbeabf2189859b6c1	MT-RNR2_GMKF_GTEx_cohort_cancer_group_level_1e805e3ad46b11ebbeabf2189859b6c1.png	MT-RNR2_GMKF_GTEx_cohort_cancer_group_level_1e805e3ad46b11ebbeabf2189859b6c1.tsv
MT-ATP6	tumors_only	PBTA_GMKF	cohort_cancer_group_level	39e79102d46b11ebba2bf2189859b6c1	MT-ATP6_PBTA_GMKF_cohort_cancer_group_level_39e79102d46b11ebba2bf2189859b6c1.png	MT-ATP6_PBTA_GMKF_cohort_cancer_group_level_39e79102d46b11ebba2bf2189859b6c1.tsv
MT-ATP8	tumors_only	PBTA_GMKF	cohort_cancer_group_level	3af14908d46b11ebba2bf2189859b6c1	MT-ATP8_PBTA_GMKF_cohort_cancer_group_level_3af14908d46b11ebba2bf2189859b6c1.png	MT-ATP8_PBTA_GMKF_cohort_cancer_group_level_3af14908d46b11ebba2bf2189859b6c1.tsv
MT-CO1	tumors_only	PBTA_GMKF	cohort_cancer_group_level	3bb2faf8d46b11ebba2bf2189859b6c1	MT-CO1_PBTA_GMKF_cohort_cancer_group_level_3bb2faf8d46b11ebba2bf2189859b6c1.png	MT-CO1_PBTA_GMKF_cohort_cancer_group_level_3bb2faf8d46b11ebba2bf2189859b6c1.tsv
MT-CO2	tumors_only	PBTA_GMKF	cohort_cancer_group_level	3c42e9f6d46b11ebba2bf2189859b6c1	MT-CO2_PBTA_GMKF_cohort_cancer_group_level_3c42e9f6d46b11ebba2bf2189859b6c1.png	MT-CO2_PBTA_GMKF_cohort_cancer_group_level_3c42e9f6d46b11ebba2bf2189859b6c1.tsv
MT-CO3	tumors_only	PBTA_GMKF	cohort_cancer_group_level	3cc878fad46b11ebba2bf2189859b6c1	MT-CO3_PBTA_GMKF_cohort_cancer_group_level_3cc878fad46b11ebba2bf2189859b6c1.png	MT-CO3_PBTA_GMKF_cohort_cancer_group_level_3cc878fad46b11ebba2bf2189859b6c1.tsv
MT-CYB	tumors_only	PBTA_GMKF	cohort_cancer_group_level	3d4c597cd46b11ebba2bf2189859b6c1	MT-CYB_PBTA_GMKF_cohort_cancer_group_level_3d4c597cd46b11ebba2bf2189859b6c1.png	MT-CYB_PBTA_GMKF_cohort_cancer_group_level_3d4c597cd46b11ebba2bf2189859b6c1.tsv
MT-ND1	tumors_only	PBTA_GMKF	cohort_cancer_group_level	3ddbd228d46b11ebba2bf2189859b6c1	MT-ND1_PBTA_GMKF_cohort_cancer_group_level_3ddbd228d46b11ebba2bf2189859b6c1.png	MT-ND1_PBTA_GMKF_cohort_cancer_group_level_3ddbd228d46b11ebba2bf2189859b6c1.tsv
MT-ND2	tumors_only	PBTA_GMKF	cohort_cancer_group_level	3e5ff648d46b11ebba2bf2189859b6c1	MT-ND2_PBTA_GMKF_cohort_cancer_group_level_3e5ff648d46b11ebba2bf2189859b6c1.png	MT-ND2_PBTA_GMKF_cohort_cancer_group_level_3e5ff648d46b11ebba2bf2189859b6c1.tsv
MT-ND4	tumors_only	PBTA_GMKF	cohort_cancer_group_level	3ee16f52d46b11ebba2bf2189859b6c1	MT-ND4_PBTA_GMKF_cohort_cancer_group_level_3ee16f52d46b11ebba2bf2189859b6c1.png	MT-ND4_PBTA_GMKF_cohort_cancer_group_level_3ee16f52d46b11ebba2bf2189859b6c1.tsv
MT-RNR2	tumors_only	PBTA_GMKF	cohort_cancer_group_level	3f603a76d46b11ebba2bf2189859b6c1	MT-RNR2_PBTA_GMKF_cohort_cancer_group_level_3f603a76d46b11ebba2bf2189859b6c1.png	MT-RNR2_PBTA_GMKF_cohort_cancer_group_level_3f603a76d46b11ebba2bf2189859b6c1.tsv
MT-ATP6	tumors_only	PBTA_GMKF	cancer_group_level	5a917e0ed46b11eb996bf2189859b6c1	MT-ATP6_PBTA_GMKF_cancer_group_level_5a917e0ed46b11eb996bf2189859b6c1.png	MT-ATP6_PBTA_GMKF_cancer_group_level_5a917e0ed46b11eb996bf2189859b6c1.tsv
MT-ATP8	tumors_only	PBTA_GMKF	cancer_group_level	5b829df2d46b11eb996bf2189859b6c1	MT-ATP8_PBTA_GMKF_cancer_group_level_5b829df2d46b11eb996bf2189859b6c1.png	MT-ATP8_PBTA_GMKF_cancer_group_level_5b829df2d46b11eb996bf2189859b6c1.tsv
MT-CO1	tumors_only	PBTA_GMKF	cancer_group_level	5c120cd0d46b11eb996bf2189859b6c1	MT-CO1_PBTA_GMKF_cancer_group_level_5c120cd0d46b11eb996bf2189859b6c1.png	MT-CO1_PBTA_GMKF_cancer_group_level_5c120cd0d46b11eb996bf2189859b6c1.tsv
MT-CO2	tumors_only	PBTA_GMKF	cancer_group_level	5c95766ad46b11eb996bf2189859b6c1	MT-CO2_PBTA_GMKF_cancer_group_level_5c95766ad46b11eb996bf2189859b6c1.png	MT-CO2_PBTA_GMKF_cancer_group_level_5c95766ad46b11eb996bf2189859b6c1.tsv
MT-CO3	tumors_only	PBTA_GMKF	cancer_group_level	5d17a0ccd46b11eb996bf2189859b6c1	MT-CO3_PBTA_GMKF_cancer_group_level_5d17a0ccd46b11eb996bf2189859b6c1.png	MT-CO3_PBTA_GMKF_cancer_group_level_5d17a0ccd46b11eb996bf2189859b6c1.tsv
MT-CYB	tumors_only	PBTA_GMKF	cancer_group_level	5d9cca7cd46b11eb996bf2189859b6c1	MT-CYB_PBTA_GMKF_cancer_group_level_5d9cca7cd46b11eb996bf2189859b6c1.png	MT-CYB_PBTA_GMKF_cancer_group_level_5d9cca7cd46b11eb996bf2189859b6c1.tsv
MT-ND1	tumors_only	PBTA_GMKF	cancer_group_level	5e2907c6d46b11eb996bf2189859b6c1	MT-ND1_PBTA_GMKF_cancer_group_level_5e2907c6d46b11eb996bf2189859b6c1.png	MT-ND1_PBTA_GMKF_cancer_group_level_5e2907c6d46b11eb996bf2189859b6c1.tsv
MT-ND2	tumors_only	PBTA_GMKF	cancer_group_level	5eacfd38d46b11eb996bf2189859b6c1	MT-ND2_PBTA_GMKF_cancer_group_level_5eacfd38d46b11eb996bf2189859b6c1.png	MT-ND2_PBTA_GMKF_cancer_group_level_5eacfd38d46b11eb996bf2189859b6c1.tsv
MT-ND4	tumors_only	PBTA_GMKF	cancer_group_level	5f2e294ed46b11eb996bf2189859b6c1	MT-ND4_PBTA_GMKF_cancer_group_level_5f2e294ed46b11eb996bf2189859b6c1.png	MT-ND4_PBTA_GMKF_cancer_group_level_5f2e294ed46b11eb996bf2189859b6c1.tsv
MT-RNR2	tumors_only	PBTA_GMKF	cancer_group_level	5fb079a8d46b11eb996bf2189859b6c1	MT-RNR2_PBTA_GMKF_cancer_group_level_5fb079a8d46b11eb996bf2189859b6c1.png	MT-RNR2_PBTA_GMKF_cancer_group_level_5fb079a8d46b11eb996bf2189859b6c1.tsv
