Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
Y_RNA		ENSG00000201676	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201680	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201683	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201723	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201724	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201741	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201749	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201756	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201774	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201778	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201786	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201788	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201800	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201820	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201830	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201843	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201850	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201860	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201867	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201868	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201881	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201884	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201885	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201892	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201913	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201916	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201933	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201938	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201959	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201965	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201984	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201987	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201988	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000201990	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202001	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202008	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202014	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202019	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202021	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202027	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202035	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202041	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202046	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202071	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202078	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202079	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202100	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202137	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202141	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202144	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202146	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202169	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202177	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202182	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202190	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202195	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202200	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202211	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202222	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202224	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202251	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202254	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202255	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202272	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202273	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202276	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202279	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202306	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202309	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202310	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202318	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202332	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202345	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202357	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202361	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202368	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202382	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202385	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202388	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202399	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202402	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202407	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202410	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202414	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202417	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202438	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202459	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202461	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202469	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202470	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202476	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202495	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202508	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202514	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202522	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202523	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202533	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202536	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000202542	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206582	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206636	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206639	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206640	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206645	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206646	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206651	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206659	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206660	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206662	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206663	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206669	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206672	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206676	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206677	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206679	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206682	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206690	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206692	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206699	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206704	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206705	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206706	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206711	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206713	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206714	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206717	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
Y_RNA		ENSG00000206719	Y RNA	Gene1B	DGKB--Y_RNA/AC093813.1	PBTA	Meningioma		MONDO_0016642	frameshift	Yes		FALSE	1/27	3.70%	0/17	0.00%	0/6	0.00%
