Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
CTDSP1				Gene1A	CTDSP1--CFLAR	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC100757.2				Gene1A	AC100757.2--NBEA	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	2/118	1.69%	0/97	0.00%	0/5	0.00%
EVI5				Gene1A	EVI5--ZIC1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
NBEAP1				Gene1A	NBEAP1--AC127381.2/BCAR1P1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZIC1				Gene1A	ZIC1--EVI5	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
BRIP1	Relevant Molecular Target (RMTL version 1)	ENSG00000136492	BRCA1 interacting helicase 1	Gene1A	BRIP1--BRIP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
NTRK3	Relevant Molecular Target (RMTL version 1)	ENSG00000140538	neurotrophic receptor tyrosine kinase 3	Gene1A	NTRK3--SDCBP2-AS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
UNC5C				Gene1A	UNC5C--GRIA2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
CEP170				Gene1A	CEP170--AKT3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
DDX1				Gene1A	DDX1--MYT1L/AC018685.2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
KCNA1				Gene1A	KCNA1--PIK3C2G	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
LRRFIP1				Gene1A	LRRFIP1--MYT1L	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PILRB				Gene1A	PILRB--AKAP9	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVRIG2P				Gene1A	PVRIG2P--AKAP9	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
STAG3L5P-PVRIG2P-PILRB				Gene1A	STAG3L5P-PVRIG2P-PILRB--AKAP9	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
BPTF				Gene1A	BPTF--SPTAN1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PRRC2C				Gene1A	PRRC2C--RGL1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--ASAP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--LRRC69	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--MYC	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--SLC26A7	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC016629.2				Gene1A	AC016629.2--ZBTB45	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
CENPBD1P1				Gene1A	CENPBD1P1--ZBTB45	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
RNU6-36P				Gene1A	RNU6-36P--EIF4A2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ARHGAP39				Gene1A	ARHGAP39--NRBP2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
RALYL				Gene1A	RALYL--SAMD12	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
RALYL				Gene1A	RALYL--SAMD12	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC022893.2				Gene1A	AC022893.2/TERF1--PTK2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
AGO2				Gene1A	AGO2--NRBP2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
BMP1				Gene1A	BMP1--CSMD1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CSPP1				Gene1A	CSPP1--NSMCE2/TRIB1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
DLC1				Gene1A	DLC1--NUDCD1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
FAM110B				Gene1A	FAM110B--CSMD1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
HNF4G				Gene1A	HNF4G--PAG1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
HOOK3				Gene1A	HOOK3--CHRAC1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
MSRA				Gene1A	MSRA--WWP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
MSRA				Gene1A	MSRA--WWP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
NSMCE2				Gene1A	NSMCE2/TRIB1--CSPP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PAG1				Gene1A	PAG1--HNF4G	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PTK2	Relevant Molecular Target (RMTL version 1)	ENSG00000169398	protein tyrosine kinase 2	Gene1A	PTK2--AC022893.2/TERF1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--LINC01419/AC015522.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
TNFRSF10B				Gene1A	TNFRSF10B--AC022360.2/RNU4-37P	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
TNKS	Relevant Molecular Target (RMTL version 1)	ENSG00000173273	tankyrase	Gene1A	TNKS--NCALD	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
TNKS	Relevant Molecular Target (RMTL version 1)	ENSG00000173273	tankyrase	Gene1A	TNKS--NCALD	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
WWP1				Gene1A	WWP1--CCDC25	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZHX2				Gene1A	ZHX2--AF117829.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZHX2				Gene1A	ZHX2--KRT8P4/AF117829.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ITGA9				Gene1A	ITGA9--GOLGA4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
NFIB				Gene1A	NFIB--NFIB	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CNTN6				Gene1A	CNTN6--CNTN6	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
LDHA				Gene1A	LDHA--RNF144A	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
MACF1				Gene1A	MACF1--SLC6A18	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
PDE4D				Gene1A	PDE4D--AC009163.4	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PDE4D				Gene1A	PDE4D--TMEM170A	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PHF21A				Gene1A	PHF21A--MRE11	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
TMSB10				Gene1A	TMSB10--GNAS	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
AFF2				Gene1A	AFF2--SND1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
IQSEC3				Gene1A	IQSEC3--CLIC4/RUNX3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
SND1				Gene1A	SND1--AFF2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
BRCA1	Relevant Molecular Target (RMTL version 1)	ENSG00000012048	BRCA1 DNA repair associated	Gene1A	BRCA1--BRCA1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC068446.3				Gene1A	AC068446.3/AC068446.1--NBEAP1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	2/118	1.69%	0/97	0.00%	0/5	0.00%
ELF2				Gene1A	ELF2--LINC02462/AC093722.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
FGFR4	Relevant Molecular Target (RMTL version 1)	ENSG00000160867	fibroblast growth factor receptor 4	Gene1A	FGFR4--PLXNB1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
NCOA2				Gene1A	NCOA2--PAX3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
NCOA2				Gene1A	NCOA2--PAX3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PAX3	Relevant Molecular Target (RMTL version 1)	ENSG00000135903	paired box 3	Gene1A	PAX3--NCOA2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZNF486				Gene1A	ZNF486--NCOR1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
NOC4L				Gene1A	NOC4L--PNCK	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
SPOP				Gene1A	SPOP--LINC02141/AC018554.2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC010332.1				Gene1A	AC010332.1--ZNF880	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
BCAS3				Gene1A	BCAS3--SEL1L3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
BCAS3				Gene1A	BCAS3--SEL1L3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
BCAS3				Gene1A	BCAS3--SMIM20	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
FP236383.1				Gene1A	FP236383.1--ZNF704	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
DSTYK				Gene1A	DSTYK--TNFRSF13C	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
SNCAIP				Gene1A	SNCAIP--SNCAIP	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
SNCAIP				Gene1A	SNCAIP--MGC32805/LINC02201	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
NNAT				Gene1A	NNAT--7SK	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PBRM1				Gene1A	PBRM1--CLSTN2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
RAB31				Gene1A	RAB31--CBLB/AC079382.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
SH2B3	Relevant Molecular Target (RMTL version 1)	ENSG00000111252	SH2B adaptor protein 3	Gene1A	SH2B3--ATXN2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
TRAPPC4				Gene1A	TRAPPC4--FOXR1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
WDR82				Gene1A	WDR82--PBRM1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
SNORA68				Gene1A	SNORA68/uc_338--DACH1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	2/118	1.69%	0/97	0.00%	0/5	0.00%
ATF7IP				Gene1A	ATF7IP--DSE	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PCM1				Gene1A	PCM1--MTUS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
SPTBN2				Gene1A	SPTBN2--FYN	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
TNPO2				Gene1A	TNPO2--IER2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
PRKDC	Relevant Molecular Target (RMTL version 1)	ENSG00000253729	protein kinase, DNA-activated, catalytic subunit	Gene1A	PRKDC--DEFA1/DEFT1P	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--AC060765.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
TACC1				Gene1A	TACC1--AF279873.3/AC087855.2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
WRN				Gene1A	WRN--AC016074.1/RNU6-442P	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZFAT				Gene1A	ZFAT--WRN	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZMIZ1				Gene1A	ZMIZ1--AL355863.1/BTBD7P2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
RANBP2				Gene1A	RANBP2--LRRC49	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
FAT2	Relevant Molecular Target (RMTL version 1)	ENSG00000086570	FAT atypical cadherin 2	Gene1A	FAT2--AGAP3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ASPH				Gene1A	ASPH--SIAH1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
CLSTN2				Gene1A	CLSTN2--PCDH9	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
EIF2AK4				Gene1A	EIF2AK4--GLCE	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
MAP2K4				Gene1A	MAP2K4--COX10-AS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
MED15				Gene1A	MED15--MYO18B	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
NPAS3				Gene1A	NPAS3--TTLL11	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZMYND8				Gene1A	ZMYND8--AC009720.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZNF136				Gene1A	ZNF136--AC011493.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZNF136				Gene1A	ZNF136--ZNF675	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
HACE1				Gene1A	HACE1--BVES	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
HACE1				Gene1A	HACE1--BVES	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PRR5	Relevant Molecular Target (RMTL version 1)	ENSG00000186654	proline rich 5	Gene1A	PRR5--CFAP73	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
CDK8				Gene1A	CDK8--SNORA68/uc_338	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CDK8				Gene1A	CDK8--SNORA9/RPL21P110	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CSNK1G2	Relevant Molecular Target (RMTL version 1)	ENSG00000133275	casein kinase 1 gamma 2	Gene1A	CSNK1G2--BTBD2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ATF6				Gene1A	ATF6--ATF6	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC027097.1				Gene1A	AC027097.1--ERN1/SNHG25	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC027097.2				Gene1A	AC027097.2--ERN1/SNHG25	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
ERN1				Gene1A	ERN1--ATP8B1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
WNK3				Gene1A	WNK3--WNK3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
FGFR1	Relevant Molecular Target (RMTL version 1)	ENSG00000077782	fibroblast growth factor receptor 1	Gene1A	FGFR1--HERC6	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
ZNF521				Gene1A	ZNF521--MYO18B	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CTNNB1	Relevant Molecular Target (RMTL version 1)	ENSG00000168036	catenin beta 1	Gene1A	CTNNB1--LINC01572	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
EIF3H				Gene1A	EIF3H--PVT1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--EIF3H	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--MACROD2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--MACROD2-IT1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PVT1				Gene1A	PVT1--UTP23	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
NCAM1	Relevant Molecular Target (RMTL version 1)	ENSG00000149294	neural cell adhesion molecule 1	Gene1A	NCAM1--CADM1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
MAPK8				Gene1A	MAPK8--MIR3663HG/RPL12P26	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
PTPRD				Gene1A	PTPRD--AL135923.2/PTPRD	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
DLD				Gene1A	DLD--NRCAM	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
DLD				Gene1A	DLD--NRCAM	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
PKN1				Gene1A	PKN1--ARHGEF1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
GTF2F2				Gene1A	GTF2F2--PCDH17	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
RRAS2				Gene1A	RRAS2--WNT9B/LINC01974	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
STK24				Gene1A	STK24--RPS10P21/SNORD37	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC005865.2				Gene1A	AC005865.2--AC007207.1/CCND2-AS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC005865.2				Gene1A	AC005865.2--CCND2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC005865.2				Gene1A	AC005865.2/LINC02417--CCND2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
AC007207.1				Gene1A	AC007207.1/CCND2-AS1--PARP11	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	other	1/118	0.85%	0/97	0.00%	0/5	0.00%
B3GALNT2				Gene1A	B3GALNT2--LYST	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
B4GALNT3				Gene1A	B4GALNT3--CCND2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
B4GALNT3				Gene1A	B4GALNT3--CCND2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
B4GALNT3				Gene1A	B4GALNT3--CCND2-AS1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
B4GALNT3				Gene1A	B4GALNT3--ERC1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
B4GALNT3				Gene1A	B4GALNT3--ERC1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--AC010145.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--AC010745.1/AC010745.2	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--AC010880.1	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--AC113608.1/snoU13	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	frameshift	1/118	0.85%	0/97	0.00%	0/5	0.00%
CCND2	Relevant Molecular Target (RMTL version 1)	ENSG00000118971	cyclin D2	Gene1A	CCND2--B4GALNT3	PBTA	Medulloblastoma	EFO_0002939	MONDO_0007959	in-frame	1/118	0.85%	0/97	0.00%	0/5	0.00%
