gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
GREB1L	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
GREB1L	COL18A1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	CUX1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
GREB1L	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
GREB1L	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
GREB1L	PIK3R1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PLCB3	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PLCB3	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PLCB3	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PLCB3	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PLCB3	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PLCB3	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PLCB3	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PLCB3	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PLCB3	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PLCB3	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PLCB3	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PLCB3	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PLCB3	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PLCB3	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PLCB3	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PLCB3	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
IQSEC1	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
IQSEC1	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
IQSEC1	ASCC3	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
IQSEC1	ESPL1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
IQSEC1	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
IQSEC1	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
IQSEC1	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
IQSEC1	PAK5	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
IQSEC1	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
IQSEC1	COL18A1	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
IQSEC1	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
IQSEC1	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
IQSEC1	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
IQSEC1	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
IQSEC1	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
MROH1	SYMPK	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MROH1	ASCC3	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MROH1	ESPL1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MROH1	MUC5B	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MROH1	TNRC6B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MROH1	ZAN	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MROH1	PAK5	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MROH1	PIK3CA	1	4	4	28	1.75	1	0.5380193027251851	0.5397309229883617	0.2692021427041489
MROH1	COL18A1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MROH1	CUX1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MROH1	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MROH1	MAP3K6	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MROH1	PCDHB1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MROH1	PIK3R1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYMPK	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYMPK	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYMPK	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYMPK	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYMPK	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYMPK	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYMPK	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
SYMPK	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYMPK	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYMPK	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
SYMPK	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYMPK	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYMPK	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ASCC3	ESPL1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ASCC3	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ASCC3	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ASCC3	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ASCC3	PAK5	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ASCC3	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ASCC3	COL18A1	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
ASCC3	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ASCC3	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ASCC3	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ASCC3	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ASCC3	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ESPL1	MUC5B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ESPL1	TNRC6B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ESPL1	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ESPL1	PAK5	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ESPL1	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ESPL1	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ESPL1	CUX1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ESPL1	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ESPL1	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ESPL1	PCDHB1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ESPL1	PIK3R1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MUC5B	TNRC6B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MUC5B	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MUC5B	PAK5	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
MUC5B	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MUC5B	COL18A1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MUC5B	CUX1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MUC5B	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MUC5B	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MUC5B	PCDHB1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MUC5B	PIK3R1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TNRC6B	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TNRC6B	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
TNRC6B	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
TNRC6B	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TNRC6B	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TNRC6B	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
TNRC6B	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TNRC6B	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
TNRC6B	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ZAN	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ZAN	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ZAN	COL18A1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ZAN	CUX1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ZAN	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ZAN	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ZAN	PCDHB1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ZAN	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PAK5	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PAK5	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PAK5	CUX1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PAK5	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PAK5	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
PAK5	PCDHB1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PAK5	PIK3R1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PIK3CA	COL18A1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PIK3CA	CUX1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PIK3CA	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PIK3CA	MAP3K6	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PIK3CA	PCDHB1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
PIK3CA	PIK3R1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
COL18A1	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
COL18A1	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
COL18A1	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
COL18A1	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
COL18A1	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
CUX1	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
CUX1	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
CUX1	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
CUX1	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
MAP3K19	MAP3K6	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MAP3K19	PCDHB1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MAP3K19	PIK3R1	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
MAP3K6	PCDHB1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
MAP3K6	PIK3R1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
PCDHB1	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
