gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
PTPN11	IQCE	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
RYR2	SYNE1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	ADCY9	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	APC2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	DNAH17	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	MYO15A	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
RYR2	SETD2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	VPS13D	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	ATM	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	DNAH5	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
RYR2	DNHD1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	BSN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	DNAH14	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
RYR2	DNAH8	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
RYR2	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	SDK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	TNRC6B	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
RYR2	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	CUX1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
RYR2	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
RYR2	IQCE	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SYNE1	ADCY9	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	APC2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	DNAH17	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	MYO15A	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	SETD2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	VPS13D	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	ATM	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	DNAH5	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
SYNE1	DNHD1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SYNE1	BSN	5	0	0	56	Inf	1	1.6809132468906896e-7	1.0295593637205473e-4	6.774454700224359
SYNE1	DNAH14	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	HELZ2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SYNE1	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SYNE1	MAST1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SYNE1	ANK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	ASCC3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SYNE1	SDK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SYNE1	ZEB2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
SYNE1	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SYNE1	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SYNE1	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SYNE1	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	APC2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	DNAH17	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	MYO15A	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	SETD2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	VPS13D	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	ATM	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	DNAH5	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
ADCY9	DNHD1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	BSN	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	DNAH14	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
ADCY9	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	PITRM1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	SDK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	TNRC6B	5	0	0	56	Inf	1	1.6809132468906896e-7	1.0295593637205473e-4	6.774454700224359
ADCY9	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
ADCY9	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ADCY9	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ADCY9	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	DNAH17	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	MYO15A	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	SETD2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	VPS13D	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	ATM	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	DNAH5	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
APC2	DNHD1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	BSN	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	DNAH14	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
APC2	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	SDK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
APC2	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	ZAN	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
APC2	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
APC2	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	MYO15A	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	SETD2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	VPS13D	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	ATM	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	DNAH5	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH17	DNHD1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	BSN	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	DNAH14	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH17	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	SDK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
DNAH17	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH17	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH17	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MYO15A	SETD2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MYO15A	VPS13D	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MYO15A	ATM	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MYO15A	DNAH5	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
MYO15A	DNHD1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	BSN	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MYO15A	DNAH14	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
MYO15A	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	SDK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MYO15A	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MYO15A	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
MYO15A	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MYO15A	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
MYO15A	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
MYO15A	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SETD2	VPS13D	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SETD2	ATM	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SETD2	DNAH5	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
SETD2	DNHD1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	BSN	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SETD2	DNAH14	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
SETD2	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	SDK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SETD2	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SETD2	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
SETD2	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SETD2	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
SETD2	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
SETD2	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
VPS13D	ATM	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
VPS13D	DNAH5	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
VPS13D	DNHD1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	BSN	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
VPS13D	DNAH14	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
VPS13D	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	SDK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
VPS13D	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
VPS13D	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
VPS13D	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
VPS13D	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
VPS13D	IGSF10	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
VPS13D	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ATM	DNAH5	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
ATM	DNHD1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ATM	BSN	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ATM	DNAH14	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ATM	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
ATM	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ATM	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ATM	ACAD11	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ATM	ANK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ATM	ASCC3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ATM	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ATM	SDK2	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ATM	TNRC6B	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ATM	UBR1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ATM	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ATM	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
ATM	PLCB3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ATM	ZAN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
ATM	CUX1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ATM	IGSF10	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
ATM	IQCE	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNAH5	DNHD1	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	BSN	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	DNAH14	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	DNAH8	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	MAST1	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	ACAD11	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	ANK2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	ASCC3	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNAH5	SDK2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	TNRC6B	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	UBR1	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	ZEB2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
DNAH5	PLCB3	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	ZAN	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	CUX1	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	IGSF10	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNAH5	IQCE	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNHD1	BSN	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	DNAH14	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	HELZ2	2	3	3	53	11.777777777777779	1	0.04923075526625919	0.06730767321558874	1.3077635015123819
DNHD1	DNAH8	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	MAST1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	ACAD11	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	ANK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	ASCC3	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNHD1	PITRM1	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	SDK2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	TNRC6B	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	UBR1	4	1	1	55	220	1	4.723366223762844e-5	4.1329454457924886e-4	4.325748380319278
DNHD1	ZEB2	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
DNHD1	BRAF	1	4	4	52	3.25	1	0.3579220684914997	0.39288040672230035	0.44621152337974224
DNHD1	PLCB3	3	2	2	54	40.5	1	0.0026358400624492922	0.006343622940079338	2.579080945406945
