gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
HLA-DPB1	CNGA2	0	3	2	93	0	-1	1	1	0
HLA-F	KIR2DL1	0	3	3	92	0	-1	1	1	0
HLA-F	LILRB3	0	3	3	92	0	-1	1	1	0
HLA-F	TAS2R31	1	2	2	93	23.25	1	0.0899497685672207	1	1.0459999497181884
HLA-F	MUC16	0	3	3	92	0	-1	1	1	0
HLA-F	KIR2DS4	0	3	3	92	0	-1	1	1	0
HLA-F	KIR3DL1	0	3	3	92	0	-1	1	1	0
HLA-F	PHLPP1	0	3	3	92	0	-1	1	1	0
HLA-F	SMARCA4	0	3	3	92	0	-1	1	1	0
HLA-F	SOX21	0	3	3	92	0	-1	1	1	0
HLA-F	ERVW-1	0	3	2	93	0	-1	1	1	0
HLA-F	HLA-G	0	3	2	93	0	-1	1	1	0
HLA-F	KIR3DL2	0	3	2	93	0	-1	1	1	0
HLA-F	SERPINA1	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
HLA-F	ADGRB1	0	3	2	93	0	-1	1	1	0
HLA-F	ARMCX4	0	3	2	93	0	-1	1	1	0
HLA-F	ATG2A	0	3	2	93	0	-1	1	1	0
HLA-F	CAMSAP3	0	3	2	93	0	-1	1	1	0
HLA-F	CAPRIN1	0	3	2	93	0	-1	1	1	0
HLA-F	CASZ1	0	3	2	93	0	-1	1	1	0
HLA-F	CD6	0	3	2	93	0	-1	1	1	0
HLA-F	CNGA2	0	3	2	93	0	-1	1	1	0
KIR2DL1	LILRB3	0	3	3	92	0	-1	1	1	0
KIR2DL1	TAS2R31	0	3	3	92	0	-1	1	1	0
KIR2DL1	MUC16	0	3	3	92	0	-1	1	1	0
KIR2DL1	KIR2DS4	0	3	3	92	0	-1	1	1	0
KIR2DL1	KIR3DL1	0	3	3	92	0	-1	1	1	0
KIR2DL1	PHLPP1	0	3	3	92	0	-1	1	1	0
KIR2DL1	SMARCA4	0	3	3	92	0	-1	1	1	0
KIR2DL1	SOX21	0	3	3	92	0	-1	1	1	0
KIR2DL1	ERVW-1	0	3	2	93	0	-1	1	1	0
KIR2DL1	HLA-G	0	3	2	93	0	-1	1	1	0
KIR2DL1	KIR3DL2	0	3	2	93	0	-1	1	1	0
KIR2DL1	SERPINA1	0	3	2	93	0	-1	1	1	0
KIR2DL1	ADGRB1	0	3	2	93	0	-1	1	1	0
KIR2DL1	ARMCX4	0	3	2	93	0	-1	1	1	0
KIR2DL1	ATG2A	0	3	2	93	0	-1	1	1	0
KIR2DL1	CAMSAP3	0	3	2	93	0	-1	1	1	0
KIR2DL1	CAPRIN1	0	3	2	93	0	-1	1	1	0
KIR2DL1	CASZ1	0	3	2	93	0	-1	1	1	0
KIR2DL1	CD6	0	3	2	93	0	-1	1	1	0
KIR2DL1	CNGA2	0	3	2	93	0	-1	1	1	0
LILRB3	TAS2R31	0	3	3	92	0	-1	1	1	0
LILRB3	MUC16	0	3	3	92	0	-1	1	1	0
LILRB3	KIR2DS4	0	3	3	92	0	-1	1	1	0
LILRB3	KIR3DL1	0	3	3	92	0	-1	1	1	0
LILRB3	PHLPP1	0	3	3	92	0	-1	1	1	0
LILRB3	SMARCA4	0	3	3	92	0	-1	1	1	0
LILRB3	SOX21	0	3	3	92	0	-1	1	1	0
LILRB3	ERVW-1	0	3	2	93	0	-1	1	1	0
LILRB3	HLA-G	0	3	2	93	0	-1	1	1	0
LILRB3	KIR3DL2	0	3	2	93	0	-1	1	1	0
LILRB3	SERPINA1	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
LILRB3	ADGRB1	0	3	2	93	0	-1	1	1	0
LILRB3	ARMCX4	0	3	2	93	0	-1	1	1	0
LILRB3	ATG2A	0	3	2	93	0	-1	1	1	0
LILRB3	CAMSAP3	0	3	2	93	0	-1	1	1	0
LILRB3	CAPRIN1	0	3	2	93	0	-1	1	1	0
LILRB3	CASZ1	0	3	2	93	0	-1	1	1	0
LILRB3	CD6	0	3	2	93	0	-1	1	1	0
LILRB3	CNGA2	0	3	2	93	0	-1	1	1	0
TAS2R31	MUC16	0	3	3	92	0	-1	1	1	0
TAS2R31	KIR2DS4	0	3	3	92	0	-1	1	1	0
TAS2R31	KIR3DL1	0	3	3	92	0	-1	1	1	0
TAS2R31	PHLPP1	0	3	3	92	0	-1	1	1	0
TAS2R31	SMARCA4	0	3	3	92	0	-1	1	1	0
TAS2R31	SOX21	0	3	3	92	0	-1	1	1	0
TAS2R31	ERVW-1	0	3	2	93	0	-1	1	1	0
TAS2R31	HLA-G	0	3	2	93	0	-1	1	1	0
TAS2R31	KIR3DL2	0	3	2	93	0	-1	1	1	0
TAS2R31	SERPINA1	0	3	2	93	0	-1	1	1	0
TAS2R31	ADGRB1	0	3	2	93	0	-1	1	1	0
TAS2R31	ARMCX4	0	3	2	93	0	-1	1	1	0
TAS2R31	ATG2A	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
TAS2R31	CAMSAP3	0	3	2	93	0	-1	1	1	0
TAS2R31	CAPRIN1	0	3	2	93	0	-1	1	1	0
TAS2R31	CASZ1	0	3	2	93	0	-1	1	1	0
TAS2R31	CD6	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
TAS2R31	CNGA2	0	3	2	93	0	-1	1	1	0
MUC16	KIR2DS4	1	2	2	93	23.25	1	0.0899497685672207	1	1.0459999497181884
MUC16	KIR3DL1	0	3	3	92	0	-1	1	1	0
MUC16	PHLPP1	0	3	3	92	0	-1	1	1	0
MUC16	SMARCA4	1	2	2	93	23.25	1	0.0899497685672207	1	1.0459999497181884
MUC16	SOX21	0	3	3	92	0	-1	1	1	0
MUC16	ERVW-1	0	3	2	93	0	-1	1	1	0
MUC16	HLA-G	0	3	2	93	0	-1	1	1	0
MUC16	KIR3DL2	0	3	2	93	0	-1	1	1	0
MUC16	SERPINA1	0	3	2	93	0	-1	1	1	0
MUC16	ADGRB1	0	3	2	93	0	-1	1	1	0
MUC16	ARMCX4	0	3	2	93	0	-1	1	1	0
MUC16	ATG2A	0	3	2	93	0	-1	1	1	0
MUC16	CAMSAP3	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
MUC16	CAPRIN1	0	3	2	93	0	-1	1	1	0
MUC16	CASZ1	0	3	2	93	0	-1	1	1	0
MUC16	CD6	0	3	2	93	0	-1	1	1	0
MUC16	CNGA2	0	3	2	93	0	-1	1	1	0
KIR2DS4	KIR3DL1	0	3	3	92	0	-1	1	1	0
KIR2DS4	PHLPP1	0	3	3	92	0	-1	1	1	0
KIR2DS4	SMARCA4	1	2	2	93	23.25	1	0.0899497685672207	1	1.0459999497181884
KIR2DS4	SOX21	0	3	3	92	0	-1	1	1	0
KIR2DS4	ERVW-1	0	3	2	93	0	-1	1	1	0
KIR2DS4	HLA-G	0	3	2	93	0	-1	1	1	0
KIR2DS4	KIR3DL2	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
KIR2DS4	SERPINA1	0	3	2	93	0	-1	1	1	0
KIR2DS4	ADGRB1	0	3	2	93	0	-1	1	1	0
KIR2DS4	ARMCX4	0	3	2	93	0	-1	1	1	0
KIR2DS4	ATG2A	0	3	2	93	0	-1	1	1	0
KIR2DS4	CAMSAP3	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
KIR2DS4	CAPRIN1	0	3	2	93	0	-1	1	1	0
KIR2DS4	CASZ1	0	3	2	93	0	-1	1	1	0
KIR2DS4	CD6	0	3	2	93	0	-1	1	1	0
KIR2DS4	CNGA2	0	3	2	93	0	-1	1	1	0
KIR3DL1	PHLPP1	0	3	3	92	0	-1	1	1	0
KIR3DL1	SMARCA4	0	3	3	92	0	-1	1	1	0
KIR3DL1	SOX21	0	3	3	92	0	-1	1	1	0
KIR3DL1	ERVW-1	0	3	2	93	0	-1	1	1	0
KIR3DL1	HLA-G	0	3	2	93	0	-1	1	1	0
KIR3DL1	KIR3DL2	0	3	2	93	0	-1	1	1	0
KIR3DL1	SERPINA1	0	3	2	93	0	-1	1	1	0
KIR3DL1	ADGRB1	0	3	2	93	0	-1	1	1	0
KIR3DL1	ARMCX4	0	3	2	93	0	-1	1	1	0
KIR3DL1	ATG2A	0	3	2	93	0	-1	1	1	0
KIR3DL1	CAMSAP3	0	3	2	93	0	-1	1	1	0
KIR3DL1	CAPRIN1	0	3	2	93	0	-1	1	1	0
KIR3DL1	CASZ1	0	3	2	93	0	-1	1	1	0
KIR3DL1	CD6	0	3	2	93	0	-1	1	1	0
KIR3DL1	CNGA2	0	3	2	93	0	-1	1	1	0
PHLPP1	SMARCA4	0	3	3	92	0	-1	1	1	0
PHLPP1	SOX21	0	3	3	92	0	-1	1	1	0
PHLPP1	ERVW-1	0	3	2	93	0	-1	1	1	0
PHLPP1	HLA-G	0	3	2	93	0	-1	1	1	0
PHLPP1	KIR3DL2	0	3	2	93	0	-1	1	1	0
PHLPP1	SERPINA1	0	3	2	93	0	-1	1	1	0
PHLPP1	ADGRB1	0	3	2	93	0	-1	1	1	0
PHLPP1	ARMCX4	0	3	2	93	0	-1	1	1	0
PHLPP1	ATG2A	0	3	2	93	0	-1	1	1	0
PHLPP1	CAMSAP3	0	3	2	93	0	-1	1	1	0
PHLPP1	CAPRIN1	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
PHLPP1	CASZ1	0	3	2	93	0	-1	1	1	0
PHLPP1	CD6	0	3	2	93	0	-1	1	1	0
PHLPP1	CNGA2	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
SMARCA4	SOX21	0	3	3	92	0	-1	1	1	0
SMARCA4	ERVW-1	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
SMARCA4	HLA-G	0	3	2	93	0	-1	1	1	0
SMARCA4	KIR3DL2	0	3	2	93	0	-1	1	1	0
SMARCA4	SERPINA1	0	3	2	93	0	-1	1	1	0
SMARCA4	ADGRB1	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
SMARCA4	ARMCX4	0	3	2	93	0	-1	1	1	0
SMARCA4	ATG2A	0	3	2	93	0	-1	1	1	0
SMARCA4	CAMSAP3	1	2	1	94	47	1	0.06059330948874401	1	1.2175753265355274
SMARCA4	CAPRIN1	0	3	2	93	0	-1	1	1	0
SMARCA4	CASZ1	0	3	2	93	0	-1	1	1	0
SMARCA4	CD6	0	3	2	93	0	-1	1	1	0
SMARCA4	CNGA2	0	3	2	93	0	-1	1	1	0
SOX21	ERVW-1	0	3	2	93	0	-1	1	1	0
SOX21	HLA-G	0	3	2	93	0	-1	1	1	0
SOX21	KIR3DL2	0	3	2	93	0	-1	1	1	0
SOX21	SERPINA1	0	3	2	93	0	-1	1	1	0
SOX21	ADGRB1	0	3	2	93	0	-1	1	1	0
SOX21	ARMCX4	0	3	2	93	0	-1	1	1	0
SOX21	ATG2A	0	3	2	93	0	-1	1	1	0
SOX21	CAMSAP3	0	3	2	93	0	-1	1	1	0
SOX21	CAPRIN1	0	3	2	93	0	-1	1	1	0
SOX21	CASZ1	0	3	2	93	0	-1	1	1	0
SOX21	CD6	0	3	2	93	0	-1	1	1	0
SOX21	CNGA2	0	3	2	93	0	-1	1	1	0
ERVW-1	HLA-G	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ERVW-1	KIR3DL2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ERVW-1	SERPINA1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ERVW-1	ADGRB1	1	1	1	95	95	1	0.040605933094887386	1	1.3914105052869854
ERVW-1	ARMCX4	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ERVW-1	ATG2A	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ERVW-1	CAMSAP3	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ERVW-1	CAPRIN1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ERVW-1	CASZ1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ERVW-1	CD6	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ERVW-1	CNGA2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	KIR3DL2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	SERPINA1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	ADGRB1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	ARMCX4	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	ATG2A	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	CAMSAP3	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	CAPRIN1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	CASZ1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	CD6	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
HLA-G	CNGA2	1	1	1	95	95	1	0.040605933094887386	1	1.3914105052869854
KIR3DL2	SERPINA1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR3DL2	ADGRB1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR3DL2	ARMCX4	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR3DL2	ATG2A	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR3DL2	CAMSAP3	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR3DL2	CAPRIN1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR3DL2	CASZ1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR3DL2	CD6	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
KIR3DL2	CNGA2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
SERPINA1	ADGRB1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
SERPINA1	ARMCX4	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
SERPINA1	ATG2A	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
SERPINA1	CAMSAP3	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
SERPINA1	CAPRIN1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
SERPINA1	CASZ1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
SERPINA1	CD6	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
SERPINA1	CNGA2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ADGRB1	ARMCX4	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ADGRB1	ATG2A	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ADGRB1	CAMSAP3	1	1	1	95	95	1	0.040605933094887386	1	1.3914105052869854
ADGRB1	CAPRIN1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ADGRB1	CASZ1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ADGRB1	CD6	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ADGRB1	CNGA2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ARMCX4	ATG2A	1	1	1	95	95	1	0.040605933094887386	1	1.3914105052869854
ARMCX4	CAMSAP3	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ARMCX4	CAPRIN1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ARMCX4	CASZ1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ARMCX4	CD6	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ARMCX4	CNGA2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ATG2A	CAMSAP3	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ATG2A	CAPRIN1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ATG2A	CASZ1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
ATG2A	CD6	1	1	1	95	95	1	0.040605933094887386	1	1.3914105052869854
ATG2A	CNGA2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
CAMSAP3	CAPRIN1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
CAMSAP3	CASZ1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
CAMSAP3	CD6	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
CAMSAP3	CNGA2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
CAPRIN1	CASZ1	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
CAPRIN1	CD6	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
CAPRIN1	CNGA2	1	1	1	95	95	1	0.040605933094887386	1	1.3914105052869854
CASZ1	CD6	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
CASZ1	CNGA2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
CD6	CNGA2	0	2	2	94	0	-1	1.0000000000000002	1	9.64327466553287e-17
