gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
RYR2	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
RYR2	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
KIAA1109	LRP1	5	1	1	80	400	1	9.64391995927436e-7	1.9689669916851817e-4	6.015746402752249
KIAA1109	TRPM2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
KIAA1109	ATM	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
KIAA1109	DNAH14	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
KIAA1109	DNAH12	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
KIAA1109	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
KIAA1109	RERE	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
KIAA1109	TSC2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
KIAA1109	HELZ2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
KIAA1109	MAGEL2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
KIAA1109	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
KIAA1109	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
KIAA1109	ESPL1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
KIAA1109	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
KIAA1109	ALMS1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
KIAA1109	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
KIAA1109	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
KIAA1109	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
KIAA1109	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
KIAA1109	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
KIAA1109	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
KIAA1109	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
KIAA1109	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
KIAA1109	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
KIAA1109	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
KIAA1109	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
KIAA1109	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
KIAA1109	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
KIAA1109	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
LRP1	TRPM2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
LRP1	ATM	5	1	1	80	400	1	9.64391995927436e-7	1.9689669916851817e-4	6.015746402752249
LRP1	DNAH14	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
LRP1	DNAH12	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
LRP1	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
LRP1	RERE	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
LRP1	TSC2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
LRP1	HELZ2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
LRP1	MAGEL2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
LRP1	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
LRP1	BCOR	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
LRP1	ESPL1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
LRP1	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
LRP1	ALMS1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
LRP1	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
LRP1	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
LRP1	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
LRP1	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
LRP1	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
LRP1	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
LRP1	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
LRP1	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
LRP1	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
LRP1	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
LRP1	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
LRP1	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
LRP1	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
LRP1	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
TRPM2	ATM	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	DNAH14	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	DNAH12	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	RERE	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	TSC2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	HELZ2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	ASCC3	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
TRPM2	ESPL1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	ALMS1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	BRAF	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
TRPM2	ACVR1	0	6	6	75	0	-1	1	1	0
TRPM2	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
TRPM2	PIK3R1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TRPM2	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TRPM2	SYNE1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TRPM2	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TRPM2	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TRPM2	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TRPM2	DNAH17	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TRPM2	APC2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TRPM2	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
TRPM2	VPS13D	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TRPM2	ABCA13	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
ATM	DNAH14	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
ATM	DNAH12	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
ATM	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
ATM	RERE	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
ATM	TSC2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
ATM	HELZ2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
ATM	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
ATM	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
ATM	BCOR	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
ATM	ESPL1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
ATM	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
ATM	ALMS1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
ATM	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
ATM	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
ATM	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
ATM	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
ATM	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
ATM	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
ATM	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
ATM	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
ATM	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
ATM	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
ATM	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
ATM	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
ATM	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
ATM	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
DNAH14	DNAH12	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH14	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH14	RERE	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH14	TSC2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH14	HELZ2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
DNAH14	MAGEL2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
DNAH14	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
DNAH14	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
DNAH14	ESPL1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
DNAH14	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH14	ALMS1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH14	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
DNAH14	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
DNAH14	DIAPH2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH14	PIK3R1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH14	PLEC	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
DNAH14	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
DNAH14	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH14	ABCA2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
DNAH14	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH14	DNAH17	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH14	APC2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH14	ADCY9	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH14	VPS13D	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH14	ABCA13	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH12	PKHD1L1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	RERE	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	TSC2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	HELZ2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	ASCC3	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
DNAH12	ESPL1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	MUC5B	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
DNAH12	ALMS1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
DNAH12	ACVR1	0	6	6	75	0	-1	1	1	0
DNAH12	DIAPH2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	PIK3R1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
DNAH12	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH12	SYNE1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH12	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH12	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH12	DNAH1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
DNAH12	DNAH17	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH12	APC2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH12	ADCY9	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH12	VPS13D	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
DNAH12	ABCA13	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	RERE	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
PKHD1L1	TSC2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
PKHD1L1	HELZ2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
PKHD1L1	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
PKHD1L1	ASCC3	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
PKHD1L1	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
PKHD1L1	ESPL1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
PKHD1L1	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
PKHD1L1	ALMS1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
PKHD1L1	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
PKHD1L1	ACVR1	0	6	6	75	0	-1	1	1	0
PKHD1L1	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
PKHD1L1	PIK3R1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
PKHD1L1	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	SYNE1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	DNAH17	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	APC2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	ADCY9	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	VPS13D	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
PKHD1L1	ABCA13	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	TSC2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RERE	HELZ2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RERE	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RERE	ASCC3	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RERE	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
RERE	ESPL1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RERE	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RERE	ALMS1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RERE	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
RERE	ACVR1	0	6	6	75	0	-1	1	1	0
RERE	DIAPH2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RERE	PIK3R1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
RERE	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	SYNE1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	DNAH17	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	APC2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	ADCY9	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	VPS13D	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
RERE	ABCA13	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TSC2	HELZ2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TSC2	MAGEL2	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TSC2	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
TSC2	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
TSC2	ESPL1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TSC2	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
TSC2	ALMS1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
TSC2	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
TSC2	ACVR1	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
TSC2	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
TSC2	PIK3R1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
TSC2	PLEC	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TSC2	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
TSC2	FSIP2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TSC2	ABCA2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TSC2	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
TSC2	DNAH17	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
TSC2	APC2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
TSC2	ADCY9	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
TSC2	VPS13D	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
TSC2	ABCA13	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
HELZ2	MAGEL2	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
HELZ2	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
HELZ2	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
HELZ2	ESPL1	5	1	1	80	400	1	9.64391995927436e-7	1.9689669916851817e-4	6.015746402752249
HELZ2	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
HELZ2	ALMS1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
HELZ2	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
HELZ2	ACVR1	0	6	6	75	0	-1	1	1	0
HELZ2	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
HELZ2	PIK3R1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
HELZ2	PLEC	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
HELZ2	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
HELZ2	FSIP2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
HELZ2	ABCA2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
HELZ2	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
HELZ2	DNAH17	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
HELZ2	APC2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
HELZ2	ADCY9	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
HELZ2	VPS13D	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
HELZ2	ABCA13	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
MAGEL2	ASCC3	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
MAGEL2	BCOR	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
MAGEL2	ESPL1	4	2	2	79	79	1	9.720556448478453e-5	6.727503756715314e-4	4.012308873387862
MAGEL2	MUC5B	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
MAGEL2	ALMS1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
MAGEL2	BRAF	1	5	5	76	3.04	1	0.35732240930808673	0.38770589141045725	0.446939746367774
MAGEL2	ACVR1	0	6	6	75	0	-1	1	1	0
MAGEL2	DIAPH2	2	4	4	77	9.625	1	0.05289618213823294	0.07305278818414357	1.2765756726932405
MAGEL2	PIK3R1	3	3	3	78	26	1	0.003476340065204664	0.007431966107985537	2.4588777462573206
MAGEL2	PLEC	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
MAGEL2	SYNE1	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
MAGEL2	FSIP2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
MAGEL2	ABCA2	4	2	1	80	160	1	3.3044782825546455e-05	3.4598170052388383e-4	4.480897098021928
MAGEL2	DNAH1	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
MAGEL2	DNAH17	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
MAGEL2	APC2	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
MAGEL2	ADCY9	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
MAGEL2	VPS13D	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
MAGEL2	ABCA13	3	3	2	79	39.5	1	0.0017867728148447215	0.0052742089112886355	2.747930663796316
