gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
PHLPP1	CCDC168	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PHLPP1	CELSR1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	0.6006006006006006	1.2012012012012012	44.44444444444444	66.66666666666667
PHLPP1	DNHD1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	0.6006006006006006	1.2012012012012012	44.44444444444444	66.66666666666667
PHLPP1	TNC	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PHLPP1	ZNF469	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	0.6006006006006006	1.2012012012012012	44.44444444444444	66.66666666666667
PTEN	STAG2	2	7	7	650	26.53061224489796	1	0.005570350273979503	0.009451079065962452	2.25411749472331	9	9	1.3513513513513513	1.3513513513513513	0.3003003003003003	2.1021021021021022	22.22222222222222	87.5
PTEN	IDH1	0	9	9	648	0	-1	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	2.7027027027027026	0	100
PTEN	KDM6A	1	8	8	649	10.140625	1	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	0.15015015015015015	2.4024024024024024	11.11111111111111	94.11764705882354
PTEN	KRAS	0	9	9	648	0	-1	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	2.7027027027027026	0	100
PTEN	PCLO	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	0.45045045045045046	1.6516516516516517	33.333333333333336	78.57142857142857
PTEN	IGFN1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	0.45045045045045046	1.6516516516516517	33.333333333333336	78.57142857142857
PTEN	MAGEL2	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	0.45045045045045046	1.6516516516516517	33.333333333333336	78.57142857142857
PTEN	COL4A3	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	0.45045045045045046	1.6516516516516517	33.333333333333336	78.57142857142857
PTEN	IGSF10	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	0.3003003003003003	1.951951951951952	22.22222222222222	86.66666666666667
PTEN	PIK3R1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	0.45045045045045046	1.6516516516516517	33.333333333333336	78.57142857142857
PTEN	PRKDC	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	ADGRV1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	KIAA1109	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	LRP1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	MUC5AC	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	MYH14	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	KIAA1549	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	RP1L1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	CCDC168	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	CELSR1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	DNHD1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
PTEN	TNC	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	0.6006006006006006	1.2012012012012012	44.44444444444444	66.66666666666667
PTEN	ZNF469	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	0.45045045045045046	1.5015015015015014	33.333333333333336	76.92307692307692
STAG2	IDH1	0	9	9	648	0	-1	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	2.7027027027027026	0	100
STAG2	KDM6A	1	8	8	649	10.140625	1	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	0.15015015015015015	2.4024024024024024	11.11111111111111	94.11764705882354
STAG2	KRAS	0	9	9	648	0	-1	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	2.7027027027027026	0	100
STAG2	PCLO	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	0.3003003003003003	1.951951951951952	22.22222222222222	86.66666666666667
STAG2	IGFN1	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	0.3003003003003003	1.951951951951952	22.22222222222222	86.66666666666667
STAG2	MAGEL2	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	0.3003003003003003	1.951951951951952	22.22222222222222	86.66666666666667
STAG2	COL4A3	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	0.3003003003003003	1.951951951951952	22.22222222222222	86.66666666666667
STAG2	IGSF10	1	8	7	650	11.607142857142858	1	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	0.15015015015015015	2.2522522522522523	11.11111111111111	93.75
STAG2	PIK3R1	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	0.3003003003003003	1.951951951951952	22.22222222222222	86.66666666666667
STAG2	PRKDC	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	ADGRV1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	KIAA1109	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	LRP1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	MUC5AC	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	MYH14	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	KIAA1549	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	RP1L1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	CCDC168	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	CELSR1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	DNHD1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	TNC	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
STAG2	ZNF469	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
IDH1	KDM6A	0	9	9	648	0	-1	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	2.7027027027027026	0	100
IDH1	KRAS	1	8	8	649	10.140625	1	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	0.15015015015015015	2.4024024024024024	11.11111111111111	94.11764705882354
IDH1	PCLO	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
IDH1	IGFN1	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
IDH1	MAGEL2	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
IDH1	COL4A3	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
IDH1	IGSF10	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
IDH1	PIK3R1	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
IDH1	PRKDC	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	ADGRV1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	KIAA1109	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	LRP1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	MUC5AC	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	MYH14	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	KIAA1549	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	RP1L1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	CCDC168	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	CELSR1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	DNHD1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	TNC	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
IDH1	ZNF469	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KDM6A	KRAS	0	9	9	648	0	-1	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	2.7027027027027026	0	100
KDM6A	PCLO	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	0.3003003003003003	1.951951951951952	22.22222222222222	86.66666666666667
KDM6A	IGFN1	1	8	7	650	11.607142857142858	1	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	0.15015015015015015	2.2522522522522523	11.11111111111111	93.75
KDM6A	MAGEL2	1	8	7	650	11.607142857142858	1	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	0.15015015015015015	2.2522522522522523	11.11111111111111	93.75
KDM6A	COL4A3	1	8	7	650	11.607142857142858	1	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	0.15015015015015015	2.2522522522522523	11.11111111111111	93.75
KDM6A	IGSF10	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	0.3003003003003003	1.951951951951952	22.22222222222222	86.66666666666667
KDM6A	PIK3R1	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	0.3003003003003003	1.951951951951952	22.22222222222222	86.66666666666667
KDM6A	PRKDC	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	0.15015015015015015	2.1021021021021022	11.11111111111111	93.33333333333333
KDM6A	ADGRV1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
KDM6A	KIAA1109	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
KDM6A	LRP1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
KDM6A	MUC5AC	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	0.15015015015015015	2.1021021021021022	11.11111111111111	93.33333333333333
KDM6A	MYH14	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	0.15015015015015015	2.1021021021021022	11.11111111111111	93.33333333333333
KDM6A	KIAA1549	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	0.3003003003003003	1.8018018018018018	22.22222222222222	85.71428571428571
KDM6A	RP1L1	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	0.15015015015015015	2.1021021021021022	11.11111111111111	93.33333333333333
KDM6A	CCDC168	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	0.15015015015015015	2.1021021021021022	11.11111111111111	93.33333333333333
KDM6A	CELSR1	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	0.15015015015015015	2.1021021021021022	11.11111111111111	93.33333333333333
KDM6A	DNHD1	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	0.15015015015015015	2.1021021021021022	11.11111111111111	93.33333333333333
KDM6A	TNC	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	0.15015015015015015	2.1021021021021022	11.11111111111111	93.33333333333333
KDM6A	ZNF469	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	0.15015015015015015	2.1021021021021022	11.11111111111111	93.33333333333333
KRAS	PCLO	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
KRAS	IGFN1	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
KRAS	MAGEL2	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
KRAS	COL4A3	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
KRAS	IGSF10	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
KRAS	PIK3R1	0	9	8	649	0	-1	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	2.5525525525525525	0	100
KRAS	PRKDC	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	ADGRV1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	KIAA1109	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	LRP1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	MUC5AC	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	MYH14	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	KIAA1549	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	RP1L1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	CCDC168	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	CELSR1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	DNHD1	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	TNC	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
KRAS	ZNF469	0	9	7	650	0	-1	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	2.4024024024024024	0	100
PCLO	IGFN1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
PCLO	MAGEL2	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
PCLO	COL4A3	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
PCLO	IGSF10	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
PCLO	PIK3R1	4	4	4	654	163.5	1	5.915600719274263e-7	6.470188286706225e-6	6.22800114692462	8	8	1.2012012012012012	1.2012012012012012	0.6006006006006006	1.2012012012012012	50	66.66666666666667
PCLO	PRKDC	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PCLO	ADGRV1	5	3	2	656	546.6666666666666	1	1.0850750434523059e-9	1.3292169282290746e-7	8.96454022510557	8	7	1.2012012012012012	1.0510510510510511	0.7507507507507507	0.7507507507507507	62.5	50
PCLO	KIAA1109	5	3	2	656	546.6666666666666	1	1.0850750434523059e-9	1.3292169282290746e-7	8.96454022510557	8	7	1.2012012012012012	1.0510510510510511	0.7507507507507507	0.7507507507507507	62.5	50
PCLO	LRP1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PCLO	MUC5AC	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PCLO	MYH14	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PCLO	KIAA1549	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PCLO	RP1L1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PCLO	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PCLO	CELSR1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PCLO	DNHD1	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
PCLO	TNC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
PCLO	ZNF469	4	4	3	655	218.33333333333334	1	2.972213177729338e-7	4.551201428398049e-6	6.526920044645216	8	7	1.2012012012012012	1.0510510510510511	0.6006006006006006	1.0510510510510511	50	63.63636363636363
IGFN1	MAGEL2	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
IGFN1	COL4A3	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
IGFN1	IGSF10	2	6	6	652	36.22222222222222	1	0.0034142146952540722	0.006327402423125928	2.4667091727255475	8	8	1.2012012012012012	1.2012012012012012	0.3003003003003003	1.8018018018018018	25	85.71428571428571
IGFN1	PIK3R1	3	5	5	653	78.36	1	6.219077454137975e-5	1.9891305173156708e-4	4.206274034327294	8	8	1.2012012012012012	1.2012012012012012	0.45045045045045046	1.5015015015015014	37.5	76.92307692307692
IGFN1	PRKDC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	ADGRV1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	KIAA1109	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	LRP1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	MUC5AC	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	MYH14	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	KIAA1549	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	RP1L1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	CCDC168	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	CELSR1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
IGFN1	DNHD1	3	5	4	654	98.1	1	3.9091069115335e-5	1.4779802366137463e-4	4.407922451733495	8	7	1.2012012012012012	1.0510510510510511	0.45045045045045046	1.3513513513513513	37.5	75
