gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
DNAH14	MYO10	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
DNAH14	RP1L1	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
DNAH14	CELSR1	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
DNAH14	DNHD1	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
EGFR	LRP1B	3	7	7	652	39.91836734693877	1	2.742063484180751e-4	6.030570499320322e-4	3.5619224946558328
EGFR	PPM1D	2	8	8	651	20.34375	1	0.008498641579555414	0.01359116962787909	2.070650486244502
EGFR	FSIP2	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
EGFR	ATM	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
EGFR	FBN2	4	6	5	654	87.2	1	3.0848765983976713e-6	1.8707791252659143e-5	5.510762203983039
EGFR	PTEN	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
EGFR	STAG2	2	8	7	652	23.285714285714285	1	0.006853754533327933	0.011284743687267094	2.164071453849859
EGFR	IDH1	0	10	9	650	0	-1	1	1	0
EGFR	KDM6A	1	9	8	651	9.041666666666666	1	0.12747880459000874	0.16791562970189322	0.8945620176990656
EGFR	KRAS	0	10	9	650	0	-1	1	1	0
EGFR	PCLO	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
EGFR	IGFN1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
EGFR	MAGEL2	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
EGFR	PHLPP1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
EGFR	PTPRZ1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
EGFR	COL4A3	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
EGFR	IGSF10	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
EGFR	PIK3R1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
EGFR	ADGRV1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	PRKDC	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
EGFR	CCDC168	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	KIAA1109	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	LRP1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	MUC5AC	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	MYH14	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	KIAA1549	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	MYO10	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	RP1L1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	CELSR1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
EGFR	DNHD1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
LRP1B	PPM1D	2	8	8	651	20.34375	1	0.008498641579555414	0.01359116962787909	2.070650486244502
LRP1B	FSIP2	5	5	4	655	163.75	1	2.814326190989426e-8	1.2312677085578738e-6	7.550625567620249
LRP1B	ATM	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
LRP1B	FBN2	5	5	4	655	163.75	1	2.814326190989426e-8	1.2312677085578738e-6	7.550625567620249
LRP1B	PTEN	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
LRP1B	STAG2	2	8	7	652	23.285714285714285	1	0.006853754533327933	0.011284743687267094	2.164071453849859
LRP1B	IDH1	0	10	9	650	0	-1	1	1	0
LRP1B	KDM6A	1	9	8	651	9.041666666666666	1	0.12747880459000874	0.16791562970189322	0.8945620176990656
LRP1B	KRAS	0	10	9	650	0	-1	1	1	0
LRP1B	PCLO	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
LRP1B	IGFN1	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
LRP1B	MAGEL2	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
LRP1B	PHLPP1	4	6	4	655	109.16666666666667	1	1.7263284488475572e-6	1.1619518405704713e-5	5.7628765724958715
LRP1B	PTPRZ1	5	5	3	656	218.66666666666666	1	1.2587367067717295e-8	6.424801940814036e-7	7.900065102898043
LRP1B	COL4A3	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
LRP1B	IGSF10	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
LRP1B	PIK3R1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
LRP1B	ADGRV1	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
LRP1B	PRKDC	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
LRP1B	CCDC168	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
LRP1B	KIAA1109	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
LRP1B	LRP1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
LRP1B	MUC5AC	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
LRP1B	MYH14	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
LRP1B	KIAA1549	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
LRP1B	MYO10	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
LRP1B	RP1L1	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
LRP1B	CELSR1	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
LRP1B	DNHD1	4	6	3	656	145.77777777777777	1	8.694579079576371e-7	7.3454202568834865e-6	6.0607514381399525
PPM1D	FSIP2	2	8	7	652	23.285714285714285	1	0.006853754533327933	0.011284743687267094	2.164071453849859
PPM1D	ATM	3	7	6	653	46.642857142857146	1	1.934756958424938e-4	4.480297304481189e-4	3.7133735827092926
PPM1D	FBN2	2	8	7	652	23.285714285714285	1	0.006853754533327933	0.011284743687267094	2.164071453849859
PPM1D	PTEN	4	6	5	654	87.2	1	3.0848765983976713e-6	1.8707791252659143e-5	5.510762203983039
PPM1D	STAG2	2	8	7	652	23.285714285714285	1	0.006853754533327933	0.011284743687267094	2.164071453849859
PPM1D	IDH1	0	10	9	650	0	-1	1	1	0
PPM1D	KDM6A	1	9	8	651	9.041666666666666	1	0.12747880459000874	0.16791562970189322	0.8945620176990656
PPM1D	KRAS	0	10	9	650	0	-1	1	1	0
PPM1D	PCLO	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
PPM1D	IGFN1	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
PPM1D	MAGEL2	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
PPM1D	PHLPP1	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
PPM1D	PTPRZ1	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
PPM1D	COL4A3	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
PPM1D	IGSF10	2	8	6	653	27.208333333333332	1	0.005373692569442278	0.009168208074605558	2.2697271833092407
PPM1D	PIK3R1	3	7	5	654	56.05714285714286	1	1.300120894277951e-4	3.31111870164343e-4	3.8860162620957386
PPM1D	ADGRV1	2	8	5	654	32.7	1	0.004062772449438659	0.007384119066116257	2.3911775012572933
PPM1D	PRKDC	2	8	5	654	32.7	1	0.004062772449438659	0.007384119066116257	2.3911775012572933
PPM1D	CCDC168	2	8	5	654	32.7	1	0.004062772449438659	0.007384119066116257	2.3911775012572933
PPM1D	KIAA1109	2	8	5	654	32.7	1	0.004062772449438659	0.007384119066116257	2.3911775012572933
PPM1D	LRP1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
PPM1D	MUC5AC	2	8	5	654	32.7	1	0.004062772449438659	0.007384119066116257	2.3911775012572933
PPM1D	MYH14	2	8	5	654	32.7	1	0.004062772449438659	0.007384119066116257	2.3911775012572933
PPM1D	KIAA1549	2	8	5	654	32.7	1	0.004062772449438659	0.007384119066116257	2.3911775012572933
PPM1D	MYO10	2	8	5	654	32.7	1	0.004062772449438659	0.007384119066116257	2.3911775012572933
PPM1D	RP1L1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
PPM1D	CELSR1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
PPM1D	DNHD1	3	7	4	655	70.17857142857143	1	8.190492906068973e-5	2.394595181368614e-4	4.086689961494229
FSIP2	ATM	3	6	6	654	54.5	1	1.3635845006926498e-4	3.4370185459845593e-4	3.8653179438628524
FSIP2	FBN2	4	5	5	655	104.8	1	1.8621832638025672e-6	1.2465434416164725e-5	5.7299775808510915
FSIP2	PTEN	3	6	6	654	54.5	1	1.3635845006926498e-4	3.4370185459845593e-4	3.8653179438628524
FSIP2	STAG2	2	7	7	653	26.653061224489797	1	0.005521698765830843	0.00935557536395959	2.257927289820243
FSIP2	IDH1	0	9	9	651	0	-1	1	1	0
FSIP2	KDM6A	1	8	8	652	10.1875	1	0.11541629958434065	0.15367931194654053	0.9377328539215152
FSIP2	KRAS	0	9	9	651	0	-1	1	1	0
FSIP2	PCLO	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
FSIP2	IGFN1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
FSIP2	MAGEL2	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
FSIP2	PHLPP1	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
FSIP2	PTPRZ1	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
FSIP2	COL4A3	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
FSIP2	IGSF10	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
FSIP2	PIK3R1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
FSIP2	ADGRV1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FSIP2	PRKDC	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FSIP2	CCDC168	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
FSIP2	KIAA1109	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FSIP2	LRP1	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
FSIP2	MUC5AC	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FSIP2	MYH14	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FSIP2	KIAA1549	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
FSIP2	MYO10	5	4	2	658	411.25	1	2.381074123271734e-9	1.8230098756299214e-7	8.62322708471825
FSIP2	RP1L1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FSIP2	CELSR1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FSIP2	DNHD1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
ATM	FBN2	3	6	6	654	54.5	1	1.3635845006926498e-4	3.4370185459845593e-4	3.8653179438628524
ATM	PTEN	3	6	6	654	54.5	1	1.3635845006926498e-4	3.4370185459845593e-4	3.8653179438628524
ATM	STAG2	2	7	7	653	26.653061224489797	1	0.005521698765830843	0.00935557536395959	2.257927289820243
ATM	IDH1	0	9	9	651	0	-1	1	1	0
ATM	KDM6A	2	7	7	653	26.653061224489797	1	0.005521698765830843	0.00935557536395959	2.257927289820243
ATM	KRAS	0	9	9	651	0	-1	1	1	0
ATM	PCLO	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
ATM	IGFN1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
ATM	MAGEL2	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
ATM	PHLPP1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
ATM	PTPRZ1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
ATM	COL4A3	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
ATM	IGSF10	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
ATM	PIK3R1	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
ATM	ADGRV1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
ATM	PRKDC	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
ATM	CCDC168	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
ATM	KIAA1109	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
ATM	LRP1	5	4	2	658	411.25	1	2.381074123271734e-9	1.8230098756299214e-7	8.62322708471825
ATM	MUC5AC	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
ATM	MYH14	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
ATM	KIAA1549	5	4	2	658	411.25	1	2.381074123271734e-9	1.8230098756299214e-7	8.62322708471825
ATM	MYO10	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
ATM	RP1L1	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
ATM	CELSR1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
ATM	DNHD1	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
FBN2	PTEN	3	6	6	654	54.5	1	1.3635845006926498e-4	3.4370185459845593e-4	3.8653179438628524
FBN2	STAG2	2	7	7	653	26.653061224489797	1	0.005521698765830843	0.00935557536395959	2.257927289820243
FBN2	IDH1	0	9	9	651	0	-1	1	1	0
FBN2	KDM6A	1	8	8	652	10.1875	1	0.11541629958434065	0.15367931194654053	0.9377328539215152
FBN2	KRAS	0	9	9	651	0	-1	1	1	0
FBN2	PCLO	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
FBN2	IGFN1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
FBN2	MAGEL2	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
FBN2	PHLPP1	4	5	4	656	131.2	1	1.0408320161356177e-6	8.018988803560577e-6	5.982619357283156
FBN2	PTPRZ1	5	4	3	657	273.75	1	6.317582622181349e-9	3.869519356086076e-7	8.199449069610216
FBN2	COL4A3	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
FBN2	IGSF10	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
FBN2	PIK3R1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
FBN2	ADGRV1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FBN2	PRKDC	5	4	2	658	411.25	1	2.381074123271734e-9	1.8230098756299214e-7	8.62322708471825
FBN2	CCDC168	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
FBN2	KIAA1109	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FBN2	LRP1	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
FBN2	MUC5AC	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FBN2	MYH14	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FBN2	KIAA1549	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
FBN2	MYO10	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FBN2	RP1L1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FBN2	CELSR1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
FBN2	DNHD1	4	5	3	657	175.2	1	5.235747993789001e-7	5.5291304244754535e-6	6.281021265012934
PTEN	STAG2	2	7	7	653	26.653061224489797	1	0.005521698765830843	0.00935557536395959	2.257927289820243
PTEN	IDH1	0	9	9	651	0	-1	1	1	0
PTEN	KDM6A	1	8	8	652	10.1875	1	0.11541629958434065	0.15367931194654053	0.9377328539215152
PTEN	KRAS	0	9	9	651	0	-1	1	1	0
PTEN	PCLO	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
PTEN	IGFN1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
PTEN	MAGEL2	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
PTEN	PHLPP1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
PTEN	PTPRZ1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
PTEN	COL4A3	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
PTEN	IGSF10	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
PTEN	PIK3R1	3	6	5	655	65.5	1	9.152636113411094e-5	2.571554871313897e-4	4.038453803788819
PTEN	ADGRV1	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	PRKDC	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	CCDC168	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	KIAA1109	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	LRP1	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	MUC5AC	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	MYH14	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	KIAA1549	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	MYO10	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	RP1L1	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	CELSR1	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
PTEN	DNHD1	3	6	4	656	82	1	5.7594287714870054e-5	1.922425134896889e-4	4.239620588398529
STAG2	IDH1	0	9	9	651	0	-1	1	1	0
STAG2	KDM6A	1	8	8	652	10.1875	1	0.11541629958434065	0.15367931194654053	0.9377328539215152
STAG2	KRAS	0	9	9	651	0	-1	1	1	0
STAG2	PCLO	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
STAG2	IGFN1	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
STAG2	MAGEL2	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
STAG2	PHLPP1	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
STAG2	PTPRZ1	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
STAG2	COL4A3	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
STAG2	IGSF10	1	8	7	653	11.660714285714286	1	0.10320578838228398	0.1401630718052083	0.986295944259314
STAG2	PIK3R1	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
STAG2	ADGRV1	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	PRKDC	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	CCDC168	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	KIAA1109	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	LRP1	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	MUC5AC	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	MYH14	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	KIAA1549	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	MYO10	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	RP1L1	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	CELSR1	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
STAG2	DNHD1	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
IDH1	KDM6A	0	9	9	651	0	-1	1	1	0
IDH1	KRAS	1	8	8	652	10.1875	1	0.11541629958434065	0.15367931194654053	0.9377328539215152
IDH1	PCLO	0	9	8	652	0	-1	1	1	0
IDH1	IGFN1	0	9	8	652	0	-1	1	1	0
IDH1	MAGEL2	0	9	8	652	0	-1	1	1	0
IDH1	PHLPP1	0	9	8	652	0	-1	1	1	0
IDH1	PTPRZ1	0	9	8	652	0	-1	1	1	0
IDH1	COL4A3	0	9	8	652	0	-1	1	1	0
IDH1	IGSF10	0	9	8	652	0	-1	1	1	0
IDH1	PIK3R1	0	9	8	652	0	-1	1	1	0
IDH1	ADGRV1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	PRKDC	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	CCDC168	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	KIAA1109	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	LRP1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	MUC5AC	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	MYH14	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	KIAA1549	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	MYO10	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	RP1L1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	CELSR1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	DNHD1	0	9	7	653	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KDM6A	KRAS	0	9	9	651	0	-1	1	1	0
KDM6A	PCLO	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
KDM6A	IGFN1	1	8	7	653	11.660714285714286	1	0.10320578838228398	0.1401630718052083	0.986295944259314
KDM6A	MAGEL2	1	8	7	653	11.660714285714286	1	0.10320578838228398	0.1401630718052083	0.986295944259314
KDM6A	PHLPP1	1	8	7	653	11.660714285714286	1	0.10320578838228398	0.1401630718052083	0.986295944259314
KDM6A	PTPRZ1	1	8	7	653	11.660714285714286	1	0.10320578838228398	0.1401630718052083	0.986295944259314
KDM6A	COL4A3	1	8	7	653	11.660714285714286	1	0.10320578838228398	0.1401630718052083	0.986295944259314
KDM6A	IGSF10	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
KDM6A	PIK3R1	2	7	6	654	31.142857142857142	1	0.00432495647343938	0.007678364753569914	2.364018258936789
KDM6A	ADGRV1	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
KDM6A	PRKDC	1	8	6	654	13.625	1	0.09084568439367839	0.12448094338059959	1.0416956989396413
KDM6A	CCDC168	1	8	6	654	13.625	1	0.09084568439367839	0.12448094338059959	1.0416956989396413
KDM6A	KIAA1109	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
KDM6A	LRP1	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
KDM6A	MUC5AC	1	8	6	654	13.625	1	0.09084568439367839	0.12448094338059959	1.0416956989396413
KDM6A	MYH14	1	8	6	654	13.625	1	0.09084568439367839	0.12448094338059959	1.0416956989396413
KDM6A	KIAA1549	2	7	5	655	37.42857142857143	1	0.0032665989453630685	0.0060999751647404865	2.4859041824843073
KDM6A	MYO10	1	8	6	654	13.625	1	0.09084568439367839	0.12448094338059959	1.0416956989396413
KDM6A	RP1L1	1	8	6	654	13.625	1	0.09084568439367839	0.12448094338059959	1.0416956989396413
KDM6A	CELSR1	1	8	6	654	13.625	1	0.09084568439367839	0.12448094338059959	1.0416956989396413
KDM6A	DNHD1	1	8	6	654	13.625	1	0.09084568439367839	0.12448094338059959	1.0416956989396413
KRAS	PCLO	0	9	8	652	0	-1	1	1	0
