gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
EGFR	FSIP2	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
EGFR	ATM	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
EGFR	FBN2	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206
EGFR	PHLPP1	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
EGFR	PTEN	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
EGFR	STAG2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
EGFR	IDH1	0	10	9	647	0	-1	1	1	0
EGFR	KDM6A	1	9	8	648	9	1	0.12802198025150155	0.16881262196780344	0.8927154593957469
EGFR	KRAS	0	10	9	647	0	-1	1	1	0
EGFR	PCLO	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
EGFR	IGFN1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
EGFR	MAGEL2	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
EGFR	COL4A3	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
EGFR	IGSF10	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425
EGFR	PIK3R1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
EGFR	PRKDC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
EGFR	ADGRV1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	KIAA1109	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	LRP1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	MUC5AC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	MYH14	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	KIAA1549	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	RP1L1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	CCDC168	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	CELSR1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	DNHD1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	TNC	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
EGFR	ZNF469	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
LRP1B	PPM1D	2	8	8	648	20.25	1	0.008572936450337318	0.01369210841155569	2.0668703956095684
LRP1B	FSIP2	5	5	4	652	163	1	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811
LRP1B	ATM	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
LRP1B	FBN2	5	5	4	652	163	1	2.878149138679963e-8	1.602605770401343e-6	7.540886705733811
LRP1B	PHLPP1	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206
LRP1B	PTEN	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
LRP1B	STAG2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
LRP1B	IDH1	0	10	9	647	0	-1	1	1	0
LRP1B	KDM6A	1	9	8	648	9	1	0.12802198025150155	0.16881262196780344	0.8927154593957469
LRP1B	KRAS	0	10	9	647	0	-1	1	1	0
LRP1B	PCLO	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
LRP1B	IGFN1	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
LRP1B	MAGEL2	4	6	4	652	108.66666666666667	1	1.757483219874235e-6	1.2444606614716403e-5	5.755108812851987
LRP1B	COL4A3	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
LRP1B	IGSF10	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425
LRP1B	PIK3R1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
LRP1B	PRKDC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
LRP1B	ADGRV1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
LRP1B	KIAA1109	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
LRP1B	LRP1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
LRP1B	MUC5AC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
LRP1B	MYH14	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
LRP1B	KIAA1549	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
LRP1B	RP1L1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
LRP1B	CCDC168	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
LRP1B	CELSR1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
LRP1B	DNHD1	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
LRP1B	TNC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
LRP1B	ZNF469	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
PPM1D	FSIP2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
PPM1D	ATM	3	7	6	650	46.42857142857143	1	1.960635575018616e-4	4.5488230670412974e-4	3.707603121511335
PPM1D	FBN2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
PPM1D	PHLPP1	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
PPM1D	PTEN	4	6	5	651	86.8	1	3.1404446026641855e-6	1.962777876665116e-5	5.503008863132206
PPM1D	STAG2	2	8	7	649	23.178571428571427	1	0.00691392195309892	0.011399131080142903	2.160275527242235
PPM1D	IDH1	0	10	9	647	0	-1	1	1	0
PPM1D	KDM6A	1	9	8	648	9	1	0.12802198025150155	0.16881262196780344	0.8927154593957469
PPM1D	KRAS	0	10	9	647	0	-1	1	1	0
PPM1D	PCLO	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425
PPM1D	IGFN1	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425
PPM1D	MAGEL2	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425
PPM1D	COL4A3	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425
PPM1D	IGSF10	2	8	6	650	27.083333333333332	1	0.005421064531855136	0.009274865993746568	2.2659154228869425
PPM1D	PIK3R1	3	7	5	651	55.8	1	1.317558532021294e-4	3.362519170262677e-4	3.8802300823247404
PPM1D	PRKDC	2	8	5	651	32.55	1	0.004098737362191885	0.007492507971325106	2.387349909398831
PPM1D	ADGRV1	2	8	5	651	32.55	1	0.004098737362191885	0.007492507971325106	2.387349909398831
PPM1D	KIAA1109	2	8	5	651	32.55	1	0.004098737362191885	0.007492507971325106	2.387349909398831
PPM1D	LRP1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
PPM1D	MUC5AC	2	8	5	651	32.55	1	0.004098737362191885	0.007492507971325106	2.387349909398831
PPM1D	MYH14	2	8	5	651	32.55	1	0.004098737362191885	0.007492507971325106	2.387349909398831
PPM1D	KIAA1549	2	8	5	651	32.55	1	0.004098737362191885	0.007492507971325106	2.387349909398831
PPM1D	RP1L1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
PPM1D	CCDC168	2	8	5	651	32.55	1	0.004098737362191885	0.007492507971325106	2.387349909398831
PPM1D	CELSR1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
PPM1D	DNHD1	3	7	4	652	69.85714285714286	1	8.300646445878362e-5	2.42721317655456e-4	4.0808880838955695
PPM1D	TNC	4	6	3	653	145.11111111111111	1	8.851782065730576e-7	7.690378035829756e-6	6.052969287109867
PPM1D	ZNF469	2	8	5	651	32.55	1	0.004098737362191885	0.007492507971325106	2.387349909398831
FSIP2	ATM	3	6	6	651	54.25	1	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065
FSIP2	FBN2	4	5	5	652	104.32	1	1.8957793581532293e-6	1.319505519169151e-5	5.72221220977884
FSIP2	PHLPP1	4	5	5	652	104.32	1	1.8957793581532293e-6	1.319505519169151e-5	5.72221220977884
FSIP2	PTEN	3	6	6	651	54.25	1	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065
FSIP2	STAG2	2	7	7	650	26.53061224489796	1	0.005570350273979503	0.009451079065962452	2.25411749472331
FSIP2	IDH1	0	9	9	648	0	-1	1	1	0
FSIP2	KDM6A	1	8	8	649	10.140625	1	0.11591117442166131	0.15417067173348	0.9358746938402684
FSIP2	KRAS	0	9	9	648	0	-1	1	1	0
FSIP2	PCLO	4	5	4	653	130.6	1	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193
FSIP2	IGFN1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
FSIP2	MAGEL2	4	5	4	653	130.6	1	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193
FSIP2	COL4A3	4	5	4	653	130.6	1	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193
FSIP2	IGSF10	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
FSIP2	PIK3R1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
FSIP2	PRKDC	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FSIP2	ADGRV1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FSIP2	KIAA1109	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FSIP2	LRP1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
FSIP2	MUC5AC	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FSIP2	MYH14	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FSIP2	KIAA1549	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
FSIP2	RP1L1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FSIP2	CCDC168	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
FSIP2	CELSR1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FSIP2	DNHD1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FSIP2	TNC	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
FSIP2	ZNF469	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
ATM	FBN2	3	6	6	651	54.25	1	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065
ATM	PHLPP1	3	6	6	651	54.25	1	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065
ATM	PTEN	3	6	6	651	54.25	1	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065
ATM	STAG2	2	7	7	650	26.53061224489796	1	0.005570350273979503	0.009451079065962452	2.25411749472331
ATM	IDH1	0	9	9	648	0	-1	1	1	0
ATM	KDM6A	2	7	7	650	26.53061224489796	1	0.005570350273979503	0.009451079065962452	2.25411749472331
ATM	KRAS	0	9	9	648	0	-1	1	1	0
ATM	PCLO	4	5	4	653	130.6	1	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193
ATM	IGFN1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
ATM	MAGEL2	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
ATM	COL4A3	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
ATM	IGSF10	4	5	4	653	130.6	1	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193
ATM	PIK3R1	4	5	4	653	130.6	1	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193
ATM	PRKDC	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
ATM	ADGRV1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
ATM	KIAA1109	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
ATM	LRP1	5	4	2	655	409.375	1	2.435240283860283e-9	2.2947456520991127e-7	8.61345818073018
ATM	MUC5AC	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
ATM	MYH14	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
ATM	KIAA1549	5	4	2	655	409.375	1	2.435240283860283e-9	2.2947456520991127e-7	8.61345818073018
ATM	RP1L1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
ATM	CCDC168	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
ATM	CELSR1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
ATM	DNHD1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
ATM	TNC	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
ATM	ZNF469	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
FBN2	PHLPP1	4	5	5	652	104.32	1	1.8957793581532293e-6	1.319505519169151e-5	5.72221220977884
FBN2	PTEN	3	6	6	651	54.25	1	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065
FBN2	STAG2	2	7	7	650	26.53061224489796	1	0.005570350273979503	0.009451079065962452	2.25411749472331
FBN2	IDH1	0	9	9	648	0	-1	1	1	0
FBN2	KDM6A	1	8	8	649	10.140625	1	0.11591117442166131	0.15417067173348	0.9358746938402684
FBN2	KRAS	0	9	9	648	0	-1	1	1	0
FBN2	PCLO	4	5	4	653	130.6	1	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193
FBN2	IGFN1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
FBN2	MAGEL2	4	5	4	653	130.6	1	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193
FBN2	COL4A3	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
FBN2	IGSF10	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
FBN2	PIK3R1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
FBN2	PRKDC	5	4	2	655	409.375	1	2.435240283860283e-9	2.2947456520991127e-7	8.61345818073018
FBN2	ADGRV1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FBN2	KIAA1109	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FBN2	LRP1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
FBN2	MUC5AC	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FBN2	MYH14	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FBN2	KIAA1549	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
FBN2	RP1L1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FBN2	CCDC168	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
FBN2	CELSR1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FBN2	DNHD1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FBN2	TNC	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
FBN2	ZNF469	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PHLPP1	PTEN	3	6	6	651	54.25	1	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065
PHLPP1	STAG2	2	7	7	650	26.53061224489796	1	0.005570350273979503	0.009451079065962452	2.25411749472331
PHLPP1	IDH1	0	9	9	648	0	-1	1	1	0
PHLPP1	KDM6A	1	8	8	649	10.140625	1	0.11591117442166131	0.15417067173348	0.9358746938402684
PHLPP1	KRAS	0	9	9	648	0	-1	1	1	0
PHLPP1	PCLO	5	4	3	654	272.5	1	6.4611502950919435e-9	4.946818194679769e-7	8.189690156565478
PHLPP1	IGFN1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
PHLPP1	MAGEL2	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
PHLPP1	COL4A3	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
PHLPP1	IGSF10	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
PHLPP1	PIK3R1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
PHLPP1	PRKDC	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PHLPP1	ADGRV1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PHLPP1	KIAA1109	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PHLPP1	LRP1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PHLPP1	MUC5AC	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PHLPP1	MYH14	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PHLPP1	KIAA1549	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PHLPP1	RP1L1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PHLPP1	CCDC168	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PHLPP1	CELSR1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PHLPP1	DNHD1	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PHLPP1	TNC	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PHLPP1	ZNF469	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PTEN	STAG2	2	7	7	650	26.53061224489796	1	0.005570350273979503	0.009451079065962452	2.25411749472331
PTEN	IDH1	0	9	9	648	0	-1	1	1	0
PTEN	KDM6A	1	8	8	649	10.140625	1	0.11591117442166131	0.15417067173348	0.9358746938402684
PTEN	KRAS	0	9	9	648	0	-1	1	1	0
PTEN	PCLO	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
PTEN	IGFN1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
PTEN	MAGEL2	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
PTEN	COL4A3	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
PTEN	IGSF10	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
PTEN	PIK3R1	3	6	5	652	65.2	1	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734
PTEN	PRKDC	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	ADGRV1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	KIAA1109	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	LRP1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	MUC5AC	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	MYH14	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	KIAA1549	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	RP1L1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	CCDC168	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	CELSR1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	DNHD1	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
PTEN	TNC	4	5	3	654	174.4	1	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353
PTEN	ZNF469	3	6	4	653	81.625	1	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627
STAG2	IDH1	0	9	9	648	0	-1	1	1	0
STAG2	KDM6A	1	8	8	649	10.140625	1	0.11591117442166131	0.15417067173348	0.9358746938402684
STAG2	KRAS	0	9	9	648	0	-1	1	1	0
STAG2	PCLO	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
STAG2	IGFN1	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
STAG2	MAGEL2	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
STAG2	COL4A3	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
STAG2	IGSF10	1	8	7	650	11.607142857142858	1	0.10365108284969661	0.140767823160619	0.9844261564433334
STAG2	PIK3R1	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
STAG2	PRKDC	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	ADGRV1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	KIAA1109	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	LRP1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	MUC5AC	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	MYH14	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	KIAA1549	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	RP1L1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	CCDC168	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	CELSR1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	DNHD1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	TNC	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
STAG2	ZNF469	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
IDH1	KDM6A	0	9	9	648	0	-1	1	1	0
IDH1	KRAS	1	8	8	649	10.140625	1	0.11591117442166131	0.15417067173348	0.9358746938402684
IDH1	PCLO	0	9	8	649	0	-1	1	1	0
IDH1	IGFN1	0	9	8	649	0	-1	1	1	0
IDH1	MAGEL2	0	9	8	649	0	-1	1	1	0
IDH1	COL4A3	0	9	8	649	0	-1	1	1	0
IDH1	IGSF10	0	9	8	649	0	-1	1	1	0
IDH1	PIK3R1	0	9	8	649	0	-1	1	1	0
IDH1	PRKDC	0	9	7	650	0	-1	1	1	0
IDH1	ADGRV1	0	9	7	650	0	-1	1	1	0
IDH1	KIAA1109	0	9	7	650	0	-1	1	1	0
IDH1	LRP1	0	9	7	650	0	-1	1	1	0
IDH1	MUC5AC	0	9	7	650	0	-1	1	1	0
IDH1	MYH14	0	9	7	650	0	-1	1	1	0
IDH1	KIAA1549	0	9	7	650	0	-1	1	1	0
IDH1	RP1L1	0	9	7	650	0	-1	1	1	0
IDH1	CCDC168	0	9	7	650	0	-1	1	1	0
IDH1	CELSR1	0	9	7	650	0	-1	1	1	0
IDH1	DNHD1	0	9	7	650	0	-1	1	1	0
IDH1	TNC	0	9	7	650	0	-1	1	1	0
IDH1	ZNF469	0	9	7	650	0	-1	1	1	0
KDM6A	KRAS	0	9	9	648	0	-1	1	1	0
KDM6A	PCLO	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
KDM6A	IGFN1	1	8	7	650	11.607142857142858	1	0.10365108284969661	0.140767823160619	0.9844261564433334
KDM6A	MAGEL2	1	8	7	650	11.607142857142858	1	0.10365108284969661	0.140767823160619	0.9844261564433334
KDM6A	COL4A3	1	8	7	650	11.607142857142858	1	0.10365108284969661	0.140767823160619	0.9844261564433334
KDM6A	IGSF10	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
KDM6A	PIK3R1	2	7	6	651	31	1	0.0043632027961245275	0.007757508599785988	2.36019460108812
KDM6A	PRKDC	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493
KDM6A	ADGRV1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
KDM6A	KIAA1109	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
KDM6A	LRP1	2	7	5	652	37.25714285714286	1	0.0032955911826452575	0.006135409116626809	2.4820666677677483
KDM6A	MUC5AC	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493
KDM6A	MYH14	1	8	6	651	13.5625	1	0.0912400978430001	0.1247423212697267	1.0398142576714493
