gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
FBN2	STAG2	2	7	7	650	26.53061224489796	1	4.66106918368565,151.011143227133	0.005570350273979503	0.009451079065962452	2.25411749472331	9	9	1.3513513513513513	1.3513513513513513	12.5	87.5
FBN2	IDH1	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
FBN2	KDM6A	1	8	8	649	10.140625	1	1.13184928732008,90.8533287449468	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	5.882352941176471	94.11764705882354
FBN2	KRAS	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
FBN2	PCLO	4	5	4	653	130.6	1	25.2921175201642,674.374535323181	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193	9	8	1.3513513513513513	1.2012012012012012	30.76923076923077	69.23076923076923
FBN2	IGFN1	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
FBN2	MAGEL2	4	5	4	653	130.6	1	25.2921175201642,674.374535323181	1.0596392092332928e-6	8.48403942033192e-6	5.974841980123193	9	8	1.3513513513513513	1.2012012012012012	30.76923076923077	69.23076923076923
FBN2	COL4A3	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
FBN2	IGSF10	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
FBN2	PIK3R1	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
FBN2	PRKDC	5	4	2	655	409.375	1	60.5049681269374,2769.82032737223	2.435240283860283e-9	2.2947456520991127e-7	8.61345818073018	9	7	1.3513513513513513	1.0510510510510511	45.45454545454545	54.54545454545455
FBN2	ADGRV1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FBN2	KIAA1109	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FBN2	LRP1	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
FBN2	MUC5AC	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FBN2	MYH14	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FBN2	KIAA1549	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
FBN2	RP1L1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FBN2	CCDC168	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
FBN2	CELSR1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FBN2	DNHD1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FBN2	TNC	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
FBN2	ZNF469	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PHLPP1	PTEN	3	6	6	651	54.25	1	10.929079191485,269.287324982784	1.381866236321024e-4	3.475946898343438e-4	3.8595339943274065	9	9	1.3513513513513513	1.3513513513513513	20	80
PHLPP1	STAG2	2	7	7	650	26.53061224489796	1	4.66106918368565,151.011143227133	0.005570350273979503	0.009451079065962452	2.25411749472331	9	9	1.3513513513513513	1.3513513513513513	12.5	87.5
PHLPP1	IDH1	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
PHLPP1	KDM6A	1	8	8	649	10.140625	1	1.13184928732008,90.8533287449468	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	5.882352941176471	94.11764705882354
PHLPP1	KRAS	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
PHLPP1	PCLO	5	4	3	654	272.5	1	48.0012192148812,1546.9659149195	6.4611502950919435e-9	4.946818194679769e-7	8.189690156565478	9	8	1.3513513513513513	1.2012012012012012	41.666666666666664	58.333333333333336
PHLPP1	IGFN1	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
PHLPP1	MAGEL2	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
PHLPP1	COL4A3	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
PHLPP1	IGSF10	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
PHLPP1	PIK3R1	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
PHLPP1	PRKDC	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PHLPP1	ADGRV1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PHLPP1	KIAA1109	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PHLPP1	LRP1	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PHLPP1	MUC5AC	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PHLPP1	MYH14	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PHLPP1	KIAA1549	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PHLPP1	RP1L1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PHLPP1	CCDC168	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PHLPP1	CELSR1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PHLPP1	DNHD1	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PHLPP1	TNC	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PHLPP1	ZNF469	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PTEN	STAG2	2	7	7	650	26.53061224489796	1	4.66106918368565,151.011143227133	0.005570350273979503	0.009451079065962452	2.25411749472331	9	9	1.3513513513513513	1.3513513513513513	12.5	87.5
PTEN	IDH1	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
PTEN	KDM6A	1	8	8	649	10.140625	1	1.13184928732008,90.8533287449468	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	5.882352941176471	94.11764705882354
PTEN	KRAS	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
PTEN	PCLO	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
PTEN	IGFN1	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
PTEN	MAGEL2	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
PTEN	COL4A3	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
PTEN	IGSF10	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
PTEN	PIK3R1	3	6	5	652	65.2	1	12.6266579669611,336.671826474057	9.275634220745277e-5	2.60611282578279e-4	4.03265638584734	9	8	1.3513513513513513	1.2012012012012012	21.428571428571427	78.57142857142857
PTEN	PRKDC	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	ADGRV1	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	KIAA1109	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	LRP1	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	MUC5AC	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	MYH14	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	KIAA1549	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	RP1L1	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	CCDC168	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	CELSR1	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	DNHD1	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
PTEN	TNC	4	5	3	654	174.4	1	30.720780297524,990.058185548478	5.330501797641926e-7	5.882760992893116e-6	6.27323190585353	9	7	1.3513513513513513	1.0510510510510511	33.333333333333336	66.66666666666667
PTEN	ZNF469	3	6	4	653	81.625	1	14.9243445926012,446.427686231731	5.837007858312049e-5	1.9221329640946937e-4	4.233809722002627	9	7	1.3513513513513513	1.0510510510510511	23.076923076923077	76.92307692307692
STAG2	IDH1	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
STAG2	KDM6A	1	8	8	649	10.140625	1	1.13184928732008,90.8533287449468	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	5.882352941176471	94.11764705882354
STAG2	KRAS	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
STAG2	PCLO	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
STAG2	IGFN1	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
STAG2	MAGEL2	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
STAG2	COL4A3	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
STAG2	IGSF10	1	8	7	650	11.607142857142858	1	1.2755003073312,105.625819556263	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	6.25	93.75
STAG2	PIK3R1	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
STAG2	PRKDC	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	ADGRV1	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	KIAA1109	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	LRP1	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	MUC5AC	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	MYH14	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	KIAA1549	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	RP1L1	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	CCDC168	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	CELSR1	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	DNHD1	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	TNC	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
STAG2	ZNF469	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
IDH1	KDM6A	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
IDH1	KRAS	1	8	8	649	10.140625	1	1.13184928732008,90.8533287449468	0.11591117442166131	0.15417067173348	0.9358746938402684	9	9	1.3513513513513513	1.3513513513513513	5.882352941176471	94.11764705882354
IDH1	PCLO	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	IGFN1	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	MAGEL2	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	COL4A3	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	IGSF10	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	PIK3R1	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
IDH1	PRKDC	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	ADGRV1	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	KIAA1109	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	LRP1	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	MUC5AC	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	MYH14	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	KIAA1549	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	RP1L1	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	CCDC168	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	CELSR1	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	DNHD1	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	TNC	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
IDH1	ZNF469	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KDM6A	KRAS	0	9	9	648	0	-1	0,66.290319009006	1	1	0	9	9	1.3513513513513513	1.3513513513513513	0	100
KDM6A	PCLO	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
KDM6A	IGFN1	1	8	7	650	11.607142857142858	1	1.2755003073312,105.625819556263	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	6.25	93.75
KDM6A	MAGEL2	1	8	7	650	11.607142857142858	1	1.2755003073312,105.625819556263	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	6.25	93.75
KDM6A	COL4A3	1	8	7	650	11.607142857142858	1	1.2755003073312,105.625819556263	0.10365108284969661	0.140767823160619	0.9844261564433334	9	8	1.3513513513513513	1.2012012012012012	6.25	93.75
KDM6A	IGSF10	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
KDM6A	PIK3R1	2	7	6	651	31	1	5.3059745535952,181.116586650203	0.0043632027961245275	0.007757508599785988	2.36019460108812	9	8	1.3513513513513513	1.2012012012012012	13.333333333333334	86.66666666666667
KDM6A	PRKDC	1	8	6	651	13.5625	1	1.45996840212733,125.989991277878	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	ADGRV1	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
KDM6A	KIAA1109	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
KDM6A	LRP1	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
KDM6A	MUC5AC	1	8	6	651	13.5625	1	1.45996840212733,125.989991277878	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	MYH14	1	8	6	651	13.5625	1	1.45996840212733,125.989991277878	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	KIAA1549	2	7	5	652	37.25714285714286	1	6.15204838177217,225.631303224194	0.0032955911826452575	0.006135409116626809	2.4820666677677483	9	7	1.3513513513513513	1.0510510510510511	14.285714285714286	85.71428571428571
KDM6A	RP1L1	1	8	6	651	13.5625	1	1.45996840212733,125.989991277878	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	CCDC168	1	8	6	651	13.5625	1	1.45996840212733,125.989991277878	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	CELSR1	1	8	6	651	13.5625	1	1.45996840212733,125.989991277878	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	DNHD1	1	8	6	651	13.5625	1	1.45996840212733,125.989991277878	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	TNC	1	8	6	651	13.5625	1	1.45996840212733,125.989991277878	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KDM6A	ZNF469	1	8	6	651	13.5625	1	1.45996840212733,125.989991277878	0.0912400978430001	0.1247423212697267	1.0398142576714493	9	7	1.3513513513513513	1.0510510510510511	6.666666666666667	93.33333333333333
KRAS	PCLO	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	IGFN1	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	MAGEL2	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	COL4A3	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	IGSF10	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	PIK3R1	0	9	8	649	0	-1	0,74.810427241264	1	1	0	9	8	1.3513513513513513	1.2012012012012012	0	100
KRAS	PRKDC	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	ADGRV1	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	KIAA1109	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	LRP1	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	MUC5AC	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
KRAS	MYH14	0	9	7	650	0	-1	0,85.7937602586196	1	1	0	9	7	1.3513513513513513	1.0510510510510511	0	100
