gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
DNAH14	PPM1D	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
DNAH14	FSIP2	4	6	5	658	87.73333333333333	1	3.0126836604059634e-6	1.8269987544541114e-5	5.521046467979053
DNAH14	FBN2	5	5	4	659	164.75	1	2.7318499938923443e-8	1.153971118109697e-6	7.563543151481494
DNAH14	IDH1	0	10	9	654	0	-1	1	1	0
DNAH14	KDM6A	2	8	7	656	23.428571428571427	1	0.006774744909196923	0.011245342159574838	2.1691070527212806
DNAH14	KRAS	0	10	9	654	0	-1	1	1	0
DNAH14	CCDC168	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
DNAH14	KIAA1549	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
DNAH14	PCLO	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
DNAH14	MAGEL2	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
DNAH14	PHLPP1	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
DNAH14	PTPRZ1	5	5	3	660	220	1	1.2218018601204577e-8	6.236280327698169e-7	7.91299921801606
DNAH14	COL4A3	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
DNAH14	IGSF10	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
DNAH14	PIK3R1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
DNAH14	ADGRV1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
DNAH14	PRKDC	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
DNAH14	KIAA1109	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
DNAH14	LRP1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
DNAH14	MUC5AC	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
DNAH14	MYH14	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
DNAH14	MYO10	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
DNAH14	RP1L1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
DNAH14	CELSR1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
DNAH14	CENPF	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
DNAH14	DNHD1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
EGFR	LRP1B	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
EGFR	PTEN	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
EGFR	STAG2	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
EGFR	PPM1D	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
EGFR	FSIP2	3	7	6	657	46.92857142857143	1	1.9009556704967375e-4	0.00045570855114647816	3.7210280105849125
EGFR	FBN2	4	6	5	658	87.73333333333333	1	3.0126836604059634e-6	1.8269987544541114e-5	5.521046467979053
EGFR	IDH1	0	10	9	654	0	-1	1	1	0
EGFR	KDM6A	1	9	8	655	9.097222222222221	1	0.12676168847721347	0.16715077328803715	0.8970119846012321
EGFR	KRAS	0	10	9	654	0	-1	1	1	0
EGFR	CCDC168	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
EGFR	KIAA1549	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
EGFR	PCLO	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
EGFR	MAGEL2	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
EGFR	PHLPP1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
EGFR	PTPRZ1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
EGFR	COL4A3	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
EGFR	IGSF10	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
EGFR	PIK3R1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
EGFR	ADGRV1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
EGFR	PRKDC	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
EGFR	KIAA1109	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
EGFR	LRP1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
EGFR	MUC5AC	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
EGFR	MYH14	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
EGFR	MYO10	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
EGFR	RP1L1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
EGFR	CELSR1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
EGFR	CENPF	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
EGFR	DNHD1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
LRP1B	PTEN	3	7	7	656	40.16326530612245	1	2.694286916538573e-4	6.000911768654093e-4	3.5695561578207062
LRP1B	STAG2	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
LRP1B	PPM1D	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
LRP1B	FSIP2	5	5	4	659	164.75	1	2.7318499938923443e-8	1.153971118109697e-6	7.563543151481494
LRP1B	FBN2	5	5	4	659	164.75	1	2.7318499938923443e-8	1.153971118109697e-6	7.563543151481494
LRP1B	IDH1	0	10	9	654	0	-1	1	1	0
LRP1B	KDM6A	1	9	8	655	9.097222222222221	1	0.12676168847721347	0.16715077328803715	0.8970119846012321
LRP1B	KRAS	0	10	9	654	0	-1	1	1	0
LRP1B	CCDC168	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
LRP1B	KIAA1549	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
LRP1B	PCLO	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
LRP1B	MAGEL2	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
LRP1B	PHLPP1	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
LRP1B	PTPRZ1	5	5	3	660	220	1	1.2218018601204577e-8	6.236280327698169e-7	7.91299921801606
LRP1B	COL4A3	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
LRP1B	IGSF10	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
LRP1B	PIK3R1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
LRP1B	ADGRV1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
LRP1B	PRKDC	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
LRP1B	KIAA1109	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
LRP1B	LRP1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
LRP1B	MUC5AC	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
LRP1B	MYH14	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
LRP1B	MYO10	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
LRP1B	RP1L1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
LRP1B	CELSR1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
LRP1B	CENPF	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
LRP1B	DNHD1	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
PTEN	STAG2	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
PTEN	PPM1D	4	6	6	657	73	1	4.984942973244604e-6	2.814080710702599e-5	5.302339805566337
PTEN	FSIP2	3	7	6	657	46.92857142857143	1	1.9009556704967375e-4	0.00045570855114647816	3.7210280105849125
PTEN	FBN2	3	7	6	657	46.92857142857143	1	1.9009556704967375e-4	0.00045570855114647816	3.7210280105849125
PTEN	IDH1	0	10	9	654	0	-1	1	1	0
PTEN	KDM6A	1	9	8	655	9.097222222222221	1	0.12676168847721347	0.16715077328803715	0.8970119846012321
PTEN	KRAS	0	10	9	654	0	-1	1	1	0
PTEN	CCDC168	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
PTEN	KIAA1549	4	6	4	659	109.83333333333333	1	1.685854700198389e-6	1.140979009802777e-5	5.773179858905421
PTEN	PCLO	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
PTEN	MAGEL2	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
PTEN	PHLPP1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
PTEN	PTPRZ1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
PTEN	COL4A3	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
PTEN	IGSF10	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
PTEN	PIK3R1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
PTEN	ADGRV1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PTEN	PRKDC	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PTEN	KIAA1109	4	6	3	660	146.66666666666666	1	8.490363593997929e-7	7.075302994998274e-6	6.0710737109944715
PTEN	LRP1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PTEN	MUC5AC	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PTEN	MYH14	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PTEN	MYO10	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PTEN	RP1L1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PTEN	CELSR1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PTEN	CENPF	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PTEN	DNHD1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
STAG2	PPM1D	2	8	8	655	20.46875	1	0.008401073963582684	0.013559045593397615	2.0756651917186018
STAG2	FSIP2	2	8	7	656	23.428571428571427	1	0.006774744909196923	0.011245342159574838	2.1691070527212806
STAG2	FBN2	2	8	7	656	23.428571428571427	1	0.006774744909196923	0.011245342159574838	2.1691070527212806
STAG2	IDH1	0	10	9	654	0	-1	1	1	0
STAG2	KDM6A	1	9	8	655	9.097222222222221	1	0.12676168847721347	0.16715077328803715	0.8970119846012321
STAG2	KRAS	0	10	9	654	0	-1	1	1	0
STAG2	CCDC168	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
STAG2	KIAA1549	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
STAG2	PCLO	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
STAG2	MAGEL2	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
STAG2	PHLPP1	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
STAG2	PTPRZ1	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
STAG2	COL4A3	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
STAG2	IGSF10	1	9	7	656	10.412698412698413	1	0.11342980585854485	0.15223832923588684	0.9452728112364551
STAG2	PIK3R1	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
STAG2	ADGRV1	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	PRKDC	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	KIAA1109	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	LRP1	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	MUC5AC	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	MYH14	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	MYO10	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	RP1L1	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	CELSR1	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	CENPF	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
STAG2	DNHD1	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
PPM1D	FSIP2	2	8	7	656	23.428571428571427	1	0.006774744909196923	0.011245342159574838	2.1691070527212806
PPM1D	FBN2	2	8	7	656	23.428571428571427	1	0.006774744909196923	0.011245342159574838	2.1691070527212806
PPM1D	IDH1	0	10	9	654	0	-1	1	1	0
PPM1D	KDM6A	1	9	8	655	9.097222222222221	1	0.12676168847721347	0.16715077328803715	0.8970119846012321
PPM1D	KRAS	0	10	9	654	0	-1	1	1	0
PPM1D	CCDC168	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
PPM1D	KIAA1549	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
PPM1D	PCLO	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
PPM1D	MAGEL2	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
PPM1D	PHLPP1	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
PPM1D	PTPRZ1	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
PPM1D	COL4A3	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
PPM1D	IGSF10	2	8	6	657	27.375	1	0.005311489499830866	0.009087394744822362	2.2747836727327617
PPM1D	PIK3R1	3	7	5	658	56.4	1	1.277346059199172e-4	3.3011580643860455e-4	3.8936914275288808
PPM1D	ADGRV1	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
PPM1D	PRKDC	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
PPM1D	KIAA1109	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
PPM1D	LRP1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PPM1D	MUC5AC	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
PPM1D	MYH14	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
PPM1D	MYO10	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
PPM1D	RP1L1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PPM1D	CELSR1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
PPM1D	CENPF	2	8	5	658	32.9	1	0.004015550776353132	0.00730913774299047	2.3962548780999207
PPM1D	DNHD1	3	7	4	659	70.60714285714286	1	8.046632421252267e-5	2.3809479990420353e-4	4.094385837254872
FSIP2	FBN2	4	5	5	659	105.44	1	1.8185375962191459e-6	1.2240156897628866e-5	5.740277715966577
FSIP2	IDH1	0	9	9	655	0	-1	1	1	0
FSIP2	KDM6A	1	8	8	656	10.25	1	0.1147629941204118	0.15330934329062643	0.940198129709672
FSIP2	KRAS	0	9	9	655	0	-1	1	1	0
FSIP2	CCDC168	3	6	5	659	65.9	1	8.991998055400176e-5	2.616436488804089e-4	4.046143795695062
FSIP2	KIAA1549	3	6	5	659	65.9	1	8.991998055400176e-5	2.616436488804089e-4	4.046143795695062
FSIP2	PCLO	4	5	4	660	132	1	1.0164000275595126e-6	7.880316669369638e-6	5.992935331845848
FSIP2	MAGEL2	4	5	4	660	132	1	1.0164000275595126e-6	7.880316669369638e-6	5.992935331845848
FSIP2	PHLPP1	4	5	4	660	132	1	1.0164000275595126e-6	7.880316669369638e-6	5.992935331845848
FSIP2	PTPRZ1	4	5	4	660	132	1	1.0164000275595126e-6	7.880316669369638e-6	5.992935331845848
FSIP2	COL4A3	4	5	4	660	132	1	1.0164000275595126e-6	7.880316669369638e-6	5.992935331845848
FSIP2	IGSF10	2	7	6	658	31.333333333333332	1	0.004274738521048675	0.0077008157180656275	2.36909044522557
FSIP2	PIK3R1	3	6	5	659	65.9	1	8.991998055400176e-5	2.616436488804089e-4	4.046143795695062
FSIP2	ADGRV1	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FSIP2	PRKDC	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FSIP2	KIAA1109	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FSIP2	LRP1	3	6	4	660	82.5	1	5.658113785658594e-5	2.006784804266891e-4	4.247328323053161
FSIP2	MUC5AC	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FSIP2	MYH14	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FSIP2	MYO10	5	4	2	662	413.75	1	2.3110838225025046e-9	1.8873851217103788e-7	8.63618430246978
FSIP2	RP1L1	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FSIP2	CELSR1	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FSIP2	CENPF	3	6	4	660	82.5	1	5.658113785658594e-5	2.006784804266891e-4	4.247328323053161
FSIP2	DNHD1	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FBN2	IDH1	0	9	9	655	0	-1	1	1	0
FBN2	KDM6A	1	8	8	656	10.25	1	0.1147629941204118	0.15330934329062643	0.940198129709672
FBN2	KRAS	0	9	9	655	0	-1	1	1	0
FBN2	CCDC168	3	6	5	659	65.9	1	8.991998055400176e-5	2.616436488804089e-4	4.046143795695062
FBN2	KIAA1549	3	6	5	659	65.9	1	8.991998055400176e-5	2.616436488804089e-4	4.046143795695062
FBN2	PCLO	4	5	4	660	132	1	1.0164000275595126e-6	7.880316669369638e-6	5.992935331845848
FBN2	MAGEL2	4	5	4	660	132	1	1.0164000275595126e-6	7.880316669369638e-6	5.992935331845848
FBN2	PHLPP1	4	5	4	660	132	1	1.0164000275595126e-6	7.880316669369638e-6	5.992935331845848
FBN2	PTPRZ1	5	4	3	661	275.4166666666667	1	6.1320670317602545e-9	3.755891056953156e-7	8.212393106367488
FBN2	COL4A3	3	6	5	659	65.9	1	8.991998055400176e-5	2.616436488804089e-4	4.046143795695062
FBN2	IGSF10	2	7	6	658	31.333333333333332	1	0.004274738521048675	0.0077008157180656275	2.36909044522557
FBN2	PIK3R1	3	6	5	659	65.9	1	8.991998055400176e-5	2.616436488804089e-4	4.046143795695062
FBN2	ADGRV1	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FBN2	PRKDC	5	4	2	662	413.75	1	2.3110838225025046e-9	1.8873851217103788e-7	8.63618430246978
FBN2	KIAA1109	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FBN2	LRP1	3	6	4	660	82.5	1	5.658113785658594e-5	2.006784804266891e-4	4.247328323053161
FBN2	MUC5AC	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FBN2	MYH14	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FBN2	MYO10	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FBN2	RP1L1	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FBN2	CELSR1	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
FBN2	CENPF	3	6	4	660	82.5	1	5.658113785658594e-5	2.006784804266891e-4	4.247328323053161
FBN2	DNHD1	4	5	3	661	176.26666666666668	1	5.112660472956372e-7	5.591972392296032e-6	6.291353047409892
IDH1	KDM6A	0	9	9	655	0	-1	1	1	0
IDH1	KRAS	1	8	8	656	10.25	1	0.1147629941204118	0.15330934329062643	0.940198129709672
IDH1	CCDC168	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
IDH1	KIAA1549	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
IDH1	PCLO	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
IDH1	MAGEL2	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
IDH1	PHLPP1	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
IDH1	PTPRZ1	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
IDH1	COL4A3	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
IDH1	IGSF10	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
IDH1	PIK3R1	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
IDH1	ADGRV1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	PRKDC	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	KIAA1109	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	LRP1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	MUC5AC	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	MYH14	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	MYO10	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	RP1L1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	CELSR1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	CENPF	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
IDH1	DNHD1	0	9	7	657	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
KDM6A	KRAS	0	9	9	655	0	-1	1	1	0
KDM6A	CCDC168	1	8	7	657	11.732142857142858	1	0.1026179742226735	0.1392104301470377	0.9887765629860159
KDM6A	KIAA1549	2	7	6	658	31.333333333333332	1	0.004274738521048675	0.0077008157180656275	2.36909044522557
KDM6A	PCLO	2	7	6	658	31.333333333333332	1	0.004274738521048675	0.0077008157180656275	2.36909044522557
KDM6A	MAGEL2	1	8	7	657	11.732142857142858	1	0.1026179742226735	0.1392104301470377	0.9887765629860159
KDM6A	PHLPP1	1	8	7	657	11.732142857142858	1	0.1026179742226735	0.1392104301470377	0.9887765629860159
KDM6A	PTPRZ1	1	8	7	657	11.732142857142858	1	0.1026179742226735	0.1392104301470377	0.9887765629860159
KDM6A	COL4A3	1	8	7	657	11.732142857142858	1	0.1026179742226735	0.1392104301470377	0.9887765629860159
KDM6A	IGSF10	2	7	6	658	31.333333333333332	1	0.004274738521048675	0.0077008157180656275	2.36909044522557
KDM6A	PIK3R1	2	7	6	658	31.333333333333332	1	0.004274738521048675	0.0077008157180656275	2.36909044522557
KDM6A	ADGRV1	2	7	5	659	37.65714285714286	1	0.0032285338859250083	0.006150783841770039	2.490994650982467
KDM6A	PRKDC	1	8	6	658	13.708333333333334	1	0.09032506975997034	0.12390617072336359	1.0441916943449556
KDM6A	KIAA1109	2	7	5	659	37.65714285714286	1	0.0032285338859250083	0.006150783841770039	2.490994650982467
KDM6A	LRP1	2	7	5	659	37.65714285714286	1	0.0032285338859250083	0.006150783841770039	2.490994650982467
KDM6A	MUC5AC	1	8	6	658	13.708333333333334	1	0.09032506975997034	0.12390617072336359	1.0441916943449556
KDM6A	MYH14	1	8	6	658	13.708333333333334	1	0.09032506975997034	0.12390617072336359	1.0441916943449556
KDM6A	MYO10	1	8	6	658	13.708333333333334	1	0.09032506975997034	0.12390617072336359	1.0441916943449556
KDM6A	RP1L1	1	8	6	658	13.708333333333334	1	0.09032506975997034	0.12390617072336359	1.0441916943449556
KDM6A	CELSR1	1	8	6	658	13.708333333333334	1	0.09032506975997034	0.12390617072336359	1.0441916943449556
KDM6A	CENPF	1	8	6	658	13.708333333333334	1	0.09032506975997034	0.12390617072336359	1.0441916943449556
KDM6A	DNHD1	1	8	6	658	13.708333333333334	1	0.09032506975997034	0.12390617072336359	1.0441916943449556
KRAS	CCDC168	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
KRAS	KIAA1549	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
KRAS	PCLO	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
KRAS	MAGEL2	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
KRAS	PHLPP1	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
KRAS	PTPRZ1	0	9	8	656	0	-1	1.0000000000000002	1	9.64327466553287e-17
