gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ASPM	CABP5	0	1	1	18	0	-1	1	1	0
ASPM	CAPN6	0	1	1	18	0	-1	1	1	0
ASPM	CASZ1	0	1	1	18	0	-1	1	1	0
ASPM	CCDC192	0	1	1	18	0	-1	1	1	0
ASPM	CCT6B	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ASPM	CEACAM5	0	1	1	18	0	-1	1	1	0
ASPM	CFAP54	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
ASPM	CHD5	0	1	1	18	0	-1	1	1	0
AUTS2	B3GALT1	0	1	1	18	0	-1	1	1	0
AUTS2	BCORL1	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
AUTS2	BIN1	0	1	1	18	0	-1	1	1	0
AUTS2	BIN2	0	1	1	18	0	-1	1	1	0
AUTS2	C10orf71	0	1	1	18	0	-1	1	1	0
AUTS2	CABP5	0	1	1	18	0	-1	1	1	0
AUTS2	CAPN6	0	1	1	18	0	-1	1	1	0
AUTS2	CASZ1	0	1	1	18	0	-1	1	1	0
AUTS2	CCDC192	0	1	1	18	0	-1	1	1	0
AUTS2	CCT6B	0	1	1	18	0	-1	1	1	0
AUTS2	CEACAM5	0	1	1	18	0	-1	1	1	0
AUTS2	CFAP54	0	1	1	18	0	-1	1	1	0
AUTS2	CHD5	0	1	1	18	0	-1	1	1	0
B3GALT1	BCORL1	0	1	1	18	0	-1	1	1	0
B3GALT1	BIN1	0	1	1	18	0	-1	1	1	0
B3GALT1	BIN2	0	1	1	18	0	-1	1	1	0
B3GALT1	C10orf71	0	1	1	18	0	-1	1	1	0
B3GALT1	CABP5	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
B3GALT1	CAPN6	0	1	1	18	0	-1	1	1	0
B3GALT1	CASZ1	0	1	1	18	0	-1	1	1	0
B3GALT1	CCDC192	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
B3GALT1	CCT6B	0	1	1	18	0	-1	1	1	0
B3GALT1	CEACAM5	0	1	1	18	0	-1	1	1	0
B3GALT1	CFAP54	0	1	1	18	0	-1	1	1	0
B3GALT1	CHD5	0	1	1	18	0	-1	1	1	0
BCORL1	BIN1	0	1	1	18	0	-1	1	1	0
BCORL1	BIN2	0	1	1	18	0	-1	1	1	0
BCORL1	C10orf71	0	1	1	18	0	-1	1	1	0
BCORL1	CABP5	0	1	1	18	0	-1	1	1	0
BCORL1	CAPN6	0	1	1	18	0	-1	1	1	0
BCORL1	CASZ1	0	1	1	18	0	-1	1	1	0
BCORL1	CCDC192	0	1	1	18	0	-1	1	1	0
BCORL1	CCT6B	0	1	1	18	0	-1	1	1	0
BCORL1	CEACAM5	0	1	1	18	0	-1	1	1	0
BCORL1	CFAP54	0	1	1	18	0	-1	1	1	0
BCORL1	CHD5	0	1	1	18	0	-1	1	1	0
BIN1	BIN2	0	1	1	18	0	-1	1	1	0
BIN1	C10orf71	0	1	1	18	0	-1	1	1	0
BIN1	CABP5	0	1	1	18	0	-1	1	1	0
BIN1	CAPN6	0	1	1	18	0	-1	1	1	0
BIN1	CASZ1	0	1	1	18	0	-1	1	1	0
BIN1	CCDC192	0	1	1	18	0	-1	1	1	0
BIN1	CCT6B	0	1	1	18	0	-1	1	1	0
BIN1	CEACAM5	0	1	1	18	0	-1	1	1	0
BIN1	CFAP54	0	1	1	18	0	-1	1	1	0
BIN1	CHD5	0	1	1	18	0	-1	1	1	0
BIN2	C10orf71	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
BIN2	CABP5	0	1	1	18	0	-1	1	1	0
BIN2	CAPN6	0	1	1	18	0	-1	1	1	0
BIN2	CASZ1	0	1	1	18	0	-1	1	1	0
BIN2	CCDC192	0	1	1	18	0	-1	1	1	0
BIN2	CCT6B	0	1	1	18	0	-1	1	1	0
BIN2	CEACAM5	0	1	1	18	0	-1	1	1	0
BIN2	CFAP54	0	1	1	18	0	-1	1	1	0
BIN2	CHD5	0	1	1	18	0	-1	1	1	0
C10orf71	CABP5	0	1	1	18	0	-1	1	1	0
C10orf71	CAPN6	0	1	1	18	0	-1	1	1	0
C10orf71	CASZ1	0	1	1	18	0	-1	1	1	0
C10orf71	CCDC192	0	1	1	18	0	-1	1	1	0
C10orf71	CCT6B	0	1	1	18	0	-1	1	1	0
C10orf71	CEACAM5	0	1	1	18	0	-1	1	1	0
C10orf71	CFAP54	0	1	1	18	0	-1	1	1	0
C10orf71	CHD5	0	1	1	18	0	-1	1	1	0
CABP5	CAPN6	0	1	1	18	0	-1	1	1	0
CABP5	CASZ1	0	1	1	18	0	-1	1	1	0
CABP5	CCDC192	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
CABP5	CCT6B	0	1	1	18	0	-1	1	1	0
CABP5	CEACAM5	0	1	1	18	0	-1	1	1	0
CABP5	CFAP54	0	1	1	18	0	-1	1	1	0
CABP5	CHD5	0	1	1	18	0	-1	1	1	0
CAPN6	CASZ1	0	1	1	18	0	-1	1	1	0
CAPN6	CCDC192	0	1	1	18	0	-1	1	1	0
CAPN6	CCT6B	0	1	1	18	0	-1	1	1	0
CAPN6	CEACAM5	0	1	1	18	0	-1	1	1	0
CAPN6	CFAP54	0	1	1	18	0	-1	1	1	0
CAPN6	CHD5	0	1	1	18	0	-1	1	1	0
CASZ1	CCDC192	0	1	1	18	0	-1	1	1	0
CASZ1	CCT6B	0	1	1	18	0	-1	1	1	0
CASZ1	CEACAM5	0	1	1	18	0	-1	1	1	0
CASZ1	CFAP54	0	1	1	18	0	-1	1	1	0
CASZ1	CHD5	0	1	1	18	0	-1	1	1	0
CCDC192	CCT6B	0	1	1	18	0	-1	1	1	0
CCDC192	CEACAM5	0	1	1	18	0	-1	1	1	0
CCDC192	CFAP54	0	1	1	18	0	-1	1	1	0
CCDC192	CHD5	0	1	1	18	0	-1	1	1	0
CCT6B	CEACAM5	0	1	1	18	0	-1	1	1	0
CCT6B	CFAP54	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
CCT6B	CHD5	0	1	1	18	0	-1	1	1	0
CEACAM5	CFAP54	0	1	1	18	0	-1	1	1	0
CEACAM5	CHD5	0	1	1	18	0	-1	1	1	0
CFAP54	CHD5	0	1	1	18	0	-1	1	1	0
