gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
SOX21	KIR2DL4	1	24	20	712	1.4833333333333334	1	0.5107538710172808	1	0.2917883331535205
SOX21	NF1	1	24	20	712	1.4833333333333334	1	0.5107538710172808	1	0.2917883331535205
SOX21	TAS2R31	0	25	19	713	0	-1	1	1	0
SOX21	LILRB2	1	24	18	714	1.6527777777777777	1	0.4758184577145255	1	0.3225587150350136
SOX21	HLA-E	1	24	17	715	1.7524509803921569	1	0.4574647622563503	1	0.3396423532849872
SOX21	HLA-DQA1	0	25	18	714	0	-1	0.9999999999999999	1	-4.821637332766436e-17
SOX21	KIR3DL1	1	24	16	716	1.8645833333333333	1	0.43849499869888015	1	0.3580353556613736
SOX21	SOX1	1	24	16	716	1.8645833333333333	1	0.43849499869888015	1	0.3580353556613736
SOX21	TAS2R46	0	25	16	716	0	-1	1	1	0
SOX21	KL	2	23	14	718	4.459627329192546	1	0.0946993504477595	0.9667225358208783	1.023652999855451
SOX21	TTN	0	25	15	717	0	-1	1	1	0
SOX21	HLA-DQA2	1	24	14	718	2.136904761904762	1	0.3986275004764883	1	0.39943274353516167
SOX21	PHLPP1	0	25	15	717	0	-1	1	1	0
SOX21	SERPINA1	0	25	14	718	0	-1	1	1	0
SOX21	HLA-DQB1	0	25	14	718	0	-1	1	1	0
SOX21	NF2	1	24	13	719	2.3044871794871793	1	0.3776883465933577	1	0.4228664149296286
SOX21	LILRB3	0	25	13	719	0	-1	1	1	0
SOX21	SP8	2	23	11	721	5.699604743083004	1	0.06537848808028861	0.8251989322678377	1.184565126979572
SOX21	KMT2D	0	25	12	720	0	-1	1	1	0
SOX21	FGFR1	1	24	11	721	2.731060606060606	1	0.3336908838467128	1	0.4766556577418146
SOX21	PLEKHH3	0	25	12	720	0	-1	1	1	0
SOX21	PIK3CA	0	25	12	720	0	-1	1	1	0
KIR3DL2	HLA-G	1	22	21	713	1.5432900432900434	1	0.49769254395239115	1	0.3030388654737561
KIR3DL2	MUC16	0	23	22	712	0	-1	1	1	0
KIR3DL2	ATRX	2	21	20	714	3.4	1	0.14121628482183013	1	0.8501152182951578
KIR3DL2	KIR2DL4	1	22	20	714	1.6227272727272728	1	0.48148907762827475	1	0.31741356021041567
KIR3DL2	NF1	0	23	21	713	0	-1	1	1	0
KIR3DL2	TAS2R31	0	23	19	715	0	-1	1	1	0
KIR3DL2	LILRB2	2	21	17	717	4.016806722689076	1	0.11040201552671926	1	0.9570229979461123
KIR3DL2	HLA-E	2	21	16	718	4.273809523809524	1	0.10060106156321535	1	0.9973974364906862
KIR3DL2	HLA-DQA1	0	23	18	716	0	-1	1	1	0
KIR3DL2	KIR3DL1	1	22	16	718	2.039772727272727	1	0.4115338510670021	1	0.3855944357203537
KIR3DL2	SOX1	0	23	17	717	0	-1	1	1	0
KIR3DL2	TAS2R46	0	23	16	718	0	-1	1	1	0
KIR3DL2	KL	0	23	16	718	0	-1	1	1	0
KIR3DL2	TTN	0	23	15	719	0	-1	1	1	0
KIR3DL2	HLA-DQA2	0	23	15	719	0	-1	1	1	0
KIR3DL2	PHLPP1	0	23	15	719	0	-1	1	1	0
KIR3DL2	SERPINA1	0	23	14	720	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR3DL2	HLA-DQB1	0	23	14	720	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR3DL2	NF2	0	23	14	720	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR3DL2	LILRB3	0	23	13	721	0	-1	1	1	0
KIR3DL2	SP8	0	23	13	721	0	-1	1	1	0
KIR3DL2	KMT2D	0	23	12	722	0	-1	1	1	0
KIR3DL2	FGFR1	0	23	12	722	0	-1	1	1	0
KIR3DL2	PLEKHH3	0	23	12	722	0	-1	1	1	0
KIR3DL2	PIK3CA	0	23	12	722	0	-1	1	1	0
HLA-G	MUC16	2	20	20	715	3.575	1	0.13118754095882207	1	0.8821074084799073
HLA-G	ATRX	2	20	20	715	3.575	1	0.13118754095882207	1	0.8821074084799073
HLA-G	KIR2DL4	2	20	19	716	3.768421052631579	1	0.12134687589044758	1	0.9159714002220729
HLA-G	NF1	1	21	20	715	1.7023809523809523	1	0.46623875638204765	1	0.33139162832022445
HLA-G	TAS2R31	0	22	19	716	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-G	LILRB2	0	22	19	716	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-G	HLA-E	2	20	16	719	4.49375	1	0.09314500096956763	0.9588455982161374	1.0308404484391294
HLA-G	HLA-DQA1	0	22	18	717	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-G	KIR3DL1	0	22	17	718	0	-1	1	1	0
HLA-G	SOX1	0	22	17	718	0	-1	1	1	0
HLA-G	TAS2R46	0	22	16	719	0	-1	1	1	0
HLA-G	KL	1	21	15	720	2.2857142857142856	1	0.3791685662458241	1	0.4211676736331159
HLA-G	TTN	2	20	13	722	5.553846153846154	1	0.06736317814431328	0.8251989322678377	1.1715774313365268
HLA-G	HLA-DQA2	2	20	13	722	5.553846153846154	1	0.06736317814431328	0.8251989322678377	1.1715774313365268
HLA-G	PHLPP1	1	21	14	721	2.4523809523809526	1	0.36019871688111305	1	0.44345783858046317
HLA-G	SERPINA1	0	22	14	721	0	-1	1	1	0
HLA-G	HLA-DQB1	0	22	14	721	0	-1	1	1	0
HLA-G	NF2	0	22	14	721	0	-1	1	1	0
HLA-G	LILRB3	1	21	12	723	2.869047619047619	1	0.3205861532385081	1	0.49405523962995707
HLA-G	SP8	0	22	13	722	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-G	KMT2D	2	20	10	725	7.25	1	0.0446318744655409	0.7193953450037842	1.3503548731203514
HLA-G	FGFR1	0	22	12	723	0	-1	1	1	0
HLA-G	PLEKHH3	0	22	12	723	0	-1	1	1	0
HLA-G	PIK3CA	1	21	11	724	3.134199134199134	1	0.2999124262277851	1	0.5230055398078045
MUC16	ATRX	6	16	16	719	16.8515625	1	1.6151021043176755e-5	0.001720705672371081	4.791800017023246
MUC16	KIR2DL4	1	21	20	715	1.7023809523809523	1	0.46623875638204765	1	0.33139162832022445
MUC16	NF1	6	16	15	720	18	1	1.1967251652695587e-5	0.0014659883274552093	4.922005576336761
MUC16	TAS2R31	0	22	19	716	0	-1	0.9999999999999999	1	-4.821637332766436e-17
MUC16	LILRB2	0	22	19	716	0	-1	0.9999999999999999	1	-4.821637332766436e-17
MUC16	HLA-E	2	20	16	719	4.49375	1	0.09314500096956763	0.9588455982161374	1.0308404484391294
MUC16	HLA-DQA1	1	21	17	718	2.011204481792717	1	0.4155099736949277	1	0.3814185471658268
MUC16	KIR3DL1	0	22	17	718	0	-1	1	1	0
MUC16	SOX1	1	21	16	719	2.1398809523809526	1	0.39760080854351876	1	0.4005527411116671
MUC16	TAS2R46	0	22	16	719	0	-1	1	1	0
MUC16	KL	1	21	15	720	2.2857142857142856	1	0.3791685662458241	1	0.4211676736331159
MUC16	TTN	4	18	11	724	14.626262626262626	1	5.946378286987942e-4	0.03468720667409633	3.225747466014763
MUC16	HLA-DQA2	2	20	13	722	5.553846153846154	1	0.06736317814431328	0.8251989322678377	1.1715774313365268
MUC16	PHLPP1	5	17	10	725	21.323529411764707	1	3.196751244798563e-5	0.0027971573391987426	4.495291157039077
MUC16	SERPINA1	0	22	14	721	0	-1	1	1	0
MUC16	HLA-DQB1	1	21	13	722	2.6446886446886446	1	0.340676347631993	1	0.4676580174432318
MUC16	NF2	1	21	13	722	2.6446886446886446	1	0.340676347631993	1	0.4676580174432318
MUC16	LILRB3	2	20	11	724	6.581818181818182	1	0.05182770209910751	0.7558206556119845	1.2854380461826722
MUC16	SP8	2	20	11	724	6.581818181818182	1	0.05182770209910751	0.7558206556119845	1.2854380461826722
MUC16	KMT2D	3	19	9	726	12.736842105263158	1	0.003963041736521291	0.15171019147620565	2.4019713538970886
MUC16	FGFR1	2	20	10	725	7.25	1	0.0446318744655409	0.7193953450037842	1.3503548731203514
MUC16	PLEKHH3	1	21	11	724	3.134199134199134	1	0.2999124262277851	1	0.5230055398078045
MUC16	PIK3CA	3	19	9	726	12.736842105263158	1	0.003963041736521291	0.15171019147620565	2.4019713538970886
ATRX	KIR2DL4	1	21	20	715	1.7023809523809523	1	0.46623875638204765	1	0.33139162832022445
ATRX	NF1	9	13	12	723	41.71153846153846	1	5.635783201617134e-10	1.7259586054952474e-7	9.249045721764299
ATRX	TAS2R31	1	21	18	717	1.8968253968253967	1	0.43291021805042373	1	0.36360216334243767
ATRX	LILRB2	0	22	19	716	0	-1	0.9999999999999999	1	-4.821637332766436e-17
ATRX	HLA-E	1	21	17	718	2.011204481792717	1	0.4155099736949277	1	0.3814185471658268
ATRX	HLA-DQA1	0	22	18	717	0	-1	0.9999999999999999	1	-4.821637332766436e-17
ATRX	KIR3DL1	1	21	16	719	2.1398809523809526	1	0.39760080854351876	1	0.4005527411116671
ATRX	SOX1	1	21	16	719	2.1398809523809526	1	0.39760080854351876	1	0.4005527411116671
ATRX	TAS2R46	1	21	15	720	2.2857142857142856	1	0.3791685662458241	1	0.4211676736331159
ATRX	KL	1	21	15	720	2.2857142857142856	1	0.3791685662458241	1	0.4211676736331159
ATRX	TTN	4	18	11	724	14.626262626262626	1	5.946378286987942e-4	0.03468720667409633	3.225747466014763
ATRX	HLA-DQA2	0	22	15	720	0	-1	0.9999999999999999	1	-4.821637332766436e-17
ATRX	PHLPP1	3	19	12	723	9.513157894736842	1	0.007741537985989769	0.24316369314967862	2.1111727508835676
ATRX	SERPINA1	0	22	14	721	0	-1	1	1	0
ATRX	HLA-DQB1	1	21	13	722	2.6446886446886446	1	0.340676347631993	1	0.4676580174432318
ATRX	NF2	2	20	12	723	6.025	1	0.05941362612320347	0.7911053478361332	1.2261139410210515
ATRX	LILRB3	2	20	11	724	6.581818181818182	1	0.05182770209910751	0.7558206556119845	1.2854380461826722
ATRX	SP8	2	20	11	724	6.581818181818182	1	0.05182770209910751	0.7558206556119845	1.2854380461826722
ATRX	KMT2D	5	17	7	728	30.58823529411765	1	8.92838932381496e-6	0.0012152529912970362	5.04922688051469
ATRX	FGFR1	1	21	11	724	3.134199134199134	1	0.2999124262277851	1	0.5230055398078045
ATRX	PLEKHH3	1	21	11	724	3.134199134199134	1	0.2999124262277851	1	0.5230055398078045
ATRX	PIK3CA	2	20	10	725	7.25	1	0.0446318744655409	0.7193953450037842	1.3503548731203514
KIR2DL4	NF1	2	19	19	717	3.972299168975069	1	0.11215092681690311	1	0.9501971330502192
KIR2DL4	TAS2R31	1	20	18	718	1.9944444444444445	1	0.4178827342888591	1	0.37894557228298026
KIR2DL4	LILRB2	0	21	19	717	0	-1	1	1	0
KIR2DL4	HLA-E	1	20	17	719	2.114705882352941	1	0.4008570203892297	1	0.3970105060054614
KIR2DL4	HLA-DQA1	0	21	18	718	0	-1	1	1	0
KIR2DL4	KIR3DL1	1	20	16	720	2.25	1	0.3833577122225728	1	0.4163957953736637
KIR2DL4	SOX1	1	20	16	720	2.25	1	0.3833577122225728	1	0.4163957953736637
KIR2DL4	TAS2R46	0	21	16	720	0	-1	1	1	0
KIR2DL4	KL	0	21	16	720	0	-1	1	1	0
KIR2DL4	TTN	1	20	14	722	2.5785714285714287	1	0.34688801057489493	1	0.4598107103370885
KIR2DL4	HLA-DQA2	1	20	14	722	2.5785714285714287	1	0.34688801057489493	1	0.4598107103370885
KIR2DL4	PHLPP1	1	20	14	722	2.5785714285714287	1	0.34688801057489493	1	0.4598107103370885
KIR2DL4	SERPINA1	1	20	13	723	2.7807692307692307	1	0.32789167847250267	1	0.4842696051035298
KIR2DL4	HLA-DQB1	1	20	13	723	2.7807692307692307	1	0.32789167847250267	1	0.4842696051035298
KIR2DL4	NF2	0	21	14	722	0	-1	1	1	0
KIR2DL4	LILRB3	0	21	13	723	0	-1	1	1	0
KIR2DL4	SP8	0	21	13	723	0	-1	1	1	0
KIR2DL4	KMT2D	1	20	11	725	3.2954545454545454	1	0.28830876478404655	1	0.5401421545611996
KIR2DL4	FGFR1	0	21	12	724	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL4	PLEKHH3	0	21	12	724	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL4	PIK3CA	1	20	11	725	3.2954545454545454	1	0.28830876478404655	1	0.5401421545611996
NF1	TAS2R31	0	21	19	717	0	-1	1	1	0
NF1	LILRB2	0	21	19	717	0	-1	1	1	0
NF1	HLA-E	1	20	17	719	2.114705882352941	1	0.4008570203892297	1	0.3970105060054614
NF1	HLA-DQA1	0	21	18	718	0	-1	1	1	0
NF1	KIR3DL1	0	21	17	719	0	-1	1	1	0
NF1	SOX1	2	19	15	721	5.059649122807017	1	0.07760591119959855	0.880139254387534	1.1101051975099374
NF1	TAS2R46	0	21	16	720	0	-1	1	1	0
NF1	KL	1	20	15	721	2.4033333333333333	1	0.3653723121623979	1	0.4372643664818078
NF1	TTN	6	15	9	727	32.31111111111111	1	9.069564664962165e-7	1.8517027857631085e-4	6.0424135583800505
NF1	HLA-DQA2	2	19	13	723	5.854251012145749	1	0.06194302903901115	0.8072362826892411	1.2080075612852803
NF1	PHLPP1	4	17	11	725	15.508021390374331	1	4.923341348350117e-4	0.03174259553541523	3.3077400523918574
NF1	SERPINA1	1	20	13	723	2.7807692307692307	1	0.32789167847250267	1	0.4842696051035298
NF1	HLA-DQB1	0	21	14	722	0	-1	1	1	0
NF1	NF2	1	20	13	723	2.7807692307692307	1	0.32789167847250267	1	0.4842696051035298
NF1	LILRB3	2	19	11	725	6.937799043062201	1	0.04757562213381812	0.72850171392409	1.3226155238498203
NF1	SP8	3	18	10	726	12.1	1	0.00440967931377715	0.16232051206936657	2.3555929926911294
NF1	KMT2D	4	17	8	728	21.41176470588235	1	1.8860244056054788e-4	0.01283544387148173	3.7244526916881875
NF1	FGFR1	2	19	10	726	7.6421052631578945	1	0.0409347078538118	0.7062678467735135	1.3879083047719232
NF1	PLEKHH3	1	20	11	725	3.2954545454545454	1	0.28830876478404655	1	0.5401421545611996
NF1	PIK3CA	2	19	10	726	7.6421052631578945	1	0.0409347078538118	0.7062678467735135	1.3879083047719232
TAS2R31	LILRB2	1	18	18	720	2.2222222222222223	1	0.38668865856733103	1	0.412638565433674
TAS2R31	HLA-E	1	18	17	721	2.3562091503267975	1	0.370504053723969	1	0.43120703599688004
TAS2R31	HLA-DQA1	0	19	18	720	0	-1	1	1	0
TAS2R31	KIR3DL1	1	18	16	722	2.5069444444444446	1	0.3539153949455439	1	0.45110054560074125
TAS2R31	SOX1	1	18	16	722	2.5069444444444446	1	0.3539153949455439	1	0.45110054560074125
TAS2R31	TAS2R46	1	18	15	723	2.6777777777777776	1	0.3369131684967423	1	0.4724820139707856
TAS2R31	KL	0	19	16	722	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R31	TTN	1	18	14	724	2.873015873015873	1	0.3194876501031574	1	0.49554592497260214
TAS2R31	HLA-DQA2	1	18	14	724	2.873015873015873	1	0.3194876501031574	1	0.49554592497260214
TAS2R31	PHLPP1	0	19	15	723	0	-1	1	1	0
TAS2R31	SERPINA1	0	19	14	724	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R31	HLA-DQB1	0	19	14	724	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R31	NF2	1	18	13	725	3.0982905982905984	1	0.30162890058928993	1	0.5205270488595307
TAS2R31	LILRB3	0	19	13	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R31	SP8	0	19	13	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R31	KMT2D	0	19	12	726	0	-1	1	1	0
TAS2R31	FGFR1	0	19	12	726	0	-1	1	1	0
TAS2R31	PLEKHH3	0	19	12	726	0	-1	1	1	0
TAS2R31	PIK3CA	0	19	12	726	0	-1	1	1	0
LILRB2	HLA-E	0	19	18	720	0	-1	1	1	0
LILRB2	HLA-DQA1	0	19	18	720	0	-1	1	1	0
LILRB2	KIR3DL1	0	19	17	721	0	-1	1	1	0
LILRB2	SOX1	0	19	17	721	0	-1	1	1	0
LILRB2	TAS2R46	2	17	14	724	6.084033613445378	1	0.058104874199383684	0.7883782773215383	1.2357874347506888
LILRB2	KL	0	19	16	722	0	-1	0.9999999999999999	1	-4.821637332766436e-17
LILRB2	TTN	0	19	15	723	0	-1	1	1	0
LILRB2	HLA-DQA2	0	19	15	723	0	-1	1	1	0
LILRB2	PHLPP1	0	19	15	723	0	-1	1	1	0
LILRB2	SERPINA1	0	19	14	724	0	-1	0.9999999999999999	1	-4.821637332766436e-17
LILRB2	HLA-DQB1	0	19	14	724	0	-1	0.9999999999999999	1	-4.821637332766436e-17
LILRB2	NF2	0	19	14	724	0	-1	0.9999999999999999	1	-4.821637332766436e-17
LILRB2	LILRB3	0	19	13	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
LILRB2	SP8	0	19	13	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
LILRB2	KMT2D	0	19	12	726	0	-1	1	1	0
LILRB2	FGFR1	0	19	12	726	0	-1	1	1	0
LILRB2	PLEKHH3	1	18	11	727	3.6717171717171717	1	0.2645708502301352	1	0.5774580070176654
LILRB2	PIK3CA	0	19	12	726	0	-1	1	1	0
HLA-E	HLA-DQA1	2	16	16	723	5.6484375	1	0.06524757954730799	0.8251989322678377	1.1854355944685364
HLA-E	KIR3DL1	0	18	17	722	0	-1	1	1	0
HLA-E	SOX1	1	17	16	723	2.6580882352941178	1	0.3387028765439846	1	0.4701811149530238
HLA-E	TAS2R46	1	17	15	724	2.83921568627451	1	0.32223904774424994	1	0.4918218345178262
HLA-E	KL	1	17	15	724	2.83921568627451	1	0.32223904774424994	1	0.4918218345178262
HLA-E	TTN	1	17	14	725	3.046218487394958	1	0.3053886373290516	1	0.5151471258817443
HLA-E	HLA-DQA2	0	18	15	724	0	-1	1	1	0
HLA-E	PHLPP1	1	17	14	725	3.046218487394958	1	0.3053886373290516	1	0.5151471258817443
HLA-E	SERPINA1	0	18	14	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-E	HLA-DQB1	0	18	14	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-E	NF2	0	18	14	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-E	LILRB3	0	18	13	726	0	-1	1	1	0
HLA-E	SP8	0	18	13	726	0	-1	1	1	0
HLA-E	KMT2D	1	17	11	728	3.893048128342246	1	0.2524317170840026	1	0.5978560785516435
HLA-E	FGFR1	0	18	12	727	0	-1	1	1	0
HLA-E	PLEKHH3	0	18	12	727	0	-1	1	1	0
HLA-E	PIK3CA	1	17	11	728	3.893048128342246	1	0.2524317170840026	1	0.5978560785516435
HLA-DQA1	KIR3DL1	0	18	17	722	0	-1	1	1	0
HLA-DQA1	SOX1	0	18	17	722	0	-1	1	1	0
HLA-DQA1	TAS2R46	0	18	16	723	0	-1	1	1	0
HLA-DQA1	KL	0	18	16	723	0	-1	1	1	0
HLA-DQA1	TTN	0	18	15	724	0	-1	1	1	0
HLA-DQA1	HLA-DQA2	2	16	13	726	6.980769230769231	1	0.04670578502400874	0.72850171392409	1.3306293239648548
HLA-DQA1	PHLPP1	1	17	14	725	3.046218487394958	1	0.3053886373290516	1	0.5151471258817443
HLA-DQA1	SERPINA1	0	18	14	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQA1	HLA-DQB1	0	18	14	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQA1	NF2	0	18	14	725	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQA1	LILRB3	0	18	13	726	0	-1	1	1	0
HLA-DQA1	SP8	0	18	13	726	0	-1	1	1	0
HLA-DQA1	KMT2D	0	18	12	727	0	-1	1	1	0
HLA-DQA1	FGFR1	0	18	12	727	0	-1	1	1	0
HLA-DQA1	PLEKHH3	0	18	12	727	0	-1	1	1	0
HLA-DQA1	PIK3CA	0	18	12	727	0	-1	1	1	0
KIR3DL1	SOX1	0	17	17	723	0	-1	1	1	0
KIR3DL1	TAS2R46	0	17	16	724	0	-1	1	1	0
KIR3DL1	KL	1	16	15	725	3.0208333333333335	1	0.3072609051529624	1	0.5124926944017683
KIR3DL1	TTN	0	17	15	725	0	-1	1	1	0
KIR3DL1	HLA-DQA2	0	17	15	725	0	-1	1	1	0
KIR3DL1	PHLPP1	0	17	15	725	0	-1	1	1	0
KIR3DL1	SERPINA1	0	17	14	726	0	-1	1	1	0
KIR3DL1	HLA-DQB1	0	17	14	726	0	-1	1	1	0
KIR3DL1	NF2	1	16	13	727	3.4951923076923075	1	0.27441584606489805	1	0.5615908140299878
KIR3DL1	LILRB3	0	17	13	727	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR3DL1	SP8	0	17	13	727	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR3DL1	KMT2D	1	16	11	729	4.142045454545454	1	0.24010916297000265	1	0.6195912662179489
KIR3DL1	FGFR1	1	16	11	729	4.142045454545454	1	0.24010916297000265	1	0.6195912662179489
KIR3DL1	PLEKHH3	0	17	12	728	0	-1	1	1	0
KIR3DL1	PIK3CA	0	17	12	728	0	-1	1	1	0
SOX1	TAS2R46	0	17	16	724	0	-1	1	1	0
SOX1	KL	0	17	16	724	0	-1	1	1	0
SOX1	TTN	2	15	13	727	7.456410256410257	1	0.04199454238178341	0.7140837591936005	1.3768071469231902
SOX1	HLA-DQA2	1	16	14	726	3.2410714285714284	1	0.2910173677565491	1	0.5360810917846938
SOX1	PHLPP1	1	16	14	726	3.2410714285714284	1	0.2910173677565491	1	0.5360810917846938
SOX1	SERPINA1	1	16	13	727	3.4951923076923075	1	0.27441584606489805	1	0.5615908140299878
SOX1	HLA-DQB1	0	17	14	726	0	-1	1	1	0
SOX1	NF2	0	17	14	726	0	-1	1	1	0
SOX1	LILRB3	1	16	12	728	3.7916666666666665	1	0.25744895388209654	1	0.5893088685450625
SOX1	SP8	0	17	13	727	0	-1	0.9999999999999999	1	-4.821637332766436e-17
SOX1	KMT2D	1	16	11	729	4.142045454545454	1	0.24010916297000265	1	0.6195912662179489
SOX1	FGFR1	0	17	12	728	0	-1	1	1	0
SOX1	PLEKHH3	0	17	12	728	0	-1	1	1	0
SOX1	PIK3CA	2	15	10	730	9.733333333333333	1	0.027464813513048726	0.5515474844833556	1.5612233455058608
TAS2R46	KL	1	15	15	726	3.2266666666666666	1	0.29197286995633825	1	0.5346575012079147
TAS2R46	TTN	1	15	14	727	3.461904761904762	1	0.27636896626391594	1	0.5585107259035638
TAS2R46	HLA-DQA2	0	16	15	726	0	-1	1.0000000000000002	1	9.64327466553287e-17
TAS2R46	PHLPP1	0	16	15	726	0	-1	1.0000000000000002	1	9.64327466553287e-17
TAS2R46	SERPINA1	0	16	14	727	0	-1	1	1	0
TAS2R46	HLA-DQB1	0	16	14	727	0	-1	1	1	0
TAS2R46	NF2	0	16	14	727	0	-1	1	1	0
TAS2R46	LILRB3	1	15	12	729	4.05	1	0.24418911377284835	1	0.6122737012992654
TAS2R46	SP8	0	16	13	728	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R46	KMT2D	1	15	11	730	4.424242424242424	1	0.227600671825476	1	0.6428264603364287
TAS2R46	FGFR1	1	15	11	730	4.424242424242424	1	0.227600671825476	1	0.6428264603364287
TAS2R46	PLEKHH3	1	15	11	730	4.424242424242424	1	0.227600671825476	1	0.6428264603364287
TAS2R46	PIK3CA	0	16	12	729	0	-1	1	1	0
KL	TTN	1	15	14	727	3.461904761904762	1	0.27636896626391594	1	0.5585107259035638
KL	HLA-DQA2	1	15	14	727	3.461904761904762	1	0.27636896626391594	1	0.5585107259035638
KL	PHLPP1	1	15	14	727	3.461904761904762	1	0.27636896626391594	1	0.5585107259035638
KL	SERPINA1	1	15	13	728	3.7333333333333334	1	0.2604431113261203	1	0.5842871250910205
KL	HLA-DQB1	0	16	14	727	0	-1	1	1	0
KL	NF2	0	16	14	727	0	-1	1	1	0
KL	LILRB3	1	15	12	729	4.05	1	0.24418911377284835	1	0.6122737012992654
KL	SP8	0	16	13	728	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KL	KMT2D	1	15	11	730	4.424242424242424	1	0.227600671825476	1	0.6428264603364287
KL	FGFR1	0	16	12	729	0	-1	1	1	0
KL	PLEKHH3	0	16	12	729	0	-1	1	1	0
KL	PIK3CA	1	15	11	730	4.424242424242424	1	0.227600671825476	1	0.6428264603364287
TTN	HLA-DQA2	0	15	15	727	0	-1	1	1	0
TTN	PHLPP1	4	11	11	731	24.165289256198346	1	1.2056204416550809e-4	0.008687559064867494	3.918789397038199
TTN	SERPINA1	0	15	14	728	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TTN	HLA-DQB1	0	15	14	728	0	-1	0.9999999999999999	1	-4.821637332766436e-17
TTN	NF2	1	14	13	729	4.0054945054945055	1	0.24622086346700725	1	0.6086751500046308
TTN	LILRB3	2	13	11	731	10.223776223776223	1	0.025215999094263943	0.5206219740219862	1.5983238197900065
TTN	SP8	2	13	11	731	10.223776223776223	1	0.025215999094263943	0.5206219740219862	1.5983238197900065
TTN	KMT2D	5	10	7	735	52.5	1	1.0758964522776485e-6	1.8828187914858848e-4	5.968229524551042
TTN	FGFR1	1	14	11	731	4.746753246753247	1	0.21490369656781264	1	0.6677561141260734
TTN	PLEKHH3	1	14	11	731	4.746753246753247	1	0.21490369656781264	1	0.6677561141260734
TTN	PIK3CA	2	13	10	732	11.261538461538462	1	0.02158312937520828	0.4988553487666065	1.6658855859805866
HLA-DQA2	PHLPP1	1	14	14	728	3.7142857142857144	1	0.2614384772597325	1	0.5826304946749944
HLA-DQA2	SERPINA1	1	14	13	729	4.0054945054945055	1	0.24622086346700725	1	0.6086751500046308
HLA-DQA2	HLA-DQB1	0	15	14	728	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQA2	NF2	0	15	14	728	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQA2	LILRB3	0	15	13	729	0	-1	1	1	0
HLA-DQA2	SP8	0	15	13	729	0	-1	1	1	0
HLA-DQA2	KMT2D	0	15	12	730	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQA2	FGFR1	0	15	12	730	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQA2	PLEKHH3	0	15	12	730	0	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DQA2	PIK3CA	0	15	12	730	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PHLPP1	SERPINA1	0	15	14	728	0	-1	0.9999999999999999	1	-4.821637332766436e-17
PHLPP1	HLA-DQB1	1	14	13	729	4.0054945054945055	1	0.24622086346700725	1	0.6086751500046308
PHLPP1	NF2	1	14	13	729	4.0054945054945055	1	0.24622086346700725	1	0.6086751500046308
PHLPP1	LILRB3	3	12	10	732	18.3	1	0.0016023459204022124	0.0701026340175968	2.7952437210205434
PHLPP1	SP8	2	13	11	731	10.223776223776223	1	0.025215999094263943	0.5206219740219862	1.5983238197900065
PHLPP1	KMT2D	3	12	9	733	20.36111111111111	1	0.0012474959410135784	0.06098949325850052	2.90396085876932
PHLPP1	FGFR1	1	14	11	731	4.746753246753247	1	0.21490369656781264	1	0.6677561141260734
PHLPP1	PLEKHH3	1	14	11	731	4.746753246753247	1	0.21490369656781264	1	0.6677561141260734
PHLPP1	PIK3CA	3	12	9	733	20.36111111111111	1	0.0012474959410135784	0.06098949325850052	2.90396085876932
SERPINA1	HLA-DQB1	1	13	13	730	4.319526627218935	1	0.23174499527570158	1	0.634989636029703
SERPINA1	NF2	0	14	14	729	0	-1	1	1	0
