gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
PTPRD	LINC01658	35	136	112	505	1.1603860294117647	1	0.5062439651882779	0.6554329953311	0.2956401408657721
PTPRD	ROBO2	86	85	61	556	9.22198649951784	1	1.7588175652496286e-28	2.8075097914025604e-27	27.754779205746843
PTPRD	DPP10	83	88	63	554	8.2940115440115445	1	5.735143050323842e-26	4.676148436507758e-25	25.241455745122526
PTPRD	IL1RAPL1	78	93	68	549	6.77134724857685	1	1.3530612703616135e-21	5.011351558843543e-21	20.86868253690018
PTPRD	PCDH15	82	89	62	555	8.247553461399058	1	1.1884254523983949e-25	8.919773597615594e-25	24.925028055523875
PTPRD	CDH12	77	94	65	552	6.9564648117839605	1	7.951964378357693e-22	3.0141306388754858e-21	21.099525574073187
PTPRD	SGCZ	78	93	61	556	7.644632469592808	1	1.575822163705795e-23	7.472538091771622e-23	22.802492795526096
PTPRD	AC007402.1	73	98	64	553	6.436383928571429	1	7.596875336478872e-20	2.365333867312446e-19	19.119365000240908
PTPRD	CDH18	80	91	56	561	8.80690737833595	1	2.873983008969848e-26	2.5647161663724187e-25	25.54151580374962
PTPRD	CSMD3	80	91	54	563	9.165649165649166	1	6.475775158903143e-27	6.859094997916421e-26	26.188708238507736
PTPRD	MUC6	29	142	105	512	0.9958417169684776	-1	1	0.925172564113378	0
PTPRD	MACROD2	67	104	65	552	5.471005917159763	1	1.9971430010072655e-16	5.32572903800035e-16	15.699590837320144
PTPRD	CTNNA2	73	98	59	558	7.044967139398132	1	3.438458230546639e-21	1.2139968354347939e-20	20.463636246980904
PTPRD	CCSER1	78	93	53	564	8.925136944613511	1	5.513282002454029e-26	4.527828353218046e-25	25.258589792941116
PTPRD	GRID2	79	92	52	565	9.330058528428093	1	6.056101785229691e-27	6.514722356881008e-26	26.217806834235837
PTPRD	DLG2	77	94	53	564	8.716981132075471	1	2.304603325130704e-25	1.6222924318508406e-24	24.63740381584141
PTPRD	CTNNA3	79	92	51	566	9.529838022165388	1	2.7878569132231332e-27	3.2912288466303335e-26	26.55472952016955
PTPRD	GALNTL6	76	95	53	564	8.513207547169811	1	9.497432270672599e-25	5.756035087583077e-24	24.02239379485964
PTPRD	IL1RAPL2	76	95	52	565	8.692307692307692	1	4.546010464793703e-25	2.9380043467853545e-24	24.342369568875693
PTPRD	HLA-DQB1	36	135	91	526	1.5413919413919415	1	0.05940916864782974	0.13073897629116896	1.2261465249534977
PTPRD	GPC5	68	103	56	561	6.61373092926491	1	3.229789067043642e-19	9.557278028877542e-19	18.490825839901188
PTPRD	EPHA6	83	88	39	578	13.978438228438229	1	1.4220472273779431e-34	3.22331574512675e-32	33.84708598008372
PTPRD	NRXN3	77	94	43	574	10.934685799109351	1	7.578426919685669e-29	1.3013495477134112e-27	28.12042093302233
PTPRD	PRKG1	71	100	48	569	8.416458333333333	1	2.5794137717838092e-23	1.1980915963563394e-22	22.588478985745475
PTPRD	THSD7B	78	93	41	576	11.782848151062156	1	2.7569700324470374e-30	8.444795856151059e-29	29.559567954537542
PTPRD	KHDRBS2	69	102	50	567	7.671176470588235	1	1.6625541403352563e-21	6.117639965306235e-21	20.779224203188164
CNTNAP2	DMD	94	76	75	543	8.954736842105262	1	1.156083203609092e-29	2.6739411545285804e-28	28.937010908503765
CNTNAP2	LRP1B	84	86	76	542	6.965728274173807	1	3.4611300434959636e-23	1.575351257996781e-22	22.460782082846382
CNTNAP2	CSMD1	85	85	73	545	7.465753424657534	1	1.4137725003121941e-24	8.092322339665894e-24	23.84962047017707
CNTNAP2	FRG2	34	136	124	494	0.9959677419354839	-1	1	0.925172564113378	0
CNTNAP2	KIR2DS4	40	130	111	507	1.4054054054054055	1	0.12294201832823916	0.24401867488469944	0.9102996613825456
CNTNAP2	LINC01658	35	135	112	506	1.1712962962962963	1	0.5047351132797265	0.6545019127174482	0.2969364813309511
CNTNAP2	ROBO2	86	84	61	557	9.34855581576893	1	9.684557600178264e-29	1.6140972881462159e-27	28.013920213477622
CNTNAP2	DPP10	79	91	67	551	7.13941282597999	1	1.1781887310024187e-22	4.891150785190361e-22	21.92878513546768
CNTNAP2	IL1RAPL1	77	93	69	549	6.5876577840112205	1	5.5536629713824285e-21	1.9073237421311727e-20	20.25542047930489
CNTNAP2	PCDH15	82	88	62	556	8.356304985337243	1	6.863112610900978e-26	5.477616392769011e-25	25.163478875086938
CNTNAP2	CDH12	84	86	58	560	9.430633520449078	1	2.0673175898147555e-28	3.1661706167187397e-27	27.684592800146287
CNTNAP2	SGCZ	77	93	62	556	7.424904613250087	1	7.195697889110073e-23	3.0658444649060736e-22	22.142927078768217
CNTNAP2	AC007402.1	79	91	58	560	8.381962864721485	1	2.9815675165043695e-25	2.0234245322118816e-24	24.525555351767416
CNTNAP2	CDH18	79	91	57	561	8.544245228455754	1	1.4633569224881055e-25	1.0839710152512701e-24	24.8346497336412
CNTNAP2	CSMD3	84	86	50	568	11.095813953488372	1	3.610526458671535e-31	1.9485433459148638e-29	30.442429468059416
CNTNAP2	MUC6	26	144	108	510	0.8526234567901234	-1	0.5650019560620589	0.6922565165549042	-0.2479500486310253
CNTNAP2	MACROD2	71	99	61	557	6.548600761715516	1	1.0181229019674409e-19	3.135531889537552e-19	18.992199793291455
CNTNAP2	CTNNA2	82	88	50	568	10.585454545454546	1	7.96398502824519e-30	1.9214209583856183e-28	29.0988695650882
CNTNAP2	CCSER1	77	93	54	564	8.647550776583035	1	2.889408110126054e-25	1.972693590222142e-24	24.53919111254896
CNTNAP2	GRID2	81	89	50	568	10.338876404494382	1	3.66094938446184e-29	7.119627194685403e-28	28.43640627554373
CNTNAP2	DLG2	74	96	56	562	7.735863095238095	1	7.776083541638216e-23	3.2884024095138623e-22	22.109239082253904
CNTNAP2	CTNNA3	76	94	54	564	8.444444444444445	1	1.1924642038303523e-24	7.038870193813294e-24	23.92355464902771
CNTNAP2	GALNTL6	79	91	50	568	9.861978021978022	1	7.412474767451319e-28	9.88332635483541e-27	27.13003677199197
CNTNAP2	IL1RAPL2	70	100	58	560	6.758620689655173	1	5.762794753969584e-20	1.809192523202694e-19	19.2393668478498
CNTNAP2	HLA-DQB1	31	139	96	522	1.212679856115108	1	0.4102620815152331	0.5691125420374252	0.38693862085831493
CNTNAP2	GPC5	76	94	48	570	9.601063829787234	1	1.2753411602082959e-26	1.2371972392784064e-25	25.894373623718785
CNTNAP2	EPHA6	82	88	40	578	13.464772727272727	1	1.06947409389889e-33	1.7315341569842182e-31	32.970829730973726
CNTNAP2	NRXN3	72	98	48	570	8.724489795918368	1	4.015199165342414e-24	2.1264352015661341e-23	23.396292907604746
CNTNAP2	PRKG1	80	90	39	579	13.196581196581196	1	1.0325239476100512e-32	1.1701969644456014e-30	31.98609986684416
CNTNAP2	THSD7B	69	101	50	568	7.760792079207921	1	1.0771913793112606e-21	4.0291095389004164e-21	20.967707130875578
CNTNAP2	KHDRBS2	77	93	42	576	11.35483870967742	1	1.8567225929109283e-29	4.0467140050193035e-28	28.73125297798751
DMD	LRP1B	85	84	75	544	7.339682539682539	1	2.7656290323265858e-24	1.4925657268806595e-23	23.55820607441407
DMD	CSMD1	95	74	63	556	11.32990132990133	1	1.8044839029217703e-34	3.4084787903752105e-32	33.74364698775434
DMD	FRG2	35	134	123	496	1.0532702341948792	1	0.8285843629361144	0.8768112152766312	0.08166326697622267
DMD	KIR2DS4	45	124	106	513	1.756314668289714	1	0.007872661791861793	0.019187901296899762	2.1038784053702657
DMD	LINC01658	31	138	116	503	0.9740754622688655	-1	0.9999999999999999	0.925172564113378	-4.821637332766436e-17
DMD	ROBO2	84	85	63	556	8.72156862745098	1	4.361035696609719e-27	4.992444906653961e-26	26.36041035845907
DMD	DPP10	86	83	60	559	9.653413654618474	1	2.5205870863449116e-29	5.2306479902549155e-28	28.598498293081743
DMD	IL1RAPL1	89	80	57	562	10.968859649122807	1	2.3399691436673177e-32	2.4108838040238865e-30	31.63078986943745
DMD	PCDH15	82	87	62	557	8.467556544308492	1	3.9412669961803125e-26	3.3584821906553943e-25	25.404364143403846
DMD	CDH12	86	83	56	563	10.416953528399311	1	1.1649390870175557e-30	4.400892868868712e-29	29.93369678267553
DMD	SGCZ	76	93	63	556	7.2121522444103086	1	3.216557709257361e-22	1.2718060971420704e-21	21.492608652382003
DMD	AC007402.1	74	95	63	556	6.874519632414369	1	4.563798268607444e-21	1.5866008156972657e-20	20.34067356074087
DMD	CDH18	77	92	59	560	7.943994104642594	1	5.907974182756694e-24	3.0297385242698626e-23	23.228561411178436
DMD	CSMD3	78	91	56	563	8.61734693877551	1	1.7619004641588741e-25	1.2718636391207388e-24	24.754018630025886
DMD	MUC6	22	147	112	507	0.6774781341107872	-1	0.13352923390351173	0.259404298824203	-0.8744236426658438
DMD	MACROD2	72	97	60	559	6.9154639175257735	1	9.679964963683624e-21	3.265076356346452e-20	20.014126214603426
DMD	CTNNA2	81	88	51	568	10.251336898395722	1	4.6779145071467424e-29	8.691230729701882e-28	28.329947719554163
DMD	CCSER1	82	87	49	570	10.964109781843772	1	1.9512093792069922e-30	6.701141199974794e-29	29.709696125092822
DMD	GRID2	86	83	45	574	13.216599732262383	1	9.522741837925507e-35	2.69811746684738e-32	34.021237989258466
DMD	DLG2	82	87	48	571	11.212164750957854	1	8.392227436004485e-31	3.5226728722588386e-29	30.076122754930886
DMD	CTNNA3	81	88	49	570	10.707328385899814	1	9.153850087113044e-30	2.161331546216606e-28	29.038396204304686
DMD	GALNTL6	80	89	49	570	10.456317358404036	1	4.2333309417274813e-29	7.996313352617801e-28	28.37331777911682
DMD	IL1RAPL2	82	87	46	573	11.74062968515742	1	1.491746607934458e-31	1.0566566981130885e-29	30.826304941019995
DMD	HLA-DQB1	37	132	90	529	1.6475589225589227	1	0.024903183762920295	0.057717146035268556	1.6037451267083305
DMD	GPC5	80	89	44	575	11.746680286006129	1	5.969296921433393e-31	2.818842262490361e-29	30.22407681813749
DMD	EPHA6	72	97	50	569	8.447010309278351	1	1.1089872558341133e-23	5.30318824571795e-23	22.955073444610733
DMD	NRXN3	78	91	42	577	11.775510204081632	1	2.2976969038214883e-30	7.65901034317139e-29	29.63870726097388
DMD	PRKG1	74	95	45	574	9.935906432748538	1	1.3101247273324774e-26	1.2373433585714978e-25	25.88268735639487
DMD	THSD7B	78	91	41	578	12.08362369337979	1	9.286590278682032e-31	3.629251969482178e-29	30.032143714959425
DMD	KHDRBS2	78	91	41	578	12.08362369337979	1	9.286590278682032e-31	3.629251969482178e-29	30.032143714959425
LRP1B	CSMD1	88	72	70	558	9.742857142857142	1	4.6505771282868875e-30	1.285528853370892e-28	29.332493148598758
LRP1B	FRG2	32	128	126	502	0.996031746031746	-1	1	0.925172564113378	0
LRP1B	KIR2DS4	29	131	122	506	0.9181579276686272	-1	0.8219795821178799	0.8768112152766312	-0.08513897015297671
LRP1B	LINC01658	28	132	119	509	0.9073083778966132	-1	0.7338183788094049	0.8201805454811228	-0.13441141534437506
LRP1B	ROBO2	82	78	65	563	9.105719921104537	1	1.658734387041972e-27	2.065828619672803e-26	26.78022315193666
LRP1B	DPP10	77	83	69	559	7.515802339793958	1	3.3461929201402204e-23	1.5291783096095146e-22	22.475449024002117
LRP1B	IL1RAPL1	81	79	65	563	8.880817916260954	1	7.542172223093877e-27	7.842035089830241e-26	26.122503554841384
LRP1B	PCDH15	77	83	67	561	7.767847509440748	1	9.728321089059984e-24	4.7319572162844406e-23	23.01196210368548
LRP1B	CDH12	75	85	67	561	7.388059701492537	1	1.6252725673891803e-22	6.722556737150954e-22	21.789073794939583
LRP1B	SGCZ	82	78	57	571	10.531264057579847	1	5.181096815537771e-30	1.398077515843965e-28	29.28557829227938
LRP1B	AC007402.1	74	86	63	565	7.71686969361388	1	5.501740939643737e-23	2.416791946111137e-22	22.259499863079743
LRP1B	CDH18	70	90	66	562	6.622895622895623	1	7.891324540561399e-20	2.4502808973469776e-19	19.10285009534853
LRP1B	CSMD3	72	88	62	566	7.469208211143695	1	4.80593298560495e-22	1.852632226353831e-21	21.31822228933422
LRP1B	MUC6	27	133	107	521	0.9884758625535802	-1	1	0.925172564113378	0
LRP1B	MACROD2	69	91	63	565	6.800104657247514	1	5.1862380355798656e-20	1.6418302509253343e-19	19.28514755405984
LRP1B	CTNNA2	78	82	54	574	10.11111111111111	1	2.8584889989392856e-28	4.153371289592582e-27	27.543863474853996
LRP1B	CCSER1	72	88	59	569	7.890600924499229	1	7.084708913444207e-23	3.0299465779335466e-22	22.149677988730836
LRP1B	GRID2	75	85	56	572	9.012605042016807	1	1.185589508346727e-25	8.919773597615594e-25	24.926065652555774
LRP1B	DLG2	75	85	55	573	9.192513368983958	1	5.806185061550145e-26	4.700257730972247e-25	25.236109125939898
LRP1B	CTNNA3	80	80	50	578	11.56	1	5.092578847433211e-31	2.5093934487091025e-29	30.29306223817658
LRP1B	GALNTL6	76	84	53	575	9.81581311769991	1	2.9400809105428828e-27	3.435155348986596e-26	26.531640717710705
LRP1B	IL1RAPL2	70	90	58	570	7.64367816091954	1	6.124309801609845e-22	2.3370044337241047e-21	21.212942848390732
LRP1B	HLA-DQB1	29	131	98	530	1.1972269823960118	1	0.46991544911471794	0.6250848347336769	0.32798027671575924
LRP1B	GPC5	62	98	62	566	5.775510204081633	1	2.2621630628932366e-16	6.018290426387084e-16	15.64547609314959
LRP1B	EPHA6	70	90	52	576	8.615384615384615	1	1.0782281430470593e-23	5.199979541946878e-23	22.967289336752856
LRP1B	NRXN3	77	83	43	585	12.621182404034744	1	1.7200401392020138e-31	1.1466965198854334e-29	30.764461418190976
LRP1B	PRKG1	66	94	53	575	7.617422721798475	1	6.028289850968665e-21	2.0640725872607805e-20	20.219805874199157
LRP1B	THSD7B	70	90	49	579	9.19047619047619	1	1.2360035174203192e-24	7.220658586311937e-24	23.90798029332968
LRP1B	KHDRBS2	70	90	49	579	9.19047619047619	1	1.2360035174203192e-24	7.220658586311937e-24	23.90798029332968
CSMD1	FRG2	31	127	127	503	0.9667679335358671	-1	0.9120696046366534	0.9071133849180139	-0.03997201720214987
CSMD1	KIR2DS4	33	125	118	512	1.1454915254237288	1	0.5720114129906271	0.6978270725854168	0.24259530591081663
CSMD1	LINC01658	37	121	110	520	1.4455296769346355	1	0.08786166914516484	0.18406067840967455	1.056200550516989
CSMD1	ROBO2	83	75	64	566	9.787083333333333	1	5.07840145961821e-29	9.21020793092327e-28	28.29427297010167
CSMD1	DPP10	78	80	68	562	8.058088235294118	1	1.4254271461720062e-24	8.11803244990675e-24	23.846054974653388
CSMD1	IL1RAPL1	82	76	64	566	9.541940789473685	1	2.429078437262193e-28	3.6223197232067316e-27	27.614558461184927
CSMD1	PCDH15	82	76	62	568	9.884550084889643	1	5.925030072966489e-29	1.0492269062019874e-27	28.227309441015706
CSMD1	CDH12	79	79	63	567	9	1	1.2236336449295253e-26	1.2059030774766855e-25	25.91234859019802
CSMD1	SGCZ	77	81	62	568	8.708880923934688	1	1.2578480766250527e-25	9.37871710287792e-25	24.900371809978004
CSMD1	AC007402.1	77	81	60	570	9.030864197530864	1	3.2211562152178024e-26	2.8040102614977966e-25	25.49198821285123
CSMD1	CDH18	71	87	65	565	7.093722369584438	1	4.438895265488222e-21	1.547926627811701e-20	20.352725101912487
CSMD1	CSMD3	69	89	65	565	6.738980121002593	1	6.606743461556131e-20	2.0627170223801095e-19	19.18001255642668
CSMD1	MUC6	19	139	115	515	0.6121363778542384	-1	0.07505442210378617	0.16045310574627888	-1.1246237146306355
CSMD1	MACROD2	71	87	61	569	7.61239871867345	1	3.8580321127806205e-22	1.4923915874304208e-21	21.413634161776276
CSMD1	CTNNA2	80	78	52	578	11.400394477317555	1	7.571346313968958e-31	3.300339348761218e-29	30.120826888698073
CSMD1	CCSER1	80	78	51	579	11.644042232277526	1	3.3778197050379477e-31	1.9141029970438743e-29	30.47136353510746
CSMD1	GRID2	74	84	57	573	8.855889724310776	1	3.612291372761461e-25	2.408200745756697e-24	24.442217226110795
CSMD1	DLG2	79	79	51	579	11.352941176470589	1	1.722144160739756e-30	6.296027896714483e-29	29.76393049655644
CSMD1	CTNNA3	76	82	54	576	9.886178861788618	1	2.0234471094471884e-27	2.413943415240996e-26	26.693908143076435
CSMD1	GALNTL6	73	85	56	574	8.802941176470588	1	7.957310753303185e-25	4.982491630676005e-24	24.09923368129929
CSMD1	IL1RAPL2	74	84	54	576	9.396825396825397	1	4.3149007732296804e-26	3.6223956074244694e-25	25.365029187001912
CSMD1	HLA-DQB1	32	126	95	535	1.4302422723475354	1	0.11690729282174654	0.23533799170999067	0.9321583961653452
CSMD1	GPC5	73	85	51	579	9.750173010380623	1	2.169144626012864e-26	1.9986752374689575e-25	25.663711490777246
CSMD1	EPHA6	66	92	56	574	7.353260869565218	1	1.69547439018033e-20	5.585880309493706e-20	19.77070876577228
CSMD1	NRXN3	75	83	45	585	11.74698795180723	1	7.968224241113719e-30	1.9214209583856183e-28	29.098638452532654
CSMD1	PRKG1	70	88	49	581	9.431818181818182	1	4.562535617163285e-25	2.9380043467853545e-24	24.34079373222816
CSMD1	THSD7B	66	92	53	577	7.810090237899918	1	2.461032168719323e-21	8.826510494705587e-21	20.608882709496715
CSMD1	KHDRBS2	67	91	52	578	8.18385460693153	1	3.078803132333834e-22	1.2286336727881872e-21	21.511618080266835
FRG2	KIR2DS4	24	134	127	503	0.7093665530614643	-1	0.17539837544760564	0.3190776273256393	-0.7559744334181412
FRG2	LINC01658	31	127	116	514	1.081591094216671	1	0.7324543859302026	0.8194641760619356	0.13521941610100066
FRG2	ROBO2	30	128	117	513	1.0276442307692308	1	0.9092720324006799	0.9071133849180139	0.04130616683733016
FRG2	DPP10	31	127	115	515	1.093118794933242	1	0.7312546025049553	0.8194641760619356	0.1359313874585294
FRG2	IL1RAPL1	29	129	117	513	0.9856887298747764	-1	1	0.925172564113378	0
FRG2	PCDH15	33	125	111	519	1.2343783783783784	1	0.35749486837077094	0.5174482042583038	0.44673018786081015
FRG2	CDH12	30	128	112	518	1.083984375	1	0.728965794796225	0.8194641760619356	0.13729284956922627
FRG2	SGCZ	25	133	114	516	0.850811238622873	-1	0.5603681578074683	0.6890146404969067	-0.2515265509048303
FRG2	AC007402.1	26	132	111	519	0.920966420966421	-1	0.8146251732517731	0.8752500390501632	-0.089042173632028
FRG2	CDH18	33	125	103	527	1.3507572815533981	1	0.19513270142297948	0.34393622333497426	0.7096699430224228
FRG2	CSMD3	26	132	108	522	0.952020202020202	-1	0.9060153838578798	0.9071133849180139	-0.04286442807609469
FRG2	MUC6	29	129	105	525	1.124031007751938	1	0.6359773119690475	0.7423944313563327	0.19655837721699534
FRG2	MACROD2	31	127	101	529	1.2784750916036485	1	0.2847746384947552	0.4488810306690541	0.5454986907803547
FRG2	CTNNA2	22	136	110	520	0.7647058823529411	-1	0.34059923590234	0.503277064938932	-0.4677563306651665
FRG2	CCSER1	25	133	106	524	0.9292098169953185	-1	0.8120705218166916	0.8742672829920265	-0.09040625412589431
FRG2	GRID2	33	125	98	532	1.433142857142857	1	0.1201130519344509	0.2400855252135046	0.9204097979665764
FRG2	DLG2	33	125	97	533	1.450639175257732	1	0.11842874289534779	0.23755682135979792	0.9265428806712858
FRG2	CTNNA3	33	125	97	533	1.450639175257732	1	0.11842874289534779	0.23755682135979792	0.9265428806712858
FRG2	GALNTL6	21	137	108	522	0.7408759124087592	-1	0.2796399112654933	0.4457469589649355	-0.5534008443520438
FRG2	IL1RAPL2	29	129	99	531	1.2057787174066243	1	0.4690461567645021	0.6250848347336769	0.3287844181766172
FRG2	HLA-DQB1	33	125	94	536	1.5053617021276595	1	0.07065932714567356	0.15195595222108882	1.1508305024561183
FRG2	GPC5	33	125	91	539	1.5636923076923077	1	0.05104047376712166	0.11387013058296201	1.2920853030664452
FRG2	EPHA6	26	132	96	534	1.0956439393939394	1	0.7126768978573116	0.8083278784619357	0.1471073190698978
FRG2	NRXN3	28	130	92	538	1.2595317725752508	1	0.32403092091324937	0.4896480459904392	0.4894135449129773
FRG2	PRKG1	31	127	88	542	1.5034001431639228	1	0.08232023987339222	0.1740606782976976	1.08449337275074
FRG2	THSD7B	33	125	86	544	1.669953488372093	1	0.033917395080119025	0.07734369845783146	1.4695775097694532
FRG2	KHDRBS2	26	132	93	537	1.1373411534701858	1	0.6193838541865242	0.728941082005724	0.20804011982051532
KIR2DS4	LINC01658	28	123	119	518	0.9909134385461502	-1	1	0.925172564113378	0
KIR2DS4	ROBO2	31	120	116	521	1.1602729885057472	1	0.5612181954594421	0.6891105137891239	0.2508682569959048
KIR2DS4	DPP10	22	129	124	513	0.7055513878469617	-1	0.19966702370917283	0.3497525565070016	-0.6996936557287571
KIR2DS4	IL1RAPL1	27	124	119	518	0.9478178368121443	-1	0.9073856366806635	0.9071133849180139	-0.0422080996123213
KIR2DS4	PCDH15	21	130	123	514	0.675046904315197	-1	0.1293623660040852	0.25280373136394	-0.8881920498957062
KIR2DS4	CDH12	28	123	114	523	1.044358864641278	1	0.9062656730431573	0.9071133849180139	0.042744469626688354
KIR2DS4	SGCZ	29	122	110	527	1.138822652757079	1	0.5549459596173636	0.6843748107664368	0.25574930621545616
KIR2DS4	AC007402.1	27	124	110	527	1.0431818181818182	1	0.9049477284352712	0.9071133849180139	0.04337650577572939
KIR2DS4	CDH18	29	122	107	530	1.1774168837138042	1	0.4741461190485498	0.6284994753071093	0.3240877998504888
KIR2DS4	CSMD3	26	125	108	529	1.0188148148148148	1	0.9047243960400282	0.9071133849180139	0.04348369870428796
KIR2DS4	MUC6	34	117	100	537	1.5605128205128205	1	0.053512548384837426	0.11891709502306966	1.2715443664781967
KIR2DS4	MACROD2	33	118	99	538	1.5197740112994351	1	0.06909172341454582	0.14915078945771126	1.1605739741985446
KIR2DS4	CTNNA2	27	124	105	532	1.103225806451613	1	0.7161989421336503	0.8084604824139647	0.14496632480115798
KIR2DS4	CCSER1	26	125	105	532	1.0538666666666667	1	0.8087713331249221	0.8727610399979502	0.09217425069883042
KIR2DS4	GRID2	23	128	108	529	0.8801359953703703	-1	0.7153682423928291	0.8083278784619357	-0.14547034355479918
KIR2DS4	DLG2	24	127	106	531	0.9466646857822018	-1	0.9031903504032083	0.9071133849180139	-0.044220711017794075
KIR2DS4	CTNNA3	30	121	100	537	1.331404958677686	1	0.22336350359578666	0.3783945994843805	0.6509877868238413
KIR2DS4	GALNTL6	21	130	108	529	0.7912393162393162	-1	0.39426037807589615	0.5523234042251713	-0.4042168659590508
KIR2DS4	IL1RAPL2	30	121	98	539	1.3636363636363635	1	0.17897090180608946	0.32453477752622184	0.7472175735581448
KIR2DS4	HLA-DQB1	29	122	98	539	1.3073770491803278	1	0.2680345681671008	0.4314962076138762	0.5718091918067011
KIR2DS4	GPC5	21	130	103	534	0.8374906646751307	-1	0.5363835360694919	0.6665602861641174	-0.2705245609917739
KIR2DS4	EPHA6	28	123	94	543	1.3149974052932019	1	0.2605009701694698	0.42297310801432086	0.5841906549423351
KIR2DS4	NRXN3	27	124	93	544	1.2736732570239333	1	0.3149658208070316	0.47914392839468767	0.5017365720525527
KIR2DS4	PRKG1	26	125	93	544	1.2166881720430107	1	0.44814675354638406	0.6032587094600922	0.3485797453348852
KIR2DS4	THSD7B	26	125	93	544	1.2166881720430107	1	0.44814675354638406	0.6032587094600922	0.3485797453348852
KIR2DS4	KHDRBS2	25	126	94	543	1.1461499493414387	1	0.6131337628030455	0.7274638432041253	0.21244476836904244
LINC01658	ROBO2	26	121	121	520	0.9234341916535755	-1	0.8147526175802803	0.8752500390501632	-0.08897423558961103
LINC01658	DPP10	23	124	123	518	0.7811434565958563	-1	0.34827464305895384	0.5093062284577957	-0.4580781442051443
LINC01658	IL1RAPL1	18	129	128	513	0.5592296511627907	-1	0.03363437562064691	0.07685294734022244	-1.4732166300303706
LINC01658	PCDH15	26	121	118	523	0.9523742821123407	-1	0.9061047801222336	0.9071133849180139	-0.04282157848464394
LINC01658	CDH12	31	116	111	530	1.2760173967070518	1	0.28565456387100585	0.4496426562518796	0.5441588328736571
LINC01658	SGCZ	26	121	113	528	1.00402252614642	1	1	0.925172564113378	-0
LINC01658	AC007402.1	26	121	111	530	1.0259846623482987	1	0.90430312071696894	0.9071133849180139	0.043685970421859066
LINC01658	CDH18	24	123	112	529	0.921602787456446	-1	0.8093553337654816	0.8727610399979502	-0.0918607668760557
LINC01658	CSMD3	14	133	120	521	0.4570175438596491	-1	0.007114200222719768	0.01741421599469822	-2.147873916153515
LINC01658	MUC6	37	110	97	544	1.886410496719775	1	0.004966157360365871	0.01228892327538923	2.303979523272027
LINC01658	MACROD2	20	127	112	529	0.7438132733408324	-1	0.3268499284852782	0.49194013062526415	-0.4856516057216288
LINC01658	CTNNA2	26	121	106	535	1.0845158272259472	1	0.7147767079574415	0.8083278784619357	0.14582960805555048
LINC01658	CCSER1	24	123	107	534	0.9737861864599955	-1	1	0.925172564113378	0
LINC01658	GRID2	23	124	108	533	0.9153972520908005	-1	0.8063429948920274	0.8727610399979502	-0.09348018263332293
LINC01658	DLG2	30	117	100	541	1.3871794871794871	1	0.1749834115508069	0.3188345146923859	0.7570031205332487
LINC01658	CTNNA3	25	122	105	536	1.0460577673692428	1	0.9019435565739304	0.9071133849180139	0.04482063965925217
LINC01658	GALNTL6	25	122	104	537	1.0580863808322825	1	0.8054914568867796	0.872746444321911	0.09393906138580017
LINC01658	IL1RAPL2	14	133	114	527	0.4866112650046168	-1	0.013083524877346528	0.031415328107117425	-1.8832752354805027
LINC01658	HLA-DQB1	28	119	99	542	1.2881758764111706	1	0.3193259281604044	0.48382846923322986	0.49576581681970927
LINC01658	GPC5	20	127	104	537	0.8131435493640218	-1	0.5299234469780303	0.6647833603904045	-0.2757868642790342
LINC01658	EPHA6	25	122	97	544	1.1492310292377894	1	0.6130121408195651	0.7274638432041253	0.212530924113348
LINC01658	NRXN3	21	126	99	542	0.9124579124579124	-1	0.7997216613898772	0.8675710686702028	-0.09706114045305424
LINC01658	PRKG1	19	128	100	541	0.803046875	-1	0.4465821900089724	0.6032513081370819	-0.350098600868383
LINC01658	THSD7B	23	124	96	545	1.0530073924731183	1	0.7998560078394668	0.8675710686702028	0.09698818879465139
LINC01658	KHDRBS2	24	123	95	546	1.1214377406931963	1	0.6122031895130255	0.7274638432041253	0.21310441210506997
ROBO2	DPP10	76	71	70	571	8.73158953722334	1	1.5639075786628906e-25	1.143505400722688e-24	24.80578891576639
ROBO2	IL1RAPL1	71	76	75	566	7.050175438596491	1	4.64195783964302e-21	1.608837842610304e-20	20.33329880832076
ROBO2	PCDH15	78	69	66	575	9.848484848484848	1	5.07713767898361e-28	6.932656498682941e-27	27.29438105948054
ROBO2	CDH12	74	73	68	573	8.541901692183723	1	9.919474190726064e-25	5.9798410001706764e-24	24.003511348220663
ROBO2	SGCZ	78	69	61	580	10.74839629365645	1	1.642662757017686e-29	3.7015401651814562e-28	28.78445158921244
ROBO2	AC007402.1	74	73	63	578	9.300282670145684	1	4.147141737770847e-26	3.507542276277578e-25	25.38225112140477
ROBO2	CDH18	77	70	59	582	10.850847457627118	1	2.077953172959062e-29	4.443433867526848e-28	28.68236424357125
ROBO2	CSMD3	69	78	65	576	7.83905325443787	1	2.870609403944477e-22	1.1536759226768536e-21	21.54202589675875
ROBO2	MUC6	26	121	108	533	1.0604530149984694	1	0.8081253518225141	0.8727610399979502	0.09252126870262342
ROBO2	MACROD2	67	80	65	576	7.421538461538462	1	5.179001484052537e-21	1.789497210707667e-20	20.285753964534194
ROBO2	CTNNA2	65	82	67	574	6.791044776119403	1	2.618876641012703e-19	7.818272778560902e-19	18.58188495800441
