gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
STAG2	TNC	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	ATM	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	DNHD1	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	ANK2	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	DNAH11	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	MAGEL2	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	PTCH1	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
STAG2	KNDC1	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
STAG2	ACVR1	0	9	7	513	0	-1	1	1	0
STAG2	IDH1	0	9	7	513	0	-1	1	1	0
STAG2	IGSF10	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	RYR2	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
PTPN11	SYNE1	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
PTPN11	OBSCN	2	7	6	514	24.476190476190474	1	0.006842369022306583	0.013786023112377572	2.1647935071708795
PTPN11	DNAH17	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
PTPN11	DNAH5	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
PTPN11	SMARCA4	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
PTPN11	DNAH14	1	8	7	513	9.160714285714286	1	0.1290771543734072	0.18050172843313222	0.8891506175906407
PTPN11	APOB	3	6	5	515	51.5	1	1.8366476193534126e-4	6.319925094685197e-4	3.7359741597803646
PTPN11	PTEN	0	9	8	512	0	-1	1	1	0
PTPN11	DDX3X	0	9	8	512	0	-1	1	1	0
PTPN11	KDM6A	0	9	8	512	0	-1	1	1	0
PTPN11	NEB	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	RYR3	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	FSIP2	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	DNAH3	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	KIAA1109	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	ABCA13	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	MYH14	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	TNC	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	ATM	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	DNHD1	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	ANK2	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	DNAH11	2	7	5	515	29.428571428571427	1	0.005177692957213766	0.011265850572978443	2.2858637072695327
PTPN11	MAGEL2	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	PTCH1	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	KNDC1	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
PTPN11	ACVR1	0	9	7	513	0	-1	1	1	0
PTPN11	IDH1	0	9	7	513	0	-1	1	1	0
PTPN11	IGSF10	1	8	6	514	10.708333333333334	1	0.11379780620451962	0.16497315100655213	0.9438661101945073
RYR2	SYNE1	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
RYR2	OBSCN	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
RYR2	DNAH17	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
RYR2	DNAH5	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
RYR2	SMARCA4	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
RYR2	DNAH14	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
RYR2	APOB	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
RYR2	PTEN	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
RYR2	DDX3X	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
RYR2	KDM6A	0	8	8	513	0	-1	1	1	0
RYR2	NEB	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	RYR3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	FSIP2	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
RYR2	DNAH3	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
RYR2	KIAA1109	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	ABCA13	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	MYH14	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	TNC	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	ATM	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	DNHD1	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	ANK2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	DNAH11	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	MAGEL2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
RYR2	PTCH1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
RYR2	KNDC1	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
RYR2	ACVR1	0	8	7	514	0	-1	1	1	0
RYR2	IDH1	0	8	7	514	0	-1	1	1	0
RYR2	IGSF10	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
SYNE1	OBSCN	5	3	3	518	287.77777777777777	1	9.125816678664662e-9	6.986953394602632e-7	8.039728259675128
SYNE1	DNAH17	5	3	3	518	287.77777777777777	1	9.125816678664662e-9	6.986953394602632e-7	8.039728259675128
SYNE1	DNAH5	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
SYNE1	SMARCA4	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
SYNE1	DNAH14	5	3	3	518	287.77777777777777	1	9.125816678664662e-9	6.986953394602632e-7	8.039728259675128
SYNE1	APOB	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
SYNE1	PTEN	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
SYNE1	DDX3X	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
SYNE1	KDM6A	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
SYNE1	NEB	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
SYNE1	RYR3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SYNE1	FSIP2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SYNE1	DNAH3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SYNE1	KIAA1109	5	3	2	519	432.5	1	3.438636259030719e-9	3.5102745144271925e-7	8.463613761674534
SYNE1	ABCA13	5	3	2	519	432.5	1	3.438636259030719e-9	3.5102745144271925e-7	8.463613761674534
SYNE1	MYH14	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
SYNE1	TNC	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
SYNE1	ATM	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
SYNE1	DNHD1	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
SYNE1	ANK2	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
SYNE1	DNAH11	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
SYNE1	MAGEL2	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
SYNE1	PTCH1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
SYNE1	KNDC1	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SYNE1	ACVR1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
SYNE1	IDH1	0	8	7	514	0	-1	1	1	0
SYNE1	IGSF10	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	DNAH17	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
OBSCN	DNAH5	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
OBSCN	SMARCA4	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
OBSCN	DNAH14	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
OBSCN	APOB	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
OBSCN	PTEN	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
OBSCN	DDX3X	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
OBSCN	KDM6A	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
OBSCN	NEB	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	RYR3	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
OBSCN	FSIP2	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
OBSCN	DNAH3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	KIAA1109	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
OBSCN	ABCA13	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
OBSCN	MYH14	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	TNC	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	ATM	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	DNHD1	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	ANK2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	DNAH11	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	MAGEL2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
OBSCN	PTCH1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
OBSCN	KNDC1	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
OBSCN	ACVR1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
OBSCN	IDH1	0	8	7	514	0	-1	1	1	0
OBSCN	IGSF10	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH17	DNAH5	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
DNAH17	SMARCA4	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
DNAH17	DNAH14	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
DNAH17	APOB	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
DNAH17	PTEN	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
DNAH17	DDX3X	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
DNAH17	KDM6A	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
DNAH17	NEB	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH17	RYR3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH17	FSIP2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH17	DNAH3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH17	KIAA1109	5	3	2	519	432.5	1	3.438636259030719e-9	3.5102745144271925e-7	8.463613761674534
DNAH17	ABCA13	5	3	2	519	432.5	1	3.438636259030719e-9	3.5102745144271925e-7	8.463613761674534
DNAH17	MYH14	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH17	TNC	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH17	ATM	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH17	DNHD1	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH17	ANK2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH17	DNAH11	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH17	MAGEL2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH17	PTCH1	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DNAH17	KNDC1	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH17	ACVR1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DNAH17	IDH1	0	8	7	514	0	-1	1	1	0
DNAH17	IGSF10	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH5	SMARCA4	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
DNAH5	DNAH14	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
DNAH5	APOB	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
DNAH5	PTEN	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
DNAH5	DDX3X	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
DNAH5	KDM6A	0	8	8	513	0	-1	1	1	0
DNAH5	NEB	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH5	RYR3	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DNAH5	FSIP2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH5	DNAH3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH5	KIAA1109	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH5	ABCA13	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH5	MYH14	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DNAH5	TNC	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DNAH5	ATM	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DNAH5	DNHD1	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH5	ANK2	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DNAH5	DNAH11	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH5	MAGEL2	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DNAH5	PTCH1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DNAH5	KNDC1	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DNAH5	ACVR1	0	8	7	514	0	-1	1	1	0
DNAH5	IDH1	0	8	7	514	0	-1	1	1	0
DNAH5	IGSF10	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
SMARCA4	DNAH14	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
SMARCA4	APOB	3	5	5	516	61.92	1	1.2332698870220384e-4	4.648478804929222e-4	3.9089418726188754
SMARCA4	PTEN	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
SMARCA4	DDX3X	2	6	6	515	28.61111111111111	1	0.005362656964446306	0.011404956217789454	2.270619982864053
SMARCA4	KDM6A	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
SMARCA4	NEB	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	RYR3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	FSIP2	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
SMARCA4	DNAH3	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
SMARCA4	KIAA1109	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	ABCA13	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	MYH14	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	TNC	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	ATM	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	DNHD1	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	ANK2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	DNAH11	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	MAGEL2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
SMARCA4	PTCH1	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
SMARCA4	KNDC1	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
SMARCA4	ACVR1	0	8	7	514	0	-1	1	1	0
SMARCA4	IDH1	0	8	7	514	0	-1	1	1	0
SMARCA4	IGSF10	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
DNAH14	APOB	4	4	4	517	129.25	1	1.482105545363864e-6	1.72107307420665e-5	5.829120867789246
DNAH14	PTEN	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
DNAH14	DDX3X	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
DNAH14	KDM6A	0	8	8	513	0	-1	1	1	0
DNAH14	NEB	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH14	RYR3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH14	FSIP2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH14	DNAH3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH14	KIAA1109	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH14	ABCA13	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH14	MYH14	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH14	TNC	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH14	ATM	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH14	DNHD1	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH14	ANK2	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH14	DNAH11	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH14	MAGEL2	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
DNAH14	PTCH1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DNAH14	KNDC1	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
DNAH14	ACVR1	0	8	7	514	0	-1	1	1	0
DNAH14	IDH1	0	8	7	514	0	-1	1	1	0
DNAH14	IGSF10	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
APOB	PTEN	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
APOB	DDX3X	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
APOB	KDM6A	0	8	8	513	0	-1	1	1	0
APOB	NEB	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
APOB	RYR3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
APOB	FSIP2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
APOB	DNAH3	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
APOB	KIAA1109	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
APOB	ABCA13	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
APOB	MYH14	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
APOB	TNC	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
APOB	ATM	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
APOB	DNHD1	4	4	3	518	172.66666666666666	1	7.456156810212615e-7	1.0620688479663318e-5	6.127484966923668
APOB	ANK2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
APOB	DNAH11	5	3	2	519	432.5	1	3.438636259030719e-9	3.5102745144271925e-7	8.463613761674534
APOB	MAGEL2	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
APOB	PTCH1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
APOB	KNDC1	3	5	4	517	77.55	1	7.76351575183888e-5	3.149108210596897e-4	4.10994156149375
APOB	ACVR1	0	8	7	514	0	-1	1	1	0
APOB	IDH1	0	8	7	514	0	-1	1	1	0
APOB	IGSF10	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
PTEN	DDX3X	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
PTEN	KDM6A	0	8	8	513	0	-1	1	1	0
PTEN	NEB	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	RYR3	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
PTEN	FSIP2	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	DNAH3	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	KIAA1109	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
PTEN	ABCA13	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	MYH14	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	TNC	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
PTEN	ATM	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	DNHD1	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	ANK2	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	DNAH11	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	MAGEL2	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
PTEN	PTCH1	0	8	7	514	0	-1	1	1	0
PTEN	KNDC1	0	8	7	514	0	-1	1	1	0
PTEN	ACVR1	0	8	7	514	0	-1	1	1	0
PTEN	IDH1	0	8	7	514	0	-1	1	1	0
PTEN	IGSF10	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	KDM6A	1	7	7	514	10.489795918367347	1	0.11549551155661826	0.16508985024137382	0.9374348932096722
DDX3X	NEB	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	RYR3	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	FSIP2	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	DNAH3	1	7	6	515	12.261904761904763	1	0.10172890473259678	0.15271802487430278	0.992555631322069
DDX3X	KIAA1109	2	6	5	516	34.4	1	0.004052824470510283	0.009529193812620147	2.3922422053230936
