Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID	BreakpointLocation
BS_T1YHK6B7	RRAS2--INSC	-1.93082920840495	1.73756329224673	NA	NA	no change	no change	NA	NA	11:14358763	11:15149130	in-frame	3	0	high	RRAS2	NA	INSC	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNH1VP67	Genic
BS_T1YHK6B7	RRAS2--INSC	-1.93082920840495	1.73756329224673	NA	NA	no change	no change	NA	NA	11:14358763	11:15175741	frameshift	1	0	low	RRAS2	NA	INSC	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNH1VP67	Genic
BS_T1YHK6B7	ST7--PDE1C	-1.22804929430974	5.99986102690717	NA	NA	no change	differentially expressed	NA	NA	7:116953691	7:31828373	frameshift	6	0	high	ST7	NA	PDE1C	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNH1VP67	Genic
BS_T1YHK6B7	ST7--PDE1C	-1.22804929430974	5.99986102690717	NA	NA	no change	differentially expressed	NA	NA	7:117020629	7:31828373	frameshift	2	0	low	ST7	NA	PDE1C	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNH1VP67	Genic
BS_T1YHK6B7	ST7-AS2--CADPS2	1.30961136129202	-4.3226343444026	NA	NA	no change	differentially expressed	NA	NA	7:117080865	7:122554689	other	4	1	high	ST7-AS2	NA	CADPS2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNH1VP67	Genic
BS_T1YHK6B7	ZC3HAV1--CNTNAP2	-0.922087302732089	1.33712530388291	NA	NA	no change	no change	NA	NA	7:139064879	7:148383649	in-frame	2	0	low	ZC3HAV1	NA	CNTNAP2	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DNH1VP67	Genic
BS_T3DGY9J9	ACACB--NF1	-4.08954030423438	0.436989061041551	NA	NA	differentially expressed	no change	NA	NA	12:109245388	17:31258094	other	1	3	medium	ACACB	NA	NF1	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V	Genic
BS_T3DGY9J9	CSNK1D--CPSF6	0.640262397632972	0.0202862229022962	NA	NA	no change	no change	NA	NA	17:82255429	12:69269512	frameshift	1	0	low	CSNK1D	NA	CPSF6	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_JSFBMK5V	Genic
BS_T3DGY9J9	NF1--ACACB	0.436989061041551	-4.08954030423438	NA	NA	no change	differentially expressed	NA	NA	17:31253000	12:109245626	in-frame	9	3	high	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V	Genic
BS_T3DGY9J9	NF1--ACACB	0.436989061041551	-4.08954030423438	NA	NA	no change	differentially expressed	NA	NA	17:31249119	12:109245626	in-frame	4	2	high	NF1	NA	ACACB	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_JSFBMK5V	Genic
BS_TA9WP4TH	CDK8--SNORA68/uc_338	-2.74633828414639	12.7464131137831	NA	4.58193402865901	differentially expressed	differentially expressed	NA	differentially expressed	13:26254769	13:72512599	frameshift	4	0	high	CDK8	NA	SNORA68	uc_338	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_B7QRTN72	Intergenic
BS_TA9WP4TH	CDK8--SNORA9/RPL21P110	-2.74633828414639	17.3134607210906	NA	0.080386827957569	differentially expressed	differentially expressed	NA	no change	13:26254769	13:72681448	frameshift	3	0	high	CDK8	NA	SNORA9	RPL21P110	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_B7QRTN72	Intergenic
BS_TA9WP4TH	CSNK1G2--BTBD2	-4.05414386319804	-2.84519723468428	NA	NA	differentially expressed	differentially expressed	NA	NA	19:1941418	19:1997463	other	2	0	low	CSNK1G2	NA	BTBD2	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_B7QRTN72	Genic
BS_TBWYAFSM	GRK4--NOP14-AS1	1.47871671106633	-0.204199009712469	NA	NA	no change	no change	NA	NA	4:3029476	4:2941582	other	19	3	NA	GRK4	NA	NOP14-AS1	NA	Kinase	NA	NA	NA	NA	STARFUSION	1	No	NA	FALSE	PT_625X34JX	Genic
BS_TBWYAFSM	IGFBP5--AL139099.5	2.97256492995449	NA	NA	NA	differentially expressed	NA	NA	NA	2:216674078	14:49586588	other	3	12	NA	IGFBP5	NA	AL139099.5	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_625X34JX	Genic
BS_TBWYAFSM	IGFBP5--RN7SL1	2.97256492995449	NA	NA	NA	differentially expressed	NA	NA	NA	2:216674079	14:49586591	other	3	12	NA	IGFBP5	NA	RN7SL1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_625X34JX	Genic
BS_TBWYAFSM	NOP14--GRK4	-4.07169116739126	1.47871671106633	NA	NA	differentially expressed	no change	NA	NA	4:2941582	4:3029476	frameshift	28	4	high	NOP14	NA	GRK4	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_625X34JX	Genic
BS_TDEFAPNH	CYB5R4--CYB5R4	-1.31241065789773	-1.31241065789773	NA	NA	no change	no change	NA	NA	6:83924592	6:83864175	frameshift	3	0	low	CYB5R4	NA	CYB5R4	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_GYJ97915	Intragenic
BS_TDEFAPNH	FGFR1--TACC1	4.12068743957795	0.706820770384892	NA	NA	differentially expressed	no change	NA	NA	8:38413918	8:38836162	in-frame	121	16	NA	FGFR1	NA	TACC1	NA	Kinase, CosmicCensus, Oncogene, Kinase	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	Yes	NA	FALSE	PT_GYJ97915	Genic
BS_TDEFAPNH	FGFR1--TACC1	4.12068743957795	0.706820770384892	NA	NA	differentially expressed	no change	NA	NA	8:38413918	8:38836162	in-frame	119	13	high	FGFR1	NA	TACC1	NA	Kinase, CosmicCensus, Oncogene, Kinase	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	Yes	NA	FALSE	PT_GYJ97915	Genic
BS_TE0GVDNG	ATF6--ATF6	-2.48422122312372	-2.48422122312372	NA	NA	differentially expressed	differentially expressed	NA	NA	1:161863312	1:161791408	frameshift	3	0	low	ATF6	NA	ATF6	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_2FK75B27	Intragenic
BS_TE0GVDNG	SYCP1--SYCP1	78.6156950424903	78.6156950424903	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	frameshift	5	0	low	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_2FK75B27	Intragenic
BS_TG93XC55	AL050305.1/AL591501.1--DMD	NA	1.61620895147069	NA	NA	NA	no change	NA	NA	X:33725628	X:33020200	other	3	0	high	AL050305.1	NA	DMD	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DDFAZ345	Intergenic
BS_TG93XC55	ELK1--UXT	-1.53644597934809	-10.2610039823272	NA	NA	no change	differentially expressed	NA	NA	X:47649921	X:47652144	other	3	0	low	ELK1	NA	UXT	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DDFAZ345	Genic
BS_TG93XC55	TNNI3K--TNNI3K	1.25771781535591	1.25771781535591	NA	NA	no change	no change	NA	NA	1:74492266	1:74439490	frameshift	4	1	low	TNNI3K	NA	TNNI3K	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_DDFAZ345	Intragenic
BS_TG93XC55	TTC39B--TTC39B	-1.45984915113141	-1.45984915113141	NA	NA	no change	no change	NA	NA	9:15203823	9:15226012	frameshift	3	0	low	TTC39B	NA	TTC39B	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_DDFAZ345	Intragenic
BS_TGS109T3	ABHD8--GABRB1	-0.959811344071388	50.3694998927317	NA	NA	no change	differentially expressed	NA	NA	19:17300856	4:47320127	in-frame	31	2	NA	ABHD8	NA	GABRB1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_18QG3Z4H	Genic
BS_TGS109T3	ABHD8--GABRB1	-0.959811344071388	50.3694998927317	NA	NA	no change	differentially expressed	NA	NA	19:17300856	4:47320127	in-frame	27	2	high	ABHD8	NA	GABRB1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_18QG3Z4H	Genic
BS_TGS109T3	CLOCK--ATP10D	-0.48170185106883	2.87015236867894	NA	NA	no change	differentially expressed	NA	NA	4:55546782	4:47523012	other	3	0	medium	CLOCK	NA	ATP10D	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_18QG3Z4H	Genic
BS_TGS109T3	CLOCK--ATP10D	-0.48170185106883	2.87015236867894	NA	NA	no change	differentially expressed	NA	NA	4:55546482	4:47523012	other	3	0	medium	CLOCK	NA	ATP10D	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_18QG3Z4H	Genic
BS_TGS109T3	SARS2--PBX4	-4.97926475386005	6.59885741921626	NA	NA	differentially expressed	differentially expressed	NA	NA	19:38930470	19:19565089	in-frame	5	0	high	SARS2	NA	PBX4	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_18QG3Z4H	Genic
BS_TGS109T3	SGMS1--AC068898.1	-0.735383332306074	NA	NA	NA	no change	NA	NA	NA	10:50433476	10:48664412	other	15	0	NA	SGMS1	NA	AC068898.1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_18QG3Z4H	Genic
BS_TGS109T3	SGMS1--AC068898.1	-0.735383332306074	NA	NA	NA	no change	NA	NA	NA	10:50433476	10:48664412	other	13	0	high	SGMS1	NA	AC068898.1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_18QG3Z4H	Genic
BS_TGS109T3	ZNF26--FAM135B	3.97481503200747	2.99493634562723	NA	NA	differentially expressed	differentially expressed	NA	NA	12:132986873	8:138310920	frameshift	6	0	high	ZNF26	NA	FAM135B	NA	TranscriptionFactor	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_18QG3Z4H	Genic
BS_TGS109T3	ZNF84--AC100807.1/AC087354.1	3.18342170846884	NA	NA	NA	differentially expressed	NA	NA	NA	12:133048848	8:139269448	frameshift	3	0	high	ZNF84	NA	AC100807.1	AC087354.1	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_18QG3Z4H	Intergenic
BS_TGW6HC4X	STAT4--AC079777.1/HMGB1P27	0.81325020486211	NA	NA	-0.43114915740644	no change	NA	NA	no change	2:191076227	2:191167960	frameshift	1	0	low	STAT4	NA	AC079777.1	HMGB1P27	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_X0FPPTMT	Intergenic
BS_THSPSG2Z	ITFG1--ABCC11	-2.50386614664433	7.34912086374937	NA	NA	differentially expressed	differentially expressed	NA	NA	16:47428804	16:48167366	frameshift	28	1	NA	ITFG1	NA	ABCC11	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_M0FVZ88D	Genic
BS_THSPSG2Z	ITFG1--ABCC11	-2.50386614664433	7.34912086374937	NA	NA	differentially expressed	differentially expressed	NA	NA	16:47428804	16:48167366	frameshift	27	1	high	ITFG1	NA	ABCC11	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_M0FVZ88D	Genic
BS_THSPSG2Z	ITFG1--ABCC11	-2.50386614664433	7.34912086374937	NA	NA	differentially expressed	differentially expressed	NA	NA	16:47428804	16:48167660	frameshift	2	1	high	ITFG1	NA	ABCC11	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_M0FVZ88D	Genic
BS_THSPSG2Z	NF2--LINC01638/AL020994.3	-3.44908189900227	8.5466565715322	NA	NA	differentially expressed	differentially expressed	NA	NA	22:29604112	22:27227080	frameshift	3	0	high	NF2	NA	LINC01638	AL020994.3	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_M0FVZ88D	Intergenic
BS_THSPSG2Z	TFDP2--PDS5A	-1.57570182531044	-3.88387267070675	NA	NA	no change	differentially expressed	NA	NA	3:141945469	4:39924255	other	1	1	medium	TFDP2	NA	PDS5A	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_M0FVZ88D	Genic
BS_TJTEF70D	ASB7--SEPT10P1	-2.45062665696738	10.3714532782654	NA	NA	differentially expressed	differentially expressed	NA	NA	15:100629732	8:56477901	frameshift	5	0	medium	ASB7	NA	SEPT10P1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	DAW1--ZNF609	23.9010152771606	-3.1225256838456	NA	NA	differentially expressed	differentially expressed	NA	NA	2:227912469	15:64516838	frameshift	25	4	high	DAW1	NA	ZNF609	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	RHBDD1--LYN	2.81836817874779	-3.40432939058429	NA	NA	differentially expressed	differentially expressed	NA	NA	2:226914351	8:55934657	frameshift	3	0	high	RHBDD1	NA	LYN	NA	NA	Kinase, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	TARSL2--WFS1	2.59693974129917	-1.04115741297022	NA	NA	differentially expressed	no change	NA	NA	15:101711880	4:6287093	frameshift	46	8	NA	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	TARSL2--WFS1	2.59693974129917	-1.04115741297022	NA	NA	differentially expressed	no change	NA	NA	15:101711880	4:6287093	in-frame	45	8	high	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	TARSL2--WFS1	2.59693974129917	-1.04115741297022	NA	NA	differentially expressed	no change	NA	NA	15:101721126	4:6287093	frameshift	1	0	low	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	TOP2A--SMG1	1.08043067376792	-2.37684146389738	NA	NA	no change	differentially expressed	NA	NA	17:40391506	16:18828168	frameshift	3	0	medium	TOP2A	NA	SMG1	NA	Oncogene	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	WFS1--PLAG1	-1.04115741297022	15.6536762829321	NA	NA	no change	differentially expressed	NA	NA	4:6270014	8:56171189	other	115	38	NA	WFS1	NA	PLAG1	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	WFS1--PLAG1	-1.04115741297022	15.6536762829321	NA	NA	no change	differentially expressed	NA	NA	4:6270014	8:56179513	other	28	38	NA	WFS1	NA	PLAG1	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	WFS1--PLAG1	-1.04115741297022	15.6536762829321	NA	NA	no change	differentially expressed	NA	NA	4:6270014	8:56171189	other	115	36	high	WFS1	NA	PLAG1	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TJTEF70D	WFS1--PLAG1	-1.04115741297022	15.6536762829321	NA	NA	no change	differentially expressed	NA	NA	4:6270014	8:56179513	other	28	38	high	WFS1	NA	PLAG1	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	COL5A1--TSC22D1	-0.464008011451467	-1.80031162295759	NA	NA	no change	no change	NA	NA	9:134738808	13:44436095	frameshift	2	2	medium	COL5A1	NA	TSC22D1	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	SFPQ--SSX2IP	-5.28887083348352	1.00888038223377	NA	NA	differentially expressed	no change	NA	NA	1:35183969	1:84673074	other	3	1	medium	SFPQ	NA	SSX2IP	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	TARSL2--WFS1	2.5345699675965	-1.14073314796286	NA	NA	differentially expressed	no change	NA	NA	15:101711880	4:6287093	frameshift	59	9	NA	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	TARSL2--WFS1	2.5345699675965	-1.14073314796286	NA	NA	differentially expressed	no change	NA	NA	15:101711880	4:6287093	in-frame	58	9	high	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	TARSL2--WFS1	2.5345699675965	-1.14073314796286	NA	NA	differentially expressed	no change	NA	NA	15:101721126	4:6287093	frameshift	3	3	medium	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	TARSL2--ZNF609	2.5345699675965	-2.34965014106067	NA	NA	differentially expressed	differentially expressed	NA	NA	15:101710818	15:64562145	other	12	1	medium	TARSL2	NA	ZNF609	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	WFS1--PLAG1	-1.14073314796286	8.97330013644422	NA	NA	no change	differentially expressed	NA	NA	4:6270014	8:56171189	other	78	7	NA	WFS1	NA	PLAG1	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	WFS1--PLAG1	-1.14073314796286	8.97330013644422	NA	NA	no change	differentially expressed	NA	NA	4:6270014	8:56179513	other	15	7	NA	WFS1	NA	PLAG1	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	WFS1--PLAG1	-1.14073314796286	8.97330013644422	NA	NA	no change	differentially expressed	NA	NA	4:6270014	8:56171189	other	78	6	high	WFS1	NA	PLAG1	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TK84K675	WFS1--PLAG1	-1.14073314796286	8.97330013644422	NA	NA	no change	differentially expressed	NA	NA	4:6270014	8:56179513	other	15	7	high	WFS1	NA	PLAG1	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_MDWPRDBT	Genic
BS_TM9MH0RP	EPS8--EPS8	0.523092878581029	0.523092878581029	NA	NA	no change	no change	NA	NA	12:15631442	12:15651006	frameshift	3	0	low	EPS8	NA	EPS8	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_59D00MBQ	Intragenic
BS_TM9MH0RP	NTRK2--CTNND2	14.269110591313	9.97126381334609	NA	NA	differentially expressed	differentially expressed	NA	NA	9:84752085	5:11346627	in-frame	1	1	low	NTRK2	NA	CTNND2	NA	Oncogene, Kinase	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_59D00MBQ	Genic
BS_TM9MH0RP	SETD1B--GYS1	-3.0897049625119	-3.27735608984865	NA	NA	differentially expressed	differentially expressed	NA	NA	12:121825366	19:48981636	in-frame	2	0	medium	SETD1B	NA	GYS1	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59D00MBQ	Genic
BS_TM9MH0RP	SOD2--RAET1E-AS1	0.673491586710862	0.758447243779968	NA	NA	no change	no change	NA	NA	6:159692715	6:149900538	frameshift	42	4	medium	SOD2	NA	RAET1E-AS1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_59D00MBQ	Genic
BS_TMTV769C	PPIE--INPP4B	-0.927707861246661	0.0637426051641846	NA	NA	no change	no change	NA	NA	1:39692588	4:142725901	other	2	0	medium	PPIE	NA	INPP4B	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_8FWP7BR3	Genic
BS_TNRHHYNC	EPB41L3--EPB41L3	-4.35878573048869	-4.35878573048869	NA	NA	differentially expressed	differentially expressed	NA	NA	18:5406777	18:5434121	frameshift	3	1	low	EPB41L3	NA	EPB41L3	NA	TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S8E3281G	Intragenic
BS_TQ5QHR17	ZNF556--TMPRSS9	0.227588373755236	1.3249236486842	NA	NA	no change	no change	NA	NA	19:2867424	19:2389761	frameshift	3	0	medium	ZNF556	NA	TMPRSS9	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_M7NFAC5G	Genic
BS_TRKH2SPE	CAMTA1--SMAP2	4.89400203970485	-2.87299104322251	NA	NA	differentially expressed	differentially expressed	NA	NA	1:6825210	1:40407482	frameshift	2	0	medium	CAMTA1	NA	SMAP2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	DDX6--XRRA1	-1.3238086411247	-0.355520660355189	NA	NA	no change	no change	NA	NA	11:118756260	11:74863021	in-frame	5	2	high	DDX6	NA	XRRA1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	DDX6--XRRA1	-1.3238086411247	-0.355520660355189	NA	NA	no change	no change	NA	NA	11:118756260	11:74852082	frameshift	1	1	medium	DDX6	NA	XRRA1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	DIP2B--TEAD4	-2.08651370895612	-2.42506149261585	NA	NA	differentially expressed	differentially expressed	NA	NA	12:50505240	12:3011004	in-frame	4	0	medium	DIP2B	NA	TEAD4	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	DNAJC6--SGIP1	-1.29797043656313	5.46618272576064	NA	NA	no change	differentially expressed	NA	NA	1:65413723	1:66725742	other	3	0	medium	DNAJC6	NA	SGIP1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	FOXJ3--NFYC	-3.41544179049881	-2.92619023545579	NA	NA	differentially expressed	differentially expressed	NA	NA	1:42227883	1:40738836	frameshift	4	0	medium	FOXJ3	NA	NFYC	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	NEK7--AL122019.1	-3.95210536276704	NA	NA	NA	differentially expressed	NA	NA	NA	1:198157276	1:177576950	other	4	0	high	NEK7	NA	AL122019.1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	NEK7--AL122019.1	-3.95210536276704	NA	NA	NA	differentially expressed	NA	NA	NA	1:198157276	1:177393788	other	4	0	high	NEK7	NA	AL122019.1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	NEK7--AL122019.1	-3.95210536276704	NA	NA	NA	differentially expressed	NA	NA	NA	1:198157276	1:177573784	other	8	0	medium	NEK7	NA	AL122019.1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	NTRK3--NTRK3	7.5736128786517	7.5736128786517	NA	NA	differentially expressed	differentially expressed	NA	NA	15:88126271	15:88137561	frameshift	13	1	low	NTRK3	NA	NTRK3	NA	TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	No	No	TRUE	PT_RA6AGBA7	Intragenic
BS_TRKH2SPE	PHACTR4--USH2A	-3.88378478621981	1.6603755637666	NA	NA	differentially expressed	no change	NA	NA	1:28369825	1:215970776	other	2	0	medium	PHACTR4	NA	USH2A	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	SFMBT2--BDH1	-1.41103642569411	-0.42376678906665	NA	NA	no change	no change	NA	NA	10:7367649	3:197539648	frameshift	4	1	high	SFMBT2	NA	BDH1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
BS_TRKH2SPE	ZEB2--LINC01798	2.65447722180799	-1.99521066470802	NA	NA	differentially expressed	no change	NA	NA	2:144517278	2:66665721	frameshift	7	0	medium	ZEB2	NA	LINC01798	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RA6AGBA7	Genic
