Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_WYG77VVP	IGH@--PNPLA7	NA	-2.94798859286547	NA	NA	NA	differentially expressed	NA	NA	14:106268605	9:137462232	other	76	1	NA	IGH@	NA	PNPLA7	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_DH8A0SNQ
BS_WYG77VVP	IGH@--RMRP	NA	NA	NA	NA	NA	NA	NA	NA	14:105769122	9:35657997	other	3	16	NA	IGH@	NA	RMRP	NA	Oncogene	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_DH8A0SNQ
BS_WYG77VVP	ZNF76--TCP11/SCUBE3	-7.36000703984432	0.736944526018628	NA	-2.16937241463943	differentially expressed	no change	NA	differentially expressed	6:35259070	6:35177427	other	2	0	low	ZNF76	NA	TCP11	SCUBE3	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DH8A0SNQ
BS_X0XXN9BK	ABL2--ACBD6	2.60642601563571	9.12011688533878	NA	NA	differentially expressed	differentially expressed	NA	NA	1:179229241	1:180314722	frameshift	1	0	low	ABL2	NA	ACBD6	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ASAP2--TRIB2/AC064875.1	3.39606147282024	0.119504507763673	NA	NA	differentially expressed	no change	NA	NA	2:9335179	2:12961840	frameshift	16	7	high	ASAP2	NA	TRIB2	AC064875.1	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	CNNM4--BHMT	1.67884096240854	2.11042684871842	NA	NA	no change	differentially expressed	NA	NA	2:96806148	5:79130931	other	2	0	medium	CNNM4	NA	BHMT	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	DIP2A--DUX4L2/DUX4	1.17220054614017	NA	NA	11.1283403247871	no change	NA	NA	differentially expressed	21:46545961	4:190118361	frameshift	4	0	medium	DIP2A	NA	DUX4L2	DUX4	NA	NA	NA	Oncogene, TranscriptionFactor	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ENAH--PLCH2	1.87985071419324	2.30685125301159	NA	NA	no change	differentially expressed	NA	NA	1:225652686	1:2484448	frameshift	30	16	high	ENAH	NA	PLCH2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ENAH--PLCH2	1.87985071419324	2.30685125301159	NA	NA	no change	differentially expressed	NA	NA	1:225652686	1:2484448	frameshift	35	16	NA	ENAH	NA	PLCH2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	FOXO3--AL356967.1/HACE1	1.34507518382604	NA	NA	0.885344776627169	no change	NA	NA	no change	6:108561829	6:104688287	frameshift	7	1	high	FOXO3	NA	AL356967.1	HACE1	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	TumorSuppressorGene	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	FOXO3--NPM1P10/AL356967.1	1.34507518382604	135.130181181434	NA	NA	no change	differentially expressed	NA	NA	6:108561829	6:104683294	frameshift	1	1	high	FOXO3	NA	NPM1P10	AL356967.1	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	KIF26B--SMYD3	4.93572102192422	5.3576876809305	NA	NA	differentially expressed	differentially expressed	NA	NA	1:245156683	1:245863886	in-frame	1	0	low	KIF26B	NA	SMYD3	NA	NA	Oncogene, TranscriptionFactor	NA	NA	TCGAFusion	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	KIF26B--SMYD3	4.93572102192422	5.3576876809305	NA	NA	differentially expressed	differentially expressed	NA	NA	1:245156683	1:245929937	in-frame	1	0	low	KIF26B	NA	SMYD3	NA	NA	Oncogene, TranscriptionFactor	NA	NA	TCGAFusion	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	OSTM1--QKI	0.69047211374758	9.0401261334303	NA	NA	no change	differentially expressed	NA	NA	6:108074250	6:163534982	in-frame	71	24	high	OSTM1	NA	QKI	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	OSTM1--QKI	0.69047211374758	9.0401261334303	NA	NA	no change	differentially expressed	NA	NA	6:108074250	6:163534982	in-frame	80	27	NA	OSTM1	NA	QKI	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	OSTM1--QKI	0.69047211374758	9.0401261334303	NA	NA	no change	differentially expressed	NA	NA	6:108165567	6:163534982	other	1	0	low	OSTM1	NA	QKI	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	PRKCE--LINC01862/AC243312.1	4.34571292966189	-0.132074559843744	NA	NA	differentially expressed	no change	NA	NA	2:46007661	19:8659552	frameshift	2	1	high	PRKCE	NA	LINC01862	AC243312.1	TumorSuppressorGene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	PTPRT--NLGN1	13.2176818105981	6.58944005523176	NA	NA	differentially expressed	differentially expressed	NA	NA	20:42282489	3:173892573	frameshift	4	0	high	PTPRT	NA	NLGN1	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	RPSAP9/GCNT1--RFK	1.09147077383224	3.35730772092616	12.2458577763346	NA	no change	differentially expressed	differentially expressed	NA	9:76416157	9:76392569	other	3	0	low	RPSAP9	GCNT1	RFK	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	SNORA26/AL049812.2--PTPRT	-2.45404654078608	13.2176818105981	NA	NA	differentially expressed	differentially expressed	NA	NA	20:41904095	20:42090579	other	4	2	low	SNORA26	AL049812.2	PTPRT	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	TP73--C1orf174	13.7888897454342	5.00156867921596	NA	NA	differentially expressed	differentially expressed	NA	NA	1:3652641	1:3892996	other	58	8	high	TP73	NA	C1orf174	NA	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	TP73--C1orf174	13.7888897454342	5.00156867921596	NA	NA	differentially expressed	differentially expressed	NA	NA	1:3652641	1:3896183	other	1	8	high	TP73	NA	C1orf174	NA	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	TP73--C1orf174	13.7888897454342	5.00156867921596	NA	NA	differentially expressed	differentially expressed	NA	NA	1:3652641	1:3892996	other	55	8	NA	TP73	NA	C1orf174	NA	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF385D--CNTN3	15.3811940947399	1.30601179974904	NA	NA	differentially expressed	no change	NA	NA	3:21564574	3:74499785	frameshift	1	0	low	ZNF385D	NA	CNTN3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF549--ZNF549	5.31160339261507	5.31160339261507	NA	NA	differentially expressed	differentially expressed	NA	NA	19:57540452	19:57533094	other	2	0	medium	ZNF549	NA	ZNF549	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF704--AC036214.3	4.00996057750968	NA	NA	NA	differentially expressed	NA	NA	NA	8:80821374	8:79919148	in-frame	233	81	high	ZNF704	NA	AC036214.3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF704--AC036214.3	4.00996057750968	NA	NA	NA	differentially expressed	NA	NA	NA	8:80821374	8:79958435	in-frame	1	81	medium	ZNF704	NA	AC036214.3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF704--AC036214.3	4.00996057750968	NA	NA	NA	differentially expressed	NA	NA	NA	8:80873544	8:79919148	other	1	2	medium	ZNF704	NA	AC036214.3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF704--AC036214.3	4.00996057750968	NA	NA	NA	differentially expressed	NA	NA	NA	8:80821374	8:79919148	other	263	108	NA	ZNF704	NA	AC036214.3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF704--MRPS28	4.00996057750968	0.359869939691558	NA	NA	differentially expressed	no change	NA	NA	8:80821374	8:79919148	in-frame	237	85	high	ZNF704	NA	MRPS28	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF704--MRPS28	4.00996057750968	0.359869939691558	NA	NA	differentially expressed	no change	NA	NA	8:80821374	8:79958435	in-frame	1	85	medium	ZNF704	NA	MRPS28	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF704--MRPS28	4.00996057750968	0.359869939691558	NA	NA	differentially expressed	no change	NA	NA	8:80821374	8:79919148	in-frame	263	108	NA	ZNF704	NA	MRPS28	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Z4BF2NSB
BS_X0XXN9BK	ZNF704--MRPS28	4.00996057750968	0.359869939691558	NA	NA	differentially expressed	no change	NA	NA	8:80873544	8:79919148	other	1	2	medium	ZNF704	NA	MRPS28	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_Z4BF2NSB
BS_X91K8KMG	RNF157--UBALD2	7.46154485573261	5.10142507433615	NA	NA	differentially expressed	differentially expressed	NA	NA	17:76239763	17:76265907	other	1	2	low	RNF157	NA	UBALD2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1TGKS073
BS_XFFQR05Z	IL7--AC083837.1/AC138646.1	10.0908953310906	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	6	2	low	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATEEE
BS_XFFQR05Z	ISL1--AC091860.2	9.68805471899377	NA	NA	NA	differentially expressed	NA	NA	NA	5:51383699	5:51455115	frameshift	3	0	low	ISL1	NA	AC091860.2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATEEE
BS_XFFQR05Z	ISL1--AC091860.2	9.68805471899377	NA	NA	NA	differentially expressed	NA	NA	NA	5:51384730	5:51455115	frameshift	1	0	low	ISL1	NA	AC091860.2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATEEE
BS_XFFQR05Z	NELL2--TMEM117/AC025253.1	4.47700781916602	0.31535868236311	NA	NA	differentially expressed	no change	NA	NA	12:44520005	12:44446664	frameshift	4	1	low	NELL2	NA	TMEM117	AC025253.1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATEEE
BS_XFFQR05Z	SAMD9L/HEPACAM2--VPS50	0.246842635376025	1.92066872682805	-0.49494691898604	NA	no change	no change	no change	NA	7:93149577	7:93239866	other	3	0	low	SAMD9L	HEPACAM2	VPS50	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATEEE
BS_XJDB3R9K	AACSP1--ZNF354A	228.143748733664	4.90675457431208	NA	NA	differentially expressed	differentially expressed	NA	NA	5:178766134	5:178729073	other	4	1	low	AACSP1	NA	ZNF354A	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATAAV
BS_XJDB3R9K	AACSP1--ZNF354A	228.143748733664	4.90675457431208	NA	NA	differentially expressed	differentially expressed	NA	NA	5:178772429	5:178729073	other	1	0	low	AACSP1	NA	ZNF354A	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATAAV
BS_XJDB3R9K	AC087565.3--ZFHX3	NA	7.89002466704386	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	9	4	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATAAV
BS_XJDB3R9K	ALX1--AC131532.1	61.206878670371	NA	NA	NA	differentially expressed	NA	NA	NA	12:85280487	12:85342472	frameshift	4	0	low	ALX1	NA	AC131532.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATAAV
BS_XJDB3R9K	IL7--AC083837.1/AC138646.1	10.614018580252	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	5	2	low	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATAAV
BS_XJDB3R9K	NCK2--FHL2/NCK2	-3.3855041338054	-2.54882815718299	NA	-3.3855041338054	differentially expressed	differentially expressed	NA	differentially expressed	2:105816613	2:105516564	other	3	0	high	NCK2	NA	FHL2	NCK2	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATAAV
BS_XJDB3R9K	TMC2--ZNF343	12.0324773304388	3.27863222413106	NA	NA	differentially expressed	differentially expressed	NA	NA	20:2604032	20:2500742	other	4	0	low	TMC2	NA	ZNF343	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATAAV
BS_XKKB4MZV	AC015936.1/C1QL1--NMT1	NA	0.461851670687511	8.1716896524327	NA	NA	no change	differentially expressed	NA	17:44958062	17:45061283	other	12	0	medium	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RV0RDER2
BS_XKKB4MZV	KIAA1549--BRAF	3.65935348283591	0.55570418190205	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	3	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_RV0RDER2
BS_XZM79E42	AL159163.1--RPS6KA2	NA	2.83548650754411	NA	NA	NA	differentially expressed	NA	NA	6:166938895	6:166531313	frameshift	1	0	low	AL159163.1	NA	RPS6KA2	NA	NA	TumorSuppressorGene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_2JDDX6TJ
BS_XZM79E42	CSPG4--SNX33	3.04649758258907	-0.427684963240892	NA	NA	differentially expressed	no change	NA	NA	15:75677703	15:75658323	frameshift	4	3	low	CSPG4	NA	SNX33	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2JDDX6TJ
BS_XZM79E42	GLIS2--ABAT	-4.84067372787882	2.56542548711958	NA	NA	differentially expressed	differentially expressed	NA	NA	16:4316254	16:8735699	other	17	0	medium	GLIS2	NA	ABAT	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2JDDX6TJ
BS_XZM79E42	LMF1--RBFOX1	-0.644031978363949	3.68852324662221	NA	NA	no change	differentially expressed	NA	NA	16:981145	16:5691792	other	1	1	medium	LMF1	NA	RBFOX1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2JDDX6TJ
BS_XZM79E42	MCF2L2--WWTR1	-2.57500449334155	4.46969238245162	NA	NA	differentially expressed	differentially expressed	NA	NA	3:183389696	3:149527969	frameshift	7	1	high	MCF2L2	NA	WWTR1	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2JDDX6TJ
BS_XZM79E42	RIOK3--ABAT	-2.52881024036037	2.56542548711958	NA	NA	differentially expressed	differentially expressed	NA	NA	18:23453502	16:8740635	frameshift	1	1	high	RIOK3	NA	ABAT	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2JDDX6TJ
BS_XZM79E42	RIOK3--TMEM186	-2.52881024036037	-1.15251611751832	NA	NA	differentially expressed	no change	NA	NA	18:23453502	16:8781444	frameshift	3	1	medium	RIOK3	NA	TMEM186	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2JDDX6TJ
BS_XZM79E42	RIOK3--TMEM186	-2.52881024036037	-1.15251611751832	NA	NA	differentially expressed	no change	NA	NA	18:23453502	16:8796590	in-frame	1	1	medium	RIOK3	NA	TMEM186	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2JDDX6TJ
BS_XZM79E42	WWTR1--LHPP	4.46969238245162	0.336226159511911	NA	NA	differentially expressed	no change	NA	NA	3:149656876	10:124613264	in-frame	1	1	low	WWTR1	NA	LHPP	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_2JDDX6TJ
BS_Y3G1X98S	ADD3--SNRPGP12/MXI1	3.91285607585201	NA	NA	-2.2773850626142	differentially expressed	NA	NA	differentially expressed	10:109996446	10:110149831	other	4	0	medium	ADD3	NA	SNRPGP12	MXI1	Oncogene	NA	NA	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	BCL9--FAM189B	0.118639356551147	-0.920984702257879	NA	NA	no change	no change	NA	NA	1:147606866	1:155247955	other	4	0	medium	BCL9	NA	FAM189B	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	COL1A1--FN1	4.29467313092652	6.22568327869358	NA	NA	differentially expressed	differentially expressed	NA	NA	17:50195567	2:215410114	in-frame	1	31	NA	COL1A1	NA	FN1	NA	CosmicCensus, Oncogene	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	CRLF2/CSF2RA--CSF2RA	-0.190336295870469	4.14069749171393	4.14069749171393	NA	no change	differentially expressed	differentially expressed	NA	Y:1249615	Y:1274755	other	4	0	low	CRLF2	CSF2RA	CSF2RA	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	EHMT1--UNC79	4.55084931578536	-0.079794076210872	NA	NA	differentially expressed	no change	NA	NA	9:137779717	14:93641145	in-frame	2	1	high	EHMT1	NA	UNC79	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	FOXP1--AP2M1	13.5657017150584	-3.25640605363178	NA	NA	differentially expressed	differentially expressed	NA	NA	3:71299820	3:184176951	other	54	4	high	FOXP1	NA	AP2M1	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	FOXP1--AP2M1	13.5657017150584	-3.25640605363178	NA	NA	differentially expressed	differentially expressed	NA	NA	3:71299820	3:184176951	other	58	4	NA	FOXP1	NA	AP2M1	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	PARD6B/BCAS4--BCAS4	-3.14076983916162	0.751509386233084	0.751509386233084	NA	differentially expressed	no change	no change	NA	20:50776743	20:50818211	other	3	0	low	PARD6B	BCAS4	BCAS4	NA	NA	Oncogene	Oncogene	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	PDE4DIP--AC245389.2	5.79761109983544	NA	NA	NA	differentially expressed	NA	NA	NA	1:148841822	1:148779001	other	8	0	low	PDE4DIP	NA	AC245389.2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	RNA5SP484/RNU2-52P--TOP1	NA	-2.52576839717661	-0.180784973534355	NA	NA	differentially expressed	no change	NA	20:40969253	20:41029431	other	3	0	low	RNA5SP484	RNU2-52P	TOP1	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	RNF216--VPS41	-1.80684273648534	1.09288526048453	NA	NA	no change	no change	NA	NA	7:5711761	7:38796864	in-frame	10	0	high	RNF216	NA	VPS41	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	SSR1--MAP1LC3A	1.34861668051717	-0.220148534996734	NA	NA	no change	no change	NA	NA	6:7303550	20:34559208	in-frame	20	3	high	SSR1	NA	MAP1LC3A	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	SSR1--MAP1LC3A	1.34861668051717	-0.220148534996734	NA	NA	no change	no change	NA	NA	6:7303550	20:34559208	in-frame	20	3	NA	SSR1	NA	MAP1LC3A	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	ST6GAL1--ROPN1	2.10130207600276	15.3424799253848	NA	NA	differentially expressed	differentially expressed	NA	NA	3:187051346	3:123980493	in-frame	3	0	medium	ST6GAL1	NA	ROPN1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	TPM3--PKLR	1.26134229834572	2.2058695353015	NA	NA	no change	differentially expressed	NA	NA	1:154182988	1:155301416	in-frame	4	0	medium	TPM3	NA	PKLR	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	VCL--MIR34AHG	1.20361893867427	-2.87643219925392	NA	NA	no change	differentially expressed	NA	NA	10:74097332	1:9174880	frameshift	2	0	low	VCL	NA	MIR34AHG	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	VTI1A--AL158212.4/AL158212.1	2.83247838034492	NA	NA	NA	differentially expressed	NA	NA	NA	10:112815384	10:112853576	frameshift	1	2	low	VTI1A	NA	AL158212.4	AL158212.1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	ZBTB16--FXYD6	2.38335570107679	-1.45138925170998	NA	NA	differentially expressed	no change	NA	NA	11:114187038	11:117842781	in-frame	7	0	medium	ZBTB16	NA	FXYD6	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	ZBTB16--FXYD6-FXYD2	2.38335570107679	NA	NA	NA	differentially expressed	NA	NA	NA	11:114187038	11:117842781	frameshift	7	0	medium	ZBTB16	NA	FXYD6-FXYD2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y3G1X98S	ZBTB7B--UBAP2L	-4.34529929145723	1.06766162404044	NA	NA	differentially expressed	no change	NA	NA	1:155015326	1:154269855	frameshift	4	0	medium	ZBTB7B	NA	UBAP2L	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7M2PGCBV
BS_Y8D1F5WW	AC122108.2/SORD2P--B2M	NA	-7.84142535620921	-0.981813810342643	NA	NA	differentially expressed	no change	NA	15:44783721	15:44716825	other	3	0	low	AC122108.2	SORD2P	B2M	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABMAQYY2
BS_Y8D1F5WW	CFAP77--BARHL1	19.2713691965626	36.3927530146193	NA	NA	differentially expressed	differentially expressed	NA	NA	9:132548612	9:132588836	other	3	7	low	CFAP77	NA	BARHL1	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABMAQYY2
BS_Y8D1F5WW	GK5--ATR	-2.10705097363755	-6.55620955265193	NA	NA	differentially expressed	differentially expressed	NA	NA	3:142198802	3:142484366	frameshift	2	1	high	GK5	NA	ATR	NA	NA	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_ABMAQYY2
BS_Y8D1F5WW	NEUROG1--AC034206.1	132.005062802699	NA	NA	NA	differentially expressed	NA	NA	NA	5:135534846	5:135629237	other	9	0	low	NEUROG1	NA	AC034206.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABMAQYY2
BS_Y8D1F5WW	PCDH17--FRY	11.8109103256951	2.03854255085749	NA	NA	differentially expressed	differentially expressed	NA	NA	13:57666833	13:32211097	frameshift	5	3	medium	PCDH17	NA	FRY	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABMAQYY2
BS_Y8D1F5WW	PTHLH/CCDC91--CCDC91	41.4591932427517	1.53160528150305	1.53160528150305	NA	differentially expressed	no change	no change	NA	12:28042501	12:28133252	other	8	2	low	PTHLH	CCDC91	CCDC91	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABMAQYY2
