Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	Fusion_Type	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	Kids_First_Participant_ID
BS_PZVHMSYN	ST18--ST18	-0.0503482869113309	-0.0503482869113309	NA	NA	no change	no change	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_0MJEAART
BS_PZVHMSYN	CREBBP--SMG1	2.48081109851509	1.9624355002684	NA	NA	differentially expressed	no change	NA	NA	in-frame	CREBBP	NA	SMG1	NA	TumorSuppressorGene, CosmicCensus, Oncogene	Kinase	NA	NA	NA	ARRIBA	1	PT_0MJEAART
BS_Q2T9ZRM0	SPAG9--ZNF70	0.710858342937062	7.62799745479686	NA	NA	no change	differentially expressed	NA	NA	frameshift	SPAG9	NA	ZNF70	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_J4MWGQFQ
BS_Q3TBCK4V	KIAA1549--BRAF	3.97723451106741	1.8951763354662	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_BK92NM09
BS_Q3TBCK4V	CSMD3--CSMD3	3.93516994289062	3.93516994289062	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_BK92NM09
BS_Q79NP5YY	KIAA1549--BRAF	3.86944591965154	2.06665860580848	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_4Z34K4XB
BS_Q9V7A95C	DYRK2--LINC02384	17.7343407644179	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	DYRK2	NA	LINC02384	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	PT_1DRAVX4S
BS_Q9V7A95C	NCOA1--NOA1	2.88133428219589	0.185793201630566	NA	NA	differentially expressed	no change	NA	NA	frameshift	NCOA1	NA	NOA1	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_1DRAVX4S
BS_Q9V7A95C	NCOA1--REST	2.88133428219589	6.37091328863039	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	NCOA1	NA	REST	NA	CosmicCensus, Oncogene, TranscriptionFactor	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_1DRAVX4S
BS_Q9V7A95C	PAX3--NCOA1	7.27268300423548	2.88133428219589	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	PAX3	NA	NCOA1	NA	CosmicCensus, Oncogene, TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_1DRAVX4S
BS_Q9V7A95C	DYRK2--Metazoa_SRP/RAP1B	17.7343407644179	-4.62305681474779	NA	3.23412918468502	differentially expressed	differentially expressed	NA	differentially expressed	frameshift	DYRK2	NA	Metazoa_SRP	RAP1B	Kinase	NA	NA	Oncogene	NA	ARRIBA	1	PT_1DRAVX4S
BS_Q9V7A95C	DYRK2--AC008033.1/AC008033.2	17.7343407644179	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	DYRK2	NA	AC008033.1	AC008033.2	Kinase	NA	NA	NA	NA	ARRIBA	1	PT_1DRAVX4S
BS_Q9V7A95C	DUSP6--AC078777.1/LINC02421	7.86967560595244	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	DUSP6	NA	AC078777.1	LINC02421	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_1DRAVX4S
BS_QAG1RDXN	CLIP1--ROS1	0.801353254299252	5.80835045271689	NA	NA	no change	differentially expressed	NA	NA	in-frame	CLIP1	NA	ROS1	NA	CosmicCensus	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_2WVW55DA
BS_QB7YGKN1	PRKCB--NRCAM	1.70259487776353	3.02162816514391	NA	NA	no change	differentially expressed	NA	NA	frameshift	PRKCB	NA	NRCAM	NA	TumorSuppressorGene, CosmicCensus	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_9P7P6YAQ
BS_QB7YGKN1	PRKCB--NRCAM	1.70259487776353	3.02162816514391	NA	NA	no change	differentially expressed	NA	NA	in-frame	PRKCB	NA	NRCAM	NA	TumorSuppressorGene, CosmicCensus	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_9P7P6YAQ
BS_QB7YGKN1	NRCAM--PRKCB	3.02162816514391	1.70259487776353	NA	NA	differentially expressed	no change	NA	NA	frameshift	NRCAM	NA	PRKCB	NA	TumorSuppressorGene, Oncogene	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	PT_9P7P6YAQ
BS_QB84TBA3	PCDH9--FBXW7	0.285458096394338	0.631758022707921	NA	NA	no change	no change	NA	NA	frameshift	PCDH9	NA	FBXW7	NA	TumorSuppressorGene	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_JC4DHFJR
BS_QB84TBA3	CAMK2D--AC097522.1/RNU6-1252P	2.95800331856013	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	CAMK2D	NA	AC097522.1	RNU6-1252P	Kinase, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_JC4DHFJR
BS_QBR4WCQ2	EWSR1--ATF1	-0.992620722535862	3.21241829929844	NA	NA	no change	differentially expressed	NA	NA	in-frame	EWSR1	NA	ATF1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_6PFFSB6D
BS_QBR4WCQ2	ATF1--EWSR1	3.21241829929844	-0.992620722535862	NA	NA	differentially expressed	no change	NA	NA	in-frame	ATF1	NA	EWSR1	NA	CosmicCensus, Oncogene, TranscriptionFactor	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_6PFFSB6D
BS_QC3XCE6X	KCNH1--AL590132.1	2.68439756085587	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_GB8MNK85
BS_QC3XCE6X	ERC2--ERC2	2.30030971661851	2.30030971661851	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_GB8MNK85
BS_QC3XCE6X	KCNH1--AL590132.1	2.68439756085587	NA	NA	NA	differentially expressed	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_GB8MNK85
BS_QC3XCE6X	KCNH1--KCNH1	2.68439756085587	2.68439756085587	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_GB8MNK85
BS_QC3XCE6X	POU6F2--POU6F2	2.15622122175368	2.15622122175368	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	POU6F2	NA	POU6F2	NA	TumorSuppressorGene, Oncogene, TranscriptionFactor	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_GB8MNK85
BS_QC3XCE6X	CSMD3--CSMD3	3.20983819105746	3.20983819105746	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_GB8MNK85
BS_QC3XCE6X	PRDM2--PRDM2	0.910201702929508	0.910201702929508	NA	NA	no change	no change	NA	NA	frameshift	PRDM2	NA	PRDM2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_GB8MNK85
BS_QC3XCE6X	AL590132.1--KCNH1	NA	2.68439756085587	NA	NA	NA	differentially expressed	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_GB8MNK85
BS_QC3XCE6X	AL590132.1--KCNH1	NA	2.68439756085587	NA	NA	NA	differentially expressed	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_GB8MNK85
BS_QEYPFYHD	MTSS1--MTSS1	3.97579060205475	3.97579060205475	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	MTSS1	NA	MTSS1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_M0AP3Z15
BS_QEYPFYHD	JAK2--JAK2	3.23156044514416	3.23156044514416	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	JAK2	NA	JAK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_M0AP3Z15
BS_QEYPFYHD	PBRM1--CLSTN2	6.0991457324796	-0.0561521857816495	NA	NA	differentially expressed	no change	NA	NA	frameshift	PBRM1	NA	CLSTN2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_M0AP3Z15
BS_QEYPFYHD	ST18--ST18	2.56902035103332	2.56902035103332	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_M0AP3Z15
BS_QF5VVZX5	ERC2--ERC2	3.00659668259872	3.00659668259872	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_CGWPWSXM
BS_QH82PBMB	KIAA1549--BRAF	3.49554969702731	2.38730875748618	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_JQ45JK94
BS_QHS3V0GP	ARHGAP35--AP2S1/ARHGAP35	3.59284327170994	0.974141006513695	NA	3.59284327170994	differentially expressed	no change	NA	differentially expressed	frameshift	ARHGAP35	NA	AP2S1	ARHGAP35	TranscriptionFactor	NA	NA	TranscriptionFactor	NA	ARRIBA	1	PT_NESAQHB1
BS_QKT3TJVK	GALNT8--ERBB3	1.0106027627464	-0.122551312676188	NA	NA	no change	no change	NA	NA	frameshift	GALNT8	NA	ERBB3	NA	NA	Kinase, CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	PT_8VRZRZ7R
BS_QKT3TJVK	PTPRZ1--LINC01510/MET	2.92979247075843	1.59820248352773	NA	0.575844247366767	differentially expressed	no change	NA	no change	frameshift	PTPRZ1	NA	LINC01510	MET	NA	NA	NA	Kinase, CosmicCensus, Oncogene	NA	ARRIBA	1	PT_8VRZRZ7R
BS_QKT3TJVK	PDCD4--SMC3	2.44278784915046	5.12034059463742	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	PDCD4	NA	SMC3	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_8VRZRZ7R
BS_QKT3TJVK	OSBPL7--HNF4G	-0.241799001544068	2.1788371959715	NA	NA	no change	differentially expressed	NA	NA	frameshift	OSBPL7	NA	HNF4G	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_8VRZRZ7R
BS_QKT3TJVK	DENND5B--KRAS	5.30735164399111	6.8053261593639	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	DENND5B	NA	KRAS	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	PT_8VRZRZ7R
BS_QNAQGAV6	FAM135B--FAM135B	1.7580422048433	1.7580422048433	NA	NA	no change	no change	NA	NA	frameshift	FAM135B	NA	FAM135B	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNAQGAV6	ERC2--ERC2	1.83097917703789	1.83097917703789	NA	NA	no change	no change	NA	NA	frameshift	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNAQGAV6	KCNH1--AL590132.1	2.69891017592312	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNAQGAV6	CSMD3--CSMD3	0.514605750882079	0.514605750882079	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNAQGAV6	PRDM2--PRDM2	0.137027464268641	0.137027464268641	NA	NA	no change	no change	NA	NA	frameshift	PRDM2	NA	PRDM2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNAQGAV6	AL590132.1--KCNH1	NA	2.69891017592312	NA	NA	NA	differentially expressed	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNAQGAV6	AL590132.1--KCNH1	NA	2.69891017592312	NA	NA	NA	differentially expressed	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNAQGAV6	KCNH1--AL590132.1	2.69891017592312	NA	NA	NA	differentially expressed	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNAQGAV6	KCNH1--KCNH1	2.69891017592312	2.69891017592312	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNAQGAV6	RFX4--RFX4	1.52705176886828	1.52705176886828	NA	NA	no change	no change	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_XCX9W17B
BS_QNNX91SM	DLC1--TMEM64	-0.436760972938451	2.24203682239972	NA	NA	no change	differentially expressed	NA	NA	frameshift	DLC1	NA	TMEM64	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_CSKHQB16
BS_QNNX91SM	CCDC50--FGF12	4.89713897500463	2.05492713217893	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CCDC50	NA	FGF12	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_CSKHQB16
BS_QNNX91SM	FGF12--CCDC50	2.05492713217893	4.89713897500463	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	FGF12	NA	CCDC50	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_CSKHQB16
BS_QP6MSKRE	YAP1--MAML2	3.5565149138431	5.16311107103836	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	YAP1	NA	MAML2	NA	TumorSuppressorGene, Oncogene	CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_MKDQZ17N
BS_QP6MSKRE	MAML2--YAP1	5.16311107103836	3.5565149138431	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	MAML2	NA	YAP1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_MKDQZ17N
BS_QPPPGYP4	CDH10--CDH10	-1.25172681353453	-1.25172681353453	NA	NA	no change	no change	NA	NA	frameshift	CDH10	NA	CDH10	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_CZRDBM1Q
BS_QPPPGYP4	ST18--ST18	2.98848253027166	2.98848253027166	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_CZRDBM1Q
BS_QPPPGYP4	BRINP1--BRINP1	0.101550067046762	0.101550067046762	NA	NA	no change	no change	NA	NA	frameshift	BRINP1	NA	BRINP1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_CZRDBM1Q
BS_QPPPGYP4	JAK2--JAK2	1.094072843816	1.094072843816	NA	NA	no change	no change	NA	NA	frameshift	JAK2	NA	JAK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_CZRDBM1Q
BS_QRDT19KS	TNPO2--IER2	1.94840301442203	-0.156788713785479	NA	NA	no change	no change	NA	NA	in-frame	TNPO2	NA	IER2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_24DDXEB5
BS_QRDT19KS	JAK2--JAK2	1.50846115183583	1.50846115183583	NA	NA	no change	no change	NA	NA	frameshift	JAK2	NA	JAK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_24DDXEB5
BS_QRDT19KS	SPTBN2--FYN	0.663314927897526	3.99548561021485	NA	NA	no change	differentially expressed	NA	NA	frameshift	SPTBN2	NA	FYN	NA	NA	Kinase, Oncogene	NA	NA	NA	ARRIBA	1	PT_24DDXEB5
BS_QRDT19KS	PCM1--MTUS1	1.96778056135026	0.336142070865778	NA	NA	no change	no change	NA	NA	frameshift	PCM1	NA	MTUS1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_24DDXEB5
BS_QRNSKFMS	ZNF507--LINC01837	3.1672037259998	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	ZNF507	NA	LINC01837	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_B5VQ16GW
BS_QRNSKFMS	KIAA1549--BRAF	3.79402386966635	1.85304009169995	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_B5VQ16GW
BS_QSTAVWGE	C11orf95--RELA	1.81507422250582	2.17271059233018	NA	NA	no change	differentially expressed	NA	NA	in-frame	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_JP1FDKN9
BS_QSTAVWGE	RFX4--RFX4	2.42225309122851	2.42225309122851	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_JP1FDKN9
BS_QSTAVWGE	LRGUK--LRGUK	13.3492980371435	13.3492980371435	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	LRGUK	NA	LRGUK	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_JP1FDKN9
BS_QSTAVWGE	LMNTD1--LMNTD1	8.0851042894518	8.0851042894518	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	LMNTD1	NA	LMNTD1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_JP1FDKN9
BS_QTSXW7DA	ERC2--ERC2	-0.0131371907444414	-0.0131371907444414	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_ZD9AYB6F
BS_QTSXW7DA	ST18--ST18	0.0814788087177379	0.0814788087177379	NA	NA	no change	no change	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_ZD9AYB6F
BS_QTSXW7DA	RFX4--RFX4	1.12154059469909	1.12154059469909	NA	NA	no change	no change	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_ZD9AYB6F
BS_QV51J756	AL590132.1--KCNH1	NA	2.42269956787958	NA	NA	NA	differentially expressed	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_CWD717Q0
BS_QV51J756	KCNH1--AL590132.1	2.42269956787958	NA	NA	NA	differentially expressed	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_CWD717Q0
BS_QV51J756	KCNH1--AL590132.1	2.42269956787958	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_CWD717Q0
BS_QV51J756	KCNH1--KCNH1	2.42269956787958	2.42269956787958	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_CWD717Q0
BS_QV51J756	FAM135B--FAM135B	1.40181323665606	1.40181323665606	NA	NA	no change	no change	NA	NA	frameshift	FAM135B	NA	FAM135B	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_CWD717Q0
BS_QV51J756	CSMD3--CSMD3	2.34783365613732	2.34783365613732	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_CWD717Q0
BS_QV51J756	AL590132.1--KCNH1	NA	2.42269956787958	NA	NA	NA	differentially expressed	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_CWD717Q0
BS_QW60M0FE	PLCE1--PIPSL/PLCE1	7.1434148743393	7.14108925175116	NA	7.1434148743393	differentially expressed	differentially expressed	NA	differentially expressed	frameshift	PLCE1	NA	PIPSL	PLCE1	TumorSuppressorGene	NA	NA	TumorSuppressorGene	NA	ARRIBA	1	PT_7M2PGCBV
BS_QWNBZ9RJ	BRINP1--BRINP1	-0.708675481075049	-0.708675481075049	NA	NA	no change	no change	NA	NA	frameshift	BRINP1	NA	BRINP1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_QWNBZ9RJ	TTYH1--DPRX/RNU6-698P	0.223060982246283	-0.260931367825278	NA	NA	no change	no change	NA	NA	frameshift	TTYH1	NA	DPRX	RNU6-698P	Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_QWNBZ9RJ	MTSS1--MTSS1	3.40589088875528	3.40589088875528	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	MTSS1	NA	MTSS1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_QWNBZ9RJ	CSMD3--CSMD3	5.15821049705447	5.15821049705447	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_QWNBZ9RJ	ST18--ST18	1.80113658972867	1.80113658972867	NA	NA	no change	no change	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_QWNBZ9RJ	MYT1L--MYT1L	1.74394355409673	1.74394355409673	NA	NA	no change	no change	NA	NA	frameshift	MYT1L	NA	MYT1L	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_00G007DM
BS_QWTE1CWR	DYM--AC091042.1/AC110597.1	2.37531674141038	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	DYM	NA	AC091042.1	AC110597.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	ABCD4--ZNF521/RN7SL97P	-0.391502078639608	0.346252993600225	NA	-0.0294627825494395	no change	no change	NA	no change	frameshift	ABCD4	NA	ZNF521	RN7SL97P	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	NETO1--DYM	1.29755580976325	2.37531674141038	NA	NA	no change	differentially expressed	NA	NA	in-frame	NETO1	NA	DYM	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	ZC3H11A--CENPF	-1.08557703258478	2.78552101024273	NA	NA	no change	differentially expressed	NA	NA	in-frame	ZC3H11A	NA	CENPF	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	ABR--WASF3	0.214354884401455	-1.93857275590648	NA	NA	no change	no change	NA	NA	frameshift	ABR	NA	WASF3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	CTTN--PYGM	-0.996282486696477	-3.20323999899065	NA	NA	no change	differentially expressed	NA	NA	frameshift	CTTN	NA	PYGM	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	CORO1C--NSUN6	4.09510378684349	-1.76550025223457	NA	NA	differentially expressed	no change	NA	NA	frameshift	CORO1C	NA	NSUN6	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	ROCK1--EXOGP1/AC022809.1	-0.564133975510864	-0.104721449762104	NA	NA	no change	no change	NA	NA	frameshift	ROCK1	NA	EXOGP1	AC022809.1	Kinase	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	CENPF--RD3/AC105275.1/SLC30A1	2.78552101024273	-0.347712287640732	NA	NA	differentially expressed	no change	NA	NA	frameshift	CENPF	NA	RD3	AC105275.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	CRK--MICU2	1.20244616310102	-2.27536707995628	NA	NA	no change	differentially expressed	NA	NA	in-frame	CRK	NA	MICU2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	MAPKAPK2--PTCHD3/RAB18	1.87094794566939	0.694436778548057	NA	-0.688283386789638	no change	no change	NA	no change	frameshift	MAPKAPK2	NA	PTCHD3	RAB18	Kinase, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	TCF20--AC025187.1/LINC02063	2.07729509465173	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	TCF20	NA	AC025187.1	LINC02063	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
BS_QWTE1CWR	ZDHHC20--USP12	-0.751356792624626	-2.97493329886689	NA	NA	no change	differentially expressed	NA	NA	frameshift	ZDHHC20	NA	USP12	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_1H2REHT2
