samples	BS_00TRPEQX	BS_01DQH017	BS_01Y5F4PN	BS_02YBZSBY	BS_06GEF6DB	BS_06GPPDHZ	BS_0ATJ22QA	BS_0DKPGQWD	BS_0FQKT8EY	BS_0J5GC803	BS_0J5MCBZV	BS_0S617SMM	BS_0XR7GYAV	BS_17FVWMNV	BS_185Q218S	BS_18NCV5QZ	BS_19EJ85F8	BS_1AZ8YJSH	BS_1CZPVCXR	BS_1GK2EMFY	BS_1JGQPJH3	BS_1JMTTKMK	BS_1M63B97V	BS_1S2BHJ8K	BS_1S5V7WWC	BS_1VMBA3BN	BS_230S192D	BS_23ZE42Q3	BS_245CTSH9	BS_25VZM81R	BS_2CQ6K2JW	BS_2F70R10Z	BS_2HNHCSNB	BS_2J4FG4HV	BS_2JDVY4F7	BS_2RJN5Z4W	BS_2RX2NF1Q	BS_2VB8649B	BS_2W200YK5	BS_2Z9JQDPV	BS_30W38X77	BS_32HAVF6S	BS_32JF8TPP	BS_354DTKHE	BS_39Q80NT3	BS_3A0CJMRH	BS_3AERRZQT	BS_3BMGF6GN	BS_3C4YAMKJ	BS_3CG2N4PD	BS_3E5C1PN1	BS_3NX3RBCX	BS_3QDRWJCF	BS_3R0KN6Z4	BS_3VKW5988	BS_3Z40EZHD	BS_3ZMH8578	BS_40FX713C	BS_47X3VAM0	BS_49JD1V3S	BS_4DTX295Z	BS_4DY83R02	BS_4GKH983E	BS_4M0ZMCDC	BS_4NPEMNAD	BS_4QFSH7C4	BS_4ZKN0WGS	BS_50XV7CTQ	BS_55N7KFHW	BS_5BMNK8SY	BS_5BNV7MCF	BS_5JC116NM	BS_5KFAEMQJ	BS_5KK9P7XD	BS_5NAKYS1S	BS_5V2XCW17	BS_5WK2KXYW	BS_5XZP7F4Q	BS_682Z7WH6	BS_69VS8PS1	BS_6F49F7WH	BS_6FV7BDE3	BS_6FYTRKJJ	BS_6GV08HTE	BS_6HE8H9HY	BS_6SA5B35V	BS_6T87HSPX	BS_6TMPZKSZ	BS_6X2BQQGE	BS_6X3Z0AVR	BS_6XHDR1WS	BS_6XP91JM2	BS_6Y7FX7QJ	BS_6Z213H2V	BS_742CDKAS	BS_75VHXMZN	BS_79NQJZ09	BS_79SYEHY3	BS_7F07M7JG	BS_7GKF6M85	BS_7M5272WN	BS_7M7JNG00	BS_7PF3C1P7	BS_7PKPNFFK	BS_7XZNDFV4	BS_80078QDG	BS_823V5X6Z	BS_84AQCZE4	BS_853PNV7P	BS_85Q5P8GF	BS_86QSEFS7	BS_872Q3FK2	BS_8AY2GM4G	BS_8BS10XE2	BS_8D52JK1Q	BS_8FSJDG2T	BS_8S2CZBA6	BS_8SETK1J4	BS_8SYN7GXG	BS_8TFBNHT0	BS_8W0FNBWF	BS_928HWFFM	BS_96S0VQBN	BS_9BF58P80	BS_9BN45DFK	BS_9GN1QA3Q	BS_9HDPJT21	BS_9NF39QAW	BS_9W6FK6X4	BS_A3EV6FXK	BS_A4KYP5H0	BS_A70G7S2W	BS_A94A7EJ4	BS_ABENB1H2	BS_AG6M7TJE	BS_AGGH3QGS	BS_AJAH8KG5	BS_ARE4EM81	BS_AWV1EDYB	BS_AXM96K20	BS_AYPBAHJ6	BS_B4P1NP87	BS_B5Z2XV03	BS_B6K0N6HS	BS_B91XGSA5	BS_B9QP40ER	BS_BA0M71QZ	BS_BBTT7DH4	BS_BFDEZK1C	BS_BQWMQM2Y	BS_BWZTMWTM	BS_BX8AR74E	BS_C0YDDQKB	BS_C19DFVR5	BS_C1RRDNF5	BS_C2NH5FDT	BS_C6GBYR17	BS_C6NB914B	BS_C9TNGEA0	BS_CBMAWSAR	BS_CDKC1E2B	BS_CKY2TTXG	BS_CP435MAC	BS_CPYV7AHD	BS_CSY11X7E	BS_CXCKHP3Z	BS_D2BZ25FW	BS_D3KVGMRJ	BS_D3ZV6MMY	BS_D59VEERR	BS_DE26D072	BS_DGG7YE8R	BS_DH86PF5A	BS_DJEVCH34	BS_DT92H1MJ	BS_DW1CYEXP	BS_E0S2Y0TS	BS_E1VJCEWB	BS_E42SSQGJ	BS_E5H6CFYT	BS_E7HEQZ1K	BS_E9M7TDB6	BS_EDZCAHR2	BS_EJ1H9PZY	BS_EJV0N3BX	BS_EP25TTAG	BS_EPM623G4	BS_F0GNWEJJ	BS_F5641KTR	BS_F5V8CWXT	BS_F7KYPE79	BS_F8K4VQMF	BS_F8KR1QWE	BS_F9ZTZ4YS	BS_FF73TT6D	BS_FHE6Z73G	BS_FHFVCQ41	BS_FJEZ3ASV	BS_FKQ7F6D1	BS_FQ2ZBMPA	BS_FT95T4YP	BS_FXDY881S	BS_G4EX0H98	BS_GAA327FP	BS_GCQEB05M	BS_GKN0B47F	BS_GKPVZXYP	BS_GS9JCK55	BS_GTAJFTTR	BS_GWPJKM7G	BS_GXACEYKB	BS_H1K33JVK	BS_H50HR85Y	BS_H8NWA41N	BS_HBAKYKQM	BS_HEJ72V3F	BS_HGP0PV0D	BS_HM5GFJN8	BS_HM5N78GV	BS_HNE6BPMH	BS_HPMX6CT4	BS_HZHEF797	BS_HZNKSQ17	BS_J33YVP27	BS_J8EK6RNF	BS_JA3XXP1Y	BS_JB3J82ZK	BS_JBHQ6G3J	BS_JE1DF581	BS_JK5GTHVG	BS_JM979K1M	BS_JR56RQDC	BS_JRFVST47	BS_JSNJZERZ	BS_K07KNTFY	BS_K3Y06EKR	BS_K6BMXTW5	BS_K89V7JNJ	BS_KBPBCWA0	BS_KFRBXXV7	BS_KG1YMTA4	BS_KH0NFCWF	BS_KHSYAB3J	BS_KJQXZ8GK	BS_KJTW1RBN	BS_KP0YNTAK	BS_KRYYDC2X	BS_KSHETTQC	BS_KVV3G6NP	BS_KXGJ1HMG	BS_KY1CTGJ3	BS_KYG3H6C6	BS_KYPZRS4S	BS_M18CDDGK	BS_M1TDS9CT	BS_M28HG0NT	BS_M2MSWKBC	BS_M4E4H6NG	BS_M5FM63EB	BS_M8EBKZDG	BS_MAVSJH2Y	BS_MCM78YPC	BS_ME97J1GA	BS_MGBEMNYR	BS_MGY2V5N4	BS_MRX1SPFB	BS_MW63FCZC	BS_MWKJF6XH	BS_MWZCP1XW	BS_N2JD3VX6	BS_N4B3WB8W	BS_N8D9FH6M	BS_N9BF56FP	BS_NASADC3P	BS_NCGGFG6H	BS_NHMPQ8Q1	BS_NNFDFAFM	BS_NZRJE7QA	BS_P0KQFXNC	BS_P0QJ1QAH	BS_P36C0ABE	BS_P3KD5EQG	BS_P3P96WCD	BS_P3PF53V8	BS_P42V737Y	BS_P4K6WK9Y	BS_P7CY04E7	BS_P8WN8XEQ	BS_P99S85CY	BS_PC2YQ4F6	BS_PEFRDKDZ	BS_PFXDWV9R	BS_PKZ1HWNB	BS_PMFR8NPN	BS_PNXDHDF3	BS_PP4WJBNR	BS_PPY0EWPG	BS_PV130A29	BS_PZDTK87A	BS_Q0XBZP88	BS_Q3ANJDVG	BS_Q50P97Y0	BS_Q5XKTB1V	BS_Q88059DJ	BS_QDGHHS4S	BS_QE7WAAKC	BS_QG6V29H7	BS_QHTDJG77	BS_QM1Z8R38	BS_QMHND3QK	BS_QMY84KF4	BS_QQP17PDQ	BS_QRH793AV	BS_QSDKJM8T	BS_QWM9BPDY	BS_QYWGB52C	BS_QZRP3NSG	BS_QZT3SPY7	BS_QZTPJ8YW	BS_R1G6SG0K	BS_R5G3QP11	BS_R6CKWZW6	BS_R726FKHP	BS_R913E3VB	BS_R9V82BC1	BS_RA0VCMWC	BS_RB8VSEVG	BS_RG6JK7ZN	BS_RH9PMH3G	BS_RHEBGZF8	BS_RXSBJ929	BS_S0T3CQ97	BS_S791VC80	BS_SCQNN2A2	BS_SD28E0SC	BS_SFH8TGKT	BS_SK949N33	BS_SMCPASF0	BS_SNC5WMVN	BS_SQSH5G7A	BS_STNH7YSX	BS_SYWRCE3Z	BS_T54TAE3R	BS_T5HPW4Z0	BS_T5T21G7N	BS_TF5TTEXH	BS_TF6H437Q	BS_THH0CE5A	BS_TNQKJZCP	BS_TRGECFNP	BS_TX2WGF8K	BS_TX8C5VAJ	BS_V6HKXX1Z	BS_VF099E8S	BS_VK46N40F	BS_VMZMGB7B	BS_VPJ9CARN	BS_VQEPFE1P	BS_VTTTQYQA	BS_VVD8TJNE	BS_VW4XN9Y7	BS_W23ERYW3	BS_W2QCHQ7E	BS_W3R2DQ86	BS_W50WEJE7	BS_W74D279Q	BS_W9P0PFDH	BS_WB8P21ED	BS_WCNPE0AC	BS_WD7AQV83	BS_WDTT7PG2	BS_WEGGXVYA	BS_WJB33V17	BS_WJF6ZXWN	BS_WP2D11SK	BS_WP9J88EB	BS_WPCBK1EG	BS_WRJNMEX2	BS_WXKCR17Q	BS_WY5KYSHJ	BS_X1DSETVE	BS_X7QJCVJB	BS_X9PJ715R	BS_XBE002WV	BS_XEVMEYFS	BS_XGVSX8BX	BS_XHAQXDR0	BS_XKE77TR4	BS_XKP747AS	BS_XMP9XNR9	BS_XVBX7ZK1	BS_XVYRXN8J	BS_Y2C78JC4	BS_Y4ZX0YX7	BS_YB99Q6TN	BS_YBCQBCQC	BS_YETTZ1NC	BS_YH60H2FS	BS_YMDPFK0V	BS_YPCTK927	BS_YRC54VPP	BS_YXCVR90M	BS_YZD4SSMA	BS_Z4Q8RH5M	BS_Z9PKZ4RT	BS_ZCY4ECNV	BS_ZECKZTFC	BS_ZJSMC22A	BS_ZKZACPVV	BS_ZR75EKKX	BS_ZSH09N84
1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	2	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0
1	0	4	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	4	0	4	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	2	0	0	0	0	0
1	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
1	0	0	0	0	3	0	4	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	4	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	4	0	0	0	0	0	2	0	0	2	0	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	2	2	4	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	2	2	0	0	0	0	4	2	2	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	3	0	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	2	2	2	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0
1	0	0	0	2	0	0	0	2	0	4	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	2	2	0	2	0	0	4	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	2	2	0	0	4	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	4	0	0	0	0	0	0	0	2	0	2	0	2	2	0	2	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	2	0	0	0	3	0	0	2	0	2	0	2	0	0	0	0	2	0	0	0	0	2	0	2
1	0	0	0	0	0	2	0	0	2	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	2	2	4	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	4	2	0	0	0	2	0	0	0	0	0	2	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	2	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	2	0	0	2	2	4	0	0	0	0	2	0	0	0	0	2	0	0	2	0	4	2	0	0	0	2	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	0	2	0	0	4	0	4	0	0	2	0	0	2	2	4	0	0	4	0	0	2	0	0	4	0	0	2	0	0	0	0	0	4	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	0	4	0	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	2	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
