"Gene_Symbol"	"file"	"type"
"3711"	"NTRK2"	"allOnco_Feb2017.tsv"	"onco"
"3712"	"PIGR"	"allOnco_Feb2017.tsv"	"onco"
"3713"	"PPP1R1A"	"allOnco_Feb2017.tsv"	"onco"
"3714"	"YBX1"	"allOnco_Feb2017.tsv"	"onco"
"3715"	"TFE3"	"allOnco_Feb2017.tsv"	"onco"
"3716"	"CYP2A6"	"allOnco_Feb2017.tsv"	"onco"
"3717"	"CXCL10"	"allOnco_Feb2017.tsv"	"onco"
"3718"	"ECM1"	"allOnco_Feb2017.tsv"	"onco"
"3719"	"RECQL"	"allOnco_Feb2017.tsv"	"onco"
"3720"	"SNX29"	"allOnco_Feb2017.tsv"	"onco"
"3721"	"TTC39B"	"allOnco_Feb2017.tsv"	"onco"
"3722"	"IDO2"	"allOnco_Feb2017.tsv"	"onco"
"3723"	"CSTB"	"allOnco_Feb2017.tsv"	"onco"
"3724"	"APOBEC2"	"allOnco_Feb2017.tsv"	"onco"
"3725"	"RAB1A"	"allOnco_Feb2017.tsv"	"onco"
"3726"	"PDGFRL"	"allOnco_Feb2017.tsv"	"onco"
"3727"	"HIST1H1C"	"allOnco_Feb2017.tsv"	"onco"
"3728"	"S100A13"	"allOnco_Feb2017.tsv"	"onco"
"3729"	"MIR106A"	"allOnco_Feb2017.tsv"	"onco"
"3730"	"KLK7"	"allOnco_Feb2017.tsv"	"onco"
"3731"	"USP7"	"allOnco_Feb2017.tsv"	"onco"
"3732"	"MEF2C"	"allOnco_Feb2017.tsv"	"onco"
"3733"	"TEK"	"allOnco_Feb2017.tsv"	"onco"
"3734"	"DLX4"	"allOnco_Feb2017.tsv"	"onco"
"3735"	"CFP"	"allOnco_Feb2017.tsv"	"onco"
"3736"	"U2AF1"	"allOnco_Feb2017.tsv"	"onco"
"3737"	"DPT"	"allOnco_Feb2017.tsv"	"onco"
"3738"	"ARHGAP4"	"allOnco_Feb2017.tsv"	"onco"
"3739"	"ING2"	"allOnco_Feb2017.tsv"	"onco"
"3740"	"WWP1"	"allOnco_Feb2017.tsv"	"onco"
"3741"	"IL3"	"allOnco_Feb2017.tsv"	"onco"
"3742"	"ERAS"	"allOnco_Feb2017.tsv"	"onco"
"3743"	"SCNN1B"	"allOnco_Feb2017.tsv"	"onco"
"3744"	"NFKB1"	"allOnco_Feb2017.tsv"	"onco"
"3745"	"BAG1"	"allOnco_Feb2017.tsv"	"onco"
"3746"	"PAX8"	"allOnco_Feb2017.tsv"	"onco"
"3747"	"CHL1"	"allOnco_Feb2017.tsv"	"onco"
"3748"	"BRAT1"	"allOnco_Feb2017.tsv"	"onco"
"3749"	"IL16"	"allOnco_Feb2017.tsv"	"onco"
"3750"	"PTN"	"allOnco_Feb2017.tsv"	"onco"
"3751"	"SS18"	"allOnco_Feb2017.tsv"	"onco"
"3752"	"TERT"	"allOnco_Feb2017.tsv"	"onco"
"3753"	"KDM8"	"allOnco_Feb2017.tsv"	"onco"
"3754"	"MLF1"	"allOnco_Feb2017.tsv"	"onco"
"3755"	"SSTR2"	"allOnco_Feb2017.tsv"	"onco"
"3756"	"LYN"	"allOnco_Feb2017.tsv"	"onco"
"3757"	"RACK1"	"allOnco_Feb2017.tsv"	"onco"
"3758"	"HOXA9"	"allOnco_Feb2017.tsv"	"onco"
"3759"	"TCIRG1"	"allOnco_Feb2017.tsv"	"onco"
"3760"	"FUT8"	"allOnco_Feb2017.tsv"	"onco"
"3761"	"FBXW7"	"allOnco_Feb2017.tsv"	"onco"
"3762"	"ABHD2"	"allOnco_Feb2017.tsv"	"onco"
"3763"	"CCR9"	"allOnco_Feb2017.tsv"	"onco"
"3764"	"CDC34"	"allOnco_Feb2017.tsv"	"onco"
"3765"	"SDE2"	"allOnco_Feb2017.tsv"	"onco"
"3766"	"DTX2"	"allOnco_Feb2017.tsv"	"onco"
"3767"	"TNFRSF6B"	"allOnco_Feb2017.tsv"	"onco"
"3768"	"TMPRSS4"	"allOnco_Feb2017.tsv"	"onco"
"3769"	"SORL1"	"allOnco_Feb2017.tsv"	"onco"
"3770"	"H2AFX"	"allOnco_Feb2017.tsv"	"onco"
"3771"	"GATA1"	"allOnco_Feb2017.tsv"	"onco"
"3772"	"EIF1AX"	"allOnco_Feb2017.tsv"	"onco"
"3773"	"BTRC"	"allOnco_Feb2017.tsv"	"onco"
"3774"	"DNAH9"	"allOnco_Feb2017.tsv"	"onco"
"3775"	"RBBP6"	"allOnco_Feb2017.tsv"	"onco"
"3776"	"JUN"	"allOnco_Feb2017.tsv"	"onco"
"3777"	"STARD13"	"allOnco_Feb2017.tsv"	"onco"
"3778"	"THY1"	"allOnco_Feb2017.tsv"	"onco"
"3779"	"TRIM33"	"allOnco_Feb2017.tsv"	"onco"
"3780"	"MAP3K7"	"allOnco_Feb2017.tsv"	"onco"
"3781"	"HIVEP1"	"allOnco_Feb2017.tsv"	"onco"
"3782"	"CDC73"	"allOnco_Feb2017.tsv"	"onco"
"3783"	"NSD3"	"allOnco_Feb2017.tsv"	"onco"
"3784"	"ENPP2"	"allOnco_Feb2017.tsv"	"onco"
"3785"	"ABR"	"allOnco_Feb2017.tsv"	"onco"
"3786"	"SDHD"	"allOnco_Feb2017.tsv"	"onco"
"3787"	"DMBT1"	"allOnco_Feb2017.tsv"	"onco"
"3788"	"GRN"	"allOnco_Feb2017.tsv"	"onco"
"3789"	"SHH"	"allOnco_Feb2017.tsv"	"onco"
"3790"	"JAKMIP1"	"allOnco_Feb2017.tsv"	"onco"
"3791"	"EGR1"	"allOnco_Feb2017.tsv"	"onco"
"3792"	"NKX3-1"	"allOnco_Feb2017.tsv"	"onco"
"3793"	"ARMCX1"	"allOnco_Feb2017.tsv"	"onco"
"3794"	"SFPQ"	"allOnco_Feb2017.tsv"	"onco"
"3795"	"AUH"	"allOnco_Feb2017.tsv"	"onco"
"3796"	"ERCC4"	"allOnco_Feb2017.tsv"	"onco"
"3797"	"SARNP"	"allOnco_Feb2017.tsv"	"onco"
"3798"	"RASGRF2"	"allOnco_Feb2017.tsv"	"onco"
"3799"	"SLC9A9"	"allOnco_Feb2017.tsv"	"onco"
"3800"	"LRP2"	"allOnco_Feb2017.tsv"	"onco"
"3801"	"ATR"	"allOnco_Feb2017.tsv"	"onco"
"3802"	"ZEB2"	"allOnco_Feb2017.tsv"	"onco"
"3803"	"ASCL1"	"allOnco_Feb2017.tsv"	"onco"
"3804"	"HOXA13"	"allOnco_Feb2017.tsv"	"onco"
"3805"	"CCNA2"	"allOnco_Feb2017.tsv"	"onco"
"3806"	"CDK5R1"	"allOnco_Feb2017.tsv"	"onco"
"3807"	"PCDHB15"	"allOnco_Feb2017.tsv"	"onco"
"3808"	"PRDM2"	"allOnco_Feb2017.tsv"	"onco"
"3809"	"MN1"	"allOnco_Feb2017.tsv"	"onco"
"3810"	"KLK4"	"allOnco_Feb2017.tsv"	"onco"
"3811"	"PRRX2"	"allOnco_Feb2017.tsv"	"onco"
"3812"	"TGFB3"	"allOnco_Feb2017.tsv"	"onco"
"3813"	"SMAD3"	"allOnco_Feb2017.tsv"	"onco"
"3814"	"NPAP1"	"allOnco_Feb2017.tsv"	"onco"
"3815"	"TMEM86A"	"allOnco_Feb2017.tsv"	"onco"
"3816"	"DNAJC6"	"allOnco_Feb2017.tsv"	"onco"
"3817"	"FMOD"	"allOnco_Feb2017.tsv"	"onco"
"3818"	"DYM"	"allOnco_Feb2017.tsv"	"onco"
"3819"	"HOXD13"	"allOnco_Feb2017.tsv"	"onco"
"3820"	"TFF1"	"allOnco_Feb2017.tsv"	"onco"
"3821"	"SLC19A1"	"allOnco_Feb2017.tsv"	"onco"
"3822"	"RGS3"	"allOnco_Feb2017.tsv"	"onco"
"3823"	"IL17A"	"allOnco_Feb2017.tsv"	"onco"
"3824"	"B2M"	"allOnco_Feb2017.tsv"	"onco"
"3825"	"RPL10"	"allOnco_Feb2017.tsv"	"onco"
"3826"	"RAP1B"	"allOnco_Feb2017.tsv"	"onco"
"3827"	"MAML2"	"allOnco_Feb2017.tsv"	"onco"
"3828"	"KPNA5"	"allOnco_Feb2017.tsv"	"onco"
"3829"	"IL22RA1"	"allOnco_Feb2017.tsv"	"onco"
"3830"	"MLLT3"	"allOnco_Feb2017.tsv"	"onco"
"3831"	"FGF10"	"allOnco_Feb2017.tsv"	"onco"
"3832"	"RRM1"	"allOnco_Feb2017.tsv"	"onco"
"3833"	"RMRP"	"allOnco_Feb2017.tsv"	"onco"
"3834"	"IL21R"	"allOnco_Feb2017.tsv"	"onco"
"3835"	"IFRD2"	"allOnco_Feb2017.tsv"	"onco"
"3836"	"STK4"	"allOnco_Feb2017.tsv"	"onco"
"3837"	"MIRLET7G"	"allOnco_Feb2017.tsv"	"onco"
"3838"	"MAP2K4"	"allOnco_Feb2017.tsv"	"onco"
"3839"	"HSP90B1"	"allOnco_Feb2017.tsv"	"onco"
"3840"	"METAP2"	"allOnco_Feb2017.tsv"	"onco"
"3841"	"PNMA1"	"allOnco_Feb2017.tsv"	"onco"
"3842"	"SKIL"	"allOnco_Feb2017.tsv"	"onco"
"3843"	"ARNT"	"allOnco_Feb2017.tsv"	"onco"
"3844"	"ETV5"	"allOnco_Feb2017.tsv"	"onco"
"3845"	"ASPSCR1"	"allOnco_Feb2017.tsv"	"onco"
"3846"	"NAT2"	"allOnco_Feb2017.tsv"	"onco"
"3847"	"PPARG"	"allOnco_Feb2017.tsv"	"onco"
"3848"	"TLX3"	"allOnco_Feb2017.tsv"	"onco"
"3849"	"TRIM27"	"allOnco_Feb2017.tsv"	"onco"
"3850"	"PAFAH1B2"	"allOnco_Feb2017.tsv"	"onco"
"3851"	"ACSL3"	"allOnco_Feb2017.tsv"	"onco"
"3852"	"IGFBP5"	"allOnco_Feb2017.tsv"	"onco"
"3853"	"KAT5"	"allOnco_Feb2017.tsv"	"onco"
"3854"	"EIF3C"	"allOnco_Feb2017.tsv"	"onco"
"3855"	"SNAI1"	"allOnco_Feb2017.tsv"	"onco"
"3856"	"CLIC4"	"allOnco_Feb2017.tsv"	"onco"
"3857"	"CDC27"	"allOnco_Feb2017.tsv"	"onco"
"3858"	"NSD2"	"allOnco_Feb2017.tsv"	"onco"
"3859"	"ARID1B"	"allOnco_Feb2017.tsv"	"onco"
"3860"	"VCAN"	"allOnco_Feb2017.tsv"	"onco"
"3861"	"AKAP12"	"allOnco_Feb2017.tsv"	"onco"
"3862"	"RLF"	"allOnco_Feb2017.tsv"	"onco"
"3863"	"RSPH1"	"allOnco_Feb2017.tsv"	"onco"
"3864"	"SLAMF6"	"allOnco_Feb2017.tsv"	"onco"
"3865"	"THBS3"	"allOnco_Feb2017.tsv"	"onco"
"3866"	"TCL6"	"allOnco_Feb2017.tsv"	"onco"
"3867"	"SYNPO2"	"allOnco_Feb2017.tsv"	"onco"
"3868"	"GPHN"	"allOnco_Feb2017.tsv"	"onco"
"3869"	"TNFSF13B"	"allOnco_Feb2017.tsv"	"onco"
"3870"	"MAPK10"	"allOnco_Feb2017.tsv"	"onco"
"3871"	"MAMDC4"	"allOnco_Feb2017.tsv"	"onco"
"3872"	"IKZF1"	"allOnco_Feb2017.tsv"	"onco"
"3873"	"PTPN21"	"allOnco_Feb2017.tsv"	"onco"
"3874"	"JDP2"	"allOnco_Feb2017.tsv"	"onco"
"3875"	"WNT6"	"allOnco_Feb2017.tsv"	"onco"
"3876"	"EDRF1"	"allOnco_Feb2017.tsv"	"onco"
"3877"	"LHFP"	"allOnco_Feb2017.tsv"	"onco"
"3878"	"GPA33"	"allOnco_Feb2017.tsv"	"onco"
"3879"	"RHOC"	"allOnco_Feb2017.tsv"	"onco"
"3880"	"RALB"	"allOnco_Feb2017.tsv"	"onco"
"3881"	"RRAS2"	"allOnco_Feb2017.tsv"	"onco"
"3882"	"SEPT5"	"allOnco_Feb2017.tsv"	"onco"
"3883"	"TNFRSF11B"	"allOnco_Feb2017.tsv"	"onco"
"3884"	"KRT26"	"allOnco_Feb2017.tsv"	"onco"
"3885"	"IGFBP2"	"allOnco_Feb2017.tsv"	"onco"
"3886"	"ME3"	"allOnco_Feb2017.tsv"	"onco"
"3887"	"MIF"	"allOnco_Feb2017.tsv"	"onco"
"3888"	"KIF14"	"allOnco_Feb2017.tsv"	"onco"
"3889"	"PBX2"	"allOnco_Feb2017.tsv"	"onco"
"3890"	"BMI1"	"allOnco_Feb2017.tsv"	"onco"
"3891"	"PMS1"	"allOnco_Feb2017.tsv"	"onco"
"3892"	"TCL1B"	"allOnco_Feb2017.tsv"	"onco"
"3893"	"IL17RB"	"allOnco_Feb2017.tsv"	"onco"
"3894"	"CNBP"	"allOnco_Feb2017.tsv"	"onco"
"3895"	"GGH"	"allOnco_Feb2017.tsv"	"onco"
"3896"	"FGFR2"	"allOnco_Feb2017.tsv"	"onco"
"3897"	"NCAPD2"	"allOnco_Feb2017.tsv"	"onco"
"3898"	"MYB"	"allOnco_Feb2017.tsv"	"onco"
"3899"	"PDX1"	"allOnco_Feb2017.tsv"	"onco"
"3900"	"ZBTB33"	"allOnco_Feb2017.tsv"	"onco"
"3901"	"ZMYM2"	"allOnco_Feb2017.tsv"	"onco"
"3902"	"MTUS1"	"allOnco_Feb2017.tsv"	"onco"
"3903"	"KIT"	"allOnco_Feb2017.tsv"	"onco"
"3904"	"ARF6"	"allOnco_Feb2017.tsv"	"onco"
"3905"	"STAT6"	"allOnco_Feb2017.tsv"	"onco"
"3906"	"KLF5"	"allOnco_Feb2017.tsv"	"onco"
"3907"	"PHIP"	"allOnco_Feb2017.tsv"	"onco"
"3908"	"MIB2"	"allOnco_Feb2017.tsv"	"onco"
"3909"	"SELE"	"allOnco_Feb2017.tsv"	"onco"
"3910"	"RHBDF2"	"allOnco_Feb2017.tsv"	"onco"
"3911"	"DIRC2"	"allOnco_Feb2017.tsv"	"onco"
"3912"	"THPO"	"allOnco_Feb2017.tsv"	"onco"
"3913"	"E2F4"	"allOnco_Feb2017.tsv"	"onco"
"3914"	"ZNF668"	"allOnco_Feb2017.tsv"	"onco"
"3915"	"CBX4"	"allOnco_Feb2017.tsv"	"onco"
"3916"	"GOPC"	"allOnco_Feb2017.tsv"	"onco"
"3917"	"ZFYVE26"	"allOnco_Feb2017.tsv"	"onco"
"3918"	"ZFP36"	"allOnco_Feb2017.tsv"	"onco"
"3919"	"RBL2"	"allOnco_Feb2017.tsv"	"onco"
"3920"	"AKT2"	"allOnco_Feb2017.tsv"	"onco"
"3921"	"CDK1"	"allOnco_Feb2017.tsv"	"onco"
"3922"	"NKAIN2"	"allOnco_Feb2017.tsv"	"onco"
"3923"	"NAT1"	"allOnco_Feb2017.tsv"	"onco"
"3924"	"SLC16A3"	"allOnco_Feb2017.tsv"	"onco"
"3925"	"SMARCA4"	"allOnco_Feb2017.tsv"	"onco"
"3926"	"CORO1A"	"allOnco_Feb2017.tsv"	"onco"
"3927"	"RRP9"	"allOnco_Feb2017.tsv"	"onco"
"3928"	"PTTG1IP"	"allOnco_Feb2017.tsv"	"onco"
"3929"	"FLT1"	"allOnco_Feb2017.tsv"	"onco"
"3930"	"RTN4"	"allOnco_Feb2017.tsv"	"onco"
"3931"	"KTN1"	"allOnco_Feb2017.tsv"	"onco"
"3932"	"CASP9"	"allOnco_Feb2017.tsv"	"onco"
"3933"	"SNAI2"	"allOnco_Feb2017.tsv"	"onco"
"3934"	"MAP3K1"	"allOnco_Feb2017.tsv"	"onco"
"3935"	"IL1B"	"allOnco_Feb2017.tsv"	"onco"
"3936"	"COX19"	"allOnco_Feb2017.tsv"	"onco"
"3937"	"CAPG"	"allOnco_Feb2017.tsv"	"onco"
"3938"	"GLI3"	"allOnco_Feb2017.tsv"	"onco"
"3939"	"GLB1"	"allOnco_Feb2017.tsv"	"onco"
"3940"	"PECAM1"	"allOnco_Feb2017.tsv"	"onco"
"3941"	"CDC25B"	"allOnco_Feb2017.tsv"	"onco"
"3942"	"CCDC6"	"allOnco_Feb2017.tsv"	"onco"
"3943"	"ESRRG"	"allOnco_Feb2017.tsv"	"onco"
"3944"	"KIAA1147"	"allOnco_Feb2017.tsv"	"onco"
"3945"	"MUC17"	"allOnco_Feb2017.tsv"	"onco"
"3946"	"IL6ST"	"allOnco_Feb2017.tsv"	"onco"
"3947"	"CBFA2T3"	"allOnco_Feb2017.tsv"	"onco"
"3948"	"MAP3K6"	"allOnco_Feb2017.tsv"	"onco"
"3949"	"GFI1"	"allOnco_Feb2017.tsv"	"onco"
"3950"	"AIFM1"	"allOnco_Feb2017.tsv"	"onco"
"3951"	"TACC3"	"allOnco_Feb2017.tsv"	"onco"
"3952"	"PROS1"	"allOnco_Feb2017.tsv"	"onco"
"3953"	"CDKN2A"	"allOnco_Feb2017.tsv"	"onco"
"3954"	"TNFRSF8"	"allOnco_Feb2017.tsv"	"onco"
"3955"	"PHF20"	"allOnco_Feb2017.tsv"	"onco"
"3956"	"PSAP"	"allOnco_Feb2017.tsv"	"onco"
"3957"	"EGFL6"	"allOnco_Feb2017.tsv"	"onco"
"3958"	"SLC38A1"	"allOnco_Feb2017.tsv"	"onco"
"3959"	"PUS10"	"allOnco_Feb2017.tsv"	"onco"
"3960"	"BRD2"	"allOnco_Feb2017.tsv"	"onco"
"3961"	"TFAP2A"	"allOnco_Feb2017.tsv"	"onco"
"3962"	"ZC3H8"	"allOnco_Feb2017.tsv"	"onco"
"3963"	"TRIO"	"allOnco_Feb2017.tsv"	"onco"
"3964"	"MIXL1"	"allOnco_Feb2017.tsv"	"onco"
"3965"	"NSD1"	"allOnco_Feb2017.tsv"	"onco"
"3966"	"ELF4"	"allOnco_Feb2017.tsv"	"onco"
"3967"	"ANKRD44"	"allOnco_Feb2017.tsv"	"onco"
"3968"	"EIF1B"	"allOnco_Feb2017.tsv"	"onco"
"3969"	"MAD2L1"	"allOnco_Feb2017.tsv"	"onco"
"3970"	"RAB8A"	"allOnco_Feb2017.tsv"	"onco"
"3971"	"HTRA1"	"allOnco_Feb2017.tsv"	"onco"
"3972"	"INHBE"	"allOnco_Feb2017.tsv"	"onco"
"3973"	"ADD3"	"allOnco_Feb2017.tsv"	"onco"
"3974"	"CEBPB"	"allOnco_Feb2017.tsv"	"onco"
"3975"	"ITGB4"	"allOnco_Feb2017.tsv"	"onco"
"3976"	"EIF3I"	"allOnco_Feb2017.tsv"	"onco"
"3977"	"NDRG2"	"allOnco_Feb2017.tsv"	"onco"
"3978"	"AFF4"	"allOnco_Feb2017.tsv"	"onco"
"3979"	"VAMP8"	"allOnco_Feb2017.tsv"	"onco"
"3980"	"CD79A"	"allOnco_Feb2017.tsv"	"onco"
"3981"	"MEF2B"	"allOnco_Feb2017.tsv"	"onco"
"3982"	"EIF4G1"	"allOnco_Feb2017.tsv"	"onco"
"3983"	"ARID4A"	"allOnco_Feb2017.tsv"	"onco"
"3984"	"HTATIP2"	"allOnco_Feb2017.tsv"	"onco"
"3985"	"MLLT1"	"allOnco_Feb2017.tsv"	"onco"
"3986"	"RHOBTB1"	"allOnco_Feb2017.tsv"	"onco"
"3987"	"TOP2A"	"allOnco_Feb2017.tsv"	"onco"
"3988"	"PTPRD"	"allOnco_Feb2017.tsv"	"onco"
"3989"	"UQCRC2"	"allOnco_Feb2017.tsv"	"onco"
"3990"	"DOPEY2"	"allOnco_Feb2017.tsv"	"onco"
"3991"	"FGF1"	"allOnco_Feb2017.tsv"	"onco"
"3992"	"GPR68"	"allOnco_Feb2017.tsv"	"onco"
"3993"	"ST6GALNAC1"	"allOnco_Feb2017.tsv"	"onco"
"3994"	"HMGCR"	"allOnco_Feb2017.tsv"	"onco"
"3995"	"ZBTB16"	"allOnco_Feb2017.tsv"	"onco"
"3996"	"COTL1"	"allOnco_Feb2017.tsv"	"onco"
"3997"	"BRD4"	"allOnco_Feb2017.tsv"	"onco"
"3998"	"MMP2"	"allOnco_Feb2017.tsv"	"onco"
"3999"	"CRB2"	"allOnco_Feb2017.tsv"	"onco"
"4000"	"TRG"	"allOnco_Feb2017.tsv"	"onco"
"4001"	"ASTN2"	"allOnco_Feb2017.tsv"	"onco"
"4002"	"KEAP1"	"allOnco_Feb2017.tsv"	"onco"
"4003"	"TIMP2"	"allOnco_Feb2017.tsv"	"onco"
"4004"	"PYY"	"allOnco_Feb2017.tsv"	"onco"
"4005"	"ERBB4"	"allOnco_Feb2017.tsv"	"onco"
"4006"	"USP24"	"allOnco_Feb2017.tsv"	"onco"
"4007"	"SH3BP2"	"allOnco_Feb2017.tsv"	"onco"
"4008"	"GSK3B"	"allOnco_Feb2017.tsv"	"onco"
"4009"	"RHOH"	"allOnco_Feb2017.tsv"	"onco"
"4010"	"RECQL5"	"allOnco_Feb2017.tsv"	"onco"
"4011"	"NCOR1"	"allOnco_Feb2017.tsv"	"onco"
"4012"	"RUVBL1"	"allOnco_Feb2017.tsv"	"onco"
"4013"	"LRRFIP1"	"allOnco_Feb2017.tsv"	"onco"
"4014"	"DKK1"	"allOnco_Feb2017.tsv"	"onco"
"4015"	"SF3B1"	"allOnco_Feb2017.tsv"	"onco"
"4016"	"NOTCH4"	"allOnco_Feb2017.tsv"	"onco"
"4017"	"SSX2"	"allOnco_Feb2017.tsv"	"onco"
"4018"	"FANCE"	"allOnco_Feb2017.tsv"	"onco"
"4019"	"MAFB"	"allOnco_Feb2017.tsv"	"onco"
"4020"	"PAWR"	"allOnco_Feb2017.tsv"	"onco"
"4021"	"RAD51D"	"allOnco_Feb2017.tsv"	"onco"
"4022"	"MCC"	"allOnco_Feb2017.tsv"	"onco"
"4023"	"BAX"	"allOnco_Feb2017.tsv"	"onco"
"4024"	"CSF1R"	"allOnco_Feb2017.tsv"	"onco"
"4025"	"LTA"	"allOnco_Feb2017.tsv"	"onco"
"4026"	"NEU3"	"allOnco_Feb2017.tsv"	"onco"
"4027"	"XRCC6"	"allOnco_Feb2017.tsv"	"onco"
"4028"	"ACAP1"	"allOnco_Feb2017.tsv"	"onco"
"4029"	"MET"	"allOnco_Feb2017.tsv"	"onco"
"4030"	"SYDE1"	"allOnco_Feb2017.tsv"	"onco"
"4031"	"GGTA1P"	"allOnco_Feb2017.tsv"	"onco"
"4032"	"TNR"	"allOnco_Feb2017.tsv"	"onco"
"4033"	"WNT3"	"allOnco_Feb2017.tsv"	"onco"
"4034"	"COL16A1"	"allOnco_Feb2017.tsv"	"onco"
"4035"	"TGFBR2"	"allOnco_Feb2017.tsv"	"onco"
"4036"	"LOXL4"	"allOnco_Feb2017.tsv"	"onco"
"4037"	"PARVB"	"allOnco_Feb2017.tsv"	"onco"
"4038"	"CXCL3"	"allOnco_Feb2017.tsv"	"onco"
"4039"	"RASGRP1"	"allOnco_Feb2017.tsv"	"onco"
"4040"	"CNNM4"	"allOnco_Feb2017.tsv"	"onco"
"4041"	"MAS1"	"allOnco_Feb2017.tsv"	"onco"
"4042"	"EGLN1"	"allOnco_Feb2017.tsv"	"onco"
"4043"	"BOP1"	"allOnco_Feb2017.tsv"	"onco"
"4044"	"HAPLN1"	"allOnco_Feb2017.tsv"	"onco"
"4045"	"ADAMTS1"	"allOnco_Feb2017.tsv"	"onco"
"4046"	"JUNB"	"allOnco_Feb2017.tsv"	"onco"
"4047"	"DIP2C"	"allOnco_Feb2017.tsv"	"onco"
"4048"	"MANF"	"allOnco_Feb2017.tsv"	"onco"
"4049"	"E2F6"	"allOnco_Feb2017.tsv"	"onco"
"4050"	"NCK1"	"allOnco_Feb2017.tsv"	"onco"
"4051"	"IL2RB"	"allOnco_Feb2017.tsv"	"onco"
"4052"	"TSPAN1"	"allOnco_Feb2017.tsv"	"onco"
"4053"	"GDF15"	"allOnco_Feb2017.tsv"	"onco"
"4054"	"CDKN1B"	"allOnco_Feb2017.tsv"	"onco"
"4055"	"PIK3CD"	"allOnco_Feb2017.tsv"	"onco"
"4056"	"DAPK1"	"allOnco_Feb2017.tsv"	"onco"
"4057"	"EPOR"	"allOnco_Feb2017.tsv"	"onco"
"4058"	"TFRC"	"allOnco_Feb2017.tsv"	"onco"
"4059"	"DDIT3"	"allOnco_Feb2017.tsv"	"onco"
"4060"	"ELK3"	"allOnco_Feb2017.tsv"	"onco"
"4061"	"CDK5"	"allOnco_Feb2017.tsv"	"onco"
"4062"	"MITF"	"allOnco_Feb2017.tsv"	"onco"
"4063"	"MYC"	"allOnco_Feb2017.tsv"	"onco"
"4064"	"SRSF3"	"allOnco_Feb2017.tsv"	"onco"
"4065"	"SLC5A8"	"allOnco_Feb2017.tsv"	"onco"
"4066"	"BCL3"	"allOnco_Feb2017.tsv"	"onco"
"4067"	"CD274"	"allOnco_Feb2017.tsv"	"onco"
"4068"	"LRBA"	"allOnco_Feb2017.tsv"	"onco"
"4069"	"YWHAE"	"allOnco_Feb2017.tsv"	"onco"
"4070"	"CCNH"	"allOnco_Feb2017.tsv"	"onco"
"4071"	"LMO1"	"allOnco_Feb2017.tsv"	"onco"
"4072"	"LTBP3"	"allOnco_Feb2017.tsv"	"onco"
"4073"	"STIL"	"allOnco_Feb2017.tsv"	"onco"
"4074"	"EPHA3"	"allOnco_Feb2017.tsv"	"onco"
"4075"	"FAIM"	"allOnco_Feb2017.tsv"	"onco"
"4076"	"FOXL2"	"allOnco_Feb2017.tsv"	"onco"
"4077"	"ZBTB48"	"allOnco_Feb2017.tsv"	"onco"
"4078"	"IGL"	"allOnco_Feb2017.tsv"	"onco"
"4079"	"RCHY1"	"allOnco_Feb2017.tsv"	"onco"
"4080"	"RBM15"	"allOnco_Feb2017.tsv"	"onco"
"4081"	"TRPV6"	"allOnco_Feb2017.tsv"	"onco"
"4082"	"CYP19A1"	"allOnco_Feb2017.tsv"	"onco"
"4083"	"KCNQ5"	"allOnco_Feb2017.tsv"	"onco"
"4084"	"WNT1"	"allOnco_Feb2017.tsv"	"onco"
"4085"	"RAC3"	"allOnco_Feb2017.tsv"	"onco"
"4086"	"ABCA3"	"allOnco_Feb2017.tsv"	"onco"
"4087"	"LFNG"	"allOnco_Feb2017.tsv"	"onco"
"4088"	"CAGE1"	"allOnco_Feb2017.tsv"	"onco"
"4089"	"PRKAR1A"	"allOnco_Feb2017.tsv"	"onco"
"4090"	"KAT6B"	"allOnco_Feb2017.tsv"	"onco"
"4091"	"RAF1"	"allOnco_Feb2017.tsv"	"onco"
"4092"	"TRHR"	"allOnco_Feb2017.tsv"	"onco"
"4093"	"AURKA"	"allOnco_Feb2017.tsv"	"onco"
"4094"	"PCM1"	"allOnco_Feb2017.tsv"	"onco"
"4095"	"RHOB"	"allOnco_Feb2017.tsv"	"onco"
"4096"	"MIR17"	"allOnco_Feb2017.tsv"	"onco"
"4097"	"MUTYH"	"allOnco_Feb2017.tsv"	"onco"
"4098"	"RANBP2"	"allOnco_Feb2017.tsv"	"onco"
"4099"	"RHOBTB2"	"allOnco_Feb2017.tsv"	"onco"
"4100"	"PER1"	"allOnco_Feb2017.tsv"	"onco"
"4101"	"MAPK12"	"allOnco_Feb2017.tsv"	"onco"
"4102"	"FOSL2"	"allOnco_Feb2017.tsv"	"onco"
"4103"	"BNIP3"	"allOnco_Feb2017.tsv"	"onco"
"4104"	"FGFR4"	"allOnco_Feb2017.tsv"	"onco"
"4105"	"RUNX3"	"allOnco_Feb2017.tsv"	"onco"
"4106"	"EIF2AK2"	"allOnco_Feb2017.tsv"	"onco"
"4107"	"CD79B"	"allOnco_Feb2017.tsv"	"onco"
"4108"	"EPHB6"	"allOnco_Feb2017.tsv"	"onco"
"4109"	"CDH11"	"allOnco_Feb2017.tsv"	"onco"
"4110"	"BGN"	"allOnco_Feb2017.tsv"	"onco"
"4111"	"BIRC6"	"allOnco_Feb2017.tsv"	"onco"
"4112"	"CCNC"	"allOnco_Feb2017.tsv"	"onco"
"4113"	"DIRC3"	"allOnco_Feb2017.tsv"	"onco"
