"Gene_Symbol"	"file"	"type"
"4939"	"ESR2"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4940"	"CBX5"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4941"	"STAT1"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4942"	"MXI1"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4943"	"MYCN"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4944"	"HINFP"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4945"	"NFE2L2"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4946"	"PDX1"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4947"	"EBF1"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4948"	"FOXM1"	"predictedTF_attribute_list_entries.txt"	"predictedTF"
"4949"	"MYBL1"	"AddedallOnco_Feb2017.tsv"	"Oncogene"
"4950"	"SNCAIP"	"AddedallOnco_Feb2017.tsv"	"Oncogene"
"4951"	"FOXR2"	"AddedallOnco_Feb2017.tsv"	"Oncogene"
"4952"	"TTYH1"	"AddedallOnco_Feb2017.tsv"	"Oncogene"
"4953"	"TERT"	"AddedallOnco_Feb2017.tsv"	"Oncogene"
"4954"	"BCOR"	"AddedTumorSuppressorGene.txt"	"TumorSuppressorGene"
"11000"	"TFAP2A"	"addTF_JL.tsv"	"TranscriptionFactor"
"21000"	"TFAP2B"	"addTF_JL.tsv"	"TranscriptionFactor"
"31000"	"TFAP2C"	"addTF_JL.tsv"	"TranscriptionFactor"
"4955"	"TFAP2D"	"addTF_JL.tsv"	"TranscriptionFactor"
"5100"	"TFAP2E"	"addTF_JL.tsv"	"TranscriptionFactor"
"6100"	"ARID3A"	"addTF_JL.tsv"	"TranscriptionFactor"
"7100"	"ARID3B"	"addTF_JL.tsv"	"TranscriptionFactor"
"8100"	"ARID3C"	"addTF_JL.tsv"	"TranscriptionFactor"
"9100"	"ARID5A"	"addTF_JL.tsv"	"TranscriptionFactor"
"10100"	"ARID5B"	"addTF_JL.tsv"	"TranscriptionFactor"
"11100"	"KDM5B"	"addTF_JL.tsv"	"TranscriptionFactor"
"12100"	"ARID2"	"addTF_JL.tsv"	"TranscriptionFactor"
"13100"	"AHCTF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"14100"	"AHDC1"	"addTF_JL.tsv"	"TranscriptionFactor"
"15100"	"AKNA"	"addTF_JL.tsv"	"TranscriptionFactor"
"16100"	"ASH1L"	"addTF_JL.tsv"	"TranscriptionFactor"
"17100"	"CBX2"	"addTF_JL.tsv"	"TranscriptionFactor"
"18100"	"DNTTIP1"	"addTF_JL.tsv"	"TranscriptionFactor"
"19100"	"DOT1L"	"addTF_JL.tsv"	"TranscriptionFactor"
"20100"	"GLYR1"	"addTF_JL.tsv"	"TranscriptionFactor"
"21100"	"HMGA1"	"addTF_JL.tsv"	"TranscriptionFactor"
"22100"	"HMGA2"	"addTF_JL.tsv"	"TranscriptionFactor"
"23100"	"PHF20"	"addTF_JL.tsv"	"TranscriptionFactor"
"24100"	"PHF21A"	"addTF_JL.tsv"	"TranscriptionFactor"
"25100"	"PRR12"	"addTF_JL.tsv"	"TranscriptionFactor"
"26100"	"SCML4"	"addTF_JL.tsv"	"TranscriptionFactor"
"27100"	"SETBP1"	"addTF_JL.tsv"	"TranscriptionFactor"
"28100"	"SRCAP"	"addTF_JL.tsv"	"TranscriptionFactor"
"29100"	"C11orf95"	"addTF_JL.tsv"	"TranscriptionFactor"
"30100"	"FAM200B"	"addTF_JL.tsv"	"TranscriptionFactor"
"31100"	"SGSM2"	"addTF_JL.tsv"	"TranscriptionFactor"
"32100"	"ZBED1"	"addTF_JL.tsv"	"TranscriptionFactor"
"33100"	"ZBED2"	"addTF_JL.tsv"	"TranscriptionFactor"
"34100"	"ZBED3"	"addTF_JL.tsv"	"TranscriptionFactor"
"35100"	"ZBED4"	"addTF_JL.tsv"	"TranscriptionFactor"
"36100"	"ZBED5"	"addTF_JL.tsv"	"TranscriptionFactor"
"37100"	"ZBED6"	"addTF_JL.tsv"	"TranscriptionFactor"
"38100"	"ZBED9"	"addTF_JL.tsv"	"TranscriptionFactor"
"39100"	"AHR"	"addTF_JL.tsv"	"TranscriptionFactor"
"40100"	"AHRR"	"addTF_JL.tsv"	"TranscriptionFactor"
"41100"	"ARNT"	"addTF_JL.tsv"	"TranscriptionFactor"
"42100"	"ARNT2"	"addTF_JL.tsv"	"TranscriptionFactor"
"43100"	"ARNTL"	"addTF_JL.tsv"	"TranscriptionFactor"
"44100"	"ARNTL2"	"addTF_JL.tsv"	"TranscriptionFactor"
"45100"	"ASCL1"	"addTF_JL.tsv"	"TranscriptionFactor"
"46100"	"ASCL2"	"addTF_JL.tsv"	"TranscriptionFactor"
"47100"	"ASCL3"	"addTF_JL.tsv"	"TranscriptionFactor"
"48100"	"ASCL4"	"addTF_JL.tsv"	"TranscriptionFactor"
"4956"	"ASCL5"	"addTF_JL.tsv"	"TranscriptionFactor"
"5010"	"ATOH1"	"addTF_JL.tsv"	"TranscriptionFactor"
"5110"	"ATOH7"	"addTF_JL.tsv"	"TranscriptionFactor"
"5210"	"ATOH8"	"addTF_JL.tsv"	"TranscriptionFactor"
"5310"	"BHLHA15"	"addTF_JL.tsv"	"TranscriptionFactor"
"5410"	"BHLHA9"	"addTF_JL.tsv"	"TranscriptionFactor"
"5510"	"BHLHE22"	"addTF_JL.tsv"	"TranscriptionFactor"
"5610"	"BHLHE23"	"addTF_JL.tsv"	"TranscriptionFactor"
"5710"	"BHLHE40"	"addTF_JL.tsv"	"TranscriptionFactor"
"5810"	"BHLHE41"	"addTF_JL.tsv"	"TranscriptionFactor"
"5910"	"CCDC169-SOHLH2"	"addTF_JL.tsv"	"TranscriptionFactor"
"6010"	"CLOCK"	"addTF_JL.tsv"	"TranscriptionFactor"
"6110"	"EPAS1"	"addTF_JL.tsv"	"TranscriptionFactor"
"6210"	"FERD3L"	"addTF_JL.tsv"	"TranscriptionFactor"
"6310"	"FIGLA"	"addTF_JL.tsv"	"TranscriptionFactor"
"6410"	"HAND1"	"addTF_JL.tsv"	"TranscriptionFactor"
"6510"	"HAND2"	"addTF_JL.tsv"	"TranscriptionFactor"
"6610"	"HELT"	"addTF_JL.tsv"	"TranscriptionFactor"
"6710"	"HES1"	"addTF_JL.tsv"	"TranscriptionFactor"
"6810"	"HES2"	"addTF_JL.tsv"	"TranscriptionFactor"
"6910"	"HES3"	"addTF_JL.tsv"	"TranscriptionFactor"
"7010"	"HES4"	"addTF_JL.tsv"	"TranscriptionFactor"
"7110"	"HES5"	"addTF_JL.tsv"	"TranscriptionFactor"
"7210"	"HES6"	"addTF_JL.tsv"	"TranscriptionFactor"
"7310"	"HES7"	"addTF_JL.tsv"	"TranscriptionFactor"
"7410"	"HEY1"	"addTF_JL.tsv"	"TranscriptionFactor"
"7510"	"HEY2"	"addTF_JL.tsv"	"TranscriptionFactor"
"7610"	"HEYL"	"addTF_JL.tsv"	"TranscriptionFactor"
"7710"	"HIF1A"	"addTF_JL.tsv"	"TranscriptionFactor"
"7810"	"HIF3A"	"addTF_JL.tsv"	"TranscriptionFactor"
"7910"	"LYL1"	"addTF_JL.tsv"	"TranscriptionFactor"
"8010"	"MAX"	"addTF_JL.tsv"	"TranscriptionFactor"
"8110"	"MESP1"	"addTF_JL.tsv"	"TranscriptionFactor"
"8210"	"MESP2"	"addTF_JL.tsv"	"TranscriptionFactor"
"8310"	"MITF"	"addTF_JL.tsv"	"TranscriptionFactor"
"8410"	"MLX"	"addTF_JL.tsv"	"TranscriptionFactor"
"8510"	"MLXIP"	"addTF_JL.tsv"	"TranscriptionFactor"
"8610"	"MLXIPL"	"addTF_JL.tsv"	"TranscriptionFactor"
"8710"	"MNT"	"addTF_JL.tsv"	"TranscriptionFactor"
"8810"	"MSC"	"addTF_JL.tsv"	"TranscriptionFactor"
"8910"	"MSGN1"	"addTF_JL.tsv"	"TranscriptionFactor"
"9010"	"MXD1"	"addTF_JL.tsv"	"TranscriptionFactor"
"9110"	"MXD3"	"addTF_JL.tsv"	"TranscriptionFactor"
"9210"	"MXD4"	"addTF_JL.tsv"	"TranscriptionFactor"
"9310"	"MXI1"	"addTF_JL.tsv"	"TranscriptionFactor"
"9410"	"MYC"	"addTF_JL.tsv"	"TranscriptionFactor"
"9510"	"MYCL"	"addTF_JL.tsv"	"TranscriptionFactor"
"9610"	"MYCN"	"addTF_JL.tsv"	"TranscriptionFactor"
"9710"	"MYF5"	"addTF_JL.tsv"	"TranscriptionFactor"
"9810"	"MYF6"	"addTF_JL.tsv"	"TranscriptionFactor"
"9910"	"MYOD1"	"addTF_JL.tsv"	"TranscriptionFactor"
"10010"	"MYOG"	"addTF_JL.tsv"	"TranscriptionFactor"
"10110"	"NCOA1"	"addTF_JL.tsv"	"TranscriptionFactor"
"10210"	"NCOA2"	"addTF_JL.tsv"	"TranscriptionFactor"
"10310"	"NCOA3"	"addTF_JL.tsv"	"TranscriptionFactor"
"10410"	"NEUROD1"	"addTF_JL.tsv"	"TranscriptionFactor"
"10510"	"NEUROD2"	"addTF_JL.tsv"	"TranscriptionFactor"
"10610"	"NEUROD4"	"addTF_JL.tsv"	"TranscriptionFactor"
"10710"	"NEUROD6"	"addTF_JL.tsv"	"TranscriptionFactor"
"10810"	"NEUROG1"	"addTF_JL.tsv"	"TranscriptionFactor"
"10910"	"NEUROG2"	"addTF_JL.tsv"	"TranscriptionFactor"
"11010"	"NEUROG3"	"addTF_JL.tsv"	"TranscriptionFactor"
"11110"	"NHLH1"	"addTF_JL.tsv"	"TranscriptionFactor"
"11210"	"NHLH2"	"addTF_JL.tsv"	"TranscriptionFactor"
"11310"	"NPAS1"	"addTF_JL.tsv"	"TranscriptionFactor"
"11410"	"NPAS2"	"addTF_JL.tsv"	"TranscriptionFactor"
"11510"	"NPAS3"	"addTF_JL.tsv"	"TranscriptionFactor"
"11610"	"NPAS4"	"addTF_JL.tsv"	"TranscriptionFactor"
"11710"	"OLIG1"	"addTF_JL.tsv"	"TranscriptionFactor"
"11810"	"OLIG2"	"addTF_JL.tsv"	"TranscriptionFactor"
"11910"	"OLIG3"	"addTF_JL.tsv"	"TranscriptionFactor"
"12010"	"PTF1A"	"addTF_JL.tsv"	"TranscriptionFactor"
"12110"	"SCX"	"addTF_JL.tsv"	"TranscriptionFactor"
"12210"	"SIM1"	"addTF_JL.tsv"	"TranscriptionFactor"
"12310"	"SIM2"	"addTF_JL.tsv"	"TranscriptionFactor"
"12410"	"SOHLH1"	"addTF_JL.tsv"	"TranscriptionFactor"
"12510"	"SOHLH2"	"addTF_JL.tsv"	"TranscriptionFactor"
"12610"	"SREBF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"12710"	"SREBF2"	"addTF_JL.tsv"	"TranscriptionFactor"
"12810"	"TAL1"	"addTF_JL.tsv"	"TranscriptionFactor"
"12910"	"TAL2"	"addTF_JL.tsv"	"TranscriptionFactor"
"13010"	"TCF12"	"addTF_JL.tsv"	"TranscriptionFactor"
"13110"	"TCF15"	"addTF_JL.tsv"	"TranscriptionFactor"
"13210"	"TCF21"	"addTF_JL.tsv"	"TranscriptionFactor"
"13310"	"TCF23"	"addTF_JL.tsv"	"TranscriptionFactor"
"13410"	"TCF24"	"addTF_JL.tsv"	"TranscriptionFactor"
"13510"	"TCF3"	"addTF_JL.tsv"	"TranscriptionFactor"
"13610"	"TCF4"	"addTF_JL.tsv"	"TranscriptionFactor"
"13710"	"TCFL5"	"addTF_JL.tsv"	"TranscriptionFactor"
"13810"	"TFAP4"	"addTF_JL.tsv"	"TranscriptionFactor"
"13910"	"TFE3"	"addTF_JL.tsv"	"TranscriptionFactor"
"14010"	"TFEB"	"addTF_JL.tsv"	"TranscriptionFactor"
"14110"	"TFEC"	"addTF_JL.tsv"	"TranscriptionFactor"
"14210"	"TWIST1"	"addTF_JL.tsv"	"TranscriptionFactor"
"14310"	"TWIST2"	"addTF_JL.tsv"	"TranscriptionFactor"
"14410"	"USF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"14510"	"USF2"	"addTF_JL.tsv"	"TranscriptionFactor"
"14610"	"USF3"	"addTF_JL.tsv"	"TranscriptionFactor"
"14710"	"POGK"	"addTF_JL.tsv"	"TranscriptionFactor"
"14810"	"AC023509.3"	"addTF_JL.tsv"	"TranscriptionFactor"
"14910"	"ATF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"15010"	"ATF2"	"addTF_JL.tsv"	"TranscriptionFactor"
"15110"	"ATF3"	"addTF_JL.tsv"	"TranscriptionFactor"
"15210"	"ATF4"	"addTF_JL.tsv"	"TranscriptionFactor"
"15310"	"ATF5"	"addTF_JL.tsv"	"TranscriptionFactor"
"15410"	"ATF6"	"addTF_JL.tsv"	"TranscriptionFactor"
"15510"	"ATF6B"	"addTF_JL.tsv"	"TranscriptionFactor"
"15610"	"ATF7"	"addTF_JL.tsv"	"TranscriptionFactor"
"15710"	"BACH1"	"addTF_JL.tsv"	"TranscriptionFactor"
"15810"	"BACH2"	"addTF_JL.tsv"	"TranscriptionFactor"
"15910"	"BATF"	"addTF_JL.tsv"	"TranscriptionFactor"
"16010"	"BATF2"	"addTF_JL.tsv"	"TranscriptionFactor"
"16110"	"BATF3"	"addTF_JL.tsv"	"TranscriptionFactor"
"16210"	"CEBPA"	"addTF_JL.tsv"	"TranscriptionFactor"
"16310"	"CEBPB"	"addTF_JL.tsv"	"TranscriptionFactor"
"16410"	"CEBPD"	"addTF_JL.tsv"	"TranscriptionFactor"
"16510"	"CEBPE"	"addTF_JL.tsv"	"TranscriptionFactor"
"16610"	"CEBPG"	"addTF_JL.tsv"	"TranscriptionFactor"
"16710"	"CREB1"	"addTF_JL.tsv"	"TranscriptionFactor"
"16810"	"CREB3"	"addTF_JL.tsv"	"TranscriptionFactor"
"16910"	"CREB3L1"	"addTF_JL.tsv"	"TranscriptionFactor"
"17010"	"CREB3L2"	"addTF_JL.tsv"	"TranscriptionFactor"
"17110"	"CREB3L3"	"addTF_JL.tsv"	"TranscriptionFactor"
"17210"	"CREB3L4"	"addTF_JL.tsv"	"TranscriptionFactor"
"17310"	"CREB5"	"addTF_JL.tsv"	"TranscriptionFactor"
"17410"	"CREBL2"	"addTF_JL.tsv"	"TranscriptionFactor"
"17510"	"CREBZF"	"addTF_JL.tsv"	"TranscriptionFactor"
"17610"	"CREM"	"addTF_JL.tsv"	"TranscriptionFactor"
"17710"	"DBP"	"addTF_JL.tsv"	"TranscriptionFactor"
"17810"	"DDIT3"	"addTF_JL.tsv"	"TranscriptionFactor"
"17910"	"FOS"	"addTF_JL.tsv"	"TranscriptionFactor"
"18010"	"FOSB"	"addTF_JL.tsv"	"TranscriptionFactor"
"18110"	"FOSL1"	"addTF_JL.tsv"	"TranscriptionFactor"
"18210"	"FOSL2"	"addTF_JL.tsv"	"TranscriptionFactor"
"18310"	"HLF"	"addTF_JL.tsv"	"TranscriptionFactor"
"18410"	"JDP2"	"addTF_JL.tsv"	"TranscriptionFactor"
"18510"	"JUN"	"addTF_JL.tsv"	"TranscriptionFactor"
"18610"	"JUNB"	"addTF_JL.tsv"	"TranscriptionFactor"
"18710"	"JUND"	"addTF_JL.tsv"	"TranscriptionFactor"
"18810"	"MAF"	"addTF_JL.tsv"	"TranscriptionFactor"
"18910"	"MAFA"	"addTF_JL.tsv"	"TranscriptionFactor"
"19010"	"MAFB"	"addTF_JL.tsv"	"TranscriptionFactor"
"19110"	"MAFF"	"addTF_JL.tsv"	"TranscriptionFactor"
"19210"	"MAFG"	"addTF_JL.tsv"	"TranscriptionFactor"
"19310"	"MAFK"	"addTF_JL.tsv"	"TranscriptionFactor"
"19410"	"NFE2"	"addTF_JL.tsv"	"TranscriptionFactor"
"19510"	"NFE2L1"	"addTF_JL.tsv"	"TranscriptionFactor"
"19610"	"NFE2L2"	"addTF_JL.tsv"	"TranscriptionFactor"
"19710"	"NFE2L3"	"addTF_JL.tsv"	"TranscriptionFactor"
"19810"	"NFIL3"	"addTF_JL.tsv"	"TranscriptionFactor"
"19910"	"NRL"	"addTF_JL.tsv"	"TranscriptionFactor"
"20010"	"TEF"	"addTF_JL.tsv"	"TranscriptionFactor"
"20110"	"XBP1"	"addTF_JL.tsv"	"TranscriptionFactor"
"20210"	"AC008770.3"	"addTF_JL.tsv"	"TranscriptionFactor"
"20310"	"AC092835.1"	"addTF_JL.tsv"	"TranscriptionFactor"
"20410"	"AC138696.1"	"addTF_JL.tsv"	"TranscriptionFactor"
"20510"	"AEBP2"	"addTF_JL.tsv"	"TranscriptionFactor"
"20610"	"AKAP8"	"addTF_JL.tsv"	"TranscriptionFactor"
"20710"	"AKAP8L"	"addTF_JL.tsv"	"TranscriptionFactor"
"20810"	"ANKZF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"20910"	"ATMIN"	"addTF_JL.tsv"	"TranscriptionFactor"
"21010"	"BCL11A"	"addTF_JL.tsv"	"TranscriptionFactor"
"21110"	"BCL11B"	"addTF_JL.tsv"	"TranscriptionFactor"
"21210"	"BCL6"	"addTF_JL.tsv"	"TranscriptionFactor"
"21310"	"BCL6B"	"addTF_JL.tsv"	"TranscriptionFactor"
"21410"	"BNC1"	"addTF_JL.tsv"	"TranscriptionFactor"
"21510"	"BNC2"	"addTF_JL.tsv"	"TranscriptionFactor"
"21610"	"CASZ1"	"addTF_JL.tsv"	"TranscriptionFactor"
"21710"	"CCDC17"	"addTF_JL.tsv"	"TranscriptionFactor"
"21810"	"CHAMP1"	"addTF_JL.tsv"	"TranscriptionFactor"
"21910"	"CPXCR1"	"addTF_JL.tsv"	"TranscriptionFactor"
"22010"	"CTCF"	"addTF_JL.tsv"	"TranscriptionFactor"
"22110"	"CTCFL"	"addTF_JL.tsv"	"TranscriptionFactor"
"22210"	"DPF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"22310"	"DPF3"	"addTF_JL.tsv"	"TranscriptionFactor"
"22410"	"DZIP1"	"addTF_JL.tsv"	"TranscriptionFactor"
"22510"	"E4F1"	"addTF_JL.tsv"	"TranscriptionFactor"
"22610"	"EEA1"	"addTF_JL.tsv"	"TranscriptionFactor"
"22710"	"EGR1"	"addTF_JL.tsv"	"TranscriptionFactor"
"22810"	"EGR2"	"addTF_JL.tsv"	"TranscriptionFactor"
"22910"	"EGR3"	"addTF_JL.tsv"	"TranscriptionFactor"
"23010"	"EGR4"	"addTF_JL.tsv"	"TranscriptionFactor"
"23110"	"FAM170A"	"addTF_JL.tsv"	"TranscriptionFactor"
"23210"	"FEZF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"23310"	"FEZF2"	"addTF_JL.tsv"	"TranscriptionFactor"
"23410"	"FIZ1"	"addTF_JL.tsv"	"TranscriptionFactor"
"23510"	"GFI1"	"addTF_JL.tsv"	"TranscriptionFactor"
"23610"	"GFI1B"	"addTF_JL.tsv"	"TranscriptionFactor"
"23710"	"GLI1"	"addTF_JL.tsv"	"TranscriptionFactor"
"23810"	"GLI2"	"addTF_JL.tsv"	"TranscriptionFactor"
"23910"	"GLI3"	"addTF_JL.tsv"	"TranscriptionFactor"
"24010"	"GLI4"	"addTF_JL.tsv"	"TranscriptionFactor"
"24110"	"GLIS1"	"addTF_JL.tsv"	"TranscriptionFactor"
"24210"	"GLIS2"	"addTF_JL.tsv"	"TranscriptionFactor"
"24310"	"GLIS3"	"addTF_JL.tsv"	"TranscriptionFactor"
"24410"	"GTF3A"	"addTF_JL.tsv"	"TranscriptionFactor"
"24510"	"GZF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"24610"	"HIC1"	"addTF_JL.tsv"	"TranscriptionFactor"
"24710"	"HIC2"	"addTF_JL.tsv"	"TranscriptionFactor"
"24810"	"HINFP"	"addTF_JL.tsv"	"TranscriptionFactor"
"24910"	"HIVEP1"	"addTF_JL.tsv"	"TranscriptionFactor"
"25010"	"HIVEP2"	"addTF_JL.tsv"	"TranscriptionFactor"
"25110"	"HIVEP3"	"addTF_JL.tsv"	"TranscriptionFactor"
"25210"	"HKR1"	"addTF_JL.tsv"	"TranscriptionFactor"
"25310"	"IKZF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"25410"	"IKZF2"	"addTF_JL.tsv"	"TranscriptionFactor"
"25510"	"IKZF3"	"addTF_JL.tsv"	"TranscriptionFactor"
"25610"	"IKZF4"	"addTF_JL.tsv"	"TranscriptionFactor"
"25710"	"IKZF5"	"addTF_JL.tsv"	"TranscriptionFactor"
"25810"	"INSM1"	"addTF_JL.tsv"	"TranscriptionFactor"
"25910"	"INSM2"	"addTF_JL.tsv"	"TranscriptionFactor"
"26010"	"JAZF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"26110"	"KAT7"	"addTF_JL.tsv"	"TranscriptionFactor"
"26210"	"KCMF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"26310"	"KIN"	"addTF_JL.tsv"	"TranscriptionFactor"
"26410"	"KLF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"26510"	"KLF10"	"addTF_JL.tsv"	"TranscriptionFactor"
"26610"	"KLF11"	"addTF_JL.tsv"	"TranscriptionFactor"
"26710"	"KLF12"	"addTF_JL.tsv"	"TranscriptionFactor"
"26810"	"KLF13"	"addTF_JL.tsv"	"TranscriptionFactor"
"26910"	"KLF14"	"addTF_JL.tsv"	"TranscriptionFactor"
"27010"	"KLF15"	"addTF_JL.tsv"	"TranscriptionFactor"
"27110"	"KLF16"	"addTF_JL.tsv"	"TranscriptionFactor"
"27210"	"KLF17"	"addTF_JL.tsv"	"TranscriptionFactor"
"27310"	"KLF2"	"addTF_JL.tsv"	"TranscriptionFactor"
"27410"	"KLF3"	"addTF_JL.tsv"	"TranscriptionFactor"
"27510"	"KLF4"	"addTF_JL.tsv"	"TranscriptionFactor"
"27610"	"KLF5"	"addTF_JL.tsv"	"TranscriptionFactor"
"27710"	"KLF6"	"addTF_JL.tsv"	"TranscriptionFactor"
"27810"	"KLF7"	"addTF_JL.tsv"	"TranscriptionFactor"
"27910"	"KLF8"	"addTF_JL.tsv"	"TranscriptionFactor"
"28010"	"KLF9"	"addTF_JL.tsv"	"TranscriptionFactor"
"28110"	"L3MBTL1"	"addTF_JL.tsv"	"TranscriptionFactor"
"28210"	"L3MBTL3"	"addTF_JL.tsv"	"TranscriptionFactor"
"28310"	"L3MBTL4"	"addTF_JL.tsv"	"TranscriptionFactor"
"28410"	"MAZ"	"addTF_JL.tsv"	"TranscriptionFactor"
"28510"	"MECOM"	"addTF_JL.tsv"	"TranscriptionFactor"
"28610"	"MTF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"28710"	"MYNN"	"addTF_JL.tsv"	"TranscriptionFactor"
"28810"	"MYT1"	"addTF_JL.tsv"	"TranscriptionFactor"
"28910"	"MYT1L"	"addTF_JL.tsv"	"TranscriptionFactor"
"29010"	"MZF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"29110"	"OSR1"	"addTF_JL.tsv"	"TranscriptionFactor"
"29210"	"OSR2"	"addTF_JL.tsv"	"TranscriptionFactor"
"29310"	"OVOL1"	"addTF_JL.tsv"	"TranscriptionFactor"
"29410"	"OVOL2"	"addTF_JL.tsv"	"TranscriptionFactor"
"29510"	"OVOL3"	"addTF_JL.tsv"	"TranscriptionFactor"
"29610"	"PEG3"	"addTF_JL.tsv"	"TranscriptionFactor"
"29710"	"PLAG1"	"addTF_JL.tsv"	"TranscriptionFactor"
"29810"	"PLAGL1"	"addTF_JL.tsv"	"TranscriptionFactor"
"29910"	"PLAGL2"	"addTF_JL.tsv"	"TranscriptionFactor"
"30010"	"PRDM1"	"addTF_JL.tsv"	"TranscriptionFactor"
"30110"	"PRDM10"	"addTF_JL.tsv"	"TranscriptionFactor"
"30210"	"PRDM12"	"addTF_JL.tsv"	"TranscriptionFactor"
"30310"	"PRDM13"	"addTF_JL.tsv"	"TranscriptionFactor"
"30410"	"PRDM14"	"addTF_JL.tsv"	"TranscriptionFactor"
"30510"	"PRDM15"	"addTF_JL.tsv"	"TranscriptionFactor"
"30610"	"PRDM16"	"addTF_JL.tsv"	"TranscriptionFactor"
"30710"	"PRDM2"	"addTF_JL.tsv"	"TranscriptionFactor"
"30810"	"PRDM4"	"addTF_JL.tsv"	"TranscriptionFactor"
"30910"	"PRDM5"	"addTF_JL.tsv"	"TranscriptionFactor"
"31010"	"PRDM6"	"addTF_JL.tsv"	"TranscriptionFactor"
"31110"	"PRDM8"	"addTF_JL.tsv"	"TranscriptionFactor"
"31210"	"PRDM9"	"addTF_JL.tsv"	"TranscriptionFactor"
"31310"	"PRMT3"	"addTF_JL.tsv"	"TranscriptionFactor"
"31410"	"RBAK"	"addTF_JL.tsv"	"TranscriptionFactor"
"31510"	"RBSN"	"addTF_JL.tsv"	"TranscriptionFactor"
"31610"	"REPIN1"	"addTF_JL.tsv"	"TranscriptionFactor"
"31710"	"REST"	"addTF_JL.tsv"	"TranscriptionFactor"
"31810"	"RLF"	"addTF_JL.tsv"	"TranscriptionFactor"
"31910"	"RREB1"	"addTF_JL.tsv"	"TranscriptionFactor"
"32010"	"SALL1"	"addTF_JL.tsv"	"TranscriptionFactor"
"32110"	"SALL2"	"addTF_JL.tsv"	"TranscriptionFactor"
"32210"	"SALL3"	"addTF_JL.tsv"	"TranscriptionFactor"
"32310"	"SALL4"	"addTF_JL.tsv"	"TranscriptionFactor"
"32410"	"SCRT1"	"addTF_JL.tsv"	"TranscriptionFactor"
"32510"	"SCRT2"	"addTF_JL.tsv"	"TranscriptionFactor"
"32610"	"SLC2A4RG"	"addTF_JL.tsv"	"TranscriptionFactor"
"32710"	"SNAI1"	"addTF_JL.tsv"	"TranscriptionFactor"
"32810"	"SNAI2"	"addTF_JL.tsv"	"TranscriptionFactor"
"32910"	"SNAI3"	"addTF_JL.tsv"	"TranscriptionFactor"
"33010"	"SP1"	"addTF_JL.tsv"	"TranscriptionFactor"
"33110"	"SP2"	"addTF_JL.tsv"	"TranscriptionFactor"
"33210"	"SP3"	"addTF_JL.tsv"	"TranscriptionFactor"
"33310"	"SP4"	"addTF_JL.tsv"	"TranscriptionFactor"
"33410"	"SP5"	"addTF_JL.tsv"	"TranscriptionFactor"
"33510"	"SP6"	"addTF_JL.tsv"	"TranscriptionFactor"
"33610"	"SP7"	"addTF_JL.tsv"	"TranscriptionFactor"
"33710"	"SP8"	"addTF_JL.tsv"	"TranscriptionFactor"
"33810"	"SP9"	"addTF_JL.tsv"	"TranscriptionFactor"
"33910"	"ST18"	"addTF_JL.tsv"	"TranscriptionFactor"
"34010"	"TRAFD1"	"addTF_JL.tsv"	"TranscriptionFactor"
"34110"	"TSHZ1"	"addTF_JL.tsv"	"TranscriptionFactor"
"34210"	"TSHZ2"	"addTF_JL.tsv"	"TranscriptionFactor"
"34310"	"TSHZ3"	"addTF_JL.tsv"	"TranscriptionFactor"
"34410"	"VEZF1"	"addTF_JL.tsv"	"TranscriptionFactor"
"34510"	"WIZ"	"addTF_JL.tsv"	"TranscriptionFactor"
"34610"	"WT1"	"addTF_JL.tsv"	"TranscriptionFactor"
"34710"	"YY1"	"addTF_JL.tsv"	"TranscriptionFactor"
"34810"	"YY2"	"addTF_JL.tsv"	"TranscriptionFactor"
"34910"	"ZBTB1"	"addTF_JL.tsv"	"TranscriptionFactor"
"35010"	"ZBTB10"	"addTF_JL.tsv"	"TranscriptionFactor"
"35110"	"ZBTB11"	"addTF_JL.tsv"	"TranscriptionFactor"
"35210"	"ZBTB12"	"addTF_JL.tsv"	"TranscriptionFactor"
"35310"	"ZBTB14"	"addTF_JL.tsv"	"TranscriptionFactor"
"35410"	"ZBTB16"	"addTF_JL.tsv"	"TranscriptionFactor"
