"FusionName"	"file"	"type"
"13012"	"RPL8--SCARB1"	"pancanfus.txt"	"TCGAFusion"
"13013"	"RPL8--SLC1A3"	"pancanfus.txt"	"TCGAFusion"
"13014"	"RPL8--SNW1"	"pancanfus.txt"	"TCGAFusion"
"13015"	"RPLP1--TMEFF2"	"pancanfus.txt"	"TCGAFusion"
"13016"	"RPLP2--ACPP"	"pancanfus.txt"	"TCGAFusion"
"13017"	"RPLP2--TALDO1"	"pancanfus.txt"	"TCGAFusion"
"13018"	"RPN1--ALDOA"	"pancanfus.txt"	"TCGAFusion"
"13019"	"RPN1--MAP6D1"	"pancanfus.txt"	"TCGAFusion"
"13020"	"RPN1--UTRN"	"pancanfus.txt"	"TCGAFusion"
"13021"	"RPN2--ERBB3"	"pancanfus.txt"	"TCGAFusion"
"13022"	"RPN2--ZBTB46"	"pancanfus.txt"	"TCGAFusion"
"13023"	"RPP14--ABHD6"	"pancanfus.txt"	"TCGAFusion"
"13024"	"RPP14--FLNB"	"pancanfus.txt"	"TCGAFusion"
"13025"	"RPRD1A--CHMP2B"	"pancanfus.txt"	"TCGAFusion"
"13026"	"RPRD1A--RALGAPA2"	"pancanfus.txt"	"TCGAFusion"
"13027"	"RPRD1B--CTNNBL1"	"pancanfus.txt"	"TCGAFusion"
"13028"	"RPRD1B--MEF2B"	"pancanfus.txt"	"TCGAFusion"
"13029"	"RPRD2--BOLA1"	"pancanfus.txt"	"TCGAFusion"
"13030"	"RPRD2--CA14"	"pancanfus.txt"	"TCGAFusion"
"13031"	"RPRD2--CA14"	"pancanfus.txt"	"TCGAFusion"
"13032"	"RPRD2--CA14"	"pancanfus.txt"	"TCGAFusion"
"13033"	"RPRD2--LCE1C"	"pancanfus.txt"	"TCGAFusion"
"13034"	"RPRD2--S100A2"	"pancanfus.txt"	"TCGAFusion"
"13035"	"RPRD2--VPS45"	"pancanfus.txt"	"TCGAFusion"
"13036"	"RPS11--FLT3LG"	"pancanfus.txt"	"TCGAFusion"
"13037"	"RPS14--AP1G2"	"pancanfus.txt"	"TCGAFusion"
"13038"	"RPS19--CEACAM3"	"pancanfus.txt"	"TCGAFusion"
"13039"	"RPS19--CEACAM5"	"pancanfus.txt"	"TCGAFusion"
"13040"	"RPS19--DMRTC2"	"pancanfus.txt"	"TCGAFusion"
"13041"	"RPS5--CALD1"	"pancanfus.txt"	"TCGAFusion"
"13042"	"RPS5--DDX21"	"pancanfus.txt"	"TCGAFusion"
"13043"	"RPS6--GNB2L1"	"pancanfus.txt"	"TCGAFusion"
"13044"	"RPS6--GNB2L1"	"pancanfus.txt"	"TCGAFusion"
"13045"	"RPS6--OAZ1"	"pancanfus.txt"	"TCGAFusion"
"13046"	"RPS6KA1--LIN28A"	"pancanfus.txt"	"TCGAFusion"
"13047"	"RPS6KA1--RASGRP3"	"pancanfus.txt"	"TCGAFusion"
"13048"	"RPS6KA2--KIFC1"	"pancanfus.txt"	"TCGAFusion"
"13049"	"RPS6KA2--MCHR2"	"pancanfus.txt"	"TCGAFusion"
"13050"	"RPS6KA2--PSMG4"	"pancanfus.txt"	"TCGAFusion"
"13051"	"RPS6KA3--BMX"	"pancanfus.txt"	"TCGAFusion"
"13052"	"RPS6KA3--KDM6A"	"pancanfus.txt"	"TCGAFusion"
"13053"	"RPS6KA3--PISD"	"pancanfus.txt"	"TCGAFusion"
"13054"	"RPS6KA4--C11orf20"	"pancanfus.txt"	"TCGAFusion"
"13055"	"RPS6KA4--CCDC88B"	"pancanfus.txt"	"TCGAFusion"
"13056"	"RPS6KA5--BMP4"	"pancanfus.txt"	"TCGAFusion"
"13057"	"RPS6KA5--ITPK1"	"pancanfus.txt"	"TCGAFusion"
"13058"	"RPS6KB1--EFCAB3"	"pancanfus.txt"	"TCGAFusion"
"13059"	"RPS6KB1--FKBP10"	"pancanfus.txt"	"TCGAFusion"
"13060"	"RPS6KB1--RNF213"	"pancanfus.txt"	"TCGAFusion"
"13061"	"RPS6KB1--TEX2"	"pancanfus.txt"	"TCGAFusion"
"13062"	"RPS6KB1--TUBD1"	"pancanfus.txt"	"TCGAFusion"
"13063"	"RPS6KB1--VMP1"	"pancanfus.txt"	"TCGAFusion"
"13064"	"RPS6KB2--PCNXL3"	"pancanfus.txt"	"TCGAFusion"
"13065"	"RPS6KB2--ST3GAL2"	"pancanfus.txt"	"TCGAFusion"
"13066"	"RPS6KC1--C1orf101"	"pancanfus.txt"	"TCGAFusion"
"13067"	"RPS6KC1--CD34"	"pancanfus.txt"	"TCGAFusion"
"13068"	"RPS6KC1--LYST"	"pancanfus.txt"	"TCGAFusion"
"13069"	"RPS6KC1--SDCCAG8"	"pancanfus.txt"	"TCGAFusion"
"13070"	"RPS6KC1--TFPI"	"pancanfus.txt"	"TCGAFusion"
"13071"	"RPS6KC1--VASH2"	"pancanfus.txt"	"TCGAFusion"
"13072"	"RPSAP58--ZNF793"	"pancanfus.txt"	"TCGAFusion"
"13073"	"RPTOR--CD163"	"pancanfus.txt"	"TCGAFusion"
"13074"	"RPTOR--FAHD2B"	"pancanfus.txt"	"TCGAFusion"
"13075"	"RPTOR--GAA"	"pancanfus.txt"	"TCGAFusion"
"13076"	"RPTOR--GPC3"	"pancanfus.txt"	"TCGAFusion"
"13077"	"RPTOR--IQCH"	"pancanfus.txt"	"TCGAFusion"
"13078"	"RPTOR--RNF213"	"pancanfus.txt"	"TCGAFusion"
"13079"	"RPTOR--STXBP4"	"pancanfus.txt"	"TCGAFusion"
"13080"	"RPTOR--TMEM105"	"pancanfus.txt"	"TCGAFusion"
"13081"	"RPUSD3--TMEM111"	"pancanfus.txt"	"TCGAFusion"
"13082"	"RQCD1--ARPC2"	"pancanfus.txt"	"TCGAFusion"
"13083"	"RRAGC--RHBDL2"	"pancanfus.txt"	"TCGAFusion"
"13084"	"RRAS2--FHIT"	"pancanfus.txt"	"TCGAFusion"
"13085"	"RRAS2--PSMA1"	"pancanfus.txt"	"TCGAFusion"
"13086"	"RRBP1--ARFGEF2"	"pancanfus.txt"	"TCGAFusion"
"13087"	"RRBP1--CHID1"	"pancanfus.txt"	"TCGAFusion"
"13088"	"RRBP1--MACROD2"	"pancanfus.txt"	"TCGAFusion"
"13089"	"RRBP1--OVOL2"	"pancanfus.txt"	"TCGAFusion"
"13090"	"RRBP1--SNX5"	"pancanfus.txt"	"TCGAFusion"
"13091"	"RRBP1--TASP1"	"pancanfus.txt"	"TCGAFusion"
"13092"	"RRBP1--TASP1"	"pancanfus.txt"	"TCGAFusion"
"13093"	"RREB1--EEF1E1"	"pancanfus.txt"	"TCGAFusion"
"13094"	"RREB1--F13A1"	"pancanfus.txt"	"TCGAFusion"
"13095"	"RREB1--GABARAPL1"	"pancanfus.txt"	"TCGAFusion"
"13096"	"RREB1--LYRM4"	"pancanfus.txt"	"TCGAFusion"
"13097"	"RREB1--WRAP53"	"pancanfus.txt"	"TCGAFusion"
"13098"	"RRM2B--ZFPM2"	"pancanfus.txt"	"TCGAFusion"
"13099"	"RRM2B--ZNF704"	"pancanfus.txt"	"TCGAFusion"
"13100"	"RRP12--CRTAC1"	"pancanfus.txt"	"TCGAFusion"
"13101"	"RRP12--EXOSC1"	"pancanfus.txt"	"TCGAFusion"
"13102"	"RRP1B--C21orf70"	"pancanfus.txt"	"TCGAFusion"
"13103"	"RRP7A--PACSIN2"	"pancanfus.txt"	"TCGAFusion"
"13104"	"RSBN1L--HGF"	"pancanfus.txt"	"TCGAFusion"
"13105"	"RSF1--ADAM2"	"pancanfus.txt"	"TCGAFusion"
"13106"	"RSF1--ARRB1"	"pancanfus.txt"	"TCGAFusion"
"13107"	"RSF1--HSPA13"	"pancanfus.txt"	"TCGAFusion"
"13108"	"RSF1--INTS4"	"pancanfus.txt"	"TCGAFusion"
"13109"	"RSF1--INTS4"	"pancanfus.txt"	"TCGAFusion"
"13110"	"RSF1--KCTD21"	"pancanfus.txt"	"TCGAFusion"
"13111"	"RSF1--KLC2"	"pancanfus.txt"	"TCGAFusion"
"13112"	"RSF1--NARS2"	"pancanfus.txt"	"TCGAFusion"
"13113"	"RSF1--ODZ4"	"pancanfus.txt"	"TCGAFusion"
"13114"	"RSF1--ODZ4"	"pancanfus.txt"	"TCGAFusion"
"13115"	"RSF1--PHF12"	"pancanfus.txt"	"TCGAFusion"
"13116"	"RSF1--TRPC6"	"pancanfus.txt"	"TCGAFusion"
"13117"	"RSL24D1--RAB27A"	"pancanfus.txt"	"TCGAFusion"
"13118"	"RSPH3--NOTCH4"	"pancanfus.txt"	"TCGAFusion"
"13119"	"RSPRY1--OGFOD1"	"pancanfus.txt"	"TCGAFusion"
"13120"	"RSRC1--FAM190A"	"pancanfus.txt"	"TCGAFusion"
"13121"	"RSRC1--NLGN1"	"pancanfus.txt"	"TCGAFusion"
"13122"	"RSRC2--SBNO1"	"pancanfus.txt"	"TCGAFusion"
"13123"	"RSU1--BAALC"	"pancanfus.txt"	"TCGAFusion"
"13124"	"RSU1--FANCI"	"pancanfus.txt"	"TCGAFusion"
"13125"	"RSU1--LARP4B"	"pancanfus.txt"	"TCGAFusion"
"13126"	"RTKN--C2orf65"	"pancanfus.txt"	"TCGAFusion"
"13127"	"RTKN--CTF1"	"pancanfus.txt"	"TCGAFusion"
"13128"	"RTN3--CSMD1"	"pancanfus.txt"	"TCGAFusion"
"13129"	"RTN3--HRASLS5"	"pancanfus.txt"	"TCGAFusion"
"13130"	"RTN3--SLC22A9"	"pancanfus.txt"	"TCGAFusion"
"13131"	"RTN3--SLC22A9"	"pancanfus.txt"	"TCGAFusion"
"13132"	"RTN4--MITD1"	"pancanfus.txt"	"TCGAFusion"
"13133"	"RTN4R--DNAH2"	"pancanfus.txt"	"TCGAFusion"
"13134"	"RTN4R--TMEM22"	"pancanfus.txt"	"TCGAFusion"
"13135"	"RTN4RL2--P2RX3"	"pancanfus.txt"	"TCGAFusion"
"13136"	"RTTN--MAPK4"	"pancanfus.txt"	"TCGAFusion"
"13137"	"RUNDC1--RGS9"	"pancanfus.txt"	"TCGAFusion"
"13138"	"RUNDC2A--NCAN"	"pancanfus.txt"	"TCGAFusion"
"13139"	"RUNX1--CEP76"	"pancanfus.txt"	"TCGAFusion"
"13140"	"RUNX1--DTD1"	"pancanfus.txt"	"TCGAFusion"
"13141"	"RUNX1--IFNAR1"	"pancanfus.txt"	"TCGAFusion"
"13142"	"RUNX1--PROS1"	"pancanfus.txt"	"TCGAFusion"
"13143"	"RUNX1--RUNX1T1"	"pancanfus.txt"	"TCGAFusion"
"13144"	"RUNX1--RUNX1T1"	"pancanfus.txt"	"TCGAFusion"
"13145"	"RUNX1--RUNX1T1"	"pancanfus.txt"	"TCGAFusion"
"13146"	"RUNX1--RUNX1T1"	"pancanfus.txt"	"TCGAFusion"
"13147"	"RUNX1--RUNX1T1"	"pancanfus.txt"	"TCGAFusion"
"13148"	"RUNX1--RUNX1T1"	"pancanfus.txt"	"TCGAFusion"
"13149"	"RUNX1--ZMAT4"	"pancanfus.txt"	"TCGAFusion"
"13150"	"RUNX1T1--E2F5"	"pancanfus.txt"	"TCGAFusion"
"13151"	"RUNX1T1--FAM164A"	"pancanfus.txt"	"TCGAFusion"
"13152"	"RUNX1T1--RUNX1"	"pancanfus.txt"	"TCGAFusion"
"13153"	"RUNX2--IFT88"	"pancanfus.txt"	"TCGAFusion"
"13154"	"RUNX2--MAX"	"pancanfus.txt"	"TCGAFusion"
"13155"	"RUSC1--TYK2"	"pancanfus.txt"	"TCGAFusion"
"13156"	"RUSC2--ABAT"	"pancanfus.txt"	"TCGAFusion"
"13157"	"RUSC2--SHB"	"pancanfus.txt"	"TCGAFusion"
"13158"	"RWDD1--C6orf204"	"pancanfus.txt"	"TCGAFusion"
"13159"	"RWDD1--FAM26D"	"pancanfus.txt"	"TCGAFusion"
"13160"	"RWDD2B--MX2"	"pancanfus.txt"	"TCGAFusion"
"13161"	"RWDD3--CCDC18"	"pancanfus.txt"	"TCGAFusion"
"13162"	"RXRA--ALG9"	"pancanfus.txt"	"TCGAFusion"
"13163"	"RXRA--BCAS3"	"pancanfus.txt"	"TCGAFusion"
"13164"	"RXRA--KCNT2"	"pancanfus.txt"	"TCGAFusion"
"13165"	"RXRA--PRRC2B"	"pancanfus.txt"	"TCGAFusion"
"13166"	"RXRA--WDR5"	"pancanfus.txt"	"TCGAFusion"
"13167"	"RXRG--FAM78B"	"pancanfus.txt"	"TCGAFusion"
"13168"	"RYBP--CNTN4"	"pancanfus.txt"	"TCGAFusion"
"13169"	"RYBP--FHIT"	"pancanfus.txt"	"TCGAFusion"
"13170"	"RYBP--FHIT"	"pancanfus.txt"	"TCGAFusion"
"13171"	"RYK--KALRN"	"pancanfus.txt"	"TCGAFusion"
"13172"	"RYK--RABL3"	"pancanfus.txt"	"TCGAFusion"
"13173"	"RYR1--ZNF383"	"pancanfus.txt"	"TCGAFusion"
"13174"	"RYR2--GPR137B"	"pancanfus.txt"	"TCGAFusion"
"13175"	"RYR2--WLS"	"pancanfus.txt"	"TCGAFusion"
"13176"	"RYR3--AVEN"	"pancanfus.txt"	"TCGAFusion"
"13177"	"RYR3--BUB1B"	"pancanfus.txt"	"TCGAFusion"
"13178"	"RYR3--LARP4"	"pancanfus.txt"	"TCGAFusion"
"13179"	"S100A13--GBA"	"pancanfus.txt"	"TCGAFusion"
"13180"	"S100A2--CHD1"	"pancanfus.txt"	"TCGAFusion"
"13181"	"S100A2--CXCR5"	"pancanfus.txt"	"TCGAFusion"
"13182"	"S100A2--DDX21"	"pancanfus.txt"	"TCGAFusion"
"13183"	"S100A2--FXYD3"	"pancanfus.txt"	"TCGAFusion"
"13184"	"S100A2--NDUFV1"	"pancanfus.txt"	"TCGAFusion"
"13185"	"S100A2--RPL30"	"pancanfus.txt"	"TCGAFusion"
"13186"	"S100A2--RPL30"	"pancanfus.txt"	"TCGAFusion"
"13187"	"S100A2--RPL30"	"pancanfus.txt"	"TCGAFusion"
"13188"	"S100A4--ELK3"	"pancanfus.txt"	"TCGAFusion"
"13189"	"S100A6--ABCF1"	"pancanfus.txt"	"TCGAFusion"
"13190"	"S100A6--BCL7A"	"pancanfus.txt"	"TCGAFusion"
"13191"	"S100A6--CD40"	"pancanfus.txt"	"TCGAFusion"
"13192"	"S100A6--COL6A1"	"pancanfus.txt"	"TCGAFusion"
"13193"	"S100A6--DDX27"	"pancanfus.txt"	"TCGAFusion"
"13194"	"S100A6--ERBB3"	"pancanfus.txt"	"TCGAFusion"
"13195"	"S100A6--PLEKHB2"	"pancanfus.txt"	"TCGAFusion"
"13196"	"S100A6--PLEKHB2"	"pancanfus.txt"	"TCGAFusion"
"13197"	"S100A6--PLEKHB2"	"pancanfus.txt"	"TCGAFusion"
"13198"	"S100A6--THSD4"	"pancanfus.txt"	"TCGAFusion"
"13199"	"S100A8--FADS2"	"pancanfus.txt"	"TCGAFusion"
"13200"	"S100A8--MYO6"	"pancanfus.txt"	"TCGAFusion"
"13201"	"S100A8--SUPT16H"	"pancanfus.txt"	"TCGAFusion"
"13202"	"S100A8--TNNT1"	"pancanfus.txt"	"TCGAFusion"
"13203"	"S100A9--FOXP1"	"pancanfus.txt"	"TCGAFusion"
"13204"	"S100A9--NDUFV1"	"pancanfus.txt"	"TCGAFusion"
"13205"	"S100A9--PLAT"	"pancanfus.txt"	"TCGAFusion"
"13206"	"S100A9--TCOF1"	"pancanfus.txt"	"TCGAFusion"
"13207"	"S100B--TCTN1"	"pancanfus.txt"	"TCGAFusion"
"13208"	"S100P--CHD1"	"pancanfus.txt"	"TCGAFusion"
"13209"	"S1PR2--RAVER1"	"pancanfus.txt"	"TCGAFusion"
"13210"	"SAC3D1--SNX15"	"pancanfus.txt"	"TCGAFusion"
"13211"	"SACM1L--ANAPC13"	"pancanfus.txt"	"TCGAFusion"
"13212"	"SACS--MIPEP"	"pancanfus.txt"	"TCGAFusion"
"13213"	"SACS--MYO16"	"pancanfus.txt"	"TCGAFusion"
"13214"	"SACS--PHF3"	"pancanfus.txt"	"TCGAFusion"
"13215"	"SAE1--BAX"	"pancanfus.txt"	"TCGAFusion"
"13216"	"SAE1--FGF9"	"pancanfus.txt"	"TCGAFusion"
"13217"	"SAE1--GRIN2D"	"pancanfus.txt"	"TCGAFusion"
"13218"	"SAE1--HAS1"	"pancanfus.txt"	"TCGAFusion"
"13219"	"SAE1--RPA2"	"pancanfus.txt"	"TCGAFusion"
"13220"	"SAE1--WDR18"	"pancanfus.txt"	"TCGAFusion"
"13221"	"SAE1--ZBTB45"	"pancanfus.txt"	"TCGAFusion"
"13222"	"SAFB--ARRDC5"	"pancanfus.txt"	"TCGAFusion"
"13223"	"SAFB--RFX2"	"pancanfus.txt"	"TCGAFusion"
"13224"	"SAFB2--AP2A1"	"pancanfus.txt"	"TCGAFusion"
"13225"	"SAFB2--KHSRP"	"pancanfus.txt"	"TCGAFusion"
"13226"	"SAFB2--LONP1"	"pancanfus.txt"	"TCGAFusion"
"13227"	"SAFB2--LONP1"	"pancanfus.txt"	"TCGAFusion"
"13228"	"SAFB2--SCAF1"	"pancanfus.txt"	"TCGAFusion"
"13229"	"SAMD12--COL14A1"	"pancanfus.txt"	"TCGAFusion"
"13230"	"SAMD12--RTN1"	"pancanfus.txt"	"TCGAFusion"
"13231"	"SAMD12--SAMHD1"	"pancanfus.txt"	"TCGAFusion"
"13232"	"SAMD12--SNTB1"	"pancanfus.txt"	"TCGAFusion"
"13233"	"SAMD12--SYBU"	"pancanfus.txt"	"TCGAFusion"
"13234"	"SAMD12--SYBU"	"pancanfus.txt"	"TCGAFusion"
"13235"	"SAMD12--TG"	"pancanfus.txt"	"TCGAFusion"
"13236"	"SAMD13--PRKACB"	"pancanfus.txt"	"TCGAFusion"
"13237"	"SAMD14--DDX42"	"pancanfus.txt"	"TCGAFusion"
"13238"	"SAMD3--GRIK2"	"pancanfus.txt"	"TCGAFusion"
"13239"	"SAMD4A--CGRRF1"	"pancanfus.txt"	"TCGAFusion"
"13240"	"SAMD4A--LRBA"	"pancanfus.txt"	"TCGAFusion"
"13241"	"SAMD4A--TIMM9"	"pancanfus.txt"	"TCGAFusion"
"13242"	"SAMD4B--FBXO27"	"pancanfus.txt"	"TCGAFusion"
"13243"	"SAMD4B--GMFG"	"pancanfus.txt"	"TCGAFusion"
"13244"	"SAMD4B--SPTBN4"	"pancanfus.txt"	"TCGAFusion"
"13245"	"SAMD8--ADK"	"pancanfus.txt"	"TCGAFusion"
"13246"	"SAMD9--CCDC132"	"pancanfus.txt"	"TCGAFusion"
"13247"	"SAMHD1--HCK"	"pancanfus.txt"	"TCGAFusion"
"13248"	"SAMHD1--YIF1B"	"pancanfus.txt"	"TCGAFusion"
"13249"	"SAMM50--PIP4K2C"	"pancanfus.txt"	"TCGAFusion"
"13250"	"SAMM50--TXNRD2"	"pancanfus.txt"	"TCGAFusion"
"13251"	"SAP30BP--KIAA0195"	"pancanfus.txt"	"TCGAFusion"
"13252"	"SAP30BP--MYO15B"	"pancanfus.txt"	"TCGAFusion"
"13253"	"SAR1A--LRRC20"	"pancanfus.txt"	"TCGAFusion"
"13254"	"SAR1A--NPFFR1"	"pancanfus.txt"	"TCGAFusion"
"13255"	"SARNP--MMP19"	"pancanfus.txt"	"TCGAFusion"
"13256"	"SARNP--MMP19"	"pancanfus.txt"	"TCGAFusion"
"13257"	"SARNP--PAN2"	"pancanfus.txt"	"TCGAFusion"
"13258"	"SARS--KIAA1324"	"pancanfus.txt"	"TCGAFusion"
"13259"	"SART1--CNTN5"	"pancanfus.txt"	"TCGAFusion"
"13260"	"SART3--CORO1C"	"pancanfus.txt"	"TCGAFusion"
"13261"	"SART3--DAO"	"pancanfus.txt"	"TCGAFusion"
"13262"	"SART3--PAH"	"pancanfus.txt"	"TCGAFusion"
"13263"	"SASH1--ARID1B"	"pancanfus.txt"	"TCGAFusion"
"13264"	"SASH1--C6orf103"	"pancanfus.txt"	"TCGAFusion"
"13265"	"SASH1--MLLT4"	"pancanfus.txt"	"TCGAFusion"
"13266"	"SASH1--PLN"	"pancanfus.txt"	"TCGAFusion"
"13267"	"SASH1--STAB2"	"pancanfus.txt"	"TCGAFusion"
"13268"	"SAT1--CTTN"	"pancanfus.txt"	"TCGAFusion"
"13269"	"SATB1--GOLGA5"	"pancanfus.txt"	"TCGAFusion"
"13270"	"SATB1--STAC"	"pancanfus.txt"	"TCGAFusion"
"13271"	"SBF1--C22orf41"	"pancanfus.txt"	"TCGAFusion"
"13272"	"SBF1--ODZ4"	"pancanfus.txt"	"TCGAFusion"
"13273"	"SBF2--C11orf49"	"pancanfus.txt"	"TCGAFusion"
"13274"	"SBF2--CNTN5"	"pancanfus.txt"	"TCGAFusion"
"13275"	"SBF2--FEZ1"	"pancanfus.txt"	"TCGAFusion"
"13276"	"SBF2--MDM2"	"pancanfus.txt"	"TCGAFusion"
"13277"	"SBF2--MRGPRX3"	"pancanfus.txt"	"TCGAFusion"
"13278"	"SBF2--MRVI1"	"pancanfus.txt"	"TCGAFusion"
"13279"	"SBF2--PAGE4"	"pancanfus.txt"	"TCGAFusion"
"13280"	"SBF2--PDE3B"	"pancanfus.txt"	"TCGAFusion"
"13281"	"SBF2--PRMT3"	"pancanfus.txt"	"TCGAFusion"
"13282"	"SBF2--TMEM99"	"pancanfus.txt"	"TCGAFusion"
"13283"	"SBNO2--C19orf20"	"pancanfus.txt"	"TCGAFusion"
"13284"	"SBNO2--C19orf20"	"pancanfus.txt"	"TCGAFusion"
"13285"	"SBNO2--C19orf26"	"pancanfus.txt"	"TCGAFusion"
"13286"	"SBNO2--C19orf26"	"pancanfus.txt"	"TCGAFusion"
"13287"	"SBNO2--C19orf26"	"pancanfus.txt"	"TCGAFusion"
"13288"	"SBNO2--CACNA2D2"	"pancanfus.txt"	"TCGAFusion"
"13289"	"SBNO2--CEBPG"	"pancanfus.txt"	"TCGAFusion"
"13290"	"SBNO2--CLEC4M"	"pancanfus.txt"	"TCGAFusion"
"13291"	"SBNO2--CLEC4M"	"pancanfus.txt"	"TCGAFusion"
"13292"	"SBNO2--HMHA1"	"pancanfus.txt"	"TCGAFusion"
"13293"	"SBNO2--NANOS3"	"pancanfus.txt"	"TCGAFusion"
"13294"	"SBNO2--PIAS4"	"pancanfus.txt"	"TCGAFusion"
"13295"	"SBNO2--RAP1GAP"	"pancanfus.txt"	"TCGAFusion"
"13296"	"SBNO2--SERINC2"	"pancanfus.txt"	"TCGAFusion"
"13297"	"SBNO2--TULP2"	"pancanfus.txt"	"TCGAFusion"
"13298"	"SC5DL--ARHGEF12"	"pancanfus.txt"	"TCGAFusion"
"13299"	"SC5DL--SPA17"	"pancanfus.txt"	"TCGAFusion"
"13300"	"SCAF1--FLT3LG"	"pancanfus.txt"	"TCGAFusion"
"13301"	"SCAF1--MAP4K1"	"pancanfus.txt"	"TCGAFusion"
"13302"	"SCAF1--TRAPPC6A"	"pancanfus.txt"	"TCGAFusion"
"13303"	"SCAI--TOX3"	"pancanfus.txt"	"TCGAFusion"
"13304"	"SCAMP2--PLAUR"	"pancanfus.txt"	"TCGAFusion"
"13305"	"SCAMP2--SLCO3A1"	"pancanfus.txt"	"TCGAFusion"
"13306"	"SCAMP4--COX8A"	"pancanfus.txt"	"TCGAFusion"
"13307"	"SCAMP4--DAZAP1"	"pancanfus.txt"	"TCGAFusion"
"13308"	"SCAP--C3orf75"	"pancanfus.txt"	"TCGAFusion"
"13309"	"SCAP--SLC25A20"	"pancanfus.txt"	"TCGAFusion"
"13310"	"SCAP--SMARCC1"	"pancanfus.txt"	"TCGAFusion"
"13311"	"SCAPER--C15orf27"	"pancanfus.txt"	"TCGAFusion"
"13312"	"SCAPER--CEP120"	"pancanfus.txt"	"TCGAFusion"
"13313"	"SCAPER--GLCE"	"pancanfus.txt"	"TCGAFusion"
"13314"	"SCAPER--LINGO1"	"pancanfus.txt"	"TCGAFusion"
"13315"	"SCAPER--TSPAN3"	"pancanfus.txt"	"TCGAFusion"
"13316"	"SCARA3--TPM2"	"pancanfus.txt"	"TCGAFusion"
"13317"	"SCARB1--DHX37"	"pancanfus.txt"	"TCGAFusion"
"13318"	"SCARB1--EEA1"	"pancanfus.txt"	"TCGAFusion"
"13319"	"SCARB1--EIF3D"	"pancanfus.txt"	"TCGAFusion"
"13320"	"SCARB1--RIMBP2"	"pancanfus.txt"	"TCGAFusion"
"13321"	"SCARB1--SUB1"	"pancanfus.txt"	"TCGAFusion"
"13322"	"SCARB2--NIPSNAP1"	"pancanfus.txt"	"TCGAFusion"
"13323"	"SCARB2--SGMS1"	"pancanfus.txt"	"TCGAFusion"
"13324"	"SCD--GPR19"	"pancanfus.txt"	"TCGAFusion"
"13325"	"SCD--SEC61A2"	"pancanfus.txt"	"TCGAFusion"
"13326"	"SCD5--SEC31A"	"pancanfus.txt"	"TCGAFusion"
"13327"	"SCD5--STAP1"	"pancanfus.txt"	"TCGAFusion"
"13328"	"SCFD2--FIP1L1"	"pancanfus.txt"	"TCGAFusion"
"13329"	"SCFD2--GSX2"	"pancanfus.txt"	"TCGAFusion"
"13330"	"SCFD2--LNX1"	"pancanfus.txt"	"TCGAFusion"
"13331"	"SCFD2--NARS2"	"pancanfus.txt"	"TCGAFusion"
"13332"	"SCFD2--SPINK2"	"pancanfus.txt"	"TCGAFusion"
"13333"	"SCG2--PTGS1"	"pancanfus.txt"	"TCGAFusion"
"13334"	"SCGB1D2--FADS2"	"pancanfus.txt"	"TCGAFusion"
"13335"	"SCGB1D2--IQGAP1"	"pancanfus.txt"	"TCGAFusion"
"13336"	"SCGB3A1--CAST"	"pancanfus.txt"	"TCGAFusion"
"13337"	"SCLY--RAMP1"	"pancanfus.txt"	"TCGAFusion"
"13338"	"SCLY--UBE2F"	"pancanfus.txt"	"TCGAFusion"
"13339"	"SCMH1--CA6"	"pancanfus.txt"	"TCGAFusion"
"13340"	"SCMH1--CASP9"	"pancanfus.txt"	"TCGAFusion"
"13341"	"SCMH1--CUL3"	"pancanfus.txt"	"TCGAFusion"
"13342"	"SCMH1--EIF2C3"	"pancanfus.txt"	"TCGAFusion"
"13343"	"SCMH1--HOOK3"	"pancanfus.txt"	"TCGAFusion"
"13344"	"SCMH1--MACF1"	"pancanfus.txt"	"TCGAFusion"
"13345"	"SCMH1--PPT1"	"pancanfus.txt"	"TCGAFusion"
"13346"	"SCMH1--SHISA5"	"pancanfus.txt"	"TCGAFusion"
"13347"	"SCMH1--SQRDL"	"pancanfus.txt"	"TCGAFusion"
"13348"	"SCN4A--TRIM47"	"pancanfus.txt"	"TCGAFusion"
"13349"	"SCN8A--ANO2"	"pancanfus.txt"	"TCGAFusion"
"13350"	"SCN8A--ATF1"	"pancanfus.txt"	"TCGAFusion"
"13351"	"SCN8A--KCNC2"	"pancanfus.txt"	"TCGAFusion"
"13352"	"SCN8A--PPFIA2"	"pancanfus.txt"	"TCGAFusion"
"13353"	"SCNN1A--DCP1B"	"pancanfus.txt"	"TCGAFusion"
"13354"	"SCNN1G--COL27A1"	"pancanfus.txt"	"TCGAFusion"
"13355"	"SCO1--ARX"	"pancanfus.txt"	"TCGAFusion"
"13356"	"SCP2--ECHDC2"	"pancanfus.txt"	"TCGAFusion"
"13357"	"SCP2--NCAM1"	"pancanfus.txt"	"TCGAFusion"
"13358"	"SCP2--STXBP3"	"pancanfus.txt"	"TCGAFusion"
"13359"	"SCRIB--NRBP2"	"pancanfus.txt"	"TCGAFusion"
"13360"	"SCRN1--WDR53"	"pancanfus.txt"	"TCGAFusion"
"13361"	"SCRN1--WIPF3"	"pancanfus.txt"	"TCGAFusion"
"13362"	"SCRN2--CBX1"	"pancanfus.txt"	"TCGAFusion"
"13363"	"SCRN2--GIP"	"pancanfus.txt"	"TCGAFusion"
