Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	n	display_order	hex_codes
BS_QDGHHS4S	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QE5B0T7R	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QE7WAAKC	Tumor	NA	NA	Oligodendroglioma	Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QEGZ6CYZ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QEYPFYHD	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_QF5VVZX5	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_QG3PYXB4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QG6V29H7	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QGEEVNAS	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QGX93WPF	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_QH82PBMB	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QHS3V0GP	Tumor	CNS neuroblastoma	Updated via OpenPBTA subtyping	CNS neuroblastoma	Embryonal tumor	Embryonal tumor	Embryonal tumor	339	3	#737899
BS_QHTDJG77	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_QK61ST4T	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QKT3TJVK	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	Embryonal tumor	339	3	#737899
BS_QM1Z8R38	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QMBK2FV7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QMDRA3VT	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QMG7XNEW	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QMHND3QK	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_QMY84KF4	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_QNAQGAV6	Tumor	NA	NA	Metastatic secondary tumors	Metastatic tumors	Metastases	Other tumor	17	16	#808080
BS_QNNX91SM	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QNYDD0TY	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QP6MSKRE	Tumor	Supratentorial Ependymoma, YAP1 fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, YAP1 fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_QPPPGYP4	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_QPSQPDR8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QQP17PDQ	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QRDT19KS	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_QRH793AV	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_QRNSKFMS	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QSDKJM8T	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_QSHPVH0P	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QSMFVHSB	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_QSTAVWGE	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_QT3NZ2YZ	Tumor	CNS neuroblastoma	Updated via OpenPBTA subtyping	CNS neuroblastoma	Embryonal tumor	Embryonal tumor	Embryonal tumor	339	3	#737899
BS_QTSXW7DA	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QV51J756	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_QVS9AXGC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QW5QYXGG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QW60M0FE	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_QWM9BPDY	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QWS88QXE	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QWTE1CWR	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QX12J6W1	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_QX754ADQ	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_QX8PTX5X	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QXKRN6CR	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_QXZTRMWM	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QYFY15FA	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QYGZMWPC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QYPHA40N	Tumor	High-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, BRAF V600E	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QYQNZDD8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_QYWGB52C	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_QZPGVNBB	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QZRP3NSG	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_QZT3SPY7	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_QZTPJ8YW	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_R035Q020	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_R0JC16SG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_R13X6TMW	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_R1CV479M	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_R1G6SG0K	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_R1ZBTEAG	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_R244Z0WX	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_R2J0DCAT	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_R2Z4MK3F	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_R333SVK1	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_R3WB0PP7	Tumor	NA	NA	Hemangioblastoma	Mesenchymal non-meningothelial tumor	Hemangioblastoma	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_R439VVPK	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_R483NVWW	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_R4Y180DM	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_R5G3QP11	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_R5SNFB5B	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_R634WKN7	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_R6CKWZW6	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_R6WNEEE4	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_R726FKHP	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_R7HZCZ8B	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_R7NTZR4C	Tumor	High-grade glioma/astrocytoma, IDH-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, IDH-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_R7TZRSZT	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_R7YMKNJN	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_R82MYPKB	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_R8ZKDFWH	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_R913E3VB	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_R922P3XJ	Tumor	NA	NA	Dysplasia/Gliosis	Pre-cancerous lesion	Dysplasia	Pre-cancerous lesion	27	11	#4073ff
BS_R94EDP5H	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_R9B92M75	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_R9V82BC1	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_RA0VCMWC	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_RAFVMB92	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RB2S0KDF	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_RB3PE7G3	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RB8VSEVG	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_RCAZ62J7	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Germ cell tumor	27	10	#330d12
BS_RCC8BXVE	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_RCCN63K6	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_RCFQ31XF	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_RD4D5F9F	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_RFMQ7T0T	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_RG2CTN65	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RG6JK7ZN	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_RGPSEMHC	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_RGSJMSRE	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_RGSMX7QD	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_RH9PMH3G	Tumor	NA	NA	Langerhans Cell histiocytosis	Histiocytic tumor	Langerhans cell histiocytosis	Histiocytic tumor	12	13	#2e7300
BS_RHD7XPNP	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_RHEBGZF8	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_RJ0CHRKK	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RK06RAFZ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RKDSFDS1	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RKNNAG23	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RNNWQNGX	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RQ5Z7KNW	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_RQPK5NY1	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RQSKD7PN	Tumor	NA	NA	Malignant peripheral nerve sheath tumor (MPNST)	Tumor of cranial and paraspinal nerves	MPNST	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_RR12T74P	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_RR3DKGKY	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_RRAEQZ97	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_RREVQG9H	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RSRPX3S8	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_RVFDSK8D	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RVSEDNJ4	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_RW50H521	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RWJZFTP9	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_RX1YTZ7F	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_RX561Y2K	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RXN5T5YT	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_RXP2ZRQT	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_RXSBJ929	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_RZHVM2QD	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_RZNNEX1Y	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_S0175QKX	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_S0NVKYR6	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S0T3CQ97	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_S0WS43HJ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S1KK7XRH	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_S1M423AB	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_S2N3XTKS	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S2TA8R29	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_S34SCYW4	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_S3VV60EP	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S458NMKH	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_S4V9E1XJ	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_S50KQEXV	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_S573YGV3	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S588W9V2	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S5EPM2VY	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S5P8VTN5	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_S69QZAJR	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_S6EXG9N9	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_S6NJRR5W	Tumor	NA	NA	Craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_S6Q7NKA3	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_S6S7SK3P	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_S71RJ8DH	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_S75EZJDW	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
