Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_QV51J756	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_QVS9AXGC	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_QW5QYXGG	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_QW60M0FE	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_QWM9BPDY	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_QWS88QXE	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_QWTE1CWR	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_QX12J6W1	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_QX754ADQ	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_QX8PTX5X	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_QXKRN6CR	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_QXZTRMWM	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_QYFY15FA	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_QYGZMWPC	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_QYPHA40N	Tumor	high-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	high-grade glioma/astrocytoma, braf v600e	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_QYQNZDD8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_QYWGB52C	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_QZPGVNBB	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_QZRP3NSG	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_QZT3SPY7	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_QZTPJ8YW	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_R035Q020	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_R0JC16SG	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_R13X6TMW	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_R1CV479M	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_R1G6SG0K	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_R1ZBTEAG	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_R244Z0WX	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_R2J0DCAT	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_R2Z4MK3F	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_R333SVK1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_R3WB0PP7	Tumor	NA	NA	hemangioblastoma	mesenchymal non-meningothelial tumor	hemangioblastoma	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_R439VVPK	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_R483NVWW	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_R4Y180DM	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_R5G3QP11	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_R5SNFB5B	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_R634WKN7	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_R6CKWZW6	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_R6WNEEE4	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_R726FKHP	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_R7HZCZ8B	Tumor	NA	NA	craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_R7NTZR4C	Tumor	high-grade glioma/astrocytoma, idh-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, idh-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_R7TZRSZT	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_R7YMKNJN	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_R82MYPKB	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_R8ZKDFWH	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_R913E3VB	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_R922P3XJ	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	pre-cancerous lesion
BS_R94EDP5H	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_R9B92M75	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_R9V82BC1	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_RA0VCMWC	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_RAFVMB92	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RB2S0KDF	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_RB3PE7G3	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RB8VSEVG	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_RCAZ62J7	Tumor	NA	NA	teratoma	germ cell tumor	teratoma	Germ cell tumor	germ cell tumor
BS_RCC8BXVE	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_RCCN63K6	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_RCFQ31XF	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_RD4D5F9F	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_RFMQ7T0T	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_RG2CTN65	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RG6JK7ZN	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_RGPSEMHC	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_RGSJMSRE	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_RGSMX7QD	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_RH9PMH3G	Tumor	NA	NA	langerhans cell histiocytosis	histiocytic tumor	langerhans cell histiocytosis	Histiocytic tumor	histiocytic tumor
BS_RHD7XPNP	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_RHEBGZF8	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_RJ0CHRKK	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RK06RAFZ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RKDSFDS1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RKNNAG23	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RNNWQNGX	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RQ5Z7KNW	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_RQPK5NY1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RQSKD7PN	Tumor	NA	NA	malignant peripheral nerve sheath tumor (mpnst)	tumor of cranial and paraspinal nerves	mpnst	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_RR12T74P	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_RR3DKGKY	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_RRAEQZ97	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_RREVQG9H	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RSRPX3S8	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_RVFDSK8D	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RVSEDNJ4	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_RW50H521	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RWJZFTP9	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_RX1YTZ7F	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_RX561Y2K	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RXN5T5YT	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_RXP2ZRQT	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_RXSBJ929	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_RZHVM2QD	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_RZNNEX1Y	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_S0175QKX	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_S0NVKYR6	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S0T3CQ97	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_S0WS43HJ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S1KK7XRH	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_S1M423AB	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_S2N3XTKS	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S2TA8R29	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_S34SCYW4	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_S3VV60EP	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S458NMKH	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_S4V9E1XJ	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_S50KQEXV	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_S573YGV3	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S588W9V2	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S5EPM2VY	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S5P8VTN5	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_S69QZAJR	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_S6EXG9N9	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S6NJRR5W	Tumor	NA	NA	craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_S6Q7NKA3	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_S6S7SK3P	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_S71RJ8DH	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_S75EZJDW	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S791VC80	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_S7CZY2CH	Tumor	NA	NA	low-grade glioma/astrocytoma (who grade i/ii)	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_S7MPY3T4	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S7S6YEHA	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_S88G7BXH	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_S8CT9Z7J	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_S9929Z8B	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_S9CT40AZ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SAA624A4	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_SB12W1XT	Tumor	high-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	high-grade glioma/astrocytoma, braf v600e	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_SBFNFZ8B	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	pre-cancerous lesion
BS_SCCY3YMQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SCQNN2A2	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_SD28E0SC	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SD8YBRBR	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_SDA4RMMG	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SDCNP7MW	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_SDDK3Q44	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SDT1J3A7	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SDZY6RZ3	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SE82EQF8	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SEERSEV2	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SES41DAX	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	benign
BS_SF02KBCG	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SFH8TGKT	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_SFKZSJN1	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SFRQXM76	Tumor	NA	NA	sarcoma	mesenchymal non-meningothelial tumor	sarcoma	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_SFZ3A07S	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_SG7EPZ4W	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SGS26NXP	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SHJA4MR0	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_SHMC4902	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SK4H5MJQ	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_SK68QV3Y	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SK949N33	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SKGJ5SY9	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_SKRY0BJ4	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_SKWPQHER	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SM8VQFPD	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_SMCPASF0	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_SMRT95TG	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SN2CD2FC	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SNC5WMVN	Tumor	central neurocytoma	updated via openpbta subtyping	central neurocytoma	neuronal and mixed neuronal-glial tumor	neurocytoma	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_SNRF1RKC	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SNVM7CZT	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_SP3ND4W3	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_SP886CE6	Normal	NA	NA	NA	NA	NA	Normal	normal
