gene_symbol	detection_peak	loss	gain	neutral
LOC100129620	Deletion Peak 1	2	2	2
LOC100129620	Deletion Peak 2	2	2	2
LOC100129924	Deletion Peak 1	1	1	1
LOC100129924	Deletion Peak 2	1	1	1
LOC100130331	Deletion Peak 1	2	2	2
LOC100130417	Deletion Peak 1	1	1	1
LOC100130899	Deletion Peak 5	1	1	1
LOC100131107	Deletion Peak 1	1	1	1
LOC100132057	Deletion Peak 1	1	1	1
LOC100132062	Deletion Peak 1	1	1	1
LOC100132062	Deletion Peak 3	1	1	1
LOC100132111	Deletion Peak 1	1	1	1
LOC100132147	Deletion Peak 1	1	1	1
LOC100132147	Deletion Peak 2	1	1	1
LOC100133331	Deletion Peak 1	1	1	1
LOC100147773	Deletion Peak 1	1	1	1
LOC100287497	Deletion Peak 1	1	1	1
LOC100288069	Deletion Peak 1	1	1	1
LOC100422212	Deletion Peak 1	1	1	1
LOC100505666	Deletion Peak 1	1	1	1
LOC100505795	Deletion Peak 1	2	2	2
LOC100505824	Deletion Peak 1	1	1	1
LOC100505887	Deletion Peak 1	1	1	1
LOC100505887	Deletion Peak 2	1	1	1
LOC100505918	Deletion Peak 1	1	1	1
LOC100506022	Deletion Peak 1	1	1	1
LOC100506022	Deletion Peak 2	1	1	1
LOC100506023	Deletion Peak 1	1	1	1
LOC100506271	Deletion Peak 5	2	2	2
LOC100506472	Deletion Peak 5	1	1	1
LOC100506679	Deletion Peak 5	2	2	2
LOC100506730	Deletion Peak 1	1	1	1
LOC100506730	Deletion Peak 2	1	1	1
LOC100506747	Deletion Peak 1	1	1	1
LOC100506801	Deletion Peak 1	1	1	1
LOC100506801	Deletion Peak 2	1	1	1
LOC100506985	Deletion Peak 1	1	1	1
LOC100506985	Deletion Peak 2	1	1	1
LOC100507564	Deletion Peak 1	2	2	2
LOC100507564	Deletion Peak 2	2	2	2
LOC100507634	Deletion Peak 1	1	1	1
LOC100507634	Deletion Peak 2	1	1	1
LOC100507657	Deletion Peak 5	1	1	1
LOC100507670	Deletion Peak 1	1	1	1
LOC100996251	Deletion Peak 1	1	1	1
LOC100996263	Deletion Peak 1	2	2	2
LOC100996335	Deletion Peak 5	1	1	1
LOC100996342	Deletion Peak 5	1	1	1
LOC100996415	Deletion Peak 5	1	1	1
LOC100996432	Deletion Peak 5	1	1	1
LOC100996583	Deletion Peak 1	2	2	2
LOC100996583	Deletion Peak 2	2	2	2
LOC100996630	Deletion Peak 1	1	1	1
LOC100996630	Deletion Peak 2	1	1	1
LOC100996635	Deletion Peak 1	1	1	1
LOC100996635	Deletion Peak 2	1	1	1
LOC101926944	Deletion Peak 1	1	1	1
LOC101926944	Deletion Peak 2	1	1	1
LOC101926964	Deletion Peak 1	2	2	2
LOC101926964	Deletion Peak 2	2	2	2
LOC101927051	Deletion Peak 5	2	2	2
LOC101927139	Deletion Peak 1	2	2	2
LOC101927139	Deletion Peak 2	2	2	2
LOC101927143	Deletion Peak 1	2	2	2
LOC101927164	Deletion Peak 1	2	2	2
LOC101927244	Deletion Peak 1	1	1	1
LOC101927244	Deletion Peak 2	1	1	1
LOC101927257	Deletion Peak 5	1	1	1
LOC101927342	Deletion Peak 1	1	1	1
LOC101927342	Deletion Peak 2	1	1	1
LOC101927412	Deletion Peak 1	1	1	1
LOC101927412	Deletion Peak 2	1	1	1
LOC101927429	Deletion Peak 1	1	1	1
LOC101927434	Deletion Peak 1	2	2	2
LOC101927434	Deletion Peak 2	2	2	2
LOC101927447	Deletion Peak 5	2	2	2
LOC101927468	Deletion Peak 1	2	2	2
LOC101927478	Deletion Peak 1	1	1	1
LOC101927526	Deletion Peak 5	1	1	1
LOC101927532	Deletion Peak 1	1	1	1
LOC101927560	Deletion Peak 1	2	2	2
LOC101927560	Deletion Peak 2	2	2	2
LOC101927587	Deletion Peak 1	1	1	1
LOC101927587	Deletion Peak 2	1	1	1
LOC101927604	Deletion Peak 1	1	1	1
LOC101927683	Deletion Peak 1	1	1	1
LOC101927765	Deletion Peak 1	1	1	1
LOC101927787	Deletion Peak 1	2	2	2
LOC101927844	Deletion Peak 1	1	1	1
LOC101927844	Deletion Peak 2	1	1	1
LOC101927851	Deletion Peak 1	2	2	2
LOC101927859	Deletion Peak 5	1	1	1
LOC101927876	Deletion Peak 1	1	1	1
LOC101927876	Deletion Peak 2	1	1	1
LOC101927895	Deletion Peak 1	1	1	1
LOC101927895	Deletion Peak 2	1	1	1
LOC101928009	Deletion Peak 1	2	2	2
LOC101928034	Deletion Peak 1	1	1	1
LOC101928043	Deletion Peak 1	1	1	1
LOC101928043	Deletion Peak 2	1	1	1
LOC101928068	Deletion Peak 1	1	1	1
LOC101928098	Deletion Peak 1	1	1	1
LOC101928098	Deletion Peak 2	1	1	1
LOC101928118	Deletion Peak 1	2	2	2
LOC101928118	Deletion Peak 2	2	2	2
LOC101928120	Deletion Peak 1	2	2	2
LOC101928163	Deletion Peak 1	1	1	1
LOC101928163	Deletion Peak 2	1	1	1
LOC101928177	Deletion Peak 1	1	1	1
LOC101928226	Deletion Peak 1	1	1	1
LOC101928241	Deletion Peak 1	1	1	1
LOC101928241	Deletion Peak 2	1	1	1
LOC101928270	Deletion Peak 1	1	1	1
LOC101928270	Deletion Peak 2	1	1	1
LOC101928303	Deletion Peak 1	1	1	1
LOC101928303	Deletion Peak 2	1	1	1
LOC101928324	Deletion Peak 1	1	1	1
LOC101928324	Deletion Peak 2	1	1	1
LOC101928370	Deletion Peak 1	1	1	1
LOC101928370	Deletion Peak 2	1	1	1
LOC101928372	Deletion Peak 1	2	2	2
LOC101928404	Deletion Peak 1	2	2	2
LOC101928436	Deletion Peak 1	2	2	2
LOC101928436	Deletion Peak 2	2	2	2
LOC101928460	Deletion Peak 1	1	1	1
LOC101928460	Deletion Peak 2	1	1	1
LOC101928476	Deletion Peak 1	1	1	1
LOC101928476	Deletion Peak 2	1	1	1
LOC101928565	Deletion Peak 1	2	2	2
LOC101928596	Deletion Peak 1	2	2	2
LOC101928626	Deletion Peak 1	1	1	1
LOC101928650	Deletion Peak 1	1	1	1
LOC101928673	Deletion Peak 1	2	2	2
LOC101928696	Deletion Peak 1	2	2	2
LOC101928718	Deletion Peak 1	1	1	1
LOC101928728	Deletion Peak 1	2	2	2
LOC101928728	Deletion Peak 2	2	2	2
LOC101928751	Deletion Peak 1	1	1	1
LOC101928778	Deletion Peak 1	1	1	1
LOC101928891	Deletion Peak 5	1	1	1
LOC101928973	Deletion Peak 1	1	1	1
LOC101928977	Deletion Peak 1	1	1	1
LOC101928979	Deletion Peak 1	1	1	1
LOC101928995	Deletion Peak 1	1	1	1
LOC101929023	Deletion Peak 1	1	1	1
LOC101929099	Deletion Peak 1	2	2	2
LOC101929147	Deletion Peak 1	1	1	1
LOC101929181	Deletion Peak 1	1	1	1
LOC101929181	Deletion Peak 2	1	1	1
LOC101929224	Deletion Peak 1	1	1	1
LOC101929350	Deletion Peak 5	1	1	1
LOC101929372	Deletion Peak 5	1	1	1
LOC101929374	Deletion Peak 5	1	1	1
LOC101929406	Deletion Peak 1	1	1	1
LOC101929406	Deletion Peak 2	1	1	1
LOC101929441	Deletion Peak 1	1	1	1
LOC101929464	Deletion Peak 1	2	2	2
LOC101929464	Deletion Peak 2	2	2	2
LOC101929516	Deletion Peak 1	1	1	1
LOC101929516	Deletion Peak 2	1	1	1
LOC101929536	Deletion Peak 1	2	2	2
LOC101929536	Deletion Peak 2	2	2	2
LOC101929541	Deletion Peak 1	1	1	1
LOC101929565	Deletion Peak 1	1	1	1
LOC101929592	Deletion Peak 1	2	2	2
LOC101929592	Deletion Peak 2	2	2	2
LOC101929626	Deletion Peak 1	2	2	2
LOC101929626	Deletion Peak 2	2	2	2
LOC101929631	Deletion Peak 1	1	1	1
LOC101929721	Deletion Peak 1	1	1	1
LOC101929721	Deletion Peak 2	1	1	1
LOC101929771	Deletion Peak 1	1	1	1
LOC101929798	Deletion Peak 1	2	2	2
LOC101929901	Deletion Peak 1	1	1	1
LOC101929901	Deletion Peak 2	1	1	1
LOC101929935	Deletion Peak 1	1	1	1
LOC101929935	Deletion Peak 2	1	1	1
LOC101930114	Deletion Peak 1	1	1	1
LOC102577426	Deletion Peak 3	1	1	1
LOC102606465	Deletion Peak 1	2	2	2
LOC102606465	Deletion Peak 2	2	2	2
LOC102723661	Deletion Peak 1	1	1	1
LOC102723661	Deletion Peak 2	1	1	1
LOC102723727	Deletion Peak 1	1	1	1
LOC102723769	Deletion Peak 5	1	1	1
LOC102723780	Deletion Peak 5	1	1	1
LOC102723833	Deletion Peak 1	2	2	2
LOC102723886	Deletion Peak 1	1	1	1
LOC102724312	Deletion Peak 1	1	1	1
LOC102724312	Deletion Peak 2	1	1	1
LOC102724450	Deletion Peak 1	2	2	2
LOC102724450	Deletion Peak 2	2	2	2
LOC102724539	Deletion Peak 1	1	1	1
LOC102724539	Deletion Peak 2	1	1	1
LOC102724552	Deletion Peak 1	1	1	1
LOC102724552	Deletion Peak 2	1	1	1
LOC102724571	Deletion Peak 1	1	1	1
LOC102724571	Deletion Peak 2	1	1	1
LOC102724601	Deletion Peak 1	1	1	1
LOC102724659	Deletion Peak 1	1	1	1
LOC102724659	Deletion Peak 2	1	1	1
LOC102724661	Deletion Peak 1	1	1	1
LOC102724919	Deletion Peak 1	2	2	2
LOC102725072	Deletion Peak 5	1	1	1
LOC103021295	Deletion Peak 1	1	1	1
LOC103021296	Deletion Peak 1	1	1	1
LOC103091866	Deletion Peak 1	1	1	1
LOC105371433	Deletion Peak 1	1	1	1
LOC105371458	Deletion Peak 1	2	2	2
LOC105372897	Deletion Peak 1	1	1	1
LOC105372977	Deletion Peak 5	1	1	1
LOC105373006	Deletion Peak 5	1	1	1
LOC105373021	Deletion Peak 5	1	1	1
LOC105373031	Deletion Peak 5	1	1	1
LOC105373044	Deletion Peak 5	1	1	1
LOC105373051	Deletion Peak 5	2	2	2
LOC105373100	Deletion Peak 5	1	1	1
LOC105376736	Deletion Peak 1	1	1	1
LOC105376736	Deletion Peak 2	1	1	1
LOC105376805	Deletion Peak 1	2	2	2
LOC105376805	Deletion Peak 2	2	2	2
LOC105378591	Deletion Peak 1	2	2	2
LOC105378591	Deletion Peak 2	2	2	2
LOC105378614	Deletion Peak 1	2	2	2
LOC105378614	Deletion Peak 2	2	2	2
LOC105378663	Deletion Peak 1	2	2	2
LOC105378663	Deletion Peak 2	2	2	2
LOC105378683	Deletion Peak 1	1	1	1
LOC105378683	Deletion Peak 2	1	1	1
LOC105378732	Deletion Peak 1	1	1	1
LOC105378732	Deletion Peak 2	1	1	1
LOC105378828	Deletion Peak 1	1	1	1
LOC105378828	Deletion Peak 2	1	1	1
LOC105378853	Deletion Peak 1	1	1	1
LOC105378853	Deletion Peak 2	1	1	1
LOC105378933	Deletion Peak 1	2	2	2
LOC105748977	Deletion Peak 1	1	1	1
LOC115110	Deletion Peak 1	1	1	1
LOC115110	Deletion Peak 2	1	1	1
LOC148413	Deletion Peak 1	1	1	1
LOC148413	Deletion Peak 2	1	1	1
LOC148696	Deletion Peak 1	1	1	1
LOC148709	Deletion Peak 1	2	2	2
LOC149373	Deletion Peak 1	2	2	2
LOC255654	Deletion Peak 1	1	1	1
LOC284578	Deletion Peak 1	1	1	1
LOC284581	Deletion Peak 1	1	1	1
LOC284632	Deletion Peak 1	1	1	1
LOC284632	Deletion Peak 2	1	1	1
LOC284648	Deletion Peak 1	1	1	1
LOC284661	Deletion Peak 1	1	1	1
LOC284661	Deletion Peak 2	1	1	1
LOC284865	Deletion Peak 5	2	2	2
LOC284898	Deletion Peak 5	2	2	2
LOC284930	Deletion Peak 5	2	2	2
LOC284933	Deletion Peak 5	2	2	2
LOC339529	Deletion Peak 1	1	1	1
LOC339539	Deletion Peak 1	1	1	1
LOC339539	Deletion Peak 2	1	1	1
LOC339666	Deletion Peak 5	2	2	2
LOC343052	Deletion Peak 1	2	2	2
LOC388692	Deletion Peak 1	1	1	1
LOC388882	Deletion Peak 5	1	1	1
LOC391322	Deletion Peak 5	1	1	1
LOC400794	Deletion Peak 1	1	1	1
LOC400927	Deletion Peak 5	1	1	1
LOC400927-CSNK1E	Deletion Peak 5	1	1	1
LOC440600	Deletion Peak 1	1	1	1
LOC440602	Deletion Peak 1	1	1	1
LOC440700	Deletion Peak 1	2	2	2
LOC440704	Deletion Peak 1	1	1	1
LOC642643	Deletion Peak 5	1	1	1
LOC643355	Deletion Peak 1	1	1	1
LOC643441	Deletion Peak 1	1	1	1
LOC645166	Deletion Peak 1	1	1	1
LOC646268	Deletion Peak 1	1	1	1
LOC646471	Deletion Peak 1	1	1	1
LOC646471	Deletion Peak 2	1	1	1
LOC646626	Deletion Peak 1	1	1	1
LOC646626	Deletion Peak 2	1	1	1
LOC653160	Deletion Peak 1	2	2	2
LOC653160	Deletion Peak 2	2	2	2
LOC728989	Deletion Peak 1	1	1	1
LOC729461	Deletion Peak 5	1	1	1
LOC729737	Deletion Peak 1	1	1	1
LOC729867	Deletion Peak 1	2	2	2
LOC729930	Deletion Peak 1	1	1	1
LOC729930	Deletion Peak 2	1	1	1
LOC729970	Deletion Peak 1	1	1	1
LOC729970	Deletion Peak 2	1	1	1
LOC729987	Deletion Peak 1	1	1	1
LOC729987	Deletion Peak 2	1	1	1
LOC730102	Deletion Peak 1	1	1	1
LOC730159	Deletion Peak 1	1	1	1
LOC730668	Deletion Peak 5	2	2	2
LOR	Deletion Peak 1	2	2	2
LPAR3	Deletion Peak 1	2	2	2
LPAR3	Deletion Peak 2	2	2	2
LPGAT1	Deletion Peak 1	2	2	2
LRIF1	Deletion Peak 1	2	2	2
LRIG2	Deletion Peak 1	2	2	2
LRP5L	Deletion Peak 5	2	2	2
LRP8	Deletion Peak 1	2	2	2
LRP8	Deletion Peak 2	2	2	2
LRRC38	Deletion Peak 1	2	2	2
LRRC38	Deletion Peak 2	2	2	2
LRRC39	Deletion Peak 1	2	2	2
LRRC39	Deletion Peak 2	2	2	2
LRRC40	Deletion Peak 1	2	2	2
LRRC40	Deletion Peak 2	2	2	2
LRRC41	Deletion Peak 1	2	2	2
LRRC41	Deletion Peak 2	2	2	2
LRRC42	Deletion Peak 1	2	2	2
LRRC42	Deletion Peak 2	2	2	2
LRRC47	Deletion Peak 1	2	2	2
LRRC47	Deletion Peak 2	2	2	2
LRRC52	Deletion Peak 1	2	2	2
LRRC7	Deletion Peak 1	2	2	2
LRRC7	Deletion Peak 2	2	2	2
LRRC71	Deletion Peak 1	2	2	2
LRRC74B	Deletion Peak 5	3	3	3
LRRC75B	Deletion Peak 5	2	2	2
LRRC8B	Deletion Peak 1	2	2	2
LRRC8B	Deletion Peak 2	2	2	2
LRRC8C	Deletion Peak 1	2	2	2
LRRC8C	Deletion Peak 2	2	2	2
LRRC8D	Deletion Peak 1	2	2	2
LRRC8D	Deletion Peak 2	2	2	2
LRRIQ3	Deletion Peak 1	2	2	2
LRRIQ3	Deletion Peak 2	2	2	2
LRRN2	Deletion Peak 1	2	2	2
LSM10	Deletion Peak 1	2	2	2
LSM10	Deletion Peak 2	2	2	2
LURAP1	Deletion Peak 1	2	2	2
LURAP1	Deletion Peak 2	2	2	2
LUZP1	Deletion Peak 1	2	2	2
LUZP1	Deletion Peak 2	2	2	2
LY9	Deletion Peak 1	2	2	2
LYPD8	Deletion Peak 1	2	2	2
LYPLA2	Deletion Peak 1	2	2	2
LYPLA2	Deletion Peak 2	2	2	2
LYPLAL1	Deletion Peak 1	2	2	2
LYPLAL1-AS1	Deletion Peak 1	1	1	1
LYSMD1	Deletion Peak 1	2	2	2
LYST	Deletion Peak 1	2	2	2
LZIC	Deletion Peak 1	2	2	2
LZIC	Deletion Peak 2	2	2	2
LZTR1	Deletion Peak 5	3	3	3
MAB21L3	Deletion Peak 1	2	2	2
MACF1	Deletion Peak 1	2	2	2
MACF1	Deletion Peak 2	2	2	2
MAD2L2	Deletion Peak 1	2	2	2
MAD2L2	Deletion Peak 2	2	2	2
MAEL	Deletion Peak 1	2	2	2
MAFF	Deletion Peak 5	2	2	2
MAGI3	Deletion Peak 1	2	2	2
MAGOH	Deletion Peak 1	2	2	2
MAGOH	Deletion Peak 2	2	2	2
MAN1A2	Deletion Peak 1	2	2	2
MAN1C1	Deletion Peak 1	2	2	2
MAN1C1	Deletion Peak 2	2	2	2
MANEAL	Deletion Peak 1	2	2	2
MANEAL	Deletion Peak 2	2	2	2
MAP10	Deletion Peak 1	2	2	2
MAP1LC3C	Deletion Peak 1	2	2	2
MAP3K6	Deletion Peak 1	2	2	2
MAP3K6	Deletion Peak 2	2	2	2
MAP7D1	Deletion Peak 1	2	2	2
MAP7D1	Deletion Peak 2	2	2	2
MAPK1	Deletion Peak 5	3	3	3
MAPK11	Deletion Peak 5	2	2	2
MAPK12	Deletion Peak 5	2	2	2
MAPK8IP2	Deletion Peak 5	1	1	1
MAPKAPK2	Deletion Peak 1	2	2	2
MARC1	Deletion Peak 1	2	2	2
MARC2	Deletion Peak 1	2	2	2
MARCKSL1	Deletion Peak 1	2	2	2
MARCKSL1	Deletion Peak 2	2	2	2
MARK1	Deletion Peak 1	2	2	2
MASP2	Deletion Peak 1	2	2	2
MASP2	Deletion Peak 2	2	2	2
MAST2	Deletion Peak 1	2	2	2
MAST2	Deletion Peak 2	2	2	2
MATN1	Deletion Peak 1	2	2	2
MATN1	Deletion Peak 2	2	2	2
MATN1-AS1	Deletion Peak 1	2	2	2
MATN1-AS1	Deletion Peak 2	2	2	2
MB	Deletion Peak 5	2	2	2
MCAT	Deletion Peak 5	2	2	2
MCHR1	Deletion Peak 5	2	2	2
MCL1	Deletion Peak 1	2	2	2
MCM5	Deletion Peak 5	2	2	2
MCOLN2	Deletion Peak 1	2	2	2
MCOLN2	Deletion Peak 2	2	2	2
MCOLN3	Deletion Peak 1	2	2	2
MCOLN3	Deletion Peak 2	2	2	2
MDM4	Deletion Peak 1	2	2	2
MDS2	Deletion Peak 1	2	2	2
MDS2	Deletion Peak 2	2	2	2
MEAF6	Deletion Peak 1	2	2	2
MEAF6	Deletion Peak 2	2	2	2
MECR	Deletion Peak 1	2	2	2
MECR	Deletion Peak 2	2	2	2
MED15	Deletion Peak 5	3	3	3
MED18	Deletion Peak 1	2	2	2
MED18	Deletion Peak 2	2	2	2
MED8	Deletion Peak 1	2	2	2
MED8	Deletion Peak 2	2	2	2
MEF2D	Deletion Peak 1	2	2	2
MEGF6	Deletion Peak 1	2	2	2
MEGF6	Deletion Peak 2	2	2	2
MEI1	Deletion Peak 5	2	2	2
METTL11B	Deletion Peak 1	2	2	2
METTL13	Deletion Peak 1	1	1	1
METTL18	Deletion Peak 1	2	2	2
MEX3A	Deletion Peak 1	2	2	2
MFAP2	Deletion Peak 1	2	2	2
MFAP2	Deletion Peak 2	2	2	2
MFN2	Deletion Peak 1	2	2	2
MFN2	Deletion Peak 2	2	2	2
MFNG	Deletion Peak 5	2	2	2
MFSD14A	Deletion Peak 1	2	2	2
MFSD14A	Deletion Peak 2	2	2	2
MFSD2A	Deletion Peak 1	3	3	3
MFSD2A	Deletion Peak 2	3	3	3
MFSD4A	Deletion Peak 1	2	2	2
MGAT3	Deletion Peak 5	2	2	2
MGAT3-AS1	Deletion Peak 5	2	2	2
MGAT4EP	Deletion Peak 1	2	2	2
MGC27382	Deletion Peak 1	2	2	2
MGC27382	Deletion Peak 2	2	2	2
MGC34796	Deletion Peak 1	1	1	1
MGC34796	Deletion Peak 2	1	1	1
MGST3	Deletion Peak 1	2	2	2
MIA3	Deletion Peak 1	2	2	2
MIAT	Deletion Peak 5	2	2	2
MIATNB	Deletion Peak 5	1	1	1
MIB2	Deletion Peak 1	2	2	2
MIB2	Deletion Peak 2	2	2	2
MICAL3	Deletion Peak 5	2	2	2
MICALL1	Deletion Peak 5	2	2	2
MIEF1	Deletion Peak 5	2	2	2
MIER1	Deletion Peak 1	2	2	2
MIER1	Deletion Peak 2	2	2	2
MIF	Deletion Peak 5	2	2	2
MIF-AS1	Deletion Peak 5	1	1	1
MIGA1	Deletion Peak 1	2	2	2
MIGA1	Deletion Peak 2	2	2	2
MIIP	Deletion Peak 1	2	2	2
MIIP	Deletion Peak 2	2	2	2
MINOS1	Deletion Peak 1	1	1	1
MINOS1	Deletion Peak 2	1	1	1
MINOS1-NBL1	Deletion Peak 1	1	1	1
MINOS1-NBL1	Deletion Peak 2	1	1	1
MIOX	Deletion Peak 5	1	1	1
MIR101-1	Deletion Peak 1	2	2	2
MIR101-1	Deletion Peak 2	2	2	2
MIR1182	Deletion Peak 1	2	2	2
MIR1231	Deletion Peak 1	2	2	2
MIR1249	Deletion Peak 5	2	2	2
MIR1255B2	Deletion Peak 1	2	2	2
MIR1256	Deletion Peak 1	2	2	2
MIR1256	Deletion Peak 2	2	2	2
MIR1262	Deletion Peak 1	2	2	2
MIR1262	Deletion Peak 2	2	2	2
MIR1273D	Deletion Peak 1	1	1	1
MIR1273D	Deletion Peak 2	1	1	1
MIR1273F	Deletion Peak 1	1	1	1
MIR1273F	Deletion Peak 2	1	1	1
MIR1273G	Deletion Peak 1	1	1	1
MIR1273G	Deletion Peak 2	1	1	1
MIR1278	Deletion Peak 1	2	2	2
MIR1281	Deletion Peak 5	2	2	2
MIR1286	Deletion Peak 5	2	2	2
MIR1290	Deletion Peak 1	2	2	2
MIR1290	Deletion Peak 2	2	2	2
MIR1295A	Deletion Peak 1	2	2	2
MIR1295B	Deletion Peak 1	2	2	2
MIR1302-10	Deletion Peak 1	1	1	1
MIR1302-11	Deletion Peak 1	1	1	1
MIR1302-2	Deletion Peak 1	1	1	1
MIR1302-9	Deletion Peak 1	2	2	2
MIR1306	Deletion Peak 5	2	2	2
MIR130B	Deletion Peak 5	3	3	3
MIR135B	Deletion Peak 1	2	2	2
MIR137	Deletion Peak 1	2	2	2
MIR137	Deletion Peak 2	2	2	2
MIR137HG	Deletion Peak 1	2	2	2
MIR137HG	Deletion Peak 2	2	2	2
MIR1537	Deletion Peak 1	2	2	2
MIR181A1	Deletion Peak 1	3	3	3
MIR181A1HG	Deletion Peak 1	1	1	1
MIR181B1	Deletion Peak 1	3	3	3
MIR185	Deletion Peak 5	2	2	2
MIR186	Deletion Peak 1	2	2	2
MIR186	Deletion Peak 2	2	2	2
MIR190B	Deletion Peak 1	2	2	2
MIR194-1	Deletion Peak 1	2	2	2
MIR197	Deletion Peak 1	2	2	2
MIR197	Deletion Peak 2	2	2	2
MIR1976	Deletion Peak 1	2	2	2
MIR1976	Deletion Peak 2	2	2	2
MIR199A2	Deletion Peak 1	2	2	2
MIR200A	Deletion Peak 1	2	2	2
MIR200B	Deletion Peak 1	2	2	2
MIR205	Deletion Peak 1	2	2	2
MIR205HG	Deletion Peak 1	2	2	2
MIR214	Deletion Peak 1	2	2	2
MIR215	Deletion Peak 1	2	2	2
MIR2682	Deletion Peak 1	2	2	2
MIR2682	Deletion Peak 2	2	2	2
MIR29B2	Deletion Peak 1	2	2	2
MIR29C	Deletion Peak 1	2	2	2
MIR301B	Deletion Peak 5	3	3	3
MIR30C1	Deletion Peak 1	3	3	3
MIR30C1	Deletion Peak 2	3	3	3
MIR30E	Deletion Peak 1	3	3	3
MIR30E	Deletion Peak 2	3	3	3
MIR3115	Deletion Peak 1	2	2	2
MIR3115	Deletion Peak 2	2	2	2
MIR3116-1	Deletion Peak 1	2	2	2
MIR3116-1	Deletion Peak 2	2	2	2
MIR3116-2	Deletion Peak 1	2	2	2
MIR3116-2	Deletion Peak 2	2	2	2
MIR3117	Deletion Peak 1	2	2	2
MIR3117	Deletion Peak 2	2	2	2
MIR3119-1	Deletion Peak 1	2	2	2
MIR3119-2	Deletion Peak 1	2	2	2
MIR3120	Deletion Peak 1	2	2	2
MIR3121	Deletion Peak 1	2	2	2
MIR3122	Deletion Peak 1	2	2	2
MIR3123	Deletion Peak 1	2	2	2
MIR3124	Deletion Peak 1	2	2	2
MIR3198-1	Deletion Peak 5	2	2	2
MIR3199-1	Deletion Peak 5	2	2	2
MIR3199-2	Deletion Peak 5	2	2	2
MIR3200	Deletion Peak 5	2	2	2
MIR3201	Deletion Peak 5	2	2	2
MIR320B1	Deletion Peak 1	2	2	2
MIR320B2	Deletion Peak 1	1	1	1
MIR33A	Deletion Peak 5	2	2	2
MIR34A	Deletion Peak 1	2	2	2
MIR34A	Deletion Peak 2	2	2	2
MIR34AHG	Deletion Peak 1	2	2	2
MIR34AHG	Deletion Peak 2	2	2	2
MIR3605	Deletion Peak 1	2	2	2
MIR3605	Deletion Peak 2	2	2	2
MIR3618	Deletion Peak 5	2	2	2
MIR3619	Deletion Peak 5	2	2	2
MIR3620	Deletion Peak 1	2	2	2
MIR3653	Deletion Peak 5	1	1	1
MIR3658	Deletion Peak 1	2	2	2
MIR3659	Deletion Peak 1	2	2	2
MIR3659	Deletion Peak 2	2	2	2
MIR3667	Deletion Peak 5	2	2	2
MIR3671	Deletion Peak 1	2	2	2
MIR3671	Deletion Peak 2	2	2	2
MIR3675	Deletion Peak 1	2	2	2
MIR3675	Deletion Peak 2	2	2	2
MIR378F	Deletion Peak 1	2	2	2
MIR378F	Deletion Peak 2	2	2	2
MIR378G	Deletion Peak 1	2	2	2
MIR378G	Deletion Peak 2	2	2	2
MIR378I	Deletion Peak 5	2	2	2
MIR3909	Deletion Peak 5	2	2	2
MIR3916	Deletion Peak 1	2	2	2
MIR3917	Deletion Peak 1	2	2	2
MIR3917	Deletion Peak 2	2	2	2
MIR3928	Deletion Peak 5	2	2	2
MIR3972	Deletion Peak 1	2	2	2
MIR3972	Deletion Peak 2	2	2	2
MIR4251	Deletion Peak 1	2	2	2
MIR4251	Deletion Peak 2	2	2	2
MIR4252	Deletion Peak 1	2	2	2
MIR4252	Deletion Peak 2	2	2	2
MIR4253	Deletion Peak 1	2	2	2
MIR4253	Deletion Peak 2	2	2	2
MIR4254	Deletion Peak 1	2	2	2
MIR4254	Deletion Peak 2	2	2	2
MIR4255	Deletion Peak 1	2	2	2
MIR4255	Deletion Peak 2	2	2	2
MIR4256	Deletion Peak 1	2	2	2
MIR4257	Deletion Peak 1	2	2	2
MIR4258	Deletion Peak 1	2	2	2
MIR4259	Deletion Peak 1	2	2	2
MIR4260	Deletion Peak 1	2	2	2
MIR429	Deletion Peak 1	2	2	2
MIR4417	Deletion Peak 1	1	1	1
MIR4417	Deletion Peak 2	1	1	1
MIR4418	Deletion Peak 1	2	2	2
MIR4418	Deletion Peak 2	2	2	2
MIR4419A	Deletion Peak 1	1	1	1
MIR4419A	Deletion Peak 2	1	1	1
MIR4420	Deletion Peak 1	2	2	2
MIR4420	Deletion Peak 2	2	2	2
MIR4421	Deletion Peak 1	2	2	2
MIR4421	Deletion Peak 2	2	2	2
MIR4422	Deletion Peak 1	2	2	2
MIR4422	Deletion Peak 2	2	2	2
MIR4423	Deletion Peak 1	2	2	2
MIR4423	Deletion Peak 2	2	2	2
MIR4424	Deletion Peak 1	2	2	2
MIR4425	Deletion Peak 1	2	2	2
MIR4425	Deletion Peak 2	2	2	2
MIR4426	Deletion Peak 1	2	2	2
MIR4427	Deletion Peak 1	2	2	2
MIR4428	Deletion Peak 1	2	2	2
MIR4454	Deletion Peak 1	2	2	2
MIR4534	Deletion Peak 5	2	2	2
MIR4535	Deletion Peak 5	2	2	2
MIR4632	Deletion Peak 1	2	2	2
MIR4632	Deletion Peak 2	2	2	2
MIR4638	Deletion Peak 3	2	2	2
MIR4654	Deletion Peak 1	2	2	2
MIR4666A	Deletion Peak 1	2	2	2
MIR4671	Deletion Peak 1	2	2	2
MIR4677	Deletion Peak 1	3	3	3
MIR4684	Deletion Peak 1	2	2	2
MIR4684	Deletion Peak 2	2	2	2
MIR4689	Deletion Peak 1	2	2	2
MIR4689	Deletion Peak 2	2	2	2
