gene_symbol	detection_peak	loss	gain	neutral
MIR197	Deletion Peak 2	3	3	59
MIR1976	Deletion Peak 1	4	4	59
MIR1976	Deletion Peak 2	4	4	59
MIR199A2	Deletion Peak 1	3	3	59
MIR200A	Deletion Peak 1	3	3	59
MIR200B	Deletion Peak 1	3	3	59
MIR205	Deletion Peak 1	3	3	59
MIR205HG	Deletion Peak 1	3	3	59
MIR214	Deletion Peak 1	3	3	59
MIR215	Deletion Peak 1	3	3	59
MIR2682	Deletion Peak 1	3	3	59
MIR2682	Deletion Peak 2	3	3	59
MIR29B2	Deletion Peak 1	3	3	59
MIR29C	Deletion Peak 1	3	3	59
MIR301B	Deletion Peak 5	6	6	56
MIR30C1	Deletion Peak 1	4	4	59
MIR30C1	Deletion Peak 2	4	4	59
MIR30E	Deletion Peak 1	4	4	59
MIR30E	Deletion Peak 2	4	4	59
MIR3115	Deletion Peak 1	3	3	59
MIR3115	Deletion Peak 2	3	3	59
MIR3116-1	Deletion Peak 1	4	4	59
MIR3116-1	Deletion Peak 2	4	4	59
MIR3116-2	Deletion Peak 1	4	4	59
MIR3116-2	Deletion Peak 2	4	4	59
MIR3117	Deletion Peak 1	4	4	59
MIR3117	Deletion Peak 2	4	4	59
MIR3119-1	Deletion Peak 1	3	3	59
MIR3119-2	Deletion Peak 1	3	3	59
MIR3120	Deletion Peak 1	3	3	59
MIR3121	Deletion Peak 1	3	3	59
MIR3122	Deletion Peak 1	3	3	59
MIR3123	Deletion Peak 1	3	3	59
MIR3198-1	Deletion Peak 5	7	7	56
MIR3199-1	Deletion Peak 5	9	9	56
MIR3199-2	Deletion Peak 5	9	9	56
MIR3200	Deletion Peak 5	9	9	56
MIR3201	Deletion Peak 5	8	8	56
MIR320B1	Deletion Peak 1	3	3	59
MIR33A	Deletion Peak 5	8	8	56
MIR34A	Deletion Peak 1	3	3	59
MIR34A	Deletion Peak 2	3	3	59
MIR34AHG	Deletion Peak 1	3	3	59
MIR34AHG	Deletion Peak 2	3	3	59
MIR3605	Deletion Peak 1	4	4	59
MIR3605	Deletion Peak 2	4	4	59
MIR3618	Deletion Peak 5	7	7	56
MIR3619	Deletion Peak 5	8	8	56
MIR3620	Deletion Peak 1	3	3	59
MIR3658	Deletion Peak 1	3	3	59
MIR3659	Deletion Peak 1	4	4	59
MIR3659	Deletion Peak 2	4	4	59
MIR3667	Deletion Peak 5	8	8	56
MIR3671	Deletion Peak 1	4	4	59
MIR3671	Deletion Peak 2	4	4	59
MIR3675	Deletion Peak 1	3	3	59
MIR3675	Deletion Peak 2	3	3	59
MIR378F	Deletion Peak 1	3	3	59
MIR378F	Deletion Peak 2	3	3	59
MIR378G	Deletion Peak 1	3	3	59
MIR378G	Deletion Peak 2	3	3	59
MIR378I	Deletion Peak 5	8	8	56
MIR3909	Deletion Peak 5	9	9	56
MIR3916	Deletion Peak 1	3	3	59
MIR3917	Deletion Peak 1	4	4	59
MIR3917	Deletion Peak 2	4	4	59
MIR3928	Deletion Peak 5	9	9	56
MIR3972	Deletion Peak 1	3	3	59
MIR3972	Deletion Peak 2	3	3	59
MIR4251	Deletion Peak 1	3	3	59
MIR4251	Deletion Peak 2	3	3	59
MIR4252	Deletion Peak 1	3	3	59
MIR4252	Deletion Peak 2	3	3	59
MIR4253	Deletion Peak 1	3	3	59
MIR4253	Deletion Peak 2	3	3	59
MIR4254	Deletion Peak 1	4	4	59
MIR4254	Deletion Peak 2	4	4	59
MIR4255	Deletion Peak 1	4	4	59
MIR4255	Deletion Peak 2	4	4	59
MIR4256	Deletion Peak 1	3	3	59
MIR4257	Deletion Peak 1	3	3	59
MIR4258	Deletion Peak 1	3	3	59
MIR4259	Deletion Peak 1	3	3	59
MIR4260	Deletion Peak 1	3	3	59
MIR429	Deletion Peak 1	3	3	59
MIR4418	Deletion Peak 1	3	3	59
MIR4418	Deletion Peak 2	3	3	59
MIR4420	Deletion Peak 1	4	4	59
MIR4420	Deletion Peak 2	4	4	59
MIR4421	Deletion Peak 1	4	4	59
MIR4421	Deletion Peak 2	4	4	59
MIR4422	Deletion Peak 1	4	4	59
MIR4422	Deletion Peak 2	4	4	59
MIR4423	Deletion Peak 1	3	3	59
MIR4423	Deletion Peak 2	3	3	59
MIR4424	Deletion Peak 1	3	3	59
MIR4425	Deletion Peak 1	3	3	59
MIR4425	Deletion Peak 2	3	3	59
MIR4426	Deletion Peak 1	3	3	59
MIR4427	Deletion Peak 1	3	3	59
MIR4428	Deletion Peak 1	3	3	59
MIR4454	Deletion Peak 1	3	3	56
MIR4534	Deletion Peak 5	9	9	56
MIR4535	Deletion Peak 5	8	8	56
MIR4632	Deletion Peak 1	3	3	59
MIR4632	Deletion Peak 2	3	3	59
MIR4654	Deletion Peak 1	3	3	59
MIR4666A	Deletion Peak 1	3	3	59
MIR4671	Deletion Peak 1	3	3	59
MIR4677	Deletion Peak 1	3	3	59
MIR4684	Deletion Peak 1	3	3	59
MIR4684	Deletion Peak 2	3	3	59
MIR4689	Deletion Peak 1	3	3	59
MIR4689	Deletion Peak 2	3	3	59
MIR4695	Deletion Peak 1	3	3	59
MIR4695	Deletion Peak 2	3	3	59
MIR4711	Deletion Peak 1	4	4	59
MIR4711	Deletion Peak 2	4	4	59
MIR4735	Deletion Peak 1	3	3	59
MIR4742	Deletion Peak 1	3	3	59
MIR4753	Deletion Peak 1	3	3	59
MIR4761	Deletion Peak 5	7	7	56
MIR4762	Deletion Peak 5	8	8	56
MIR4763	Deletion Peak 5	8	8	56
MIR4764	Deletion Peak 5	9	9	56
MIR4766	Deletion Peak 5	9	9	56
MIR4781	Deletion Peak 1	4	4	59
MIR4781	Deletion Peak 2	4	4	59
MIR4794	Deletion Peak 1	4	4	59
MIR4794	Deletion Peak 2	4	4	59
MIR488	Deletion Peak 1	3	3	59
MIR5008	Deletion Peak 1	3	3	59
MIR5087	Deletion Peak 1	3	3	59
MIR5187	Deletion Peak 1	3	3	59
MIR5191	Deletion Peak 1	3	3	59
MIR548AC	Deletion Peak 1	3	3	59
MIR548F3	Deletion Peak 1	3	3	63
MIR548J	Deletion Peak 5	9	9	56
MIR548N	Deletion Peak 1	3	3	69
MIR548N	Deletion Peak 2	3	3	69
MIR551A	Deletion Peak 1	3	3	59
MIR551A	Deletion Peak 2	3	3	59
MIR552	Deletion Peak 1	4	4	59
MIR552	Deletion Peak 2	4	4	59
MIR553	Deletion Peak 1	3	3	59
MIR553	Deletion Peak 2	3	3	59
MIR554	Deletion Peak 1	3	3	59
MIR555	Deletion Peak 1	3	3	59
MIR556	Deletion Peak 1	3	3	59
MIR557	Deletion Peak 1	3	3	59
MIR5571	Deletion Peak 5	3	3	1
MIR5581	Deletion Peak 1	4	4	59
MIR5581	Deletion Peak 2	4	4	59
MIR5584	Deletion Peak 1	4	4	59
MIR5584	Deletion Peak 2	4	4	59
MIR5585	Deletion Peak 1	4	4	59
MIR5585	Deletion Peak 2	4	4	59
MIR5697	Deletion Peak 1	3	3	59
MIR5697	Deletion Peak 2	3	3	59
MIR5698	Deletion Peak 1	3	3	59
MIR570	Amplification Peak 1	1	11	60
MIR5739	Deletion Peak 5	9	9	56
MIR6068	Deletion Peak 1	4	4	59
MIR6068	Deletion Peak 2	4	4	59
MIR6069	Deletion Peak 5	9	9	56
MIR6077	Deletion Peak 1	3	3	59
MIR6079	Deletion Peak 1	4	4	59
MIR6079	Deletion Peak 2	4	4	59
MIR6084	Deletion Peak 1	3	3	59
MIR6084	Deletion Peak 2	3	3	59
MIR6127	Deletion Peak 1	3	3	59
MIR6127	Deletion Peak 2	3	3	59
MIR648	Deletion Peak 5	7	7	56
MIR649	Deletion Peak 5	7	7	56
MIR650	Deletion Peak 5	3	3	1
MIR6500	Deletion Peak 1	4	4	59
MIR6500	Deletion Peak 2	4	4	59
MIR658	Deletion Peak 5	9	9	56
MIR659	Deletion Peak 5	9	9	56
MIR664A	Deletion Peak 1	3	3	59
MIR6726	Deletion Peak 1	3	3	59
MIR6726	Deletion Peak 2	3	3	59
MIR6727	Deletion Peak 1	3	3	59
MIR6727	Deletion Peak 2	3	3	59
MIR6728	Deletion Peak 1	3	3	59
MIR6728	Deletion Peak 2	3	3	59
MIR6729	Deletion Peak 1	3	3	59
MIR6729	Deletion Peak 2	3	3	59
MIR6730	Deletion Peak 1	3	3	59
MIR6730	Deletion Peak 2	3	3	59
MIR6731	Deletion Peak 1	3	3	59
MIR6731	Deletion Peak 2	3	3	59
MIR6732	Deletion Peak 1	4	4	59
MIR6732	Deletion Peak 2	4	4	59
MIR6733	Deletion Peak 1	4	4	59
MIR6733	Deletion Peak 2	4	4	59
MIR6734	Deletion Peak 1	4	4	59
MIR6734	Deletion Peak 2	4	4	59
MIR6735	Deletion Peak 1	4	4	59
MIR6735	Deletion Peak 2	4	4	59
MIR6736	Deletion Peak 1	3	3	59
MIR6737	Deletion Peak 1	3	3	59
MIR6738	Deletion Peak 1	3	3	59
MIR6739	Deletion Peak 1	3	3	59
MIR6740	Deletion Peak 1	3	3	59
MIR6741	Deletion Peak 1	3	3	59
MIR6742	Deletion Peak 1	3	3	59
MIR6769B	Deletion Peak 1	3	3	59
MIR6808	Deletion Peak 1	3	3	59
MIR6808	Deletion Peak 2	3	3	59
MIR6816	Deletion Peak 5	7	7	56
MIR6817	Deletion Peak 5	7	7	58
MIR6818	Deletion Peak 5	9	9	56
MIR6819	Deletion Peak 5	9	9	56
MIR6820	Deletion Peak 5	9	9	56
MIR6821	Deletion Peak 5	8	8	56
MIR6878	Deletion Peak 1	3	3	59
MIR6889	Deletion Peak 5	9	9	56
MIR7109	Deletion Peak 5	9	9	56
MIR7156	Deletion Peak 1	4	4	59
MIR7156	Deletion Peak 2	4	4	59
MIR760	Deletion Peak 1	3	3	59
MIR760	Deletion Peak 2	3	3	59
MIR761	Deletion Peak 1	4	4	59
MIR761	Deletion Peak 2	4	4	59
MIR765	Deletion Peak 1	3	3	59
MIR7846	Deletion Peak 1	3	3	59
MIR7846	Deletion Peak 2	3	3	59
MIR7852	Deletion Peak 1	3	3	59
MIR7852	Deletion Peak 2	3	3	59
MIR7856	Deletion Peak 1	3	3	59
MIR7856	Deletion Peak 2	3	3	59
MIR8083	Deletion Peak 1	3	3	59
MIR9-1	Deletion Peak 1	3	3	59
MIR921	Deletion Peak 1	3	3	59
MIR92B	Deletion Peak 1	3	3	59
MIR942	Deletion Peak 1	3	3	59
MIRLET7A3	Deletion Peak 5	8	8	56
MIRLET7B	Deletion Peak 5	8	8	56
MIRLET7BHG	Deletion Peak 5	8	8	56
MIXL1	Deletion Peak 1	3	3	59
MKNK1	Deletion Peak 1	4	4	59
MKNK1	Deletion Peak 2	4	4	59
MKNK1-AS1	Deletion Peak 1	4	4	59
MKNK1-AS1	Deletion Peak 2	4	4	59
MLC1	Deletion Peak 5	8	8	56
MLLT11	Deletion Peak 1	3	3	59
MMACHC	Deletion Peak 1	4	4	59
MMACHC	Deletion Peak 2	4	4	59
MMEL1	Deletion Peak 1	3	3	59
MMEL1	Deletion Peak 2	3	3	59
MMP11	Deletion Peak 5	7	7	57
MMP23A	Deletion Peak 1	3	3	59
MMP23A	Deletion Peak 2	3	3	59
MMP23B	Deletion Peak 1	3	3	59
MMP23B	Deletion Peak 2	3	3	59
MN1	Deletion Peak 5	9	9	56
MNDA	Deletion Peak 1	3	3	59
MOB3C	Deletion Peak 1	4	4	59
MOB3C	Deletion Peak 2	4	4	59
MORC2	Deletion Peak 5	9	9	56
MORC2-AS1	Deletion Peak 5	9	9	56
MORN1	Deletion Peak 1	3	3	59
MORN1	Deletion Peak 2	3	3	59
MOV10	Deletion Peak 1	3	3	59
MOV10L1	Deletion Peak 5	8	8	56
MPC2	Deletion Peak 1	3	3	59
MPL	Deletion Peak 1	4	4	59
MPL	Deletion Peak 2	4	4	59
MPPED1	Deletion Peak 5	8	8	56
MPST	Deletion Peak 5	9	9	56
MPZ	Deletion Peak 1	3	3	59
MPZL1	Deletion Peak 1	3	3	59
MR1	Deletion Peak 1	3	3	59
MROH7	Deletion Peak 1	4	4	59
MROH7	Deletion Peak 2	4	4	59
MROH7-TTC4	Deletion Peak 1	4	4	59
MROH7-TTC4	Deletion Peak 2	4	4	59
MROH9	Deletion Peak 1	3	3	59
MRPL20	Deletion Peak 1	3	3	59
MRPL20	Deletion Peak 2	3	3	59
MRPL24	Deletion Peak 1	3	3	59
MRPL37	Deletion Peak 1	4	4	59
MRPL37	Deletion Peak 2	4	4	59
MRPL40	Deletion Peak 5	7	7	56
MRPL55	Deletion Peak 1	3	3	59
MRPL9	Deletion Peak 1	3	3	59
MRPS14	Deletion Peak 1	3	3	59
MRPS15	Deletion Peak 1	4	4	59
MRPS15	Deletion Peak 2	4	4	59
MRPS21	Deletion Peak 1	3	3	59
MRTO4	Deletion Peak 1	3	3	59
MRTO4	Deletion Peak 2	3	3	59
MSH4	Deletion Peak 1	4	4	59
MSH4	Deletion Peak 2	4	4	59
MST1L	Deletion Peak 1	3	3	59
MST1L	Deletion Peak 2	3	3	59
MSTO1	Deletion Peak 1	3	3	59
MT1HL1	Deletion Peak 1	3	3	59
MTF1	Deletion Peak 1	4	4	59
MTF1	Deletion Peak 2	4	4	59
MTF2	Deletion Peak 1	3	3	59
MTF2	Deletion Peak 2	3	3	59
MTFP1	Deletion Peak 5	9	9	56
MTFR1L	Deletion Peak 1	4	4	59
MTFR1L	Deletion Peak 2	4	4	59
MTHFR	Deletion Peak 1	3	3	59
MTHFR	Deletion Peak 2	3	3	59
MTMR11	Deletion Peak 1	3	3	59
MTMR3	Deletion Peak 5	9	9	56
MTOR	Deletion Peak 1	3	3	59
MTOR	Deletion Peak 2	3	3	59
MTOR-AS1	Deletion Peak 1	3	3	59
MTOR-AS1	Deletion Peak 2	3	3	59
MTR	Deletion Peak 1	3	3	59
MTX1	Deletion Peak 1	3	3	59
MUC1	Deletion Peak 1	3	3	59
MUC20	Amplification Peak 1	1	12	60
MUL1	Deletion Peak 1	3	3	59
MUL1	Deletion Peak 2	3	3	59
MUTYH	Deletion Peak 1	4	4	59
MUTYH	Deletion Peak 2	4	4	59
MXRA8	Deletion Peak 1	3	3	59
MXRA8	Deletion Peak 2	3	3	59
MYBPH	Deletion Peak 1	3	3	59
MYBPHL	Deletion Peak 1	3	3	59
MYBPHL	Deletion Peak 2	3	3	59
MYCBP	Deletion Peak 1	4	4	59
MYCBP	Deletion Peak 2	4	4	59
MYCL	Deletion Peak 1	4	4	59
MYCL	Deletion Peak 2	4	4	59
MYH9	Deletion Peak 5	9	9	56
MYO18B	Deletion Peak 5	9	9	56
MYOC	Deletion Peak 1	3	3	59
MYOG	Deletion Peak 1	3	3	59
MYOM3	Deletion Peak 1	3	3	59
MYOM3	Deletion Peak 2	3	3	59
MYSM1	Deletion Peak 1	4	4	59
MYSM1	Deletion Peak 2	4	4	59
NADK	Deletion Peak 1	3	3	59
NADK	Deletion Peak 2	3	3	59
NAGA	Deletion Peak 5	8	8	56
NASP	Deletion Peak 1	4	4	59
NASP	Deletion Peak 2	4	4	59
NAV1	Deletion Peak 1	3	3	59
NAXE	Deletion Peak 1	3	3	59
NBL1	Deletion Peak 1	3	3	59
NBL1	Deletion Peak 2	3	3	59
NBPF1	Deletion Peak 1	3	3	59
NBPF1	Deletion Peak 2	3	3	59
NBPF11	Deletion Peak 1	3	3	59
NBPF12	Deletion Peak 1	3	3	59
NBPF25P	Deletion Peak 1	3	3	59
NBPF3	Deletion Peak 1	3	3	59
NBPF3	Deletion Peak 2	3	3	59
NBPF4	Deletion Peak 1	3	3	59
NBPF4	Deletion Peak 2	3	3	59
NBPF6	Deletion Peak 1	3	3	59
NBPF6	Deletion Peak 2	3	3	59
NBPF7	Deletion Peak 1	3	3	59
NCDN	Deletion Peak 1	4	4	59
NCDN	Deletion Peak 2	4	4	59
NCF2	Deletion Peak 1	3	3	59
NCF4	Deletion Peak 5	9	9	56
NCMAP	Deletion Peak 1	3	3	59
NCMAP	Deletion Peak 2	3	3	59
NCSTN	Deletion Peak 1	3	3	59
NDC1	Deletion Peak 1	4	4	59
NDC1	Deletion Peak 2	4	4	59
NDUFA6	Deletion Peak 5	8	8	56
NDUFS2	Deletion Peak 1	3	3	59
NDUFS5	Deletion Peak 1	4	4	59
NDUFS5	Deletion Peak 2	4	4	59
NECAP2	Deletion Peak 1	3	3	59
NECAP2	Deletion Peak 2	3	3	59
NECTIN4	Deletion Peak 1	3	3	59
NEFH	Deletion Peak 5	9	9	56
NEGR1	Deletion Peak 1	4	4	59
NEGR1	Deletion Peak 2	4	4	59
NEGR1-IT1	Deletion Peak 1	4	4	59
NEGR1-IT1	Deletion Peak 2	4	4	59
NEK2	Deletion Peak 1	3	3	59
NEK7	Deletion Peak 1	3	3	59
NENF	Deletion Peak 1	3	3	59
NES	Deletion Peak 1	3	3	59
NEXN	Deletion Peak 1	4	4	59
NEXN	Deletion Peak 2	4	4	59
NEXN-AS1	Deletion Peak 1	4	4	59
NEXN-AS1	Deletion Peak 2	4	4	59
NF2	Deletion Peak 5	9	9	56
NFAM1	Deletion Peak 5	8	8	56
NFASC	Deletion Peak 1	3	3	59
NFIA	Deletion Peak 1	4	4	59
NFIA	Deletion Peak 2	4	4	59
NFIA-AS1	Deletion Peak 1	4	4	59
NFIA-AS1	Deletion Peak 2	4	4	59
NFIA-AS2	Deletion Peak 1	4	4	59
NFIA-AS2	Deletion Peak 2	4	4	59
NFYC	Deletion Peak 1	4	4	59
NFYC	Deletion Peak 2	4	4	59
NGF	Deletion Peak 1	3	3	59
NHLH1	Deletion Peak 1	3	3	59
NHLH2	Deletion Peak 1	3	3	59
NID1	Deletion Peak 1	3	3	59
NIPAL3	Deletion Peak 1	3	3	59
NIPAL3	Deletion Peak 2	3	3	59
NIPSNAP1	Deletion Peak 5	9	9	56
NIT1	Deletion Peak 1	3	3	59
NKAIN1	Deletion Peak 1	4	4	59
NKAIN1	Deletion Peak 2	4	4	59
NLRP3	Deletion Peak 1	3	3	59
NME7	Deletion Peak 1	3	3	59
NMNAT1	Deletion Peak 1	3	3	59
NMNAT1	Deletion Peak 2	3	3	59
NMNAT2	Deletion Peak 1	3	3	59
NOC2L	Deletion Peak 1	3	3	59
NOL12	Deletion Peak 5	9	9	56
NOL9	Deletion Peak 1	3	3	59
NOL9	Deletion Peak 2	3	3	59
NOS1AP	Deletion Peak 1	3	3	59
NOTCH2	Deletion Peak 1	3	3	59
NPHP4	Deletion Peak 1	3	3	59
NPHP4	Deletion Peak 2	3	3	59
NPHS2	Deletion Peak 1	3	3	59
NPL	Deletion Peak 1	3	3	59
NPPA	Deletion Peak 1	3	3	59
NPPA	Deletion Peak 2	3	3	59
NPPB	Deletion Peak 1	3	3	59
NPPB	Deletion Peak 2	3	3	59
NPR1	Deletion Peak 1	3	3	59
NPTXR	Deletion Peak 5	9	9	56
NR0B2	Deletion Peak 1	4	4	59
NR0B2	Deletion Peak 2	4	4	59
NR1I3	Deletion Peak 1	3	3	59
NR5A2	Deletion Peak 1	3	3	59
NRAS	Deletion Peak 1	3	3	59
NRDC	Deletion Peak 1	4	4	59
NRDC	Deletion Peak 2	4	4	59
NSL1	Deletion Peak 1	3	3	59
NSUN4	Deletion Peak 1	4	4	59
NSUN4	Deletion Peak 2	4	4	59
NT5C1A	Deletion Peak 1	4	4	59
NT5C1A	Deletion Peak 2	4	4	59
NTNG1	Deletion Peak 1	3	3	59
NTNG1	Deletion Peak 2	3	3	59
NTPCR	Deletion Peak 1	3	3	59
NTRK1	Deletion Peak 1	3	3	59
NUAK2	Deletion Peak 1	3	3	59
NUCKS1	Deletion Peak 1	3	3	59
NUDC	Deletion Peak 1	4	4	59
NUDC	Deletion Peak 2	4	4	59
NUDT17	Deletion Peak 1	3	3	59
NUF2	Deletion Peak 1	3	3	59
NUP133	Deletion Peak 1	3	3	59
NUP210L	Deletion Peak 1	3	3	59
NUP50	Deletion Peak 5	8	8	56
NVL	Deletion Peak 1	3	3	59
OAZ3	Deletion Peak 1	3	3	59
OBSCN	Deletion Peak 1	3	3	59
OCLM	Deletion Peak 1	3	3	59
ODF2L	Deletion Peak 1	3	3	59
ODF2L	Deletion Peak 2	3	3	59
OLFM3	Deletion Peak 1	3	3	59
OLFM3	Deletion Peak 2	3	3	59
OLFML2B	Deletion Peak 1	3	3	59
OLFML3	Deletion Peak 1	3	3	59
OMA1	Deletion Peak 1	4	4	59
OMA1	Deletion Peak 2	4	4	59
OPN3	Deletion Peak 1	3	3	59
OPRD1	Deletion Peak 1	4	4	59
OPRD1	Deletion Peak 2	4	4	59
OPTC	Deletion Peak 1	3	3	59
OR10J1	Deletion Peak 1	3	3	59
OR10J3	Deletion Peak 1	3	3	59
OR10J5	Deletion Peak 1	3	3	59
OR10K1	Deletion Peak 1	3	3	59
OR10K2	Deletion Peak 1	3	3	59
OR10R2	Deletion Peak 1	3	3	59
OR10T2	Deletion Peak 1	3	3	59
OR10X1	Deletion Peak 1	3	3	59
OR10Z1	Deletion Peak 1	3	3	59
OR11L1	Deletion Peak 1	3	3	59
OR13G1	Deletion Peak 1	3	3	59
OR14A16	Deletion Peak 1	3	3	59
OR14C36	Deletion Peak 1	3	3	59
OR1C1	Deletion Peak 1	3	3	59
OR2AK2	Deletion Peak 1	3	3	59
OR2B11	Deletion Peak 1	3	3	59
OR2C3	Deletion Peak 1	3	3	59
OR2G2	Deletion Peak 1	3	3	59
OR2G3	Deletion Peak 1	3	3	59
OR2L13	Deletion Peak 1	3	3	59
OR2L1P	Deletion Peak 1	3	3	59
OR2L2	Deletion Peak 1	3	3	59
OR2L3	Deletion Peak 1	3	3	59
OR2L5	Deletion Peak 1	3	3	59
OR2L8	Deletion Peak 1	3	3	59
OR2M2	Deletion Peak 1	3	3	59
OR2M3	Deletion Peak 1	3	3	59
OR2M4	Deletion Peak 1	3	3	59
OR2M5	Deletion Peak 1	3	3	59
OR2M7	Deletion Peak 1	3	3	59
OR2T1	Deletion Peak 1	3	3	59
OR2T12	Deletion Peak 1	3	3	59
OR2T33	Deletion Peak 1	3	3	59
OR2T4	Deletion Peak 1	3	3	59
OR2T6	Deletion Peak 1	3	3	59
OR2T8	Deletion Peak 1	3	3	59
OR2W3	Deletion Peak 1	3	3	59
OR2W5	Deletion Peak 1	3	3	59
OR6F1	Deletion Peak 1	3	3	59
OR6K2	Deletion Peak 1	3	3	59
OR6K3	Deletion Peak 1	3	3	59
OR6K6	Deletion Peak 1	3	3	59
OR6N1	Deletion Peak 1	3	3	59
OR6N2	Deletion Peak 1	3	3	59
OR6P1	Deletion Peak 1	3	3	59
OR6Y1	Deletion Peak 1	3	3	59
ORC1	Deletion Peak 1	4	4	59
ORC1	Deletion Peak 2	4	4	59
OSBP2	Deletion Peak 5	9	9	56
OSBPL9	Deletion Peak 1	4	4	59
OSBPL9	Deletion Peak 2	4	4	59
OSCP1	Deletion Peak 1	4	4	59
OSCP1	Deletion Peak 2	4	4	59
OSM	Deletion Peak 5	9	9	56
OTUD3	Deletion Peak 1	3	3	59
OTUD3	Deletion Peak 2	3	3	59
OTUD7B	Deletion Peak 1	3	3	59
OVAAL	Deletion Peak 1	3	3	59
OVGP1	Deletion Peak 1	3	3	59
OXCT2	Deletion Peak 1	4	4	59
OXCT2	Deletion Peak 2	4	4	59
OXCT2P1	Deletion Peak 1	4	4	59
OXCT2P1	Deletion Peak 2	4	4	59
P2RX6	Deletion Peak 5	7	7	56
P3H1	Deletion Peak 1	4	4	59
P3H1	Deletion Peak 2	4	4	59
PABPC4	Deletion Peak 1	4	4	59
PABPC4	Deletion Peak 2	4	4	59
PACERR	Deletion Peak 1	3	3	59
PACSIN2	Deletion Peak 5	8	8	56
PADI1	Deletion Peak 1	3	3	59
PADI1	Deletion Peak 2	3	3	59
PADI2	Deletion Peak 1	3	3	59
PADI2	Deletion Peak 2	3	3	59
PADI3	Deletion Peak 1	3	3	59
PADI3	Deletion Peak 2	3	3	59
PADI4	Deletion Peak 1	3	3	59
PADI4	Deletion Peak 2	3	3	59
PADI6	Deletion Peak 1	3	3	59
PADI6	Deletion Peak 2	3	3	59
PAFAH2	Deletion Peak 1	4	4	59
PAFAH2	Deletion Peak 2	4	4	59
PALMD	Deletion Peak 1	3	3	59
PALMD	Deletion Peak 2	3	3	59
PANK4	Deletion Peak 1	3	3	59
PANK4	Deletion Peak 2	3	3	59
PANX2	Deletion Peak 5	8	8	56
PAPPA2	Deletion Peak 1	3	3	59
PAQR6	Deletion Peak 1	3	3	59
PAQR7	Deletion Peak 1	4	4	59
PAQR7	Deletion Peak 2	4	4	59
PARK7	Deletion Peak 1	3	3	59
PARK7	Deletion Peak 2	3	3	59
PARP1	Deletion Peak 1	3	3	59
PARS2	Deletion Peak 1	4	4	59
PARS2	Deletion Peak 2	4	4	59
PARVB	Deletion Peak 5	8	8	56
PARVG	Deletion Peak 5	8	8	56
PATJ	Deletion Peak 1	4	4	59
PATJ	Deletion Peak 2	4	4	59
PATZ1	Deletion Peak 5	9	9	56
PAX7	Deletion Peak 1	3	3	59
PAX7	Deletion Peak 2	3	3	59
PBX1	Deletion Peak 1	3	3	59
PBXIP1	Deletion Peak 1	3	3	59
PCAT6	Deletion Peak 1	3	3	59
PCNX2	Deletion Peak 1	3	3	59
PCP4L1	Deletion Peak 1	3	3	59
PCSK9	Deletion Peak 1	4	4	59
PCSK9	Deletion Peak 2	4	4	59
PDC	Deletion Peak 1	3	3	59
PDE4B	Deletion Peak 1	4	4	59
PDE4B	Deletion Peak 2	4	4	59
PDGFB	Deletion Peak 5	9	9	56
PDIK1L	Deletion Peak 1	4	4	59
PDIK1L	Deletion Peak 2	4	4	59
PDPN	Deletion Peak 1	3	3	59
PDPN	Deletion Peak 2	3	3	59
PDXP	Deletion Peak 5	9	9	56
PDZK1	Deletion Peak 1	3	3	59
PDZK1IP1	Deletion Peak 1	4	4	59
PDZK1IP1	Deletion Peak 2	4	4	59
PEA15	Deletion Peak 1	3	3	59
PEAR1	Deletion Peak 1	3	3	59
PEF1	Deletion Peak 1	4	4	59
PEF1	Deletion Peak 2	4	4	59
PER3	Deletion Peak 1	3	3	59
PER3	Deletion Peak 2	3	3	59
PERM1	Deletion Peak 1	3	3	59
PES1	Deletion Peak 5	9	9	56
PEX10	Deletion Peak 1	3	3	59
PEX10	Deletion Peak 2	3	3	59
PEX11B	Deletion Peak 1	3	3	59
PEX14	Deletion Peak 1	3	3	59
PEX14	Deletion Peak 2	3	3	59
PEX19	Deletion Peak 1	3	3	59
PEX26	Deletion Peak 5	7	7	56
PFDN2	Deletion Peak 1	3	3	59
PFKFB2	Deletion Peak 1	3	3	59
PGBD5	Deletion Peak 1	3	3	59
PGD	Deletion Peak 1	3	3	59
PGD	Deletion Peak 2	3	3	59
PGLYRP3	Deletion Peak 1	3	3	59
PGLYRP4	Deletion Peak 1	3	3	59
PGM1	Deletion Peak 1	4	4	59
PGM1	Deletion Peak 2	4	4	59
PHACTR4	Deletion Peak 1	4	4	59
PHACTR4	Deletion Peak 2	4	4	59
PHC2	Deletion Peak 1	4	4	59
PHC2	Deletion Peak 2	4	4	59
PHF13	Deletion Peak 1	3	3	59
PHF13	Deletion Peak 2	3	3	59
PHF21B	Deletion Peak 5	8	8	56
PHF5A	Deletion Peak 5	9	9	56
PHGDH	Deletion Peak 1	3	3	59
PHLDA3	Deletion Peak 1	3	3	59
PHTF1	Deletion Peak 1	3	3	59
PI4KA	Deletion Peak 5	7	7	56
PI4KAP1	Deletion Peak 5	6	6	56
PI4KAP2	Deletion Peak 5	6	6	56
PI4KB	Deletion Peak 1	3	3	59
PIAS3	Deletion Peak 1	3	3	59
PICK1	Deletion Peak 5	9	9	56
PIFO	Deletion Peak 1	3	3	59
PIGC	Deletion Peak 1	3	3	59
