gene_symbol	detection_peak	loss	gain	neutral
LOC100129620	Deletion Peak 1	4	4	238
LOC100129620	Deletion Peak 2	4	4	238
LOC100129924	Deletion Peak 1	4	4	238
LOC100129924	Deletion Peak 2	4	4	238
LOC100130331	Deletion Peak 1	4	4	238
LOC100130417	Deletion Peak 1	4	4	238
LOC100130899	Deletion Peak 5	10	10	232
LOC100131107	Deletion Peak 1	4	4	238
LOC100132057	Deletion Peak 1	4	4	238
LOC100132062	Deletion Peak 1	4	4	238
LOC100132062	Deletion Peak 3	4	7	238
LOC100132111	Deletion Peak 1	4	4	238
LOC100132147	Deletion Peak 1	4	4	238
LOC100132147	Deletion Peak 2	4	4	238
LOC100133331	Deletion Peak 1	4	4	238
LOC100147773	Deletion Peak 1	4	4	238
LOC100287497	Deletion Peak 1	4	4	238
LOC100288069	Deletion Peak 1	4	4	238
LOC100422212	Deletion Peak 1	4	4	238
LOC100505666	Deletion Peak 1	4	4	238
LOC100505795	Deletion Peak 1	4	4	238
LOC100505824	Deletion Peak 1	4	4	238
LOC100505887	Deletion Peak 1	4	4	238
LOC100505887	Deletion Peak 2	4	4	238
LOC100505918	Deletion Peak 1	4	4	238
LOC100506022	Deletion Peak 1	4	4	238
LOC100506022	Deletion Peak 2	4	4	238
LOC100506023	Deletion Peak 1	4	4	238
LOC100506271	Deletion Peak 5	10	10	232
LOC100506472	Deletion Peak 5	10	10	232
LOC100506679	Deletion Peak 5	10	10	232
LOC100506730	Deletion Peak 1	4	4	238
LOC100506730	Deletion Peak 2	4	4	238
LOC100506747	Deletion Peak 1	4	4	238
LOC100506801	Deletion Peak 1	4	4	238
LOC100506801	Deletion Peak 2	4	4	238
LOC100506985	Deletion Peak 1	4	4	238
LOC100506985	Deletion Peak 2	4	4	238
LOC100507564	Deletion Peak 1	4	4	238
LOC100507564	Deletion Peak 2	4	4	238
LOC100507634	Deletion Peak 1	4	4	238
LOC100507634	Deletion Peak 2	4	4	238
LOC100507657	Deletion Peak 5	10	10	232
LOC100507670	Deletion Peak 1	4	4	238
LOC100996251	Deletion Peak 1	4	4	238
LOC100996263	Deletion Peak 1	4	4	238
LOC100996335	Deletion Peak 5	10	10	232
LOC100996342	Deletion Peak 5	10	10	232
LOC100996415	Deletion Peak 5	10	10	232
LOC100996432	Deletion Peak 5	10	10	232
LOC100996583	Deletion Peak 1	4	4	238
LOC100996583	Deletion Peak 2	4	4	238
LOC100996630	Deletion Peak 1	4	4	238
LOC100996630	Deletion Peak 2	4	4	238
LOC100996635	Deletion Peak 1	4	4	238
LOC100996635	Deletion Peak 2	4	4	238
LOC101926944	Deletion Peak 1	4	4	238
LOC101926944	Deletion Peak 2	4	4	238
LOC101926964	Deletion Peak 1	4	4	238
LOC101926964	Deletion Peak 2	4	4	238
LOC101927051	Deletion Peak 5	10	10	232
LOC101927139	Deletion Peak 1	4	4	238
LOC101927139	Deletion Peak 2	4	4	238
LOC101927143	Deletion Peak 1	4	4	238
LOC101927164	Deletion Peak 1	4	4	238
LOC101927244	Deletion Peak 1	4	4	238
LOC101927244	Deletion Peak 2	4	4	238
LOC101927257	Deletion Peak 5	10	10	232
LOC101927342	Deletion Peak 1	4	4	238
LOC101927342	Deletion Peak 2	4	4	238
LOC101927412	Deletion Peak 1	4	4	238
LOC101927412	Deletion Peak 2	4	4	238
LOC101927429	Deletion Peak 1	4	4	238
LOC101927434	Deletion Peak 1	4	4	238
LOC101927434	Deletion Peak 2	4	4	238
LOC101927447	Deletion Peak 5	10	10	232
LOC101927468	Deletion Peak 1	4	4	238
LOC101927478	Deletion Peak 1	4	4	238
LOC101927526	Deletion Peak 5	10	10	232
LOC101927532	Deletion Peak 1	4	4	238
LOC101927560	Deletion Peak 1	4	4	238
LOC101927560	Deletion Peak 2	4	4	238
LOC101927587	Deletion Peak 1	4	4	238
LOC101927587	Deletion Peak 2	4	4	238
LOC101927604	Deletion Peak 1	4	4	238
LOC101927683	Deletion Peak 1	4	4	238
LOC101927765	Deletion Peak 1	4	4	238
LOC101927787	Deletion Peak 1	4	4	238
LOC101927844	Deletion Peak 1	4	4	238
LOC101927844	Deletion Peak 2	4	4	238
LOC101927851	Deletion Peak 1	4	4	238
LOC101927859	Deletion Peak 5	10	10	232
LOC101927876	Deletion Peak 1	4	4	238
LOC101927876	Deletion Peak 2	4	4	238
LOC101927895	Deletion Peak 1	4	4	238
LOC101927895	Deletion Peak 2	4	4	238
LOC101928009	Deletion Peak 1	4	4	238
LOC101928034	Deletion Peak 1	4	4	238
LOC101928043	Deletion Peak 1	4	4	238
LOC101928043	Deletion Peak 2	4	4	238
LOC101928068	Deletion Peak 1	4	4	238
LOC101928098	Deletion Peak 1	4	4	238
LOC101928098	Deletion Peak 2	4	4	238
LOC101928118	Deletion Peak 1	4	4	238
LOC101928118	Deletion Peak 2	4	4	238
LOC101928120	Deletion Peak 1	4	4	238
LOC101928163	Deletion Peak 1	4	4	238
LOC101928163	Deletion Peak 2	4	4	238
LOC101928177	Deletion Peak 1	4	4	238
LOC101928226	Deletion Peak 1	4	4	238
LOC101928241	Deletion Peak 1	4	4	238
LOC101928241	Deletion Peak 2	4	4	238
LOC101928270	Deletion Peak 1	4	4	238
LOC101928270	Deletion Peak 2	4	4	238
LOC101928303	Deletion Peak 1	4	4	238
LOC101928303	Deletion Peak 2	4	4	238
LOC101928324	Deletion Peak 1	4	4	238
LOC101928324	Deletion Peak 2	4	4	238
LOC101928370	Deletion Peak 1	4	4	238
LOC101928370	Deletion Peak 2	4	4	238
LOC101928372	Deletion Peak 1	4	4	238
LOC101928404	Deletion Peak 1	4	4	238
LOC101928436	Deletion Peak 1	4	4	238
LOC101928436	Deletion Peak 2	4	4	238
LOC101928460	Deletion Peak 1	4	4	238
LOC101928460	Deletion Peak 2	4	4	238
LOC101928476	Deletion Peak 1	4	4	238
LOC101928476	Deletion Peak 2	4	4	238
LOC101928565	Deletion Peak 1	4	4	238
LOC101928596	Deletion Peak 1	4	4	238
LOC101928626	Deletion Peak 1	4	4	238
LOC101928650	Deletion Peak 1	4	4	238
LOC101928673	Deletion Peak 1	4	4	238
LOC101928696	Deletion Peak 1	4	4	238
LOC101928718	Deletion Peak 1	4	4	238
LOC101928728	Deletion Peak 1	4	4	238
LOC101928728	Deletion Peak 2	4	4	238
LOC101928751	Deletion Peak 1	4	4	238
LOC101928778	Deletion Peak 1	4	4	238
LOC101928891	Deletion Peak 5	10	10	232
LOC101928973	Deletion Peak 1	4	4	238
LOC101928977	Deletion Peak 1	4	4	238
LOC101928979	Deletion Peak 1	4	4	238
LOC101928995	Deletion Peak 1	4	4	238
LOC101929023	Deletion Peak 1	4	4	238
LOC101929099	Deletion Peak 1	4	4	238
LOC101929147	Deletion Peak 1	4	4	238
LOC101929181	Deletion Peak 1	4	4	238
LOC101929181	Deletion Peak 2	4	4	238
LOC101929224	Deletion Peak 1	4	4	238
LOC101929350	Deletion Peak 5	10	10	232
LOC101929372	Deletion Peak 5	10	10	232
LOC101929374	Deletion Peak 5	10	10	232
LOC101929406	Deletion Peak 1	4	4	238
LOC101929406	Deletion Peak 2	4	4	238
LOC101929441	Deletion Peak 1	4	4	238
LOC101929464	Deletion Peak 1	4	4	238
LOC101929464	Deletion Peak 2	4	4	238
LOC101929516	Deletion Peak 1	4	4	238
LOC101929516	Deletion Peak 2	4	4	238
LOC101929536	Deletion Peak 1	4	4	238
LOC101929536	Deletion Peak 2	4	4	238
LOC101929541	Deletion Peak 1	4	4	238
LOC101929565	Deletion Peak 1	4	4	238
LOC101929592	Deletion Peak 1	4	4	238
LOC101929592	Deletion Peak 2	4	4	238
LOC101929626	Deletion Peak 1	4	4	238
LOC101929626	Deletion Peak 2	4	4	238
LOC101929631	Deletion Peak 1	4	4	238
LOC101929721	Deletion Peak 1	4	4	238
LOC101929721	Deletion Peak 2	4	4	238
LOC101929771	Deletion Peak 1	4	4	238
LOC101929798	Deletion Peak 1	4	4	238
LOC101929901	Deletion Peak 1	4	4	238
LOC101929901	Deletion Peak 2	4	4	238
LOC101929935	Deletion Peak 1	4	4	238
LOC101929935	Deletion Peak 2	4	4	238
LOC101930114	Deletion Peak 1	4	4	238
LOC102577426	Deletion Peak 3	4	7	238
LOC102606465	Deletion Peak 1	4	4	238
LOC102606465	Deletion Peak 2	4	4	238
LOC102723661	Deletion Peak 1	4	4	238
LOC102723661	Deletion Peak 2	4	4	238
LOC102723727	Deletion Peak 1	4	4	238
LOC102723769	Deletion Peak 5	10	10	232
LOC102723780	Deletion Peak 5	10	10	232
LOC102723833	Deletion Peak 1	4	4	238
LOC102723886	Deletion Peak 1	4	4	238
LOC102724312	Deletion Peak 1	4	4	238
LOC102724312	Deletion Peak 2	4	4	238
LOC102724450	Deletion Peak 1	4	4	238
LOC102724450	Deletion Peak 2	4	4	238
LOC102724539	Deletion Peak 1	4	4	238
LOC102724539	Deletion Peak 2	4	4	238
LOC102724552	Deletion Peak 1	4	4	238
LOC102724552	Deletion Peak 2	4	4	238
LOC102724571	Deletion Peak 1	4	4	238
LOC102724571	Deletion Peak 2	4	4	238
LOC102724601	Deletion Peak 1	4	4	238
LOC102724659	Deletion Peak 1	4	4	238
LOC102724659	Deletion Peak 2	4	4	238
LOC102724661	Deletion Peak 1	4	4	238
LOC102724919	Deletion Peak 1	4	4	238
LOC102725072	Deletion Peak 5	10	10	232
LOC103021295	Deletion Peak 1	4	4	238
LOC103021296	Deletion Peak 1	4	4	238
LOC103091866	Deletion Peak 1	4	4	238
LOC105371433	Deletion Peak 1	4	4	238
LOC105371458	Deletion Peak 1	4	4	238
LOC105372897	Deletion Peak 1	4	4	238
LOC105372977	Deletion Peak 5	10	10	232
LOC105373006	Deletion Peak 5	10	10	232
LOC105373021	Deletion Peak 5	10	10	232
LOC105373031	Deletion Peak 5	10	10	232
LOC105373044	Deletion Peak 5	10	10	232
LOC105373051	Deletion Peak 5	10	10	232
LOC105373100	Deletion Peak 5	10	10	232
LOC105376736	Deletion Peak 1	4	4	238
LOC105376736	Deletion Peak 2	4	4	238
LOC105376805	Deletion Peak 1	4	4	238
LOC105376805	Deletion Peak 2	4	4	238
LOC105378591	Deletion Peak 1	4	4	238
LOC105378591	Deletion Peak 2	4	4	238
LOC105378614	Deletion Peak 1	4	4	238
LOC105378614	Deletion Peak 2	4	4	238
LOC105378663	Deletion Peak 1	4	4	238
LOC105378663	Deletion Peak 2	4	4	238
LOC105378683	Deletion Peak 1	4	4	238
LOC105378683	Deletion Peak 2	4	4	238
LOC105378732	Deletion Peak 1	4	4	238
LOC105378732	Deletion Peak 2	4	4	238
LOC105378828	Deletion Peak 1	4	4	238
LOC105378828	Deletion Peak 2	4	4	238
LOC105378853	Deletion Peak 1	4	4	238
LOC105378853	Deletion Peak 2	4	4	238
LOC105378933	Deletion Peak 1	4	4	238
LOC105748977	Deletion Peak 1	4	4	238
LOC115110	Deletion Peak 1	4	4	238
LOC115110	Deletion Peak 2	4	4	238
LOC148413	Deletion Peak 1	4	4	238
LOC148413	Deletion Peak 2	4	4	238
LOC148696	Deletion Peak 1	4	4	238
LOC148709	Deletion Peak 1	4	4	238
LOC149373	Deletion Peak 1	4	4	238
LOC255654	Deletion Peak 1	4	4	238
LOC284578	Deletion Peak 1	4	4	238
LOC284581	Deletion Peak 1	4	4	238
LOC284632	Deletion Peak 1	4	4	238
LOC284632	Deletion Peak 2	4	4	238
LOC284648	Deletion Peak 1	4	4	238
LOC284661	Deletion Peak 1	4	4	238
LOC284661	Deletion Peak 2	4	4	238
LOC284865	Deletion Peak 5	10	10	232
LOC284898	Deletion Peak 5	10	10	232
LOC284930	Deletion Peak 5	10	10	232
LOC284933	Deletion Peak 5	10	10	232
LOC339529	Deletion Peak 1	4	4	238
LOC339539	Deletion Peak 1	4	4	238
LOC339539	Deletion Peak 2	4	4	238
LOC339666	Deletion Peak 5	10	10	232
LOC343052	Deletion Peak 1	4	4	238
LOC388692	Deletion Peak 1	4	4	238
LOC388882	Deletion Peak 5	10	10	232
LOC391322	Deletion Peak 5	10	10	232
LOC400794	Deletion Peak 1	4	4	238
LOC400927	Deletion Peak 5	10	10	232
LOC400927-CSNK1E	Deletion Peak 5	10	10	232
LOC440600	Deletion Peak 1	4	4	238
LOC440602	Deletion Peak 1	4	4	238
LOC440700	Deletion Peak 1	4	4	238
LOC440704	Deletion Peak 1	4	4	238
LOC642643	Deletion Peak 5	10	10	232
LOC643355	Deletion Peak 1	4	4	238
LOC643441	Deletion Peak 1	4	4	238
LOC645166	Deletion Peak 1	4	4	238
LOC646268	Deletion Peak 1	4	4	238
LOC646471	Deletion Peak 1	4	4	238
LOC646471	Deletion Peak 2	4	4	238
LOC646626	Deletion Peak 1	4	4	238
LOC646626	Deletion Peak 2	4	4	238
LOC653160	Deletion Peak 1	4	4	238
LOC653160	Deletion Peak 2	4	4	238
LOC728989	Deletion Peak 1	4	4	238
LOC729461	Deletion Peak 5	10	10	232
LOC729737	Deletion Peak 1	4	4	238
LOC729867	Deletion Peak 1	4	4	238
LOC729930	Deletion Peak 1	4	4	238
LOC729930	Deletion Peak 2	4	4	238
LOC729970	Deletion Peak 1	4	4	238
LOC729970	Deletion Peak 2	4	4	238
LOC729987	Deletion Peak 1	4	4	238
LOC729987	Deletion Peak 2	4	4	238
LOC730102	Deletion Peak 1	4	4	238
LOC730159	Deletion Peak 1	4	4	238
LOC730668	Deletion Peak 5	10	10	232
LOR	Deletion Peak 1	4	4	238
LPAR3	Deletion Peak 1	4	4	238
LPAR3	Deletion Peak 2	4	4	238
LPGAT1	Deletion Peak 1	4	4	238
LRIF1	Deletion Peak 1	4	4	238
LRIG2	Deletion Peak 1	4	4	238
LRP5L	Deletion Peak 5	10	10	232
LRP8	Deletion Peak 1	4	4	238
LRP8	Deletion Peak 2	4	4	238
LRRC38	Deletion Peak 1	4	4	238
LRRC38	Deletion Peak 2	4	4	238
LRRC39	Deletion Peak 1	4	4	238
LRRC39	Deletion Peak 2	4	4	238
LRRC40	Deletion Peak 1	4	4	238
LRRC40	Deletion Peak 2	4	4	238
LRRC41	Deletion Peak 1	4	4	238
LRRC41	Deletion Peak 2	4	4	238
LRRC42	Deletion Peak 1	4	4	238
LRRC42	Deletion Peak 2	4	4	238
LRRC47	Deletion Peak 1	4	4	238
LRRC47	Deletion Peak 2	4	4	238
LRRC52	Deletion Peak 1	4	4	238
LRRC7	Deletion Peak 1	4	4	238
LRRC7	Deletion Peak 2	4	4	238
LRRC71	Deletion Peak 1	4	4	238
LRRC74B	Deletion Peak 5	10	10	232
LRRC75B	Deletion Peak 5	10	10	232
LRRC8B	Deletion Peak 1	4	4	238
LRRC8B	Deletion Peak 2	4	4	238
LRRC8C	Deletion Peak 1	4	4	238
LRRC8C	Deletion Peak 2	4	4	238
LRRC8D	Deletion Peak 1	4	4	238
LRRC8D	Deletion Peak 2	4	4	238
LRRIQ3	Deletion Peak 1	4	4	238
LRRIQ3	Deletion Peak 2	4	4	238
LRRN2	Deletion Peak 1	4	4	238
LSM10	Deletion Peak 1	4	4	238
LSM10	Deletion Peak 2	4	4	238
LURAP1	Deletion Peak 1	4	4	238
LURAP1	Deletion Peak 2	4	4	238
LUZP1	Deletion Peak 1	4	4	238
LUZP1	Deletion Peak 2	4	4	238
LY9	Deletion Peak 1	4	4	238
LYPD8	Deletion Peak 1	4	4	238
LYPLA2	Deletion Peak 1	4	4	238
LYPLA2	Deletion Peak 2	4	4	238
LYPLAL1	Deletion Peak 1	4	4	238
LYPLAL1-AS1	Deletion Peak 1	4	4	238
LYSMD1	Deletion Peak 1	4	4	238
LYST	Deletion Peak 1	4	4	238
LZIC	Deletion Peak 1	4	4	238
LZIC	Deletion Peak 2	4	4	238
LZTR1	Deletion Peak 5	10	10	232
MAB21L3	Deletion Peak 1	4	4	238
MACF1	Deletion Peak 1	4	4	238
MACF1	Deletion Peak 2	4	4	238
MAD2L2	Deletion Peak 1	4	4	238
MAD2L2	Deletion Peak 2	4	4	238
MAEL	Deletion Peak 1	4	4	238
MAFF	Deletion Peak 5	10	10	232
MAGI3	Deletion Peak 1	4	4	238
MAGOH	Deletion Peak 1	4	4	238
MAGOH	Deletion Peak 2	4	4	238
MAN1A2	Deletion Peak 1	4	4	238
MAN1C1	Deletion Peak 1	4	4	238
MAN1C1	Deletion Peak 2	4	4	238
MANEAL	Deletion Peak 1	4	4	238
MANEAL	Deletion Peak 2	4	4	238
MAP10	Deletion Peak 1	4	4	238
MAP1LC3C	Deletion Peak 1	4	4	238
MAP3K6	Deletion Peak 1	4	4	238
MAP3K6	Deletion Peak 2	4	4	238
MAP7D1	Deletion Peak 1	4	4	238
MAP7D1	Deletion Peak 2	4	4	238
MAPK1	Deletion Peak 5	10	10	232
MAPK11	Deletion Peak 5	10	10	232
MAPK12	Deletion Peak 5	10	10	232
MAPK8IP2	Deletion Peak 5	10	10	232
MAPKAPK2	Deletion Peak 1	4	4	238
MARC1	Deletion Peak 1	4	4	238
MARC2	Deletion Peak 1	4	4	238
MARCKSL1	Deletion Peak 1	4	4	238
MARCKSL1	Deletion Peak 2	4	4	238
MARK1	Deletion Peak 1	4	4	238
MASP2	Deletion Peak 1	4	4	238
MASP2	Deletion Peak 2	4	4	238
MAST2	Deletion Peak 1	4	4	238
MAST2	Deletion Peak 2	4	4	238
MATN1	Deletion Peak 1	4	4	238
MATN1	Deletion Peak 2	4	4	238
MATN1-AS1	Deletion Peak 1	4	4	238
MATN1-AS1	Deletion Peak 2	4	4	238
MB	Deletion Peak 5	10	10	232
MCAT	Deletion Peak 5	10	10	232
MCHR1	Deletion Peak 5	10	10	232
MCL1	Deletion Peak 1	4	4	238
MCM5	Deletion Peak 5	10	10	232
MCOLN2	Deletion Peak 1	4	4	238
MCOLN2	Deletion Peak 2	4	4	238
MCOLN3	Deletion Peak 1	4	4	238
MCOLN3	Deletion Peak 2	4	4	238
MDM4	Deletion Peak 1	4	4	238
MDS2	Deletion Peak 1	4	4	238
MDS2	Deletion Peak 2	4	4	238
MEAF6	Deletion Peak 1	4	4	238
MEAF6	Deletion Peak 2	4	4	238
MECR	Deletion Peak 1	4	4	238
MECR	Deletion Peak 2	4	4	238
MED15	Deletion Peak 5	10	10	232
MED18	Deletion Peak 1	4	4	238
MED18	Deletion Peak 2	4	4	238
MED8	Deletion Peak 1	4	4	238
MED8	Deletion Peak 2	4	4	238
MEF2D	Deletion Peak 1	4	4	238
MEGF6	Deletion Peak 1	4	4	238
MEGF6	Deletion Peak 2	4	4	238
MEI1	Deletion Peak 5	10	10	232
METTL11B	Deletion Peak 1	4	4	238
METTL13	Deletion Peak 1	4	4	238
METTL18	Deletion Peak 1	4	4	238
MEX3A	Deletion Peak 1	4	4	238
MFAP2	Deletion Peak 1	4	4	238
MFAP2	Deletion Peak 2	4	4	238
MFN2	Deletion Peak 1	4	4	238
MFN2	Deletion Peak 2	4	4	238
MFNG	Deletion Peak 5	10	10	232
MFSD14A	Deletion Peak 1	4	4	238
MFSD14A	Deletion Peak 2	4	4	238
MFSD2A	Deletion Peak 1	4	4	238
MFSD2A	Deletion Peak 2	4	4	238
MFSD4A	Deletion Peak 1	4	4	238
MGAT3	Deletion Peak 5	10	10	232
MGAT3-AS1	Deletion Peak 5	10	10	232
MGAT4EP	Deletion Peak 1	4	4	238
MGC27382	Deletion Peak 1	4	4	238
MGC27382	Deletion Peak 2	4	4	238
MGC34796	Deletion Peak 1	4	4	238
MGC34796	Deletion Peak 2	4	4	238
MGST3	Deletion Peak 1	4	4	238
MIA3	Deletion Peak 1	4	4	238
MIAT	Deletion Peak 5	10	10	232
MIATNB	Deletion Peak 5	10	10	232
MIB2	Deletion Peak 1	4	4	238
MIB2	Deletion Peak 2	4	4	238
MICAL3	Deletion Peak 5	10	10	232
MICALL1	Deletion Peak 5	10	10	232
MIEF1	Deletion Peak 5	10	10	232
MIER1	Deletion Peak 1	4	4	238
MIER1	Deletion Peak 2	4	4	238
MIF	Deletion Peak 5	10	10	232
MIF-AS1	Deletion Peak 5	10	10	232
MIGA1	Deletion Peak 1	4	4	238
MIGA1	Deletion Peak 2	4	4	238
MIIP	Deletion Peak 1	4	4	238
MIIP	Deletion Peak 2	4	4	238
MINOS1	Deletion Peak 1	4	4	238
MINOS1	Deletion Peak 2	4	4	238
MINOS1-NBL1	Deletion Peak 1	4	4	238
MINOS1-NBL1	Deletion Peak 2	4	4	238
MIOX	Deletion Peak 5	10	10	232
MIR101-1	Deletion Peak 1	4	4	238
MIR101-1	Deletion Peak 2	4	4	238
MIR1182	Deletion Peak 1	4	4	238
MIR1231	Deletion Peak 1	4	4	238
MIR1249	Deletion Peak 5	10	10	232
MIR1255B2	Deletion Peak 1	4	4	238
MIR1256	Deletion Peak 1	4	4	238
MIR1256	Deletion Peak 2	4	4	238
MIR1262	Deletion Peak 1	4	4	238
MIR1262	Deletion Peak 2	4	4	238
MIR1273D	Deletion Peak 1	4	4	238
MIR1273D	Deletion Peak 2	4	4	238
MIR1273F	Deletion Peak 1	4	4	238
MIR1273F	Deletion Peak 2	4	4	238
MIR1273G	Deletion Peak 1	4	4	238
MIR1273G	Deletion Peak 2	4	4	238
MIR1278	Deletion Peak 1	4	4	238
MIR1281	Deletion Peak 5	10	10	232
MIR1286	Deletion Peak 5	10	10	232
MIR1290	Deletion Peak 1	4	4	238
MIR1290	Deletion Peak 2	4	4	238
MIR1295A	Deletion Peak 1	4	4	238
MIR1295B	Deletion Peak 1	4	4	238
MIR1302-10	Deletion Peak 1	4	4	238
MIR1302-11	Deletion Peak 1	4	4	238
MIR1302-2	Deletion Peak 1	4	4	238
MIR1302-9	Deletion Peak 1	4	4	238
MIR1306	Deletion Peak 5	10	10	232
MIR130B	Deletion Peak 5	10	10	232
MIR135B	Deletion Peak 1	4	4	238
MIR137	Deletion Peak 1	4	4	238
MIR137	Deletion Peak 2	4	4	238
MIR137HG	Deletion Peak 1	4	4	238
MIR137HG	Deletion Peak 2	4	4	238
MIR1537	Deletion Peak 1	4	4	238
MIR181A1	Deletion Peak 1	4	4	238
MIR181A1HG	Deletion Peak 1	4	4	238
MIR181B1	Deletion Peak 1	4	4	238
MIR185	Deletion Peak 5	10	10	232
MIR186	Deletion Peak 1	4	4	238
MIR186	Deletion Peak 2	4	4	238
MIR190B	Deletion Peak 1	4	4	238
MIR194-1	Deletion Peak 1	4	4	238
MIR197	Deletion Peak 1	4	4	238
MIR197	Deletion Peak 2	4	4	238
MIR1976	Deletion Peak 1	4	4	238
MIR1976	Deletion Peak 2	4	4	238
MIR199A2	Deletion Peak 1	4	4	238
MIR200A	Deletion Peak 1	4	4	238
MIR200B	Deletion Peak 1	4	4	238
MIR205	Deletion Peak 1	4	4	238
MIR205HG	Deletion Peak 1	4	4	238
MIR214	Deletion Peak 1	4	4	238
MIR215	Deletion Peak 1	4	4	238
MIR2682	Deletion Peak 1	4	4	238
MIR2682	Deletion Peak 2	4	4	238
MIR29B2	Deletion Peak 1	4	4	238
MIR29C	Deletion Peak 1	4	4	238
MIR301B	Deletion Peak 5	10	10	232
MIR30C1	Deletion Peak 1	4	4	238
MIR30C1	Deletion Peak 2	4	4	238
MIR30E	Deletion Peak 1	4	4	238
MIR30E	Deletion Peak 2	4	4	238
MIR3115	Deletion Peak 1	4	4	238
MIR3115	Deletion Peak 2	4	4	238
MIR3116-1	Deletion Peak 1	4	4	238
MIR3116-1	Deletion Peak 2	4	4	238
MIR3116-2	Deletion Peak 1	4	4	238
MIR3116-2	Deletion Peak 2	4	4	238
MIR3117	Deletion Peak 1	4	4	238
MIR3117	Deletion Peak 2	4	4	238
MIR3119-1	Deletion Peak 1	4	4	238
MIR3119-2	Deletion Peak 1	4	4	238
MIR3120	Deletion Peak 1	4	4	238
MIR3121	Deletion Peak 1	4	4	238
MIR3122	Deletion Peak 1	4	4	238
MIR3123	Deletion Peak 1	4	4	238
MIR3124	Deletion Peak 1	4	4	238
MIR3198-1	Deletion Peak 5	10	10	232
MIR3199-1	Deletion Peak 5	10	10	232
MIR3199-2	Deletion Peak 5	10	10	232
MIR3200	Deletion Peak 5	10	10	232
MIR3201	Deletion Peak 5	10	10	232
MIR320B1	Deletion Peak 1	4	4	238
MIR320B2	Deletion Peak 1	4	4	238
MIR33A	Deletion Peak 5	10	10	232
MIR34A	Deletion Peak 1	4	4	238
MIR34A	Deletion Peak 2	4	4	238
MIR34AHG	Deletion Peak 1	4	4	238
MIR34AHG	Deletion Peak 2	4	4	238
MIR3605	Deletion Peak 1	4	4	238
MIR3605	Deletion Peak 2	4	4	238
MIR3618	Deletion Peak 5	10	10	232
MIR3619	Deletion Peak 5	10	10	232
MIR3620	Deletion Peak 1	4	4	238
MIR3653	Deletion Peak 5	10	10	232
MIR3658	Deletion Peak 1	4	4	238
MIR3659	Deletion Peak 1	4	4	238
MIR3659	Deletion Peak 2	4	4	238
MIR3667	Deletion Peak 5	10	10	232
MIR3671	Deletion Peak 1	4	4	238
MIR3671	Deletion Peak 2	4	4	238
MIR3675	Deletion Peak 1	4	4	238
MIR3675	Deletion Peak 2	4	4	238
MIR378F	Deletion Peak 1	4	4	238
MIR378F	Deletion Peak 2	4	4	238
MIR378G	Deletion Peak 1	4	4	238
MIR378G	Deletion Peak 2	4	4	238
MIR378I	Deletion Peak 5	10	10	232
MIR3909	Deletion Peak 5	10	10	232
MIR3916	Deletion Peak 1	4	4	238
MIR3917	Deletion Peak 1	4	4	238
MIR3917	Deletion Peak 2	4	4	238
MIR3928	Deletion Peak 5	10	10	232
MIR3972	Deletion Peak 1	4	4	238
MIR3972	Deletion Peak 2	4	4	238
MIR4251	Deletion Peak 1	4	4	238
MIR4251	Deletion Peak 2	4	4	238
MIR4252	Deletion Peak 1	4	4	238
MIR4252	Deletion Peak 2	4	4	238
MIR4253	Deletion Peak 1	4	4	238
MIR4253	Deletion Peak 2	4	4	238
MIR4254	Deletion Peak 1	4	4	238
MIR4254	Deletion Peak 2	4	4	238
MIR4255	Deletion Peak 1	4	4	238
MIR4255	Deletion Peak 2	4	4	238
MIR4256	Deletion Peak 1	4	4	238
MIR4257	Deletion Peak 1	4	4	238
MIR4258	Deletion Peak 1	4	4	238
MIR4259	Deletion Peak 1	4	4	238
MIR4260	Deletion Peak 1	4	4	238
MIR429	Deletion Peak 1	4	4	238
MIR4417	Deletion Peak 1	4	4	238
MIR4417	Deletion Peak 2	4	4	238
MIR4418	Deletion Peak 1	4	4	238
MIR4418	Deletion Peak 2	4	4	238
MIR4419A	Deletion Peak 1	4	4	238
MIR4419A	Deletion Peak 2	4	4	238
MIR4420	Deletion Peak 1	4	4	238
MIR4420	Deletion Peak 2	4	4	238
MIR4421	Deletion Peak 1	4	4	238
MIR4421	Deletion Peak 2	4	4	238
MIR4422	Deletion Peak 1	4	4	238
MIR4422	Deletion Peak 2	4	4	238
MIR4423	Deletion Peak 1	4	4	238
MIR4423	Deletion Peak 2	4	4	238
MIR4424	Deletion Peak 1	4	4	238
MIR4425	Deletion Peak 1	4	4	238
MIR4425	Deletion Peak 2	4	4	238
MIR4426	Deletion Peak 1	4	4	238
MIR4427	Deletion Peak 1	4	4	238
MIR4428	Deletion Peak 1	4	4	238
MIR4454	Deletion Peak 1	4	4	238
MIR4534	Deletion Peak 5	10	10	232
MIR4535	Deletion Peak 5	10	10	232
MIR4632	Deletion Peak 1	4	4	238
MIR4632	Deletion Peak 2	4	4	238
MIR4638	Deletion Peak 3	4	7	238
MIR4654	Deletion Peak 1	4	4	238
MIR4666A	Deletion Peak 1	4	4	238
MIR4671	Deletion Peak 1	4	4	238
MIR4677	Deletion Peak 1	4	4	238
MIR4684	Deletion Peak 1	4	4	238
MIR4684	Deletion Peak 2	4	4	238
MIR4689	Deletion Peak 1	4	4	238
MIR4689	Deletion Peak 2	4	4	238
