gene_symbol	detection_peak	loss	gain	neutral
LOC102724357	Deletion Peak  7	36	51	236
LOC102724511	Deletion Peak  7	36	51	236
LOC103344931	Deletion Peak 10	52	54	222
LOC103344931	Deletion Peak 11	57	59	217
LOC105369507	Deletion Peak 14	33	42	228
LOC105370586	Deletion Peak 16	33	39	228
LOC105370622	Deletion Peak 16	31	38	231
LOC105371430	Deletion Peak 18	55	61	6
LOC105371458	Amplification Peak  1	4	40	221
LOC105371485	Deletion Peak 18	56	63	225
LOC105371592	Deletion Peak 18	55	62	225
LOC105373051	Deletion Peak 22	55	59	221
LOC105373100	Deletion Peak 22	25	25	1
LOC105377924	Deletion Peak  6	40	56	237
LOC105378052	Deletion Peak  7	41	55	238
LOC105378137	Deletion Peak  7	37	52	236
LOC149373	Amplification Peak  2	10	31	234
LOC150051	Deletion Peak 20	14	23	232
LOC153910	Deletion Peak  7	36	50	239
LOC154449	Deletion Peak  7	35	49	235
LOC283038	Deletion Peak 11	56	58	218
LOC284930	Deletion Peak 22	58	62	221
LOC284933	Deletion Peak 22	57	61	222
LOC285593	Deletion Peak  4	29	41	237
LOC285626	Deletion Peak  4	27	40	238
LOC285804	Deletion Peak  7	35	49	235
LOC338694	Amplification Peak 17	15	18	238
LOC343052	Amplification Peak  1	4	41	221
LOC400553	Deletion Peak 17	29	38	226
LOC403312	Deletion Peak 14	33	42	229
LOC440700	Amplification Peak  1	4	40	224
LOC642361	Deletion Peak 10	42	44	3
LOC645967	Deletion Peak  7	41	56	240
LOC649133	Deletion Peak 14	33	42	230
LOC729603	Deletion Peak  7	39	53	235
LOC729867	Amplification Peak  1	4	39	221
LOC730668	Deletion Peak 22	58	62	222
LOR	Amplification Peak  1	4	40	221
LOXL4	Deletion Peak 10	53	55	220
LPA	Deletion Peak  7	39	54	236
LPAL2	Deletion Peak  7	39	53	235
LPAR6	Deletion Peak 15	27	31	227
LPGAT1	Amplification Peak  2	10	29	235
LRCH1	Deletion Peak 15	26	30	227
LRIT1	Deletion Peak 10	48	49	219
LRIT2	Deletion Peak 10	48	49	219
LRP11	Deletion Peak  7	41	56	240
LRRC2	Deletion Peak  2	26	31	228
LRRC2-AS1	Deletion Peak  2	26	31	228
LRRC27	Deletion Peak 11	46	48	221
LRRC4C	Deletion Peak 13	39	49	228
LRRC52	Amplification Peak  1	4	40	224
LRRC63	Deletion Peak 15	26	30	227
LRRC71	Amplification Peak  1	4	42	221
LRRC74A	Deletion Peak 16	33	39	228
LRRC9	Deletion Peak 16	31	37	229
LRTM1	Deletion Peak  2	28	33	228
LSM11	Deletion Peak  4	27	40	238
LSMEM2	Deletion Peak  2	27	32	228
LTBP2	Deletion Peak 16	33	39	228
LTF	Deletion Peak  2	26	31	228
LTN1	Deletion Peak 20	14	24	233
LTV1	Deletion Peak  7	36	51	241
LUADT1	Deletion Peak  7	39	54	241
LUC7L2	Amplification Peak 10	5	146	201
LY9	Amplification Peak  1	4	39	221
LYPD8	Amplification Peak  2	4	16	5
LYPLAL1	Amplification Peak  2	10	30	235
LYRM2	Deletion Peak  6	37	53	236
LYST	Amplification Peak  2	9	28	234
LZTFL1	Deletion Peak  2	25	30	228
LZTS2	Deletion Peak 10	53	55	220
MAB21L1	Deletion Peak 15	26	30	227
MAEL	Amplification Peak  1	4	40	228
MAF	Deletion Peak 17	33	42	226
MAFTRR	Deletion Peak 17	33	42	226
MAN1A1	Deletion Peak  6	42	59	238
MANEA	Deletion Peak  6	39	55	236
MANF	Deletion Peak  2	28	33	228
MAP10	Amplification Peak  2	9	30	233
MAP1LC3B	Deletion Peak 17	31	40	226
MAP1LC3C	Amplification Peak  2	9	28	234
MAP2K4	Deletion Peak 18	54	60	226
MAP3K4	Deletion Peak  7	39	54	235
MAP3K5	Deletion Peak  7	35	48	239
MAP3K7	Deletion Peak  6	37	53	237
MAP3K7CL	Deletion Peak 20	14	24	233
MAP3K9	Deletion Peak 16	33	39	227
MAP4	Deletion Peak  2	27	32	228
MAP7	Deletion Peak  7	35	48	239
MAPK11	Deletion Peak 22	51	54	220
MAPK12	Deletion Peak 22	52	55	220
MAPK1IP1L	Deletion Peak 16	30	36	230
MAPK7	Amplification Peak 21	19	28	238
MAPK8IP1	Deletion Peak 13	38	48	228
MAPK8IP2	Deletion Peak 22	33	34	2
MAPKAPK3	Deletion Peak  2	27	32	228
MARC1	Amplification Peak  2	10	31	235
MARC2	Amplification Peak  2	10	31	235
MARCKS	Deletion Peak  6	41	58	239
MARK1	Amplification Peak  2	10	31	235
MARVELD1	Deletion Peak 10	54	56	220
MAS1	Deletion Peak  7	39	53	235
MAT1A	Deletion Peak 10	49	50	219
MAT2B	Deletion Peak  4	28	42	239
MAX	Deletion Peak 16	34	40	229
MBL1P	Deletion Peak 10	49	50	219
MBNL2	Deletion Peak 15	22	26	231
MBTPS1	Deletion Peak 17	32	41	226
MCAM	Deletion Peak 14	33	42	231
MCAT	Deletion Peak 22	55	59	221
MCHR2	Deletion Peak  6	40	56	237
MCHR2-AS1	Deletion Peak  6	40	56	237
MCM9	Deletion Peak  6	42	59	238
MCMBP	Deletion Peak 10	52	54	224
MCMBP	Deletion Peak 11	59	61	217
MDN1	Deletion Peak  6	37	53	236
MED11	Deletion Peak 18	56	62	226
MED23	Deletion Peak  6	41	58	236
MED31	Deletion Peak 18	55	61	227
MED4	Deletion Peak 15	26	30	227
MED4-AS1	Deletion Peak 15	26	30	227
MED6	Deletion Peak 16	33	39	227
MED7	Deletion Peak  4	27	40	238
MEDAG	Deletion Peak 15	24	28	227
MEF2D	Amplification Peak  1	4	42	222
MEG3	Deletion Peak 16	30	37	232
MEG9	Deletion Peak 16	30	37	232
MET	Amplification Peak  9	5	67	218
METTL11B	Amplification Peak  1	4	39	227
METTL16	Deletion Peak 18	56	63	225
METTL18	Amplification Peak  1	4	39	228
METTL21C	Deletion Peak 15	22	26	231
METTL21EP	Deletion Peak 15	22	26	231
METTL24	Deletion Peak  6	41	58	236
MEX3A	Amplification Peak  1	4	42	222
MFAP3	Deletion Peak  4	27	40	238
MFAP4	Amplification Peak 21	19	28	238
MFSD13A	Deletion Peak 10	53	55	220
MFSD4B	Deletion Peak  6	41	58	236
MFSD6L	Deletion Peak 18	53	59	227
MGC12916	Deletion Peak 18	55	61	226
MGMT	Deletion Peak 11	49	51	220
MGST3	Amplification Peak  1	4	40	224
MIA3	Amplification Peak  2	10	31	234
MICAL1	Deletion Peak  6	41	57	237
MICU2	Deletion Peak 15	23	27	227
MINK1	Deletion Peak 18	55	61	226
MINPP1	Deletion Peak 10	55	57	219
MIOX	Deletion Peak 22	35	36	2
MIPEP	Deletion Peak 15	23	27	227
MIR100	Deletion Peak 14	32	41	229
MIR100HG	Deletion Peak 14	32	41	230
MIR103A1	Deletion Peak  4	31	45	238
MIR103B1	Deletion Peak  4	31	45	238
MIR107	Deletion Peak 10	55	57	220
MIR1180	Amplification Peak 21	19	28	238
MIR1182	Amplification Peak  2	10	31	233
MIR1185-1	Deletion Peak 16	30	37	232
MIR1185-2	Deletion Peak 16	30	37	232
MIR1193	Deletion Peak 16	30	37	232
MIR1197	Deletion Peak 16	30	37	232
MIR1202	Deletion Peak  7	41	56	238
MIR1204	Amplification Peak 13	7	39	226
MIR1205	Amplification Peak 13	7	39	226
MIR1206	Amplification Peak 13	7	39	226
MIR1207	Amplification Peak 13	7	39	226
MIR1208	Amplification Peak 13	7	39	226
MIR1226	Deletion Peak  2	27	32	228
MIR1247	Deletion Peak 16	30	37	232
MIR1249	Deletion Peak 22	58	62	220
MIR1253	Deletion Peak 18	55	62	225
MIR1255B2	Amplification Peak  1	4	39	226
MIR125B1	Deletion Peak 14	32	41	229
MIR125B2	Deletion Peak 20	14	24	235
MIR1260A	Deletion Peak 16	33	39	228
MIR1267	Deletion Peak 15	21	25	231
MIR1269B	Deletion Peak 18	54	60	226
MIR127	Deletion Peak 16	30	37	232
MIR1273C	Deletion Peak  7	41	56	238
MIR1287	Deletion Peak 10	53	55	220
MIR129-2	Deletion Peak 13	39	49	227
MIR1294	Deletion Peak  4	28	41	238
MIR1295A	Amplification Peak  1	4	39	228
MIR1295B	Amplification Peak  1	4	39	228
MIR1297	Deletion Peak 15	26	29	227
MIR1303	Deletion Peak  4	28	41	239
MIR1307	Deletion Peak 10	53	55	220
MIR1307	Deletion Peak 11	55	57	218
MIR132	Deletion Peak 18	55	62	225
MIR134	Deletion Peak 16	30	37	232
MIR135A1	Deletion Peak  2	27	32	230
MIR136	Deletion Peak 16	30	37	232
MIR146A	Deletion Peak  4	27	40	238
MIR146B	Deletion Peak 10	53	55	220
MIR151B	Deletion Peak 16	30	36	231
MIR1537	Amplification Peak  2	9	28	234
MIR154	Deletion Peak 16	30	37	232
MIR155	Deletion Peak 20	15	24	232
MIR155HG	Deletion Peak 20	15	24	232
MIR15A	Deletion Peak 15	28	32	227
MIR16-1	Deletion Peak 15	28	32	227
MIR17	Deletion Peak 15	22	26	231
MIR17HG	Deletion Peak 15	22	26	231
MIR18A	Deletion Peak 15	22	26	231
MIR190B	Amplification Peak  1	4	42	221
MIR191	Deletion Peak  2	27	32	228
MIR1910	Deletion Peak 17	31	40	226
MIR1913	Deletion Peak  7	37	52	236
MIR194-1	Amplification Peak  2	10	31	235
MIR195	Deletion Peak 18	56	62	227
MIR199A2	Amplification Peak  1	4	39	228
MIR19A	Deletion Peak 15	22	26	231
MIR19B1	Deletion Peak 15	22	26	231
MIR202	Deletion Peak 11	44	45	220
MIR202HG	Deletion Peak 11	44	45	220
MIR205	Amplification Peak  2	9	29	235
MIR205HG	Amplification Peak  2	9	29	235
MIR20A	Deletion Peak 15	22	26	231
MIR2110	Deletion Peak 10	52	54	222
MIR2110	Deletion Peak 11	57	59	217
MIR2113	Deletion Peak  6	39	55	237
MIR2115	Deletion Peak  2	27	32	228
MIR212	Deletion Peak 18	55	62	225
MIR214	Amplification Peak  1	4	39	228
MIR215	Amplification Peak  2	10	31	235
MIR218-2	Deletion Peak  4	31	45	238
MIR22	Deletion Peak 18	55	62	225
MIR2276	Deletion Peak 15	23	27	227
MIR22HG	Deletion Peak 18	55	62	225
MIR2392	Deletion Peak 16	30	37	232
MIR2681	Deletion Peak 15	22	26	231
MIR299	Deletion Peak 16	30	37	232
MIR29B2	Amplification Peak  2	9	28	234
MIR29C	Amplification Peak  2	9	28	234
MIR300	Deletion Peak 16	30	37	232
MIR3119-1	Amplification Peak  1	4	39	227
MIR3119-2	Amplification Peak  1	4	39	227
MIR3120	Amplification Peak  1	4	39	228
MIR3122	Amplification Peak  2	10	29	235
MIR3123	Amplification Peak  2	9	28	234
MIR3124	Amplification Peak  2	4	16	5
MIR3141	Deletion Peak  4	28	41	238
MIR3142HG	Deletion Peak  4	27	40	238
MIR3144	Deletion Peak  6	42	59	238
MIR3145	Deletion Peak  7	37	51	240
MIR3157	Deletion Peak 10	55	57	220
MIR3158-1	Deletion Peak 10	53	55	220
MIR3158-2	Deletion Peak 10	53	55	220
MIR3164	Amplification Peak 17	15	18	238
MIR3168	Deletion Peak 15	26	30	227
MIR3169	Deletion Peak 15	22	26	228
MIR3170	Deletion Peak 15	22	26	231
MIR3173	Deletion Peak 16	30	37	232
MIR3182	Deletion Peak 17	33	41	225
MIR3183	Deletion Peak 18	57	64	225
MIR3201	Deletion Peak 22	57	61	221
MIR323A	Deletion Peak 16	30	37	232
MIR323B	Deletion Peak 16	30	37	232
MIR324	Deletion Peak 18	56	62	227
MIR329-1	Deletion Peak 16	30	37	232
MIR329-2	Deletion Peak 16	30	37	232
MIR337	Deletion Peak 16	30	37	232
MIR342	Deletion Peak 16	30	36	231
MIR345	Deletion Peak 16	30	36	231
MIR346	Deletion Peak 10	48	49	219
MIR34B	Deletion Peak 14	32	41	228
MIR34C	Deletion Peak 14	32	41	228
MIR3613	Deletion Peak 15	28	32	227
MIR3619	Deletion Peak 22	58	62	222
MIR3620	Amplification Peak  2	10	32	233
MIR3658	Amplification Peak  1	4	40	224
MIR3662	Deletion Peak  7	35	48	239
MIR3663	Deletion Peak 10	52	54	224
MIR3663	Deletion Peak 11	59	61	217
MIR3663HG	Deletion Peak 10	52	54	224
MIR3663HG	Deletion Peak 11	59	61	217
MIR3664	Amplification Peak 17	15	17	239
MIR3665	Deletion Peak 15	20	24	229
MIR3667	Deletion Peak 22	56	60	222
MIR3668	Deletion Peak  7	37	51	242
MIR369	Deletion Peak 16	30	37	232
MIR3692	Deletion Peak  7	41	56	238
MIR370	Deletion Peak 16	30	37	232
MIR376A1	Deletion Peak 16	30	37	232
MIR376A2	Deletion Peak 16	30	37	232
MIR376B	Deletion Peak 16	30	37	232
MIR376C	Deletion Peak 16	30	37	232
MIR377	Deletion Peak 16	30	37	232
MIR378C	Deletion Peak 11	48	50	220
MIR378E	Deletion Peak  4	30	44	238
MIR378H	Deletion Peak  4	28	41	239
MIR379	Deletion Peak 16	30	37	232
MIR380	Deletion Peak 16	30	37	232
MIR381	Deletion Peak 16	30	37	232
MIR381HG	Deletion Peak 16	30	37	232
MIR382	Deletion Peak 16	30	37	232
MIR3912	Deletion Peak  4	30	42	236
MIR3916	Amplification Peak  2	9	29	235
MIR3918	Deletion Peak  7	39	54	237
MIR3920	Deletion Peak 14	30	39	230
MIR3938	Deletion Peak  2	28	33	228
MIR3939	Deletion Peak  7	37	52	236
MIR3941	Deletion Peak 10	52	54	224
MIR3941	Deletion Peak 11	58	60	218
MIR3944	Deletion Peak 11	32	34	5
MIR3973	Deletion Peak 13	37	47	229
MIR409	Deletion Peak 16	30	37	232
MIR410	Deletion Peak 16	30	37	232
MIR411	Deletion Peak 16	30	37	232
MIR412	Deletion Peak 16	30	37	232
MIR425	Deletion Peak  2	27	32	228
MIR4258	Amplification Peak  1	4	42	223
MIR4259	Amplification Peak  1	4	39	221
MIR4260	Amplification Peak  2	9	29	235
MIR4271	Deletion Peak  2	27	32	228
MIR4295	Deletion Peak 10	52	54	222
MIR4295	Deletion Peak 11	57	59	217
MIR4296	Deletion Peak 11	56	58	218
MIR4297	Deletion Peak 11	48	50	220
MIR4301	Deletion Peak 14	35	44	228
MIR4305	Deletion Peak 15	26	30	227
MIR4306	Deletion Peak 15	22	26	231
MIR4308	Deletion Peak 16	30	36	229
MIR4309	Deletion Peak 16	29	36	231
MIR431	Deletion Peak 16	30	37	232
MIR4314	Deletion Peak 18	54	60	227
MIR432	Deletion Peak 16	30	37	232
MIR4327	Deletion Peak 20	14	24	233
MIR433	Deletion Peak 16	30	37	232
MIR4421	Deletion Peak  1	27	36	229
MIR4427	Amplification Peak  2	9	29	233
MIR4428	Amplification Peak  2	9	28	234
MIR4443	Deletion Peak  2	27	32	228
MIR4447	Deletion Peak  3	26	36	231
MIR4454	Amplification Peak  2	7	8	238
MIR4464	Deletion Peak  6	37	53	237
MIR4465	Deletion Peak  7	37	51	242
MIR4466	Deletion Peak  7	39	54	238
MIR4482	Deletion Peak 10	53	55	221
MIR4482	Deletion Peak 11	56	58	218
MIR4483	Deletion Peak 10	52	54	222
MIR4483	Deletion Peak 11	57	59	217
MIR4484	Deletion Peak 11	56	58	219
MIR4491	Deletion Peak 14	32	41	228
MIR4492	Deletion Peak 14	33	42	230
MIR4493	Deletion Peak 14	32	41	229
MIR4499	Deletion Peak 15	23	27	228
MIR4500	Deletion Peak 15	22	26	232
MIR4500HG	Deletion Peak 15	22	26	233
MIR4501	Deletion Peak 15	22	26	231
MIR4505	Deletion Peak 16	32	38	228
MIR4506	Deletion Peak 16	31	38	232
MIR4520-1	Deletion Peak 18	55	61	227
MIR4520-2	Deletion Peak 18	55	61	227
MIR4521	Deletion Peak 18	54	60	226
MIR4535	Deletion Peak 22	57	61	222
MIR4634	Deletion Peak  4	28	40	236
MIR4638	Deletion Peak  5	9	13	4
MIR4643	Deletion Peak  6	38	54	236
MIR4644	Deletion Peak  7	34	45	13
MIR4654	Amplification Peak  1	4	38	223
MIR4666A	Amplification Peak  2	10	32	233
MIR4671	Amplification Peak  2	9	29	233
MIR4677	Amplification Peak  2	9	28	236
MIR4678	Deletion Peak 10	55	57	219
MIR4679-1	Deletion Peak 10	55	57	219
MIR4679-2	Deletion Peak 10	55	57	219
MIR4680	Deletion Peak 10	53	55	221
MIR4680	Deletion Peak 11	56	58	218
MIR4681	Deletion Peak 10	52	54	224
MIR4681	Deletion Peak 11	59	61	217
MIR4682	Deletion Peak 10	51	53	224
MIR4682	Deletion Peak 11	58	60	217
MIR4685	Deletion Peak 10	53	55	220
MIR4693	Deletion Peak 14	31	40	229
MIR4703	Deletion Peak 15	28	32	227
MIR4704	Deletion Peak 15	21	25	228
MIR4705	Deletion Peak 15	22	26	231
MIR4706	Deletion Peak 16	33	39	229
MIR4708	Deletion Peak 16	33	39	229
MIR4709	Deletion Peak 16	33	39	228
MIR4719	Deletion Peak 17	32	41	229
MIR4720	Deletion Peak 17	33	42	226
MIR4731	Deletion Peak 18	54	60	226
MIR4742	Amplification Peak  2	10	31	233
MIR4753	Amplification Peak  2	9	27	234
MIR4759	Deletion Peak 20	14	24	233
MIR4762	Deletion Peak 22	58	62	221
MIR4763	Deletion Peak 22	58	62	222
MIR4787	Deletion Peak  2	27	32	228
MIR4793	Deletion Peak  2	27	32	228
MIR485	Deletion Peak 16	30	37	232
MIR487A	Deletion Peak 16	30	37	232
MIR487B	Deletion Peak 16	30	37	232
MIR493	Deletion Peak 16	30	37	232
MIR494	Deletion Peak 16	30	37	232
MIR495	Deletion Peak 16	30	37	232
MIR496	Deletion Peak 16	30	37	232
MIR497	Deletion Peak 18	56	62	227
MIR497HG	Deletion Peak 18	56	62	227
MIR5003	Deletion Peak  4	29	41	236
MIR5006	Deletion Peak 15	26	30	227
MIR5007	Deletion Peak 15	26	29	227
MIR5008	Amplification Peak  2	9	32	233
MIR5093	Deletion Peak 17	31	40	226
MIR5187	Amplification Peak  1	4	39	221
MIR5193	Deletion Peak  2	27	32	228
MIR539	Deletion Peak 16	30	37	232
MIR541	Deletion Peak 16	30	37	232
MIR543	Deletion Peak 16	30	37	232
MIR544A	Deletion Peak 16	30	37	232
MIR548A2	Deletion Peak  7	35	48	239
MIR548AI	Deletion Peak  6	40	56	237
MIR548AS	Deletion Peak 15	22	26	231
MIR548B	Deletion Peak  6	42	59	238
MIR548BB	Deletion Peak  2	26	30	226
MIR548E	Deletion Peak 10	53	55	221
MIR548E	Deletion Peak 11	56	58	218
MIR548F3	Amplification Peak  2	7	11	249
MIR548H1	Deletion Peak 16	33	39	229
MIR548H3	Deletion Peak 18	55	61	226
MIR548K	Amplification Peak 17	15	17	239
MIR548X	Deletion Peak 20	15	25	232
MIR548X2	Deletion Peak 15	21	25	228
MIR548XHG	Deletion Peak 20	16	27	234
MIR555	Amplification Peak  1	4	42	221
MIR556	Amplification Peak  1	4	38	224
MIR557	Amplification Peak  1	4	39	226
MIR5580	Deletion Peak 16	29	35	229
MIR5586	Deletion Peak 16	31	37	229
MIR5693	Deletion Peak 15	28	32	227
MIR5694	Deletion Peak 16	33	39	229
MIR5698	Amplification Peak  1	4	41	221
MIR570	Amplification Peak  5	11	39	232
MIR5787	Deletion Peak  2	27	32	228
MIR585	Deletion Peak  4	31	45	238
MIR587	Deletion Peak  6	40	56	237
MIR588	Deletion Peak  6	41	58	236
MIR607	Deletion Peak 10	55	57	220
MIR6073	Deletion Peak 12	36	49	233
MIR608	Deletion Peak 10	53	55	220
MIR609	Deletion Peak 10	53	55	221
MIR609	Deletion Peak 11	56	58	218
MIR6130	Deletion Peak 20	14	25	234
MIR621	Deletion Peak 15	26	30	227
MIR622	Deletion Peak 15	22	26	232
MIR623	Deletion Peak 15	22	26	231
MIR625	Deletion Peak 16	33	39	229
MIR6499	Deletion Peak  4	26	39	237
MIR6500	Deletion Peak  1	27	36	229
MIR6501	Deletion Peak 20	13	22	233
MIR6504	Deletion Peak 17	33	42	226
MIR6507	Deletion Peak 10	53	55	220
MIR654	Deletion Peak 16	30	37	232
MIR655	Deletion Peak 16	30	37	232
MIR656	Deletion Peak 16	30	37	232
MIR664A	Amplification Peak  2	10	31	235
MIR665	Deletion Peak 16	30	37	232
MIR668	Deletion Peak 16	30	37	232
MIR670	Deletion Peak 13	39	49	227
MIR670HG	Deletion Peak 13	39	49	227
MIR6715A	Deletion Peak 10	52	54	222
MIR6715A	Deletion Peak 11	57	59	217
MIR6715B	Deletion Peak 10	52	54	222
MIR6715B	Deletion Peak 11	57	59	217
MIR6716	Deletion Peak 14	33	42	230
MIR6737	Amplification Peak  1	4	41	221
MIR6738	Amplification Peak  1	4	42	222
MIR6741	Amplification Peak  2	10	31	234
MIR6742	Amplification Peak  2	10	32	233
MIR6756	Deletion Peak 14	33	42	231
MIR6764	Deletion Peak 16	30	36	231
MIR6774	Deletion Peak 17	31	40	226
MIR6775	Deletion Peak 17	31	40	226
MIR6776	Deletion Peak 18	55	62	225
MIR6821	Deletion Peak 22	54	58	223
MIR6823	Deletion Peak  2	27	32	228
MIR6824	Deletion Peak  2	27	32	228
MIR6864	Deletion Peak 18	55	61	226
MIR6865	Deletion Peak 18	55	61	226
MIR6872	Deletion Peak  2	27	32	228
MIR6883	Deletion Peak 18	54	60	226
MIR6890	Deletion Peak  2	27	32	228
MIR711	Deletion Peak  2	27	32	228
MIR7154	Deletion Peak 13	38	48	228
MIR7161	Deletion Peak  7	39	54	237
MIR744	Deletion Peak 18	54	60	226
MIR758	Deletion Peak 16	30	37	232
MIR759	Deletion Peak 15	27	30	226
MIR765	Amplification Peak  1	4	42	221
MIR770	Deletion Peak 16	30	37	232
MIR7843	Deletion Peak 16	33	39	228
MIR7854	Deletion Peak 17	33	42	226
MIR7855	Deletion Peak 16	33	39	229
MIR8056	Deletion Peak  4	29	41	236
MIR8058	Deletion Peak 17	33	41	225
MIR8064	Deletion Peak  2	28	33	228
MIR8069-1	Deletion Peak 20	7	15	229
MIR8073	Deletion Peak 15	23	26	230
MIR8079	Deletion Peak 15	26	30	227
MIR8083	Amplification Peak  1	4	41	221
MIR8089	Deletion Peak  5	9	13	4
MIR873	Amplification Peak 15	34	16	256
MIR876	Amplification Peak 15	34	16	256
MIR889	Deletion Peak 16	30	37	232
MIR9-1	Amplification Peak  1	4	42	222
MIR921	Amplification Peak  1	4	40	224
MIR92A1	Deletion Peak 15	22	26	231
MIR92B	Amplification Peak  1	4	42	221
MIR936	Deletion Peak 10	53	55	221
MIR936	Deletion Peak 11	56	58	218
MIR99A	Deletion Peak 20	14	24	234
MIR99AHG	Deletion Peak 20	14	25	238
MIRLET7A2	Deletion Peak 14	32	41	229
MIRLET7A3	Deletion Peak 22	58	62	222
MIRLET7B	Deletion Peak 22	58	62	222
MIRLET7BHG	Deletion Peak 22	58	62	222
MIRLET7C	Deletion Peak 20	14	24	234
MIRLET7G	Deletion Peak  2	27	32	229
MIS12	Deletion Peak 18	55	61	226
MIS18A	Deletion Peak 20	14	23	232
MIXL1	Amplification Peak  2	10	31	234
MKI67	Deletion Peak 11	48	50	220
MKRN1	Amplification Peak 10	5	145	202
MLC1	Deletion Peak 22	53	57	222
MLH3	Deletion Peak 16	33	39	228
MLKL	Deletion Peak 17	31	40	226
MLNR	Deletion Peak 15	28	32	227
MLYCD	Deletion Peak 17	32	41	226
MMP1	Deletion Peak 14	32	41	229
MMP10	Deletion Peak 14	32	41	229
MMP12	Deletion Peak 14	32	41	229
MMP13	Deletion Peak 14	32	41	229
MMP20	Deletion Peak 14	32	41	229
MMP21	Deletion Peak 11	56	58	219
MMP27	Deletion Peak 14	32	41	229
MMP3	Deletion Peak 14	32	41	229
MMP7	Deletion Peak 14	31	40	229
MMP8	Deletion Peak 14	32	41	229
MMRN2	Deletion Peak 10	48	49	218
MMS19	Deletion Peak 10	55	57	220
MMS22L	Deletion Peak  6	39	55	237
MNAT1	Deletion Peak 16	31	37	229
MNDA	Amplification Peak  1	4	39	221
MNT	Deletion Peak 18	56	63	226
MOAP1	Deletion Peak 16	31	38	231
MOB3B	Amplification Peak 15	36	16	259
MOK	Deletion Peak 16	29	36	231
MON1A	Deletion Peak  2	27	32	228
MON1B	Deletion Peak 17	32	41	227
MORN4	Deletion Peak 10	54	56	220
MOV10L1	Deletion Peak 22	52	55	221
MPC1	Deletion Peak  7	37	52	236
MPC2	Amplification Peak  1	4	39	226
MPDU1	Deletion Peak 18	55	61	227
MPHOSPH6	Deletion Peak 17	33	42	226
MPHOSPH8	Deletion Peak 15	22	26	227
MPP5	Deletion Peak 16	33	39	230
MPPED1	Deletion Peak 22	55	59	221
MPZ	Amplification Peak  1	4	39	221
MPZL1	Amplification Peak  1	4	39	226
MPZL2	Deletion Peak 14	33	42	229
MPZL3	Deletion Peak 14	33	42	229
MRAP	Deletion Peak 20	14	23	232
MRAP2	Deletion Peak  6	37	53	239
MRGPRD	Amplification Peak 17	15	18	238
MRGPRF	Amplification Peak 17	15	18	238
MRGPRF-AS1	Amplification Peak 17	15	18	238
MRM3	Deletion Peak 18	57	64	225
MROH9	Amplification Peak  1	4	39	228
MRPL18	Deletion Peak  7	39	53	235
MRPL21	Amplification Peak 17	15	18	238
MRPL22	Deletion Peak  4	28	41	239
MRPL24	Amplification Peak  1	4	42	221
MRPL39	Deletion Peak 20	15	24	232
MRPL43	Deletion Peak 10	53	55	220
MRPL55	Amplification Peak  2	10	32	233
MRPL57	Deletion Peak 15	23	27	228
MRPS14	Amplification Peak  1	4	39	228
MRPS31	Deletion Peak 15	26	30	227
MRPS31P5	Deletion Peak 15	28	32	227
MSANTD2	Deletion Peak 14	32	41	228
MSANTD4	Deletion Peak 14	33	42	229
MST1	Deletion Peak  2	27	32	228
MST1R	Deletion Peak  2	27	32	228
MSTO1	Amplification Peak  1	4	42	221
MSX2	Deletion Peak  4	28	40	236
MT1HL1	Amplification Peak  2	9	28	234
MTFR2	Deletion Peak  7	35	48	239
MTG1	Deletion Peak 11	29	31	5
MTHFD1	Deletion Peak 16	33	39	229
MTHFD1L	Deletion Peak  7	39	53	237
MTHFSD	Deletion Peak 17	31	40	226
MTIF3	Deletion Peak 15	24	28	227
MTMR6	Deletion Peak 15	23	27	227
MTR	Amplification Peak  2	9	28	234
MTRF1	Deletion Peak 15	26	30	227
MTRF1L	Deletion Peak  7	39	54	238
MTUS2	Deletion Peak 15	24	28	227
MTX1	Amplification Peak  1	4	42	221
MUC1	Amplification Peak  1	4	42	221
MUC20	Amplification Peak  5	11	40	232
MUSTN1	Deletion Peak  2	28	33	228
MXI1	Deletion Peak 10	53	55	221
MXI1	Deletion Peak 11	56	58	218
MYB	Deletion Peak  7	35	48	240
MYBBP1A	Deletion Peak 18	56	62	226
MYC	Amplification Peak 13	7	39	225
MYCBP2	Deletion Peak 15	20	24	229
MYCBP2-AS1	Deletion Peak 15	20	24	229
MYCN	Amplification Peak  3	7	33	229
MYCNOS	Amplification Peak  3	7	33	229
MYCNUT	Amplification Peak  3	7	33	229
MYCT1	Deletion Peak  7	39	54	238
MYEOV	Amplification Peak 17	15	18	238
MYH1	Deletion Peak 18	54	60	226
MYH10	Deletion Peak 18	53	59	227
MYH13	Deletion Peak 18	54	60	226
MYH2	Deletion Peak 18	54	60	226
MYH3	Deletion Peak 18	54	60	226
MYH4	Deletion Peak 18	54	60	226
MYH8	Deletion Peak 18	54	60	226
MYL3	Deletion Peak  2	26	31	228
MYO16	Amplification Peak 19	20	9	246
MYO16	Deletion Peak 15	23	27	232
MYO16-AS1	Amplification Peak 19	20	9	246
MYO16-AS1	Deletion Peak 15	23	27	232
MYO1C	Deletion Peak 18	55	62	225
MYOC	Amplification Peak  1	4	39	229
MYOCD	Deletion Peak 18	54	60	226
MYOF	Deletion Peak 10	55	57	220
MZT1	Deletion Peak 15	20	24	227
N4BP2L1	Deletion Peak 15	26	30	227
