gene	detection_peak	loss	gain	neutral
RFC3	Deletion Peak 15 - CN values	26	4	223
RFPL4B	Deletion Peak  6 - CN values	41	17	220
RFT1	Deletion Peak  2 - CN values	28	5	223
RFWD3	Deletion Peak 17 - CN values	31	9	217
RFX6	Deletion Peak  6 - CN values	42	17	219
RFXAP	Deletion Peak 15 - CN values	26	4	223
RGCC	Deletion Peak 15 - CN values	26	4	223
RGR	Deletion Peak 10 - CN values	48	2	216
RGS10	Deletion Peak 10 - CN values	52	3	220
RGS10	Deletion Peak 11 - CN values	59	3	213
RGS17	Deletion Peak  7 - CN values	39	16	221
RGS4	Amplification Peak  1 - CN values	4	39	220
RGS5	Amplification Peak  1 - CN values	8	78	440
RGS6	Deletion Peak 16 - CN values	33	6	222
RGS7	Amplification Peak  2 - CN values	9	28	225
RHBG	Amplification Peak  1 - CN values	4	42	218
RHOA	Deletion Peak  2 - CN values	27	5	223
RHOJ	Deletion Peak 16 - CN values	32	6	223
RHOU	Amplification Peak  2 - CN values	10	32	223
RIBC2	Deletion Peak 22 - CN values	58	4	216
RILP	Deletion Peak 18 - CN values	55	7	218
RIN3	Deletion Peak 16 - CN values	31	7	223
RIPPLY2	Deletion Peak  6 - CN values	37	16	223
RIT1	Amplification Peak  1 - CN values	4	42	218
RMND1	Deletion Peak  7 - CN values	39	15	221
RNA5S1	Amplification Peak  2 - CN values	10	36	223
RNA5S10	Amplification Peak  2 - CN values	10	36	223
RNA5S11	Amplification Peak  2 - CN values	10	36	223
RNA5S12	Amplification Peak  2 - CN values	10	36	223
RNA5S13	Amplification Peak  2 - CN values	10	36	223
RNA5S14	Amplification Peak  2 - CN values	10	36	223
RNA5S15	Amplification Peak  2 - CN values	10	36	223
RNA5S16	Amplification Peak  2 - CN values	10	35	223
RNA5S17	Amplification Peak  2 - CN values	10	33	223
RNA5S2	Amplification Peak  2 - CN values	10	36	223
RNA5S3	Amplification Peak  2 - CN values	10	36	223
RNA5S4	Amplification Peak  2 - CN values	10	36	223
RNA5S5	Amplification Peak  2 - CN values	10	36	223
RNA5S6	Amplification Peak  2 - CN values	10	36	223
RNA5S7	Amplification Peak  2 - CN values	10	36	223
RNA5S9	Amplification Peak  2 - CN values	10	36	223
RNASEH2B	Deletion Peak 15 - CN values	28	4	223
RNASEK	Deletion Peak 18 - CN values	56	6	221
RNASEK-C17orf49	Deletion Peak 18 - CN values	56	6	221
RNASET2	Deletion Peak  7 - CN values	37	16	219
RNF112	Amplification Peak 21 - CN values	19	30	218
RNF113B	Deletion Peak 15 - CN values	22	4	227
RNF123	Deletion Peak  2 - CN values	27	5	223
RNF145	Deletion Peak  4 - CN values	27	14	223
RNF146	Deletion Peak  6 - CN values	41	17	219
RNF167	Deletion Peak 18 - CN values	55	6	220
RNF17	Deletion Peak 15 - CN values	23	4	223
RNF187	Amplification Peak  2 - CN values	10	32	223
RNF214	Deletion Peak 14 - CN values	33	9	221
RNF217	Deletion Peak  6 - CN values	41	17	219
RNF217-AS1	Deletion Peak  6 - CN values	41	17	219
RNF222	Deletion Peak 18 - CN values	53	6	221
RNF26	Deletion Peak 14 - CN values	33	9	222
RNF6	Deletion Peak 15 - CN values	23	4	223
RNGTT	Deletion Peak  6 - CN values	37	16	221
RNLS	Deletion Peak 10 - CN values	56	3	215
RNU12	Deletion Peak 22 - CN values	54	4	217
ROBO3	Deletion Peak 14 - CN values	32	9	220
ROBO4	Deletion Peak 14 - CN values	32	9	220
ROS1	Deletion Peak  6 - CN values	44	17	222
RPA1	Deletion Peak 18 - CN values	56	7	218
RPAIN	Deletion Peak 18 - CN values	55	6	220
RPARP-AS1	Deletion Peak 10 - CN values	53	3	216
RPEL1	Deletion Peak 10 - CN values	53	3	216
RPEL1	Deletion Peak 11 - CN values	55	3	214
RPF2	Deletion Peak  6 - CN values	41	17	219
RPL13AP3	Deletion Peak 16 - CN values	30	6	223
RPL13AP5	Deletion Peak 10 - CN values	55	3	216
RPL13AP6	Deletion Peak 10 - CN values	53	3	217
RPL13AP6	Deletion Peak 11 - CN values	56	3	214
RPL21	Deletion Peak 15 - CN values	24	4	223
RPL21P28	Amplification Peak  2 - CN values	10	29	225
RPL26	Deletion Peak 18 - CN values	53	6	221
RPL26L1	Deletion Peak  4 - CN values	29	13	222
RPL29	Deletion Peak  2 - CN values	27	5	223
RPL29P2	Deletion Peak 18 - CN values	55	6	221
RPL31P11	Amplification Peak  1 - CN values	4	38	219
RPP14	Deletion Peak  2 - CN values	28	4	223
RPP30	Deletion Peak 10 - CN values	55	3	216
RPS12	Deletion Peak  7 - CN values	35	14	225
RPS25	Deletion Peak 14 - CN values	33	9	222
RPS27	Amplification Peak  1 - CN values	4	41	217
RPS6KA2	Deletion Peak  7 - CN values	37	16	219
RPS6KA2-IT1	Deletion Peak  7 - CN values	37	16	219
RPS6KA5	Deletion Peak 16 - CN values	31	7	225
RPS6KC1	Amplification Peak  2 - CN values	10	28	224
RPS6KL1	Deletion Peak 16 - CN values	33	6	222
RPUSD4	Deletion Peak 14 - CN values	33	9	221
RRAGD	Deletion Peak  6 - CN values	37	16	221
RRNAD1	Amplification Peak  1 - CN values	4	42	217
RRP12	Deletion Peak 10 - CN values	55	3	216
RRP15	Amplification Peak  2 - CN values	10	31	225
RRP7A	Deletion Peak 22 - CN values	52	4	217
RRP7BP	Deletion Peak 22 - CN values	57	4	218
RRP9	Deletion Peak  2 - CN values	27	5	223
RSPH3	Deletion Peak  7 - CN values	39	15	220
RSPH4A	Deletion Peak  6 - CN values	42	17	219
RSPO3	Deletion Peak  6 - CN values	41	17	219
RTL1	Deletion Peak 16 - CN values	30	7	225
RTN1	Deletion Peak 16 - CN values	32	6	223
RTN4IP1	Deletion Peak  6 - CN values	40	16	221
RTN4RL1	Deletion Peak 18 - CN values	56	7	218
RTP3	Deletion Peak  2 - CN values	26	5	223
RUBCNL	Deletion Peak 15 - CN values	26	4	223
RUSC1	Amplification Peak  1 - CN values	4	42	217
RUSC1-AS1	Amplification Peak  1 - CN values	4	42	217
RWDD1	Deletion Peak  6 - CN values	42	17	219
RWDD2B	Deletion Peak 20 - CN values	14	10	223
RXFP2	Deletion Peak 15 - CN values	26	4	223
RXFP4	Amplification Peak  1 - CN values	4	42	218
RXRG	Amplification Peak  1 - CN values	4	40	220
RYR2	Amplification Peak  2 - CN values	9	28	225
S100A1	Amplification Peak  1 - CN values	4	41	217
S100A12	Amplification Peak  1 - CN values	4	40	217
S100A13	Amplification Peak  1 - CN values	4	41	217
S100A14	Amplification Peak  1 - CN values	4	41	217
S100A16	Amplification Peak  1 - CN values	4	41	217
S100A2	Amplification Peak  1 - CN values	4	40	217
S100A3	Amplification Peak  1 - CN values	4	40	217
S100A4	Amplification Peak  1 - CN values	4	40	217
S100A5	Amplification Peak  1 - CN values	4	40	217
S100A6	Amplification Peak  1 - CN values	4	40	217
S100A7	Amplification Peak  1 - CN values	4	40	217
S100A7A	Amplification Peak  1 - CN values	4	40	217
S100A8	Amplification Peak  1 - CN values	4	40	217
S100A9	Amplification Peak  1 - CN values	4	40	217
SACM1L	Deletion Peak  2 - CN values	26	5	223
SACS	Deletion Peak 15 - CN values	23	4	223
SACS-AS1	Deletion Peak 15 - CN values	23	4	223
SAMD15	Deletion Peak 16 - CN values	33	6	222
SAMD3	Deletion Peak  6 - CN values	41	17	219
SAMD4A	Deletion Peak 16 - CN values	30	6	223
SAMD5	Deletion Peak  7 - CN values	39	16	224
SAMM50	Deletion Peak 22 - CN values	56	4	216
SAMSN1	Deletion Peak 20 - CN values	15	12	225
SAMSN1-AS1	Deletion Peak 20 - CN values	15	12	225
SAP18	Deletion Peak 15 - CN values	23	4	224
SAP30L	Deletion Peak  4 - CN values	28	14	223
SAP30L-AS1	Deletion Peak  4 - CN values	28	14	223
SASH1	Deletion Peak  7 - CN values	39	16	223
SAT2	Deletion Peak 18 - CN values	55	6	221
SBF1	Deletion Peak 22 - CN values	35	1	1
SC5D	Deletion Peak 14 - CN values	33	9	221
SCAF4	Deletion Peak 20 - CN values	14	9	224
SCAF8	Deletion Peak  7 - CN values	41	16	221
SCAMP3	Amplification Peak  1 - CN values	4	42	217
SCAP	Deletion Peak  2 - CN values	27	5	223
SCARF1	Deletion Peak 18 - CN values	55	7	218
SCARNA13	Deletion Peak 16 - CN values	30	7	225
SCARNA21	Deletion Peak 18 - CN values	53	6	221
SCARNA3	Amplification Peak  1 - CN values	4	39	224
SCARNA4	Amplification Peak  1 - CN values	4	42	218
SCART1	Deletion Peak 11 - CN values	28	2	3
SCCPDH	Amplification Peak  2 - CN values	8	29	226
SCD	Deletion Peak 10 - CN values	53	3	216
SCEL	Deletion Peak 15 - CN values	20	4	225
SCEL-AS1	Deletion Peak 15 - CN values	20	4	225
SCIMP	Deletion Peak 18 - CN values	55	6	220
SCML4	Deletion Peak  6 - CN values	40	16	222
SCN2B	Deletion Peak 14 - CN values	33	9	220
SCN3B	Deletion Peak 14 - CN values	32	9	220
SCN4B	Deletion Peak 14 - CN values	33	9	220
SCO1	Deletion Peak 18 - CN values	54	6	220
SCO2	Deletion Peak 22 - CN values	35	1	1
SCUBE1	Deletion Peak 22 - CN values	55	4	217
SCYL3	Amplification Peak  1 - CN values	4	39	223
SDCCAG8	Amplification Peak  2 - CN values	9	28	228
SDE2	Amplification Peak  2 - CN values	10	31	224
SDHAP2	Amplification Peak  5 - CN values	11	48	219
SDHC	Amplification Peak  1 - CN values	4	39	217
SDHD	Deletion Peak 14 - CN values	33	9	220
SDR42E1	Deletion Peak 17 - CN values	33	9	217
SEC14L1P1	Deletion Peak 13 - CN values	40	11	217
SEC23IP	Deletion Peak 10 - CN values	52	3	220
SEC23IP	Deletion Peak 11 - CN values	59	3	213
SEC31B	Deletion Peak 10 - CN values	53	3	216
SEC63	Deletion Peak  6 - CN values	40	16	221
SEL1L	Deletion Peak 16 - CN values	33	6	221
SELE	Amplification Peak  1 - CN values	4	39	224
SELL	Amplification Peak  1 - CN values	4	39	224
SELP	Amplification Peak  1 - CN values	4	39	224
SEMA3B	Deletion Peak  2 - CN values	27	5	223
SEMA3B-AS1	Deletion Peak  2 - CN values	27	5	223
SEMA3F	Deletion Peak  2 - CN values	27	5	223
SEMA3F-AS1	Deletion Peak  2 - CN values	27	5	223
SEMA3G	Deletion Peak  2 - CN values	27	5	224
SEMA4A	Amplification Peak  1 - CN values	4	42	218
SEMA4G	Deletion Peak 10 - CN values	53	3	216
SENP3	Deletion Peak 18 - CN values	55	6	221
SERAC1	Deletion Peak  7 - CN values	39	16	221
SERHL	Deletion Peak 22 - CN values	53	4	224
SERHL2	Deletion Peak 22 - CN values	56	4	217
SERINC1	Deletion Peak  6 - CN values	42	17	221
SERP2	Deletion Peak 15 - CN values	26	4	223
SERPINA1	Deletion Peak 16 - CN values	31	7	225
SERPINA10	Deletion Peak 16 - CN values	31	7	225
SERPINA11	Deletion Peak 16 - CN values	31	7	225
SERPINA12	Deletion Peak 16 - CN values	31	7	225
SERPINA13P	Deletion Peak 16 - CN values	31	7	225
SERPINA2	Deletion Peak 16 - CN values	31	7	225
SERPINA3	Deletion Peak 16 - CN values	31	7	225
SERPINA4	Deletion Peak 16 - CN values	31	7	225
SERPINA5	Deletion Peak 16 - CN values	31	7	225
SERPINA6	Deletion Peak 16 - CN values	31	7	225
SERPINA9	Deletion Peak 16 - CN values	31	7	225
SERPINC1	Amplification Peak  1 - CN values	4	39	224
SERPINE3	Deletion Peak 15 - CN values	28	4	223
SERPINF1	Deletion Peak 18 - CN values	56	7	218
SERPINF2	Deletion Peak 18 - CN values	55	7	218
SERTAD4	Amplification Peak  2 - CN values	10	29	225
SERTM1	Deletion Peak 15 - CN values	26	4	223
SESN1	Deletion Peak  6 - CN values	41	16	221
SETD2	Deletion Peak  2 - CN values	27	5	223
SETD3	Deletion Peak 16 - CN values	30	6	224
SETDB2	Deletion Peak 15 - CN values	28	4	223
SF3B5	Deletion Peak  7 - CN values	36	16	224
SFMBT1	Deletion Peak  2 - CN values	28	5	223
SFR1	Deletion Peak 10 - CN values	53	3	217
SFR1	Deletion Peak 11 - CN values	56	3	214
SFRP5	Deletion Peak 10 - CN values	54	3	216
SFT2D1	Deletion Peak  7 - CN values	37	16	219
SFT2D2	Amplification Peak  1 - CN values	4	39	222
SFTPD	Deletion Peak 10 - CN values	49	2	216
SFXN1	Deletion Peak  4 - CN values	28	13	224
SFXN2	Deletion Peak 10 - CN values	53	3	216
SFXN2	Deletion Peak 11 - CN values	55	3	214
SFXN3	Deletion Peak 10 - CN values	53	3	216
SFXN4	Deletion Peak 10 - CN values	52	3	220
SFXN4	Deletion Peak 11 - CN values	59	3	213
SGCD	Deletion Peak  4 - CN values	28	14	224
SGCG	Deletion Peak 15 - CN values	23	4	223
SGK1	Deletion Peak  7 - CN values	35	14	224
SGPP1	Deletion Peak 16 - CN values	32	6	223
SGSM2	Deletion Peak 18 - CN values	56	7	218
SH2D1B	Amplification Peak  1 - CN values	4	38	220
SH2D2A	Amplification Peak  1 - CN values	4	42	217
SH2D4B	Deletion Peak 10 - CN values	49	2	216
SH3BP5L	Amplification Peak  2 - CN values	4	16	1
SH3PXD2A	Deletion Peak 10 - CN values	53	3	217
SH3PXD2A	Deletion Peak 11 - CN values	55	3	215
SH3PXD2A-AS1	Deletion Peak 10 - CN values	53	3	216
SH3PXD2A-AS1	Deletion Peak 11 - CN values	55	3	214
SH3PXD2B	Deletion Peak  4 - CN values	30	13	222
SHANK2	Amplification Peak 17 - CN values	15	17	223
SHANK2-AS1	Amplification Peak 17 - CN values	15	17	223
SHANK2-AS3	Amplification Peak 17 - CN values	15	17	223
SHBG	Deletion Peak 18 - CN values	55	6	221
SHC1	Amplification Peak  1 - CN values	4	42	219
SHE	Amplification Peak  1 - CN values	4	42	217
SHISA2	Deletion Peak 15 - CN values	23	4	223
SHISA5	Deletion Peak  2 - CN values	27	5	223
SHISA6	Deletion Peak 18 - CN values	54	6	220
SHOC2	Deletion Peak 10 - CN values	53	3	217
SHOC2	Deletion Peak 11 - CN values	56	3	214
SHPK	Deletion Peak 18 - CN values	56	6	220
SHPRH	Deletion Peak  7 - CN values	36	16	224
SHTN1	Deletion Peak 10 - CN values	52	3	221
SHTN1	Deletion Peak 11 - CN values	60	3	213
SIAE	Deletion Peak 14 - CN values	32	9	220
SIAH3	Deletion Peak 15 - CN values	26	4	223
SIDT2	Deletion Peak 14 - CN values	33	9	220
SIK2	Deletion Peak 14 - CN values	32	9	219
SIK3	Deletion Peak 14 - CN values	33	9	221
SIM1	Deletion Peak  6 - CN values	40	16	221
SIPA1L1	Deletion Peak 16 - CN values	33	6	222
SIPA1L2	Amplification Peak  2 - CN values	9	30	224
SIX1	Deletion Peak 16 - CN values	31	6	223
SIX4	Deletion Peak 16 - CN values	31	6	223
SIX6	Deletion Peak 16 - CN values	31	6	223
SKA3	Deletion Peak 15 - CN values	23	4	224
SLAIN1	Deletion Peak 15 - CN values	20	4	225
SLAMF1	Amplification Peak  1 - CN values	4	39	217
SLAMF6	Amplification Peak  1 - CN values	4	39	217
SLAMF7	Amplification Peak  1 - CN values	4	39	217
SLAMF8	Amplification Peak  1 - CN values	4	39	217
SLAMF9	Amplification Peak  1 - CN values	4	39	217
SLC10A1	Deletion Peak 16 - CN values	33	6	222
SLC10A2	Deletion Peak 15 - CN values	22	4	227
SLC13A5	Deletion Peak 18 - CN values	55	6	222
SLC15A1	Deletion Peak 15 - CN values	23	4	227
SLC16A10	Deletion Peak  6 - CN values	41	17	219
SLC16A11	Deletion Peak 18 - CN values	56	6	221
SLC16A12	Deletion Peak 10 - CN values	55	3	216
SLC16A12-AS1	Deletion Peak 10 - CN values	55	3	216
SLC16A13	Deletion Peak 18 - CN values	56	6	221
SLC18A2	Deletion Peak 10 - CN values	52	3	220
SLC18A2	Deletion Peak 11 - CN values	59	3	213
SLC18B1	Deletion Peak  7 - CN values	35	14	225
SLC19A2	Amplification Peak  1 - CN values	4	39	224
SLC22A1	Deletion Peak  7 - CN values	39	15	219
SLC22A16	Deletion Peak  6 - CN values	41	17	219
SLC22A2	Deletion Peak  7 - CN values	39	15	219
SLC22A3	Deletion Peak  7 - CN values	39	15	219
SLC24A4	Deletion Peak 16 - CN values	31	7	223
SLC25A11	Deletion Peak 18 - CN values	55	6	220
SLC25A15	Deletion Peak 15 - CN values	26	4	223
SLC25A20	Deletion Peak  2 - CN values	27	5	223
SLC25A28	Deletion Peak 10 - CN values	53	3	216
SLC25A29	Deletion Peak 16 - CN values	30	6	225
SLC25A30	Deletion Peak 15 - CN values	26	4	222
SLC25A30-AS1	Deletion Peak 15 - CN values	26	4	223
SLC25A35	Deletion Peak 18 - CN values	53	6	221
SLC25A44	Amplification Peak  1 - CN values	4	42	218
SLC25A47	Deletion Peak 16 - CN values	30	6	225
SLC26A6	Deletion Peak  2 - CN values	27	5	223
SLC27A3	Amplification Peak  1 - CN values	4	41	217
SLC2A12	Deletion Peak  7 - CN values	35	14	224
SLC2A4	Deletion Peak 18 - CN values	56	6	221
SLC30A1	Amplification Peak  2 - CN values	10	29	225
SLC30A10	Amplification Peak  2 - CN values	10	31	225
SLC35A1	Deletion Peak  6 - CN values	37	16	221
SLC35C1	Deletion Peak 13 - CN values	38	10	218
SLC35D3	Deletion Peak  7 - CN values	35	14	224
SLC35F1	Deletion Peak  6 - CN values	42	17	222
SLC35F2	Deletion Peak 14 - CN values	33	9	221
SLC35F3	Amplification Peak  2 - CN values	9	29	224
SLC35F4	Deletion Peak 16 - CN values	30	6	223
SLC35G1	Deletion Peak 10 - CN values	55	3	216
SLC35G6	Deletion Peak 18 - CN values	54	6	221
SLC36A1	Deletion Peak  4 - CN values	26	14	222
SLC36A2	Deletion Peak  4 - CN values	26	14	222
SLC36A3	Deletion Peak  4 - CN values	26	14	222
SLC37A2	Deletion Peak 14 - CN values	32	9	220
SLC37A3	Amplification Peak 10 - CN values	5	145	195
SLC37A4	Deletion Peak 14 - CN values	33	9	221
SLC38A3	Deletion Peak  2 - CN values	27	5	223
SLC38A6	Deletion Peak 16 - CN values	31	6	223
SLC38A8	Deletion Peak 17 - CN values	32	9	217
SLC39A1	Amplification Peak  1 - CN values	4	41	217
SLC39A9	Deletion Peak 16 - CN values	33	6	222
SLC43A2	Deletion Peak 18 - CN values	55	7	218
SLC46A3	Deletion Peak 15 - CN values	24	4	223
SLC47A1	Amplification Peak 21 - CN values	19	31	218
SLC47A2	Amplification Peak 21 - CN values	19	30	218
SLC50A1	Amplification Peak  1 - CN values	4	43	217
SLC52A1	Deletion Peak 18 - CN values	54	6	220
SLC6A20	Deletion Peak  2 - CN values	25	5	223
SLC7A1	Deletion Peak 15 - CN values	25	4	223
SLC7A5	Deletion Peak 17 - CN values	31	9	217
SLC8A3	Deletion Peak 16 - CN values	33	6	222
SLC9C2	Amplification Peak  1 - CN values	4	39	224
SLF2	Deletion Peak 10 - CN values	53	3	216
SLIRP	Deletion Peak 16 - CN values	33	6	222
SLIT1	Deletion Peak 10 - CN values	55	3	216
SLIT1-AS1	Deletion Peak 10 - CN values	55	3	216
SLIT3	Deletion Peak  4 - CN values	32	15	222
SLITRK1	Deletion Peak 15 - CN values	19	4	226
SLITRK5	Deletion Peak 15 - CN values	22	4	228
SLITRK6	Deletion Peak 15 - CN values	18	4	226
SLK	Deletion Peak 10 - CN values	53	3	217
SLK	Deletion Peak 11 - CN values	56	3	214
SLMAP	Deletion Peak  2 - CN values	28	4	223
SLN	Deletion Peak 14 - CN values	33	9	220
SLU7	Deletion Peak  4 - CN values	27	14	223
SMAD9	Deletion Peak 15 - CN values	26	4	223
SMARCC1	Deletion Peak  2 - CN values	27	5	223
SMC1B	Deletion Peak 22 - CN values	58	4	217
SMC3	Deletion Peak 10 - CN values	53	3	217
SMC3	Deletion Peak 11 - CN values	56	3	214
SMCP	Amplification Peak  1 - CN values	4	40	217
SMG5	Amplification Peak  1 - CN values	4	42	218
SMG6	Deletion Peak 18 - CN values	56	7	218
SMIM2	Deletion Peak 15 - CN values	26	4	223
SMIM2-AS1	Deletion Peak 15 - CN values	26	4	223
SMIM2-IT1	Deletion Peak 15 - CN values	26	4	223
SMIM23	Deletion Peak  4 - CN values	30	13	222
SMIM4	Deletion Peak  2 - CN values	27	5	224
SMIM8	Deletion Peak  6 - CN values	37	16	221
SMLR1	Deletion Peak  6 - CN values	41	17	219
SMNDC1	Deletion Peak 10 - CN values	53	3	217
SMNDC1	Deletion Peak 11 - CN values	56	3	214
SMOC1	Deletion Peak 16 - CN values	34	6	222
SMOC2	Deletion Peak  7 - CN values	37	16	219
SMPD2	Deletion Peak  6 - CN values	41	16	221
SMPDL3A	Deletion Peak  6 - CN values	42	17	221
SMTNL2	Deletion Peak 18 - CN values	56	6	220
SMYD2	Amplification Peak  2 - CN values	10	31	225
SMYD3	Amplification Peak  2 - CN values	9	29	227
SMYD4	Deletion Peak 18 - CN values	56	7	218
SNAP47	Amplification Peak  2 - CN values	9	32	224
SNAPC1	Deletion Peak 16 - CN values	32	6	223
SNAPIN	Amplification Peak  1 - CN values	4	41	217
SNCG	Deletion Peak 10 - CN values	48	2	215
SNHG5	Deletion Peak  6 - CN values	37	16	223
SNORA11B	Deletion Peak 16 - CN values	31	7	225
SNORA12	Deletion Peak 10 - CN values	53	3	216
SNORA14B	Amplification Peak  2 - CN values	9	27	225
SNORA16B	Amplification Peak  2 - CN values	10	28	225
SNORA19	Deletion Peak 10 - CN values	52	3	220
SNORA19	Deletion Peak 11 - CN values	59	3	213
SNORA20	Deletion Peak  7 - CN values	39	15	219
SNORA27	Deletion Peak 15 - CN values	24	4	223
SNORA29	Deletion Peak  7 - CN values	39	15	219
SNORA31	Deletion Peak 15 - CN values	26	4	222
SNORA33	Deletion Peak  7 - CN values	35	14	225
SNORA36B	Amplification Peak  2 - CN values	10	31	225
SNORA48	Deletion Peak 18 - CN values	55	6	221
SNORA59A	Amplification Peak 21 - CN values	9	9	227
SNORA67	Deletion Peak 18 - CN values	55	6	221
SNORA74B	Deletion Peak  4 - CN values	29	13	222
SNORA79	Deletion Peak 16 - CN values	33	6	221
SNORA80A	Deletion Peak 20 - CN values	14	9	223
SNORA80E	Amplification Peak  1 - CN values	4	42	218
SNORD10	Deletion Peak 18 - CN values	55	6	221
SNORD100	Deletion Peak  7 - CN values	35	14	225
SNORD101	Deletion Peak  7 - CN values	35	14	225
SNORD102	Deletion Peak 15 - CN values	24	4	223
SNORD112	Deletion Peak 16 - CN values	30	7	225
SNORD113-1	Deletion Peak 16 - CN values	30	7	225
SNORD113-2	Deletion Peak 16 - CN values	30	7	225
SNORD113-3	Deletion Peak 16 - CN values	30	7	225
SNORD113-4	Deletion Peak 16 - CN values	30	7	225
SNORD113-5	Deletion Peak 16 - CN values	30	7	225
SNORD113-6	Deletion Peak 16 - CN values	30	7	225
SNORD113-7	Deletion Peak 16 - CN values	30	7	225
SNORD113-8	Deletion Peak 16 - CN values	30	7	225
SNORD113-9	Deletion Peak 16 - CN values	30	7	225
SNORD114-1	Deletion Peak 16 - CN values	30	7	225
SNORD114-10	Deletion Peak 16 - CN values	30	7	225
SNORD114-11	Deletion Peak 16 - CN values	30	7	225
SNORD114-12	Deletion Peak 16 - CN values	30	7	225
SNORD114-13	Deletion Peak 16 - CN values	30	7	225
SNORD114-14	Deletion Peak 16 - CN values	30	7	225
SNORD114-15	Deletion Peak 16 - CN values	30	7	225
SNORD114-16	Deletion Peak 16 - CN values	30	7	225
SNORD114-17	Deletion Peak 16 - CN values	30	7	225
SNORD114-18	Deletion Peak 16 - CN values	30	7	225
SNORD114-19	Deletion Peak 16 - CN values	30	7	225
SNORD114-2	Deletion Peak 16 - CN values	30	7	225
SNORD114-20	Deletion Peak 16 - CN values	30	7	225
SNORD114-21	Deletion Peak 16 - CN values	30	7	225
SNORD114-22	Deletion Peak 16 - CN values	30	7	225
SNORD114-23	Deletion Peak 16 - CN values	30	7	225
SNORD114-24	Deletion Peak 16 - CN values	30	7	225
SNORD114-25	Deletion Peak 16 - CN values	30	7	225
SNORD114-26	Deletion Peak 16 - CN values	30	7	225
SNORD114-27	Deletion Peak 16 - CN values	30	7	225
SNORD114-28	Deletion Peak 16 - CN values	30	7	225
SNORD114-29	Deletion Peak 16 - CN values	30	7	225
SNORD114-3	Deletion Peak 16 - CN values	30	7	225
SNORD114-30	Deletion Peak 16 - CN values	30	7	225
SNORD114-31	Deletion Peak 16 - CN values	30	7	225
SNORD114-5	Deletion Peak 16 - CN values	30	7	225
SNORD114-6	Deletion Peak 16 - CN values	30	7	225
SNORD114-7	Deletion Peak 16 - CN values	30	7	225
SNORD114-9	Deletion Peak 16 - CN values	30	7	225
SNORD118	Deletion Peak 18 - CN values	54	6	220
SNORD14C	Deletion Peak 14 - CN values	32	9	220
SNORD14D	Deletion Peak 14 - CN values	32	9	220
SNORD14E	Deletion Peak 14 - CN values	32	9	220
SNORD19	Deletion Peak  2 - CN values	27	5	223
SNORD19B	Deletion Peak  2 - CN values	27	5	223
SNORD50B	Deletion Peak  6 - CN values	37	16	223
SNORD56B	Deletion Peak 16 - CN values	33	6	221
SNORD69	Deletion Peak  2 - CN values	27	5	223
SNORD91A	Deletion Peak 18 - CN values	56	7	218
SNORD91B	Deletion Peak 18 - CN values	56	7	218
SNTN	Deletion Peak  2 - CN values	25	4	223
SNW1	Deletion Peak 16 - CN values	33	6	222
SNX14	Deletion Peak  6 - CN values	37	16	224
SNX3	Deletion Peak  6 - CN values	41	16	221
SNX9	Deletion Peak  7 - CN values	41	16	221
SOBP	Deletion Peak  6 - CN values	40	16	222
SOCS4	Deletion Peak 16 - CN values	30	6	224
SOD1	Deletion Peak 20 - CN values	14	9	223
SOD2	Deletion Peak  7 - CN values	39	15	219
SOGA3	Deletion Peak  6 - CN values	82	34	442
SOHLH2	Deletion Peak 15 - CN values	26	4	223
SON	Deletion Peak 20 - CN values	13	9	224
SORBS1	Deletion Peak 10 - CN values	55	3	216
SORCS1	Deletion Peak 10 - CN values	53	3	217
SORCS1	Deletion Peak 11 - CN values	56	3	214
SORCS3	Deletion Peak 10 - CN values	53	3	217
SORCS3	Deletion Peak 11 - CN values	56	3	214
SORCS3-AS1	Deletion Peak 10 - CN values	53	3	217
SORCS3-AS1	Deletion Peak 11 - CN values	56	3	214
SORL1	Deletion Peak 14 - CN values	32	9	222
SOX15	Deletion Peak 18 - CN values	55	6	221
SOX21	Deletion Peak 15 - CN values	22	4	227
SOX21-AS1	Deletion Peak 15 - CN values	22	4	227
SOX30	Deletion Peak  4 - CN values	27	14	223
SOX6	Deletion Peak 12 - CN values	36	14	229
SPA17	Deletion Peak 14 - CN values	32	9	220
SPACA1	Deletion Peak  6 - CN values	37	16	221
SPAG7	Deletion Peak 18 - CN values	55	6	220
SPARC	Deletion Peak  4 - CN values	26	14	222
SPATA12	Deletion Peak  2 - CN values	28	4	223
SPATA13	Deletion Peak 15 - CN values	69	12	669
SPATA13-AS1	Deletion Peak 15 - CN values	23	4	223
SPATA17	Amplification Peak  2 - CN values	10	31	224
SPATA17-AS1	Amplification Peak  2 - CN values	10	31	224
SPATA22	Deletion Peak 18 - CN values	55	6	220
SPATA45	Amplification Peak  2 - CN values	10	28	224
SPATA7	Deletion Peak 16 - CN values	33	7	223
SPCS1	Deletion Peak  2 - CN values	27	5	223
SPDL1	Deletion Peak  4 - CN values	30	15	222
SPDYE4	Deletion Peak 18 - CN values	53	6	221
SPECC1	Amplification Peak 21 - CN values	19	30	218
SPEM1	Deletion Peak 18 - CN values	54	6	221
SPINK8	Deletion Peak  2 - CN values	27	5	223
SPNS2	Deletion Peak 18 - CN values	56	6	220
SPNS3	Deletion Peak 18 - CN values	56	6	220
SPRN	Deletion Peak 11 - CN values	28	2	3
