gene_symbol	detection_peak	loss	gain	neutral
RASSF1	Deletion Peak  2	56	70	1774
RASSF1-AS1	Deletion Peak  2	56	70	1774
RB1	Deletion Peak 15	58	70	1772
RBFOX3	Amplification Peak 23	6	198	2553
RBM11	Deletion Peak 20	57	102	2688
RBM15B	Deletion Peak  2	56	70	1774
RBM20	Deletion Peak 10	118	120	1716
RBM20	Deletion Peak 11	124	126	1710
RBM25	Deletion Peak 16	72	86	1762
RBM26	Deletion Peak 15	58	70	1772
RBM26-AS1	Deletion Peak 15	58	70	1772
RBM34	Amplification Peak  2	28	82	1750
RBM5	Deletion Peak  2	56	70	1774
RBM5-AS1	Deletion Peak  2	56	70	1774
RBM6	Deletion Peak  2	56	70	1774
RBM7	Deletion Peak 14	80	98	1758
RBP4	Deletion Peak 10	118	120	1716
RC3H1	Amplification Peak  1	14	100	1730
RCBTB1	Deletion Peak 15	58	70	1772
RCBTB2	Deletion Peak 15	58	70	1772
RCOR1	Deletion Peak 16	72	86	1762
RCOR3	Amplification Peak  2	28	82	1750
RCSD1	Amplification Peak  1	14	100	1730
RCVRN	Deletion Peak 18	171	192	2574
RD3	Amplification Peak  2	28	82	1750
RDH11	Deletion Peak 16	72	86	1762
RDH12	Deletion Peak 16	72	86	1762
RDX	Deletion Peak 14	80	98	1758
RECQL5	Amplification Peak 23	6	198	2553
REPS1	Deletion Peak  7	86	122	1748
REV3L	Deletion Peak  6	86	120	1746
REXO2	Deletion Peak 14	80	98	1758
RFC3	Deletion Peak 15	58	70	1772
RFLNB	Deletion Peak 18	114	128	1716
RFNG	Amplification Peak 23	6	198	2553
RFPL4B	Deletion Peak  6	86	120	1746
RFT1	Deletion Peak  2	56	70	1774
RFWD2	Amplification Peak  1	7	50	865
RFWD3	Deletion Peak 17	70	92	1762
RFX6	Deletion Peak  6	86	120	1746
RFXAP	Deletion Peak 15	58	70	1772
RGCC	Deletion Peak 15	58	70	1772
RGR	Deletion Peak 10	118	120	1716
RGS10	Deletion Peak 10	118	120	1716
RGS10	Deletion Peak 11	124	126	1710
RGS17	Deletion Peak  7	86	122	1748
RGS4	Amplification Peak  1	14	100	1730
RGS5	Amplification Peak  1	14	100	1730
RGS6	Deletion Peak 16	72	86	1762
RGS7	Amplification Peak  2	28	82	1750
RGS9	Amplification Peak 23	6	198	2553
RHBDF2	Amplification Peak 23	6	198	2553
RHBG	Amplification Peak  1	14	100	1730
RHOA	Deletion Peak  2	56	70	1774
RHOJ	Deletion Peak 16	72	86	1762
RHOU	Amplification Peak  2	28	82	1750
RIBC2	Deletion Peak 22	120	132	1710
RILP	Deletion Peak 18	114	128	1716
RIN3	Deletion Peak 16	72	86	1762
RIPPLY2	Deletion Peak  6	86	120	1746
RIT1	Amplification Peak  1	14	100	1730
RMND1	Deletion Peak  7	86	122	1748
RNA5S1	Amplification Peak  2	28	82	1750
RNA5S10	Amplification Peak  2	28	82	1750
RNA5S11	Amplification Peak  2	28	82	1750
RNA5S12	Amplification Peak  2	28	82	1750
RNA5S13	Amplification Peak  2	28	82	1750
RNA5S14	Amplification Peak  2	28	82	1750
RNA5S15	Amplification Peak  2	28	82	1750
RNA5S16	Amplification Peak  2	28	82	1750
RNA5S17	Amplification Peak  2	28	82	1750
RNA5S2	Amplification Peak  2	28	82	1750
RNA5S3	Amplification Peak  2	28	82	1750
RNA5S4	Amplification Peak  2	28	82	1750
RNA5S5	Amplification Peak  2	28	82	1750
RNA5S6	Amplification Peak  2	28	82	1750
RNA5S7	Amplification Peak  2	28	82	1750
RNA5S9	Amplification Peak  2	28	82	1750
RNASEH2B	Deletion Peak 15	58	70	1772
RNASEH2B-AS1	Deletion Peak 15	29	35	886
RNASEK	Deletion Peak 18	114	128	1716
RNASEK-C17orf49	Deletion Peak 18	114	128	1716
RNASET2	Deletion Peak  7	86	122	1748
RNF112	Amplification Peak 21	60	111	2640
RNF113B	Deletion Peak 15	58	70	1772
RNF123	Deletion Peak  2	56	70	1774
RNF145	Deletion Peak  4	70	96	1766
RNF146	Deletion Peak  6	86	120	1746
RNF157	Amplification Peak 23	6	198	2553
RNF157-AS1	Amplification Peak 23	6	198	2553
RNF167	Deletion Peak 18	114	128	1716
RNF17	Deletion Peak 15	58	70	1772
RNF187	Amplification Peak  2	28	82	1750
RNF213	Amplification Peak 23	6	198	2553
RNF214	Deletion Peak 14	80	98	1758
RNF217	Deletion Peak  6	86	120	1746
RNF217-AS1	Deletion Peak  6	86	120	1746
RNF219	Deletion Peak 15	29	35	886
RNF219-AS1	Deletion Peak 15	29	35	886
RNF222	Deletion Peak 18	114	128	1716
RNF26	Deletion Peak 14	80	98	1758
RNF6	Deletion Peak 15	58	70	1772
RNGTT	Deletion Peak  6	86	120	1746
RNLS	Deletion Peak 10	118	120	1716
RNU12	Deletion Peak 22	120	132	1710
ROBO3	Deletion Peak 14	80	98	1758
ROBO4	Deletion Peak 14	80	98	1758
ROS1	Deletion Peak  6	86	120	1746
RPA1	Deletion Peak 18	114	128	1716
RPAIN	Deletion Peak 18	114	128	1716
RPARP-AS1	Deletion Peak 10	118	120	1716
RPEL1	Deletion Peak 10	118	120	1716
RPEL1	Deletion Peak 11	124	126	1710
RPF2	Deletion Peak  6	86	120	1746
RPH3AL	Deletion Peak 18	114	128	1716
RPL13AP3	Deletion Peak 16	72	86	1762
RPL13AP5	Deletion Peak 10	118	120	1716
RPL13AP6	Deletion Peak 10	118	120	1716
RPL13AP6	Deletion Peak 11	124	126	1710
RPL21	Deletion Peak 10	118	120	1716
RPL21	Deletion Peak 11	124	126	1710
RPL21	Deletion Peak 15	58	70	1772
RPL21P28	Amplification Peak  2	28	82	1750
RPL23AP64	Deletion Peak 14	40	49	879
RPL23AP82	Deletion Peak 22	60	66	855
RPL26	Deletion Peak 18	114	128	1716
RPL26L1	Deletion Peak  4	70	96	1766
RPL29	Deletion Peak  2	56	70	1774
RPL29P2	Deletion Peak 18	114	128	1716
RPL31P11	Amplification Peak  1	14	100	1730
RPL38	Amplification Peak 23	6	198	2553
RPP14	Deletion Peak  2	56	70	1774
RPP30	Deletion Peak 10	118	120	1716
RPS12	Deletion Peak  7	86	122	1748
RPS18P9	Deletion Peak  7	43	61	874
RPS25	Deletion Peak 14	80	98	1758
RPS27	Amplification Peak  1	14	100	1730
RPS6KA2	Deletion Peak  7	86	122	1748
RPS6KA2-AS1	Deletion Peak  7	43	61	874
RPS6KA2-IT1	Deletion Peak  7	86	122	1748
RPS6KA5	Deletion Peak 16	72	86	1762
RPS6KC1	Amplification Peak  2	28	82	1750
RPS6KL1	Deletion Peak 16	72	86	1762
RPS7P5	Amplification Peak  2	14	41	875
RPTOR	Amplification Peak 23	6	198	2553
RPUSD4	Deletion Peak 14	80	98	1758
RRAGD	Deletion Peak  6	86	120	1746
RRNAD1	Amplification Peak  1	14	100	1730
RRP12	Deletion Peak 10	118	120	1716
RRP15	Amplification Peak  2	28	82	1750
RRP7A	Deletion Peak 22	120	132	1710
RRP7BP	Deletion Peak 22	120	132	1710
RRP9	Deletion Peak  2	56	70	1774
RSPH3	Deletion Peak  7	86	122	1748
RSPH4A	Deletion Peak  6	86	120	1746
RSPO3	Deletion Peak  6	86	120	1746
RTL1	Deletion Peak 16	72	86	1762
RTN1	Deletion Peak 16	72	86	1762
RTN4IP1	Deletion Peak  6	86	120	1746
RTN4RL1	Deletion Peak 18	114	128	1716
RTP3	Deletion Peak  2	56	70	1774
RUBCNL	Deletion Peak 15	58	70	1772
RUSC1	Amplification Peak  1	14	100	1730
RUSC1-AS1	Amplification Peak  1	14	100	1730
RWDD1	Deletion Peak  6	86	120	1746
RWDD2B	Deletion Peak 20	38	68	1792
RXFP2	Deletion Peak 15	58	70	1772
RXFP4	Amplification Peak  1	14	100	1730
RXRG	Amplification Peak  1	14	100	1730
RYR2	Amplification Peak  2	28	82	1750
S100A1	Amplification Peak  1	14	100	1730
S100A12	Amplification Peak  1	14	100	1730
S100A13	Amplification Peak  1	14	100	1730
S100A14	Amplification Peak  1	14	100	1730
S100A16	Amplification Peak  1	14	100	1730
S100A2	Amplification Peak  1	14	100	1730
S100A3	Amplification Peak  1	14	100	1730
S100A4	Amplification Peak  1	14	100	1730
S100A5	Amplification Peak  1	14	100	1730
S100A6	Amplification Peak  1	14	100	1730
S100A7	Amplification Peak  1	14	100	1730
S100A7A	Amplification Peak  1	14	100	1730
S100A7L2	Amplification Peak  1	7	50	865
S100A8	Amplification Peak  1	14	100	1730
S100A9	Amplification Peak  1	14	100	1730
SACM1L	Deletion Peak  2	56	70	1774
SACS	Deletion Peak 15	58	70	1772
SACS-AS1	Deletion Peak 15	58	70	1772
SALRNA1	Deletion Peak 16	36	43	881
SAMD15	Deletion Peak 16	72	86	1762
SAMD3	Deletion Peak  6	86	120	1746
SAMD4A	Deletion Peak 16	72	86	1762
SAMD5	Deletion Peak  7	86	122	1748
SAMM50	Deletion Peak 22	120	132	1710
SAMSN1	Deletion Peak 20	57	102	2688
SAMSN1-AS1	Deletion Peak 20	57	102	2688
SAP18	Deletion Peak 15	58	70	1772
SAP30BP	Amplification Peak 23	6	198	2553
SAP30L	Deletion Peak  4	70	96	1766
SAP30L-AS1	Deletion Peak  4	70	96	1766
SASH1	Deletion Peak  7	86	122	1748
SAT2	Deletion Peak 18	114	128	1716
SBF1	Deletion Peak 22	60	66	855
SC5D	Deletion Peak 14	80	98	1758
SCAF4	Deletion Peak 20	38	68	1792
SCAF8	Deletion Peak  7	86	122	1748
SCAMP3	Amplification Peak  1	14	100	1730
SCAP	Deletion Peak  2	56	70	1774
SCARF1	Deletion Peak 18	114	128	1716
SCARNA13	Deletion Peak 16	72	86	1762
SCARNA16	Amplification Peak 23	6	198	2553
SCARNA21	Deletion Peak 18	114	128	1716
SCARNA26A	Amplification Peak  1	7	50	865
SCARNA26B	Amplification Peak  1	7	50	865
SCARNA3	Amplification Peak  1	14	100	1730
SCARNA4	Amplification Peak  1	14	100	1730
SCART1	Deletion Peak 11	124	126	1710
SCCPDH	Amplification Peak  2	28	82	1750
SCD	Deletion Peak 10	118	120	1716
SCEL	Deletion Peak 15	58	70	1772
SCEL-AS1	Deletion Peak 15	58	70	1772
SCGB1C2	Deletion Peak 18	114	128	1716
SCIMP	Deletion Peak 18	114	128	1716
SCML4	Deletion Peak  6	86	120	1746
SCN2B	Deletion Peak 14	80	98	1758
SCN3B	Deletion Peak 14	80	98	1758
SCN4B	Deletion Peak 14	80	98	1758
SCO1	Deletion Peak 18	171	192	2574
SCO2	Deletion Peak 22	60	66	855
SCUBE1	Deletion Peak 22	120	132	1710
SCYL3	Amplification Peak  1	14	100	1730
SDCCAG8	Amplification Peak  2	42	123	2625
SDE2	Amplification Peak  2	28	82	1750
SDHAP2	Amplification Peak  5	24	92	1744
SDHC	Amplification Peak  1	14	100	1730
SDHD	Deletion Peak 14	80	98	1758
SDK2	Amplification Peak 23	6	198	2553
SDR42E1	Deletion Peak 17	70	92	1762
SEC14L1	Amplification Peak 23	6	198	2553
SEC14L1P1	Deletion Peak 13	80	106	1752
SEC23IP	Deletion Peak 10	118	120	1716
SEC23IP	Deletion Peak 11	124	126	1710
SEC31B	Deletion Peak 10	118	120	1716
SEC63	Deletion Peak  6	86	120	1746
SECTM1	Amplification Peak 23	6	198	2553
SEL1L	Deletion Peak 16	72	86	1762
SELE	Amplification Peak  1	14	100	1730
SELK	Deletion Peak  2	28	35	887
SELL	Amplification Peak  1	14	100	1730
SELO	Deletion Peak 22	60	66	855
SELP	Amplification Peak  1	14	100	1730
SEMA3B	Deletion Peak  2	56	70	1774
SEMA3B-AS1	Deletion Peak  2	56	70	1774
SEMA3F	Deletion Peak  2	56	70	1774
SEMA3F-AS1	Deletion Peak  2	56	70	1774
SEMA3G	Deletion Peak  2	56	70	1774
SEMA4A	Amplification Peak  1	14	100	1730
SEMA4G	Deletion Peak 10	118	120	1716
SENP3	Deletion Peak 18	114	128	1716
SENP3-EIF4A1	Deletion Peak 18	57	64	858
SEPT9	Amplification Peak 23	2	66	851
SERAC1	Deletion Peak  7	86	122	1748
SERHL	Deletion Peak 22	120	132	1710
SERHL2	Deletion Peak 22	120	132	1710
SERINC1	Deletion Peak  6	86	120	1746
SERP2	Deletion Peak 15	58	70	1772
SERPINA1	Deletion Peak 16	72	86	1762
SERPINA10	Deletion Peak 16	72	86	1762
SERPINA11	Deletion Peak 16	72	86	1762
SERPINA12	Deletion Peak 16	72	86	1762
SERPINA13P	Deletion Peak 16	72	86	1762
SERPINA2	Deletion Peak 16	72	86	1762
SERPINA3	Deletion Peak 16	72	86	1762
SERPINA4	Deletion Peak 16	72	86	1762
SERPINA5	Deletion Peak 16	72	86	1762
SERPINA6	Deletion Peak 16	72	86	1762
SERPINA9	Deletion Peak 16	72	86	1762
SERPINC1	Amplification Peak  1	14	100	1730
SERPINE3	Deletion Peak 15	58	70	1772
SERPINF1	Deletion Peak 18	114	128	1716
SERPINF2	Deletion Peak 18	114	128	1716
SERTAD4	Amplification Peak  2	28	82	1750
SERTAD4-AS1	Amplification Peak  2	14	41	875
SERTM1	Deletion Peak 15	58	70	1772
SESN1	Deletion Peak  6	86	120	1746
SETD2	Deletion Peak  2	56	70	1774
SETD3	Deletion Peak 16	72	86	1762
SETDB2	Deletion Peak 15	58	70	1772
SETDB2-PHF11	Deletion Peak 15	29	35	886
SF3B5	Deletion Peak  7	86	122	1748
SFMBT1	Deletion Peak  2	56	70	1774
SFR1	Deletion Peak 10	118	120	1716
SFR1	Deletion Peak 11	124	126	1710
SFRP5	Deletion Peak 10	118	120	1716
SFT2D1	Deletion Peak  7	86	122	1748
SFT2D2	Amplification Peak  1	14	100	1730
SFTPD	Deletion Peak 10	118	120	1716
SFXN1	Deletion Peak  4	70	96	1766
SFXN2	Deletion Peak 10	118	120	1716
SFXN2	Deletion Peak 11	124	126	1710
SFXN3	Deletion Peak 10	118	120	1716
SFXN4	Deletion Peak 10	118	120	1716
SFXN4	Deletion Peak 11	124	126	1710
SGCD	Deletion Peak  4	70	96	1766
SGCG	Deletion Peak 15	58	70	1772
SGK1	Deletion Peak  7	86	122	1748
SGPP1	Deletion Peak 16	72	86	1762
SGSH	Amplification Peak 23	6	198	2553
SGSM2	Deletion Peak 18	114	128	1716
SH2D1B	Amplification Peak  1	14	100	1730
SH2D2A	Amplification Peak  1	14	100	1730
SH2D4B	Deletion Peak 10	118	120	1716
SH3BP5L	Amplification Peak  2	28	82	1750
SH3PXD2A	Deletion Peak 10	118	120	1716
SH3PXD2A	Deletion Peak 11	124	126	1710
SH3PXD2A-AS1	Deletion Peak 10	118	120	1716
SH3PXD2A-AS1	Deletion Peak 11	124	126	1710
SH3PXD2B	Deletion Peak  4	70	96	1766
SHANK2	Amplification Peak 17	51	66	2691
SHANK2-AS1	Amplification Peak 17	51	66	2691
SHANK2-AS3	Amplification Peak 17	51	66	2691
SHANK3	Deletion Peak 22	60	66	855
SHBG	Deletion Peak 18	114	128	1716
SHC1	Amplification Peak  1	14	100	1730
SHE	Amplification Peak  1	14	100	1730
SHISA2	Deletion Peak 15	58	70	1772
SHISA5	Deletion Peak  2	56	70	1774
SHISA6	Deletion Peak 18	171	192	2574
SHOC2	Deletion Peak 10	118	120	1716
SHOC2	Deletion Peak 11	124	126	1710
SHPK	Deletion Peak 18	114	128	1716
SHPRH	Deletion Peak  7	86	122	1748
SHTN1	Deletion Peak 10	118	120	1716
SHTN1	Deletion Peak 11	124	126	1710
SIAE	Deletion Peak 14	80	98	1758
SIAH3	Deletion Peak 15	58	70	1772
SIDT2	Deletion Peak 14	80	98	1758
SIK2	Deletion Peak 14	80	98	1758
SIK3	Deletion Peak 14	80	98	1758
SIM1	Deletion Peak  6	86	120	1746
SIPA1L1	Deletion Peak 16	72	86	1762
SIPA1L2	Amplification Peak  2	28	82	1750
SIRT7	Amplification Peak 23	6	198	2553
SIX1	Deletion Peak 16	72	86	1762
SIX4	Deletion Peak 16	72	86	1762
SIX6	Deletion Peak 16	72	86	1762
SKA3	Deletion Peak 15	58	70	1772
SLAIN1	Deletion Peak 15	58	70	1772
SLAMF1	Amplification Peak  1	14	100	1730
SLAMF6	Amplification Peak  1	14	100	1730
SLAMF7	Amplification Peak  1	14	100	1730
SLAMF8	Amplification Peak  1	14	100	1730
SLAMF9	Amplification Peak  1	14	100	1730
SLC10A1	Deletion Peak 16	72	86	1762
SLC10A2	Deletion Peak 15	58	70	1772
SLC13A5	Deletion Peak 18	114	128	1716
SLC15A1	Deletion Peak 15	58	70	1772
SLC16A10	Deletion Peak  6	86	120	1746
SLC16A11	Deletion Peak 18	114	128	1716
SLC16A12	Deletion Peak 10	118	120	1716
SLC16A12-AS1	Deletion Peak 10	118	120	1716
SLC16A13	Deletion Peak 18	114	128	1716
SLC16A3	Amplification Peak 23	6	198	2553
SLC16A5	Amplification Peak 23	6	198	2553
SLC16A6	Amplification Peak 23	6	198	2553
SLC18A2	Deletion Peak 10	118	120	1716
SLC18A2	Deletion Peak 11	124	126	1710
SLC18B1	Deletion Peak  7	86	122	1748
SLC19A2	Amplification Peak  1	14	100	1730
SLC22A1	Deletion Peak  7	86	122	1748
SLC22A16	Deletion Peak  6	86	120	1746
SLC22A2	Deletion Peak  7	86	122	1748
SLC22A3	Deletion Peak  7	86	122	1748
SLC24A4	Deletion Peak 16	72	86	1762
SLC25A10	Amplification Peak 23	6	198	2553
SLC25A11	Deletion Peak 18	114	128	1716
SLC25A15	Deletion Peak 15	58	70	1772
SLC25A19	Amplification Peak 23	6	198	2553
SLC25A20	Deletion Peak  2	56	70	1774
SLC25A28	Deletion Peak 10	118	120	1716
SLC25A29	Deletion Peak 16	72	86	1762
SLC25A30	Deletion Peak 15	58	70	1772
SLC25A30-AS1	Deletion Peak 15	58	70	1772
SLC25A35	Deletion Peak 18	114	128	1716
SLC25A44	Amplification Peak  1	14	100	1730
SLC25A47	Deletion Peak 16	72	86	1762
SLC26A11	Amplification Peak 23	6	198	2553
SLC26A6	Deletion Peak  2	56	70	1774
SLC27A3	Amplification Peak  1	14	100	1730
SLC2A12	Deletion Peak  7	86	122	1748
SLC2A4	Deletion Peak 18	114	128	1716
SLC30A1	Amplification Peak  2	28	82	1750
SLC30A10	Amplification Peak  2	28	82	1750
SLC35A1	Deletion Peak  6	86	120	1746
SLC35C1	Deletion Peak 13	80	106	1752
SLC35D3	Deletion Peak  7	86	122	1748
SLC35F1	Deletion Peak  6	86	120	1746
SLC35F2	Deletion Peak 14	80	98	1758
SLC35F3	Amplification Peak  2	28	82	1750
SLC35F4	Deletion Peak 16	72	86	1762
SLC35G1	Deletion Peak 10	118	120	1716
SLC35G6	Deletion Peak 18	114	128	1716
SLC36A1	Deletion Peak  4	70	96	1766
SLC36A2	Deletion Peak  4	70	96	1766
SLC36A3	Deletion Peak  4	70	96	1766
SLC37A2	Deletion Peak 14	80	98	1758
SLC37A3	Amplification Peak 10	18	501	2250
SLC37A4	Deletion Peak 14	80	98	1758
SLC38A10	Amplification Peak 23	6	198	2553
SLC38A3	Deletion Peak  2	56	70	1774
SLC38A6	Deletion Peak 16	72	86	1762
SLC38A8	Deletion Peak 17	70	92	1762
SLC39A1	Amplification Peak  1	14	100	1730
SLC39A11	Amplification Peak 23	6	198	2553
SLC39A9	Deletion Peak 16	72	86	1762
SLC43A2	Deletion Peak 18	114	128	1716
SLC46A3	Deletion Peak 15	58	70	1772
SLC47A1	Amplification Peak 21	60	111	2640
SLC47A2	Amplification Peak 21	60	111	2640
SLC50A1	Amplification Peak  1	14	100	1730
SLC52A1	Deletion Peak 18	114	128	1716
SLC6A20	Deletion Peak  2	56	70	1774
SLC7A1	Deletion Peak 15	58	70	1772
SLC7A5	Deletion Peak 17	70	92	1762
SLC8A3	Deletion Peak 16	72	86	1762
SLC9A3R1	Amplification Peak 23	6	198	2553
SLC9C2	Amplification Peak  1	14	100	1730
SLF2	Deletion Peak 10	118	120	1716
SLIRP	Deletion Peak 16	72	86	1762
SLIT1	Deletion Peak 10	118	120	1716
SLIT1-AS1	Deletion Peak 10	118	120	1716
SLIT3	Deletion Peak  4	70	96	1766
SLITRK1	Deletion Peak 15	58	70	1772
SLITRK5	Deletion Peak 15	58	70	1772
SLITRK6	Deletion Peak 15	58	70	1772
SLK	Deletion Peak 10	118	120	1716
SLK	Deletion Peak 11	124	126	1710
SLMAP	Deletion Peak  2	56	70	1774
SLN	Deletion Peak 14	80	98	1758
SLU7	Deletion Peak  4	70	96	1766
SMAD9	Deletion Peak 15	58	70	1772
SMARCC1	Deletion Peak  2	56	70	1774
SMC1B	Deletion Peak 22	120	132	1710
SMC3	Deletion Peak 10	118	120	1716
SMC3	Deletion Peak 11	124	126	1710
SMCP	Amplification Peak  1	14	100	1730
SMG5	Amplification Peak  1	14	100	1730
SMG6	Deletion Peak 18	114	128	1716
SMIM2	Deletion Peak 15	58	70	1772
SMIM2-AS1	Deletion Peak 15	58	70	1772
SMIM2-IT1	Deletion Peak 15	58	70	1772
SMIM23	Deletion Peak  4	70	96	1766
SMIM4	Deletion Peak  2	56	70	1774
SMIM5	Amplification Peak 23	6	198	2553
SMIM6	Amplification Peak 23	6	198	2553
SMIM8	Deletion Peak  6	86	120	1746
SMLR1	Deletion Peak  6	86	120	1746
SMNDC1	Deletion Peak 10	118	120	1716
SMNDC1	Deletion Peak 11	124	126	1710
SMOC1	Deletion Peak 16	72	86	1762
SMOC2	Deletion Peak  7	86	122	1748
SMPD2	Deletion Peak  6	86	120	1746
SMPDL3A	Deletion Peak  6	86	120	1746
SMTNL2	Deletion Peak 18	114	128	1716
SMYD2	Amplification Peak  2	28	82	1750
SMYD3	Amplification Peak  2	42	123	2625
SMYD4	Deletion Peak 18	114	128	1716
SNAP47	Amplification Peak  2	28	82	1750
SNAPC1	Deletion Peak 16	72	86	1762
SNAPIN	Amplification Peak  1	14	100	1730
SNCG	Deletion Peak 10	118	120	1716
SNHG10	Deletion Peak 16	36	43	881
SNHG16	Amplification Peak 23	6	198	2553
SNHG20	Amplification Peak 23	6	198	2553
SNHG24	Deletion Peak 16	36	43	881
SNHG5	Deletion Peak  6	86	120	1746
SNORA100	Amplification Peak  2	14	41	875
SNORA103	Amplification Peak  1	7	50	865
SNORA107	Deletion Peak 15	29	35	886
SNORA11B	Deletion Peak 16	72	86	1762
SNORA12	Deletion Peak 10	118	120	1716
SNORA14B	Amplification Peak  2	28	82	1750
SNORA16B	Amplification Peak  2	28	82	1750
SNORA19	Deletion Peak 10	118	120	1716
SNORA19	Deletion Peak 11	124	126	1710
SNORA20	Deletion Peak  7	86	122	1748
SNORA27	Deletion Peak 15	58	70	1772
SNORA29	Deletion Peak  7	86	122	1748
SNORA31	Deletion Peak 15	58	70	1772
SNORA33	Deletion Peak  7	86	122	1748
SNORA36B	Amplification Peak  2	28	82	1750
SNORA38B	Amplification Peak 23	6	198	2553
SNORA48	Deletion Peak 18	114	128	1716
SNORA59A	Amplification Peak 21	40	74	1760
SNORA67	Deletion Peak 18	114	128	1716
SNORA74B	Deletion Peak  4	70	96	1766
SNORA79	Deletion Peak 16	72	86	1762
SNORA80A	Deletion Peak 20	38	68	1792
SNORA80E	Amplification Peak  1	14	100	1730
SNORA87	Deletion Peak 10	59	60	858
SNORA87	Deletion Peak 11	62	63	855
SNORA94	Deletion Peak  2	28	35	887
SNORA98	Deletion Peak  7	43	61	874
SNORD10	Deletion Peak 18	114	128	1716
SNORD100	Deletion Peak  7	86	122	1748
SNORD101	Deletion Peak  7	86	122	1748
SNORD102	Deletion Peak 15	58	70	1772
SNORD112	Deletion Peak 16	72	86	1762
SNORD113-1	Deletion Peak 16	72	86	1762
SNORD113-2	Deletion Peak 16	72	86	1762
SNORD113-3	Deletion Peak 16	72	86	1762
SNORD113-4	Deletion Peak 16	72	86	1762
SNORD113-5	Deletion Peak 16	72	86	1762
SNORD113-6	Deletion Peak 16	72	86	1762
SNORD113-7	Deletion Peak 16	72	86	1762
SNORD113-8	Deletion Peak 16	72	86	1762
SNORD113-9	Deletion Peak 16	72	86	1762
SNORD114-1	Deletion Peak 16	72	86	1762
SNORD114-10	Deletion Peak 16	72	86	1762
SNORD114-11	Deletion Peak 16	72	86	1762
SNORD114-12	Deletion Peak 16	72	86	1762
SNORD114-13	Deletion Peak 16	72	86	1762
SNORD114-14	Deletion Peak 16	72	86	1762
SNORD114-15	Deletion Peak 16	72	86	1762
SNORD114-16	Deletion Peak 16	72	86	1762
SNORD114-17	Deletion Peak 16	72	86	1762
SNORD114-18	Deletion Peak 16	72	86	1762
SNORD114-19	Deletion Peak 16	72	86	1762
SNORD114-2	Deletion Peak 16	72	86	1762
SNORD114-20	Deletion Peak 16	72	86	1762
SNORD114-21	Deletion Peak 16	72	86	1762
SNORD114-22	Deletion Peak 16	72	86	1762
SNORD114-23	Deletion Peak 16	72	86	1762
SNORD114-24	Deletion Peak 16	72	86	1762
SNORD114-25	Deletion Peak 16	72	86	1762
SNORD114-26	Deletion Peak 16	72	86	1762
SNORD114-27	Deletion Peak 16	72	86	1762
SNORD114-28	Deletion Peak 16	72	86	1762
SNORD114-29	Deletion Peak 16	72	86	1762
SNORD114-3	Deletion Peak 16	72	86	1762
SNORD114-30	Deletion Peak 16	72	86	1762
SNORD114-31	Deletion Peak 16	72	86	1762
SNORD114-4	Deletion Peak 16	36	43	881
SNORD114-5	Deletion Peak 16	72	86	1762
SNORD114-6	Deletion Peak 16	72	86	1762
SNORD114-7	Deletion Peak 16	72	86	1762
SNORD114-8	Deletion Peak 16	36	43	881
SNORD114-9	Deletion Peak 16	72	86	1762
SNORD118	Deletion Peak 18	114	128	1716
SNORD134	Amplification Peak 23	2	66	851
SNORD136	Deletion Peak  2	28	35	887
SNORD14C	Deletion Peak 14	80	98	1758
SNORD14D	Deletion Peak 14	80	98	1758
SNORD14E	Deletion Peak 14	80	98	1758
SNORD19	Deletion Peak  2	56	70	1774
SNORD19B	Deletion Peak  2	56	70	1774
SNORD1A	Amplification Peak 23	6	198	2553
SNORD1B	Amplification Peak 23	6	198	2553
SNORD1C	Amplification Peak 23	6	198	2553
SNORD44	Amplification Peak  1	7	50	865
SNORD47	Amplification Peak  1	7	50	865
SNORD50A	Deletion Peak  6	43	60	873
SNORD50B	Deletion Peak  6	86	120	1746
SNORD56B	Deletion Peak 16	72	86	1762
SNORD69	Deletion Peak  2	56	70	1774
SNORD74	Amplification Peak  1	7	50	865
SNORD75	Amplification Peak  1	7	50	865
SNORD76	Amplification Peak  1	7	50	865
SNORD77	Amplification Peak  1	7	50	865
SNORD78	Amplification Peak  1	7	50	865
SNORD79	Amplification Peak  1	7	50	865
SNORD80	Amplification Peak  1	7	50	865
SNORD81	Amplification Peak  1	7	50	865
SNORD91A	Deletion Peak 18	114	128	1716
SNORD91B	Deletion Peak 18	114	128	1716
SNORD95	Deletion Peak  5	50	60	1786
SNORD96A	Deletion Peak  5	50	60	1786
SNRPD2P2	Amplification Peak  2	14	41	875
SNTN	Deletion Peak  2	56	70	1774
SNW1	Deletion Peak 16	72	86	1762
SNX14	Deletion Peak  6	86	120	1746
SNX3	Deletion Peak  6	86	120	1746
SNX9	Deletion Peak  7	86	122	1748
SOBP	Deletion Peak  6	86	120	1746
SOCS3	Amplification Peak 23	6	198	2553
SOCS4	Deletion Peak 16	72	86	1762
SOD1	Deletion Peak 20	38	68	1792
SOD2	Deletion Peak  7	86	122	1748
SOGA3	Deletion Peak  6	86	120	1746
SOHLH2	Deletion Peak 15	58	70	1772
SON	Deletion Peak 20	38	68	1792
SORBS1	Deletion Peak 10	118	120	1716
SORCS1	Deletion Peak 10	118	120	1716
SORCS1	Deletion Peak 11	124	126	1710
SORCS3	Deletion Peak 10	118	120	1716
SORCS3	Deletion Peak 11	124	126	1710
SORCS3-AS1	Deletion Peak 10	118	120	1716
