Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_154FP4ZQ	WGS	Hemangioblastoma	Signature.22	0	3088286401	0
BS_FF73TT6D	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_KCN7NG92	WGS	LGAT	Signature.22	0	3088286401	0
BS_XW26N96W	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_NHMPQ8Q1	WGS	Embryonal Tumor	Signature.22	0	3088286401	0
BS_SYWRCE3Z	WGS	Schwannoma	Signature.22	0	3088286401	0
BS_ZP89F1JY	WGS	LGAT	Signature.22	0	3088286401	0
BS_0J5GC803	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_ABZ3BK38	WGS	HGAT	Signature.22	0	3088286401	0
BS_A3EV6FXK	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_F8K4VQMF	WGS	HGAT	Signature.22	0	3088286401	0
BS_XHAQXDR0	WGS	LGAT	Signature.22	0	3088286401	0
BS_3QDRWJCF	WGS	LGAT	Signature.22	0	3088286401	0
BS_1AZ8YJSH	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_B4DY7ET3	WGS	Ependymoma	Signature.22	1.7364311106550987	3088286401	5.622636262274235e-4
BS_VXDGXQKZ	WGS	HGAT	Signature.22	0	3088286401	0
BS_4M0ZMCDC	WGS	LGAT	Signature.22	0	3088286401	0
BS_8TFBNHT0	WGS	LGAT	Signature.22	0	3088286401	0
BS_DJEVCH34	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_R7YMKNJN	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_HZNKSQ17	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_Y3472DYJ	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_0W8AWY10	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_XVYRXN8J	WGS	LGAT	Signature.22	0	3088286401	0
BS_KYPMZZSY	WGS	HGAT	Signature.22	0	3088286401	0
BS_EJV0N3BX	WGS	HGAT	Signature.22	0	3088286401	0
BS_AFAHY6HP	WGS	HGAT	Signature.22	0	3088286401	0
BS_BS5X4H0Y	WGS	Other	Signature.22	0	3088286401	0
BS_7M7JNG00	WGS	LGAT	Signature.22	0	3088286401	0
BS_MT5ZSRG4	WGS	LGAT	Signature.22	0	3088286401	0
BS_SK949N33	WGS	LGAT	Signature.22	0	3088286401	0
BS_S0T3CQ97	WGS	HGAT	Signature.22	0	3088286401	0
BS_W74D279Q	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_94AP61Q5	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_M659G06J	WGS	HGAT	Signature.22	0	3088286401	0
BS_ZSH09N84	WGS	HGAT	Signature.22	0	3088286401	0
BS_PDRNE606	WGS	Neurofibroma	Signature.22	0	3088286401	0
BS_C0YDDQKB	WGS	Dysplasia	Signature.22	0	3088286401	0
BS_X9PJ715R	WGS	LGAT	Signature.22	0	3088286401	0
BS_HW4J7JM8	WGS	LGAT	Signature.22	0	3088286401	0
BS_KV3XF9WV	WGS	Neurofibroma	Signature.22	0	3088286401	0
BS_376Q9QKG	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_MZB884N9	WGS	LGAT	Signature.22	0	3088286401	0
BS_C6GBYR17	WGS	LGAT	Signature.22	0	3088286401	0
BS_2J4FG4HV	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_H1K33JVK	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_VQEPFE1P	WGS	Other	Signature.22	0	3088286401	0
BS_F9ZTZ4YS	WGS	LGAT	Signature.22	0	3088286401	0
BS_EDZCAHR2	WGS	Meningioma	Signature.22	0	3088286401	0
BS_Z7R92XX6	WGS	LGAT	Signature.22	5.8391656277769854	3088286401	0.00189074615161542
BS_Z5D6G1S6	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_AGGH3QGS	WGS	LGAT	Signature.22	0	3088286401	0
BS_36HCZ3KW	WGS	LGAT	Signature.22	0	3088286401	0
BS_BAVWP5JG	WGS	Meningioma	Signature.22	0	3088286401	0
BS_NJV6A585	WGS	Neurofibroma	Signature.22	0	3088286401	0
BS_6XP91JM2	WGS	LGAT	Signature.22	0	3088286401	0
BS_45913DTA	WGS	LGAT	Signature.22	0	3088286401	0
BS_QXZTRMWM	WGS	LGAT	Signature.22	0	3088286401	0
BS_QZRP3NSG	WGS	HGAT	Signature.22	0	3088286401	0
BS_ACE6QKVF	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_4Z6F1HJZ	WGS	Other	Signature.22	0	3088286401	0
BS_BFDEZK1C	WGS	HGAT	Signature.22	0	3088286401	0
BS_40FX713C	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_AJ0T7DJ7	WGS	LGAT	Signature.22	0	3088286401	0
BS_2JDVY4F7	WGS	LGAT	Signature.22	0	3088286401	0
BS_AG0BZN6F	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_49JD1V3S	WGS	LGAT	Signature.22	0	3088286401	0
BS_A70G7S2W	WGS	Other	Signature.22	0	3088286401	0
BS_9GJHMA3J	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_6DT506HY	WXS	HGAT	Signature.22	0	149089890	0
BS_M16CDR44	WGS	Embryonal Tumor	Signature.22	0	3088286401	0
BS_G4EX0H98	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_PMFR8NPN	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_85Y70BHE	WGS	Adenoma	Signature.22	0	3088286401	0
BS_JCWD4DMA	WXS	HGAT	Signature.22	0	149089890	0
BS_ZR75EKKX	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_1135HC0V	WGS	Other	Signature.22	0	3088286401	0
BS_5V2FBYQG	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_F969DNHD	WGS	LGAT	Signature.22	0	3088286401	0
BS_XMP9XNR9	WGS	HGAT	Signature.22	0	3088286401	0
BS_1YTHM07J	WGS	HGAT	Signature.22	0	3088286401	0
BS_SFH8TGKT	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_WQ19Z6MD	WGS	LGAT	Signature.22	0	3088286401	0
BS_895FJ34T	WGS	LGAT	Signature.22	0	3088286401	0
BS_ZS1QRMXS	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_0RF0G9SQ	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_ME97J1GA	WGS	LGAT	Signature.22	0	3088286401	0
BS_C19DFVR5	WGS	HGAT	Signature.22	0	3088286401	0
BS_GRS3T427	WGS	LGAT	Signature.22	0	3088286401	0
BS_DVDT4VXQ	WGS	HGAT	Signature.22	0	3088286401	0
BS_BM95DGCQ	WGS	Other	Signature.22	0	3088286401	0
BS_6XHDR1WS	WGS	LGAT	Signature.22	0	3088286401	0
BS_2CD1XWVP	WGS	Dysplasia	Signature.22	0	3088286401	0
BS_JBHQ6G3J	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_T5T21G7N	WGS	LGAT	Signature.22	82.91919540882483	3088286401	0.026849580849099764
BS_5CCAC8TZ	WXS	HGAT	Signature.22	0	149089890	0
BS_AXM96K20	WGS	LGAT	Signature.22	0	3088286401	0
BS_797V83YM	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_GBT44HST	WXS	HGAT	Signature.22	0	149089890	0
BS_BQWMQM2Y	WGS	HGAT	Signature.22	0	3088286401	0
BS_HC4T1EEP	WGS	Choroid plexus tumor	Signature.22	0	3088286401	0
BS_MGBEMNYR	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_R9V82BC1	WGS	LGAT	Signature.22	0	3088286401	0
BS_V3ZNXRHK	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_MAVSJH2Y	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_Z4Q8RH5M	WGS	LGAT	Signature.22	0	3088286401	0
BS_P4K6WK9Y	WGS	HGAT	Signature.22	0	3088286401	0
BS_A94A7EJ4	WGS	ATRT	Signature.22	0	3088286401	0
BS_5B6XZ7YP	WGS	Chordoma	Signature.22	0	3088286401	0
BS_Q3ANJDVG	WGS	LGAT	Signature.22	0	3088286401	0
BS_FXDY881S	WGS	Germinoma	Signature.22	0	3088286401	0
BS_EQE19CB0	WGS	LGAT	Signature.22	0	3088286401	0
BS_FJEZ3ASV	WGS	HGAT	Signature.22	0	3088286401	0
BS_Y74XAFJX	WGS	HGAT	Signature.22	0	3088286401	0
BS_XKE77TR4	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_MWKJF6XH	WGS	LGAT	Signature.22	0	3088286401	0
BS_ZPF89720	WGS	Chondrosarcoma	Signature.22	0	3088286401	0
BS_0SFXXBQ5	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_71HPXFE7	WGS	Teratoma	Signature.22	0	3088286401	0
BS_BBTT7DH4	WGS	Meningioma	Signature.22	0	3088286401	0
BS_WPCBK1EG	WGS	HGAT	Signature.22	0	3088286401	0
BS_3CG2N4PD	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_Z5VJCFNP	WGS	Germinoma	Signature.22	0	3088286401	0
BS_P7CY04E7	WGS	ATRT	Signature.22	0	3088286401	0
BS_6X3Z0AVR	WGS	LGAT	Signature.22	0	3088286401	0
BS_ZBWQG7VR	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_YBCQBCQC	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_S7S6YEHA	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_KFRBXXV7	WGS	Choroid plexus tumor	Signature.22	0	3088286401	0
BS_5968GBGT	WGS	HGAT	Signature.22	0	3088286401	0
BS_Y9GHDZKS	WGS	Choroid plexus tumor	Signature.22	0	3088286401	0
BS_M0B42FPR	WGS	HGAT	Signature.22	0	3088286401	0
BS_0DKPGQWD	WGS	LGAT	Signature.22	0	3088286401	0
BS_6Z213H2V	WGS	MPNST	Signature.22	0	3088286401	0
BS_00TRPEQX	WGS	HGAT	Signature.22	0	3088286401	0
BS_ZJT1REVB	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_V8G6BZRR	WGS	Glial-neuronal tumor NOS	Signature.22	0	3088286401	0
BS_9HEMB7RK	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_KT9H4B1N	WGS	LGAT	Signature.22	0	3088286401	0
BS_EFBBP9H3	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_Y2C78JC4	WGS	LGAT	Signature.22	0	3088286401	0
BS_VPJ9CARN	WGS	LGAT	Signature.22	0	3088286401	0
BS_QMY84KF4	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_ZCY4ECNV	WGS	HGAT	Signature.22	0	3088286401	0
BS_853PNV7P	WGS	HGAT	Signature.22	0	3088286401	0
BS_CPZZR2R7	WGS	Choroid plexus tumor	Signature.22	0	3088286401	0
BS_9BF58P80	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_8FSJDG2T	WGS	HGAT	Signature.22	0	3088286401	0
BS_AQECMDPP	WGS	DNET	Signature.22	0	3088286401	0
BS_M1YHV93N	WGS	Dysplasia	Signature.22	0	3088286401	0
BS_8EB1S8MK	WGS	LGAT	Signature.22	0	3088286401	0
BS_G61CN2V0	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_NCGGFG6H	WGS	LGAT	Signature.22	0	3088286401	0
BS_95RRF4NE	WGS	LGAT	Signature.22	0	3088286401	0
BS_1B4Q7CNG	WGS	LGAT	Signature.22	0	3088286401	0
BS_GAA327FP	WGS	LGAT	Signature.22	0	3088286401	0
BS_NS8G0465	WGS	Schwannoma	Signature.22	0	3088286401	0
BS_8CA214YR	WGS	Schwannoma	Signature.22	0	3088286401	0
BS_354DTKHE	WGS	Meningioma	Signature.22	0	3088286401	0
BS_PMSZKZP7	WGS	LGAT	Signature.22	0	3088286401	0
BS_JSNJZERZ	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_R8ZKDFWH	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_VVD8TJNE	WGS	Choroid plexus tumor	Signature.22	0	3088286401	0
BS_M1TDS9CT	WGS	Choroid plexus tumor	Signature.22	0	3088286401	0
BS_XBBBE8V2	WGS	LGAT	Signature.22	0	3088286401	0
BS_42A66SH4	WGS	Langerhans Cell histiocytosis	Signature.22	0	3088286401	0
BS_BZWM455T	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_DH86PF5A	WGS	HGAT	Signature.22	0	3088286401	0
BS_AHAXPFG3	WGS	HGAT	Signature.22	0	3088286401	0
BS_01Y5F4PN	WGS	LGAT	Signature.22	0	3088286401	0
BS_MWZCP1XW	WGS	Other	Signature.22	0	3088286401	0
BS_XSWF2MR1	WGS	LGAT	Signature.22	0	3088286401	0
BS_2HDEZFTW	WXS	HGAT	Signature.22	0	149089890	0
BS_62XRDTM6	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_1RFBH1SP	WGS	Neurofibroma	Signature.22	0	3088286401	0
BS_7GKF6M85	WGS	HGAT	Signature.22	0	3088286401	0
BS_922YMFYK	WGS	Neurofibroma	Signature.22	0	3088286401	0
BS_QDGHHS4S	WGS	LGAT	Signature.22	0	3088286401	0
BS_3AERRZQT	WGS	LGAT	Signature.22	0	3088286401	0
BS_928HWFFM	WGS	HGAT	Signature.22	0	3088286401	0
BS_30W38X77	WGS	LGAT	Signature.22	0	3088286401	0
BS_83MSWR59	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_3ZASRA3A	WGS	Other	Signature.22	0	3088286401	0
BS_8Q8CAY84	WGS	Other	Signature.22	0	3088286401	0
BS_KPWRDRFP	WGS	CNS EFT-CIC	Signature.22	0	3088286401	0
BS_TZPJHKQR	WGS	LGAT	Signature.22	0	3088286401	0
BS_E9ATGWME	WGS	LGAT	Signature.22	0	3088286401	0
BS_2AWCKNB3	WGS	Meningioma	Signature.22	0	3088286401	0
BS_6687ZNGS	WXS	HGAT	Signature.22	0	149089890	0
BS_WJF6ZXWN	WGS	HGAT	Signature.22	0	3088286401	0
BS_C1RRDNF5	WGS	LGAT	Signature.22	0	3088286401	0
BS_H1MNXNHB	WGS	Pineoblastoma	Signature.22	0	3088286401	0
BS_FYJMNRGK	WGS	Teratoma	Signature.22	0	3088286401	0
BS_KG1YMTA4	WGS	LGAT	Signature.22	0	3088286401	0
BS_JJZPY3BG	WGS	LGAT	Signature.22	0	3088286401	0
BS_5V2XCW17	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_06GEF6DB	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_GMQZNQH8	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_ASXY97FK	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_1GK2EMFY	WGS	LGAT	Signature.22	0	3088286401	0
BS_JJWC13GG	WGS	LGAT	Signature.22	0	3088286401	0
BS_E9M7TDB6	WGS	LGAT	Signature.22	0	3088286401	0
BS_K07KNTFY	WGS	ETMR	Signature.22	0	3088286401	0
BS_9DN4QR6E	WXS	HGAT	Signature.22	0	149089890	0
BS_8BD8WD38	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_E42SSQGJ	WGS	HGAT	Signature.22	0	3088286401	0
BS_2E81A3FT	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_SCQNN2A2	WGS	ATRT	Signature.22	0	3088286401	0
BS_YYAPSA5P	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_6FV7BDE3	WGS	LGAT	Signature.22	0	3088286401	0
BS_3NX3RBCX	WGS	HGAT	Signature.22	0	3088286401	0
BS_MCM78YPC	WGS	Other	Signature.22	0	3088286401	0
BS_GS9JCK55	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_7PKPNFFK	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_S791VC80	WGS	HGAT	Signature.22	0	3088286401	0
BS_5Y2Q63Y4	WGS	LGAT	Signature.22	0	3088286401	0
BS_JR56RQDC	WGS	Meningioma	Signature.22	19.199893960267644	3088286401	0.006217005635892656
BS_6Z4WHYDG	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_AQMKA8NC	WGS	Embryonal Tumor	Signature.22	0	3088286401	0
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.22	0	3088286401	0
BS_QMG7XNEW	WGS	LGAT	Signature.22	0	3088286401	0
BS_DC7XYYG8	WGS	LGAT	Signature.22	0	3088286401	0
BS_2HNHCSNB	WGS	LGAT	Signature.22	0	3088286401	0
BS_2RJN5Z4W	WGS	LGAT	Signature.22	0	3088286401	0
BS_QHTDJG77	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_R1ZBTEAG	WGS	Schwannoma	Signature.22	0	3088286401	0
BS_T5HPW4Z0	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_J33YVP27	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_EP25TTAG	WGS	HGAT	Signature.22	0	3088286401	0
BS_KAZENYZE	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_B5Z2XV03	WGS	Teratoma	Signature.22	0	3088286401	0
BS_R82MYPKB	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_QZTPJ8YW	WGS	LGAT	Signature.22	0	3088286401	0
BS_SK4H5MJQ	WGS	HGAT	Signature.22	0	3088286401	0
BS_NFT9VHMJ	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_2VSN5YC5	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_JQNF0FQP	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_969K7ZM1	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_V3SC6NWH	WGS	Hemangioma	Signature.22	0	3088286401	0
BS_NDSWS9TS	WGS	ATRT	Signature.22	0	3088286401	0
BS_NEX92KQH	WGS	LGAT	Signature.22	0	3088286401	0
BS_QWS88QXE	WGS	HGAT	Signature.22	0	3088286401	0
BS_02W5H7K5	WGS	Other	Signature.22	0	3088286401	0
BS_TPX7YY57	WGS	Gliosis	Signature.22	0	3088286401	0
BS_5J5VH3X0	WGS	Embryonal Tumor	Signature.22	0	3088286401	0
BS_N5VYY66W	WGS	Other	Signature.22	0	3088286401	0
BS_TX2WGF8K	WGS	Neurofibroma	Signature.22	0	3088286401	0
BS_KPG4WCHS	WXS	HGAT	Signature.22	0	149089890	0
BS_3Y44RJXS	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_STNH7YSX	WGS	HGAT	Signature.22	0	3088286401	0
BS_CGCNC41M	WGS	LGAT	Signature.22	0	3088286401	0
BS_FWP8ZA4K	WXS	HGAT	Signature.22	0	149089890	0
BS_FK3B5SDH	WGS	HGAT	Signature.22	0	3088286401	0
BS_M8EBKZDG	WGS	LGAT	Signature.22	0	3088286401	0
BS_HM5N78GV	WGS	DNET	Signature.22	0	3088286401	0
BS_TE8QFF7T	WGS	ETMR	Signature.22	0	3088286401	0
BS_CP435MAC	WGS	LGAT	Signature.22	0	3088286401	0
BS_N9N1X78X	WGS	LGAT	Signature.22	0	3088286401	0
BS_TRGECFNP	WGS	HGAT	Signature.22	0	3088286401	0
BS_M5FM63EB	WGS	HGAT	Signature.22	0	3088286401	0
BS_NHRNZRQV	WGS	LGAT	Signature.22	0	3088286401	0
BS_9X9E86DY	WGS	LGAT	Signature.22	0	3088286401	0
BS_K049HVGR	WGS	LGMT	Signature.22	0	3088286401	0
BS_K14VJ1E3	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_2W200YK5	WGS	Meningioma	Signature.22	0	3088286401	0
BS_2F70R10Z	WGS	LGAT	Signature.22	0	3088286401	0
BS_FWCKP4X1	WGS	Craniopharyngioma	Signature.22	0	3088286401	0
BS_VA07453Z	WGS	LGAT	Signature.22	0	3088286401	0
BS_89RCN9PF	WGS	LGAT	Signature.22	0	3088286401	0
BS_Z14Z2JMW	WGS	Neurofibroma	Signature.22	0	3088286401	0
BS_1M63B97V	WGS	HGAT	Signature.22	0	3088286401	0
BS_J6VRW67C	WGS	LGAT	Signature.22	0	3088286401	0
BS_Y0DGBKTY	WXS	HGAT	Signature.22	0	149089890	0
BS_HPMX6CT4	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_4DY83R02	WGS	Embryonal Tumor	Signature.22	0	3088286401	0
BS_PVZJCXS1	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_WP2D11SK	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_0QEBZX3M	WGS	LGAT	Signature.22	0	3088286401	0
BS_N8WXTFN4	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_GXACEYKB	WGS	Ganglioglioma	Signature.22	0	3088286401	0
BS_AK9BV52G	WGS	HGAT	Signature.22	0	3088286401	0
BS_M28HG0NT	WGS	HGAT	Signature.22	0	3088286401	0
BS_YRC54VPP	WGS	Meningioma	Signature.22	0	3088286401	0
BS_ETTZM63Y	WGS	Ganglioglioma	Signature.22	2.452260448964855	3088286401	7.940521475504354e-4
BS_164KRQJ0	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_QWM9BPDY	WGS	HGAT	Signature.22	0	3088286401	0
BS_2SG8JNMB	WGS	LGAT	Signature.22	0	3088286401	0
BS_HZHEF797	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_CX6KACX6	WXS	HGAT	Signature.22	2.08992939666836	149089890	0.01401791494157223
BS_FSM39DXA	WGS	Ependymoma	Signature.22	0	3088286401	0
BS_9YPJANGX	WGS	Medulloblastoma	Signature.22	0	3088286401	0
BS_8BS10XE2	WGS	Choroid plexus tumor	Signature.22	0	3088286401	0
BS_9R82A3VT	WGS	Other	Signature.22	0	3088286401	0
BS_J52D4XQY	WGS	Other	Signature.22	0	3088286401	0
BS_04B8X54S	WGS	LGAT	Signature.22	0	3088286401	0
BS_FNM4BB83	WGS	CNS EFT-CIC	Signature.22	0	3088286401	0
BS_1Q524P3B	WGS	HGAT	Signature.23	0	3088286401	0
BS_BD4RQ1G0	WGS	Schwannoma	Signature.23	0	3088286401	0
BS_80X7AVCP	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_1JMTTKMK	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_9DM8H1RX	WGS	HGAT	Signature.23	0	3088286401	0
BS_4XPPZTGG	WGS	Other	Signature.23	0	3088286401	0
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_A1DV9T7G	WGS	Neurofibroma	Signature.23	0	3088286401	0
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_Y3ETG5AE	WGS	LGAT	Signature.23	0	3088286401	0
BS_541KKASA	WXS	HGAT	Signature.23	0	149089890	0
BS_5FBN4PPQ	WXS	HGAT	Signature.23	0	149089890	0
BS_JA3XXP1Y	WGS	LGAT	Signature.23	0	3088286401	0
BS_MW6YMRBJ	WGS	LGAT	Signature.23	7.851750162845175	3088286401	0.002542429406904342
BS_JGKRN7NA	WGS	HGAT	Signature.23	0	3088286401	0
BS_WD7AQV83	WGS	LGAT	Signature.23	0	3088286401	0
BS_N9SMBR24	WGS	Other	Signature.23	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.23	0	3088286401	0
BS_5NAKYS1S	WGS	LGAT	Signature.23	0	3088286401	0
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.23	29.184873104878896	3088286401	0.009450183472435949
BS_JX1PK0VW	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_C6NB914B	WGS	Neurofibroma	Signature.23	0	3088286401	0
BS_RCAZ62J7	WGS	Teratoma	Signature.23	0	3088286401	0
BS_QG6V29H7	WGS	HGAT	Signature.23	0	3088286401	0
BS_YEWX69X4	WGS	LGAT	Signature.23	0	3088286401	0
BS_7HC4W4SA	WGS	LGAT	Signature.23	0	3088286401	0
BS_QBZDQX7A	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_W5P7SPDH	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_02YBZSBY	WGS	HGAT	Signature.23	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.23	0	3088286401	0
BS_05S9WJW6	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_HW4MYBZ2	WGS	LGAT	Signature.23	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.23	0	3088286401	0
BS_B6K0N6HS	WGS	LGAT	Signature.23	0	3088286401	0
BS_KYG3H6C6	WGS	LGAT	Signature.23	0	3088286401	0
BS_HYKV2TH9	WGS	HGAT	Signature.23	0	3088286401	0
BS_P42V737Y	WGS	Meningioma	Signature.23	0	3088286401	0
BS_4PAE19ZC	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_BR1X3R68	WGS	Adenoma	Signature.23	0	3088286401	0
BS_V2MDX7HG	WGS	Other	Signature.23	0	3088286401	0
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.23	0	3088286401	0
BS_KKWQW01N	WGS	LGAT	Signature.23	0	3088286401	0
BS_RB8VSEVG	WGS	LGAT	Signature.23	0	3088286401	0
BS_FT95T4YP	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_W9FW1PAE	WGS	LGAT	Signature.23	0	3088286401	0
BS_G16NM5WJ	WGS	HGAT	Signature.23	0	3088286401	0
BS_3DYRAZE7	WGS	LGAT	Signature.23	13.506653400779829	3088286401	0.004373510629197577
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.23	0	3088286401	0
BS_PVYMDM18	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_KBPBCWA0	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_MBYEK6HV	WGS	LGAT	Signature.23	0	3088286401	0
BS_XEVMEYFS	WGS	Chordoma	Signature.23	0	3088286401	0
BS_G9MQM1KK	WGS	HGAT	Signature.23	0	3088286401	0
BS_8B1YF57H	WGS	LGAT	Signature.23	0	3088286401	0
BS_YHXMYDBN	WGS	HGAT	Signature.23	0	3088286401	0
BS_CSY11X7E	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_RXP2ZRQT	WGS	HGAT	Signature.23	0	3088286401	0
BS_NASADC3P	WGS	Schwannoma	Signature.23	0	3088286401	0
BS_DE26D072	WGS	ATRT	Signature.23	864.2123239075602	3088286401	0.27983555010562644
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.23	0	3088286401	0
BS_25VZM81R	WGS	Other	Signature.23	541.7752592179969	3088286401	0.17542908554160258
BS_0EN5R1AP	WGS	ATRT	Signature.23	0	3088286401	0
BS_D3ZV6MMY	WGS	DNET	Signature.23	0	3088286401	0
BS_9ZFXXJPK	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_3VKW5988	WGS	HGAT	Signature.23	0	3088286401	0
BS_78TQS4Y3	WGS	LGAT	Signature.23	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.23	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.23	0	3088286401	0
BS_YH4DYNQ2	WGS	LGAT	Signature.23	0	3088286401	0
BS_JRFVST47	WGS	HGAT	Signature.23	0	3088286401	0
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.23	0	3088286401	0
BS_86QSEFS7	WGS	Ependymoma	Signature.23	186.66461427330012	3088286401	0.06044277959869828
BS_8D52JK1Q	WGS	Other	Signature.23	0	3088286401	0
BS_CK7CPM73	WGS	Embryonal Tumor	Signature.23	0	3088286401	0
BS_5BNV7MCF	WGS	LGAT	Signature.23	0	3088286401	0
