Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_QHTDJG77	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.28	0	3088286401	0
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_KG1YMTA4	WGS	LGAT	Signature.28	0	3088286401	0
BS_9X9E86DY	WGS	LGAT	Signature.28	0	3088286401	0
BS_25VZM81R	WGS	Other	Signature.28	0	3088286401	0
BS_6FV7BDE3	WGS	LGAT	Signature.28	0	3088286401	0
BS_CPZZR2R7	WGS	Choroid plexus tumor	Signature.28	0	3088286401	0
BS_AG0BZN6F	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.28	0	3088286401	0
BS_NS8G0465	WGS	Schwannoma	Signature.28	0	3088286401	0
BS_QK61ST4T	WGS	LGAT	Signature.28	0	3088286401	0
BS_JC2187NA	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_9ZFXXJPK	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_M1YHV93N	WGS	Dysplasia	Signature.28	0	3088286401	0
BS_FWCKP4X1	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_6Z4WHYDG	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_M18CDDGK	WGS	Meningioma	Signature.28	0	3088286401	0
BS_FNM4BB83	WGS	CNS EFT-CIC	Signature.28	0	3088286401	0
BS_AQECMDPP	WGS	DNET	Signature.28	0	3088286401	0
BS_859AV1DB	WGS	ATRT	Signature.28	0	3088286401	0
BS_8CA214YR	WGS	Schwannoma	Signature.28	0	3088286401	0
BS_D3ZV6MMY	WGS	DNET	Signature.28	0	3088286401	0
BS_XBE002WV	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_0DKPGQWD	WGS	LGAT	Signature.28	0	3088286401	0
BS_W23ERYW3	WGS	ATRT	Signature.28	0	3088286401	0
BS_ETTZM63Y	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.28	0	3088286401	0
BS_Z1BBZ01F	WGS	MPNST	Signature.28	0	3088286401	0
BS_BNFCXVYZ	WGS	LGAT	Signature.28	0	3088286401	0
BS_84AQCZE4	WGS	Meningioma	Signature.28	0	3088286401	0
BS_RXP2ZRQT	WGS	HGAT	Signature.28	0	3088286401	0
BS_70FKSKM9	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_XHAQXDR0	WGS	LGAT	Signature.28	0	3088286401	0
BS_ZPF89720	WGS	Chondrosarcoma	Signature.28	0	3088286401	0
BS_1GK2EMFY	WGS	LGAT	Signature.28	0	3088286401	0
BS_QQP17PDQ	WGS	HGAT	Signature.28	0	3088286401	0
BS_B91XGSA5	WGS	Pineoblastoma	Signature.28	0	3088286401	0
BS_CWQ35N2K	WGS	Dysplasia	Signature.28	0	3088286401	0
BS_ZS1QRMXS	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_2CD1XWVP	WGS	Dysplasia	Signature.28	0	3088286401	0
BS_20TBZG09	WGS	HGAT	Signature.28	0	3088286401	0
BS_06GEF6DB	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.28	0	3088286401	0
BS_BFDEZK1C	WGS	HGAT	Signature.28	0	3088286401	0
BS_6GN1FGTB	WGS	ATRT	Signature.28	0	3088286401	0
BS_B94G701Q	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_VQC2PE2B	WGS	LGAT	Signature.28	0	3088286401	0
BS_9BF58P80	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_9W6FK6X4	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_00TRPEQX	WGS	HGAT	Signature.28	0	3088286401	0
BS_BZWM455T	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_QMHND3QK	WGS	ATRT	Signature.28	0	3088286401	0
BS_KYPMZZSY	WGS	HGAT	Signature.28	0	3088286401	0
BS_TX8C5VAJ	WGS	HGAT	Signature.28	0	3088286401	0
BS_9D39MFHT	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_FQ2ZBMPA	WGS	LGAT	Signature.28	0	3088286401	0
BS_XKXDH0YJ	WGS	Other	Signature.28	0	3088286401	0
BS_YH4DYNQ2	WGS	LGAT	Signature.28	0	3088286401	0
BS_GS9JCK55	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_MZJJRDZF	WGS	LGAT	Signature.28	0	3088286401	0
BS_XKE77TR4	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_RA0VCMWC	WGS	LGAT	Signature.28	16.11029263425575	3088286401	0.005216579857696867
BS_XPSD2NRJ	WGS	Meningioma	Signature.28	0	3088286401	0
BS_WD7AQV83	WGS	LGAT	Signature.28	0	3088286401	0
BS_W9P0PFDH	WGS	LGAT	Signature.28	0	3088286401	0
BS_MWXDJFWW	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_GDPZN3SD	WGS	LGAT	Signature.28	0	3088286401	0
BS_F064HMTP	WGS	HGAT	Signature.28	0	3088286401	0
BS_9HDPJT21	WGS	LGAT	Signature.28	22.38038318201563	3088286401	0.00724686129329481
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.28	3.6419415254377627	3088286401	0.0011792758353818761
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_5BNV7MCF	WGS	LGAT	Signature.28	0	3088286401	0
BS_EXTEGB51	WGS	Neurofibroma	Signature.28	0	3088286401	0
BS_KH0NFCWF	WGS	LGAT	Signature.28	0	3088286401	0
BS_R1CV479M	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_NYVVN7SD	WGS	LGAT	Signature.28	0	3088286401	0
BS_JJWC13GG	WGS	LGAT	Signature.28	1.3204042491168289	3088286401	4.2755239562278826e-4
BS_WD37M8SD	WGS	Hemangioma	Signature.28	0	3088286401	0
BS_0SFXXBQ5	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_Q50P97Y0	WGS	LGAT	Signature.28	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_RZNNEX1Y	WGS	LGAT	Signature.28	0	3088286401	0
BS_QYWGB52C	WGS	LGAT	Signature.28	1.5193286681088622	3088286401	4.919649510540529e-4
BS_80078QDG	WGS	HGAT	Signature.28	0	3088286401	0
BS_JE1DF581	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_N0Z6V2YG	WGS	LGAT	Signature.28	2.574059287543903	3088286401	8.334911187998665e-4
BS_7Y5E5KQW	WGS	Langerhans Cell histiocytosis	Signature.28	0	3088286401	0
BS_B4DY7ET3	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_CPYV7AHD	WGS	LGAT	Signature.28	0	3088286401	0
BS_A94A7EJ4	WGS	ATRT	Signature.28	0	3088286401	0
BS_JNS7Q60A	WGS	Meningioma	Signature.28	0	3088286401	0
BS_RCAZ62J7	WGS	Teratoma	Signature.28	0	3088286401	0
BS_BD4RQ1G0	WGS	Schwannoma	Signature.28	0	3088286401	0
BS_VF099E8S	WGS	CNS sarcoma	Signature.28	0	3088286401	0
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_YMDPFK0V	WGS	LGAT	Signature.28	0	3088286401	0
BS_0J5GC803	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_N5VYY66W	WGS	Other	Signature.28	0	3088286401	0
BS_AGD2ATY1	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_2P7MJGM7	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_090GV72Q	WGS	Schwannoma	Signature.28	0	3088286401	0
BS_FNF1TCSW	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_3E5C1PN1	WGS	HGAT	Signature.28	0	3088286401	0
BS_T99M7842	WGS	DNET	Signature.28	0	3088286401	0
BS_V2MDX7HG	WGS	Other	Signature.28	2.9818128780555875	3088286401	9.65523429786196e-4
BS_17FVWMNV	WGS	Choroid plexus tumor	Signature.28	0	3088286401	0
BS_1JGQPJH3	WGS	Meningioma	Signature.28	0	3088286401	0
BS_KRYYDC2X	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_B9QP40ER	WGS	HGAT	Signature.28	0	3088286401	0
BS_XBBBE8V2	WGS	LGAT	Signature.28	0	3088286401	0
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.28	5.855333288551414	3088286401	0.001895981307515855
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_62XRDTM6	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.28	0	3088286401	0
BS_MEPW36WF	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_10AD3EFX	WGS	LGAT	Signature.28	0	3088286401	0
BS_P8WN8XEQ	WGS	HGAT	Signature.28	0	3088286401	0
BS_Z4Q8RH5M	WGS	LGAT	Signature.28	0	3088286401	0
BS_2E81A3FT	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_ZP89F1JY	WGS	LGAT	Signature.28	0	3088286401	0
BS_BBHFKBE7	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_042DVDQM	WGS	LGAT	Signature.28	0	3088286401	0
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_ASXY97FK	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_P7CY04E7	WGS	ATRT	Signature.28	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.28	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_7BNQBB26	WGS	Dysplasia	Signature.28	0	3088286401	0
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_FJEZ3ASV	WGS	HGAT	Signature.28	0	3088286401	0
BS_S34SCYW4	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_R7YMKNJN	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_AQMKA8NC	WGS	CNS Embryonal tumor	Signature.28	0	3088286401	0
BS_NB509KST	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.28	0	3088286401	0
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.28	0	3088286401	0
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_74A1TB03	WGS	ATRT	Signature.28	0	3088286401	0
BS_0FQKT8EY	WGS	ATRT	Signature.28	0	3088286401	0
BS_7RQCH5Y7	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_2VB8649B	WGS	LGAT	Signature.28	0	3088286401	0
BS_BWZTMWTM	WGS	Chordoma	Signature.28	0	3088286401	0
BS_Z5VJCFNP	WGS	Germinoma	Signature.28	0	3088286401	0
BS_G12HNXYX	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.28	0	3088286401	0
BS_KM878Y43	WGS	LGAT	Signature.28	0	3088286401	0
BS_6XHDR1WS	WGS	LGAT	Signature.28	0	3088286401	0
BS_D59VEERR	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_MBYEK6HV	WGS	LGAT	Signature.28	0	3088286401	0
BS_WXKCR17Q	WGS	LGAT	Signature.28	0	3088286401	0
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_APAQ2X2S	WGS	LGAT	Signature.28	0	3088286401	0
BS_QWS88QXE	WGS	HGAT	Signature.28	0	3088286401	0
BS_BYJDRXMK	WGS	Teratoma	Signature.28	0	3088286401	0
BS_D6XHKZDZ	WGS	HGAT	Signature.28	0	3088286401	0
BS_3C4YAMKJ	WGS	LGAT	Signature.28	0	3088286401	0
BS_FHFVCQ41	WGS	LGAT	Signature.28	0	3088286401	0
BS_3Y44RJXS	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.28	0	3088286401	0
BS_WJB33V17	WGS	HGAT	Signature.28	0	3088286401	0
BS_9G7ETYHR	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_R94EDP5H	WGS	LGAT	Signature.28	0	3088286401	0
BS_P0KQFXNC	WGS	LGAT	Signature.28	0	3088286401	0
BS_4G9Y2VC6	WGS	DNET	Signature.28	5.850938806331374	3088286401	0.0018945583558690722
BS_4NPEMNAD	WGS	CNS neuroblastoma	Signature.28	0	3088286401	0
BS_M2MSWKBC	WGS	DNET	Signature.28	0	3088286401	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.28	0	3088286401	0
BS_QMG7XNEW	WGS	LGAT	Signature.28	0	3088286401	0
BS_Z9PKZ4RT	WGS	LGAT	Signature.28	0	3088286401	0
BS_G9MQM1KK	WGS	HGAT	Signature.28	0	3088286401	0
BS_HZHEF797	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.28	0	3088286401	0
BS_12ZB7R6A	WGS	ATRT	Signature.28	0	3088286401	0
BS_KJTW1RBN	WGS	CNS Embryonal tumor	Signature.28	0	3088286401	0
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.28	4.910612121712495	3088286401	0.0015900766587329525
BS_KBPBCWA0	WGS	CNS Embryonal tumor	Signature.28	0	3088286401	0
BS_RB8VSEVG	WGS	LGAT	Signature.28	0	3088286401	0
BS_XSWF2MR1	WGS	LGAT	Signature.28	0	3088286401	0
BS_K89V7JNJ	WGS	DNET	Signature.28	0	3088286401	0
BS_823V5X6Z	WGS	HGAT	Signature.28	0	3088286401	0
BS_PZDTK87A	WGS	Dysplasia	Signature.28	2.95218408354152	3088286401	9.559295027124396e-4
BS_P3KD5EQG	WGS	LGAT	Signature.28	0	3088286401	0
BS_5RD8KEED	WGS	Teratoma	Signature.28	0	3088286401	0
BS_F1B71HTZ	WGS	LGAT	Signature.28	0	3088286401	0
BS_MVC1NCZX	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_MCM78YPC	WGS	Other	Signature.28	0	3088286401	0
BS_0RF0G9SQ	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_JHGFJR3D	WGS	LGAT	Signature.28	0	3088286401	0
BS_41TD9XET	WGS	LGAT	Signature.28	0	3088286401	0
BS_ZKZACPVV	WGS	LGAT	Signature.28	9.35144926140112	3088286401	0.003028038221575914
BS_GKN0B47F	WGS	LGAT	Signature.28	15.988885664974733	3088286401	0.005177267775358356
BS_AQQY8HMR	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_NFT9VHMJ	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_ERFMPQN3	WGS	HGAT	Signature.28	0	3088286401	0
BS_KY1CTGJ3	WGS	HGAT	Signature.28	0	3088286401	0
BS_9QMVZ4C0	WGS	DNET	Signature.28	0	3088286401	0
BS_JGKRN7NA	WGS	HGAT	Signature.28	0	3088286401	0
BS_ST3Z2B9B	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_WQ19Z6MD	WGS	LGAT	Signature.28	0	3088286401	0
BS_YEWX69X4	WGS	LGAT	Signature.28	0	3088286401	0
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_6TMPZKSZ	WGS	CNS Embryonal tumor	Signature.28	0	3088286401	0
BS_KCN7NG92	WGS	LGAT	Signature.28	0	3088286401	0
BS_MJ8EGM54	WGS	CNS Rhabdomyosarcoma	Signature.28	0	3088286401	0
BS_3108RS7G	WGS	LGAT	Signature.28	0	3088286401	0
BS_83MSWR59	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_GAA327FP	WGS	LGAT	Signature.28	0	3088286401	0
BS_NWYBD9CA	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.28	0	3088286401	0
BS_TZPJHKQR	WGS	LGAT	Signature.28	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_96S0VQBN	WGS	HGAT	Signature.28	0	3088286401	0
BS_KH3859M5	WGS	Schwannoma	Signature.28	0	3088286401	0
BS_B6K0N6HS	WGS	LGAT	Signature.28	0	3088286401	0
BS_20X874J5	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_WPCBK1EG	WGS	HGAT	Signature.28	0	3088286401	0
BS_C19DFVR5	WGS	HGAT	Signature.28	0	3088286401	0
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_MAVSJH2Y	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_1EQGGHHQ	WGS	Adenoma	Signature.28	0	3088286401	0
BS_8WJR4AA3	WGS	ATRT	Signature.28	0	3088286401	0
BS_JSNJZERZ	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_XVBX7ZK1	WGS	LGAT	Signature.28	0	3088286401	0
BS_XEVMEYFS	WGS	Chordoma	Signature.28	0	3088286401	0
BS_YKQP4SBX	WGS	DNET	Signature.28	0	3088286401	0
BS_R913E3VB	WGS	LGAT	Signature.28	0	3088286401	0
BS_895FJ34T	WGS	LGAT	Signature.28	0	3088286401	0
BS_V3SC6NWH	WGS	Hemangioma	Signature.28	0	3088286401	0
BS_1S5V7WWC	WGS	HGAT	Signature.28	0	3088286401	0
BS_5JC116NM	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_VHD4ARSG	WGS	Dysplasia	Signature.28	0	3088286401	0
BS_V3ZNXRHK	WGS	Ganglioglioma	Signature.28	2.939602016134941	3088286401	9.518553768792577e-4
BS_AG6M7TJE	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_ZAT0XJE5	WGS	ATRT	Signature.28	0	3088286401	0
BS_CSY11X7E	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_1YTHM07J	WGS	HGAT	Signature.28	0	3088286401	0
BS_ACE6QKVF	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_C2NH5FDT	WGS	HGAT	Signature.28	0	3088286401	0
BS_41SWNWAG	WGS	LGAT	Signature.28	2.697556081066454	3088286401	8.7347989493234e-4
BS_KJQXZ8GK	WGS	CNS Embryonal tumor	Signature.28	0	3088286401	0
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_R922P3XJ	WGS	Dysplasia	Signature.28	0	3088286401	0
BS_Q9NHTR7G	WGS	CNS EFT-CIC	Signature.28	0	3088286401	0
BS_53TV75NN	WGS	ATRT	Signature.28	0	3088286401	0
BS_B3RH9V17	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_ME97J1GA	WGS	LGAT	Signature.28	0	3088286401	0
BS_32HAVF6S	WGS	LGAT	Signature.28	0	3088286401	0
BS_6Z213H2V	WGS	MPNST	Signature.28	0	3088286401	0
BS_ERAWW3H7	WGS	HGAT	Signature.28	0	3088286401	0
BS_R9V82BC1	WGS	LGAT	Signature.28	0	3088286401	0
BS_QWM9BPDY	WGS	HGAT	Signature.28	0	3088286401	0
BS_ZAH4FHV2	WGS	LGAT	Signature.28	0	3088286401	0
BS_HNE6BPMH	WGS	Germinoma	Signature.28	0	3088286401	0
BS_HN8DE43A	WGS	Chordoma	Signature.28	0	3088286401	0
BS_18NCV5QZ	WGS	Meningioma	Signature.28	0	3088286401	0
BS_0XR7GYAV	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_85Y70BHE	WGS	Adenoma	Signature.28	0	3088286401	0
BS_AFBPM6CN	WGS	HGAT	Signature.28	0	3088286401	0
BS_2RJN5Z4W	WGS	LGAT	Signature.28	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.28	0	3088286401	0
BS_10V9SAG8	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.28	0	3088286401	0
BS_F969DNHD	WGS	LGAT	Signature.28	0	3088286401	0
BS_45913DTA	WGS	LGAT	Signature.28	0	3088286401	0
BS_GXACEYKB	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_02W5H7K5	WGS	Other	Signature.28	0	3088286401	0
BS_FF73TT6D	WGS	Ependymoma	Signature.28	6.455138539233884	3088286401	0.002090200746000657
BS_Q0XBZP88	WGS	LGAT	Signature.28	0	3088286401	0
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_5V2XCW17	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.28	0	3088286401	0
BS_164KRQJ0	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_797V83YM	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.28	9.197278927963929	3088286401	0.002978117225457397
BS_V79WFJ6N	WGS	DNET	Signature.28	0	3088286401	0
BS_MJJZJMTK	WGS	LGAT	Signature.28	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.28	0	3088286401	0
BS_9PQPZPGM	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_2CQ6K2JW	WGS	LGAT	Signature.28	0	3088286401	0
BS_354DTKHE	WGS	Meningioma	Signature.28	0	3088286401	0
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_JJZPY3BG	WGS	LGAT	Signature.28	0	3088286401	0
BS_75VHXMZN	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_6GV08HTE	WGS	LGAT	Signature.28	0	3088286401	0
BS_KVV3G6NP	WGS	LGAT	Signature.28	0	3088286401	0
BS_2SG8JNMB	WGS	LGAT	Signature.28	0	3088286401	0
BS_JA3XXP1Y	WGS	LGAT	Signature.28	0	3088286401	0
BS_376Q9QKG	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.28	0	3088286401	0
BS_0W8AWY10	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_8SETK1J4	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.28	0	3088286401	0
BS_EKR4NSNW	WGS	DNET	Signature.28	0	3088286401	0
BS_B73JK7T1	WGS	CNS Embryonal tumor	Signature.28	0	3088286401	0
BS_AJ0T7DJ7	WGS	LGAT	Signature.28	5.887037478039614	3088286401	0.001906247256126688
BS_P3EVK3C2	WGS	LGAT	Signature.28	0	3088286401	0
BS_154FP4ZQ	WGS	Hemangioblastoma	Signature.28	0	3088286401	0
BS_H0638GZT	WGS	HGAT	Signature.28	0	3088286401	0
BS_MS87PMR7	WGS	Other	Signature.28	0	3088286401	0
BS_KXGJ1HMG	WGS	HGAT	Signature.28	0	3088286401	0
BS_EQE19CB0	WGS	LGAT	Signature.28	0	3088286401	0
BS_Y43VC4VG	WGS	LGAT	Signature.28	0	3088286401	0
BS_VPJ9CARN	WGS	LGAT	Signature.28	0	3088286401	0
BS_S7S6YEHA	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_R726FKHP	WGS	LGAT	Signature.28	0	3088286401	0
BS_PKZ1HWNB	WGS	HGAT	Signature.28	0	3088286401	0
BS_BSM3ZHW4	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_ZZJF26C4	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_R1ZBTEAG	WGS	Schwannoma	Signature.28	0	3088286401	0
BS_QC5FNXGH	WGS	LGAT	Signature.28	0	3088286401	0
BS_7M6F9GQD	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_E9ATGWME	WGS	LGAT	Signature.28	0	3088286401	0
BS_S88G7BXH	WGS	LGAT	Signature.28	0	3088286401	0
BS_KV3XF9WV	WGS	Neurofibroma	Signature.28	0	3088286401	0
BS_922YMFYK	WGS	Neurofibroma	Signature.28	0	3088286401	0
BS_3ZASRA3A	WGS	Other	Signature.28	0	3088286401	0
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.28	0	3088286401	0
BS_1B4Q7CNG	WGS	LGAT	Signature.28	0	3088286401	0
BS_9GSWPZ44	WGS	LGAT	Signature.28	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.28	0	3088286401	0
BS_79SYEHY3	WGS	HGAT	Signature.28	0	3088286401	0
BS_VXNT1TDB	WGS	LGAT	Signature.28	2.018634413613008	3088286401	6.536422311607387e-4
BS_KHSYAB3J	WGS	HGAT	Signature.28	0	3088286401	0
BS_EPM623G4	WGS	HGAT	Signature.28	0	3088286401	0
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_CZRA594T	WGS	HGAT	Signature.28	0	3088286401	0
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.28	0	3088286401	0
BS_17AXPP1Y	WGS	LGAT	Signature.28	0	3088286401	0
BS_MW6YMRBJ	WGS	LGAT	Signature.28	0	3088286401	0
BS_4Z6F1HJZ	WGS	Other	Signature.28	0	3088286401	0
BS_ABZ3BK38	WGS	HGAT	Signature.28	0	3088286401	0
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.28	0	3088286401	0
BS_MWZCP1XW	WGS	Other	Signature.28	0	3088286401	0
BS_VK46N40F	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_SK4H5MJQ	WGS	HGAT	Signature.28	0	3088286401	0
BS_QSMFVHSB	WGS	Ependymoma	Signature.28	0	3088286401	0
BS_9E6Q11G2	WGS	LGAT	Signature.28	0	3088286401	0
BS_AWDQEKK1	WGS	Other	Signature.28	0	3088286401	0
BS_PEDGRK8S	WGS	LGAT	Signature.28	0	3088286401	0
BS_W3R2DQ86	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_SWHQ8FDW	WGS	ATRT	Signature.28	0	3088286401	0
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.28	0	3088286401	0
BS_NJFK43N3	WGS	HGAT	Signature.28	0	3088286401	0
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_8BD8WD38	WGS	Medulloblastoma	Signature.28	0	3088286401	0
BS_VQEPFE1P	WGS	Other	Signature.28	0	3088286401	0
BS_HZV4WDTB	WGS	DNET	Signature.28	0	3088286401	0
BS_89RCN9PF	WGS	LGAT	Signature.28	12.617833804708681	3088286401	0.0040857071418709656
BS_K3PPH522	WGS	Schwannoma	Signature.28	0	3088286401	0
BS_JSMAT49K	WGS	LGAT	Signature.28	0	3088286401	0
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.28	0	3088286401	0
BS_QZTPJ8YW	WGS	LGAT	Signature.28	13.000822845602322	3088286401	0.004209720588541465
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.28	0	3088286401	0
BS_FBJ516WW	WGS	Chordoma	Signature.28	0	3088286401	0
