cancer_group_display	n	cancer_group_hex	cancer_group_display_n	Kids_First_Biospecimen_ID	exposure	broad_histology	tumor_descriptor	signature
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_3AERRZQT	0.07828810103396507	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_R9V82BC1	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q0XBZP88	0.4543707067134327	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_2RJN5Z4W	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_41TD9XET	0.10912438888711043	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_89RCN9PF	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_F969DNHD	0.2738891140166499	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_4P25NNZD	0.06320725890556678	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_P36C0ABE	0.12880642842767068	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_SMCPASF0	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_XHAQXDR0	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MZJJRDZF	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_E2RXQ3JW	0.09466150287699406	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_RGSJMSRE	0.19874645608955907	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_3QDRWJCF	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Z4Q8RH5M	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_FFD25TTK	0.158823317611281	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_PEFRDKDZ	0.5987070318038296	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_K6BMXTW5	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_APAQ2X2S	0.2615967938430967	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_PV130A29	0.17646661618726606	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_XBBBE8V2	0.41765904459384745	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_T97EP8H0	0.06445726354214049	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_1B4Q7CNG	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QM1Z8R38	0.09562957545777083	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_WRJNMEX2	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_RB8VSEVG	0.12753467937410332	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_E9M7TDB6	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_R913E3VB	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_16TBX6G5	0.07587860273861603	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_7M5272WN	0.10762439521495415	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y3ETG5AE	0.4362766436056872	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ABENB1H2	0.10424639488488893	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_5NAKYS1S	0.101270361812833	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_8EB1S8MK	0.16445011747469737	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6X3Z0AVR	0.13451457014979076	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GAA327FP	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y43VC4VG	0.0850215892065417	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ZP89F1JY	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_M8EBKZDG	0.1308122927549174	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KG1YMTA4	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ZAH4FHV2	0.5168682928942239	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_RA0VCMWC	0	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_4ZKN0WGS	0.1191992122093603	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_K3YT05M7	0.0921669740085541	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VA07453Z	0.17497884853945475	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_FQ2ZBMPA	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MBYEK6HV	0	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_BNFCXVYZ	0.07672749705629117	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_CP435MAC	0.061808711921010694	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6XHDR1WS	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_4M0ZMCDC	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_SK949N33	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_2CQ6K2JW	0.08423794284796259	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_D2BZ25FW	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VPJ9CARN	0.11241997485998677	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_JJNSP29S	0.0826008907860043	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_2HNHCSNB	0.07726125551052823	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_X9PJ715R	0.1897107619027201	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6XP91JM2	0.08818809549027179	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GCQEB05M	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_WXKCR17Q	0.09963537783235228	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_NZRJE7QA	0.10603645837042032	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_NHRNZRQV	0.3421415233948916	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_245CTSH9	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_AGGH3QGS	0.3442846314854361	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_CGCNC41M	0.19034645894527819	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KH0NFCWF	0.06052146478986111	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MZB884N9	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VQC2PE2B	0.06078355023328779	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GKN0B47F	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_8W0FNBWF	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_F1B71HTZ	0.11375597392657535	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_N8D9FH6M	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_FHFVCQ41	0.7611152547071571	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QYWGB52C	0.09620722668728972	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_J037K4BM	0.06492680939690663	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_P3KD5EQG	0.44587362578731554	Low-grade astrocytic tumor	Recurrence	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q50P97Y0	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KVV3G6NP	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6FV7BDE3	0.18497721263817554	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_1VMBA3BN	0.12803976093029187	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MW6YMRBJ	0.30261159231067675	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_AJ0T7DJ7	0	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GFS9JEE6	0.09951672685496597	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6GV08HTE	0.14770121615872456	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_JJZPY3BG	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_49JD1V3S	0.09206168237191197	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_1GK2EMFY	0.11547645894845945	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_VW96PFKQ	0.073962372251149	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_EQE19CB0	0.2594358561755672	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q3ANJDVG	0.06019636004827993	Low-grade astrocytic tumor	Recurrence	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_NEX92KQH	0	Low-grade astrocytic tumor	Recurrence	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_8TFBNHT0	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QZTPJ8YW	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_0S617SMM	0.07870186384196516	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_WQ19Z6MD	0.09731376045784555	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_G2016BE5	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_YMDPFK0V	0.10404852803132651	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_9GSWPZ44	0.36730524364793987	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6Q9PMNWY	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q5XKTB1V	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_C6GBYR17	0.21617686870923433	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_AEMRNSQX	0.0686274315461899	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_R726FKHP	0	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y2C78JC4	0.14502540537188852	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Z7R92XX6	0	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KKWQW01N	0.20852117540799414	Low-grade astrocytic tumor	Progressive	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_F4D169Q7	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_P0KQFXNC	0	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_5BNV7MCF	0.0761657521569489	Low-grade astrocytic tumor	Initial CNS Tumor	19
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_J6VRW67C	0.10031400233287308	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_CQ8C6X4X	0.22689768905852586	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_YXCVR90M	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y4ZX0YX7	0.11103843861905477	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_DW1CYEXP	0.07130676593119971	Low-grade astrocytic tumor	Second Malignancy	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QD22MJJ5	0	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GDPZN3SD	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_06GPPDHZ	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_04B8X54S	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_50XV7CTQ	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_9HDPJT21	0.097336601308347	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_E9ATGWME	0.2520512621998621	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ZKZACPVV	0.1796044711249797	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_PP4WJBNR	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_3AERRZQT	0.12740549674928017	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_R9V82BC1	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Q0XBZP88	0.10546277183442553	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_2RJN5Z4W	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_41TD9XET	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_89RCN9PF	0.2219197856413555	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_F969DNHD	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_4P25NNZD	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_P36C0ABE	0.12473983358158644	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_SMCPASF0	0.08828800048820273	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_XHAQXDR0	0.10199625122878014	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_MZJJRDZF	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_E2RXQ3JW	0.2188746182336041	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_RGSJMSRE	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_3QDRWJCF	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Z4Q8RH5M	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_FFD25TTK	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_PEFRDKDZ	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_K6BMXTW5	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_APAQ2X2S	0.07114121769305178	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_PV130A29	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_XBBBE8V2	0	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_T97EP8H0	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_1B4Q7CNG	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_QM1Z8R38	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_WRJNMEX2	0.07359835103321762	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_RB8VSEVG	0.1077286999388496	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_E9M7TDB6	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_R913E3VB	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_16TBX6G5	0.11727980890804073	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_7M5272WN	0.06253465799983787	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y3ETG5AE	0	Low-grade astrocytic tumor	Progressive	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ABENB1H2	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_5NAKYS1S	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_8EB1S8MK	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_6X3Z0AVR	0.11934228908844624	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_GAA327FP	0.20617084825457452	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_Y43VC4VG	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_ZP89F1JY	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_M8EBKZDG	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
Pilocytic astrocytoma	125	#8c8cff	Pilocytic astrocytoma (N=125)	BS_KG1YMTA4	0	Low-grade astrocytic tumor	Initial CNS Tumor	3
