Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_5Y2Q63Y4	WGS	LGAT	Signature.U1	0	3088286401	0
BS_JR56RQDC	WGS	Meningioma	Signature.U1	0	3088286401	0
BS_6Z4WHYDG	WGS	Ependymoma	Signature.U1	0	3088286401	0
BS_AQMKA8NC	WGS	Embryonal Tumor	Signature.U1	0	3088286401	0
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.U1	0	3088286401	0
BS_QMG7XNEW	WGS	LGAT	Signature.U1	0	3088286401	0
BS_DC7XYYG8	WGS	LGAT	Signature.U1	20.634730917354535	3088286401	0.0066816118189922166
BS_2HNHCSNB	WGS	LGAT	Signature.U1	0	3088286401	0
BS_2RJN5Z4W	WGS	LGAT	Signature.U1	0	3088286401	0
BS_QHTDJG77	WGS	Medulloblastoma	Signature.U1	0	3088286401	0
BS_R1ZBTEAG	WGS	Schwannoma	Signature.U1	0	3088286401	0
BS_T5HPW4Z0	WGS	Medulloblastoma	Signature.U1	0	3088286401	0
BS_J33YVP27	WGS	Ependymoma	Signature.U1	0	3088286401	0
BS_EP25TTAG	WGS	HGAT	Signature.U1	0	3088286401	0
BS_KAZENYZE	WGS	Medulloblastoma	Signature.U1	0	3088286401	0
BS_B5Z2XV03	WGS	Teratoma	Signature.U1	28.923144134676694	3088286401	0.009365434541728793
BS_R82MYPKB	WGS	Ependymoma	Signature.U1	12.225798940681708	3088286401	0.003958764619992156
BS_QZTPJ8YW	WGS	LGAT	Signature.U1	0	3088286401	0
BS_SK4H5MJQ	WGS	HGAT	Signature.U1	0	3088286401	0
BS_NFT9VHMJ	WGS	Medulloblastoma	Signature.U1	0	3088286401	0
BS_2VSN5YC5	WGS	Craniopharyngioma	Signature.U1	0	3088286401	0
BS_JQNF0FQP	WGS	Ganglioglioma	Signature.U1	0	3088286401	0
BS_969K7ZM1	WGS	Craniopharyngioma	Signature.U1	0	3088286401	0
BS_V3SC6NWH	WGS	Hemangioma	Signature.U1	0	3088286401	0
BS_NDSWS9TS	WGS	ATRT	Signature.U1	0	3088286401	0
BS_NEX92KQH	WGS	LGAT	Signature.U1	0	3088286401	0
BS_QWS88QXE	WGS	HGAT	Signature.U1	0	3088286401	0
BS_02W5H7K5	WGS	Other	Signature.U1	0	3088286401	0
BS_TPX7YY57	WGS	Gliosis	Signature.U1	0	3088286401	0
BS_5J5VH3X0	WGS	Embryonal Tumor	Signature.U1	0	3088286401	0
BS_N5VYY66W	WGS	Other	Signature.U1	0	3088286401	0
BS_TX2WGF8K	WGS	Neurofibroma	Signature.U1	0	3088286401	0
BS_KPG4WCHS	WXS	HGAT	Signature.U1	0	149089890	0
BS_3Y44RJXS	WGS	Ganglioglioma	Signature.U1	0	3088286401	0
BS_STNH7YSX	WGS	HGAT	Signature.U1	0	3088286401	0
BS_CGCNC41M	WGS	LGAT	Signature.U1	0	3088286401	0
BS_FWP8ZA4K	WXS	HGAT	Signature.U1	4.07167788494816	149089890	0.02731022126951841
BS_FK3B5SDH	WGS	HGAT	Signature.U1	0	3088286401	0
BS_M8EBKZDG	WGS	LGAT	Signature.U1	0	3088286401	0
BS_HM5N78GV	WGS	DNET	Signature.U1	0	3088286401	0
BS_TE8QFF7T	WGS	ETMR	Signature.U1	0	3088286401	0
BS_CP435MAC	WGS	LGAT	Signature.U1	0	3088286401	0
BS_N9N1X78X	WGS	LGAT	Signature.U1	0	3088286401	0
BS_TRGECFNP	WGS	HGAT	Signature.U1	0	3088286401	0
BS_M5FM63EB	WGS	HGAT	Signature.U1	0	3088286401	0
BS_NHRNZRQV	WGS	LGAT	Signature.U1	0	3088286401	0
BS_9X9E86DY	WGS	LGAT	Signature.U1	0	3088286401	0
BS_K049HVGR	WGS	LGMT	Signature.U1	1.9101050850908168	3088286401	6.184999825379916e-4
BS_K14VJ1E3	WGS	Craniopharyngioma	Signature.U1	0	3088286401	0
BS_2W200YK5	WGS	Meningioma	Signature.U1	0	3088286401	0
BS_2F70R10Z	WGS	LGAT	Signature.U1	0	3088286401	0
BS_FWCKP4X1	WGS	Craniopharyngioma	Signature.U1	0	3088286401	0
BS_VA07453Z	WGS	LGAT	Signature.U1	0	3088286401	0
BS_89RCN9PF	WGS	LGAT	Signature.U1	0	3088286401	0
BS_Z14Z2JMW	WGS	Neurofibroma	Signature.U1	0	3088286401	0
BS_1M63B97V	WGS	HGAT	Signature.U1	0	3088286401	0
BS_J6VRW67C	WGS	LGAT	Signature.U1	0	3088286401	0
BS_Y0DGBKTY	WXS	HGAT	Signature.U1	0	149089890	0
BS_HPMX6CT4	WGS	Medulloblastoma	Signature.U1	0	3088286401	0
BS_4DY83R02	WGS	Embryonal Tumor	Signature.U1	0	3088286401	0
BS_PVZJCXS1	WGS	Medulloblastoma	Signature.U1	0	3088286401	0
BS_WP2D11SK	WGS	Medulloblastoma	Signature.U1	0	3088286401	0
BS_0QEBZX3M	WGS	LGAT	Signature.U1	0	3088286401	0
BS_N8WXTFN4	WGS	Ganglioglioma	Signature.U1	0	3088286401	0
BS_GXACEYKB	WGS	Ganglioglioma	Signature.U1	0	3088286401	0
BS_AK9BV52G	WGS	HGAT	Signature.U1	0	3088286401	0
BS_M28HG0NT	WGS	HGAT	Signature.U1	0	3088286401	0
BS_YRC54VPP	WGS	Meningioma	Signature.U1	38.60026966895675	3088286401	0.012498928096972426
BS_ETTZM63Y	WGS	Ganglioglioma	Signature.U1	0	3088286401	0
BS_164KRQJ0	WGS	Medulloblastoma	Signature.U1	0	3088286401	0
BS_QWM9BPDY	WGS	HGAT	Signature.U1	0	3088286401	0
BS_2SG8JNMB	WGS	LGAT	Signature.U1	0	3088286401	0
BS_HZHEF797	WGS	Medulloblastoma	Signature.U1	62.650932251569884	3088286401	0.020286632817242356
BS_CX6KACX6	WXS	HGAT	Signature.U1	0	149089890	0
BS_FSM39DXA	WGS	Ependymoma	Signature.U1	0	3088286401	0
BS_9YPJANGX	WGS	Medulloblastoma	Signature.U1	0	3088286401	0
BS_8BS10XE2	WGS	Choroid plexus tumor	Signature.U1	0	3088286401	0
BS_9R82A3VT	WGS	Other	Signature.U1	0	3088286401	0
BS_J52D4XQY	WGS	Other	Signature.U1	0	3088286401	0
BS_04B8X54S	WGS	LGAT	Signature.U1	0	3088286401	0
BS_FNM4BB83	WGS	CNS EFT-CIC	Signature.U1	0	3088286401	0
BS_1Q524P3B	WGS	HGAT	Signature.U2	0	3088286401	0
BS_BD4RQ1G0	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_80X7AVCP	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_1JMTTKMK	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_9DM8H1RX	WGS	HGAT	Signature.U2	49.982968460851005	3088286401	0.016184693377099452
BS_4XPPZTGG	WGS	Other	Signature.U2	0	3088286401	0
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_A1DV9T7G	WGS	Neurofibroma	Signature.U2	1524.5017258250077	3088286401	0.4936400086894039
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_Y3ETG5AE	WGS	LGAT	Signature.U2	0	3088286401	0
BS_541KKASA	WXS	HGAT	Signature.U2	0	149089890	0
BS_5FBN4PPQ	WXS	HGAT	Signature.U2	0	149089890	0
BS_JA3XXP1Y	WGS	LGAT	Signature.U2	0	3088286401	0
BS_MW6YMRBJ	WGS	LGAT	Signature.U2	0	3088286401	0
BS_JGKRN7NA	WGS	HGAT	Signature.U2	0	3088286401	0
BS_WD7AQV83	WGS	LGAT	Signature.U2	0	3088286401	0
BS_N9SMBR24	WGS	Other	Signature.U2	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.U2	0	3088286401	0
BS_5NAKYS1S	WGS	LGAT	Signature.U2	0	3088286401	0
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.U2	0	3088286401	0
BS_JX1PK0VW	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_C6NB914B	WGS	Neurofibroma	Signature.U2	0	3088286401	0
BS_RCAZ62J7	WGS	Teratoma	Signature.U2	0	3088286401	0
BS_QG6V29H7	WGS	HGAT	Signature.U2	0	3088286401	0
BS_YEWX69X4	WGS	LGAT	Signature.U2	0	3088286401	0
BS_7HC4W4SA	WGS	LGAT	Signature.U2	0	3088286401	0
BS_QBZDQX7A	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_W5P7SPDH	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_02YBZSBY	WGS	HGAT	Signature.U2	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.U2	2.8476345421166247	3088286401	9.220759257284392e-4
BS_05S9WJW6	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_HW4MYBZ2	WGS	LGAT	Signature.U2	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.U2	0	3088286401	0
BS_B6K0N6HS	WGS	LGAT	Signature.U2	0	3088286401	0
BS_KYG3H6C6	WGS	LGAT	Signature.U2	0	3088286401	0
BS_HYKV2TH9	WGS	HGAT	Signature.U2	131.37516242390538	3088286401	0.042539824797779624
BS_P42V737Y	WGS	Meningioma	Signature.U2	345.5105352409321	3088286401	0.11187775043436851
BS_4PAE19ZC	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_BR1X3R68	WGS	Adenoma	Signature.U2	0	3088286401	0
BS_V2MDX7HG	WGS	Other	Signature.U2	0	3088286401	0
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.U2	0	3088286401	0
BS_KKWQW01N	WGS	LGAT	Signature.U2	0	3088286401	0
BS_RB8VSEVG	WGS	LGAT	Signature.U2	0	3088286401	0
BS_FT95T4YP	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_W9FW1PAE	WGS	LGAT	Signature.U2	0	3088286401	0
BS_G16NM5WJ	WGS	HGAT	Signature.U2	0	3088286401	0
BS_3DYRAZE7	WGS	LGAT	Signature.U2	0	3088286401	0
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_PVYMDM18	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_KBPBCWA0	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_MBYEK6HV	WGS	LGAT	Signature.U2	7.341658038992836	3088286401	0.0023772594525609987
BS_XEVMEYFS	WGS	Chordoma	Signature.U2	0	3088286401	0
BS_G9MQM1KK	WGS	HGAT	Signature.U2	0	3088286401	0
BS_8B1YF57H	WGS	LGAT	Signature.U2	0	3088286401	0
BS_YHXMYDBN	WGS	HGAT	Signature.U2	0	3088286401	0
BS_CSY11X7E	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_RXP2ZRQT	WGS	HGAT	Signature.U2	0	3088286401	0
BS_NASADC3P	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_DE26D072	WGS	ATRT	Signature.U2	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.U2	0	3088286401	0
BS_25VZM81R	WGS	Other	Signature.U2	0	3088286401	0
BS_0EN5R1AP	WGS	ATRT	Signature.U2	0	3088286401	0
BS_D3ZV6MMY	WGS	DNET	Signature.U2	0	3088286401	0
BS_9ZFXXJPK	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_3VKW5988	WGS	HGAT	Signature.U2	0	3088286401	0
BS_78TQS4Y3	WGS	LGAT	Signature.U2	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.U2	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_YH4DYNQ2	WGS	LGAT	Signature.U2	0	3088286401	0
BS_JRFVST47	WGS	HGAT	Signature.U2	0	3088286401	0
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_86QSEFS7	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_8D52JK1Q	WGS	Other	Signature.U2	0	3088286401	0
BS_CK7CPM73	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_5BNV7MCF	WGS	LGAT	Signature.U2	0	3088286401	0
BS_20X874J5	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_8BM1WTGR	WGS	DNET	Signature.U2	0	3088286401	0
BS_X6361T19	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_01DQH017	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_WJB33V17	WGS	HGAT	Signature.U2	0	3088286401	0
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_M9YZK3SP	WGS	Dysplasia	Signature.U2	0	3088286401	0
BS_CPYV7AHD	WGS	LGAT	Signature.U2	44.791044911962274	3088286401	0.01450352690652614
BS_BBCM52QE	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_T1SNKF50	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_QYWGB52C	WGS	LGAT	Signature.U2	0	3088286401	0
BS_NWYBD9CA	WGS	Ependymoma	Signature.U2	54.430006240351425	3088286401	0.01762466273294043
BS_B73JK7T1	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_7XZNDFV4	WGS	Meningioma	Signature.U2	228.04851362046008	3088286401	0.07384305857987039
BS_APAQ2X2S	WGS	LGAT	Signature.U2	0	3088286401	0
BS_QRH793AV	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_007JTNB8	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_KJTW1RBN	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_2P7MJGM7	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_KH0NFCWF	WGS	LGAT	Signature.U2	0	3088286401	0
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_7M5272WN	WGS	LGAT	Signature.U2	0	3088286401	0
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_WD37M8SD	WGS	Hemangioma	Signature.U2	0	3088286401	0
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_TX8C5VAJ	WGS	HGAT	Signature.U2	0	3088286401	0
BS_70FKSKM9	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_74A1TB03	WGS	ATRT	Signature.U2	0	3088286401	0
BS_0FQKT8EY	WGS	ATRT	Signature.U2	0	3088286401	0
BS_H8E4K1DT	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_823V5X6Z	WGS	HGAT	Signature.U2	0	3088286401	0
BS_1EQGGHHQ	WGS	Adenoma	Signature.U2	0	3088286401	0
BS_FBJ516WW	WGS	Chordoma	Signature.U2	0	3088286401	0
BS_12ZB7R6A	WGS	ATRT	Signature.U2	0	3088286401	0
BS_5WK2KXYW	WGS	ATRT	Signature.U2	0	3088286401	0
BS_AF5D41PD	WGS	HGAT	Signature.U2	0	3088286401	0
BS_WP9J88EB	WGS	Medulloblastoma	Signature.U2	202.4500463817956	3088286401	0.0655541682650422
BS_8S2CZBA6	WGS	LGAT	Signature.U2	0	3088286401	0
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_4ZKN0WGS	WGS	LGAT	Signature.U2	0	3088286401	0
BS_GKN0B47F	WGS	LGAT	Signature.U2	0	3088286401	0
BS_W23ERYW3	WGS	ATRT	Signature.U2	0	3088286401	0
BS_9HDPJT21	WGS	LGAT	Signature.U2	0	3088286401	0
BS_6HE8H9HY	WGS	Meningioma	Signature.U2	2.2576065007258	3088286401	7.310223883363854e-4
BS_KSHETTQC	WGS	HGAT	Signature.U2	0	3088286401	0
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_R5G3QP11	WGS	ATRT	Signature.U2	0	3088286401	0
BS_HGP0PV0D	WGS	Meningioma	Signature.U2	26.83180656824688	3088286401	0.008688250726862195
BS_K3PPH522	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.U2	3.2318729176409415	3088286401	0.0010464939121560901
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_F48RA7QF	WGS	LGAT	Signature.U2	0	3088286401	0
BS_QSMFVHSB	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_8YQGSMDK	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_JE1DF581	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_BX8AR74E	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_WCNPE0AC	WGS	ATRT	Signature.U2	0	3088286401	0
BS_TQ0J7WJQ	WGS	HGAT	Signature.U2	0	3088286401	0
BS_CGXTFM67	WGS	HGAT	Signature.U2	0	3088286401	0
BS_Q0XBZP88	WGS	LGAT	Signature.U2	0	3088286401	0
BS_P7VR731D	WXS	HGAT	Signature.U2	0	149089890	0
BS_K6A9Z04J	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_W9P0PFDH	WGS	LGAT	Signature.U2	0	3088286401	0
BS_YZD4SSMA	WGS	HGAT	Signature.U2	1373.8660763017676	3088286401	0.4448635579449186
BS_JC8YV5V9	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_G12HNXYX	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_CRKBDAYZ	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.U2	0	3088286401	0
BS_SWHQ8FDW	WGS	ATRT	Signature.U2	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.U2	0	3088286401	0
BS_NXZSD2KK	WGS	ATRT	Signature.U2	0	3088286401	0
BS_YGQS4660	WGS	LGAT	Signature.U2	0	3088286401	0
BS_BWZTMWTM	WGS	Chordoma	Signature.U2	0	3088286401	0
BS_RZNNEX1Y	WGS	LGAT	Signature.U2	0	3088286401	0
BS_47X3VAM0	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_3C4YAMKJ	WGS	LGAT	Signature.U2	0	3088286401	0
BS_CWQ35N2K	WGS	Dysplasia	Signature.U2	0	3088286401	0
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.U2	0	3088286401	0
BS_D09VWF8H	WGS	LGAT	Signature.U2	0	3088286401	0
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.U2	5.596030238167284	3088286401	0.001812017899750252
BS_CQ8C6X4X	WGS	LGAT	Signature.U2	0	3088286401	0
BS_ZJZFT0AJ	WGS	LGAT	Signature.U2	0	3088286401	0
BS_KB9GJDCS	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_CKY2TTXG	WGS	ATRT	Signature.U2	0	3088286401	0
BS_RXSBJ929	WGS	HGAT	Signature.U2	0	3088286401	0
BS_C3X4AEK5	WGS	DNET	Signature.U2	0	3088286401	0
BS_R94EDP5H	WGS	LGAT	Signature.U2	0	3088286401	0
BS_H0638GZT	WGS	HGAT	Signature.U2	0	3088286401	0
BS_2VB8649B	WGS	LGAT	Signature.U2	0	3088286401	0
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.U2	0	3088286401	0
BS_B558FJXC	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_N8D9FH6M	WGS	LGAT	Signature.U2	0	3088286401	0
BS_B91XGSA5	WGS	Pineoblastoma	Signature.U2	0	3088286401	0
BS_HEJ72V3F	WGS	HGAT	Signature.U2	0	3088286401	0
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.U2	0	149089890	0
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_AJAH8KG5	WGS	LGAT	Signature.U2	0	3088286401	0
BS_69VS8PS1	WGS	ETMR	Signature.U2	0	3088286401	0
BS_5R0HHQ1Y	WGS	LGAT	Signature.U2	0	3088286401	0
BS_80078QDG	WGS	HGAT	Signature.U2	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.U2	0	3088286401	0
BS_11322HD1	WGS	DNET	Signature.U2	0	3088286401	0
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_Y43VC4VG	WGS	LGAT	Signature.U2	0	3088286401	0
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.U2	0	3088286401	0
BS_QZPGVNBB	WXS	HGAT	Signature.U2	0	149089890	0
BS_VXNT1TDB	WGS	LGAT	Signature.U2	0	3088286401	0
BS_FFD25TTK	WGS	LGAT	Signature.U2	0	3088286401	0
BS_M18CDDGK	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_9NF39QAW	WGS	LGAT	Signature.U2	0	3088286401	0
BS_WSFB4SA2	WGS	LGAT	Signature.U2	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.U2	0	3088286401	0
BS_NJFK43N3	WGS	HGAT	Signature.U2	0	3088286401	0
BS_06GPPDHZ	WGS	LGAT	Signature.U2	0	3088286401	0
BS_Y4ZX0YX7	WGS	LGAT	Signature.U2	0	3088286401	0
BS_AEMRNSQX	WGS	LGAT	Signature.U2	0	3088286401	0
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_AHT9PKVE	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_6ZP2KRPW	WGS	DNET	Signature.U2	0	3088286401	0
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.U2	0	3088286401	0
BS_84AQCZE4	WGS	Meningioma	Signature.U2	0	3088286401	0
BS_74SJ7YV4	WXS	HGAT	Signature.U2	0	149089890	0
BS_THH0CE5A	WGS	LGAT	Signature.U2	0	3088286401	0
BS_742CDKAS	WGS	HGAT	Signature.U2	621.5066838802007	3088286401	0.20124645294521723
BS_TF5TTEXH	WGS	HGAT	Signature.U2	0	3088286401	0
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_JNS7Q60A	WGS	Meningioma	Signature.U2	393.86508415415346	3088286401	0.12753515477923885
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_D59VEERR	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_FNF1TCSW	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_8Q8N6AHW	WGS	HGAT	Signature.U2	0	3088286401	0
BS_75VHXMZN	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_Z4S81HG1	WGS	Other	Signature.U2	0	3088286401	0
BS_H83DTMT2	WGS	Other	Signature.U2	0	3088286401	0
BS_4DQAQFQH	WGS	HGAT	Signature.U2	186.31991629571053	3088286401	0.06033116495781588
BS_ARE4EM81	WGS	LGAT	Signature.U2	0	3088286401	0
BS_JHGFJR3D	WGS	LGAT	Signature.U2	0	3088286401	0
BS_5D24XV4T	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_KM878Y43	WGS	LGAT	Signature.U2	0	3088286401	0
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.U2	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.U2	0	3088286401	0
BS_KH3859M5	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_41TD9XET	WGS	LGAT	Signature.U2	0	3088286401	0
BS_H3TYF6GD	WXS	HGAT	Signature.U2	0	149089890	0
BS_E2RXQ3JW	WGS	LGAT	Signature.U2	0	3088286401	0
BS_TYFD8ZMG	WXS	HGAT	Signature.U2	0	149089890	0
BS_QGX93WPF	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_19EJ85F8	WGS	ATRT	Signature.U2	0	3088286401	0
BS_060QB7XB	WGS	LGAT	Signature.U2	24.502189484289293	3088286401	0.007933911011736277
BS_9N3B3HZB	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_MVC1NCZX	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_E5B2YZJH	WGS	DNET	Signature.U2	0	3088286401	0
BS_DT92H1MJ	WGS	LGAT	Signature.U2	0	3088286401	0
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_BMHYK93N	WGS	Central neurocytoma	Signature.U2	0	3088286401	0
BS_HBAKYKQM	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.U2	0	3088286401	0
BS_BBHFKBE7	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_X1DSETVE	WGS	HGAT	Signature.U2	0	3088286401	0
BS_H8MAKDRB	WGS	Ependymoma	Signature.U2	0	3088286401	0
BS_WEGGXVYA	WGS	LGAT	Signature.U2	0	3088286401	0
BS_Q50P97Y0	WGS	LGAT	Signature.U2	0	3088286401	0
BS_QM1Z8R38	WGS	LGAT	Signature.U2	0	3088286401	0
BS_H50HR85Y	WGS	LGAT	Signature.U2	0	3088286401	0
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_HN8DE43A	WGS	Chordoma	Signature.U2	0	3088286401	0
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_BQ81D2BP	WGS	HGAT	Signature.U2	0	3088286401	0
BS_EKR4NSNW	WGS	DNET	Signature.U2	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_FHFVCQ41	WGS	LGAT	Signature.U2	0	3088286401	0
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_D368BNRD	WGS	HGAT	Signature.U2	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.U2	0	3088286401	0
BS_3ZMH8578	WGS	LGAT	Signature.U2	0	3088286401	0
BS_6TMPZKSZ	WGS	Embryonal Tumor	Signature.U2	0	3088286401	0
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_55N7KFHW	WGS	Ependymoma	Signature.U2	61.570733521768396	3088286401	0.0199368599692799
BS_JVTQD8HH	WGS	Schwannoma	Signature.U2	0	3088286401	0
BS_B3RH9V17	WGS	Medulloblastoma	Signature.U2	0	3088286401	0
BS_NB509KST	WGS	Ganglioglioma	Signature.U2	0	3088286401	0
BS_VQC2PE2B	WGS	LGAT	Signature.U2	0	3088286401	0
BS_PV130A29	WGS	LGAT	Signature.U2	0	3088286401	0
BS_AEEKJ1QK	WXS	HGAT	Signature.U2	0	149089890	0
BS_17AXPP1Y	WGS	LGAT	Signature.U2	0	3088286401	0
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.U2	6.676332622812068	3088286401	0.0021618243115827094
BS_SKRY0BJ4	WGS	HGAT	Signature.U2	0	3088286401	0
BS_V79WFJ6N	WGS	DNET	Signature.U2	0	3088286401	0
BS_23ZE42Q3	WGS	HGAT	Signature.U2	346.8778028282629	3088286401	0.11232047737410054
BS_1RF75MK2	WGS	Ganglioglioma	Signature.U2	5.165554871170517	3088286401	0.0016726281828971204
