Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_J5J0EA7Y	WGS	LGAT	Signature.19	96.76203553763051	3088286401	0.03133195014111987
BS_06GPPDHZ	WGS	LGAT	Signature.19	0	3088286401	0
BS_2VSN5YC5	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_3MYQP7P5	WGS	LGAT	Signature.19	0	3088286401	0
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_F5641KTR	WGS	Meningioma	Signature.19	0	3088286401	0
BS_XKP747AS	WGS	LGAT	Signature.19	0	3088286401	0
BS_Q807ENGY	WGS	Other	Signature.19	0	3088286401	0
BS_GKPVZXYP	WGS	HGAT	Signature.19	0	3088286401	0
BS_BR1X3R68	WGS	Adenoma	Signature.19	0	3088286401	0
BS_YGQS4660	WGS	LGAT	Signature.19	31.89075231386257	3088286401	0.010326358430855446
BS_FG649AWK	WGS	Dysplasia	Signature.19	0	3088286401	0
BS_KT9H4B1N	WGS	LGAT	Signature.19	0	3088286401	0
BS_QBZDQX7A	WGS	Ependymoma	Signature.19	0.8416828368998298	3088286401	2.725404083725167e-4
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_R1RMKH1B	WGS	Other	Signature.19	0	3088286401	0
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_8BS10XE2	WGS	Choroid plexus tumor	Signature.19	0	3088286401	0
BS_79NQJZ09	WGS	HGAT	Signature.19	0	3088286401	0
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_KB9GJDCS	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.19	0	3088286401	0
BS_H8MAKDRB	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_MW63FCZC	WGS	HGAT	Signature.19	0	3088286401	0
BS_BA0M71QZ	WGS	Meningioma	Signature.19	0	3088286401	0
BS_F4D169Q7	WGS	LGAT	Signature.19	0	3088286401	0
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_NJV6A585	WGS	Neurofibroma	Signature.19	0	3088286401	0
BS_KYG3H6C6	WGS	LGAT	Signature.19	42.94747794120074	3088286401	0.013906572242553077
BS_W50WEJE7	WGS	Other	Signature.19	2.1682136360322737	3088286401	7.020766064087182e-4
BS_SKRY0BJ4	WGS	HGAT	Signature.19	0	3088286401	0
BS_C6NB914B	WGS	Neurofibroma	Signature.19	0	3088286401	0
BS_J037K4BM	WGS	LGAT	Signature.19	0	3088286401	0
BS_TPX7YY57	WGS	Gliosis	Signature.19	0	3088286401	0
BS_2JDVY4F7	WGS	LGAT	Signature.19	3.645069102959956	3088286401	0.0011802885580105742
BS_40FX713C	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_FYJMNRGK	WGS	Teratoma	Signature.19	0	3088286401	0
BS_3AERRZQT	WGS	LGAT	Signature.19	0	3088286401	0
BS_MDVMT75X	WGS	Schwannoma	Signature.19	32.27418684496914	3088286401	0.01045051612911245
BS_8JFMP1T1	WGS	DNET	Signature.19	0	3088286401	0
BS_WDTT7PG2	WGS	LGAT	Signature.19	0	3088286401	0
BS_BM95DGCQ	WGS	Other	Signature.19	0	3088286401	0
BS_A4KYP5H0	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_5Y2Q63Y4	WGS	LGAT	Signature.19	0	3088286401	0
BS_Y9GHDZKS	WGS	Choroid plexus tumor	Signature.19	0	3088286401	0
BS_XCFNEZ8E	WGS	Dysplasia	Signature.19	0	3088286401	0
BS_RXSBJ929	WGS	HGAT	Signature.19	0	3088286401	0
BS_KKWQW01N	WGS	LGAT	Signature.19	3.6812634995847153	3088286401	0.0011920084543948731
BS_M659G06J	WGS	HGAT	Signature.19	59.26851358669513	3088286401	0.01919139156507756
BS_W2QCHQ7E	WGS	HGAT	Signature.19	0	3088286401	0
BS_2F70R10Z	WGS	LGAT	Signature.19	0	3088286401	0
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_AEMRNSQX	WGS	LGAT	Signature.19	0	3088286401	0
BS_235QEYMQ	WGS	LGAT	Signature.19	36.841303012728694	3088286401	0.011929367367223238
BS_G4EX0H98	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_NXZSD2KK	WGS	ATRT	Signature.19	0	3088286401	0
BS_K6BMXTW5	WGS	LGAT	Signature.19	0	3088286401	0
BS_VMZMGB7B	WGS	Meningioma	Signature.19	0	3088286401	0
BS_GRS3T427	WGS	LGAT	Signature.19	0	3088286401	0
BS_742CDKAS	WGS	HGAT	Signature.19	0	3088286401	0
BS_47454JJ6	WGS	LGAT	Signature.19	24.022038922847475	3088286401	0.007778436260014304
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_QHTDJG77	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.19	2438.4684708923155	3088286401	0.7895862476040854
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_KG1YMTA4	WGS	LGAT	Signature.19	0	3088286401	0
BS_9X9E86DY	WGS	LGAT	Signature.19	0	3088286401	0
BS_25VZM81R	WGS	Other	Signature.19	489.22134017792024	3088286401	0.15841190765840513
BS_6FV7BDE3	WGS	LGAT	Signature.19	78.16702939689777	3088286401	0.025310809700676392
BS_CPZZR2R7	WGS	Choroid plexus tumor	Signature.19	0	3088286401	0
BS_AG0BZN6F	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_9SVMVJ45	WGS	CNS EFT-CIC	Signature.19	0	3088286401	0
BS_NS8G0465	WGS	Schwannoma	Signature.19	0	3088286401	0
BS_QK61ST4T	WGS	LGAT	Signature.19	0	3088286401	0
BS_JC2187NA	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_9ZFXXJPK	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_M1YHV93N	WGS	Dysplasia	Signature.19	0	3088286401	0
BS_FWCKP4X1	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_6Z4WHYDG	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_M18CDDGK	WGS	Meningioma	Signature.19	0	3088286401	0
BS_FNM4BB83	WGS	CNS EFT-CIC	Signature.19	0	3088286401	0
BS_AQECMDPP	WGS	DNET	Signature.19	12.477574848035086	3088286401	0.004040290707492283
BS_859AV1DB	WGS	ATRT	Signature.19	0	3088286401	0
BS_8CA214YR	WGS	Schwannoma	Signature.19	0	3088286401	0
BS_D3ZV6MMY	WGS	DNET	Signature.19	0	3088286401	0
BS_XBE002WV	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_0DKPGQWD	WGS	LGAT	Signature.19	0	3088286401	0
BS_W23ERYW3	WGS	ATRT	Signature.19	0	3088286401	0
BS_ETTZM63Y	WGS	Ganglioglioma	Signature.19	2.6757656372233742	3088286401	8.664240584542128e-4
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.19	0	3088286401	0
BS_Z1BBZ01F	WGS	MPNST	Signature.19	0	3088286401	0
BS_BNFCXVYZ	WGS	LGAT	Signature.19	0	3088286401	0
BS_84AQCZE4	WGS	Meningioma	Signature.19	0	3088286401	0
BS_RXP2ZRQT	WGS	HGAT	Signature.19	0	3088286401	0
BS_70FKSKM9	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_XHAQXDR0	WGS	LGAT	Signature.19	0	3088286401	0
BS_ZPF89720	WGS	Chondrosarcoma	Signature.19	0	3088286401	0
BS_1GK2EMFY	WGS	LGAT	Signature.19	0	3088286401	0
BS_QQP17PDQ	WGS	HGAT	Signature.19	0	3088286401	0
BS_B91XGSA5	WGS	Pineoblastoma	Signature.19	0	3088286401	0
BS_CWQ35N2K	WGS	Dysplasia	Signature.19	0	3088286401	0
BS_ZS1QRMXS	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_2CD1XWVP	WGS	Dysplasia	Signature.19	0	3088286401	0
BS_20TBZG09	WGS	HGAT	Signature.19	0	3088286401	0
BS_06GEF6DB	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.19	26.242632887793228	3088286401	0.008497473835100189
BS_BFDEZK1C	WGS	HGAT	Signature.19	220.28998081614688	3088286401	0.07133081334192842
BS_6GN1FGTB	WGS	ATRT	Signature.19	0	3088286401	0
BS_B94G701Q	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_VQC2PE2B	WGS	LGAT	Signature.19	28.954876490947527	3088286401	0.009375709610861161
BS_9BF58P80	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_9W6FK6X4	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_00TRPEQX	WGS	HGAT	Signature.19	0	3088286401	0
BS_BZWM455T	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_QMHND3QK	WGS	ATRT	Signature.19	0	3088286401	0
BS_KYPMZZSY	WGS	HGAT	Signature.19	0	3088286401	0
BS_TX8C5VAJ	WGS	HGAT	Signature.19	0	3088286401	0
BS_9D39MFHT	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_FQ2ZBMPA	WGS	LGAT	Signature.19	0	3088286401	0
BS_XKXDH0YJ	WGS	Other	Signature.19	0	3088286401	0
BS_YH4DYNQ2	WGS	LGAT	Signature.19	109.45776926023473	3088286401	0.03544288160087479
BS_GS9JCK55	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_MZJJRDZF	WGS	LGAT	Signature.19	0	3088286401	0
BS_XKE77TR4	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_RA0VCMWC	WGS	LGAT	Signature.19	0	3088286401	0
BS_XPSD2NRJ	WGS	Meningioma	Signature.19	4.185197185537933	3088286401	0.0013551842808953046
BS_WD7AQV83	WGS	LGAT	Signature.19	0	3088286401	0
BS_W9P0PFDH	WGS	LGAT	Signature.19	0	3088286401	0
BS_MWXDJFWW	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_GDPZN3SD	WGS	LGAT	Signature.19	0	3088286401	0
BS_F064HMTP	WGS	HGAT	Signature.19	0	3088286401	0
BS_9HDPJT21	WGS	LGAT	Signature.19	0	3088286401	0
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.19	2339.751494575915	3088286401	0.7576212794960642
BS_5BNV7MCF	WGS	LGAT	Signature.19	0	3088286401	0
BS_EXTEGB51	WGS	Neurofibroma	Signature.19	50.11162549660772	3088286401	0.016226353061160832
BS_KH0NFCWF	WGS	LGAT	Signature.19	0	3088286401	0
BS_R1CV479M	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_NYVVN7SD	WGS	LGAT	Signature.19	0	3088286401	0
BS_JJWC13GG	WGS	LGAT	Signature.19	2.8680486540749444	3088286401	9.28686100209572e-4
BS_WD37M8SD	WGS	Hemangioma	Signature.19	0	3088286401	0
BS_0SFXXBQ5	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_Q50P97Y0	WGS	LGAT	Signature.19	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_RZNNEX1Y	WGS	LGAT	Signature.19	0	3088286401	0
BS_QYWGB52C	WGS	LGAT	Signature.19	0	3088286401	0
BS_80078QDG	WGS	HGAT	Signature.19	0	3088286401	0
BS_JE1DF581	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_N0Z6V2YG	WGS	LGAT	Signature.19	0	3088286401	0
BS_7Y5E5KQW	WGS	Langerhans Cell histiocytosis	Signature.19	0	3088286401	0
BS_B4DY7ET3	WGS	Ependymoma	Signature.19	4.859976500354086	3088286401	0.0015736806336291884
BS_CPYV7AHD	WGS	LGAT	Signature.19	0	3088286401	0
BS_A94A7EJ4	WGS	ATRT	Signature.19	0	3088286401	0
BS_JNS7Q60A	WGS	Meningioma	Signature.19	0	3088286401	0
BS_RCAZ62J7	WGS	Teratoma	Signature.19	5.64231620944847	3088286401	0.0018270054900418125
BS_BD4RQ1G0	WGS	Schwannoma	Signature.19	0	3088286401	0
BS_VF099E8S	WGS	CNS sarcoma	Signature.19	145.38184150803534	3088286401	0.0470752458259571
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_YMDPFK0V	WGS	LGAT	Signature.19	0	3088286401	0
BS_0J5GC803	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_N5VYY66W	WGS	Other	Signature.19	0.7106832173658767	3088286401	2.3012218592671798e-4
BS_AGD2ATY1	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_2P7MJGM7	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_090GV72Q	WGS	Schwannoma	Signature.19	0	3088286401	0
BS_FNF1TCSW	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_3E5C1PN1	WGS	HGAT	Signature.19	0	3088286401	0
BS_T99M7842	WGS	DNET	Signature.19	0	3088286401	0
BS_V2MDX7HG	WGS	Other	Signature.19	0	3088286401	0
BS_17FVWMNV	WGS	Choroid plexus tumor	Signature.19	0	3088286401	0
BS_1JGQPJH3	WGS	Meningioma	Signature.19	526.6321673736724	3088286401	0.1705256893282782
BS_KRYYDC2X	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_B9QP40ER	WGS	HGAT	Signature.19	0	3088286401	0
BS_XBBBE8V2	WGS	LGAT	Signature.19	54.20283595137911	3088286401	0.017551104047159618
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_62XRDTM6	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.19	0	3088286401	0
BS_MEPW36WF	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_10AD3EFX	WGS	LGAT	Signature.19	0	3088286401	0
BS_P8WN8XEQ	WGS	HGAT	Signature.19	0	3088286401	0
BS_Z4Q8RH5M	WGS	LGAT	Signature.19	0	3088286401	0
BS_2E81A3FT	WGS	Ependymoma	Signature.19	6.159384642191721	3088286401	0.0019944344022618135
BS_ZP89F1JY	WGS	LGAT	Signature.19	0	3088286401	0
BS_BBHFKBE7	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.19	10.841477082686165	3088286401	0.0035105154363842843
BS_042DVDQM	WGS	LGAT	Signature.19	0	3088286401	0
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_ASXY97FK	WGS	Medulloblastoma	Signature.19	44.99540261536324	3088286401	0.014569698782079778
BS_P7CY04E7	WGS	ATRT	Signature.19	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.19	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_7BNQBB26	WGS	Dysplasia	Signature.19	0	3088286401	0
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_FJEZ3ASV	WGS	HGAT	Signature.19	0	3088286401	0
BS_S34SCYW4	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_R7YMKNJN	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_AQMKA8NC	WGS	CNS Embryonal tumor	Signature.19	0	3088286401	0
BS_NB509KST	WGS	Ganglioglioma	Signature.19	126.19412793004712	3088286401	0.04086218424858036
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.19	0	3088286401	0
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.19	0	3088286401	0
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_74A1TB03	WGS	ATRT	Signature.19	0	3088286401	0
BS_0FQKT8EY	WGS	ATRT	Signature.19	1249.407451715981	3088286401	0.40456333690794283
BS_7RQCH5Y7	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_2VB8649B	WGS	LGAT	Signature.19	0	3088286401	0
BS_BWZTMWTM	WGS	Chordoma	Signature.19	0	3088286401	0
BS_Z5VJCFNP	WGS	Germinoma	Signature.19	0	3088286401	0
BS_G12HNXYX	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.19	0	3088286401	0
BS_KM878Y43	WGS	LGAT	Signature.19	0	3088286401	0
BS_6XHDR1WS	WGS	LGAT	Signature.19	0	3088286401	0
BS_D59VEERR	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_MBYEK6HV	WGS	LGAT	Signature.19	0	3088286401	0
BS_WXKCR17Q	WGS	LGAT	Signature.19	0	3088286401	0
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_APAQ2X2S	WGS	LGAT	Signature.19	65.7304265083906	3088286401	0.02128378588433599
BS_QWS88QXE	WGS	HGAT	Signature.19	0	3088286401	0
BS_BYJDRXMK	WGS	Teratoma	Signature.19	0	3088286401	0
BS_D6XHKZDZ	WGS	HGAT	Signature.19	0	3088286401	0
BS_3C4YAMKJ	WGS	LGAT	Signature.19	0	3088286401	0
BS_FHFVCQ41	WGS	LGAT	Signature.19	1745.329145288915	3088286401	0.565144846904021
BS_3Y44RJXS	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.19	0	3088286401	0
BS_WJB33V17	WGS	HGAT	Signature.19	0	3088286401	0
BS_9G7ETYHR	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_R94EDP5H	WGS	LGAT	Signature.19	0	3088286401	0
BS_P0KQFXNC	WGS	LGAT	Signature.19	0	3088286401	0
BS_4G9Y2VC6	WGS	DNET	Signature.19	0	3088286401	0
BS_4NPEMNAD	WGS	CNS neuroblastoma	Signature.19	0	3088286401	0
BS_M2MSWKBC	WGS	DNET	Signature.19	0	3088286401	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.19	3.8535044402938983	3088286401	0.0012477807884159052
BS_QMG7XNEW	WGS	LGAT	Signature.19	0	3088286401	0
BS_Z9PKZ4RT	WGS	LGAT	Signature.19	0	3088286401	0
BS_G9MQM1KK	WGS	HGAT	Signature.19	0	3088286401	0
BS_HZHEF797	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.19	0	3088286401	0
BS_12ZB7R6A	WGS	ATRT	Signature.19	0	3088286401	0
BS_KJTW1RBN	WGS	CNS Embryonal tumor	Signature.19	0	3088286401	0
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_KBPBCWA0	WGS	CNS Embryonal tumor	Signature.19	0	3088286401	0
BS_RB8VSEVG	WGS	LGAT	Signature.19	0	3088286401	0
BS_XSWF2MR1	WGS	LGAT	Signature.19	0	3088286401	0
BS_K89V7JNJ	WGS	DNET	Signature.19	12.099493818593553	3088286401	0.003917866495372867
BS_823V5X6Z	WGS	HGAT	Signature.19	0	3088286401	0
BS_PZDTK87A	WGS	Dysplasia	Signature.19	0	3088286401	0
BS_P3KD5EQG	WGS	LGAT	Signature.19	204.80306149998492	3088286401	0.06631608436111004
BS_5RD8KEED	WGS	Teratoma	Signature.19	0	3088286401	0
BS_F1B71HTZ	WGS	LGAT	Signature.19	0	3088286401	0
BS_MVC1NCZX	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_MCM78YPC	WGS	Other	Signature.19	0	3088286401	0
BS_0RF0G9SQ	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_JHGFJR3D	WGS	LGAT	Signature.19	29.50601813184323	3088286401	0.009554171569802938
BS_41TD9XET	WGS	LGAT	Signature.19	0	3088286401	0
BS_ZKZACPVV	WGS	LGAT	Signature.19	0	3088286401	0
BS_GKN0B47F	WGS	LGAT	Signature.19	0	3088286401	0
BS_AQQY8HMR	WGS	Craniopharyngioma	Signature.19	12.669920229239413	3088286401	0.004102572943084825
BS_NFT9VHMJ	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_ERFMPQN3	WGS	HGAT	Signature.19	0	3088286401	0
BS_KY1CTGJ3	WGS	HGAT	Signature.19	0	3088286401	0
BS_9QMVZ4C0	WGS	DNET	Signature.19	0	3088286401	0
BS_JGKRN7NA	WGS	HGAT	Signature.19	0	3088286401	0
BS_ST3Z2B9B	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_WQ19Z6MD	WGS	LGAT	Signature.19	0	3088286401	0
BS_YEWX69X4	WGS	LGAT	Signature.19	0	3088286401	0
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_6TMPZKSZ	WGS	CNS Embryonal tumor	Signature.19	0	3088286401	0
BS_KCN7NG92	WGS	LGAT	Signature.19	0	3088286401	0
BS_MJ8EGM54	WGS	CNS Rhabdomyosarcoma	Signature.19	0	3088286401	0
BS_3108RS7G	WGS	LGAT	Signature.19	0	3088286401	0
BS_83MSWR59	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_GAA327FP	WGS	LGAT	Signature.19	0	3088286401	0
BS_NWYBD9CA	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.19	0	3088286401	0
BS_TZPJHKQR	WGS	LGAT	Signature.19	205.24739549279184	3088286401	0.06645996155872456
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_96S0VQBN	WGS	HGAT	Signature.19	1413.591956247425	3088286401	0.45772696333788804
BS_KH3859M5	WGS	Schwannoma	Signature.19	0	3088286401	0
BS_B6K0N6HS	WGS	LGAT	Signature.19	0	3088286401	0
BS_20X874J5	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_WPCBK1EG	WGS	HGAT	Signature.19	15.157020459588196	3088286401	0.004907906356962324
BS_C19DFVR5	WGS	HGAT	Signature.19	0	3088286401	0
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_MAVSJH2Y	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_1EQGGHHQ	WGS	Adenoma	Signature.19	0	3088286401	0
BS_8WJR4AA3	WGS	ATRT	Signature.19	0	3088286401	0
BS_JSNJZERZ	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_XVBX7ZK1	WGS	LGAT	Signature.19	0	3088286401	0
BS_XEVMEYFS	WGS	Chordoma	Signature.19	0	3088286401	0
BS_YKQP4SBX	WGS	DNET	Signature.19	0	3088286401	0
BS_R913E3VB	WGS	LGAT	Signature.19	0	3088286401	0
BS_895FJ34T	WGS	LGAT	Signature.19	0	3088286401	0
BS_V3SC6NWH	WGS	Hemangioma	Signature.19	0	3088286401	0
BS_1S5V7WWC	WGS	HGAT	Signature.19	0	3088286401	0
BS_5JC116NM	WGS	Medulloblastoma	Signature.19	454.0001829183947	3088286401	0.14700715023431363
BS_VHD4ARSG	WGS	Dysplasia	Signature.19	0	3088286401	0
BS_V3ZNXRHK	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_AG6M7TJE	WGS	Ependymoma	Signature.19	44.75274461051418	3088286401	0.014491125109388513
BS_ZAT0XJE5	WGS	ATRT	Signature.19	0	3088286401	0
BS_CSY11X7E	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_1YTHM07J	WGS	HGAT	Signature.19	0	3088286401	0
BS_ACE6QKVF	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_C2NH5FDT	WGS	HGAT	Signature.19	0	3088286401	0
BS_41SWNWAG	WGS	LGAT	Signature.19	0	3088286401	0
BS_KJQXZ8GK	WGS	CNS Embryonal tumor	Signature.19	0	3088286401	0
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_R922P3XJ	WGS	Dysplasia	Signature.19	0	3088286401	0
BS_Q9NHTR7G	WGS	CNS EFT-CIC	Signature.19	105.41927282448167	3088286401	0.03413519963379901
BS_53TV75NN	WGS	ATRT	Signature.19	0	3088286401	0
BS_B3RH9V17	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_ME97J1GA	WGS	LGAT	Signature.19	0	3088286401	0
BS_32HAVF6S	WGS	LGAT	Signature.19	0	3088286401	0
BS_6Z213H2V	WGS	MPNST	Signature.19	71.31064092839797	3088286401	0.023090682556289887
BS_ERAWW3H7	WGS	HGAT	Signature.19	0	3088286401	0
BS_R9V82BC1	WGS	LGAT	Signature.19	0	3088286401	0
BS_QWM9BPDY	WGS	HGAT	Signature.19	0	3088286401	0
BS_ZAH4FHV2	WGS	LGAT	Signature.19	574.1595327402533	3088286401	0.18591524819535457
BS_HNE6BPMH	WGS	Germinoma	Signature.19	0	3088286401	0
BS_HN8DE43A	WGS	Chordoma	Signature.19	0	3088286401	0
BS_18NCV5QZ	WGS	Meningioma	Signature.19	1358.6313371187605	3088286401	0.43993048594159856
BS_0XR7GYAV	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_85Y70BHE	WGS	Adenoma	Signature.19	12.244741156788114	3088286401	0.003964898188465686
BS_AFBPM6CN	WGS	HGAT	Signature.19	880.3170925250881	3088286401	0.28505034126369816
BS_2RJN5Z4W	WGS	LGAT	Signature.19	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.19	0	3088286401	0
BS_10V9SAG8	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.19	0	3088286401	0
BS_F969DNHD	WGS	LGAT	Signature.19	13.846134134702039	3088286401	0.004483435904849564
BS_45913DTA	WGS	LGAT	Signature.19	0	3088286401	0
BS_GXACEYKB	WGS	Ganglioglioma	Signature.19	0	3088286401	0
BS_02W5H7K5	WGS	Other	Signature.19	95.6132804493001	3088286401	0.030959978458714236
BS_FF73TT6D	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_Q0XBZP88	WGS	LGAT	Signature.19	133.218414952406	3088286401	0.04313667764403888
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_5V2XCW17	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.19	0	3088286401	0
BS_164KRQJ0	WGS	Medulloblastoma	Signature.19	0	3088286401	0
BS_797V83YM	WGS	Ganglioglioma	Signature.19	3.5111231471919124	3088286401	0.0011369162996200729
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.19	0	3088286401	0
BS_V79WFJ6N	WGS	DNET	Signature.19	0	3088286401	0
BS_MJJZJMTK	WGS	LGAT	Signature.19	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.19	0	3088286401	0
BS_9PQPZPGM	WGS	Ependymoma	Signature.19	0	3088286401	0
BS_2CQ6K2JW	WGS	LGAT	Signature.19	17.01062358905613	3088286401	0.005508110770927211
BS_354DTKHE	WGS	Meningioma	Signature.19	0	3088286401	0
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.19	5.976502103820341	3088286401	0.0019352162745932906
