status	region	region_type	count
gain	SIGIRR	gene	6
gain	SIGLEC1	gene	5
gain	SIRPA	gene	4
gain	SIRPB1	gene	4
gain	SIRPG	gene	4
gain	SIRPG-AS1	gene	4
gain	SIRT7	gene	14
gain	SIT1	gene	5
gain	SIVA1	gene	4
gain	SKAP1	gene	10
gain	SLC12A4	gene	4
gain	SLC12A9	gene	10
gain	SLC12A9-AS1	gene	10
gain	SLC16A3	gene	13
gain	SLC17A9	gene	12
gain	SLC19A1	gene	5
gain	SLC22A31	gene	4
gain	SLC23A2	gene	5
gain	SLC24A2	gene	5
gain	SLC25A1	gene	4
gain	SLC25A10	gene	14
gain	SLC25A22	gene	7
gain	SLC25A39	gene	12
gain	SLC25A51	gene	9
gain	SLC26A11	gene	14
gain	SLC26A5	gene	12
gain	SLC27A3	gene	12
gain	SLC2A14	gene	4
gain	SLC2A3	gene	4
gain	SLC2A4RG	gene	8
gain	SLC30A5	gene	4
gain	SLC34A3	gene	5
gain	SLC35G3	gene	20
gain	SLC35G4	gene	12
gain	SLC35G5	gene	7
gain	SLC37A1	gene	4
gain	SLC37A3	gene	92
gain	SLC38A10	gene	14
gain	SLC39A1	gene	12
gain	SLC39A13	gene	4
gain	SLC39A4	gene	7
gain	SLC45A4	gene	9
gain	SLC47A1	gene	26
gain	SLC47A2	gene	25
gain	SLC4A1	gene	12
gain	SLC4A11	gene	5
gain	SLC4A2	gene	10
gain	SLC52A2	gene	9
gain	SLC5A10	gene	6
gain	SLC5A2	gene	5
gain	SLC66A1	gene	4
gain	SLC6A18	gene	5
gain	SLC6A19	gene	5
gain	SLC6A4	gene	5
gain	SLC7A4	gene	6
gain	SLC7A6	gene	4
gain	SLC7A6OS	gene	4
gain	SLC9A5	gene	4
gain	SLCO4A1	gene	12
gain	SLCO4A1-AS1	gene	12
gain	SLFN11	gene	19
gain	SLFN12	gene	19
gain	SLFN12L	gene	19
gain	SLFN13	gene	19
gain	SLFN14	gene	19
gain	SLFN5	gene	20
gain	SLIT3	gene	4
gain	SLURP1	gene	10
gain	SLURP2	gene	10
gain	SMARCD3	gene	10
gain	SMCHD1	gene	6
gain	SMCP	gene	11
gain	SMCR2	gene	11
gain	SMCR8	gene	10
gain	SMG1P5	gene	5
gain	SMIM17	gene	5
gain	SMIM30	gene	7
gain	SMOX	gene	5
gain	SMPD3	gene	4
gain	SMURF1	gene	12
gain	SMURF2	gene	4
gain	SMYD2	gene	4
gain	SMYD3	gene	6
gain	SNAP29	gene	7
gain	SNAPC4	gene	4
gain	SNAPIN	gene	12
gain	SNCAIP	gene	4
gain	SNF8	gene	10
gain	SNHG29	gene	7
gain	SNHG7	gene	4
gain	SNORA14A	gene	11
gain	SNORA15	gene	16
gain	SNORA15B-1	gene	16
gain	SNORA15B-2	gene	18
gain	SNORA17A	gene	4
gain	SNORA17B	gene	4
gain	SNORA21	gene	17
gain	SNORA21B	gene	17
gain	SNORA22	gene	18
gain	SNORA22B	gene	16
gain	SNORA22C	gene	16
gain	SNORA26	gene	8
gain	SNORA30	gene	5
gain	SNORA30B	gene	4
gain	SNORA50D	gene	4
gain	SNORA51	gene	5
gain	SNORA52	gene	7
gain	SNORA58B	gene	13
gain	SNORA59B	gene	26
gain	SNORA70H	gene	4
gain	SNORA77B	gene	6
gain	SNORA80C	gene	5
gain	SNORD110	gene	5
gain	SNORD115-1	gene	4
gain	SNORD115-10	gene	4
gain	SNORD115-11	gene	4
gain	SNORD115-12	gene	4
gain	SNORD115-13	gene	4
gain	SNORD115-14	gene	4
gain	SNORD115-15	gene	4
gain	SNORD115-16	gene	4
gain	SNORD115-17	gene	4
gain	SNORD115-18	gene	4
gain	SNORD115-19	gene	4
gain	SNORD115-2	gene	4
gain	SNORD115-20	gene	4
gain	SNORD115-21	gene	4
gain	SNORD115-22	gene	4
gain	SNORD115-23	gene	4
gain	SNORD115-24	gene	4
gain	SNORD115-25	gene	4
gain	SNORD115-26	gene	4
gain	SNORD115-27	gene	4
gain	SNORD115-28	gene	4
gain	SNORD115-29	gene	4
gain	SNORD115-3	gene	4
gain	SNORD115-30	gene	4
gain	SNORD115-31	gene	4
gain	SNORD115-32	gene	4
gain	SNORD115-33	gene	4
gain	SNORD115-34	gene	4
gain	SNORD115-35	gene	4
gain	SNORD115-36	gene	4
gain	SNORD115-37	gene	4
gain	SNORD115-38	gene	4
gain	SNORD115-39	gene	4
gain	SNORD115-4	gene	4
gain	SNORD115-40	gene	4
gain	SNORD115-41	gene	4
gain	SNORD115-42	gene	4
gain	SNORD115-43	gene	4
gain	SNORD115-44	gene	4
gain	SNORD115-5	gene	4
gain	SNORD115-6	gene	4
gain	SNORD115-7	gene	4
gain	SNORD115-8	gene	4
gain	SNORD115-9	gene	4
gain	SNORD38D	gene	4
gain	SNORD3A	gene	6
gain	SNORD3B-1	gene	6
gain	SNORD3B-2	gene	6
gain	SNORD3C	gene	6
gain	SNORD3D	gene	6
gain	SNORD49A	gene	7
gain	SNORD56	gene	5
gain	SNORD57	gene	5
gain	SNORD65	gene	7
gain	SNORD65C	gene	5
gain	SNORD7	gene	19
gain	SNORD86	gene	5
gain	SNORD97	gene	5
gain	SNRPB	gene	4
gain	SNTA1	gene	7
gain	SNTB2	gene	4
gain	SNX11	gene	8
gain	SNX27	gene	7
gain	SOCS3	gene	14
gain	SOCS7	gene	16
gain	SOHLH1	gene	4
gain	SOST	gene	12
gain	SOX7	gene	7
gain	SP2	gene	8
gain	SP2-AS1	gene	8
gain	SP6	gene	8
gain	SPAG8	gene	4
gain	SPATA18	gene	5
gain	SPATA2L	gene	4
gain	SPATA32	gene	12
gain	SPATA33	gene	4
gain	SPATA41	gene	7
gain	SPATC1	gene	9
gain	SPDYE16	gene	8
gain	SPDYE17	gene	17
gain	SPDYE3	gene	12
gain	SPDYE5	gene	8
gain	SPDYE6	gene	5
gain	SPDYE7P	gene	12
gain	SPECC1	gene	25
gain	SPEF1	gene	5
gain	SPG7	gene	4
gain	SPIRE1	gene	12
gain	SPPL2C	gene	9
gain	SPRR1A	gene	11
gain	SPRR1B	gene	11
gain	SPRR2A	gene	11
gain	SPRR2B	gene	11
gain	SPRR2D	gene	11
gain	SPRR2E	gene	11
gain	SPRR2F	gene	11
gain	SPRR2G	gene	11
gain	SPRR3	gene	11
gain	SPRR4	gene	11
gain	SPSB2	gene	6
gain	SRCAP	gene	5
gain	SRCIN1	gene	17
gain	SRD5A3	gene	6
gain	SRD5A3-AS1	gene	6
gain	SREBF1	gene	11
gain	SRMS	gene	12
gain	SRRM3	gene	11
gain	SRRT	gene	10
gain	SS18L1	gene	13
gain	SSC4D	gene	11
gain	SSH2	gene	4
gain	SSNA1	gene	4
gain	SSPO	gene	4
gain	SSR4P1	gene	5
gain	ST7	gene	5
gain	ST7-AS1	gene	5
gain	ST7-AS2	gene	5
gain	ST7-OT4	gene	5
gain	ST8SIA1	gene	4
gain	STAC2	gene	17
gain	STAG3	gene	12
gain	STAG3L4	gene	32
gain	STAG3L5P	gene	12
gain	STAG3L5P-PVRIG2P-PILRB	gene	12
gain	STARD3	gene	17
gain	STH	gene	9
gain	STK31	gene	5
gain	STK35	gene	4
gain	STMN3	gene	10
gain	STOML2	gene	4
gain	STPG3	gene	5
gain	STPG3-AS1	gene	5
gain	STX1A	gene	13
gain	STX1B	gene	5
gain	STX4	gene	5
gain	STYXL1	gene	11
gain	SUMF2	gene	16
gain	SUMO3	gene	6
gain	SUN5	gene	7
gain	SV2A	gene	11
gain	SWAP70	gene	4
gain	SYCP2	gene	12
gain	SYNGR2	gene	14
gain	SYNM	gene	7
gain	SYNRG	gene	11
gain	SYT14	gene	5
gain	SYT8	gene	5
gain	TAC1	gene	4
gain	TACC1	gene	4
gain	TADA2A	gene	11
gain	TAF15	gene	19
gain	TAF4	gene	12
gain	TAF6	gene	12
gain	TAF9	gene	4
gain	TALDO1	gene	6
gain	TANGO2	gene	6
gain	TANGO6	gene	6
gain	TAOK1	gene	4
gain	TAPBPL	gene	6
gain	TARM1	gene	4
gain	TARP	gene	39
gain	TARS2	gene	16
gain	TAS1R2	gene	4
gain	TAS2R14	gene	4
gain	TAS2R41	gene	16
gain	TAS2R60	gene	16
gain	TBC1D10B	gene	5
gain	TBC1D16	gene	14
gain	TBC1D29P	gene	5
gain	TBC1D3B	gene	12
gain	TBC1D3J	gene	6
gain	TBC1D3P2	gene	8
gain	TBKBP1	gene	8
gain	TBL2	gene	12
gain	TBX1	gene	8
gain	TBX2	gene	8
gain	TBX2-AS1	gene	8
gain	TBX21	gene	8
gain	TBX4	gene	8
gain	TBXAS1	gene	93
gain	TCAP	gene	17
gain	TCFL5	gene	12
gain	TCHH	gene	7
gain	TCHHL1	gene	7
gain	TDH	gene	7
gain	TDRD10	gene	13
gain	TDRD9	gene	4
gain	TDRKH	gene	7
gain	TDRKH-AS1	gene	7
gain	TEAD4	gene	5
gain	TEDC1	gene	5
gain	TEFM	gene	4
gain	TEPSIN	gene	14
gain	TERB1	gene	4
gain	TERF2	gene	4
gain	TERT	gene	5
gain	TESK1	gene	5
gain	TEX19	gene	9
gain	TEX52	gene	5
gain	TFB2M	gene	5
gain	TFF1	gene	4
gain	TFF2	gene	4
gain	TFF3	gene	4
gain	TFPT	gene	4
gain	TFR2	gene	12
gain	TGFB1I1	gene	5
gain	TGM3	gene	4
gain	TGM6	gene	4
gain	THAP11	gene	4
gain	THAP7	gene	6
gain	THAP7-AS1	gene	6
gain	THEM4	gene	7
gain	THEM5	gene	7
gain	THEM6	gene	10
gain	THOC3	gene	4
gain	THRA1/BTR	gene	9
gain	TIGD5	gene	10
gain	TIMM17A	gene	4
gain	TIMP2	gene	14
gain	TK1	gene	14
gain	TLN1	gene	5
gain	TM2D2	gene	4
gain	TM9SF4	gene	7
gain	TMC2	gene	5
gain	TMC4	gene	4
gain	TMC6	gene	15
gain	TMC8	gene	15
gain	TMCO4	gene	4
gain	TMED6	gene	4
gain	TMEM101	gene	12
gain	TMEM105	gene	14
gain	TMEM106A	gene	18
gain	TMEM11	gene	5
gain	TMEM120A	gene	11
gain	TMEM130	gene	12
gain	TMEM132E	gene	20
gain	TMEM141	gene	4
gain	TMEM165	gene	6
gain	TMEM168	gene	7
gain	TMEM171	gene	5
gain	TMEM174	gene	5
gain	TMEM176A	gene	10
gain	TMEM176B	gene	10
gain	TMEM179	gene	4
gain	TMEM191A	gene	7
gain	TMEM203	gene	4
gain	TMEM208	gene	4
gain	TMEM210	gene	4
gain	TMEM225B	gene	12
gain	TMEM230	gene	5
gain	TMEM235	gene	14
gain	TMEM239	gene	5
gain	TMEM248	gene	32
gain	TMEM249	gene	9
gain	TMEM250	gene	4
gain	TMEM265	gene	5
gain	TMEM270	gene	13
gain	TMEM44	gene	7
gain	TMEM60	gene	23
gain	TMEM75	gene	5
gain	TMEM80	gene	6
gain	TMEM8B	gene	4
gain	TMEM9	gene	4
gain	TMIGD1	gene	5
gain	TMOD4	gene	4
gain	TMPRSS2	gene	4
gain	TMPRSS3	gene	4
gain	TMUB1	gene	10
gain	TMUB2	gene	12
gain	TNFRSF13B	gene	11
gain	TNFRSF1A	gene	6
gain	TNFRSF6B	gene	9
gain	TNK2	gene	4
gain	TNKS	gene	8
gain	TNNI1	gene	4
gain	TNNI2	gene	5
gain	TNNT2	gene	4
gain	TNNT3	gene	5
gain	TNPO1	gene	5
gain	TNRC6C	gene	15
gain	TNRC6C-AS1	gene	15
gain	TOLLIP	gene	5
gain	TOLLIP-AS1	gene	5
gain	TOM1L2	gene	11
gain	TONSL	gene	7
gain	TOP1MT	gene	11
gain	TOP3A	gene	10
gain	TOR4A	gene	5
gain	TP53I13	gene	4
gain	TPI1	gene	6
gain	TPK1	gene	8
gain	TPM2	gene	5
gain	TPM3	gene	13
gain	TPO	gene	4
gain	TPPP3	gene	4
gain	TPRN	gene	4
gain	TPST1	gene	30
gain	TPX2	gene	7
gain	TRA2A	gene	5
gain	TRADD	gene	4
gain	TRAF2	gene	4
gain	TRAF3IP3	gene	6
gain	TRAPPC12	gene	4
gain	TRAPPC2B	gene	6
gain	TRAPPC2L	gene	4
gain	TRAPPC9	gene	9
gain	TRG-AS1	gene	15
gain	TRIM4	gene	12
gain	TRIM50	gene	8
gain	TRIM56	gene	9
gain	TRIM58	gene	4
gain	TRIM72	gene	5
gain	TRIM73	gene	7
gain	TRIM74	gene	9
gain	TRIP6	gene	10
gain	TRMT2A	gene	6
gain	TRMT61A	gene	5
gain	TRPM2	gene	6
gain	TRPM3	gene	12
gain	TRPS1	gene	4
gain	TRPV2	gene	7
gain	TRRAP	gene	12
gain	TSC22D4	gene	12
gain	TSEN34	gene	4
gain	TSNARE1	gene	10
gain	TSNAXIP1	gene	4
gain	TSPAN10	gene	14
gain	TSPAN4	gene	7
gain	TSPAN9	gene	7
gain	TSPEAR	gene	6
gain	TSPEAR-AS1	gene	6
gain	TSPY26P	gene	7
gain	TSSK2	gene	4
gain	TSTA3	gene	10
gain	TTC23	gene	7
gain	TTC26	gene	93
gain	TTLL6	gene	10
gain	TTLL9	gene	7
gain	TUBA3FP	gene	6
gain	TUBB4B	gene	5
gain	TUBB6	gene	12
gain	TUFT1	gene	6
gain	TULP3	gene	5
gain	TXNRD2	gene	6
gain	TYW1	gene	32
gain	TYW1B	gene	23
gain	UAP1L1	gene	4
gain	UBAC1	gene	5
gain	UBAP2L	gene	13
gain	UBASH3A	gene	4
gain	UBB	gene	7
gain	UBBP4	gene	6
gain	UBE2G2	gene	6
gain	UBE2Q1	gene	13
gain	UBE2Q1-AS1	gene	13
gain	UBE2Z	gene	10
gain	UBE3C	gene	9
gain	UBFD1	gene	4
gain	UBN2	gene	93
gain	UBOX5	gene	5
gain	UBOX5-AS1	gene	5
gain	UBR4	gene	4
gain	UBTF	gene	12
gain	UFD1	gene	5
gain	UFSP1	gene	10
gain	ULK2	gene	25
gain	UMODL1	gene	4
gain	UMODL1-AS1	gene	4
gain	UNC13B	gene	4
gain	UNC45B	gene	20
gain	UNC5D	gene	4
gain	UPK3B	gene	7
gain	USP22	gene	5
gain	USP29	gene	5
gain	USP32	gene	7
gain	USP32P1	gene	4
gain	USP36	gene	14
gain	USP41	gene	6
gain	USP46	gene	8
gain	USP46-AS1	gene	8
gain	USP5	gene	6
gain	UTP15	gene	5
gain	UTP25	gene	6
gain	UTP4	gene	4
gain	UTS2R	gene	8
gain	VAMP1	gene	6
gain	VAT1	gene	17
gain	VCP	gene	4
gain	VGF	gene	9
gain	VGLL4	gene	4
gain	VKORC1	gene	5
gain	VKORC1L1	gene	28
gain	VN1R1	gene	6
gain	VN1R5	gene	4
gain	VOPP1	gene	17
gain	VPS16	gene	5
gain	VPS28	gene	7
gain	VPS37D	gene	13
gain	VPS45	gene	13
gain	VPS4A	gene	4
gain	VPS72	gene	4
gain	VPS9D1	gene	4
gain	VPS9D1-AS1	gene	4
gain	VSTM1	gene	4
gain	VSTM2A	gene	18
gain	VSTM2A-OT1	gene	18
gain	VTCN1	gene	4
gain	VWF	gene	6
gain	WDR4	gene	4
gain	WDR73	gene	4
gain	WDR86	gene	10
gain	WDR86-AS1	gene	10
gain	WDR97	gene	9
gain	WEE1	gene	4
gain	WFS1	gene	6
gain	WNK1	gene	5
gain	WNT3	gene	22
gain	WNT5B	gene	5
gain	XKR5	gene	10
gain	XKR6	gene	7
gain	XKR7	gene	7
gain	Xp21.2	cytoband	5
gain	Xp21.3	cytoband	5
gain	Xp22.11	cytoband	5
gain	Xp22.12	cytoband	4
gain	Xp22.13	cytoband	4
gain	Xp22.2	cytoband	4
gain	Xp22.31	cytoband	4
gain	Xp22.32	cytoband	4
gain	Xq11.2	cytoband	4
gain	Xq12	cytoband	5
gain	Xq13.1	cytoband	6
gain	Xq13.2	cytoband	6
gain	Xq13.3	cytoband	6
gain	Xq21.1	cytoband	5
gain	Xq21.2	cytoband	5
gain	Xq21.33	cytoband	4
gain	Xq22.1	cytoband	4
gain	Xq22.2	cytoband	4
gain	Xq22.3	cytoband	5
gain	Xq23	cytoband	4
gain	XRCC2	gene	9
gain	XRCC3	gene	4
gain	XXYLT1	gene	7
gain	XXYLT1-AS1	gene	7
gain	XXYLT1-AS2	gene	7
gain	YES1	gene	4
gain	YPEL2	gene	5
gain	YTHDF1	gene	12
gain	YWHAEP7	gene	11
gain	YWHAG	gene	11
gain	ZAN	gene	11
gain	ZBED5	gene	5
gain	ZBED5-AS1	gene	5
gain	ZBED6CL	gene	9
gain	ZBTB18	gene	6
gain	ZBTB21	gene	4
gain	ZBTB42	gene	4
gain	ZBTB46	gene	6
gain	ZBTB7B	gene	13
gain	ZC3H3	gene	11
gain	ZC3HAV1	gene	93
gain	ZC3HAV1L	gene	92
gain	ZCWPW1	gene	12
gain	ZDHHC1	gene	4
gain	ZDHHC8	gene	6
gain	ZFAT	gene	4
gain	ZFP28	gene	5
gain	ZFP41	gene	11
gain	ZFP90	gene	4
gain	ZFYVE21	gene	4
gain	ZGPAT	gene	9
gain	ZIK1	gene	6
gain	ZIM2	gene	5
gain	ZIM3	gene	5
gain	ZKSCAN1	gene	12
gain	ZKSCAN5	gene	12
gain	ZNF107	gene	18
gain	ZNF117	gene	16
gain	ZNF124	gene	5
gain	ZNF134	gene	6
gain	ZNF135	gene	4
gain	ZNF138	gene	18
gain	ZNF154	gene	6
gain	ZNF17	gene	6
gain	ZNF211	gene	6
gain	ZNF212	gene	4
gain	ZNF256	gene	7
gain	ZNF264	gene	5
gain	ZNF273	gene	18
gain	ZNF276	gene	4
gain	ZNF277	gene	7
gain	ZNF281	gene	4
gain	ZNF282	gene	4
gain	ZNF287	gene	7
gain	ZNF295-AS1	gene	4
gain	ZNF3	gene	12
gain	ZNF304	gene	6
gain	ZNF343	gene	4
gain	ZNF366	gene	5
gain	ZNF384	gene	6
gain	ZNF394	gene	12
gain	ZNF398	gene	4
gain	ZNF416	gene	6
gain	ZNF417	gene	7
gain	ZNF418	gene	7
gain	ZNF419	gene	6
gain	ZNF425	gene	4
gain	ZNF44	gene	4
gain	ZNF442	gene	4
gain	ZNF443	gene	4
gain	ZNF444	gene	5
gain	ZNF460	gene	5
gain	ZNF460-AS1	gene	5
gain	ZNF467	gene	4
gain	ZNF470	gene	5
gain	ZNF471	gene	5
gain	ZNF479	gene	5
gain	ZNF48	gene	5
gain	ZNF480	gene	5
gain	ZNF490	gene	4
gain	ZNF496	gene	4
gain	ZNF518B	gene	5
gain	ZNF519	gene	9
gain	ZNF528	gene	4
gain	ZNF528-AS1	gene	4
gain	ZNF530	gene	6
gain	ZNF542P	gene	5
gain	ZNF543	gene	6
gain	ZNF547	gene	6
gain	ZNF548	gene	6
gain	ZNF549	gene	6
gain	ZNF550	gene	6
gain	ZNF551	gene	6
gain	ZNF552	gene	6
gain	ZNF563	gene	4
gain	ZNF564	gene	4
gain	ZNF582	gene	5
gain	ZNF582-AS1	gene	5
gain	ZNF583	gene	5
gain	ZNF586	gene	6
gain	ZNF587	gene	6
gain	ZNF587B	gene	6
gain	ZNF606	gene	6
gain	ZNF609	gene	4
gain	ZNF610	gene	5
gain	ZNF623	gene	9
gain	ZNF624	gene	7
gain	ZNF629	gene	5
gain	ZNF646	gene	5
gain	ZNF652	gene	10
gain	ZNF655	gene	12
gain	ZNF667	gene	5
gain	ZNF667-AS1	gene	5
gain	ZNF668	gene	5
gain	ZNF669	gene	5
gain	ZNF670	gene	5
gain	ZNF670-ZNF695	gene	5
gain	ZNF671	gene	6
gain	ZNF679	gene	19
gain	ZNF680	gene	18
gain	ZNF687	gene	5
gain	ZNF687-AS1	gene	5
gain	ZNF688	gene	5
gain	ZNF689	gene	5
gain	ZNF695	gene	5
gain	ZNF696	gene	11
gain	ZNF707	gene	9
gain	ZNF709	gene	4
gain	ZNF71	gene	5
gain	ZNF713	gene	16
gain	ZNF727	gene	18
gain	ZNF733P	gene	8
gain	ZNF735	gene	18
gain	ZNF736	gene	19
gain	ZNF74	gene	6
gain	ZNF746	gene	4
gain	ZNF747	gene	5
gain	ZNF749	gene	6
gain	ZNF764	gene	5
gain	ZNF766	gene	5
gain	ZNF767P	gene	4
gain	ZNF768	gene	5
gain	ZNF771	gene	5
gain	ZNF772	gene	6
gain	ZNF773	gene	6
gain	ZNF775	gene	10
gain	ZNF776	gene	6
gain	ZNF777	gene	4
gain	ZNF778	gene	4
gain	ZNF783	gene	4
gain	ZNF785	gene	5
gain	ZNF786	gene	4
gain	ZNF787	gene	5
gain	ZNF789	gene	12
gain	ZNF799	gene	4
gain	ZNF805	gene	5
gain	ZNF814	gene	6
gain	ZNF830	gene	20
gain	ZNF835	gene	5
gain	ZNF843	gene	5
gain	ZNF880	gene	4
gain	ZNF92	gene	15
gain	ZNHIT1	gene	9
gain	ZNHIT3	gene	11
gain	ZP3	gene	11
gain	ZSCAN1	gene	5
gain	ZSCAN18	gene	4
gain	ZSCAN2	gene	4
gain	ZSCAN21	gene	12
gain	ZSCAN25	gene	12
gain	ZSCAN4	gene	6
gain	ZSCAN5A	gene	5
gain	ZSCAN5B	gene	5
gain	ZSCAN5C	gene	5
loss	10p	arm	246
loss	10p11.22	cytoband	7
loss	10p11.23	cytoband	7
loss	10p12.1	cytoband	5
loss	10p12.2	cytoband	5
loss	10p15.1	cytoband	4
loss	10p15.2	cytoband	4
loss	10p15.3	cytoband	4
loss	10q	arm	244
loss	10q11.23	cytoband	6
loss	10q21.1	cytoband	5
loss	10q21.2	cytoband	9
loss	10q21.3	cytoband	11
loss	10q22.1	cytoband	15
loss	10q22.2	cytoband	17
loss	10q22.3	cytoband	17
loss	10q23.1	cytoband	20
loss	10q23.2	cytoband	20
loss	10q23.31	cytoband	27
loss	10q23.32	cytoband	28
loss	10q23.33	cytoband	28
loss	10q24.1	cytoband	28
loss	10q24.2	cytoband	26
loss	10q24.31	cytoband	25
loss	10q24.32	cytoband	26
loss	10q24.33	cytoband	25
loss	10q25.1	cytoband	27
loss	10q25.2	cytoband	25
loss	10q25.3	cytoband	26
loss	10q26.11	cytoband	28
loss	10q26.12	cytoband	28
loss	10q26.13	cytoband	25
loss	10q26.2	cytoband	19
loss	10q26.3	cytoband	16
loss	11p	arm	241
loss	11p11.2	cytoband	10
loss	11p12	cytoband	14
loss	11p13	cytoband	14
loss	11p14.1	cytoband	15
loss	11p14.2	cytoband	19
loss	11p14.3	cytoband	17
loss	11p15.1	cytoband	15
loss	11p15.2	cytoband	17
loss	11p15.3	cytoband	19
loss	11p15.4	cytoband	13
loss	11q	arm	238
loss	11q12.3	cytoband	5
loss	11q13.1	cytoband	4
loss	11q13.2	cytoband	4
loss	11q13.4	cytoband	4
loss	11q14.2	cytoband	6
loss	11q14.3	cytoband	5
loss	11q21	cytoband	12
loss	11q22.1	cytoband	12
loss	11q22.2	cytoband	13
loss	11q22.3	cytoband	13
loss	11q23.1	cytoband	15
loss	11q23.2	cytoband	18
loss	11q23.3	cytoband	15
loss	11q24.1	cytoband	15
loss	11q24.2	cytoband	13
loss	11q24.3	cytoband	12
loss	11q25	cytoband	10
loss	12p	arm	229
loss	12p11.21	cytoband	6
loss	12p11.22	cytoband	6
loss	12p11.23	cytoband	6
loss	12p12.1	cytoband	4
loss	12p12.2	cytoband	13
loss	12p12.3	cytoband	8
loss	12p13.1	cytoband	9
loss	12p13.2	cytoband	7
loss	12p13.31	cytoband	5
loss	12q	arm	234
loss	12q12	cytoband	5
loss	12q13.11	cytoband	6
loss	12q13.12	cytoband	5
loss	12q13.13	cytoband	5
loss	12q13.2	cytoband	6
loss	12q13.3	cytoband	6
loss	12q14.1	cytoband	6
loss	12q14.2	cytoband	9
loss	12q14.3	cytoband	8
loss	12q15	cytoband	7
loss	12q21.1	cytoband	9
loss	12q21.2	cytoband	8
loss	12q21.31	cytoband	6
loss	12q21.32	cytoband	5
loss	12q21.33	cytoband	5
loss	12q22	cytoband	8
loss	12q23.1	cytoband	5
loss	12q23.2	cytoband	4
loss	12q23.3	cytoband	4
loss	12q24.12	cytoband	4
loss	12q24.13	cytoband	5
loss	13p12	cytoband	236
loss	13q	arm	241
loss	13q12.11	cytoband	6
loss	13q12.12	cytoband	6
loss	13q12.13	cytoband	6
loss	13q12.2	cytoband	7
loss	13q12.3	cytoband	7
loss	13q13.1	cytoband	9
loss	13q13.2	cytoband	10
loss	13q13.3	cytoband	10
loss	13q14.11	cytoband	10
loss	13q14.12	cytoband	10
loss	13q14.13	cytoband	10
loss	13q14.2	cytoband	10
loss	13q14.3	cytoband	10
loss	13q21.1	cytoband	5
loss	13q21.2	cytoband	6
loss	13q21.32	cytoband	6
loss	13q21.33	cytoband	5
loss	13q22.1	cytoband	4
loss	13q22.2	cytoband	4
loss	13q22.3	cytoband	4
loss	13q31.2	cytoband	8
loss	13q31.3	cytoband	8
loss	13q32.1	cytoband	8
loss	13q32.2	cytoband	8
loss	13q32.3	cytoband	8
loss	13q33.1	cytoband	8
loss	13q33.2	cytoband	7
loss	13q33.3	cytoband	7
loss	14p12	cytoband	236
loss	14q	arm	241
loss	14q13.2	cytoband	4
loss	14q13.3	cytoband	5
loss	14q21.1	cytoband	4
loss	14q21.2	cytoband	6
loss	14q21.3	cytoband	6
loss	14q22.1	cytoband	9
loss	14q22.2	cytoband	11
loss	14q22.3	cytoband	11
loss	14q23.1	cytoband	12
loss	14q23.2	cytoband	13
loss	14q23.3	cytoband	14
loss	14q24.1	cytoband	15
loss	14q24.2	cytoband	13
loss	14q24.3	cytoband	14
loss	14q31.1	cytoband	14
loss	14q31.2	cytoband	14
loss	14q31.3	cytoband	15
loss	14q32.11	cytoband	13
loss	14q32.12	cytoband	13
loss	14q32.13	cytoband	13
loss	14q32.2	cytoband	12
loss	14q32.31	cytoband	12
loss	14q32.32	cytoband	11
loss	15p12	cytoband	236
loss	15q	arm	230
loss	15q12	cytoband	6
loss	15q14	cytoband	9
loss	15q15.1	cytoband	11
loss	15q15.2	cytoband	12
loss	15q15.3	cytoband	11
loss	15q21.1	cytoband	11
loss	15q21.2	cytoband	11
loss	15q21.3	cytoband	11
loss	15q22.1	cytoband	12
loss	15q22.2	cytoband	10
loss	15q22.31	cytoband	8
loss	15q22.32	cytoband	8
loss	15q22.33	cytoband	8
loss	15q23	cytoband	6
loss	15q24.1	cytoband	6
loss	15q24.2	cytoband	6
loss	15q24.3	cytoband	6
loss	15q25.1	cytoband	6
loss	15q26.2	cytoband	4
loss	16p12.1	cytoband	235
loss	16p12.3	cytoband	232
loss	16p13.12	cytoband	235
loss	16p13.13	cytoband	235
loss	16p13.2	cytoband	235
loss	16p13.3	cytoband	233
loss	16q	arm	5
loss	16q12.1	cytoband	240
loss	16q12.2	cytoband	245
loss	16q13	cytoband	245
loss	16q21	cytoband	244
loss	16q22.1	cytoband	242
loss	16q22.2	cytoband	5
loss	16q22.3	cytoband	241
loss	16q23.1	cytoband	248
loss	16q23.2	cytoband	249
loss	16q23.3	cytoband	249
loss	16q24.1	cytoband	247
loss	16q24.2	cytoband	243
loss	17p11.2	cytoband	230
loss	17p12	cytoband	267
loss	17p13.1	cytoband	269
loss	17p13.2	cytoband	272
loss	17p13.3	cytoband	51
loss	17q	arm	224
loss	17q11.2	cytoband	9
loss	17q12	cytoband	10
loss	17q21.1	cytoband	11
loss	17q21.2	cytoband	10
loss	17q21.32	cytoband	6
loss	17q21.33	cytoband	6
loss	17q22	cytoband	4
loss	17q23.1	cytoband	4
loss	17q23.3	cytoband	5
loss	18p11.21	cytoband	5
loss	18p11.22	cytoband	247
loss	18p11.23	cytoband	244
loss	18p11.31	cytoband	246
loss	18p11.32	cytoband	13
loss	18q	arm	239
loss	18q21.1	cytoband	4
loss	18q21.31	cytoband	5
loss	18q21.32	cytoband	4
loss	18q21.33	cytoband	5
loss	18q22.1	cytoband	5
loss	18q22.2	cytoband	8
