region	status	short_histology	count	region_type
RIPPLY2	loss	HGAT	4	gene
RIT2	loss	All	4	gene
RMND5B	gain	All	5	gene
RMND5B	loss	All	7	gene
RMST	loss	All	5	gene
RMST	loss	HGAT	4	gene
RNA5S1	gain	All	13	gene
RNA5S1	gain	HGAT	4	gene
RNA5S10	gain	All	12	gene
RNA5S11	gain	All	12	gene
RNA5S12	gain	All	12	gene
RNA5S13	gain	All	12	gene
RNA5S14	gain	All	12	gene
RNA5S15	gain	All	12	gene
RNA5S16	gain	All	7	gene
RNA5S17	gain	All	4	gene
RNA5S2	gain	All	13	gene
RNA5S2	gain	HGAT	4	gene
RNA5S3	gain	All	13	gene
RNA5S3	gain	HGAT	4	gene
RNA5S4	gain	All	13	gene
RNA5S4	gain	HGAT	4	gene
RNA5S5	gain	All	13	gene
RNA5S5	gain	HGAT	4	gene
RNA5S6	gain	All	13	gene
RNA5S6	gain	HGAT	4	gene
RNA5S7	gain	All	13	gene
RNA5S7	gain	HGAT	4	gene
RNA5S8	gain	All	13	gene
RNA5S8	gain	HGAT	4	gene
RNA5S9	gain	All	12	gene
RNASE1	gain	All	5	gene
RNASE1	loss	All	5	gene
RNASE10	gain	All	5	gene
RNASE10	loss	All	5	gene
RNASE11	gain	All	5	gene
RNASE11	loss	All	5	gene
RNASE12	gain	All	5	gene
RNASE12	loss	All	5	gene
RNASE13	gain	All	5	gene
RNASE13	loss	All	5	gene
RNASE2	gain	All	5	gene
RNASE2	loss	All	5	gene
RNASE3	gain	All	5	gene
RNASE3	loss	All	5	gene
RNASE4	gain	All	5	gene
RNASE4	loss	All	5	gene
RNASE6	gain	All	5	gene
RNASE6	loss	All	5	gene
RNASE7	gain	All	5	gene
RNASE7	loss	All	5	gene
RNASE8	gain	All	5	gene
RNASE8	loss	All	5	gene
RNASE9	gain	All	5	gene
RNASE9	loss	All	5	gene
RNASEH2B	loss	All	4	gene
RNASEH2B	loss	HGAT	4	gene
RNASEK	loss	All	4	gene
RNASEK-C17orf49	loss	All	4	gene
RND2	gain	All	11	gene
RND2	loss	All	7	gene
RND2	gain	Medulloblastoma	4	gene
RND2	loss	HGAT	4	gene
RNF11	loss	All	5	gene
RNF112	gain	All	35	gene
RNF112	loss	All	19	gene
RNF112	gain	Medulloblastoma	30	gene
RNF112	loss	HGAT	9	gene
RNF112	loss	Medulloblastoma	5	gene
RNF115	gain	All	4	gene
RNF123	loss	All	4	gene
RNF126	gain	All	5	gene
RNF126	loss	All	4	gene
RNF130	gain	All	5	gene
RNF130	loss	All	9	gene
RNF135	gain	All	6	gene
RNF135	loss	All	4	gene
RNF141	gain	All	5	gene
RNF141	loss	All	7	gene
RNF166	gain	All	10	gene
RNF166	loss	All	35	gene
RNF166	loss	HGAT	11	gene
RNF166	loss	Medulloblastoma	17	gene
RNF168	gain	All	10	gene
RNF168	gain	HGAT	4	gene
RNF208	gain	All	11	gene
RNF208	gain	Ependymoma	4	gene
RNF208	gain	HGAT	4	gene
RNF212	gain	All	4	gene
RNF212B	gain	All	5	gene
RNF212B	loss	All	6	gene
RNF213	gain	All	14	gene
RNF213	gain	Medulloblastoma	4	gene
RNF213-AS1	gain	All	14	gene
RNF213-AS1	gain	Medulloblastoma	4	gene
RNF216	gain	All	5	gene
RNF216-IT1	gain	All	4	gene
RNF216P1	gain	All	5	gene
RNF223	loss	All	14	gene
RNF223	loss	Meningioma	4	gene
RNF224	gain	All	11	gene
RNF224	gain	Ependymoma	4	gene
RNF224	gain	HGAT	4	gene
RNF24	gain	All	8	gene
RNF25	gain	All	4	gene
RNF31	loss	All	5	gene
RNF32	gain	All	10	gene
RNF40	gain	All	8	gene
RNF40	loss	All	7	gene
RNF43	gain	All	4	gene
RNF44	gain	All	4	gene
RNH1	gain	All	7	gene
RNH1	loss	All	8	gene
RNH1	gain	LGAT	5	gene
RNH1	loss	HGAT	6	gene
RNMT	gain	All	15	gene
RNMT	loss	All	13	gene
RNMT	gain	Medulloblastoma	7	gene
RNMT	loss	HGAT	7	gene
RNU105B	gain	All	6	gene
RNU105B	gain	HGAT	4	gene
RNU12	loss	All	4	gene
RNU2-1	gain	All	8	gene
RNU2-1	loss	All	5	gene
RNU4ATAC	gain	All	4	gene
RNU4ATAC	gain	HGAT	4	gene
RNU5A-1	gain	All	4	gene
RNU5B-1	gain	All	4	gene
RNU6-2	loss	All	4	gene
RNU6-7	loss	All	4	gene
RNU6-8	loss	All	4	gene
RNU6-9	gain	All	4	gene
RNU6-9	loss	All	4	gene
RNU7-1	gain	All	5	gene
RNVU1-30	gain	All	8	gene
RNVU1-30	gain	HGAT	5	gene
RNVU1-6	gain	All	4	gene
RNVU1-7	gain	All	5	gene
RNY1	gain	All	4	gene
RNY3	gain	All	4	gene
RNY4	gain	All	4	gene
ROBO1	loss	All	4	gene
ROBO2	loss	All	4	gene
ROGDI	gain	All	4	gene
ROGDI	loss	All	7	gene
RORC	gain	All	9	gene
RORC	gain	HGAT	4	gene
ROS1	loss	All	5	gene
RP1L1	gain	All	15	gene
RP1L1	loss	All	14	gene
RP1L1	gain	HGAT	5	gene
RP1L1	loss	Medulloblastoma	8	gene
RPA1	gain	All	4	gene
RPGRIP1	gain	All	5	gene
RPGRIP1	loss	All	5	gene
RPH3AL	loss	All	4	gene
RPL13	gain	All	10	gene
RPL13	loss	All	32	gene
RPL13	loss	HGAT	10	gene
RPL13	loss	Medulloblastoma	15	gene
RPL13P5	gain	All	5	gene
RPL18A	gain	All	5	gene
RPL19	gain	All	4	gene
RPL23	gain	All	4	gene
RPL27	gain	All	11	gene
RPL27	loss	All	6	gene
RPL27	gain	Medulloblastoma	4	gene
RPL27A	gain	All	4	gene
RPL27A	loss	All	6	gene
RPL29P2	loss	All	4	gene
RPL35	loss	All	4	gene
RPLP2	gain	All	8	gene
RPLP2	loss	All	10	gene
RPLP2	gain	LGAT	5	gene
RPLP2	loss	HGAT	7	gene
RPPH1	gain	All	5	gene
RPPH1	loss	All	5	gene
RPRD2	gain	All	36	gene
RPRD2	gain	Ependymoma	10	gene
RPRD2	gain	HGAT	11	gene
RPRD2	gain	Medulloblastoma	4	gene
RPRD2	gain	Meningioma	4	gene
RPS15A	gain	All	4	gene
RPS15A	loss	All	4	gene
RPS17	gain	All	4	gene
RPS17	loss	All	4	gene
RPS21	gain	All	19	gene
RPS21	gain	HGAT	8	gene
RPS24	gain	All	4	gene
RPS25	gain	All	4	gene
RPS27	gain	All	15	gene
RPS27	gain	HGAT	9	gene
RPS2P32	gain	All	4	gene
RPS2P32	gain	HGAT	4	gene
RPS6KB2	loss	All	4	gene
RPS6KB2	loss	Ependymoma	4	gene
RPS9	gain	All	9	gene
RPTN	gain	All	9	gene
RPTN	gain	HGAT	4	gene
RPTOR	gain	All	14	gene
RPTOR	gain	Medulloblastoma	4	gene
RRAD	loss	All	4	gene
RRAS2	gain	All	4	gene
RRN3	loss	All	5	gene
RRNAD1	gain	All	4	gene
RRP1	gain	All	5	gene
RRP1	loss	All	4	gene
RRP1B	gain	All	5	gene
RRP1B	loss	All	4	gene
RRP7BP	loss	All	4	gene
RRP8	gain	All	5	gene
RSBN1L	gain	All	13	gene
RSBN1L	loss	All	4	gene
RSBN1L	gain	Medulloblastoma	4	gene
RSC1A1	loss	All	7	gene
RSF1	gain	All	4	gene
RSF1	loss	All	6	gene
RSPH1	gain	All	7	gene
RSPH1	loss	All	5	gene
RSPH14	gain	All	4	gene
RSPH14	loss	All	16	gene
RSPH14	loss	ATRT	4	gene
RSPH14	loss	LGAT	4	gene
RSPH14	loss	Meningioma	4	gene
RSPO4	gain	All	5	gene
RSPO4	loss	All	6	gene
RSPO4	loss	HGAT	4	gene
RTCB	loss	All	6	gene
RTEL1	gain	All	12	gene
RTEL1-TNFRSF6B	gain	All	12	gene
RTL10	gain	All	10	gene
RTL10	loss	All	52	gene
RTL10	gain	HGAT	5	gene
RTL10	loss	ATRT	11	gene
RTL10	loss	Ependymoma	8	gene
RTL10	loss	HGAT	5	gene
RTL10	loss	LGAT	5	gene
RTL10	loss	Meningioma	9	gene
RTL10	loss	Schwannoma	4	gene
RTN3	loss	All	7	gene
RTN3	loss	Ependymoma	6	gene
RTN4R	gain	All	9	gene
RTN4R	loss	All	50	gene
RTN4R	gain	HGAT	5	gene
RTN4R	loss	ATRT	11	gene
RTN4R	loss	Ependymoma	8	gene
RTN4R	loss	LGAT	5	gene
RTN4R	loss	Meningioma	9	gene
RTN4R	loss	Schwannoma	4	gene
RTN4RL1	gain	All	4	gene
RTN4RL2	gain	All	4	gene
RUFY1	gain	All	5	gene
RUFY1	loss	All	7	gene
RUFY2	loss	All	6	gene
RUFY4	gain	All	4	gene
RUNDC1	gain	All	11	gene
RUNDC1	loss	All	6	gene
RUNDC1	gain	Medulloblastoma	4	gene
RUNDC3A	gain	All	13	gene
RUNDC3A	loss	All	5	gene
RUNDC3A	gain	Medulloblastoma	4	gene
RWDD2A	loss	All	5	gene
RXRG	gain	All	6	gene
RXRG	gain	HGAT	4	gene
RXYLT1	gain	All	4	gene
RYR3	gain	All	4	gene
RYR3	loss	All	5	gene
RYR3	loss	HGAT	4	gene
S100A1	gain	All	15	gene
S100A1	gain	HGAT	9	gene
S100A10	gain	All	9	gene
S100A10	gain	HGAT	4	gene
S100A11	gain	All	9	gene
S100A11	gain	HGAT	4	gene
S100A12	gain	All	14	gene
S100A12	gain	HGAT	8	gene
S100A13	gain	All	15	gene
S100A13	gain	HGAT	9	gene
S100A14	gain	All	15	gene
S100A14	gain	HGAT	9	gene
S100A16	gain	All	15	gene
S100A16	gain	HGAT	9	gene
S100A2	gain	All	14	gene
S100A2	gain	HGAT	8	gene
S100A3	gain	All	14	gene
S100A3	gain	HGAT	8	gene
S100A4	gain	All	14	gene
S100A4	gain	HGAT	8	gene
S100A5	gain	All	14	gene
S100A5	gain	HGAT	8	gene
S100A6	gain	All	14	gene
S100A6	gain	HGAT	8	gene
S100A7	gain	All	14	gene
S100A7	gain	HGAT	8	gene
S100A7A	gain	All	14	gene
S100A7A	gain	HGAT	8	gene
S100A8	gain	All	14	gene
S100A8	gain	HGAT	8	gene
S100A9	gain	All	14	gene
S100A9	gain	HGAT	8	gene
S100P	gain	All	6	gene
S1PR2	gain	All	4	gene
S1PR2	gain	HGAT	4	gene
S1PR5	gain	All	4	gene
S1PR5	gain	HGAT	4	gene
SALL1	gain	All	5	gene
SALL1	loss	All	5	gene
SALL2	gain	All	5	gene
SALL2	loss	All	4	gene
SAMD11	loss	All	14	gene
SAMD11	loss	Meningioma	4	gene
SAMD5	loss	All	4	gene
SAMMSON	loss	All	5	gene
SAMSN1	gain	All	8	gene
SAMSN1	loss	All	9	gene
SAMSN1	loss	HGAT	7	gene
SAMSN1-AS1	gain	All	8	gene
SAMSN1-AS1	loss	All	9	gene
SAMSN1-AS1	loss	HGAT	7	gene
SAP25	gain	All	4	gene
SAPCD2	gain	All	9	gene
SARAF	loss	All	4	gene
SAT2	loss	All	4	gene
SAXO2	gain	All	7	gene
SAXO2	loss	All	4	gene
SAXO2	gain	HGAT	4	gene
SBDS	gain	All	13	gene
SBDSP1	gain	All	4	gene
SBF1	loss	All	6	gene
SBF2	gain	All	5	gene
SBF2	loss	All	9	gene
SBF2	loss	Ependymoma	4	gene
SBF2-AS1	gain	All	4	gene
SBF2-AS1	loss	All	8	gene
SC5D	gain	All	5	gene
SCAF11	gain	All	4	gene
SCAI	loss	All	4	gene
SCARF1	gain	All	4	gene
SCARF2	gain	All	9	gene
SCARF2	loss	All	51	gene
SCARF2	gain	HGAT	5	gene
SCARF2	loss	ATRT	12	gene
SCARF2	loss	Ependymoma	8	gene
SCARF2	loss	LGAT	5	gene
SCARF2	loss	Meningioma	9	gene
SCARF2	loss	Schwannoma	4	gene
SCARNA10	gain	All	5	gene
SCARNA11	gain	All	5	gene
SCARNA12	gain	All	5	gene
SCARNA15	gain	All	5	gene
SCARNA15	loss	All	4	gene
SCARNA21B	loss	All	7	gene
SCAT1	gain	All	14	gene
SCAT1	gain	Medulloblastoma	4	gene
SCCPDH	gain	All	10	gene
SCCPDH	gain	HGAT	5	gene
SCFD1	loss	All	6	gene
SCFD2	gain	All	11	gene
SCFD2	gain	HGAT	11	gene
SCG2	loss	All	5	gene
SCG2	loss	HGAT	4	gene
SCG5	loss	All	5	gene
SCG5	loss	HGAT	4	gene
SCGB1C1	loss	All	4	gene
SCGB1D4	loss	All	4	gene
SCGB2B2	gain	All	4	gene
SCGB3A1	gain	All	6	gene
SCGB3A1	loss	All	7	gene
SCHLAP1	loss	All	4	gene
SCHLAP1	loss	HGAT	4	gene
SCN1B	gain	All	4	gene
SCNM1	gain	All	5	gene
SCNN1A	gain	All	5	gene
SCNN1B	gain	All	9	gene
SCNN1B	loss	All	9	gene
SCNN1D	loss	All	14	gene
SCNN1D	loss	Meningioma	4	gene
SCNN1G	gain	All	8	gene
SCNN1G	loss	All	9	gene
SCO2	loss	All	4	gene
SCPEP1	gain	All	4	gene
SCPEP1	gain	HGAT	4	gene
SCRIB	gain	All	10	gene
SCRIB	loss	All	4	gene
SCRIB	gain	HGAT	6	gene
SCRN1	gain	All	5	gene
SCRT1	gain	All	9	gene
SCRT1	loss	All	5	gene
SCRT1	gain	HGAT	6	gene
SCRT2	loss	All	6	gene
SCRT2	loss	HGAT	4	gene
SCT	gain	All	7	gene
SCT	loss	All	9	gene
SCT	gain	LGAT	5	gene
SCT	loss	HGAT	6	gene
SCUBE1	loss	All	7	gene
SCUBE2	gain	All	4	gene
SCUBE2	loss	All	7	gene
SCX	gain	All	8	gene
SCX	loss	All	5	gene
SCX	gain	HGAT	6	gene
SDCBP2	gain	All	4	gene
SDCBP2	loss	All	6	gene
SDCBP2	loss	HGAT	4	gene
SDCBP2-AS1	gain	All	4	gene
SDCBP2-AS1	loss	All	6	gene
SDCBP2-AS1	loss	HGAT	4	gene
SDCCAG8	gain	All	14	gene
SDCCAG8	gain	HGAT	6	gene
SDF2L1	loss	All	37	gene
SDF2L1	loss	ATRT	5	gene
SDF2L1	loss	Ependymoma	8	gene
SDF2L1	loss	HGAT	5	gene
SDF2L1	loss	Meningioma	8	gene
SDF2L1	loss	Schwannoma	4	gene
SDF4	loss	All	14	gene
SDF4	loss	Meningioma	4	gene
SDHAF3	gain	All	4	gene
SDHAP2	gain	All	21	gene
SDHAP2	gain	HGAT	6	gene
SDR39U1	loss	All	5	gene
SDR42E2	gain	All	10	gene
SDR42E2	loss	All	7	gene
SDR42E2	gain	HGAT	4	gene
SEC11A	gain	All	10	gene
SEC11A	gain	HGAT	8	gene
SEC14L1	gain	All	15	gene
SEC14L1	gain	Medulloblastoma	4	gene
SEC14L1P1	gain	All	4	gene
SEC14L1P1	loss	All	14	gene
SEC14L1P1	loss	Ependymoma	4	gene
SEC14L1P1	loss	HGAT	4	gene
SEC14L5	gain	All	4	gene
SEC14L5	loss	All	6	gene
SEC16A	gain	All	9	gene
SEC61G	gain	All	12	gene
SEC61G	gain	HGAT	8	gene
SECTM1	gain	All	11	gene
SEH1L	gain	All	15	gene
SEH1L	loss	All	17	gene
SEH1L	gain	Medulloblastoma	7	gene
SEH1L	loss	HGAT	9	gene
SEL1L2	gain	All	6	gene
SELENBP1	gain	All	6	gene
SELENOH	gain	All	4	gene
SELENOO	gain	All	4	gene
SELENOO	loss	All	18	gene
SELENOO	gain	HGAT	4	gene
SELENOO	loss	Meningioma	6	gene
SELENOP	gain	All	4	gene
SELENOS	gain	All	5	gene
SEMA3A	gain	All	7	gene
SEMA3C	gain	All	4	gene
SEMA3D	gain	All	5	gene
SEMA3E	gain	All	5	gene
SENP3	loss	All	4	gene
SENP5	gain	All	10	gene
SENP5	gain	HGAT	4	gene
SEPHS2	gain	All	8	gene
SEPHS2	loss	All	7	gene
SEPTIN1	gain	All	8	gene
SEPTIN1	loss	All	6	gene
SEPTIN12	gain	All	4	gene
SEPTIN12	loss	All	7	gene
SEPTIN14	gain	All	10	gene
SEPTIN14	gain	HGAT	7	gene
SEPTIN3	loss	All	6	gene
SEPTIN4	gain	All	4	gene
SEPTIN4-AS1	gain	All	4	gene
SEPTIN5	gain	All	9	gene
SEPTIN5	loss	All	50	gene
SEPTIN5	gain	HGAT	5	gene
SEPTIN5	loss	ATRT	11	gene
SEPTIN5	loss	Ependymoma	8	gene
SEPTIN5	loss	LGAT	5	gene
SEPTIN5	loss	Meningioma	9	gene
SEPTIN5	loss	Schwannoma	4	gene
SEPTIN7P2	gain	All	5	gene
SEPTIN7P2	loss	All	4	gene
SEPTIN9	gain	All	15	gene
SEPTIN9	gain	Medulloblastoma	4	gene
SEPTIN9-DT	gain	All	15	gene
SEPTIN9-DT	gain	Medulloblastoma	4	gene
SERHL	loss	All	5	gene
SERPIND1	gain	All	8	gene
SERPIND1	loss	All	50	gene
SERPIND1	gain	HGAT	4	gene
SERPIND1	loss	ATRT	12	gene
SERPIND1	loss	Ependymoma	8	gene
SERPIND1	loss	LGAT	5	gene
SERPIND1	loss	Meningioma	9	gene
SERPIND1	loss	Schwannoma	4	gene
SERPINE1	gain	All	5	gene
SERPINE2	loss	All	5	gene
SERPINE2	loss	HGAT	4	gene
SERPINE3	loss	All	4	gene
SERPINE3	loss	HGAT	4	gene
SERPINF1	gain	All	4	gene
SERPINF2	gain	All	4	gene
SERPING1	gain	All	4	gene
SERTAD4	gain	All	5	gene
SETBP1	loss	All	4	gene
SETD1A	gain	All	8	gene
SETD1A	loss	All	7	gene
SETD6	loss	All	4	gene
SEZ6L	loss	All	4	gene
SEZ6L2	loss	All	8	gene
SF3B4	gain	All	27	gene
SF3B4	gain	Ependymoma	7	gene
SF3B4	gain	HGAT	9	gene
SF3B4	gain	Meningioma	4	gene
SFMBT2	loss	All	4	gene
SFTA1P	loss	All	4	gene
SFTPD	loss	All	5	gene
SFXN1	loss	All	4	gene
SGCB	gain	All	4	gene
SGCB	gain	HGAT	4	gene
SGF29	loss	All	7	gene
SGPP2	loss	All	4	gene
SGSH	gain	All	14	gene
SGSH	gain	Medulloblastoma	4	gene
SGSM1	loss	All	9	gene
SGSM1	loss	ATRT	4	gene
SGSM2	gain	All	6	gene
SH2B1	loss	All	4	gene
SH2B2	gain	All	4	gene
SH2D1B	gain	All	5	gene
SH2D1B	gain	HGAT	4	gene
SH2D2A	gain	All	4	gene
SH3BP2	gain	All	4	gene
SH3GL3	gain	All	6	gene
SH3GL3	loss	All	4	gene
SH3GL3	gain	HGAT	4	gene
SH3TC1	gain	All	6	gene
SHANK2	gain	All	5	gene
SHANK2-AS1	gain	All	4	gene
SHANK2-AS3	gain	All	4	gene
SHARPIN	gain	All	9	gene
SHARPIN	loss	All	5	gene
SHARPIN	gain	HGAT	6	gene
SHB	gain	All	13	gene
SHB	loss	All	8	gene
SHB	gain	LGAT	4	gene
SHB	loss	HGAT	4	gene
SHBG	loss	All	4	gene
SHC1	gain	All	16	gene
SHC1	gain	HGAT	10	gene
SHC2	loss	All	4	gene
SHCBP1	loss	All	16	gene
SHCBP1	loss	HGAT	7	gene
SHCBP1	loss	Medulloblastoma	6	gene
SHE	gain	All	16	gene
SHE	gain	HGAT	10	gene
SHH	gain	All	10	gene
SHISA5	loss	All	4	gene
SHISA8	loss	All	5	gene
SHISAL1	loss	All	6	gene
SHLD2	loss	All	7	gene
SHLD2	loss	HGAT	6	gene
SHMT1	gain	All	12	gene
SHMT1	loss	All	49	gene
SHMT1	gain	Medulloblastoma	5	gene
SHMT1	loss	HGAT	10	gene
SHMT1	loss	Medulloblastoma	32	gene
SIGIRR	gain	All	7	gene
SIGIRR	loss	All	7	gene
SIGIRR	gain	LGAT	5	gene
SIGIRR	loss	HGAT	5	gene
SIGLEC1	gain	All	8	gene
SIRLNT	gain	All	4	gene
SIRLNT	loss	All	4	gene
SIRPA	gain	All	7	gene
SIRPA	loss	All	4	gene
SIRPB1	gain	All	7	gene
SIRPB1	loss	All	5	gene
SIRPB1	loss	HGAT	4	gene
SIRPB2	gain	All	4	gene
SIRPB2	loss	All	4	gene
SIRPD	gain	All	4	gene
SIRPD	loss	All	4	gene
SIRPG	gain	All	7	gene
SIRPG	loss	All	4	gene
SIRPG-AS1	gain	All	7	gene
SIRPG-AS1	loss	All	4	gene
SIRT1	loss	All	7	gene
SIRT3	loss	All	5	gene
SIRT3	loss	HGAT	4	gene
SIRT6	loss	All	4	gene
SIRT7	gain	All	14	gene
SIRT7	gain	Medulloblastoma	4	gene
SIVA1	gain	All	6	gene
SIVA1	loss	All	12	gene
SIVA1	gain	Medulloblastoma	4	gene
SIVA1	loss	HGAT	7	gene
SKA2	gain	All	6	gene
SKA2	gain	HGAT	5	gene
SKAP1	gain	All	6	gene
SKI	gain	All	4	gene
SKI	loss	All	14	gene
SKI	loss	Meningioma	4	gene
SKIDA1	loss	All	4	gene
SKIDA1	loss	HGAT	4	gene
SLBP	gain	All	4	gene
SLC11A1	gain	All	4	gene
SLC12A4	loss	All	4	gene
SLC12A7	gain	All	5	gene
SLC12A7	loss	All	4	gene
SLC12A9	gain	All	5	gene
SLC12A9-AS1	gain	All	5	gene
SLC16A11	loss	All	4	gene
SLC16A13	loss	All	4	gene
SLC16A14	loss	All	4	gene
SLC16A3	gain	All	15	gene
SLC17A9	gain	All	18	gene
SLC17A9	gain	HGAT	8	gene
SLC19A1	gain	All	7	gene
SLC20A2	gain	All	4	gene
SLC22A17	gain	All	5	gene
SLC22A17	loss	All	6	gene
SLC22A18	loss	All	4	gene
SLC22A18AS	loss	All	4	gene
SLC22A31	gain	All	10	gene
SLC22A31	loss	All	35	gene
SLC22A31	loss	HGAT	11	gene
SLC22A31	loss	Medulloblastoma	17	gene
SLC23A2	gain	All	10	gene
SLC23A3	gain	All	5	gene
SLC24A1	gain	All	4	gene
SLC24A2	loss	All	11	gene
SLC24A2	loss	HGAT	8	gene
SLC24A3	loss	All	4	gene
SLC25A1	gain	All	6	gene
SLC25A1	loss	All	45	gene
SLC25A1	loss	ATRT	11	gene
SLC25A1	loss	Ependymoma	8	gene
SLC25A1	loss	LGAT	5	gene
SLC25A1	loss	Meningioma	8	gene
SLC25A1	loss	Schwannoma	4	gene
SLC25A10	gain	All	14	gene
SLC25A10	gain	Medulloblastoma	4	gene
SLC25A16	loss	All	6	gene
SLC25A17	loss	All	8	gene
SLC25A18	loss	All	9	gene
SLC25A20	loss	All	4	gene
SLC25A22	gain	All	8	gene
SLC25A22	loss	All	10	gene
SLC25A22	gain	LGAT	5	gene
SLC25A22	loss	HGAT	7	gene
SLC25A3	loss	All	5	gene
SLC25A3	loss	HGAT	4	gene
SLC25A34	loss	All	7	gene
SLC25A34-AS1	loss	All	7	gene
SLC25A39	gain	All	13	gene
SLC25A39	loss	All	5	gene
SLC25A39	gain	Medulloblastoma	4	gene
SLC25A42	gain	All	4	gene
SLC25A51	gain	All	14	gene
SLC25A51	loss	All	8	gene
SLC25A51	gain	LGAT	4	gene
SLC25A51	loss	HGAT	4	gene
SLC26A1	gain	All	4	gene
SLC26A11	gain	All	14	gene
SLC26A11	gain	Medulloblastoma	4	gene
SLC26A5	gain	All	5	gene
SLC26A6	loss	All	4	gene
SLC27A1	gain	All	6	gene
SLC27A3	gain	All	15	gene
SLC27A3	gain	HGAT	9	gene
SLC29A4	gain	All	5	gene
SLC2A11	loss	All	9	gene
SLC2A11	loss	ATRT	4	gene
SLC2A4	loss	All	4	gene
SLC2A4RG	gain	All	11	gene
SLC30A5	gain	All	4	gene
SLC30A5	loss	All	5	gene
SLC30A5	loss	HGAT	4	gene
SLC34A1	gain	All	4	gene
SLC34A1	loss	All	7	gene
SLC34A3	gain	All	11	gene
SLC34A3	gain	Ependymoma	4	gene
SLC34A3	gain	HGAT	4	gene
SLC35C1	gain	All	4	gene
SLC35C1	loss	All	12	gene
SLC35C1	loss	Ependymoma	5	gene
SLC35C1	loss	HGAT	5	gene
SLC35E2A	loss	All	14	gene
SLC35E2A	loss	Meningioma	4	gene
SLC35E2B	loss	All	14	gene
SLC35E2B	loss	Meningioma	4	gene
SLC35G3	gain	All	4	gene
SLC35G4	gain	All	17	gene
SLC35G4	loss	All	18	gene
SLC35G4	gain	Medulloblastoma	8	gene
SLC35G4	loss	HGAT	9	gene
SLC35G5	gain	All	15	gene
SLC35G5	loss	All	14	gene
SLC35G5	gain	HGAT	5	gene
SLC35G5	loss	Medulloblastoma	8	gene
SLC35G6	loss	All	4	gene
SLC37A1	gain	All	7	gene
SLC37A1	loss	All	5	gene
SLC37A3	gain	All	92	gene
SLC37A3	gain	LGAT	84	gene
SLC38A10	gain	All	14	gene
SLC38A10	gain	Medulloblastoma	4	gene
SLC38A7	loss	All	4	gene
SLC39A1	gain	All	15	gene
SLC39A1	gain	HGAT	9	gene
SLC39A13	gain	All	6	gene
SLC39A13	loss	All	9	gene
SLC39A13	loss	HGAT	4	gene
SLC39A2	gain	All	5	gene
SLC39A2	loss	All	5	gene
SLC39A4	gain	All	8	gene
SLC39A4	loss	All	5	gene
SLC39A4	gain	HGAT	6	gene
SLC43A1	gain	All	4	gene
SLC43A2	gain	All	4	gene
SLC43A3	gain	All	4	gene
SLC44A1	loss	All	5	gene
SLC44A2	gain	All	4	gene
SLC44A2	gain	HGAT	4	gene
SLC45A4	gain	All	7	gene
SLC45A4	gain	HGAT	4	gene
SLC47A1	gain	All	35	gene
SLC47A1	loss	All	19	gene
SLC47A1	gain	Medulloblastoma	30	gene
SLC47A1	loss	HGAT	9	gene
SLC47A1	loss	Medulloblastoma	5	gene
SLC47A2	gain	All	36	gene
SLC47A2	loss	All	19	gene
SLC47A2	gain	Medulloblastoma	30	gene
SLC47A2	loss	HGAT	9	gene
SLC47A2	loss	Medulloblastoma	5	gene
SLC4A1	gain	All	13	gene
SLC4A1	loss	All	5	gene
SLC4A1	gain	Medulloblastoma	4	gene
SLC4A11	gain	All	8	gene
SLC4A2	gain	All	8	gene
SLC4A3	gain	All	6	gene
SLC4A3	loss	All	7	gene
SLC4A3	loss	HGAT	7	gene
SLC4A4	loss	All	4	gene
SLC4A4	loss	HGAT	4	gene
SLC51A	gain	All	10	gene
SLC51A	loss	All	4	gene
SLC51A	gain	HGAT	4	gene
SLC51B	gain	All	5	gene
SLC51B	gain	HGAT	4	gene
SLC52A2	gain	All	9	gene
SLC52A2	loss	All	5	gene
SLC52A2	gain	HGAT	6	gene
SLC52A3	loss	All	6	gene
SLC52A3	loss	HGAT	4	gene
SLC5A1	loss	All	5	gene
SLC5A10	loss	All	24	gene
SLC5A10	loss	HGAT	11	gene
SLC5A10	loss	Medulloblastoma	10	gene
SLC5A2	gain	All	8	gene
SLC5A2	loss	All	7	gene
SLC5A4	loss	All	6	gene
SLC5A4-AS1	loss	All	6	gene
SLC5A5	gain	All	5	gene
SLC5A8	loss	All	6	gene
SLC5A8	loss	HGAT	4	gene
SLC6A18	gain	All	7	gene
SLC6A18	loss	All	4	gene
SLC6A19	gain	All	7	gene
SLC6A19	loss	All	4	gene
SLC6A3	gain	All	4	gene
SLC6A4	gain	All	7	gene
SLC6A4	gain	Medulloblastoma	4	gene
SLC7A10	gain	All	4	gene
SLC7A4	gain	All	7	gene
SLC7A4	loss	All	48	gene
SLC7A4	gain	HGAT	4	gene
SLC7A4	loss	ATRT	11	gene
SLC7A4	loss	Ependymoma	8	gene
SLC7A4	loss	LGAT	4	gene
SLC7A4	loss	Meningioma	11	gene
SLC7A4	loss	Schwannoma	4	gene
SLC7A6	loss	All	4	gene
SLC7A6OS	loss	All	4	gene
SLC7A7	gain	All	5	gene
SLC7A7	loss	All	6	gene
SLC7A8	gain	All	5	gene
SLC7A8	loss	All	6	gene
SLC9A5	loss	All	4	gene
SLC9A7P1	loss	All	5	gene
SLC9A7P1	loss	HGAT	4	gene
SLCO1A2	loss	All	6	gene
