region	status	short_histology	count	region_type
SPRR1A	gain	HGAT	6	gene
SPRR1B	gain	All	14	gene
SPRR1B	gain	HGAT	6	gene
SPRR2A	gain	All	14	gene
SPRR2A	gain	HGAT	6	gene
SPRR2B	gain	All	14	gene
SPRR2B	gain	HGAT	6	gene
SPRR2D	gain	All	14	gene
SPRR2D	gain	HGAT	6	gene
SPRR2E	gain	All	14	gene
SPRR2E	gain	HGAT	6	gene
SPRR2F	gain	All	14	gene
SPRR2F	gain	HGAT	6	gene
SPRR2G	gain	All	14	gene
SPRR2G	gain	HGAT	6	gene
SPRR3	gain	All	14	gene
SPRR3	gain	HGAT	6	gene
SPRR4	gain	All	14	gene
SPRR4	gain	HGAT	6	gene
SPSB2	gain	All	7	gene
SPTAN1	loss	All	5	gene
SPTY2D1	loss	All	4	gene
SPTY2D1OS	loss	All	4	gene
SPX	loss	All	5	gene
SQSTM1	gain	All	4	gene
SQSTM1	loss	All	10	gene
SQSTM1	loss	HGAT	4	gene
SRCAP	gain	All	7	gene
SRCIN1	gain	All	19	gene
SRCIN1	gain	Medulloblastoma	15	gene
SRD5A3	gain	All	6	gene
SRD5A3	gain	HGAT	6	gene
SRD5A3-AS1	gain	All	6	gene
SRD5A3-AS1	gain	HGAT	6	gene
SREBF1	gain	All	9	gene
SREBF1	loss	All	32	gene
SREBF1	gain	Medulloblastoma	4	gene
SREBF1	loss	HGAT	10	gene
SREBF1	loss	Medulloblastoma	18	gene
SREBF2	loss	All	13	gene
SREBF2	loss	Meningioma	4	gene
SREBF2-AS1	loss	All	13	gene
SREBF2-AS1	loss	Meningioma	4	gene
SRL	loss	All	5	gene
SRMS	gain	All	16	gene
SRMS	gain	HGAT	6	gene
SRR	gain	All	4	gene
SRRD	loss	All	4	gene
SRRM2	loss	All	4	gene
SRRM2-AS1	loss	All	4	gene
SRRM3	gain	All	13	gene
SRRM3	gain	HGAT	5	gene
SRRM3	gain	Medulloblastoma	4	gene
SRRT	gain	All	6	gene
SRXN1	loss	All	6	gene
SRXN1	loss	HGAT	4	gene
SS18L1	gain	All	16	gene
SS18L1	gain	HGAT	7	gene
SSC4D	gain	All	13	gene
SSC4D	gain	HGAT	5	gene
SSC4D	gain	Medulloblastoma	4	gene
SSH2	gain	All	4	gene
SSNA1	gain	All	7	gene
SSR4P1	gain	All	11	gene
SSR4P1	loss	All	9	gene
SSR4P1	loss	HGAT	7	gene
SSRP1	gain	All	4	gene
SSTR3	loss	All	4	gene
SSU72	loss	All	14	gene
SSU72	loss	Meningioma	4	gene
ST13	loss	All	15	gene
ST13	loss	Meningioma	5	gene
ST6GALNAC4	loss	All	5	gene
ST6GALNAC6	loss	All	5	gene
ST7	gain	All	5	gene
ST7	gain	HGAT	5	gene
ST7-AS1	gain	All	5	gene
ST7-AS1	gain	HGAT	5	gene
ST7-AS2	gain	All	5	gene
ST7-AS2	gain	HGAT	5	gene
ST7-OT4	gain	All	5	gene
ST7-OT4	gain	HGAT	5	gene
ST8SIA1	gain	All	6	gene
ST8SIA1	loss	All	5	gene
ST8SIA1	gain	HGAT	5	gene
STAC2	gain	All	19	gene
STAC2	gain	Medulloblastoma	15	gene
STAG3	gain	All	7	gene
STAG3L4	gain	All	34	gene
STAG3L4	gain	HGAT	9	gene
STAG3L4	gain	LGAT	6	gene
STAG3L4	gain	Medulloblastoma	9	gene
STAG3L5P	gain	All	7	gene
STAG3L5P-PVRIG2P-PILRB	gain	All	7	gene
STARD3	gain	All	19	gene
STARD3	gain	Medulloblastoma	15	gene
STC2	gain	All	4	gene
STC2	loss	All	8	gene
STC2	loss	HGAT	5	gene
STH	gain	All	10	gene
STH	gain	Medulloblastoma	6	gene
STIM1	loss	All	5	gene
STK31	gain	All	4	gene
STK31	gain	HGAT	4	gene
STK32C	loss	All	4	gene
STK33	loss	All	11	gene
STK33	loss	HGAT	5	gene
STK35	gain	All	6	gene
STK35	loss	All	4	gene
STMN1	loss	All	6	gene
STMN3	gain	All	13	gene
STMN3	gain	HGAT	4	gene
STPG3	gain	All	8	gene
STPG3	gain	HGAT	4	gene
STPG3-AS1	gain	All	8	gene
STPG3-AS1	gain	HGAT	4	gene
STRAP	loss	All	4	gene
STRBP	loss	All	4	gene
STRIP1	loss	All	4	gene
STT3A	loss	All	5	gene
STX1A	gain	All	15	gene
STX1A	gain	HGAT	6	gene
STX1A	gain	Medulloblastoma	4	gene
STX1B	gain	All	7	gene
STX3	gain	All	4	gene
STX4	gain	All	7	gene
STXBP1	loss	All	5	gene
STXBP3	loss	All	5	gene
STXBP5	loss	All	4	gene
STXBP5-AS1	loss	All	4	gene
STXBP6	loss	All	4	gene
STYXL1	gain	All	13	gene
STYXL1	gain	HGAT	5	gene
STYXL1	gain	Medulloblastoma	4	gene
SUMF2	gain	All	18	gene
SUMF2	gain	HGAT	9	gene
SUMF2	gain	Medulloblastoma	4	gene
SUMO3	gain	All	11	gene
SUMO3	loss	All	9	gene
SUMO3	loss	HGAT	7	gene
SUMO4	loss	All	4	gene
SUN2	loss	All	5	gene
SUN5	gain	All	10	gene
SUPT16H	gain	All	5	gene
SUSD2	loss	All	9	gene
SUSD2	loss	ATRT	4	gene
SV2A	gain	All	11	gene
SV2A	gain	Ependymoma	4	gene
SWAP70	loss	All	11	gene
SWAP70	loss	HGAT	4	gene
SWI5	loss	All	5	gene
SWSAP1	gain	All	4	gene
SYCE3	loss	All	4	gene
SYCP2	gain	All	14	gene
SYCP2	gain	HGAT	5	gene
SYNGR2	gain	All	17	gene
SYNGR2	gain	Medulloblastoma	8	gene
SYNJ1	loss	All	4	gene
SYNM	gain	All	10	gene
SYNM	gain	HGAT	9	gene
SYNRG	gain	All	12	gene
SYNRG	gain	Medulloblastoma	7	gene
SYPL2	loss	All	6	gene
SYT13	loss	All	12	gene
SYT13	loss	Ependymoma	4	gene
SYT13	loss	HGAT	5	gene
SYT14	gain	All	6	gene
SYT14	loss	All	4	gene
SYT17	gain	All	5	gene
SYT2	gain	All	4	gene
SYT7	loss	All	4	gene
SYT8	gain	All	5	gene
SYT8	loss	All	4	gene
SYT8	gain	LGAT	4	gene
SYT9	loss	All	11	gene
SYT9	loss	Ependymoma	4	gene
SYT9	loss	HGAT	4	gene
SYTL1	loss	All	5	gene
SYTL2	loss	All	6	gene
TAB2	loss	All	4	gene
TAB2-AS1	loss	All	4	gene
TACC1	gain	All	4	gene
TADA2A	gain	All	12	gene
TADA2A	gain	Medulloblastoma	7	gene
TADA2B	gain	All	4	gene
TAF10	loss	All	8	gene
TAF10	loss	HGAT	4	gene
TAF13	loss	All	5	gene
TAF15	gain	All	22	gene
TAF15	loss	All	6	gene
TAF15	gain	Medulloblastoma	18	gene
TAF4	gain	All	15	gene
TAF4	gain	HGAT	7	gene
TAF6	gain	All	7	gene
TAF9	gain	All	6	gene
TAF9	loss	All	4	gene
TAF9	loss	HGAT	4	gene
TALDO1	gain	All	7	gene
TALDO1	loss	All	6	gene
TALDO1	gain	LGAT	4	gene
TALDO1	loss	HGAT	4	gene
TANGO2	gain	All	6	gene
TANGO2	loss	All	37	gene
TANGO2	loss	ATRT	9	gene
TANGO2	loss	Ependymoma	6	gene
TANGO2	loss	LGAT	4	gene
TANGO2	loss	Meningioma	5	gene
TANGO6	gain	All	9	gene
TANGO6	loss	All	11	gene
TANGO6	loss	HGAT	7	gene
TAOK1	gain	All	4	gene
TAPBPL	gain	All	7	gene
TARM1	gain	All	4	gene
TARP	gain	All	52	gene
TARP	gain	DNET	5	gene
TARP	gain	Ependymoma	4	gene
TARP	gain	HGAT	5	gene
TARP	gain	LGAT	20	gene
TARP	gain	Medulloblastoma	4	gene
TARP	gain	Meningioma	4	gene
TARS2	gain	All	17	gene
TARS2	gain	Ependymoma	5	gene
TARS2	gain	HGAT	4	gene
TAS1R2	gain	All	5	gene
TAS1R2	loss	All	14	gene
TAS1R2	gain	HGAT	5	gene
TAS1R2	loss	Meningioma	5	gene
TAS1R3	loss	All	14	gene
TAS1R3	loss	Meningioma	4	gene
TAS2R41	gain	All	27	gene
TAS2R41	loss	All	4	gene
TAS2R41	gain	HGAT	5	gene
TAS2R41	gain	LGAT	7	gene
TAS2R41	gain	Medulloblastoma	9	gene
TAS2R60	gain	All	28	gene
TAS2R60	loss	All	4	gene
TAS2R60	gain	HGAT	5	gene
TAS2R60	gain	LGAT	7	gene
TAS2R60	gain	Medulloblastoma	10	gene
TAT	loss	All	8	gene
TAT	loss	HGAT	6	gene
TAT-AS1	loss	All	8	gene
TAT-AS1	loss	HGAT	6	gene
TBC1D10B	gain	All	7	gene
TBC1D10C	loss	All	4	gene
TBC1D10C	loss	Ependymoma	4	gene
TBC1D13	loss	All	5	gene
TBC1D14	gain	All	4	gene
TBC1D16	gain	All	17	gene
TBC1D16	gain	Medulloblastoma	8	gene
TBC1D20	loss	All	5	gene
TBC1D20	loss	HGAT	4	gene
TBC1D22A	loss	All	4	gene
TBC1D22A-AS1	loss	All	4	gene
TBC1D28	loss	All	17	gene
TBC1D28	loss	HGAT	8	gene
TBC1D28	loss	Medulloblastoma	7	gene
TBC1D29P	gain	All	5	gene
TBC1D29P	loss	All	4	gene
TBC1D30	loss	All	4	gene
TBC1D3B	gain	All	13	gene
TBC1D3B	loss	All	5	gene
TBC1D3B	gain	Medulloblastoma	10	gene
TBC1D3J	gain	All	7	gene
TBC1D3P2	gain	All	11	gene
TBC1D3P2	gain	HGAT	6	gene
TBC1D9B	gain	All	4	gene
TBC1D9B	loss	All	10	gene
TBC1D9B	loss	HGAT	4	gene
TBKBP1	gain	All	8	gene
TBKBP1	gain	Medulloblastoma	6	gene
TBL2	gain	All	14	gene
TBL2	gain	HGAT	5	gene
TBL2	gain	Medulloblastoma	4	gene
TBX1	gain	All	7	gene
TBX1	loss	All	38	gene
TBX1	loss	ATRT	9	gene
TBX1	loss	Ependymoma	6	gene
TBX1	loss	LGAT	4	gene
TBX1	loss	Meningioma	5	gene
TBX15	loss	All	6	gene
TBX2	gain	All	11	gene
TBX2	gain	HGAT	6	gene
TBX2-AS1	gain	All	11	gene
TBX2-AS1	gain	HGAT	6	gene
TBX21	gain	All	8	gene
TBX21	gain	Medulloblastoma	6	gene
TBX4	gain	All	11	gene
TBX4	gain	HGAT	6	gene
TBXAS1	gain	All	88	gene
TBXAS1	gain	LGAT	84	gene
TCAF2	gain	All	4	gene
TCAP	gain	All	19	gene
TCAP	gain	Medulloblastoma	15	gene
TCERG1L	loss	All	5	gene
TCERG1L-AS1	loss	All	5	gene
TCF15	loss	All	6	gene
TCF15	loss	HGAT	4	gene
TCF20	loss	All	12	gene
TCF20	loss	Meningioma	4	gene
TCF25	gain	All	4	gene
TCF25	loss	All	22	gene
TCF25	loss	HGAT	10	gene
TCF25	loss	Medulloblastoma	8	gene
TCFL5	gain	All	16	gene
TCFL5	gain	HGAT	7	gene
TCHH	gain	All	6	gene
TCHHL1	gain	All	6	gene
TCIM	gain	All	4	gene
TCN1	gain	All	4	gene
TCP10L	loss	All	4	gene
TDH	gain	All	13	gene
TDH	loss	All	7	gene
TDH	gain	HGAT	5	gene
TDH	loss	Medulloblastoma	4	gene
TDRD10	gain	All	16	gene
TDRD10	gain	HGAT	8	gene
TDRD9	gain	All	5	gene
TDRD9	loss	All	12	gene
TDRD9	loss	HGAT	8	gene
TDRKH	gain	All	6	gene
TDRKH-AS1	gain	All	6	gene
TEAD1	loss	All	4	gene
TEAD4	gain	All	6	gene
TEDC1	gain	All	5	gene
TEDC1	loss	All	8	gene
TEDC1	loss	HGAT	5	gene
TEF	loss	All	12	gene
TEF	loss	Meningioma	4	gene
TEFM	gain	All	4	gene
TEFM	loss	All	4	gene
TEK	loss	All	4	gene
TENM2	loss	All	7	gene
TENM2	loss	HGAT	4	gene
TENM4	loss	All	7	gene
TENT5A	loss	All	6	gene
TENT5B	loss	All	6	gene
TENT5C	loss	All	9	gene
TEP1	gain	All	5	gene
TEPSIN	gain	All	17	gene
TEPSIN	gain	Medulloblastoma	8	gene
TERB1	gain	All	7	gene
TERB1	loss	All	11	gene
TERB1	loss	HGAT	7	gene
TERF2	gain	All	7	gene
TERF2	loss	All	11	gene
TERF2	loss	HGAT	7	gene
TERT	gain	All	4	gene
TET1	loss	All	4	gene
TEX19	gain	All	10	gene
TEX19	gain	Medulloblastoma	5	gene
TEX22	loss	All	9	gene
TEX22	loss	HGAT	6	gene
TEX29	loss	All	7	gene
TEX29	loss	HGAT	4	gene
TEX44	gain	All	6	gene
TEX48	gain	All	4	gene
TEX52	gain	All	6	gene
TEX53	gain	All	4	gene
TFAM	loss	All	6	gene
TFAP4	loss	All	4	gene
TFB1M	loss	All	4	gene
TFB2M	gain	All	5	gene
TFF1	gain	All	8	gene
TFF1	loss	All	5	gene
TFF2	gain	All	8	gene
TFF2	loss	All	5	gene
TFF3	gain	All	8	gene
TFF3	loss	All	5	gene
TFIP11	loss	All	4	gene
TFPI2	gain	All	5	gene
TFPT	gain	All	4	gene
TFR2	gain	All	7	gene
TGFB1I1	gain	All	7	gene
TGM1	loss	All	4	gene
TGM3	gain	All	6	gene
TGM3	loss	All	4	gene
TGM6	gain	All	6	gene
TGM6	loss	All	4	gene
TH	loss	All	4	gene
TH	loss	HGAT	4	gene
THAP11	gain	All	7	gene
THAP11	loss	All	11	gene
THAP11	loss	HGAT	7	gene
THAP12	loss	All	4	gene
THAP7	gain	All	6	gene
THAP7	loss	All	37	gene
THAP7	loss	ATRT	10	gene
THAP7	loss	Ependymoma	5	gene
THAP7	loss	Meningioma	7	gene
THAP7-AS1	gain	All	6	gene
THAP7-AS1	loss	All	37	gene
THAP7-AS1	loss	ATRT	10	gene
THAP7-AS1	loss	Ependymoma	5	gene
THAP7-AS1	loss	Meningioma	7	gene
THBS1	loss	All	4	gene
THEG	loss	All	4	gene
THEM4	gain	All	6	gene
THEM5	gain	All	6	gene
THEM6	gain	All	12	gene
THEM6	gain	HGAT	5	gene
THOC3	gain	All	5	gene
THOC5	loss	All	5	gene
THOC6	loss	All	5	gene
THOP1	loss	All	4	gene
THRA1/BTR	gain	All	9	gene
THRA1/BTR	gain	Medulloblastoma	7	gene
THRSP	gain	All	4	gene
THRSP	loss	All	7	gene
THTPA	gain	All	4	gene
THTPA	loss	All	5	gene
TIGD5	gain	All	12	gene
TIGD5	gain	HGAT	6	gene
TIGD7	loss	All	4	gene
TIMM10	gain	All	4	gene
TIMM10B	loss	All	8	gene
TIMM10B	loss	HGAT	4	gene
TIMM17A	gain	All	5	gene
TIMM17A	gain	HGAT	4	gene
TIMM22	loss	All	4	gene
TIMM29	gain	All	4	gene
TIMP2	gain	All	17	gene
TIMP2	gain	Medulloblastoma	8	gene
TINF2	loss	All	4	gene
TJP1	loss	All	4	gene
TJP2	gain	All	4	gene
TJP2	loss	All	10	gene
TJP2	loss	HGAT	4	gene
TK1	gain	All	17	gene
TK1	gain	Medulloblastoma	8	gene
TKFC	gain	All	4	gene
TKFC	loss	All	4	gene
TLCD3A	loss	All	5	gene
TLE7	loss	All	7	gene
TLE7	loss	HGAT	5	gene
TM2D2	gain	All	4	gene
TM6SF1	gain	All	6	gene
TM6SF1	gain	HGAT	5	gene
TM9SF1	loss	All	4	gene
TM9SF4	gain	All	10	gene
TMC2	gain	All	7	gene
TMC2	loss	All	5	gene
TMC4	gain	All	4	gene
TMC6	gain	All	18	gene
TMC6	gain	Medulloblastoma	8	gene
TMC7	gain	All	5	gene
TMC8	gain	All	18	gene
TMC8	gain	Medulloblastoma	8	gene
TMCC2	gain	All	4	gene
TMCO4	gain	All	5	gene
TMCO4	loss	All	14	gene
TMCO4	gain	HGAT	5	gene
TMCO4	loss	Meningioma	5	gene
TMED1	gain	All	5	gene
TMED6	gain	All	7	gene
TMED6	loss	All	11	gene
TMED6	loss	HGAT	7	gene
TMED9	loss	All	7	gene
TMED9	loss	HGAT	4	gene
TMEM101	gain	All	14	gene
TMEM101	gain	Medulloblastoma	10	gene
TMEM105	gain	All	17	gene
TMEM105	gain	Medulloblastoma	8	gene
TMEM106A	gain	All	23	gene
TMEM106A	gain	Medulloblastoma	16	gene
TMEM107	loss	All	4	gene
TMEM11	gain	All	5	gene
TMEM11	loss	All	12	gene
TMEM11	gain	Medulloblastoma	5	gene
TMEM11	loss	HGAT	7	gene
TMEM11	loss	Medulloblastoma	4	gene
TMEM120A	gain	All	13	gene
TMEM120A	gain	HGAT	5	gene
TMEM120A	gain	Medulloblastoma	4	gene
TMEM121	loss	All	8	gene
TMEM121	loss	HGAT	5	gene
TMEM126A	loss	All	6	gene
TMEM126B	loss	All	6	gene
TMEM130	gain	All	8	gene
TMEM132E	gain	All	23	gene
TMEM132E	loss	All	6	gene
TMEM132E	gain	Medulloblastoma	19	gene
TMEM134	loss	All	4	gene
TMEM134	loss	Ependymoma	4	gene
TMEM135	loss	All	4	gene
TMEM138	gain	All	4	gene
TMEM138	loss	All	4	gene
TMEM141	gain	All	7	gene
TMEM165	gain	All	6	gene
TMEM165	gain	HGAT	6	gene
TMEM167B	loss	All	5	gene
TMEM168	gain	All	8	gene
TMEM171	gain	All	10	gene
TMEM171	loss	All	7	gene
TMEM171	gain	HGAT	4	gene
TMEM171	loss	HGAT	5	gene
TMEM174	gain	All	10	gene
TMEM174	loss	All	7	gene
TMEM174	gain	HGAT	4	gene
TMEM174	loss	HGAT	5	gene
TMEM176A	gain	All	12	gene
TMEM176A	gain	HGAT	4	gene
TMEM176B	gain	All	12	gene
TMEM176B	gain	HGAT	4	gene
TMEM179	gain	All	5	gene
TMEM179	loss	All	11	gene
TMEM179	loss	HGAT	7	gene
TMEM183A	gain	All	4	gene
TMEM184A	gain	All	4	gene
TMEM191A	gain	All	7	gene
TMEM191A	loss	All	37	gene
TMEM191A	loss	ATRT	10	gene
TMEM191A	loss	Ependymoma	5	gene
TMEM191A	loss	LGAT	4	gene
TMEM191A	loss	Meningioma	5	gene
TMEM191C	loss	All	11	gene
TMEM202	gain	All	6	gene
TMEM202-AS1	gain	All	6	gene
TMEM203	gain	All	7	gene
TMEM205	gain	All	4	gene
TMEM208	gain	All	7	gene
TMEM208	loss	All	11	gene
TMEM208	loss	HGAT	7	gene
TMEM210	gain	All	7	gene
TMEM211	loss	All	13	gene
TMEM211	loss	Meningioma	5	gene
TMEM216	gain	All	4	gene
TMEM216	loss	All	4	gene
TMEM220-AS1	loss	All	5	gene
TMEM221	gain	All	5	gene
TMEM222	loss	All	5	gene
TMEM225B	gain	All	9	gene
TMEM230	gain	All	8	gene
TMEM235	gain	All	17	gene
TMEM235	gain	Medulloblastoma	8	gene
TMEM238L	loss	All	5	gene
TMEM239	gain	All	7	gene
TMEM239	loss	All	5	gene
TMEM240	loss	All	14	gene
TMEM240	loss	Meningioma	4	gene
TMEM242	loss	All	4	gene
TMEM248	gain	All	34	gene
TMEM248	gain	HGAT	9	gene
TMEM248	gain	LGAT	6	gene
TMEM248	gain	Medulloblastoma	9	gene
TMEM249	gain	All	11	gene
TMEM249	loss	All	5	gene
TMEM249	gain	HGAT	6	gene
TMEM250	gain	All	7	gene
TMEM252	loss	All	10	gene
TMEM252	loss	HGAT	4	gene
TMEM252-DT	loss	All	10	gene
TMEM252-DT	loss	HGAT	4	gene
TMEM253	gain	All	5	gene
TMEM254	loss	All	8	gene
TMEM254	loss	HGAT	4	gene
TMEM258	loss	All	4	gene
TMEM259	loss	All	4	gene
TMEM265	gain	All	7	gene
TMEM268	gain	All	5	gene
TMEM270	gain	All	15	gene
TMEM270	gain	HGAT	6	gene
TMEM270	gain	Medulloblastoma	4	gene
TMEM272	loss	All	5	gene
TMEM272	loss	HGAT	4	gene
TMEM41B	loss	All	11	gene
TMEM41B	loss	HGAT	5	gene
TMEM44	gain	All	9	gene
TMEM44	loss	All	6	gene
TMEM44	gain	HGAT	4	gene
TMEM50A	loss	All	5	gene
TMEM52	loss	All	12	gene
TMEM60	gain	All	34	gene
TMEM60	gain	Ependymoma	4	gene
TMEM60	gain	HGAT	6	gene
TMEM60	gain	LGAT	5	gene
TMEM60	gain	Medulloblastoma	11	gene
TMEM72	gain	All	4	gene
TMEM72-AS1	gain	All	4	gene
TMEM74B	loss	All	6	gene
TMEM74B	loss	HGAT	4	gene
TMEM75	gain	All	5	gene
TMEM80	gain	All	6	gene
TMEM80	loss	All	6	gene
TMEM80	gain	LGAT	4	gene
TMEM80	loss	HGAT	4	gene
TMEM81	gain	All	4	gene
TMEM86A	loss	All	4	gene
TMEM87B	gain	All	7	gene
TMEM87B	gain	HGAT	4	gene
TMEM88B	loss	All	14	gene
TMEM88B	loss	Meningioma	4	gene
TMEM9	gain	All	5	gene
TMEM9	gain	HGAT	4	gene
TMEM95	loss	All	4	gene
TMEM9B	loss	All	10	gene
TMEM9B	loss	HGAT	4	gene
TMEM9B-AS1	loss	All	10	gene
TMEM9B-AS1	loss	HGAT	4	gene
TMIGD1	gain	All	5	gene
TMIGD1	loss	All	4	gene
TMPO	loss	All	5	gene
TMPO	loss	HGAT	4	gene
TMPO-AS1	loss	All	5	gene
TMPO-AS1	loss	HGAT	4	gene
TMPRSS15	loss	All	4	gene
TMPRSS15	loss	HGAT	4	gene
TMPRSS2	gain	All	7	gene
TMPRSS2	loss	All	5	gene
TMPRSS3	gain	All	8	gene
TMPRSS3	loss	All	5	gene
TMUB1	gain	All	11	gene
TMUB2	gain	All	14	gene
TMUB2	gain	Medulloblastoma	10	gene
TMX2	gain	All	4	gene
TNFRSF12A	loss	All	5	gene
TNFRSF13B	gain	All	9	gene
TNFRSF13B	loss	All	31	gene
TNFRSF13B	gain	Medulloblastoma	4	gene
TNFRSF13B	loss	HGAT	9	gene
TNFRSF13B	loss	Medulloblastoma	18	gene
TNFRSF13C	loss	All	12	gene
TNFRSF13C	loss	Meningioma	4	gene
TNFRSF14	loss	All	5	gene
TNFRSF18	loss	All	14	gene
TNFRSF18	loss	Meningioma	4	gene
TNFRSF1A	gain	All	7	gene
TNFRSF4	loss	All	14	gene
TNFRSF4	loss	Meningioma	4	gene
TNFRSF6B	gain	All	12	gene
TNFSF15	gain	All	4	gene
TNFSF8	gain	All	4	gene
TNK2	gain	All	6	gene
TNK2	loss	All	4	gene
TNKS	gain	All	14	gene
TNKS	loss	All	7	gene
TNKS	gain	HGAT	5	gene
TNKS	loss	Medulloblastoma	4	gene
TNKS1BP1	gain	All	4	gene
TNNI1	gain	All	5	gene
TNNI1	gain	HGAT	4	gene
TNNI2	gain	All	5	gene
TNNI2	loss	All	4	gene
TNNI2	gain	LGAT	4	gene
TNNT2	gain	All	5	gene
TNNT2	gain	HGAT	4	gene
TNNT3	gain	All	5	gene
TNNT3	loss	All	4	gene
TNNT3	gain	LGAT	4	gene
TNPO1	gain	All	10	gene
TNPO1	loss	All	7	gene
TNPO1	gain	HGAT	4	gene
TNPO1	loss	HGAT	5	gene
TNRC6C	gain	All	18	gene
TNRC6C	gain	Medulloblastoma	8	gene
TNRC6C-AS1	gain	All	18	gene
TNRC6C-AS1	gain	Medulloblastoma	8	gene
TOB2	loss	All	12	gene
TOB2	loss	Meningioma	4	gene
TOLLIP	gain	All	5	gene
TOLLIP	loss	All	6	gene
TOLLIP	gain	LGAT	4	gene
TOLLIP	loss	HGAT	4	gene
TOLLIP-AS1	gain	All	5	gene
TOLLIP-AS1	loss	All	6	gene
TOLLIP-AS1	gain	LGAT	4	gene
TOLLIP-AS1	loss	HGAT	4	gene
TOM1L2	gain	All	9	gene
TOM1L2	loss	All	32	gene
TOM1L2	gain	Medulloblastoma	4	gene
TOM1L2	loss	HGAT	10	gene
TOM1L2	loss	Medulloblastoma	18	gene
TOMM22	loss	All	5	gene
TONSL	gain	All	8	gene
TONSL	loss	All	5	gene
TONSL	gain	HGAT	5	gene
TOP1MT	gain	All	13	gene
TOP1MT	gain	HGAT	6	gene
TOP3A	gain	All	8	gene
TOP3A	loss	All	31	gene
TOP3A	loss	HGAT	9	gene
TOP3A	loss	Medulloblastoma	18	gene
TOP3B	loss	All	4	gene
TOR2A	loss	All	5	gene
TOR4A	gain	All	8	gene
TOR4A	gain	HGAT	4	gene
TOX3	loss	All	5	gene
TOX4	gain	All	5	gene
TP53	loss	All	4	gene
TP53I11	loss	All	13	gene
TP53I11	loss	Ependymoma	4	gene
TP53I11	loss	HGAT	5	gene
TP53I13	gain	All	4	gene
TP73	loss	All	5	gene
TP73-AS1	loss	All	5	gene
TPBG	loss	All	6	gene
TPGS1	loss	All	4	gene
TPH1	loss	All	4	gene
TPI1	gain	All	7	gene
TPK1	gain	All	10	gene
TPK1	gain	HGAT	4	gene
TPK1	gain	Medulloblastoma	4	gene
TPM3	gain	All	16	gene
TPM3	gain	HGAT	8	gene
TPM3P9	loss	All	4	gene
TPO	gain	All	5	gene
TPP1	loss	All	8	gene
TPP1	loss	HGAT	4	gene
TPPP2	gain	All	5	gene
TPPP3	gain	All	7	gene
TPPP3	loss	All	11	gene
TPPP3	loss	HGAT	7	gene
TPRG1L	loss	All	4	gene
TPRN	gain	All	7	gene
TPST1	gain	All	34	gene
TPST1	gain	HGAT	10	gene
TPST1	gain	LGAT	6	gene
TPST1	gain	Medulloblastoma	9	gene
TPST2	loss	All	4	gene
TPX2	gain	All	10	gene
TRA2A	gain	All	4	gene
TRA2A	gain	HGAT	4	gene
TRABD	loss	All	13	gene
TRADD	gain	All	7	gene
TRADD	loss	All	11	gene
TRADD	loss	HGAT	7	gene
TRAF2	gain	All	7	gene
TRAF3IP3	gain	All	8	gene
TRAP1	loss	All	5	gene
TRAPPC10	gain	All	6	gene
TRAPPC12	gain	All	5	gene
TRAPPC2B	gain	All	9	gene
TRAPPC2B	gain	Medulloblastoma	4	gene
TRAPPC2L	gain	All	7	gene
TRAPPC2L	loss	All	24	gene
TRAPPC2L	loss	HGAT	11	gene
TRAPPC2L	loss	Medulloblastoma	9	gene
TRAPPC9	gain	All	11	gene
TRAPPC9	gain	HGAT	6	gene
TRG-AS1	gain	All	22	gene
TRG-AS1	gain	HGAT	4	gene
TRG-AS1	gain	LGAT	8	gene
TRIB3	loss	All	4	gene
TRIM16L	loss	All	17	gene
TRIM16L	loss	HGAT	8	gene
TRIM16L	loss	Medulloblastoma	7	gene
TRIM21	loss	All	7	gene
TRIM21	loss	HGAT	4	gene
TRIM22	loss	All	9	gene
TRIM22	loss	HGAT	4	gene
TRIM3	loss	All	8	gene
TRIM3	loss	HGAT	4	gene
TRIM34	loss	All	9	gene
TRIM34	loss	HGAT	4	gene
TRIM37	gain	All	4	gene
TRIM4	gain	All	8	gene
TRIM5	loss	All	11	gene
TRIM5	loss	HGAT	6	gene
TRIM50	gain	All	9	gene
TRIM50	gain	HGAT	4	gene
TRIM56	gain	All	6	gene
TRIM58	gain	All	4	gene
TRIM6	loss	All	9	gene
TRIM6	loss	HGAT	4	gene
TRIM6-TRIM34	loss	All	9	gene
TRIM6-TRIM34	loss	HGAT	4	gene
TRIM63	loss	All	5	gene
TRIM66	loss	All	10	gene
TRIM66	loss	HGAT	5	gene
TRIM68	loss	All	7	gene
TRIM68	loss	HGAT	4	gene
TRIM72	gain	All	7	gene
TRIM73	gain	All	10	gene
TRIM74	gain	All	10	gene
TRIOBP	loss	All	4	gene
TRIP6	gain	All	6	gene
TRMT2A	gain	All	6	gene
TRMT2A	loss	All	37	gene
TRMT2A	loss	ATRT	9	gene
TRMT2A	loss	Ependymoma	6	gene
TRMT2A	loss	LGAT	4	gene
TRMT2A	loss	Meningioma	5	gene
TRMT44	gain	All	4	gene
TRMT61A	gain	All	6	gene
TRMT61A	loss	All	12	gene
TRMT61A	loss	HGAT	8	gene
TRNP1	loss	All	6	gene
TRPC2	loss	All	5	gene
TRPM2	gain	All	11	gene
TRPM2	loss	All	8	gene
TRPM2	loss	HGAT	7	gene
TRPM3	gain	All	16	gene
