region	status	short_histology	count	region_type
SAMSN1-AS1	loss	All	17	gene
SAMSN1-AS1	loss	HGAT	15	gene
SAP25	gain	All	12	gene
SAP25	gain	LGAT	4	gene
SAPCD2	gain	All	7	gene
SARAF	gain	All	5	gene
SARAF	loss	All	6	gene
SARS1	loss	All	5	gene
SAT2	loss	All	4	gene
SAXO2	gain	All	4	gene
SBDS	gain	All	35	gene
SBDS	loss	All	5	gene
SBDS	gain	Ganglioglioma	4	gene
SBDS	gain	HGAT	9	gene
SBDS	gain	LGAT	6	gene
SBDS	gain	Medulloblastoma	8	gene
SBDSP1	gain	All	15	gene
SBDSP1	gain	LGAT	4	gene
SBF1	loss	All	4	gene
SBF2	gain	All	5	gene
SBF2	loss	All	13	gene
SBF2	loss	Ependymoma	4	gene
SBF2	loss	HGAT	5	gene
SBF2-AS1	gain	All	4	gene
SBF2-AS1	loss	All	12	gene
SBF2-AS1	loss	HGAT	5	gene
SCAF4	loss	All	4	gene
SCAI	loss	All	4	gene
SCAP	loss	All	4	gene
SCARF2	gain	All	9	gene
SCARF2	loss	All	37	gene
SCARF2	gain	HGAT	5	gene
SCARF2	loss	ATRT	10	gene
SCARF2	loss	Ependymoma	5	gene
SCARF2	loss	LGAT	4	gene
SCARF2	loss	Meningioma	5	gene
SCARNA10	gain	All	8	gene
SCARNA11	gain	All	8	gene
SCARNA12	gain	All	8	gene
SCARNA14	gain	All	5	gene
SCARNA14	gain	HGAT	5	gene
SCARNA2	loss	All	4	gene
SCARNA20	gain	All	9	gene
SCARNA20	gain	HGAT	4	gene
SCAT1	gain	All	16	gene
SCAT1	gain	Medulloblastoma	8	gene
SCCPDH	gain	All	5	gene
SCFD1	loss	All	4	gene
SCFD2	gain	All	12	gene
SCFD2	gain	HGAT	12	gene
SCG5	loss	All	4	gene
SCGB1D4	loss	All	4	gene
SCGB2B2	gain	All	4	gene
SCGB3A1	gain	All	5	gene
SCGB3A1	loss	All	7	gene
SCGB3A1	loss	HGAT	4	gene
SCHLAP1	loss	All	4	gene
SCHLAP1	loss	HGAT	4	gene
SCN1B	gain	All	4	gene
SCNM1	gain	All	4	gene
SCNN1A	gain	All	8	gene
SCNN1B	gain	All	6	gene
SCNN1B	loss	All	5	gene
SCNN1D	loss	All	14	gene
SCNN1D	loss	Meningioma	4	gene
SCNN1G	gain	All	6	gene
SCNN1G	loss	All	5	gene
SCO2	loss	All	4	gene
SCRIB	gain	All	12	gene
SCRIB	loss	All	4	gene
SCRIB	gain	HGAT	6	gene
SCRN1	gain	All	4	gene
SCRN2	gain	All	8	gene
SCRN2	gain	Medulloblastoma	6	gene
SCRT1	gain	All	11	gene
SCRT1	loss	All	5	gene
SCRT1	gain	HGAT	6	gene
SCRT2	loss	All	6	gene
SCRT2	loss	HGAT	4	gene
SCT	gain	All	6	gene
SCT	loss	All	5	gene
SCT	gain	LGAT	4	gene
SCUBE1	loss	All	9	gene
SCUBE2	loss	All	11	gene
SCUBE2	loss	HGAT	5	gene
SCX	gain	All	10	gene
SCX	loss	All	5	gene
SCX	gain	HGAT	6	gene
SDCBP2	loss	All	6	gene
SDCBP2	loss	HGAT	4	gene
SDCBP2-AS1	loss	All	6	gene
SDCBP2-AS1	loss	HGAT	4	gene
SDCCAG8	gain	All	8	gene
SDF2L1	loss	All	29	gene
SDF2L1	loss	ATRT	5	gene
SDF2L1	loss	Ependymoma	6	gene
SDF2L1	loss	HGAT	4	gene
SDF2L1	loss	Meningioma	5	gene
SDF2L1	loss	Schwannoma	4	gene
SDF4	loss	All	14	gene
SDF4	loss	Meningioma	4	gene
SDHAF3	gain	All	4	gene
SDHAP2	gain	All	29	gene
SDHAP2	loss	All	9	gene
SDHAP2	gain	HGAT	5	gene
SDHAP2	gain	LGAT	10	gene
SDHB	gain	All	4	gene
SDHB	loss	All	13	gene
SDHB	gain	HGAT	4	gene
SDHB	loss	Meningioma	5	gene
SDR39U1	loss	All	4	gene
SDR42E2	gain	All	4	gene
SDR42E2	loss	All	4	gene
SEC11A	gain	All	6	gene
SEC14L1	gain	All	17	gene
SEC14L1	gain	Medulloblastoma	8	gene
SEC14L1P1	loss	All	14	gene
SEC14L1P1	loss	HGAT	4	gene
SEC14L5	loss	All	5	gene
SEC16A	gain	All	7	gene
SEC61G	gain	All	20	gene
SEC61G	gain	HGAT	8	gene
SEC61G	gain	Medulloblastoma	5	gene
SECTM1	gain	All	13	gene
SECTM1	gain	Medulloblastoma	6	gene
SEH1L	gain	All	14	gene
SEH1L	loss	All	18	gene
SEH1L	gain	Medulloblastoma	7	gene
SEH1L	loss	HGAT	9	gene
SEL1L2	gain	All	5	gene
SELENBP1	gain	All	5	gene
SELENOH	gain	All	4	gene
SELENON	loss	All	6	gene
SELENOO	loss	All	13	gene
SELENOS	gain	All	4	gene
SEMA3B	loss	All	4	gene
SEMA3B-AS1	loss	All	4	gene
SEMA3F	loss	All	4	gene
SEMA3F-AS1	loss	All	4	gene
SENP3	loss	All	4	gene
SEPHS2	gain	All	8	gene
SEPHS2	loss	All	6	gene
SEPTIN1	gain	All	8	gene
SEPTIN1	loss	All	5	gene
SEPTIN12	loss	All	6	gene
SEPTIN14	gain	All	18	gene
SEPTIN14	gain	HGAT	8	gene
SEPTIN14	gain	Medulloblastoma	4	gene
SEPTIN3	loss	All	12	gene
SEPTIN3	loss	Meningioma	4	gene
SEPTIN4	gain	All	4	gene
SEPTIN4-AS1	gain	All	4	gene
SEPTIN5	gain	All	7	gene
SEPTIN5	loss	All	38	gene
SEPTIN5	gain	HGAT	4	gene
SEPTIN5	loss	ATRT	9	gene
SEPTIN5	loss	Ependymoma	6	gene
SEPTIN5	loss	LGAT	4	gene
SEPTIN5	loss	Meningioma	5	gene
SEPTIN7P2	loss	All	4	gene
SEPTIN9	gain	All	17	gene
SEPTIN9	gain	Medulloblastoma	8	gene
SEPTIN9-DT	gain	All	17	gene
SEPTIN9-DT	gain	Medulloblastoma	8	gene
SERGEF	loss	All	6	gene
SERGEF	loss	HGAT	5	gene
SERHL	loss	All	12	gene
SERHL	loss	Meningioma	4	gene
SERHL2	loss	All	6	gene
SERPIND1	gain	All	8	gene
SERPIND1	loss	All	37	gene
SERPIND1	gain	HGAT	4	gene
SERPIND1	loss	ATRT	10	gene
SERPIND1	loss	Ependymoma	5	gene
SERPIND1	loss	LGAT	4	gene
SERPIND1	loss	Meningioma	5	gene
SERPINE1	gain	All	9	gene
SERPINE3	loss	All	4	gene
SERPINE3	loss	HGAT	4	gene
SERPINF1	loss	All	4	gene
SERPING1	gain	All	4	gene
SERPINI1	gain	All	4	gene
SERPINI2	gain	All	4	gene
SERTAD4	gain	All	6	gene
SERTAD4	loss	All	4	gene
SET	loss	All	5	gene
SETBP1	loss	All	4	gene
SETD1A	gain	All	8	gene
SETD1A	loss	All	6	gene
SETD2	loss	All	4	gene
SEZ6L	loss	All	5	gene
SEZ6L2	loss	All	5	gene
SF3B4	gain	All	11	gene
SF3B4	gain	Ependymoma	4	gene
SFN	loss	All	6	gene
SFTPD	loss	All	8	gene
SFTPD	loss	HGAT	4	gene
SFXN1	gain	All	4	gene
SFXN1	loss	All	9	gene
SFXN1	loss	HGAT	5	gene
SGCB	gain	All	6	gene
SGCB	gain	HGAT	6	gene
SGCD	loss	All	5	gene
SGCD	loss	HGAT	4	gene
SGMS1	loss	All	4	gene
SGSH	gain	All	16	gene
SGSH	gain	Medulloblastoma	8	gene
SGSM1	loss	All	15	gene
SGSM1	loss	ATRT	5	gene
SGSM1	loss	Meningioma	4	gene
SGSM2	gain	All	4	gene
SH2B2	gain	All	5	gene
SH2D2A	gain	All	4	gene
SH2D3C	loss	All	5	gene
SH3BGRL3	loss	All	6	gene
SH3BP1	loss	All	6	gene
SH3GL3	gain	All	4	gene
SH3GLB2	loss	All	5	gene
SH3TC1	gain	All	4	gene
SHANK2	gain	All	6	gene
SHANK2-AS1	gain	All	4	gene
SHANK2-AS3	gain	All	4	gene
SHARPIN	gain	All	11	gene
SHARPIN	loss	All	5	gene
SHARPIN	gain	HGAT	6	gene
SHB	gain	All	9	gene
SHB	loss	All	5	gene
SHB	gain	Ependymoma	4	gene
SHBG	loss	All	4	gene
SHC1	gain	All	16	gene
SHC1	gain	HGAT	8	gene
SHC2	loss	All	4	gene
SHCBP1	loss	All	12	gene
SHCBP1	loss	HGAT	5	gene
SHCBP1	loss	Medulloblastoma	4	gene
SHE	gain	All	16	gene
SHE	gain	HGAT	8	gene
SHH	gain	All	9	gene
SHH	gain	HGAT	4	gene
SHISA4	gain	All	5	gene
SHISA4	gain	HGAT	4	gene
SHISA5	loss	All	4	gene
SHISA6	loss	All	4	gene
SHISA8	loss	All	12	gene
SHISA8	loss	Meningioma	4	gene
SHISAL1	loss	All	4	gene
SHMT1	gain	All	11	gene
SHMT1	loss	All	36	gene
SHMT1	gain	Medulloblastoma	4	gene
SHMT1	loss	HGAT	10	gene
SHMT1	loss	Medulloblastoma	19	gene
SIGIRR	gain	All	6	gene
SIGIRR	gain	LGAT	4	gene
SIGLEC1	gain	All	7	gene
SIRPA	gain	All	6	gene
SIRPA	loss	All	4	gene
SIRPB1	gain	All	6	gene
SIRPB1	loss	All	7	gene
SIRPB1	loss	HGAT	4	gene
SIRPB2	loss	All	4	gene
SIRPD	loss	All	4	gene
SIRPG	gain	All	6	gene
SIRPG	loss	All	4	gene
SIRPG-AS1	gain	All	6	gene
SIRPG-AS1	loss	All	4	gene
SIRT1	loss	All	5	gene
SIRT6	loss	All	4	gene
SIRT7	gain	All	16	gene
SIRT7	gain	Medulloblastoma	8	gene
SIT1	gain	All	5	gene
SIVA1	gain	All	5	gene
SIVA1	loss	All	12	gene
SIVA1	loss	HGAT	8	gene
SKA2	gain	All	5	gene
SKA2	gain	HGAT	4	gene
SKAP1	gain	All	10	gene
SKAP1	gain	Medulloblastoma	8	gene
SKI	loss	All	13	gene
SKIDA1	loss	All	4	gene
SKIDA1	loss	HGAT	4	gene
SLC12A4	gain	All	6	gene
SLC12A4	loss	All	8	gene
SLC12A4	loss	HGAT	6	gene
SLC12A9	gain	All	10	gene
SLC12A9	gain	LGAT	4	gene
SLC12A9-AS1	gain	All	10	gene
SLC12A9-AS1	gain	LGAT	4	gene
SLC15A3	gain	All	4	gene
SLC16A11	loss	All	4	gene
SLC16A13	loss	All	4	gene
SLC16A3	gain	All	15	gene
SLC16A3	gain	Medulloblastoma	7	gene
SLC16A4	loss	All	4	gene
SLC16A8	loss	All	5	gene
SLC17A9	gain	All	15	gene
SLC17A9	gain	HGAT	7	gene
SLC19A1	gain	All	11	gene
SLC19A1	loss	All	10	gene
SLC19A1	loss	HGAT	7	gene
SLC22A10	loss	All	4	gene
SLC22A17	gain	All	4	gene
SLC22A17	loss	All	5	gene
SLC22A31	gain	All	6	gene
SLC22A31	loss	All	23	gene
SLC22A31	loss	HGAT	11	gene
SLC22A31	loss	Medulloblastoma	8	gene
SLC22A9	loss	All	4	gene
SLC23A2	gain	All	6	gene
SLC24A1	gain	All	4	gene
SLC24A1	gain	HGAT	4	gene
SLC24A2	gain	All	5	gene
SLC24A2	loss	All	11	gene
SLC24A2	loss	HGAT	9	gene
SLC25A1	gain	All	5	gene
SLC25A1	loss	All	35	gene
SLC25A1	loss	ATRT	9	gene
SLC25A1	loss	Ependymoma	6	gene
SLC25A1	loss	LGAT	4	gene
SLC25A1	loss	Meningioma	4	gene
SLC25A10	gain	All	16	gene
SLC25A10	gain	Medulloblastoma	8	gene
SLC25A16	loss	All	4	gene
SLC25A17	loss	All	15	gene
SLC25A17	loss	Meningioma	5	gene
SLC25A18	loss	All	7	gene
SLC25A20	loss	All	4	gene
SLC25A22	gain	All	7	gene
SLC25A22	loss	All	5	gene
SLC25A22	gain	LGAT	4	gene
SLC25A25	loss	All	5	gene
SLC25A3	loss	All	4	gene
SLC25A39	gain	All	14	gene
SLC25A39	loss	All	4	gene
SLC25A39	gain	Medulloblastoma	10	gene
SLC25A51	gain	All	10	gene
SLC25A51	loss	All	4	gene
SLC25A51	gain	Ependymoma	4	gene
SLC25A51P4	loss	All	6	gene
SLC25A51P4	loss	HGAT	5	gene
SLC26A11	gain	All	16	gene
SLC26A11	gain	Medulloblastoma	8	gene
SLC26A5	gain	All	17	gene
SLC26A5	gain	Medulloblastoma	6	gene
SLC26A6	loss	All	4	gene
SLC26A7	gain	All	4	gene
SLC26A9	gain	All	4	gene
SLC27A1	gain	All	5	gene
SLC27A3	gain	All	15	gene
SLC27A3	gain	HGAT	7	gene
SLC27A4	loss	All	5	gene
SLC2A11	loss	All	13	gene
SLC2A11	loss	ATRT	5	gene
SLC2A14	gain	All	6	gene
SLC2A14	loss	All	4	gene
SLC2A3	gain	All	6	gene
SLC2A3	loss	All	4	gene
SLC2A4	loss	All	4	gene
SLC2A4RG	gain	All	10	gene
SLC2A9	gain	All	4	gene
SLC2A9	loss	All	5	gene
SLC30A2	loss	All	5	gene
SLC30A5	gain	All	7	gene
SLC31A1	gain	All	4	gene
SLC31A2	gain	All	4	gene
SLC34A1	loss	All	7	gene
SLC34A1	loss	HGAT	4	gene
SLC34A3	gain	All	8	gene
SLC34A3	gain	HGAT	4	gene
SLC35C1	loss	All	10	gene
SLC35C1	loss	Ependymoma	4	gene
SLC35C1	loss	HGAT	4	gene
SLC35E2A	loss	All	13	gene
SLC35E2B	loss	All	14	gene
SLC35E2B	loss	Meningioma	4	gene
SLC35F1	loss	All	4	gene
SLC35G3	gain	All	23	gene
SLC35G3	loss	All	6	gene
SLC35G3	gain	Medulloblastoma	19	gene
SLC35G4	gain	All	15	gene
SLC35G4	loss	All	19	gene
SLC35G4	gain	Medulloblastoma	6	gene
SLC35G4	loss	HGAT	9	gene
SLC35G5	gain	All	11	gene
SLC35G5	loss	All	9	gene
SLC35G5	gain	HGAT	4	gene
SLC35G5	loss	Medulloblastoma	5	gene
SLC37A1	gain	All	8	gene
SLC37A1	loss	All	5	gene
SLC37A3	gain	All	110	gene
SLC37A3	gain	LGAT	106	gene
SLC38A10	gain	All	16	gene
SLC38A10	gain	Medulloblastoma	8	gene
SLC38A3	loss	All	4	gene
SLC39A1	gain	All	15	gene
SLC39A1	gain	HGAT	7	gene
SLC39A13	gain	All	4	gene
SLC39A13	loss	All	7	gene
SLC39A2	gain	All	5	gene
SLC39A4	gain	All	8	gene
SLC39A4	loss	All	5	gene
SLC39A4	gain	HGAT	5	gene
SLC41A1	gain	All	4	gene
SLC43A1	gain	All	4	gene
SLC43A3	gain	All	4	gene
SLC44A2	gain	All	5	gene
SLC45A3	gain	All	4	gene
SLC45A4	gain	All	10	gene
SLC45A4	gain	HGAT	4	gene
SLC47A1	gain	All	32	gene
SLC47A1	loss	All	17	gene
SLC47A1	gain	Medulloblastoma	24	gene
SLC47A1	loss	HGAT	8	gene
SLC47A1	loss	Medulloblastoma	5	gene
SLC47A2	gain	All	30	gene
SLC47A2	loss	All	17	gene
SLC47A2	gain	Medulloblastoma	24	gene
SLC47A2	loss	HGAT	8	gene
SLC47A2	loss	Medulloblastoma	5	gene
SLC4A1	gain	All	14	gene
SLC4A1	loss	All	4	gene
SLC4A1	gain	Medulloblastoma	10	gene
SLC4A11	gain	All	7	gene
SLC4A2	gain	All	11	gene
SLC51A	loss	All	4	gene
SLC51B	gain	All	5	gene
SLC51B	gain	HGAT	5	gene
SLC52A2	gain	All	11	gene
SLC52A2	loss	All	5	gene
SLC52A2	gain	HGAT	6	gene
SLC52A3	loss	All	6	gene
SLC52A3	loss	HGAT	4	gene
SLC5A10	gain	All	7	gene
SLC5A10	loss	All	22	gene
SLC5A10	loss	HGAT	10	gene
SLC5A10	loss	Medulloblastoma	8	gene
SLC5A2	gain	All	8	gene
SLC5A2	loss	All	6	gene
SLC5A5	gain	All	4	gene
SLC5A8	loss	All	5	gene
SLC66A1	gain	All	5	gene
SLC66A1	loss	All	14	gene
SLC66A1	gain	HGAT	5	gene
SLC66A1	loss	Meningioma	5	gene
SLC6A17	loss	All	4	gene
SLC6A18	gain	All	5	gene
SLC6A19	gain	All	5	gene
SLC6A4	gain	All	5	gene
SLC6A5	loss	All	5	gene
SLC7A10	gain	All	4	gene
SLC7A4	gain	All	7	gene
SLC7A4	loss	All	37	gene
SLC7A4	gain	HGAT	4	gene
SLC7A4	loss	ATRT	10	gene
SLC7A4	loss	Ependymoma	5	gene
SLC7A4	loss	Meningioma	7	gene
SLC7A5	loss	All	5	gene
SLC7A6	gain	All	6	gene
SLC7A6	loss	All	8	gene
SLC7A6	loss	HGAT	6	gene
SLC7A6OS	gain	All	6	gene
SLC7A6OS	loss	All	8	gene
SLC7A6OS	loss	HGAT	6	gene
SLC7A7	gain	All	4	gene
SLC7A7	loss	All	5	gene
SLC7A8	gain	All	4	gene
SLC7A8	loss	All	5	gene
SLC9A1	loss	All	6	gene
SLC9A5	gain	All	6	gene
SLC9A5	loss	All	8	gene
SLC9A5	loss	HGAT	6	gene
SLC9A7P1	loss	All	4	gene
SLCO1A2	loss	All	7	gene
SLCO1B1	loss	All	10	gene
SLCO1B1	loss	HGAT	5	gene
SLCO4A1	gain	All	15	gene
SLCO4A1	gain	HGAT	7	gene
SLCO4A1-AS1	gain	All	15	gene
SLCO4A1-AS1	gain	HGAT	7	gene
SLFN11	gain	All	22	gene
SLFN11	loss	All	6	gene
SLFN11	gain	Medulloblastoma	18	gene
SLFN12	gain	All	22	gene
SLFN12	loss	All	6	gene
SLFN12	gain	Medulloblastoma	18	gene
SLFN12L	gain	All	22	gene
SLFN12L	loss	All	6	gene
SLFN12L	gain	Medulloblastoma	18	gene
SLFN13	gain	All	22	gene
SLFN13	loss	All	6	gene
SLFN13	gain	Medulloblastoma	18	gene
SLFN14	gain	All	22	gene
SLFN14	loss	All	6	gene
SLFN14	gain	Medulloblastoma	18	gene
SLFN5	gain	All	23	gene
SLFN5	loss	All	6	gene
SLFN5	gain	Medulloblastoma	19	gene
SLIT3	gain	All	4	gene
SLIT3	loss	All	5	gene
SLITRK1	loss	All	4	gene
SLURP1	gain	All	11	gene
SLURP1	gain	HGAT	4	gene
SLURP2	gain	All	11	gene
SLURP2	gain	HGAT	4	gene
SLX1A	loss	All	4	gene
SLX1A-SULT1A3	loss	All	4	gene
SLX4	loss	All	5	gene
SMAD6	gain	All	5	gene
SMAD6	gain	HGAT	5	gene
SMARCA4	gain	All	4	gene
SMARCB1	loss	All	16	gene
SMARCB1	loss	ATRT	7	gene
SMARCC1	loss	All	4	gene
SMARCD3	gain	All	11	gene
SMC1B	loss	All	4	gene
SMCHD1	gain	All	7	gene
SMCHD1	loss	All	8	gene
SMCHD1	gain	Medulloblastoma	4	gene
SMCHD1	loss	HGAT	5	gene
SMCP	gain	All	14	gene
SMCP	gain	HGAT	6	gene
SMCR2	gain	All	12	gene
SMCR2	loss	All	37	gene
SMCR2	gain	Medulloblastoma	5	gene
SMCR2	loss	HGAT	11	gene
SMCR2	loss	Medulloblastoma	19	gene
SMCR8	gain	All	11	gene
SMCR8	loss	All	36	gene
SMCR8	gain	Medulloblastoma	4	gene
SMCR8	loss	HGAT	10	gene
SMCR8	loss	Medulloblastoma	19	gene
SMDT1	loss	All	12	gene
SMDT1	loss	Meningioma	4	gene
SMG1P5	gain	All	8	gene
SMG1P5	loss	All	5	gene
SMG6	gain	All	4	gene
SMG8	gain	All	5	gene
SMG8	gain	HGAT	4	gene
SMIM1	loss	All	4	gene
SMIM17	gain	All	8	gene
SMIM17	gain	Medulloblastoma	4	gene
SMIM21	loss	All	4	gene
SMIM22	loss	All	6	gene
SMIM27	loss	All	4	gene
SMIM27	loss	HGAT	4	gene
SMIM30	gain	All	8	gene
SMIM31	loss	All	6	gene
SMOX	gain	All	6	gene
SMPD1	loss	All	8	gene
SMPD1	loss	HGAT	4	gene
SMPD3	gain	All	6	gene
SMPD3	loss	All	8	gene
SMPD3	loss	HGAT	6	gene
SMTNL1	gain	All	4	gene
SMU1	loss	All	4	gene
SMU1	loss	HGAT	4	gene
SMURF1	gain	All	12	gene
SMURF1	gain	LGAT	4	gene
SMURF2	gain	All	5	gene
SMYD2	gain	All	4	gene
SMYD2	gain	HGAT	4	gene
SMYD3	gain	All	6	gene
SMYD4	loss	All	4	gene
SNAP29	gain	All	8	gene
SNAP29	loss	All	38	gene
SNAP29	gain	HGAT	4	gene
SNAP29	loss	ATRT	10	gene
SNAP29	loss	Ependymoma	5	gene
SNAP29	loss	LGAT	4	gene
SNAP29	loss	Meningioma	6	gene
SNAPC4	gain	All	7	gene
SNAPC5	gain	All	5	gene
SNAPC5	gain	HGAT	5	gene
SNAPIN	gain	All	15	gene
SNAPIN	gain	HGAT	7	gene
SNCAIP	gain	All	4	gene
SNCAIP	gain	Medulloblastoma	4	gene
SNF8	gain	All	11	gene
SNF8	gain	Medulloblastoma	8	gene
SNHG29	gain	All	8	gene
SNHG29	loss	All	47	gene
SNHG29	loss	HGAT	10	gene
SNHG29	loss	Medulloblastoma	31	gene
SNHG7	gain	All	7	gene
SNORA14A	gain	All	13	gene
SNORA14A	gain	HGAT	5	gene
SNORA15	gain	All	18	gene
SNORA15	gain	HGAT	8	gene
SNORA15	gain	Medulloblastoma	4	gene
SNORA15B-1	gain	All	18	gene
SNORA15B-1	gain	HGAT	5	gene
SNORA15B-1	gain	Medulloblastoma	6	gene
SNORA15B-2	gain	All	20	gene
SNORA15B-2	gain	HGAT	4	gene
SNORA15B-2	gain	LGAT	4	gene
SNORA15B-2	gain	Medulloblastoma	7	gene
SNORA17A	gain	All	7	gene
SNORA17B	gain	All	7	gene
SNORA21	gain	All	19	gene
SNORA21	gain	Medulloblastoma	15	gene
SNORA21B	gain	All	19	gene
SNORA21B	gain	Medulloblastoma	15	gene
SNORA22	gain	All	20	gene
SNORA22	gain	HGAT	4	gene
SNORA22	gain	LGAT	4	gene
SNORA22	gain	Medulloblastoma	7	gene
SNORA22B	gain	All	18	gene
SNORA22B	gain	HGAT	8	gene
SNORA22B	gain	Medulloblastoma	4	gene
SNORA22C	gain	All	18	gene
SNORA22C	gain	HGAT	5	gene
SNORA22C	gain	Medulloblastoma	6	gene
SNORA23	loss	All	10	gene
SNORA23	loss	HGAT	5	gene
SNORA24B	gain	All	4	gene
SNORA24B	gain	HGAT	4	gene
SNORA26	gain	All	9	gene
SNORA26	gain	HGAT	9	gene
SNORA30	gain	All	8	gene
SNORA30	loss	All	6	gene
SNORA30B	gain	All	4	gene
SNORA30B	loss	All	9	gene
SNORA30B	loss	HGAT	6	gene
SNORA37	loss	All	4	gene
SNORA37	loss	HGAT	4	gene
SNORA3A	loss	All	10	gene
SNORA3A	loss	HGAT	5	gene
SNORA3B	loss	All	10	gene
SNORA3B	loss	HGAT	5	gene
SNORA3C	loss	All	4	gene
SNORA47	loss	All	4	gene
SNORA47	loss	HGAT	4	gene
SNORA48	loss	All	4	gene
SNORA50D	gain	All	7	gene
SNORA51	gain	All	7	gene
SNORA51	loss	All	5	gene
SNORA52	gain	All	7	gene
SNORA52	loss	All	5	gene
SNORA52	gain	LGAT	4	gene
SNORA53	loss	All	4	gene
SNORA58B	gain	All	16	gene
SNORA58B	gain	HGAT	8	gene
SNORA59A	loss	All	5	gene
SNORA59B	gain	All	31	gene
SNORA59B	loss	All	17	gene
SNORA59B	gain	Medulloblastoma	24	gene
SNORA59B	loss	HGAT	8	gene
SNORA59B	loss	Medulloblastoma	5	gene
SNORA67	loss	All	4	gene
SNORA68	gain	All	4	gene
SNORA70D	loss	All	10	gene
SNORA70D	loss	HGAT	6	gene
SNORA70E	loss	All	5	gene
SNORA70H	gain	All	5	gene
SNORA70H	gain	HGAT	4	gene
SNORA75	gain	All	6	gene
SNORA77	gain	All	4	gene
SNORA77B	gain	All	7	gene
SNORA77B	loss	All	37	gene
SNORA77B	gain	HGAT	4	gene
SNORA77B	loss	ATRT	9	gene
SNORA77B	loss	Ependymoma	6	gene
SNORA77B	loss	LGAT	4	gene
SNORA77B	loss	Meningioma	5	gene
SNORA79B	gain	All	5	gene
SNORA80C	gain	All	8	gene
SNORA80C	loss	All	5	gene
SNORD10	loss	All	4	gene
SNORD107	gain	All	6	gene
SNORD107	loss	All	7	gene
SNORD107	loss	HGAT	5	gene
SNORD108	gain	All	6	gene
SNORD108	loss	All	7	gene
SNORD108	loss	HGAT	5	gene
SNORD109A	gain	All	6	gene
SNORD109A	loss	All	7	gene
SNORD109A	loss	HGAT	5	gene
SNORD109B	gain	All	6	gene
SNORD109B	loss	All	7	gene
SNORD109B	loss	HGAT	5	gene
SNORD110	gain	All	7	gene
SNORD110	loss	All	5	gene
SNORD115-1	gain	All	7	gene
SNORD115-1	loss	All	7	gene
SNORD115-1	loss	HGAT	5	gene
SNORD115-10	gain	All	7	gene
SNORD115-10	loss	All	7	gene
SNORD115-10	loss	HGAT	5	gene
SNORD115-11	gain	All	7	gene
SNORD115-11	loss	All	7	gene
SNORD115-11	loss	HGAT	5	gene
SNORD115-12	gain	All	7	gene
SNORD115-12	loss	All	7	gene
SNORD115-12	loss	HGAT	5	gene
SNORD115-13	gain	All	7	gene
SNORD115-13	loss	All	7	gene
SNORD115-13	loss	HGAT	5	gene
SNORD115-14	gain	All	7	gene
SNORD115-14	loss	All	7	gene
SNORD115-14	loss	HGAT	5	gene
SNORD115-15	gain	All	7	gene
SNORD115-15	loss	All	7	gene
SNORD115-15	loss	HGAT	5	gene
SNORD115-16	gain	All	7	gene
SNORD115-16	loss	All	7	gene
SNORD115-16	loss	HGAT	5	gene
SNORD115-17	gain	All	7	gene
SNORD115-17	loss	All	7	gene
SNORD115-17	loss	HGAT	5	gene
SNORD115-18	gain	All	7	gene
SNORD115-18	loss	All	7	gene
SNORD115-18	loss	HGAT	5	gene
SNORD115-19	gain	All	7	gene
SNORD115-19	loss	All	7	gene
SNORD115-19	loss	HGAT	5	gene
SNORD115-2	gain	All	7	gene
SNORD115-2	loss	All	7	gene
SNORD115-2	loss	HGAT	5	gene
SNORD115-20	gain	All	7	gene
SNORD115-20	loss	All	7	gene
SNORD115-20	loss	HGAT	5	gene
SNORD115-21	gain	All	7	gene
SNORD115-21	loss	All	7	gene
SNORD115-21	loss	HGAT	5	gene
SNORD115-22	gain	All	7	gene
SNORD115-22	loss	All	7	gene
SNORD115-22	loss	HGAT	5	gene
SNORD115-23	gain	All	7	gene
SNORD115-23	loss	All	7	gene
SNORD115-23	loss	HGAT	5	gene
SNORD115-24	gain	All	7	gene
SNORD115-24	loss	All	7	gene
SNORD115-24	loss	HGAT	5	gene
SNORD115-25	gain	All	7	gene
SNORD115-25	loss	All	7	gene
SNORD115-25	loss	HGAT	5	gene
SNORD115-26	gain	All	7	gene
SNORD115-26	loss	All	7	gene
SNORD115-26	loss	HGAT	5	gene
SNORD115-27	gain	All	7	gene
SNORD115-27	loss	All	7	gene
SNORD115-27	loss	HGAT	5	gene
SNORD115-28	gain	All	7	gene
SNORD115-28	loss	All	7	gene
SNORD115-28	loss	HGAT	5	gene
SNORD115-29	gain	All	7	gene
SNORD115-29	loss	All	7	gene
SNORD115-29	loss	HGAT	5	gene
SNORD115-3	gain	All	7	gene
SNORD115-3	loss	All	7	gene
SNORD115-3	loss	HGAT	5	gene
SNORD115-30	gain	All	7	gene
SNORD115-30	loss	All	7	gene
SNORD115-30	loss	HGAT	5	gene
SNORD115-31	gain	All	7	gene
SNORD115-31	loss	All	7	gene
SNORD115-31	loss	HGAT	5	gene
SNORD115-32	gain	All	7	gene
SNORD115-32	loss	All	7	gene
SNORD115-32	loss	HGAT	5	gene
SNORD115-33	gain	All	7	gene
SNORD115-33	loss	All	7	gene
SNORD115-33	loss	HGAT	5	gene
SNORD115-34	gain	All	7	gene
SNORD115-34	loss	All	7	gene
SNORD115-34	loss	HGAT	5	gene
SNORD115-35	gain	All	7	gene
