"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"IMPAD1",-0.166967873894231,7.06195859881731,0.49146277431557,0.493045932137723,0.632526031360895
"PPP2R5B",-0.176462239912382,4.78339107194622,0.489218548403205,0.494020622505197,0.63309603107533
"TFDP1",-0.304643159277053,6.42885493529671,0.489080842739346,0.494080538937111,0.63309603107533
"PCIF1",-0.209412583513022,5.83357934013436,0.487786332433343,0.494644407783431,0.63344015205699
"PABPC1",0.238671673153839,9.05061600057227,0.486614479889739,0.495155819092238,0.633716725508861
"PIAS4",0.155011885153146,4.71344131211851,0.482623256124409,0.496904601762328,0.635575653416932
"JOSD1",-0.170123866947766,6.2348539183557,0.480022307528487,0.498050062646844,0.636661134909106
"KBTBD2",0.159397745605672,6.34515487483864,0.469542598011292,0.502712803664392,0.64223881111383
"NOP14",-0.183406872373431,4.83923886740881,0.468496435854906,0.503182507399264,0.642456237125846
"PRPF38A",-0.159842003852361,6.24069793508353,0.467506004291728,0.503627906650024,0.642642391293457
"RAB11B",-0.192672940243433,6.74476328453329,0.466795888312282,0.503947678006543,0.642668114937001
"NUP133",0.158706736456489,6.17654789010385,0.466103582392186,0.504259776419169,0.642684028769529
"PLPBP",-0.200631232108077,5.39599890882519,0.465123240140212,0.504702312091573,0.642866068548945
"EPRS",0.199139595092289,7.21335391759796,0.463871587114851,0.505268324092665,0.643205077257429
"EXOSC4",-0.239470047230834,4.16386639415176,0.462509001703728,0.50588578601601,0.64360914057197
"SP2",0.177014514176961,5.23481434167517,0.458860504199643,0.507545757647629,0.644998961677223
"DENR",-0.434252464610419,7.04383464284852,0.45822618331829,0.507835349278563,0.644998961677223
"ELOVL1",-0.450993210236112,6.24698343263989,0.458127778461667,0.507880301292695,0.644998961677223
"CNOT7",-0.167900332041071,6.52242261375862,0.454459553953016,0.509561063273751,0.646296729652524
"TUT1",-0.203946492802971,4.43959970448122,0.453929285025281,0.509804853957052,0.646296729652524
"COPA",0.197975015011221,8.09974386122211,0.453926594097527,0.509806091641991,0.646296729652524
"PCYOX1",0.199111260286758,6.64542208769174,0.453154444070189,0.51016146270646,0.646365231840139
"SLC35E1",0.201566478911216,6.23296938759666,0.449218232241173,0.511979982416012,0.648286341370925
"CTDSP2",0.354997363331224,8.86574858171771,0.446938229177797,0.513038679981321,0.649243639268398
"IRF2BP1",0.219010969600012,5.63119410072995,0.445356038016425,0.513775677575464,0.649792941273214
"VAT1",-0.337720215940655,8.01174262575773,0.4440312319425,0.514394254774584,0.65019191307689
"DAP",-0.216134052773062,6.80380857331756,0.44179160720274,0.515443045631808,0.65113388273276
"G6PC3",-0.18879335697517,6.2266830588838,0.440660820571063,0.5159740519899,0.651421036797137
"CRTAP",-0.214119073415027,7.65749703354333,0.435640194080712,0.51834372417262,0.654027816676629
"TBC1D20",0.221479967001657,6.43750881948273,0.432369913988439,0.519897929265133,0.655603208861676
"DNAJB6",-0.2840017215464,7.44429506869827,0.430230550390154,0.52091927305458,0.656147296366416
"AP2A1",0.156885846219025,7.0183763340828,0.430184732620707,0.520941186812124,0.656147296366416
"CD99",-0.278655627497671,6.58746261944365,0.42907156250808,0.521474113343393,0.656290742330247
"MCMBP",-0.204987990343067,5.9680618157773,0.428669175680306,0.521667000313786,0.656290742330247
"PPP6R2",-0.189528810177268,5.87976955543296,0.427464195313033,0.522245398542452,0.656633282458124
"ARF3",0.166991227986619,7.93794209657667,0.42242336375917,0.524677841774936,0.659305196606466
"RNPS1",-0.163319766960776,6.96100481868996,0.420477661398387,0.525622319190805,0.66010531303529
"PPP2R5A",-0.30654628776258,5.64123110974399,0.417313609994586,0.527164919927131,0.661613784408281
"AGPAT1",-0.138587790415643,6.62400918864922,0.416452614798568,0.527586138563427,0.661613784408281
"SDF4",-0.239912278716469,6.99297176706443,0.416120457198727,0.527748804252945,0.661613784408281
"LMF2",-0.217988954351557,5.89065208046295,0.414363994573002,0.528610533880061,0.662307006526128
"VPS39",0.169400712705695,6.66885614514749,0.409825239232096,0.530849410994744,0.664723868408479
"VEZF1",0.272764545402473,6.7739454459127,0.409187619027117,0.531165349881819,0.664731432611728
"LPGAT1",0.232993498475552,6.88429759528885,0.402319215152471,0.534591014229832,0.668628411383667
"TOLLIP",-0.170787946657823,6.12304513931668,0.398557918152342,0.536484582608148,0.670487773919472
"SH2B1",0.213078032510007,5.88101159602289,0.397974193686758,0.536779580914056,0.670487773919472
"FZR1",0.180408230766433,6.17957793016369,0.397508038233235,0.537015382561144,0.670487773919472
"PCGF3",-0.196674594311633,5.85033058211878,0.393403754690001,0.539099971922814,0.67269891784435
"GDI1",-0.234934384233044,8.27775851246612,0.389676712530674,0.541006261120401,0.674685133780966
"SEC31A",0.153197925271842,6.96458472473811,0.386643159391133,0.542567318757948,0.676238755802323
"ACTR1A",-0.219374353738417,7.12556298991925,0.385962826760827,0.542918593374299,0.67628361369795
"FBXL5",-0.174115756201464,6.71716010179998,0.384507323639612,0.543671567869824,0.676828504399751
"DHX40",-0.156385204699599,6.47141188805284,0.380802307002431,0.545597312858779,0.678831923481485
"MAF1",-0.191283175209647,6.25048608869275,0.378526274609264,0.546786808682784,0.679729265697305
"UBE3C",0.231048726062494,7.09163247717667,0.377699254720947,0.547220258070265,0.679729265697305
"EFCAB14",0.186166365297526,7.12037807347854,0.377605945791076,0.547269203663984,0.679729265697305
"DDB1",0.168024042345999,8.03629956277386,0.374688518793552,0.548803812606869,0.681240843774151
"DNAJC1",-0.176476752169269,4.48937023434581,0.366642033653498,0.553079774620581,0.686151600093202
"MAPRE1",-0.175194187061578,7.47960427751789,0.363562902050051,0.554733203576822,0.687805041429066
"GSTK1",-0.261589601093452,6.16036863717578,0.361871970091466,0.555645305039718,0.688537942986826
"CSRNP2",0.192783098458197,6.26638447235252,0.359733266616996,0.556803145562461,0.689574334429261
"MED21",-0.486332321614236,5.69304240423687,0.355911249571076,0.558884112205388,0.69175211810765
"FLOT2",-0.160421785110737,6.5057036611266,0.353862028605119,0.560006157843868,0.692741181415857
"POLR3C",-0.177004760173216,4.58273189816725,0.352596852984474,0.560701121690097,0.693201098573636
"VEGFB",-0.340515887742471,6.28195986362911,0.347468325528981,0.563535793115759,0.696304306586004
"C6orf120",-0.156767846096793,4.91408050892656,0.34459172700357,0.565138251907652,0.697568893533968
"PSMD1",0.142141745704464,6.65722701047269,0.344463905624654,0.565209667581369,0.697568893533968
"AP3M1",0.161845596936378,6.13599589606894,0.342287153069678,0.566428621360476,0.698402566615172
"BSDC1",-0.17524714297652,6.42375189575859,0.341303875656213,0.566980967932353,0.698402566615172
"FAM98A",-0.185843210638335,5.13477374761809,0.341033279270118,0.567133161951865,0.698402566615172
"TRIP4",-0.330500953167774,3.78322145209867,0.340348417059728,0.567518721030715,0.698402566615172
"NOC2L",-0.201118453055238,6.16755136473244,0.340032664779416,0.567696657997782,0.698402566615172
"DDX51",-0.172360766162896,5.08686788325435,0.339780697606877,0.567838730152382,0.698402566615172
"VARS",0.133488405091844,6.33044020267631,0.337590004535418,0.569076969259716,0.699524412069966
"B4GALT5",-0.290998577239685,8.10374094317,0.334711507409587,0.570712250777764,0.701132747948627
"ANXA11",-0.164127681315817,5.69592759896244,0.333400351648312,0.571460265796641,0.701649839801829
"SMC3",-0.280805436615905,6.63976453529159,0.331603736799879,0.572488458396444,0.702149846758463
"DCAF11",-0.129537545819357,6.30566493433478,0.331544919053193,0.572522182741516,0.702149846758463
"NFYC",-0.167687937888261,5.93819649605156,0.329185205951504,0.573878501121238,0.703411077088603
"OTUD5",-0.10814109273469,5.98247952027721,0.327646643653361,0.574766356226558,0.704096992636189
"PA2G4",-0.383091381964308,7.99789854006646,0.326425360409363,0.575473111749506,0.704347734043006
"NT5C2",-0.202085943195389,6.14194411533458,0.326158507203688,0.575627775187594,0.704347734043006
"KTN1",-0.173197166940068,7.38869312853336,0.324371307492608,0.576665794292436,0.705170366267941
"USP48",0.116146449229373,5.90979291086067,0.323870123398605,0.576957572401043,0.705170366267941
"DHX30",-0.140822316869658,6.85043852188164,0.322523940833065,0.57774278633227,0.705727947996993
"GOLPH3",-0.232664519051321,6.41583929669902,0.321621216238228,0.578270562722071,0.705970607307252
"FXR2",-0.168577041127442,5.79608238226112,0.320146667246222,0.579134785128526,0.706623500626102
"TUBB",-0.19448267982789,10.180857693496,0.31925116599146,0.579660927672979,0.706863382523331
"PRPF6",-0.160517270843666,7.01442974738312,0.317894570249147,0.580459857168997,0.707435450924716
"NAPA",-0.204358988577852,6.96321771337957,0.315321478707302,0.581981460571702,0.708847880468727
"SSRP1",-0.213304235523322,7.3084098214415,0.314818764621346,0.58227970414261,0.708847880468727
"PTPN11",-0.144694848626862,8.09545909503155,0.313449208303468,0.583093823210622,0.709293348006899
"DVL3",0.120418867461477,7.29737042087631,0.313091282974816,0.583306977102177,0.709293348006899
"NPIPA1",-0.277945652426252,5.99138467797974,0.311430978634479,0.584297849408935,0.710095686675448
"FAM168B",0.176668387624725,7.88882773007085,0.30862479768914,0.585980562100305,0.711737432449124
"ZBTB18",0.257633596498264,6.5926502230172,0.306184339227537,0.587452209253766,0.712844150261493
"ATPAF1",-0.183275248431632,6.02908442489339,0.305474946559025,0.587881438655586,0.712844150261493
"EIF2D",-0.122283217210639,5.01965788157143,0.305462923939078,0.587888718793744,0.712844150261493
"ELL",0.128685505155529,4.3572020249941,0.303614660097046,0.589010162922614,0.713800451677405
"ARL8A",-0.14559594002823,6.11900151906499,0.303058878937473,0.589348264765701,0.713806904529886
"GNB2",-0.145557011830335,7.60497784183884,0.301368509955156,0.590379090274651,0.7146518897512
"AL135905.2",-0.335313800787956,-1.30432220397383,0.299625016769399,0.591446299175258,0.715539938934534
"RALBP1",-0.150420270660143,6.56560284992258,0.298363455196219,0.592221056570519,0.716073374489156
"RNF20",-0.131354799187398,6.12330531582359,0.287893240487059,0.598735295149311,0.723526017810899
"MAX",-0.139132582878493,5.99875390180072,0.287378817679347,0.599059304257415,0.723526017810899
"ELK1",0.164131182065727,5.7124470910435,0.283235427313082,0.601682851418755,0.726285715415435
"XRCC5",0.131321939906714,8.42459199065649,0.281268439757044,0.602937036139564,0.727390293880407
"NPEPL1",0.20831408398369,5.62564049154342,0.278383024099884,0.604787128004457,0.728833040739697
"LAMP1",-0.165896619813784,7.92186496039776,0.27834358721706,0.604812500007767,0.728833040739697
"PATL1",0.176951193384616,6.06042583717204,0.276564206935311,0.605959697501487,0.729805475093032
"RAD23B",-0.124299440215197,7.3137280681536,0.272188531592729,0.608801129235893,0.732816174080241
"AFG3L2",-0.170470071942686,6.22378034660139,0.270822211343329,0.609694384201332,0.733310918401908
"CALCOCO2",-0.118688462032135,6.20720877949264,0.26997852797004,0.610247400739724,0.733310918401908
"TXNL1",-0.143107159436582,6.11859777721231,0.2698981193927,0.610300164642812,0.733310918401908
"LEMD2",-0.106181857874741,5.82506826128129,0.269472493508711,0.610579627163547,0.733310918401908
"SAMD1",0.156485814544318,5.79786088804036,0.26729306612392,0.612015068608001,0.734623571440494
"YME1L1",-0.146118055852938,6.87680292653045,0.263751197513463,0.61436390447203,0.737030522982385
"DDA1",0.102066620278552,5.36799226945054,0.26242492050175,0.615248619690509,0.737435109651394
"HSPA4",-0.125920258832296,7.25300056906701,0.262215257466689,0.615388739522608,0.737435109651394
"SIRT2",-0.148084664312251,6.53695418099739,0.257937267083039,0.618263463220776,0.740466291797076
"AKT1",0.140360077861227,7.44252366746588,0.256651333703698,0.619133498455998,0.741094505685332
"CCNK",0.129084122892746,5.57474372627961,0.25334095147644,0.621386016772074,0.743375909635303
"PPP6R1",0.130096370042594,6.57015244766531,0.251571904621776,0.622597387908957,0.744409920325927
"PPIL4",-0.117845415333921,4.39515649923233,0.248107127558681,0.624985594127446,0.74684908044756
"FURIN",-0.203799384407392,6.4123424237762,0.247333285314216,0.62552185571068,0.747073708518602
"OS9",-0.336920146898226,9.02404120315327,0.243408589758538,0.628257984053063,0.749923970948146
"HSP90AB1",-0.137948728755995,9.71024739887437,0.241785275683189,0.629397782594764,0.750544681115715
"CALR",-0.208730383800117,9.37902907283134,0.241671569378839,0.629477800152527,0.750544681115715
"PBX2",-0.107777126006259,5.91352041304416,0.241133619973945,0.629856686630561,0.750579218234752
"WDR75",-0.125172699267157,5.06395950791464,0.237263049498703,0.632598507432379,0.753427983588258
"GNAI2",-0.145008006396985,8.253324625195,0.234282341552072,0.634729058466695,0.755545965821898
"DDX3X",-0.119373233824921,8.62667953469112,0.230676580742463,0.63732905656573,0.758220092253738
"STK11",-0.106281058600231,5.72396987156599,0.227612979617712,0.639558015456949,0.760450079354299
"COG3",0.124828787261302,4.86852366652353,0.226679446438526,0.640240909376606,0.760571461937577
"TRIM8",0.155877166081552,6.79759298469875,0.226504254404548,0.640369258862128,0.760571461937577
"AGFG1",0.0914755467247436,6.65784400134713,0.225955659142782,0.640771569225544,0.760628121742553
"ZFP36L1",0.174735418077175,8.32288227754803,0.220938629254997,0.644479091359967,0.764606001641112
"MBD6",0.290197215582974,7.07924050963239,0.218502512107687,0.646298072002696,0.766340168295071
"RAF1",-0.0951900531352232,6.84067760663974,0.217351675227689,0.647161705660325,0.766940253393037
"DNAJC11",-0.139114609343615,5.68033420360835,0.216213896721142,0.648018303239455,0.767531342047836
"PPP2R1A",-0.10746602191334,7.99626732764852,0.215357588115783,0.648664815728373,0.767873084844018
"KRAS",-0.357522019873776,7.09385888181757,0.214482991739859,0.649326763484294,0.768232712451082
"PGAM5",-0.14024482258959,5.45916011747157,0.212990620350674,0.650460107062861,0.768774360247816
"NUMA1",0.140042093641089,8.71801074348076,0.212936390678435,0.650501381748152,0.768774360247816
"PSMD3",-0.0991409516299906,6.9334866112301,0.212061940413764,0.651167822784493,0.769138204775736
"CTBP1",0.113826922738708,7.08858685572959,0.208258754814989,0.654086016451392,0.772159881831721
"C6orf47",-0.0904290209869577,4.75757635294811,0.207574071391061,0.654614818018726,0.772359067464338
"CLCN3",0.135540276468988,7.41245984178207,0.204607211207383,0.656918558897351,0.774611742874604
"PEA15",-0.255872608235135,9.67487771996013,0.204187203904381,0.657246327287543,0.774611742874604
"SFPQ",-0.111268351892583,8.38862040913206,0.202368626694956,0.658670262336944,0.77579170833542
"KHSRP",0.109000087210969,7.7482947816287,0.201985980287733,0.658970859014981,0.77579170833542
"RNF10",-0.117290382399697,7.19887256544572,0.201440115093229,0.659400273641499,0.775871413582565
"SEC22C",-0.086953350644675,5.95013137266662,0.199814833077242,0.66068301729053,0.77658780252841
"SGF29",-0.211779241580816,3.60808522964068,0.19968076683679,0.660789109603988,0.77658780252841
"KAT8",0.12931184291405,4.9482149499235,0.199294200191978,0.661095257537005,0.77658780252841
"GSPT1",0.120038758437468,6.99179461982224,0.197240847088151,0.662727489472604,0.77807907220511
"CDC27",0.086898363006689,6.27942887816204,0.194021157844898,0.665307620415199,0.780680987850439
"MOB1A",-0.125187632568075,7.15246451439851,0.192361098587529,0.666648003473603,0.781826116703596
"DERL1",0.132765498875652,6.26014280069427,0.190208020618185,0.66839685762968,0.783177006463169
"SIAH2",0.115158752990378,5.01351755999094,0.190044557393444,0.668530116006556,0.783177006463169
"VPS37C",0.110892090651019,4.57407000404863,0.188615179366352,0.669698310867228,0.783897954831944
"TAX1BP3",-0.277994426126843,6.5038310008611,0.188005802876043,0.670197951309846,0.783897954831944
"CLPX",-0.107380725946486,5.89717073054505,0.187658603267284,0.670483061113555,0.783897954831944
"TNKS2",0.112567059231865,6.32278957915518,0.18750737812132,0.670607341313109,0.783897954831944
"EXOSC10",-0.0877139319455244,5.94782894461187,0.18473544983801,0.672896072330057,0.785751094526555
"MNAT1",-0.112259489511647,3.83897757309244,0.184700215425622,0.672925296338127,0.785751094526555
"EEF2",-0.182486907194605,10.7632235630251,0.184112247540904,0.673413458478896,0.785893290771073
"GAA",0.110243833257729,6.58611157195621,0.183392686415476,0.674012143477184,0.786164245654464
"CDC42SE1",-0.134875927372035,7.06538700847443,0.181505527887499,0.675588966984614,0.787575181620651
"GPAT4",-0.0914002959778994,6.52635087098349,0.180762872069477,0.676212172186938,0.787873497740892
"LENG8",0.2289266552213,7.85652414744609,0.174709761959882,0.681349366401119,0.793428008105538
"CSNK1D",-0.101809356254827,7.44935828154325,0.173755353134634,0.68216893682928,0.793951367063921
"EIF2S3",0.15562943297868,7.44048459377304,0.17243399496905,0.683308018750467,0.794845824414183
"USP11",0.129467031804602,7.63303480565516,0.171556530736223,0.684067290998616,0.79529774481953
"ZNF777",-0.101074964450206,4.78806953690563,0.170650602933222,0.684853600794916,0.795780592472966
"RAB3GAP1",-0.0800707764055518,6.14186059857976,0.169329952408424,0.686004294584965,0.79668609197875
"ELAVL1",0.0987172977437751,6.92664697446413,0.16844504847937,0.686778278908986,0.797153359447931
"RAD21",-0.159848958486112,8.14752738798486,0.164541626071645,0.690221268901686,0.800331712055927
"NUP58",-0.0705497675882777,6.06664272900941,0.164494889033178,0.690262781959657,0.800331712055927
"DPP7",-0.162587467553357,6.36801873640356,0.163578120760872,0.691078481546662,0.800652792795537
"ARIH2",-0.0854066125971352,6.38876078734783,0.163345106342939,0.691286234152603,0.800652792795537
"MAZ",-0.13923538542924,7.79273964101684,0.162184679361003,0.692323448849762,0.800800483025765
"FLCN",0.214161366761732,6.08569656762504,0.161580028547464,0.692865620508352,0.800800483025765
"OGDH",0.184130154326074,7.5237066351277,0.161392978305189,0.693033582948688,0.800800483025765
"EIF4B",0.138597913522809,8.57902271375816,0.161272496600127,0.69314183021282,0.800800483025765
"SLC35A4",-0.105598523882739,6.30047665580967,0.161118321786708,0.693280418171956,0.800800483025765
"GBA2",-0.119311732844219,6.2958391136729,0.160169168245678,0.694135326029762,0.801356444743725
"ADD1",0.12261025454662,8.14808271661367,0.158311454588425,0.695817181499743,0.80286597865355
"SCYL1",-0.0997850963777048,6.11408287237133,0.156958252278952,0.697049543496712,0.803855521935724
"WDR59",0.117623937365778,4.94658660023072,0.156144430687873,0.697793673782921,0.804281262904011
"ATL2",-0.101956955837691,5.14378868902634,0.154124068914004,0.699650832183698,0.805944123526858
"UBP1",0.0784155790459561,6.26200634919486,0.153759091628291,0.699987833161089,0.805944123526858
"MSL1",0.0834997960661221,6.92890132989799,0.152735818993266,0.700935153795994,0.806302177444701
"EIF3B",-0.104364484826937,7.52405054869034,0.15261137582984,0.701050611158213,0.806302177444701
"ATXN7L3B",-0.0979048783669186,7.13479997061218,0.150710078255757,0.70282145227276,0.807905688705825
"MRPS25",-0.131184745009345,5.51295535591605,0.149225683417858,0.70421301191825,0.809071724994454
"PLOD3",-0.183470567311526,6.42653892537102,0.148296636970529,0.705088033368752,0.809643378787994
"TMEM248",0.10986143237551,7.40245233727275,0.147721881121682,0.705630953909358,0.809779772596812
"MCM3",-0.153325342220565,6.86586278824777,0.147372211263574,0.705961853033118,0.809779772596812
"XPC",-0.0948250724629401,5.46850714037729,0.144336911115352,0.708853445735696,0.812662020899555
"STX5",-0.0824440771929811,4.83599916129772,0.143887646172484,0.709284407665852,0.812721717117122
"CSNK1G2",-0.107849415962144,5.96926176612734,0.138230501406832,0.714778612251846,0.81857988429269
"CUL4B",-0.0701184912492711,6.45519351515193,0.137588053121078,0.715410652862262,0.818866515682792
"UBE2G1",-0.0937760372806904,5.67276558573622,0.136226850435976,0.716755406672288,0.819708154319233
"TBC1D10B",0.0769827261306096,6.12870254395306,0.135845238688926,0.717133784736294,0.819708154319233
"WDR82",-0.10076418499676,7.57817156686926,0.13568544623767,0.717292403569791,0.819708154319233
"PAFAH1B2",-0.0914643791069128,6.7889716131081,0.134744559400692,0.718228551160749,0.8203409170606
"NMT1",0.0699801260087824,6.77505462299389,0.133533414586177,0.719439105361812,0.82116943819257
"ZYX",-0.124410006709042,7.48520535328166,0.133253672091184,0.719719600840108,0.82116943819257
"SF3B1",0.079324884023155,8.3531848667896,0.130464268448019,0.722535055709852,0.82394348458141
"VPS51",-0.105467741303946,6.54975037240973,0.129810808965111,0.723199557954467,0.82426304559635
"RPN1",-0.119878084453522,7.7721475725791,0.126924975498346,0.726157118799893,0.827194381213898
"H2AFV",-0.13247314713238,8.15443743608317,0.126294140069662,0.726808699419933,0.827497165740847
"RBM25",0.0902856375111252,6.68901230302987,0.122378824592893,0.730894589797149,0.831707636665721
"C16orf70",0.0814961315432834,4.13425322730315,0.121886208576964,0.731413869640061,0.831857237740154
"CEBPZ",-0.0933670232214415,5.59684256161858,0.121235887748717,0.732101206869952,0.832197715281424
"KLHL21",0.176500823534138,6.6112912479032,0.120497939720232,0.732883681581566,0.832645920017193
"MSN",-0.101805336705252,8.79690606068517,0.118979280840366,0.734502511353612,0.834043349313657
"ATP6V1B2",-0.185766679629521,7.3736408077487,0.118248268986473,0.735285887413457,0.834248283370485
"CSDE1",-0.0950105049367329,8.83751296547707,0.117863756294544,0.735699036885559,0.834248283370485
"E4F1",0.0816372091624243,4.77417889825236,0.117723648202035,0.735849767896017,0.834248283370485
"BRAT1",-0.108217387825056,6.39546151767511,0.117241051466407,0.736369727879995,0.834396759800628
"SMAP1",-0.0829741666637903,5.5600454464802,0.114226200877842,0.739645529164635,0.837528125038884
"SPRYD3",-0.102859342330114,5.39931686756158,0.113576551335455,0.74035773532192,0.837528125038884
"PREP",-0.124320068092818,5.19715566080358,0.113308014871686,0.740652796092499,0.837528125038884
"CLPTM1",0.100592328777481,7.25171616649165,0.113269600791142,0.7406950364563,0.837528125038884
"ANAPC2",-0.0810802233797277,5.44421672849485,0.112240408018798,0.741829741154624,0.838369228017212
"SLC38A2",-0.15658879912925,7.57977691524124,0.111869790608217,0.742239778187463,0.838390902692
"RBPJ",0.104322995839945,6.89244890599354,0.111371248262784,0.742792545885622,0.838573689960347
"RNF139",-0.124475009237517,5.27771700105381,0.110515075352986,0.743745077447641,0.838769609067482
"GOLGA5",-0.0766729260009851,5.17913736252443,0.110512313445336,0.743748156851446,0.838769609067482
"ITPK1",-0.0925247769239669,6.52082359089189,0.108786480883746,0.745680847949948,0.840507314163236
"CUL1",-0.0831626587577761,6.15990008705557,0.107767443575415,0.746830061232971,0.841358636028969
"ESYT2",-0.122096245630206,7.05574803177337,0.107422352222906,0.74722060682293,0.841358636028969
"AARS",0.0932804024408899,7.49723964938461,0.106102583829368,0.74872068705777,0.842107294185531
"ILF3",0.0887175154744301,8.56777522954745,0.106010731551525,0.748825473794335,0.842107294185531
"KDM1A",0.119155953389623,7.08064681496469,0.105802450691075,0.749063271471325,0.842107294185531
"NOMO1",0.130798500290776,7.05475078817977,0.104174252640791,0.750931241957927,0.843765067574517
"GPBP1",-0.0740754427077112,6.7483223140932,0.102617454546985,0.752732509933247,0.845346195710374
"CHP1",0.0966175531833918,6.32013439401959,0.100706321280156,0.754964582001059,0.847409224695067
"PPP2R5C",-0.0675163717134775,6.88673873040543,0.0995759084464439,0.756295869984886,0.848459540333462
"SSR3",-0.0769939533271554,7.09666592594578,0.0967351967012463,0.759678665730635,0.851338747308312
"UBE2Z",0.0677141616620902,6.52542354328313,0.0967090455154296,0.759710060010337,0.851338747308312
"GET4",-0.114738599514579,5.52808268804143,0.0964236266527035,0.760053007503691,0.851338747308312
"COPG1",0.0822326014036245,6.94612008698673,0.0951486469010768,0.761591838379315,0.852292741182168
"MOB3A",0.0844272363623834,6.0072642082948,0.0945114045451918,0.762365208964845,0.852292741182168
"USP14",-0.0866050980339768,6.25536161769148,0.0944395777367137,0.762452559079503,0.852292741182168
"GATAD1",-0.0707679339508288,5.5793270048017,0.0944054581601259,0.762494065421249,0.852292741182168
"INPP5K",-0.0619829753853203,5.1397615389291,0.0939539309298392,0.763044125161528,0.852463358578894
"IPO8",0.222570039204602,7.445632402568,0.0895726953309621,0.768458554974641,0.858065382832173
"VAMP2",-0.0917955177896725,6.6060324865231,0.088161429835639,0.770233410370985,0.859212955475823
"MAU2",0.0877763432990399,6.43051624999669,0.0881186774022664,0.770287418825179,0.859212955475823
"SENP2",0.0523665264230132,5.76923123258764,0.0874743760045681,0.771103094371114,0.859675747102931
"GPAA1",-0.116827860313436,6.85663726041829,0.0866653094166009,0.772132020916384,0.860373230318882
"NPLOC4",0.120043867867807,7.3317614433035,0.0863527435325351,0.772530928482129,0.860373230318882
"TSC22D4",0.105276335973762,7.27897369338712,0.0834486347879104,0.776275514987917,0.864094955707879
"INTS10",-0.0985122255493209,5.4858883842409,0.0827984948905922,0.777123489030571,0.864590188781419
"CUL3",-0.0591246552312301,6.45175204200143,0.0800207401681165,0.78078788592549,0.868216700523679
"HMGXB3",0.130698887193069,6.90051108609136,0.0793898370726252,0.781629746794122,0.868702490607975
"ZFAND3",0.0564121492705363,7.06924458110735,0.0769348770283694,0.784940552979608,0.871930339793506
"BTG1",-0.10777323233554,7.22299353241949,0.0765591836265793,0.785452236646967,0.872047126090965
"CERS2",-0.121472741643298,7.49276205070053,0.0753225437482797,0.787146155208573,0.873475686974852
"THAP4",-0.0566838142264575,5.37061238697181,0.0750008374723257,0.787589277302489,0.873515511796193
"PCBP2",0.0741039686702418,8.84446653861864,0.0736698505211726,0.789433579333048,0.875108541431208
"CMTR1",-0.0518827272212056,5.89835893583053,0.072010388977647,0.791758367887176,0.877118495825007
"MAPK3",-0.0664413170745847,5.63842872745578,0.0717933266260282,0.79206458107834,0.877118495825007
"NACC1",0.116483770178533,6.96021130931539,0.0709633238174122,0.793240094756436,0.877966977942495
"DEAF1",-0.0921246787030255,5.26322786625549,0.0687061936716837,0.796474683276456,0.880639439594117
"YTHDF1",0.0730213811612205,6.72348511092355,0.068256238012225,0.797126279244815,0.880639439594117
"GRINA",-0.10994474423219,7.51796275670017,0.0677701120855113,0.797832847502589,0.880639439594117
"PARN",-0.0559827105867334,4.89623890718614,0.0676352078996084,0.798029407425609,0.880639439594117
"ZC3H18",0.055883620479902,5.621399474828,0.0675299263231095,0.79818295217676,0.880639439594117
"MTDH",0.0880178679190127,6.98661530648989,0.0673836324243685,0.798396523153944,0.880639439594117
"HGS",-0.0585777924577558,6.61814578945737,0.0672932898807926,0.798528536135458,0.880639439594117
"RNF19A",0.135507311962916,7.39284467349405,0.0667596612162463,0.79931024370369,0.881048547145126
"RCC2",-0.0872405936724192,7.59852718537307,0.0660552422733853,0.800347279310961,0.881738528054449
"SRSF1",-0.0639116042723835,7.78440147239665,0.0657760934392706,0.800759874351792,0.881740210721044
"RABL6",0.0574044281452784,6.81360958650007,0.0650387467080791,0.801854231063303,0.882148916112246
"DESI1",0.0828074405733751,5.68068078833105,0.0649720414850169,0.801953560102042,0.882148916112246
"VPS52",-0.0588406158868507,5.78550073583111,0.0633140785725987,0.804440116827289,0.884180057881512
"MAEA",-0.0641975687854655,5.75559933330809,0.0631444176640108,0.804696518843541,0.884180057881512
"DHX15",0.0643040247601405,6.95669850059565,0.0629197159905298,0.805036668085125,0.884180057881512
"PLAA",-0.0738755577094261,5.48573628442434,0.062442879016715,0.805760647183494,0.884522307169189
"CENPB",-0.0623160037267433,7.59477658189932,0.0618490839357784,0.806666334865977,0.884798725463452
"PABPC4",-0.0666769760338052,6.89961057325913,0.0617372424220918,0.806837439163875,0.884798725463452
"SART3",-0.0567190945233695,6.23016779094748,0.0602796501746628,0.809082650707255,0.886807504224355
"GID8",0.0682034245009513,6.66587312178924,0.0584116639138879,0.812002651080638,0.889553466071485
"FAM234A",0.0605228310084922,6.3527035066234,0.0565966912738046,0.814887657317741,0.892258307782825
"SMPD1",-0.108453455670858,5.81559619848606,0.0561191814270088,0.815654808876071,0.892642635224068
"LRRC47",0.0868264738885506,6.35797494027988,0.0550841541066818,0.817329604244098,0.893610062248652
"PSMD11",0.0616549590561417,6.55337804065783,0.0550580851423099,0.817372000993872,0.893610062248652
