"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"PARP1",-0.22470169170376,8.30885829322401,0.681575676930617,0.420822272382287,0.565224655140893
"PTDSS2",-0.281238961333372,5.07171670964843,0.672919383766315,0.423729210315721,0.568772938752954
"KEAP1",-0.209261881648868,6.2057047999513,0.669633950977162,0.424840781753316,0.569685549027724
"HDLBP",0.212234192958389,8.76896107396887,0.66898718290595,0.425060145533485,0.569685549027724
"ZNF768",-0.196569089576271,5.61944071553574,0.668402676081827,0.425258545693765,0.569685549027724
"USP4",0.154617775078571,6.00133556770028,0.667775930874821,0.425471445008118,0.569685549027724
"TMEM184B",0.247092264749673,6.75329404085306,0.662919410271465,0.427126869845149,0.571251625274066
"NUDT21",-0.280060283081909,7.1690583759494,0.662782428829376,0.427173709528952,0.571251625274066
"KCTD20",0.23082938639226,7.21862470710167,0.655508043914835,0.429672841075418,0.574235666110138
"AMFR",0.288630098951118,7.30178309336507,0.654058705964269,0.430173529765106,0.57454683769997
"RBM4",-0.176571152168774,6.64882795056798,0.650389268067267,0.431445320544204,0.575886877764354
"PPP1R37",-0.359903872492235,5.60261198325128,0.648071899084528,0.43225157671612,0.576604248791093
"CDK4",-0.522662421103103,8.04876737083206,0.642805233083757,0.434092887937999,0.578360449544536
"THAP11",-0.174854066250391,5.16235570455015,0.642372066328524,0.434244885890333,0.578360449544536
"CCDC97",0.165617691652386,5.76999242325887,0.641845561346121,0.434429750461616,0.578360449544536
"TAPT1",-0.280607095541977,5.08544019916047,0.641228300292625,0.434646640869833,0.578360449544536
"MLEC",0.231896243128948,8.2328842475317,0.639156130808833,0.435376015590192,0.578971824823907
"TMED10",-0.23763431810047,8.48025559165428,0.629735804731741,0.438716642366451,0.583052786788127
"KCTD9",-0.419416879995779,4.89124583773945,0.622640170223687,0.441260121105485,0.586069944130815
"ABCF2",-0.198719666019185,5.99245409056828,0.619997364026369,0.442213521939701,0.586972775099418
"PLD3",-0.33396408129067,7.7816959034747,0.618426372877924,0.442781836725912,0.587071077699325
"B4GALT3",-0.230450717559327,5.27935468028553,0.617264931499705,0.443202752663188,0.587071077699325
"NSMCE4A",-0.267216545101856,4.57659886598842,0.616812906511675,0.443366744892184,0.587071077699325
"LY6E",-0.376966711316186,5.86004248245672,0.616769900383161,0.443382352388301,0.587071077699325
"ZDHHC7",-0.20272317378926,5.36869173410641,0.614560510665324,0.444185365015986,0.587771503984756
"SRSF6",-0.267193900826855,7.65339315545124,0.612531488057533,0.444924895659367,0.5883871154065
"ATP6V0C",-0.19862497872715,7.04846820967664,0.608323705891229,0.446464901271547,0.590020869011952
"SH3GLB1",-0.212100711707919,7.30477148749817,0.607654993762375,0.446710438823035,0.590020869011952
"YWHAG",-0.238733891075551,8.22816825588722,0.605741759046945,0.447414151691633,0.590334916006587
"PRPSAP1",-0.163374004570176,5.70787610721008,0.605512394991816,0.447498635630168,0.590334916006587
"NUMB",0.183740013950764,5.60170846271901,0.60438066466594,0.447915876799732,0.590414168268119
"COASY",-0.176591373836362,5.60693565097774,0.603856832649444,0.448109214890675,0.590414168268119
"DNAJC3",0.233732299018002,6.16250070544249,0.599100530588062,0.44987092217889,0.592012133491592
"ZNF276",0.409683823667936,5.46437505484954,0.599092187849236,0.449874022187084,0.592012133491592
"UBE2V1",-0.238471829928207,7.00337852848175,0.596145851822402,0.450971009111745,0.593091854411216
"G3BP2",-0.195574791058156,6.91132634280752,0.587227427742738,0.454318324273744,0.597127944587733
"PPP1R12C",-0.22637303365305,5.61746547926309,0.583955427977112,0.455556612081835,0.598388813787835
"DNAJC5",0.205987839086072,7.32829910504503,0.582492477805047,0.456112060359902,0.59872502562859
"TECPR1",0.211650743746422,5.90821388349376,0.581811941968649,0.456370823730883,0.59872502562859
"AP2S1",-0.341161014230956,5.7191384873292,0.577873702654897,0.457873037516492,0.600068556402554
"GALNT11",-0.214010955151809,5.56195812091167,0.577387647439696,0.458059004794872,0.600068556402554
"ATF6B",-0.156396791328346,6.26764230027385,0.576930121888119,0.458234170343768,0.600068556402554
"CNP",-0.254155554499838,8.23022925284486,0.575825338356135,0.458657597319228,0.600256587095634
"SEL1L",0.185038876512589,6.91426496946036,0.570172564309661,0.460834272069435,0.602737508285937
"ZFYVE21",-0.255735816053753,5.35157417440881,0.566816122616563,0.462134819904488,0.604070194207878
"TBL1XR1",0.21280983112019,7.30495774583999,0.564662144043924,0.462972651257072,0.604796794729853
"KPNB1",0.21028634391471,8.27299717561941,0.561063789124346,0.464377944758386,0.606263354538489
"DDX47",-0.199123816406886,5.38411736063402,0.558460464794203,0.465399075045986,0.607226895361095
"UBE2Q1",-0.256991821736014,6.20904855258386,0.555913512397788,0.466401723350226,0.607904187489457
"LRCH4",0.235794367617404,5.41817480164413,0.555702420398288,0.46648498489867,0.607904187489457
"MAPK8IP3",0.391033969517418,6.91738107468827,0.552943581521705,0.467575448944615,0.608955275037158
"TPP1",-0.429694764048574,7.96717050417343,0.548706700305308,0.469258456448949,0.610449129809042
"QSOX1",-0.404769871467846,6.70477775413096,0.548425863438875,0.469370371492937,0.610449129809042
"MAGT1",-0.391584624990687,6.28135401355317,0.547909521064968,0.469576253699263,0.610449129809042
"CACTIN",-0.227657165401832,5.07664588143677,0.543986526857375,0.471145443984198,0.612118096514902
"DNLZ",-0.181875890556851,2.80552601045022,0.5370942182828,0.473923827522632,0.615355090820851
"YWHAE",-0.224753121407133,9.30748768412882,0.531462025315896,0.476214859180049,0.617955761004964
"NDUFV3",0.185790031129538,5.10521401314937,0.528530661350295,0.47741470175686,0.61884963405255
"SEPT9",0.226926601208072,8.33940006321507,0.528369733767207,0.47748071997994,0.61884963405255
"PPTC7",-0.194912511492598,5.32264169358493,0.524666236072181,0.479004327302569,0.620449445690828
"SRPRA",-0.186614175614079,6.34428802442201,0.522860122993001,0.479750362241633,0.620652977178064
"PAFAH1B1",0.172929720030254,7.86204049492138,0.522477934948574,0.479908483203103,0.620652977178064
"CTNNB1",0.230656327367659,8.92178586799191,0.52218556191424,0.480029505425831,0.620652977178064
"ZNF251",0.297215306551969,4.70278029538678,0.5173668126472,0.482031668328788,0.62284356991706
"PPP1R11",-0.161800099039099,5.79941156367591,0.516712798900277,0.482304507987057,0.62284356991706
"TCTN3",-0.241229010691387,5.27745430506343,0.514941971345612,0.483044586236712,0.623423969601532
"TPRG1L",-0.240679349635102,4.93717478938513,0.509523030168966,0.485321461986776,0.62598589053616
"FIBP",-0.20109089013768,5.74133097980767,0.508442353221865,0.485777737025705,0.626197864134698
"TOMM70",-0.152785414485082,6.40515550757217,0.505207873494645,0.487147799848026,0.627586805209619
"HIGD2A",-0.205458831178092,5.5612453225908,0.501540877422436,0.488709153814999,0.629220369107546
"KCMF1",-0.15130435109319,5.91029252156329,0.498518493716559,0.490002561494773,0.630507195204732
"RHBDD2",-0.219282339308285,6.98872391405328,0.495837440573376,0.491154874803122,0.63146766307347
"CUL5",-0.157923243546881,5.68554104776001,0.495412893675128,0.491337776069754,0.63146766307347
"COQ4",-0.208617865601261,5.32049634809334,0.492794639475063,0.492468381751446,0.632281754170203
"IMPAD1",-0.167100410842463,7.06196030661284,0.492183626583821,0.492732878924963,0.632281754170203
"CIPC",0.182317270954188,6.21086967051911,0.491900505398796,0.492855521199338,0.632281754170203
"PPP2R5B",-0.176612033262386,4.78339832703946,0.489989047048873,0.493684919527434,0.632919267227563
"TFDP1",-0.304712806739085,6.42889399274804,0.489246378410302,0.494007826725683,0.632919267227563
"PCIF1",-0.209590123899057,5.83355290616367,0.488718299208089,0.494237656226652,0.632919267227563
"PABPC1",0.238540072953351,9.05063507410327,0.485972202859911,0.495435823606227,0.63407508450797
"PIAS4",0.154844467198102,4.71342274980197,0.481611093288098,0.497349127203099,0.63614423246908
"JOSD1",-0.170266056101758,6.23485397545382,0.480797588902777,0.497707461712522,0.636223185562193
"NOP14",-0.183543727195233,4.83924150085323,0.46916906315141,0.502879751462459,0.642158990051981
"KBTBD2",0.159255553245271,6.34514918936152,0.468656857760529,0.503109759536526,0.642158990051981
"PRPF38A",-0.159973743381836,6.24071383453072,0.468145041883997,0.503339779001067,0.642158990051981
"RAB11B",-0.192844169401999,6.74474712586377,0.467681091177868,0.503548448143325,0.642158990051981
"PLPBP",-0.200750734564726,5.39602433839246,0.465575368647942,0.50449746241982,0.642819435583556
"NUP133",0.15857732520783,6.17655824794214,0.4652028050041,0.504665701409188,0.642819435583556
"EPRS",0.199019873265649,7.21337282066286,0.463190886237136,0.505575952128417,0.643338617435224
"EXOSC4",-0.239605126051296,4.16388928585982,0.462976429119889,0.505673151046987,0.643338617435224
"ELOVL1",-0.451242986431683,6.24689944968254,0.458730691125947,0.507604335000544,0.645000673298449
"DENR",-0.43433669811035,7.04387854641575,0.458392574502526,0.507758693849413,0.645000673298449
"SP2",0.176887352863444,5.23481967509163,0.458123377639478,0.507881649044793,0.645000673298449
"CNOT7",-0.168012899962489,6.52245023201637,0.454892780235156,0.509361382863478,0.646408447968498
"TUT1",-0.204074349244554,4.43962952424193,0.454388931126727,0.509592860379828,0.646408447968498
"COPA",0.197862918049892,8.09976612950667,0.453273351132551,0.510106049805601,0.646676995764193
"PCYOX1",0.198998915000979,6.64542940441796,0.452575989954588,0.510427321172747,0.646702069648874
"SLC35E1",0.201417962841668,6.23293801976076,0.448628450403181,0.512252809658271,0.648631804437422
"CTDSP2",0.354898871232716,8.86577119979968,0.446665042066156,0.513165143391447,0.649403677035195
"IRF2BP1",0.218893483703601,5.63119998315569,0.444839175161238,0.514016199187579,0.649979509991462
"VAT1",-0.337856872759869,8.01175669169695,0.444389446456533,0.514226213732173,0.649979509991462
"DAP",-0.216258753784895,6.80381476565071,0.442278554218431,0.515214035455632,0.650844585425401
"G6PC3",-0.188912974877667,6.22669123481569,0.441176354902362,0.515731190776962,0.651114422729007
"CRTAP",-0.214246681446306,7.65752415059982,0.436068889315928,0.518139969464821,0.653770726177671
"TBC1D20",0.221309119921706,6.43747609441275,0.431763504685946,0.52018642020318,0.655965167120544
"DNAJB6",-0.284213684144124,7.44424771631282,0.430966106512192,0.520567061559738,0.655965167120544
"CD99",-0.278765887028937,6.58747773889161,0.429397870454896,0.521317152774041,0.655965167120544
"AP2A1",0.156748102785458,7.01837522061026,0.429354870028867,0.521337747832384,0.655965167120544
"MCMBP",-0.205120939441303,5.96806755497123,0.429207776063187,0.521408209762484,0.655965167120544
"PPP6R2",-0.189726709392752,5.87974173321824,0.428458263236618,0.521767517294653,0.656032429423816
"ARF3",0.166838107135539,7.9379255582917,0.421644431102134,0.525054941722541,0.659643497498615
"RNPS1",-0.163476432288815,6.96100930939074,0.421233149317338,0.525254589150412,0.659643497498615
"PPP2R5A",-0.306688687291967,5.64128120073562,0.41765640754945,0.526996760377517,0.661315629130337
"AGPAT1",-0.138732574074645,6.62401490605846,0.417235111848952,0.527202669376632,0.661315629130337
"SDF4",-0.240041707084773,6.99297667140595,0.416562848332465,0.527531547742369,0.661341420167961
"LMF2",-0.218136368311106,5.89064083915645,0.414959619436151,0.528317399309602,0.661939732195734
"VPS39",0.169221695658788,6.66883173553411,0.409001968652777,0.531256784284631,0.664961846600004
"VEZF1",0.272653666935887,6.77396733180257,0.408815114918562,0.531349466234223,0.664961846600004
"LPGAT1",0.232886781491175,6.88431347939471,0.40190148010878,0.534800082299853,0.668889898853169
"TOLLIP",-0.170928787978314,6.12304302965895,0.399211028937726,0.536154267889705,0.670192834862131
"SH2B1",0.212860530305293,5.88098067713559,0.397211944239335,0.537164650887265,0.670944327911624
"FZR1",0.180227737150745,6.17954495823583,0.396784707491962,0.537381051446233,0.670944327911624
"PCGF3",-0.196849039775485,5.85032450639718,0.394122674528755,0.538733117558502,0.672241150182075
"GDI1",-0.235100207438745,8.27776201819476,0.390219704818178,0.540727135158236,0.674337037740939
"ACTR1A",-0.219507135924919,7.12557603681969,0.386401012203482,0.542691695858313,0.67633801732989
"SEC31A",0.153047688141244,6.96457156019778,0.385877136130359,0.542962268457842,0.67633801732989
"FBXL5",-0.174268092890153,6.71714778601632,0.385209312653822,0.543307560353302,0.676375343562295
"DHX40",-0.156502403099326,6.47142999191347,0.38127183072038,0.545351952307841,0.678526645997865
"MAF1",-0.19141972262611,6.25051517219973,0.378983981353335,0.546546609484496,0.679618827445938
"UBE3C",0.230867462018862,7.09158306553239,0.377181046541915,0.547491600593133,0.680129866437023
"EFCAB14",0.186015489514565,7.12036633963482,0.376990345080352,0.547591738618526,0.680129866437023
"DDB1",0.167910416836555,8.0363204954069,0.374053388904706,0.549138410182611,0.681656186250984
"DNAJC1",-0.176619767692599,4.4893782594434,0.367204875400616,0.552777993753509,0.685777210295706
"MAPRE1",-0.175325078131893,7.47961776446886,0.364046296078073,0.554472413913086,0.687481692395127
"GSTK1",-0.261714309449463,6.16039130437049,0.362199375064174,0.555467893223169,0.688318099921258
"CSRNP2",0.192625764498007,6.266363745312,0.359173596869278,0.557106341375814,0.689949828089562
"MED21",-0.486393319340089,5.69310770445183,0.355997440561949,0.558836442813975,0.691693115889196
"FLOT2",-0.160580795683965,6.50569073642154,0.354594553581786,0.559603984935251,0.692243683786686
"POLR3C",-0.177119497218995,4.58275356167583,0.352986316714947,0.560486437152552,0.692935681666988
"VEGFB",-0.340599086967494,6.28200636473705,0.347620808138178,0.563450537306867,0.696198964587113
"C6orf120",-0.156929705074551,4.91407022530538,0.345328028295492,0.564726656750125,0.697374023447909
"PSMD1",0.142018910408339,6.65722561850627,0.343819884971141,0.565569203935623,0.697973878655079
"BSDC1",-0.175447548387066,6.42371568974916,0.342180780638929,0.566487763351916,0.697973878655079
"AP3M1",0.161708583548888,6.13599205687354,0.341686136113917,0.566765549563633,0.697973878655079
"FAM98A",-0.18598705755213,5.13478812960217,0.341527954465513,0.56685443990683,0.697973878655079
"TRIP4",-0.330671542356069,3.7831884782349,0.340743002977155,0.56729595724301,0.697973878655079
"DDX51",-0.172532605335727,5.08685813232864,0.340483668790506,0.567441978160596,0.697973878655079
"NOC2L",-0.201239573105296,6.16757450503471,0.340398084474531,0.567490183857556,0.697973878655079
"VARS",0.133327418183487,6.33041701066578,0.336819763540245,0.569513065477974,0.700060473037394
"B4GALT5",-0.291209055895252,8.10367694962057,0.335269590583869,0.5703939098594,0.700741659019709
"ANXA11",-0.164306956215346,5.69589994087155,0.334205949195463,0.570999885564447,0.701084576150967
"DCAF11",-0.129654641827064,6.30568721712398,0.3320069590522,0.57225682089768,0.701937441403255
"SMC3",-0.280913471797603,6.63979011867176,0.331846093612443,0.572348990682654,0.701937441403255
"NFYC",-0.167872160990244,5.93817077814465,0.329976985939423,0.573422126950412,0.702851692747791
"OTUD5",-0.108300633606345,5.98247006985109,0.328623764907642,0.574201620742651,0.703405183605361
"NT5C2",-0.202231000052903,6.14194836925207,0.326624130939848,0.575357417922516,0.7040759040556
"PA2G4",-0.383167013033699,7.99795417145138,0.326540910624729,0.575405622288796,0.7040759040556
"KTN1",-0.17333188078186,7.38870894217651,0.324824214165165,0.576401838205361,0.704892783894242
"DHX30",-0.140942592209591,6.85045063379339,0.323000928208769,0.577463773226533,0.705419735228801
"USP48",0.115970566053537,5.90976719930667,0.322955182089343,0.577490468560267,0.705419735228801
"GOLPH3",-0.232821405424835,6.41581691467881,0.322095550515744,0.577992580330418,0.705631237796669
"FXR2",-0.168679132706342,5.79611397415083,0.320448308483975,0.578957240814173,0.706406872324461
"TUBB",-0.194579785322286,10.1808844390241,0.319495675818406,0.579516632917004,0.706687423312663
"PRPF6",-0.160657143675267,7.01443897247322,0.318408215932844,0.580156556288566,0.70706580297669
"NAPA",-0.204460243280935,6.96324685817148,0.315584204967281,0.581825185192531,0.708691766612899
"SSRP1",-0.213395640736267,7.30844490167671,0.315033957205898,0.582151465161738,0.708691766612899
"PTPN11",-0.144834857486933,8.09546627766716,0.313998388630582,0.582766552895,0.709038148587507
"DVL3",0.120278852497819,7.29737684828433,0.312255331565205,0.583804906988863,0.709659586787359
"NPIPA1",-0.278193282204351,5.99135585424134,0.312030689680572,0.583939007309878,0.709659586787359
"FAM168B",0.17653903921855,7.88883270059344,0.30813368703832,0.586275566035409,0.712095746968263
"EIF2D",-0.122465170776216,5.0196474398794,0.306393337545396,0.587325351333559,0.71258600653545
"ZBTB18",0.257542214548596,6.59268660918427,0.305932883030041,0.587603757029507,0.71258600653545
"ATPAF1",-0.183396636300801,6.02911855561718,0.30581376365037,0.587675825436462,0.71258600653545
"ARL8A",-0.145731685609208,6.11901030377381,0.303584067877975,0.589028240263056,0.713822358962857
"ELL",0.128516956853965,4.35717281600038,0.302880772438259,0.589456177987078,0.713937606878759
"GNB2",-0.145678634968193,7.60499223394501,0.301801894075939,0.590113920569701,0.714330902721224
"AL135905.2",-0.335487487148025,-1.30435203484483,0.299960768558581,0.591239947159457,0.715290291402727
"RALBP1",-0.150537440327803,6.565612396487,0.298787071160602,0.591960146340935,0.715757899606147
"RNF20",-0.131496309143056,6.12331098838575,0.288475790815353,0.598368322740906,0.723098621002391
"MAX",-0.139252885390728,5.99877759011305,0.287790475166781,0.598799485168616,0.723212216039798
"ELK1",0.164002349989925,5.71244218857647,0.282784116913998,0.601969613510035,0.72663186324087
"XRCC5",0.131192230493821,8.42459855368567,0.280633502796658,0.603342594341602,0.727879564039784
"LAMP1",-0.166026169654203,7.92186777246639,0.278760348787364,0.604543993196038,0.72891897999185
"NPEPL1",0.208071224616277,5.62556977986433,0.277814405660227,0.605152680894304,0.72924297781926
"PATL1",0.176851229244415,6.06045476084173,0.276191637161945,0.60620000680559,0.730094898707462
"RAD23B",-0.124427678802063,7.31373376601822,0.27269792605487,0.608468349415804,0.732415605778282
"AFG3L2",-0.170597611469643,6.22380170280089,0.271188663021528,0.609454037393776,0.732639593690345
"CALCOCO2",-0.118813485224922,6.20722208392951,0.270472863457814,0.609922751279178,0.732639593690345
"LEMD2",-0.106360502447477,5.82504770823018,0.270441767498016,0.609943131293808,0.732639593690345
"TXNL1",-0.143239563833722,6.11862349374311,0.270323495607519,0.610020659361751,0.732639593690345
"SAMD1",0.15636606247093,5.79787881104899,0.266830721200561,0.612320060752013,0.734989664416938
"YME1L1",-0.146257671708143,6.8768081846833,0.26423084977708,0.614044160494279,0.736646937505721
"HSPA4",-0.126051913068513,7.25300737870396,0.262714974480771,0.615054410541217,0.737446456462219
"DDA1",0.101908674299805,5.36797743123635,0.261621863921376,0.615785217640949,0.737910218904936
"SIRT2",-0.148285804147056,6.5369377672818,0.258669080133678,0.617769085939924,0.739874198403761
"AKT1",0.140244701351183,7.4425379573487,0.256164267665933,0.619463284864321,0.741489255599313
"CCNK",0.128958699552051,5.57476328969067,0.252768100412305,0.621777224664997,0.743843919077757
"PPP6R1",0.129942041285861,6.5701347620983,0.25098934666598,0.622997008636875,0.744887727718003
"PPIL4",-0.118009477698221,4.39515012980771,0.24879826879426,0.624507066663081,0.746277246792372
"FURIN",-0.203955762526703,6.41231641170573,0.247747129742771,0.625234471359927,0.746730479435993
"OS9",-0.337001714460627,9.02408642876913,0.243519922322671,0.628179527137831,0.749830320373204
"HSP90AB1",-0.138087110146449,9.71026180168686,0.242207742932458,0.629100230698864,0.749845901159283
"CALR",-0.20888029144422,9.37901005667826,0.242035626225322,0.629221229815809,0.749845901159283
"PBX2",-0.107962212871377,5.91350159377062,0.242007062286055,0.62924131565814,0.749845901159283
"WDR75",-0.125327502682314,5.06396934582738,0.237813898262902,0.6322061478072,0.752960681313962
"GNAI2",-0.145130901400921,8.25333382870113,0.234646380845133,0.634467497606941,0.755234618405598
"DDX3X",-0.11951687486533,8.6266790594855,0.231199107519238,0.636950275246279,0.75776946223143
"STK11",-0.106465083616576,5.72394883445155,0.228450468841153,0.638946409125962,0.759722864509528
"TRIM8",0.155748799460689,6.79760046551323,0.226106516780708,0.640660436804363,0.76098449194931
"COG3",0.124636444691025,4.86849122239017,0.226029403330212,0.640717012802076,0.76098449194931
"AGFG1",0.0913274658573284,6.65784219526904,0.22516908399877,0.641349015856411,0.761313579973437
"ZFP36L1",0.174643328772182,8.32290754800968,0.220666357169468,0.644681339635507,0.764845947742346
"MBD6",0.290099524762437,7.07927171359391,0.21834981292712,0.646412069820306,0.76635865934073
"RAF1",-0.0953408592132535,6.84067723113406,0.218004607607533,0.646670943313157,0.76635865934073
"DNAJC11",-0.139237112588732,5.680360270513,0.216546579041499,0.647767121051303,0.767233834707369
"PPP2R1A",-0.107604514089181,7.99627970236338,0.215843400179633,0.648297405034291,0.76743815331046
"KRAS",-0.357585612107975,7.09392280768243,0.2145546587116,0.64927203101226,0.768167957264918
"PGAM5",-0.140346874745828,5.45919172654156,0.213245247782277,0.650265966789095,0.768778980626852
"PSMD3",-0.0992682863469787,6.9334960311168,0.212543068565235,0.650800509078207,0.768778980626852
"NUMA1",0.139894214715757,8.71801065393796,0.212460158713689,0.650863696418817,0.768778980626852
"C6orf47",-0.0905626451200528,4.75757996680981,0.208142021290696,0.654175677172642,0.77226009154869
"CTBP1",0.113670099472365,7.08857397043933,0.20768205139258,0.65453093073917,0.77226009154869
"PEA15",-0.256010717422773,9.67492363529874,0.204392512461069,0.65708563915535,0.774656897628409
"CLCN3",0.135378244960937,7.41243469356496,0.204137609725107,0.657284640411983,0.774656897628409
"SFPQ",-0.111425998019076,8.38862211722188,0.202910035067078,0.658245119320427,0.775362867074308
"RNF10",-0.117428565375238,7.19887274555736,0.201897471975392,0.65904002390753,0.775858073730057
"KHSRP",0.108866838639042,7.74829481600605,0.201453990251878,0.659388936321629,0.775858073730057
"SEC22C",-0.0871046403850674,5.95012857351226,0.200489857783901,0.660149082212666,0.776326634509961
"SGF29",-0.211910119407269,3.60813015304261,0.199905842680875,0.660610610388327,0.776443703716692
"KAT8",0.129131691230541,4.94820857636736,0.198733362035857,0.661539651171666,0.777109831195631
"GSPT1",0.119887605522454,6.99179034580129,0.19672792585056,0.663136407432705,0.778559164719842
"CDC27",0.086769765201667,6.27943542893451,0.193378624321702,0.665825196668235,0.781288318847574
"MOB1A",-0.125333504446792,7.15245624785704,0.192812700026601,0.666282276810791,0.781397202711398
"DERL1",0.132626884462648,6.26015155778621,0.189785800265156,0.668740800591417,0.783571024941257
"SIAH2",0.115053098225554,5.01354160926549,0.189631867382398,0.668866455322816,0.783571024941257
"CLPX",-0.107538266498206,5.8971620563374,0.188216802175055,0.670024441066547,0.783810474091517
"VPS37C",0.110750932048193,4.57406826727864,0.188116272744554,0.670106905071473,0.783810474091517
"TAX1BP3",-0.278028392148331,6.50388529517852,0.188042922557814,0.670167090668458,0.783810474091517
"TNKS2",0.112419207738901,6.32277993914806,0.187012163214995,0.671014343677527,0.784373715088989
"EXOSC10",-0.0878723088925171,5.9478311870413,0.185371488033806,0.672368708275599,0.785263276573897
"MNAT1",-0.11241836181727,3.83898140020097,0.185203814695752,0.672507524040209,0.785263276573897
"EEF2",-0.18266255973901,10.763210629304,0.184471801861727,0.673114433618737,0.785544319973989
"GAA",0.110091838776657,6.58609919134606,0.18288806833349,0.674432437186105,0.78665447404252
"CDC42SE1",-0.135031929233588,7.06538412573996,0.181924383268213,0.675237760070441,0.787165758342987
"GPAT4",-0.0915623164426624,6.52633615758111,0.181421482762585,0.675659028026634,0.787229014186383
"CSNK1D",-0.101985148060992,7.44933178029851,0.17439079337779,0.681622594688858,0.79336266156736
"LENG8",0.228671321994031,7.85646885745982,0.174343583035862,0.681663116675359,0.79336266156736
"EIF2S3",0.155500449954153,7.44050040694452,0.172128077809504,0.683572091678615,0.795153002522033
"USP11",0.129337709453225,7.63304051209371,0.171192158332874,0.684382879454431,0.795443327341625
"ZNF777",-0.101189639278902,4.78808958127425,0.170984246540592,0.684563348378853,0.795443327341625
"RAB3GAP1",-0.0802041863865201,6.14186632473845,0.169847664512034,0.685552204020527,0.796161059893899
"ELAVL1",0.0985805065861774,6.92664300598052,0.167958909887251,0.687204127008203,0.797647647420236
"NUP58",-0.0706898095896982,6.0666513199048,0.165077621091335,0.689745307935831,0.800061301548221
"RAD21",-0.159970926474395,8.14757344675671,0.164757143411466,0.690029560775855,0.800061301548221
"DPP7",-0.162761642762766,6.36801063049414,0.163938630922242,0.690757028406674,0.800104549674218
"ARIH2",-0.0855531096398574,6.38876368898906,0.163875888927782,0.690812879252518,0.800104549674218
"MAZ",-0.139344056343041,7.79277052768466,0.162403680609754,0.692127002557062,0.800761545941683
"SLC35A4",-0.105736690335022,6.30047245616719,0.161537758093657,0.692903202096572,0.800761545941683
"FLCN",0.214063997307235,6.08571612838111,0.161429652100554,0.693000277380017,0.800761545941683
"OGDH",0.184033724493376,7.52373813799126,0.161206782258424,0.693200526499038,0.800761545941683
"EIF4B",0.138456201110509,8.57901841156378,0.160934485005446,0.693445406081102,0.800761545941683
"GBA2",-0.119510714970455,6.29580824290701,0.160740480057719,0.693620024410092,0.800761545941683
"ADD1",0.12243129274922,8.14805188276862,0.157868670862022,0.696219385945139,0.80333006070593
"SCYL1",-0.0999281528693688,6.11408101904012,0.157401578312251,0.696644766555287,0.803388722721017
"WDR59",0.117415723962761,4.94655569721724,0.155618378095924,0.698275522106481,0.804836644233423
"ATL2",-0.102122135417722,5.14377335216096,0.154641047594475,0.699173916998533,0.805439340473605
"UBP1",0.0782473437760057,6.26199385342505,0.153098033777368,0.700599049550914,0.806403688731858
"EIF3B",-0.104484518027197,7.5240685760617,0.152921178178294,0.700762925779107,0.806403688731858
"MSL1",0.0833516802019541,6.92890658266344,0.152147691962621,0.701480941453475,0.806797114969279
"ATXN7L3B",-0.0980539584248612,7.13480212979405,0.151151005725455,0.702409278596897,0.807431887776176
"MRPS25",-0.131353695240347,5.51297043549392,0.14959755821358,0.703863294970132,0.808669934499697
"PLOD3",-0.183642489284394,6.42649927033994,0.148598811306075,0.704802735045006,0.809315774449431
"MCM3",-0.153405249544207,6.86589078573553,0.147508262158435,0.705832704268273,0.809796277849456
"TMEM248",0.109733866839257,7.40245742153852,0.147356650027143,0.705976242227731,0.809796277849456
"XPC",-0.0949909807324948,5.46849993551244,0.144845554630031,0.708366111737419,0.812103318907945
"STX5",-0.0825728005959301,4.83601061652736,0.144295258925824,0.708893025280332,0.812273258133713
"CSNK1G2",-0.108047093822971,5.9692211406688,0.138781938200302,0.714237113157181,0.817959747849522
"CUL4B",-0.070258680842612,6.45519755590406,0.138099828579652,0.714906696677583,0.818289682162975
"UBE2G1",-0.0938913374741644,5.67278808751494,0.136519893711292,0.716464924760972,0.819635873926552
"WDR82",-0.100887784074931,7.57818273603437,0.135992375868847,0.716987490287004,0.819796464107475
"TBC1D10B",0.0768294053058988,6.12869627139424,0.135291425387728,0.717683655826967,0.819972708042661
"PAFAH1B2",-0.0915848411603481,6.78898377853548,0.135067812934109,0.717906175153435,0.819972708042661
"ZYX",-0.124596949666029,7.48516862146867,0.133681706295965,0.719290221286314,0.821116298381662
"NMT1",0.0698246672136377,6.77504351376147,0.13293157434779,0.720042653608871,0.821538027654802
"VPS51",-0.105598128488298,6.54976903994993,0.130106626324749,0.722898182366195,0.824130262786381
"SF3B1",0.0791688484601558,8.35318046756824,0.129924922006234,0.723083055740778,0.824130262786381
"RPN1",-0.11999089429703,7.77215721149605,0.127151791895623,0.725922971999037,0.826927655304267
"H2AFV",-0.132584381811932,8.15446189081911,0.126488012710397,0.726607936075434,0.827268589640024
"RBM25",0.0901045059769693,6.68899508559525,0.121894735491759,0.731404558260914,0.832052593259687
"CEBPZ",-0.0935195444524657,5.59684977910629,0.121618263162431,0.73169650293853,0.832052593259687
"C16orf70",0.0813116853249457,4.13422691586681,0.121356235683937,0.731973540084396,0.832052593259687
"KLHL21",0.176408218771662,6.61130924386469,0.12036806810917,0.733021357929674,0.832802337266499
