"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"SULT1C4",20.9166666666667,-0.0114951046913983,0.497998666043889,-0.0230826013706335,0.981584384084325,1
"DPF1",14.9166666666667,0.0161206152404468,0.701592623749804,0.0229771732124076,0.981668481279496,1
"MAB21L1",30.9166666666667,-0.023329912183064,1.01750111541753,-0.0229286354870389,0.981707198581007,1
"MDM1",66.0833333333333,-0.0181911468590094,0.800085341941213,-0.0227365081015896,0.981860454102052,1
"SATB1",80.5833333333333,-0.01491803820142,0.658672057903452,-0.0226486580422191,0.981930530262768,1
"MXD1",31.9166666666667,0.00753394875635618,0.333048023361717,0.0226212084380807,0.981952426268289,1
"HECTD2",25.4166666666667,0.00946074227818657,0.41839297659762,0.0226120963002809,0.981959694843132,1
"TRIM52",25.25,-0.00952234274684936,0.424371796883188,-0.0224386795182585,0.982098026317249,1
"VIPR2",32.9166666666667,0.0365322583714511,1.64326322162156,0.0222315316808474,0.982263265157816,1
"ACSS1",78.6666666666667,0.0122272519682274,0.550469249893109,0.0222124159898155,0.982278513507154,1
"CENPBD1P1",40.75,0.00590079531895456,0.269557130128052,0.0218907038969862,0.982535140215253,1
"SOX10",196.583333333333,0.0379310131201404,1.744806016562,0.021739386934761,0.982655844958202,1
"COL6A1",324.666666666667,0.0103694300291769,0.477410440527859,0.0217201576440425,0.982671184090515,1
"CCAR2",138.25,0.00521791524537766,0.240888880619357,0.0216610880168554,0.982718303748248,1
"TPBG",33.25,0.0216976705690678,1.02028633238398,0.0212662562266902,0.983033261378541,1
"PARP9",63.4166666666667,0.0113756439171672,0.535379532111555,0.0212478125047128,0.983047974015137,1
"REEP4",22.25,0.0108073642090926,0.509674664151048,0.0212044368089086,0.98308257501754,1
"FOXB1",9.75,0.0246642442696317,1.16679150266786,0.0211385189326774,0.983135158087242,1
"CLDN3",4.58333333333333,0.0524738325836633,2.49157344637073,0.0210605200742116,0.983197378320711,1
"NPIPB3",19.4166666666667,0.0123844708636609,0.59265588524005,0.0208965626969935,0.983328168596962,1
"ST6GALNAC3",16.5833333333333,-0.0144985801699767,0.695956397651717,-0.0208325984485487,0.983379193575651,1
"GNB5",37.75,-0.00636927637552691,0.307621426219938,-0.0207049179044281,0.983481045941515,1
"SLC6A20",4.75,-0.0506189737880624,2.4457939189876,-0.0206963364309187,0.983487891499865,1
"DVL1",58.8333333333333,-0.00817345661059702,0.401231667704005,-0.0203709160280607,0.98374748468205,1
"UNC93B1",26.4166666666667,0.00910268018352665,0.447703183849232,0.0203319532044964,0.983778566080088,1
"SRL",33.3333333333333,0.0432954357555371,2.14014347891484,0.0202301556797912,0.983859772050758,1
"CDC5L",74,0.00649895799217671,0.321756032910383,0.0201984029122675,0.98388510191809,1
"FAM114A1",27.4166666666667,0.00877065801487773,0.434894316804929,0.0201673318688406,0.983909887975136,1
"TLR7",15.0833333333333,0.0159427600797571,0.79212626468234,0.0201265388998943,0.983942429450299,1
"NUP107",92,0.0156836070895397,0.783653545686645,0.0200134449411539,0.984032647201958,1
"ARPP19",263.333333333333,-0.00547828810291822,0.276218618720989,-0.0198331601551157,0.984176465102865,1
"SIAH1",35.4166666666667,0.00678946685167041,0.342654073334033,0.0198143474134387,0.984191472549883,1
"FAM196A",15,-0.0320560357240877,1.6286379512705,-0.0196827267220936,0.984296470190529,1
"TMEM119",28,-0.0171731847266544,0.879082319982368,-0.0195353544671434,0.984414033632743,1
"CXCL14",59.4166666666667,0.0364336774305731,1.88147733176015,0.0193643988240288,0.984550410702795,1
"KIAA0895",23.4166666666667,0.0102689786640543,0.533162537426977,0.0192605030233594,0.984633292100433,1
"GRIA2",41.75,-0.0287915575365485,1.49740639374542,-0.0192276176038844,0.984659526010805,1
"SLCO1A2",10.5833333333333,-0.0227176574486032,1.18277974381451,-0.0192070058414578,0.984675968781336,1
"VPS37B",145,-0.0198957717846599,1.03654889092418,-0.0191942434735723,0.98468614980077,1
"DKK3",142,-0.0101588576117908,0.530242364757678,-0.0191588946621295,0.984714348886208,1
"NKAIN1",14.5833333333333,0.016489544217467,0.861948605835525,0.0191305422455936,0.9847369666963,1
"FGF13",13.9166666666667,-0.0172764070645991,0.908010509993339,-0.0190266597957394,0.984819837815513,1
"IGSF21",14.25,0.016875342988043,0.896180041725066,0.0188303044057525,0.984976478685621,1
"VAV3",26.8333333333333,0.0179240383628192,0.951922955121561,0.0188292952348546,0.984977283744766,1
"HCP5",15.4166666666667,-0.0155954069246101,0.845741185412682,-0.018439928424439,0.985287899574161,1
"RPH3A",22.5833333333333,0.0319495756236078,1.74251961578095,0.018335274584148,0.985371387142591,1
"TMEM18",33.4166666666667,0.00719589067978408,0.39253194928346,0.0183319872252939,0.985374009634691,1
"SYPL2",8.75,-0.0274771134033588,1.50552279135842,-0.0182508784065411,0.985438714283667,1
"SMOC1",234.666666666667,-0.0225364606533825,1.24123298794614,-0.0181565112047766,0.985513995942729,1
"SLC27A4",39.9166666666667,-0.00602348997486751,0.334122639483166,-0.0180277816079296,0.985616690491839,1
"COPG2",50.9166666666667,-0.00472221254925299,0.263836367477292,-0.0178982624510983,0.985720015156093,1
"SLC9A9",24.25,-0.00991472625476826,0.566787380979322,-0.0174928493249746,0.986043437386957,1
"MEPCE",87.8333333333333,0.0054754470500438,0.313662784243731,0.0174564765891676,0.986072454200609,1
"FOXD1",15.4166666666667,-0.0155952513926351,0.894717721255725,-0.017430359343668,0.986093289577503,1
"CAMKK2",52.5833333333333,-0.00457252709577598,0.266072778891704,-0.0171852495201588,0.986288829630701,1
"EFNB2",72.5,-0.0132644287942473,0.773089994057695,-0.0171576774970617,0.986310825679132,1
"LINC01234",10.75,-0.0223648546168898,1.30741013377312,-0.0171062270661356,0.986351871159666,1
"MPZL1",119.916666666667,-0.00601498441649303,0.352910725298854,-0.017043926368062,0.986401572678806,1
"KIF4A",52,-0.00924719395540226,0.555462502087309,-0.0166477375532161,0.98671764076486,1
"MFSD6",51.5,0.00933884162556043,0.587375716419471,0.0158992640732378,0.98731475711332,1
"CEACAM1",6.25,-0.0384655139044086,2.51072489757718,-0.0153204813245479,0.987776502666351,1
"EML3",45.75,-0.00525539732250055,0.344653325516348,-0.0152483580845393,0.987834041964646,1
"MMP28",16.5833333333333,0.0145013946370534,0.953241775304624,0.015212714143187,0.987862478416753,1
"POFUT2",35.9166666666667,0.00669515810752158,0.441416281880318,0.0151674471068488,0.987898592119505,1
"TIGAR",24.0833333333333,0.00998508881318241,0.661907868733726,0.0150853151697449,0.987964116427399,1
"ARAF",46.0833333333333,-0.00521737743369851,0.346185412641537,-0.0150710493370815,0.987975497621188,1
"DAZAP1",65.75,-0.00365684041746893,0.246153496847963,-0.014855935277359,0.988147114593802,1
"TBKBP1",32.25,0.00745644670027452,0.506989248278706,0.014707307355314,0.988265689563191,1
"KMT5A",54.0833333333333,-0.0044456349122739,0.306065550380944,-0.0145251071436842,0.988411048771196,1
"NHLH1",36.0833333333333,0.0333784911687473,2.3135725054186,0.0144272509681766,0.988489118522214,1
"GYG2",29.75,-0.00808154990089261,0.569325736827219,-0.0141949491795858,0.988674449552789,1
"SP100",28.4166666666667,-0.00846069705822616,0.603049507396703,-0.0140298548534598,0.988806162649895,1
"ATCAY",63.0833333333333,0.0114368794176666,0.816639753611131,0.0140048036690517,0.988826148639589,1
"WDR11",54.75,0.00439207267028017,0.324506510956045,0.0135346211000219,0.989201264485119,1
"KLHL13",26.0833333333333,-0.0092173910069925,0.694180959317996,-0.0132780810007353,0.989405935475395,1
"DDX60",63.9166666666667,0.0112879931969708,0.855675743093979,0.0131919050973156,0.989474687876454,1
"FLJ16779",42,-0.0228920847378905,1.74717904347102,-0.0131023118800762,0.989546166743516,1
"HPCAL1",69,0.00697041894098874,0.532644194123498,0.0130864449812675,0.989558825611795,1
"DNAJB12",46.4166666666667,-0.0051797710012008,0.410928710668045,-0.0126050355371375,0.989942903080779,1
"FAM172A",53.4166666666667,-0.00450101945309462,0.360087189239074,-0.0124998044573761,0.990026858720176,1
"EPHA3",56.4166666666667,-0.0127830321611654,1.02974529914514,-0.0124137805453227,0.990095490546378,1
"SLC20A2",103.666666666667,0.00463938928793179,0.384618875098833,0.0120623026801262,0.990375908307216,1
"RAPGEF4",23.0833333333333,0.0104183131197134,0.86817800495852,0.0120002039445945,0.990425452343628,1
"ATP6V1C1",104.25,-0.00691823476521516,0.592366551717174,-0.0116789760413722,0.990681737163901,1
"CRYBG1",21.5833333333333,0.0111425879570985,0.960194924622706,0.0116045062011516,0.990741151473293,1
"CCSAP",52.5833333333333,0.00457317457651831,0.394835373836214,0.0115824844468352,0.990758721110264,1
"SEZ6L2",47.3333333333333,0.0101620387888375,0.885690427636695,0.0114735786588019,0.990845609583339,1
"LGALS8",65.9166666666667,0.00364808497047933,0.319483365866994,0.0114187008158606,0.990889392898737,1
"SLC16A9",31.9166666666667,0.00753482084838402,0.679232155690025,0.0110931450834059,0.991149132335727,1
"SPAG5",52.0833333333333,-0.00461612269716363,0.420455802870133,-0.0109788535814058,0.991240318207472,1
"SLC6A6",39.5833333333333,-0.00607361034076611,0.582910152678287,-0.0104194622668001,0.991686622349634,1
"GPRASP1",39.0833333333333,-0.00615128095243911,0.597302264608022,-0.0102984390264716,0.991783179743709,1
"DCBLD2",98.8333333333333,-0.00486498868404707,0.480534428621375,-0.010124120966742,0.991922258181,1
"AC006058.1",17.9166666666667,0.013424942887939,1.49114175213237,0.00900312989609539,0.992816638699973,1
"MAPKAPK2",102.083333333333,0.00235565865258255,0.266982229207398,0.00882327883610795,0.992960133383691,1
"LZTR1",81.9166666666667,0.00293572850587855,0.371107638110596,0.00791071970608069,0.993688224713024,1
"MTA2",100.75,-0.00238627271814487,0.310041771690615,-0.00769661683047692,0.993859048890126,1
"PRKACA",111.916666666667,0.00214876256233926,0.295022416729225,0.00728338743259439,0.994188748996181,1
"FAM107A",339.333333333333,0.00567173972307878,0.844073631663612,0.00671948454532356,0.994638667370107,1
"ASCL1",64.4166666666667,0.0112069569556809,1.71052250107005,0.00655177406241085,0.994772478028972,1
"SLC38A3",35.9166666666667,-0.00669186636670841,1.03804560623396,-0.00644660150432749,0.994856391816993,1
"KCNG1",68,0.00707632335502917,1.18679706986274,0.00596253861314941,0.995242610686406,1
"GNB1",426.666666666667,0.0022548675333707,0.387472498042434,0.00581942601026553,0.995356796041263,1
"WDR6",239.333333333333,0.00200982578755176,0.356226377412656,0.00564199036059466,0.995498366881801,1
"CADM2",85.9166666666667,0.00840306182357809,1.49407072284202,0.00562427313185938,0.995512502960783,1
"FAM131B",57.5833333333333,-0.00417315491446306,0.928685934636977,-0.00449361270459463,0.996414627867084,1
"STARD7",302,0.00159294327486697,0.370123524125154,0.0043038152698674,0.996566062844665,1
"PCSK2",125.916666666667,-0.00953054373548809,2.24510855569064,-0.00424502579678437,0.996612969629058,1
"COL4A5",77.4166666666667,-0.00310407034765458,0.766450554164841,-0.00404992902775955,0.996768632989846,1
"FAM181B",73.4166666666667,-0.00327209477461142,0.987391108100911,-0.00331387911817919,0.997355911854711,1
"TMEM47",91.5833333333333,-0.00262327643884648,0.819955896828704,-0.00319928968008203,0.997447340513332,1
"PDPN",92.4166666666667,-0.00259956041349404,0.826910648149362,-0.00314370170381999,0.997491693078294,1
"RASSF8",133.916666666667,0.00179688027748426,0.622174985328706,0.00288806255451581,0.997695662680496,1
"EBF3",30.75,-0.00779860251624639,2.88926708595575,-0.00269916289641554,0.997846382212882,1
"C1QL1",118.583333333333,0.00203142330195239,1.04260850628446,0.00194840468853621,0.998445398964438,1
"LMX1B",4.66666666666667,7.54475985120429e-06,2.6058114595902,2.89535907267474e-06,0.999997689837698,1
"CYP11A1",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"SLC6A4",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"SH2D3A",0.166666666666667,-8.2481383088941e-06,2.89977392367136,-2.84440736623056e-06,0.999997730491278,NA
"LY9",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"FGF22",0.166666666666667,-8.24813830895447e-06,2.89977392367136,-2.84440736625138e-06,0.999997730491278,NA
"AC211429.1",0.166666666666667,-8.24813830897459e-06,2.89977392367136,-2.84440736625832e-06,0.999997730491278,NA
"SLAMF1",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"TMEM150B",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"GPRC5D-AS1",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AL359220.1",0.166666666666667,-8.24813830895447e-06,2.89977392367136,-2.84440736625138e-06,0.999997730491278,NA
"PYHIN1",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AC007611.1",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"LINC01703",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AC243919.1",0.166666666666667,-8.24813830895447e-06,2.89977392367136,-2.84440736625138e-06,0.999997730491278,NA
"TMEM253",0.166666666666667,-8.2481383088941e-06,2.89977392367136,-2.84440736623056e-06,0.999997730491278,NA
"AL645728.2",0.166666666666667,-8.2481383088941e-06,2.89977392367136,-2.84440736623056e-06,0.999997730491278,NA
"RPS4XP2",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AC002472.2",0.166666666666667,-8.24813830895447e-06,2.89977392367136,-2.84440736625138e-06,0.999997730491278,NA
"AL031283.1",0.166666666666667,-8.2481383088941e-06,2.89977392367136,-2.84440736623056e-06,0.999997730491278,NA
"AC010542.4",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AP003774.3",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AC006329.1",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AC112236.2",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AC090772.3",0.166666666666667,-8.2481383088941e-06,2.89977392367136,-2.84440736623056e-06,0.999997730491278,NA
"AC026740.1",0.166666666666667,-8.2481383088941e-06,2.89977392367136,-2.84440736623056e-06,0.999997730491278,NA
"AC253536.6",0.166666666666667,-8.24813830897459e-06,2.89977392367136,-2.84440736625832e-06,0.999997730491278,NA
"AL353708.1",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AC007161.3",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"PLA2G12AP1",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AL358472.3",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"ADORA2A-AS1",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AC097358.2",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"AL445231.1",0.166666666666667,-8.2481383088941e-06,2.89977392367136,-2.84440736623056e-06,0.999997730491278,NA
"AL139289.2",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"LINC01894",0.166666666666667,-8.24813830893435e-06,2.89977392367136,-2.84440736624444e-06,0.999997730491278,NA
"GRM4",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC036108.2",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"RPL36A-HNRNPH2",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"XIRP2",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"GUCY2D",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"MYO18B",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"CATIP",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC007336.3",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"CRHBP",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"TMEM238",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"FAM19A3",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"SEC1P",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"BARX1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AKAP14",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"TMC2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"C5orf64",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC011484.1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AP006284.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"PNMA5",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"FCER1A",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"LINC00607",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"TMPRSS13",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"CXCR2P1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"LINGO4",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"SULT2B1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"NMUR1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"SPIB",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"ENDOU",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"TCAF2P1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"STK32A-AS1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"C11orf52",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"UMODL1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"Z98883.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"MPIG6B",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"FUT3",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC110285.6",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"SFTPC",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"LINC00535",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"TRPV6",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"DRGX",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC090515.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC008040.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"KLK14",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AL356740.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"TDH",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"GPS2P1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"ADPGK-AS1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"TAL2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AL645933.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"SLC52A1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"TCAM1P",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC131206.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"SPDYE18",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"PTK6",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AL135905.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"PROK1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AP003071.4",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AC103810.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"UXT-AS1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"LINC01013",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC003982.1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AC012213.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"HHIPL2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC254562.3",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"WFDC3",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"CD24P4",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"DM1-AS",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AL627309.3",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AL162171.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"EAF1-AS1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"ESPNP",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"C1orf167",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC005785.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"CAPN9",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"FLJ22447",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"PKD2L1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"LINC01664",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AP003393.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AL133467.1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AC093620.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC007009.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AL354707.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC005696.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC132872.2",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AC008494.3",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"ACOT12",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"RNASE3",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AL121672.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC079336.5",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"DCST2",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AP001025.3",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC021087.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AL137784.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"FAM3B",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"VSIG1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AL357673.1",0.166666666666667,-8.24813830857216e-06,2.89977392367136,-2.84440736611954e-06,0.999997730491278,NA
"AC096720.2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"NR1I2",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"AC024560.1",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AL161756.3",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
"AL138995.1",0.166666666666667,-8.24813830865265e-06,2.89977392367136,-2.84440736614729e-06,0.999997730491278,NA
"NPM1P25",0.166666666666667,-8.24813830859228e-06,2.89977392367136,-2.84440736612648e-06,0.999997730491278,NA
