"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"HIGD2A",47.0833333333333,-0.209750730834621,0.289191957494112,-0.725299322471276,0.468268421310657,0.606388722423151
"KCMF1",60.0833333333333,-0.156227534988105,0.21547643204431,-0.725033051206172,0.46843175433807,0.606388722423151
"SRPRA",81.25,-0.186700489953197,0.257679672043685,-0.724544891230478,0.468731277661003,0.606406141170114
"TFDP1",86.1666666666667,-0.302477928663431,0.417735397833247,-0.724089771257965,0.469010623870032,0.606406141170114
"IMPAD1",133.666666666667,-0.165677833925035,0.229876850096373,-0.720724308931398,0.471079153026576,0.608713724844582
"TPRG1L",30.6666666666667,-0.235744892504986,0.327526869889002,-0.719772678757257,0.471664969274044,0.609103768267805
"NDUFV3",34.5,0.181447024491038,0.253922369270118,0.714576762230891,0.474870607948363,0.612874521088592
"RHBDD2",126.833333333333,-0.220338403993097,0.30917452350528,-0.7126667536995,0.476051993888479,0.614029781654112
"CUL5",51.5,-0.158903444266488,0.224478455586505,-0.707878374569682,0.479020790187623,0.617487737351232
"PCIF1",57,-0.211296941632506,0.298774258003457,-0.70721267302105,0.479434324192976,0.617649624861221
"PPP2R5B",27.5833333333333,-0.183307040723733,0.259556074910615,-0.706232904727272,0.480043310745343,0.618062966115703
"RAB11B",107.25,-0.195347321996248,0.277228012787595,-0.704644960052858,0.481031211609034,0.618963376665494
"CDK4",264.833333333333,-0.52317449459319,0.745093540540952,-0.702159482168314,0.482579710684999,0.62058362075499
"PRPF38A",75.5833333333333,-0.162414682557463,0.231751297218775,-0.700814556408469,0.483418752616636,0.621290128437797
"PABPC1",530.333333333333,0.239030265530251,0.341611061993264,0.699714652492617,0.484105524005326,0.621800208976901
"LY6E",58,-0.383646056097861,0.549927343049063,-0.697630443270455,0.485408337826899,0.623100469562357
"IRF2BP1",49.3333333333333,0.224655739159746,0.322620307981477,0.696347172207908,0.486211438058647,0.62375809487787
"CIPC",74.0833333333333,0.178739668131637,0.257111472013895,0.695183558833879,0.486940274478127,0.624236649618902
"PLPBP",42.0833333333333,-0.200298408343692,0.288538146518955,-0.694183458097916,0.487567165080286,0.624236649618902
"COQ4",39.8333333333333,-0.205583881120506,0.296351224528169,-0.693716995594747,0.487859705493507,0.624236649618902
"KCTD9",29.5833333333333,-0.434019445589499,0.625800532465705,-0.693542787315037,0.487968983923264,0.624236649618902
"NUP133",72.1666666666667,0.160093477541306,0.230871770578898,0.693430284438332,0.488039562429324,0.624236649618902
"VAT1",257.833333333333,-0.339144674886894,0.489552799945667,-0.692764243049031,0.488457515244564,0.624398909534916
"KBTBD2",81.3333333333333,0.15980584259355,0.231639621678631,0.689889930899901,0.490263408396098,0.626138513075244
"CTDSP2",466.5,0.355373678323601,0.515281296903376,0.689669274742257,0.490402192058932,0.626138513075244
"ZNF276",44.0833333333333,0.422995860931631,0.616364930581996,0.686275029522236,0.492539692159135,0.628493539370222
"AP2A1",129.583333333333,0.157879837084106,0.230761838568223,0.684167876559147,0.493869164409332,0.629526648999764
"EPRS",148.333333333333,0.198073521980913,0.289555112490257,0.684061560085828,0.493936293830584,0.629526648999764
"TUT1",21.5833333333333,-0.212050243610966,0.310423964320036,-0.683098819627048,0.494544401254885,0.62969870968852
"PCYOX1",100,0.202308446225298,0.296328065390855,0.682717804533478,0.494785176944788,0.62969870968852
"SLC35E1",75.1666666666667,0.205073205158457,0.300493864288702,0.68245388518626,0.494951992790137,0.62969870968852
"JOSD1",75.1666666666667,-0.166526228490098,0.244209119838615,-0.681900121503023,0.495302108584136,0.629770612277992
"CNOT7",91.8333333333333,-0.167761135134359,0.24672199349762,-0.679960196316981,0.496529664375707,0.630766695414274
"COPA",274.25,0.197577695322981,0.290669631576912,0.679732843954499,0.496673635689841,0.630766695414274
"DNAJB6",174.25,-0.286579092549566,0.424619796029201,-0.674907517806489,0.499734523893577,0.634278434172617
"MCMBP",62.5,-0.208107887515529,0.309389234931523,-0.672641010155346,0.501175704752166,0.635689389312301
"ARF3",245.083333333333,0.165987552762788,0.246921708808773,0.672227458507245,0.501438902898095,0.635689389312301
"CD99",96.1666666666667,-0.275874121544703,0.411425197430306,-0.670532877586903,0.502518155085507,0.63652482669184
"DAP",111.666666666667,-0.215728312588516,0.321857159072251,-0.670261035082612,0.50269140159253,0.63652482669184
"RNPS1",124.416666666667,-0.164449648256078,0.246719284285311,-0.666545579249921,0.50506244048382,0.639149814063595
"NOP14",28.5833333333333,-0.17687757743608,0.267168893963677,-0.662044053152862,0.507942989325932,0.642416103834978
"TBC1D20",86.75,0.219390259650128,0.332084960714609,0.660644972232484,0.508840020965252,0.643171387725673
"VPS39",101.75,0.172715190477456,0.261898172859037,0.659474591181734,0.509591057137917,0.64360881355667
"CRTAP",201.916666666667,-0.213547857444775,0.323964448017664,-0.65917065514896,0.509786188453512,0.64360881355667
"PCGF3",57.6666666666667,-0.200464290603766,0.304554460751297,-0.658221488889857,0.510395818532739,0.643644881966874
"VEZF1",109.5,0.273102634072202,0.414928647749938,0.65819180129686,0.510414892412891,0.643644881966874
"LMF2",59.3333333333333,-0.219256451869172,0.334104747613929,-0.656250632279344,0.511662875942224,0.644839523440699
"G6PC3",74.8333333333333,-0.186621020909302,0.284809468551233,-0.65524865398122,0.512307673529347,0.645273023911009
"PPP6R2",58.9166666666667,-0.183901193297574,0.283030687460254,-0.649757080929253,0.515849146289834,0.649023250973928
"AGPAT1",98.5833333333333,-0.134244099208763,0.206754191892041,-0.649293240346295,0.516148854118904,0.649023250973928
"SH2B1",59,0.212303892031583,0.327011189763646,0.649225160108528,0.516192851357352,0.649023250973928
"SDF4",127.333333333333,-0.238472373899758,0.367623947389726,-0.648685635397272,0.516541591013828,0.649081261115794
"SEC31A",124.833333333333,0.154239861407125,0.238865699525319,0.645717914768152,0.518462056425314,0.65111306266528
"MAGT1",77.8333333333333,-0.391635727484312,0.608789485250536,-0.643302384441054,0.520027909386894,0.652697405286652
"QSOX1",104.25,-0.406294367847278,0.632093690766476,-0.642775547015199,0.520369752225759,0.652744513756873
"LPGAT1",118.083333333333,0.230588200598723,0.363234332112924,0.634819399524813,0.525546209400954,0.658852495128607
"GSTK1",71.5,-0.263033824618589,0.41716952052471,-0.630520236204575,0.528354267182299,0.661868084348616
"ACTR1A",139.5,-0.221058221213192,0.350778995446162,-0.63019229795109,0.528568777850434,0.661868084348616
"UBE3C",136.333333333333,0.233314154484156,0.370858206702858,0.629119567174883,0.529270781164787,0.662360458342164
"TOLLIP",69.5833333333333,-0.169516820812457,0.269824436005963,-0.628248587569404,0.529841105583857,0.662687563543658
"GDI1",310.416666666667,-0.233663852096387,0.374003020381279,-0.624764612484085,0.532125559451014,0.665156949313767
"DDB1",262.5,0.166897582421219,0.267773792707992,0.623278255625344,0.53310168436095,0.665988999973348
"SP2",37.6666666666667,0.166157362263976,0.267044400274092,0.622208749157196,0.533804613760667,0.666042512142467
"FBXL5",105,-0.174250647750096,0.280140269110865,-0.622012138073363,0.533933886641836,0.666042512142467
"MAF1",76.0833333333333,-0.19306801942666,0.310500604165227,-0.621795954135799,0.534076047032654,0.666042512142467
"EXOSC4",17.8333333333333,-0.216133152761478,0.3481532592869,-0.620798878069301,0.534731961532422,0.666473014228382
"DNLZ",6.91666666666667,-0.243925332314793,0.393597463158814,-0.619732989021758,0.535433592950312,0.666864943953615
"FZR1",72.4166666666667,0.17619783229996,0.284476026566582,0.619376734224458,0.53566820439724,0.666864943953615
"FAM98A",35.1666666666667,-0.191729104636948,0.310515119346503,-0.617454973015333,0.536934671899089,0.668053869619226
"DVL3",157.166666666667,0.119400383663308,0.193589681618201,0.61677039119673,0.537386184270019,0.668228037831415
"EFCAB14",139.083333333333,0.185237432380896,0.301813097729047,0.613748819301385,0.539381322649618,0.670320357522266
"MAPRE1",178.333333333333,-0.175496469962809,0.287479476140067,-0.610466083767672,0.541553103891105,0.672629651329717
"CSRNP2",77,0.193900071791126,0.318239826477771,0.60928914503625,0.542332800834341,0.673208251035683
"DHX40",88.6666666666667,-0.152002876635241,0.252409683488871,-0.602206993544059,0.547036361015018,0.678654132086301
"FLOT2",90.75,-0.161793347160328,0.269552282200808,-0.600229928826192,0.548353010187413,0.67989433922081
"PSMD1",101,0.142958134503856,0.238757727026931,0.598758148203224,0.549334174846126,0.680717391707071
"B4GALT5",275,-0.291272063776319,0.487359358567473,-0.597653576679996,0.550071107319796,0.681026366950145
"SMC3",99.75,-0.27806642926349,0.465435544569941,-0.597432732647054,0.550218505326155,0.681026366950145
"NOC2L",72,-0.200696974881763,0.336439223760384,-0.596532629693325,0.550819462464422,0.68137701671637
"FXR2",55.5,-0.173505264214252,0.291410800474771,-0.595397507338692,0.551577791334309,0.681818617179617
"DCAF11",79.0833333333333,-0.130828911341031,0.219863223521667,-0.595046817041407,0.55181217688756,0.681818617179617
"ANXA11",51.8333333333333,-0.167186679373808,0.28153069073191,-0.593848858677412,0.552613206980998,0.682415272869454
"BSDC1",85.75,-0.176877454752721,0.300089695434444,-0.589415289640829,0.555582722369719,0.685235036888828
"DENR",131.916666666667,-0.435257825058614,0.739382948499044,-0.58867712048566,0.556077888796886,0.685235036888828
"AP3M1",70.25,0.161037121406585,0.273585032590174,0.588618170672429,0.556117441818086,0.685235036888828
"PTPN11",273.5,-0.146064281045137,0.248183584927008,-0.588533206529737,0.556174451852424,0.685235036888828
"C6orf120",30.1666666666667,-0.159576118179702,0.27315168860716,-0.584203301079352,0.559083540859185,0.68842376299825
"DDX51",34,-0.169924771119021,0.291122962736113,-0.5836872829336,0.559430724727356,0.688456055387366
"GOLPH3",85.3333333333333,-0.231551882532965,0.399015355692285,-0.58030819924518,0.561706799166989,0.690500585377102
"NT5C2",70.5833333333333,-0.201315023011008,0.346936336645469,-0.580265027749831,0.561735907451302,0.690500585377102
"ELOVL1",75.8333333333333,-0.447456788030475,0.772917089633088,-0.578919516765877,0.562643480565805,0.691220083512974
"DHX30",115.416666666667,-0.139690873552718,0.241807204910178,-0.577695249422395,0.563469887036884,0.691839099996633
"KTN1",167.583333333333,-0.173820846990362,0.302403404689984,-0.574797916605995,0.565427975937412,0.693594775921071
"PRPF6",129.083333333333,-0.162229142535391,0.282322901693374,-0.57462268049223,0.565546509597181,0.693594775921071
"TUBB",1160.75,-0.194392359184969,0.34000516618484,-0.571733545599391,0.567502504472164,0.69552924130103
"ZBTB18",96.5,0.25481448238899,0.445998116284238,0.571335333233996,0.567772355020095,0.69552924130103
"SSRP1",158.416666666667,-0.214406880016774,0.376245792008086,-0.569858546118081,0.56877364286134,0.69607407064016
"ARL8A",69.4166666666667,-0.149077996017742,0.261667871273136,-0.569722202777161,0.5688661285931,0.69607407064016
"NAPA",124.666666666667,-0.204788781006299,0.360397483990132,-0.568230329299154,0.569878579758272,0.696915366922174
"USP48",60.0833333333333,0.116118676677017,0.20459463038641,0.567554859370984,0.570337265938788,0.697078880591852
"XRCC5",343.5,0.130288244139699,0.230208261285574,0.565958160719851,0.571422222834761,0.697975124760291
"VARS",80.4166666666667,0.128657139714179,0.227503093493919,0.565518199064038,0.571721349279175,0.697975124760291
"ATPAF1",65.3333333333333,-0.184266976974504,0.326494504910608,-0.564380025400291,0.57249552979292,0.698522702733682
"GNB2",194.666666666667,-0.145875616776909,0.259085232696363,-0.563041031936657,0.573406943830088,0.698528510620298
"PIAS4",26.25,0.137503657188477,0.244428957808067,0.562550601293521,0.573740937801644,0.698528510620298
"ELK1",52.4166666666667,0.169925244890508,0.302186633513236,0.562318865381138,0.573898787080397,0.698528510620298
"NFYC",61.3333333333333,-0.164834221178425,0.293367363520692,-0.561869661301976,0.574204825596894,0.698528510620298
"OTUD5",63.1666666666667,-0.106632738195089,0.189820454500934,-0.561755783777058,0.574282421560265,0.698528510620298
"POLR3C",23.9166666666667,-0.171111688011041,0.304738314553755,-0.56150368968736,0.574454215726903,0.698528510620298
"FAM168B",237,0.176753437684949,0.316576637854486,0.558327483932007,0.576620780701503,0.700765764648569
"RAD23B",159.083333333333,-0.125530688227884,0.225884549069182,-0.5557294146287,0.578395845094917,0.702469136957793
"RNF20",69.5833333333333,-0.13486466000181,0.24286036543885,-0.555317701832942,0.578677372962434,0.702469136957793
"MAX",63.8333333333333,-0.143256840103485,0.258663422782033,-0.55383493561903,0.579691816825307,0.703302571883645
"NPEPL1",49.25,0.210307318362747,0.380345150484411,0.552938082935719,0.580305808841856,0.703649496871555
"PPP2R5A",49.9166666666667,-0.304597245330854,0.552287638479782,-0.551519215909455,0.581277797670988,0.704429873448739
"AFG3L2",74.75,-0.177140990011374,0.325100062273934,-0.544881439801487,0.585835062144656,0.709551783342907
"SAMD1",55.5833333333333,0.160223838050272,0.295701940299636,0.541842362914211,0.587927105168792,0.711499031124577
"PATL1",66.6666666666667,0.180572559219661,0.333416570105074,0.541582438937437,0.588106192160314,0.711499031124577
"LEMD2",56.6666666666667,-0.110377420101579,0.205708645798392,-0.536571614057275,0.591563556105787,0.7152783696995
"RALBP1",94.6666666666667,-0.14744539742198,0.275121895911599,-0.535927527445348,0.592008638776416,0.715413256436852
"CALCOCO2",73.75,-0.120702320310402,0.226450714528079,-0.533018058971216,0.594021079391061,0.71744099960238
"LAMP1",242.583333333333,-0.165712343788649,0.312527533465691,-0.530232782856044,0.595950544142405,0.719366301173584
"TXNL1",69.5,-0.145430196213578,0.274897238090474,-0.529034766677846,0.596781332368028,0.719963980837694
"HSPA4",152.416666666667,-0.124706037837343,0.23688031186919,-0.526451678711939,0.598574417298793,0.721721262004447
"DDX3X",395.166666666667,-0.120547971476061,0.229856824823206,-0.524448084449006,0.599966919726678,0.722993844277373
"PPP6R1",95.0833333333333,0.134124487038103,0.257022699175326,0.521839072846289,0.601782382293045,0.724551504319395
"HSP90AB1",837.666666666667,-0.138462180737606,0.265446574045606,-0.521619769384616,0.601935095896113,0.724551504319395
"MED21",51.75,-0.483034625075615,0.930845415193091,-0.518920346162329,0.603816288779805,0.726408266647606
"SIRT2",92.8333333333333,-0.15036244532521,0.290220423456804,-0.518097394849918,0.604390317794091,0.726691273356685
"YME1L1",117.416666666667,-0.145518773198085,0.281975386815788,-0.516069061350915,0.605806175512432,0.727707272966718
"CCNK",47.6666666666667,0.131244704829906,0.254392154115577,0.515914908170786,0.605913841267393,0.727707272966718
"FURIN",85,-0.20401334629031,0.397952205327017,-0.512657911074175,0.608190636151902,0.729736724482422
"PPP2R1A",255.416666666667,-0.108311626854618,0.21132969297803,-0.51252441305481,0.608284038869263,0.729736724482422
"AGFG1",101,0.0904957893952664,0.177241627316699,0.510578642079191,0.60964613438627,0.730701952922218
"PSMD3",122.166666666667,-0.102389526682784,0.20060569379855,-0.510401897094728,0.609769928079613,0.730701952922218
"EIF2D",32.5,-0.118441315801141,0.232507558803328,-0.509408452829388,0.610465952630734,0.731127564708501
"AKT1",174,0.138295244511057,0.27204968734055,0.508345537401557,0.611211040032775,0.731611429057088
"VEGFB",77.6666666666667,-0.342143361101574,0.674561928075233,-0.507208229313847,0.612008721495474,0.732157672954708
"RAF1",114.75,-0.0943272589819395,0.187609733437252,-0.502784462478266,0.615115818787102,0.7354645659411
"PA2G4",255.583333333333,-0.383253749067373,0.766768898578667,-0.499829544179215,0.617195105734687,0.737539555320838
"DNAJC1",22.3333333333333,-0.150866446529753,0.302918940217278,-0.498042302741253,0.618454226100216,0.738632692085169
"WDR75",33.3333333333333,-0.129930118154401,0.264515862986539,-0.491199721209209,0.623285196113543,0.74398817232251
"CALR",665.75,-0.208031794911829,0.424312881897685,-0.490279234468286,0.62393631913627,0.744351170493492
"TRIP4",13.6666666666667,-0.317969130878932,0.649480102477292,-0.489574860978978,0.624434769052627,0.744531728525784
"PBX2",60.25,-0.107803139237578,0.221459808766812,-0.486784215329519,0.62641125749082,0.746105512765765
"GNAI2",305.25,-0.144271078715677,0.296409432989671,-0.486729039830202,0.626450362932934,0.746105512765765
"SFPQ",335,-0.110588733895267,0.230120905502124,-0.48056795906466,0.630823592254119,0.750897117305819
"ZFP36L1",320.166666666667,0.175955253883886,0.37031133232399,0.475154926476678,0.634676551214105,0.754950482215983
"DDA1",41.25,0.0991333051053188,0.208791568262678,0.474795538585162,0.634932713248314,0.754950482215983
"NPIPA1",63.5,-0.27344991351968,0.577472982539894,-0.473528497068327,0.635836174961963,0.755605869968649
"TRIM8",111.25,0.153600470577476,0.324991080403187,0.472629803830055,0.636477315339509,0.755765639252914
"KHSRP",214.916666666667,0.108575198457539,0.229860598830457,0.472352369261958,0.636675296097909,0.755765639252914
"NUMA1",421,0.140611570352307,0.299352984188257,0.469718285032625,0.638556302329497,0.757424020491681
"PGAM5",43.8333333333333,-0.14273990532596,0.304298056099415,-0.469079254582313,0.639012986992701,0.757424020491681
"STK11",52.75,-0.104886423892205,0.223679834761622,-0.468913185687853,0.639131690951023,0.757424020491681
"PEA15",817.416666666667,-0.256293158168592,0.550072592981653,-0.465926064011592,0.641268424059146,0.759536592825438
"GSPT1",127.166666666667,0.121083689721852,0.264957784162199,0.456992385050021,0.647676518899275,0.766703163928778
"CLCN3",170.333333333333,0.13561743244605,0.297308681981723,0.456150259528535,0.648281930777183,0.76699654799617
"RNF10",146.916666666667,-0.116263824623635,0.256606755399996,-0.453081698657559,0.650489913209278,0.76885754380831
"CDC27",77.6666666666667,0.0867117482224094,0.191430175813479,0.452968022695112,0.650571767837801,0.76885754380831
"CTBP1",136,0.109669516430301,0.242435433095989,0.452365873378249,0.651005427657699,0.768946388945905
"ELL",20.5,0.117357091635304,0.26066908414978,0.450214846221927,0.652555532353903,0.770353118821751
"DERL1",76.5833333333333,0.135106292836918,0.300544756101088,0.449538014203365,0.653043591864725,0.770505228025211
"VPS37C",23.8333333333333,0.121136595818879,0.269900692823302,0.448819136222759,0.653562133109159,0.770630034018131
"DNAJC11",51.1666666666667,-0.13167237556687,0.293652420479012,-0.448395335383525,0.653867907651747,0.770630034018131
"MNAT1",14.3333333333333,-0.134300908007774,0.300170665967347,-0.447415164886176,0.654575328389804,0.771040131464102
"MOB1A",142.166666666667,-0.125235887538319,0.28217177914817,-0.44382853564019,0.657166555714,0.773667542264836
"CLPX",59.5833333333333,-0.10901043341677,0.248080761871139,-0.439415102543878,0.660360785355491,0.777001582329966
"PPIL4",21,-0.114559606877413,0.26180582958492,-0.437574698237397,0.661694615916639,0.778144161809864
"LENG8",231.75,0.227693016777406,0.521633453960362,0.436500027075925,0.662473979585601,0.778404198420675
"COG3",29.1666666666667,0.115477380392585,0.264994055935682,0.435773474181675,0.663001091182123,0.778404198420675
"EEF2",1738.08333333333,-0.1824375981178,0.419310658260418,-0.435089341336264,0.663497579767638,0.778404198420675
"OS9",520.75,-0.337206191564708,0.775139304947296,-0.43502656801494,0.6635431430007,0.778404198420675
"TNKS2",80.0833333333333,0.111147162723294,0.255799410122695,0.434509065794882,0.663918812935952,0.778404198420675
"CDC42SE1",133.833333333333,-0.136645686379391,0.31492711111734,-0.433896230447044,0.664363797219693,0.778404198420675
"ELAVL1",121.583333333333,0.100901396790281,0.232615353889242,0.433769289529891,0.664455984759094,0.778404198420675
"KAT8",30.8333333333333,0.124851683472872,0.289325773903212,0.431526309559405,0.666085726797186,0.779887491255439
"DPP7",82.5833333333333,-0.166143758309945,0.385724577426942,-0.430731584225828,0.666663550670108,0.780138197592679
"C6orf47",27.0833333333333,-0.0976965478484799,0.227628962301776,-0.429192080219388,0.667783446048823,0.781022623650341
"WDR59",30.6666666666667,0.125531082772766,0.292872971073683,0.428619555818224,0.668200111611682,0.781084054172783
"SGF29",12.1666666666667,-0.197938942975346,0.464492478761309,-0.426140254204336,0.670005649523771,0.782768038250811
"CSNK1D",174.833333333333,-0.0990606603843712,0.232852803066456,-0.425421807596189,0.670529211430726,0.782953270832285
"SEC22C",61.75,-0.0817939748652901,0.19278850118715,-0.424267912046727,0.671370437938907,0.783509025777452
"GPAT4",92,-0.0888896126466926,0.210285882527686,-0.422708417599026,0.672508013330619,0.783869902582428
"GBA2",78.5833333333333,-0.125530591799774,0.296979514207387,-0.422691080678762,0.672520663991472,0.783869902582428
"SF3B1",326.916666666667,0.0787188093107782,0.18638676120467,0.422341204933206,0.672775986318997,0.783869902582428
"MSL1",121.666666666667,0.083027411630782,0.197316552643681,0.420782800623498,0.673913692055137,0.784769201660299
"EIF2S3",173.5,0.155368385422245,0.372846349979822,0.416708881368033,0.676891357350553,0.787597023977668
"USP11",198.416666666667,0.129754586918572,0.311764082747665,0.416194789903339,0.677267471907249,0.787597023977668
"ARIH2",83.8333333333333,-0.0860708095350321,0.206923817953453,-0.415954095503852,0.677443594050721,0.787597023977668
"GAA",96,0.105243365228587,0.254274283618308,0.413897008108647,0.678949535109661,0.788920234458409
"RAB3GAP1",70.5833333333333,-0.0783709496554933,0.190287317673612,-0.411855874651185,0.680445064565775,0.790229920678716
"ATL2",35.3333333333333,-0.108934182029568,0.265934881053641,-0.409627280174636,0.682079382024586,0.791587252985661
"RAD21",283.416666666667,-0.160511294148091,0.392202797070126,-0.409255862903476,0.682351902457104,0.791587252985661
"ZNF777",27.5,-0.104969394917596,0.257282888702494,-0.407992134443795,0.683279449516608,0.792234821196283
"OGDH",183.916666666667,0.181967507277028,0.447357760332062,0.406760591661489,0.68418383329237,0.792854847332325
"KRAS",136.666666666667,-0.357206307622209,0.880084079264357,-0.405877479252652,0.684832626177644,0.79312461066415
"EIF4B",382.333333333333,0.13972525237091,0.344628549100787,0.40543725334272,0.685156132196116,0.79312461066415
"ATXN7L3B",140.5,-0.0992991176862475,0.246041967862197,-0.403586097725664,0.686517110499753,0.794271414251332
"MBD6",135.25,0.287173933390421,0.715741822250688,0.401225587862656,0.688254043407196,0.794715197836975
"EXOSC10",61.75,-0.0817939639243511,0.204140984309417,-0.400673897997747,0.688660230688803,0.794715197836975
"MRPS25",45.5833333333333,-0.13196502531363,0.329381760640528,-0.400644604780196,0.688681800630033,0.794715197836975
"ADD1",283.666666666667,0.122134410898296,0.305239108503247,0.400127006978846,0.689062973399917,0.794715197836975
"UBP1",76.75,0.0783415685657243,0.196008254138559,0.399685048520172,0.689388505839599,0.794715197836975
"MAZ",221.75,-0.137813553585865,0.344820480523817,-0.399667541140575,0.68940140239897,0.794715197836975
"EIF3B",184.166666666667,-0.104493902134826,0.261534462170254,-0.399541617833915,0.689494164650168,0.794715197836975
"NUP58",66.9166666666667,-0.0682846478938495,0.172135221425607,-0.396691899126297,0.691594674658286,0.796708150989272
"SLC35A4",78.8333333333333,-0.103747700763724,0.261974471941479,-0.396022177255879,0.692088667826794,0.796849271330367
"MCM3",116.583333333333,-0.154832837737874,0.391894316484912,-0.395088245031579,0.692777763779315,0.796915671291157
"PLOD3",86,-0.179168140220103,0.453662585171885,-0.394936999603392,0.692889383197206,0.796915671291157
"SIAH2",32.3333333333333,0.104157404795699,0.268678728192316,0.387665244273246,0.698263779265266,0.802666562981777
"E4F1",27.4166666666667,0.0965081241106334,0.249593233461722,0.386661620477921,0.69900673270251,0.803090220485744
"SCYL1",69.3333333333333,-0.0971409569188212,0.252415855084449,-0.384844909549448,0.700352323839526,0.804205425393888
"WDR82",191.166666666667,-0.103183167219434,0.269161996314592,-0.383349687668521,0.701460502489439,0.804466773930618
"PAFAH1B2",110.583333333333,-0.0935304823474954,0.244023274013452,-0.38328508920153,0.701508393758657,0.804466773930618
"TMEM248",169.166666666667,0.108075253873437,0.282350472354437,0.382769870977121,0.701890402755508,0.804466773930618
"CUL4B",87.75,-0.0685168043848358,0.179122310833764,-0.382514071339909,0.702080093612176,0.804466773930618
"TAX1BP3",90.6666666666667,-0.282005908854078,0.744662215767661,-0.378703125904357,0.704908331834101,0.807276226259556
"XPC",44.25,-0.0924073646266762,0.244653980895569,-0.377706360176173,0.705648742483318,0.807692930964096
"CSNK1G2",62.5,-0.107771058708912,0.289163858824508,-0.372698922842628,0.709372538239118,0.811522183745551
"UBE2G1",50.8333333333333,-0.0946366838077006,0.254782070222701,-0.371441694170159,0.710308575743679,0.812159858726114
"NMT1",109.583333333333,0.0636425945234161,0.17241029230178,0.3691345433834,0.712027442391779,0.813691456542549
"TBC1D10B",70,0.0755871535121941,0.206442997387904,0.366140554383479,0.714260197399912,0.815808372429612
"ATP6V1B2",165.833333333333,-0.185848480426463,0.514495869716057,-0.361224436124298,0.717931676268078,0.819011562144236
"VPS51",93.75,-0.105202743555216,0.291342117522394,-0.361096927728377,0.718026989852137,0.819011562144236
"RPN1",218.666666666667,-0.121028139093073,0.335585006038524,-0.360648231939123,0.718362428562833,0.819011562144236
"ZYX",179.083333333333,-0.122255302556512,0.339276466201951,-0.360341240066267,0.718591962683195,0.819011562144236
"CSDE1",457.416666666667,-0.0951800414402735,0.266911137830923,-0.356598237952011,0.721392596782279,0.821421691645486
"H2AFV",284.916666666667,-0.132589367225448,0.371928498936887,-0.356491550404012,0.721472478815895,0.821421691645486
"STX5",28.5,-0.0843920455491469,0.238534679205962,-0.353793611185059,0.72349356177338,0.823285777190398
"MSN",444.666666666667,-0.101700887577587,0.289295153002256,-0.351547153563245,0.725177903547851,0.824764900906755
"BRAT1",84.1666666666667,-0.108610171417784,0.313481288286884,-0.346464607222069,0.728993578364191,0.828266613012532
"INPP5K",35.25,-0.0750505815793541,0.216647860649752,-0.34641736758567,0.729029074763478,0.828266613012532
"RBM25",103.166666666667,0.0885941362912146,0.256260168756807,0.345719495624352,0.729553531321681,0.828423676381686
"ANAPC2",43.5833333333333,-0.0827775127219042,0.24113029114412,-0.343289564861966,0.731380630405422,0.829947518512568
"SLC38A2",191.166666666667,-0.15611837659635,0.455386844084994,-0.342825838348575,0.731729486434792,0.829947518512568
"CEBPZ",48.3333333333333,-0.0895751548315427,0.262466481906439,-0.341282262713733,0.732891099530498,0.829947518512568
"RNF139",38.8333333333333,-0.12391223709733,0.36321154064251,-0.341157213446832,0.732985231806707,0.829947518512568
"ITPK1",91.8333333333333,-0.0942928621266048,0.276487939671518,-0.341037884830093,0.733075061542158,0.829947518512568
"ILF3",379.416666666667,0.0893853393472483,0.262826161655492,0.34009300590256,0.733786488678274,0.829947518512568
"GPBP1",107.5,-0.0760664845706042,0.223913454548,-0.339713773449455,0.734072088279644,0.829947518512568
"SPRYD3",42.1666666666667,-0.102685407125272,0.302386471292471,-0.339583337463381,0.734170328003586,0.829947518512568
"CLPTM1",152.333333333333,0.101061838728442,0.297847010324206,0.339307883662946,0.734377804259606,0.829947518512568
"GOLGA5",36.1666666666667,-0.0798005618064462,0.236860001220796,-0.336910248227424,0.736184559553904,0.83155127974888
"FLCN",67.75,0.209764699419304,0.625267051893981,0.335480174085473,0.737262897861527,0.832331008375251
"PREP",36.6666666666667,-0.118104256142427,0.356627138296657,-0.33117013109693,0.740515980363121,0.835563796885268
"SSR3",136.75,-0.0791436742076281,0.240558463502427,-0.32899974939701,0.742155877452098,0.836417970074859
"CHP1",79.75,0.0995359524758112,0.302882659379684,0.328628759004114,0.742436307806287,0.836417970074859
"AARS",180.666666666667,0.0931956509509933,0.283596872036853,0.328620165242452,0.742442804206308,0.836417970074859
"PPP2R5C",118.333333333333,-0.0650337449892165,0.19993399156735,-0.325276079767103,0.744972132951703,0.838151624238092
"RBPJ",118.833333333333,0.101212573749266,0.311289979926881,0.325139195848962,0.745075725137118,0.838151624238092
"KDM1A",135.333333333333,0.117328456791747,0.360970782814763,0.325035882064605,0.745153914882071,0.838151624238092
"ESYT2",133.166666666667,-0.119238638927297,0.369152160982461,-0.323006747705216,0.746690131828201,0.839439377762836
"NOMO1",132.916666666667,0.128526033657317,0.398676014662905,0.322382157266197,0.747163199721266,0.839531201363078
"MAU2",86.3333333333333,0.0947285599522887,0.295808520340914,0.32023607651029,0.748789376906772,0.840711064862527
