"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"RAB11B",-0.192840529308791,6.74474712586377,0.405663448692884,0.52417881483057,0.665652844280801
"MED21",-0.486801673962188,5.69310770445183,0.405251521231548,0.52438953892419,0.665652844280801
"JOSD1",-0.170228675381133,6.23485397545382,0.405213445684524,0.524409024308517,0.665652844280801
"SLC35E1",0.201417967694283,6.23293801976076,0.404607555982906,0.524719265142283,0.665652844280801
"EPRS",0.199037187733858,7.21337282066286,0.402892611126731,0.525599160488116,0.665652844280801
"SP2",0.176920471976143,5.23481967509163,0.402346474689917,0.525879921049896,0.665652844280801
"DAP",-0.216260191850469,6.80381476565071,0.402339588232138,0.525883462980385,0.665652844280801
"KCMF1",-0.151302906847697,5.91029252156329,0.401768442250138,0.526177370099582,0.665652844280801
"TBC1D20",0.221329089016533,6.43747609441275,0.401650149953213,0.52623827896725,0.665652844280801
"PCYOX1",0.199004681292133,6.64542940441796,0.400967713044906,0.526589912338538,0.665652844280801
"TOMM70",-0.152702450431148,6.40515550757217,0.400897624944079,0.526626049764345,0.665652844280801
"COPA",0.197872204812286,8.09976612950667,0.398323987065396,0.527956091450306,0.666801774343814
"VEZF1",0.272609731806277,6.77396733180257,0.397936730423503,0.528156743407991,0.666801774343814
"IMPAD1",-0.167073050576324,7.06196030661284,0.395484670267734,0.529430423256464,0.668016622285362
"CRTAP",-0.214243672669633,7.65752415059982,0.394246543818326,0.530075641459663,0.668284201260168
"MCMBP",-0.205126749818456,5.96806755497123,0.393882544223146,0.530265599321588,0.668284201260168
"SDF4",-0.240047108974765,6.99297667140595,0.390808976031622,0.531874475906355,0.669665522834961
"G6PC3",-0.188906393845842,6.22669123481569,0.390596471236051,0.53198603772064,0.669665522834961
"LMF2",-0.218124230682932,5.89064083915645,0.389418443022169,0.532605251227918,0.670051767673833
"PRPF38A",-0.159929326147887,6.24071383453072,0.387869547091512,0.533421389294274,0.670685158286177
"KBTBD2",0.159255598907983,6.34514918936152,0.386266014791623,0.534268702296444,0.671238866536259
"NUP133",0.158608347354275,6.17655824794214,0.385852428953754,0.534487638248919,0.671238866536259
"PPP6R2",-0.189727602687519,5.87974173321824,0.384036507859527,0.53545084332565,0.672055037409899
"CNOT7",-0.167980406220093,6.52245023201637,0.381219039712761,0.536951547979113,0.673544485622923
"LPGAT1",0.232885713203461,6.88431347939471,0.376575103339519,0.539441906647862,0.676272875370932
"SH2B1",0.212896589272311,5.88098067713559,0.372806538258445,0.541478424684266,0.678429451488172
"GDI1",-0.23510320655631,8.27776201819476,0.369227168467205,0.543425829155935,0.680471922673369
"VEGFB",-0.340702786472095,6.28200636473705,0.364038767316742,0.546271718583285,0.683636427281882
"PCGF3",-0.196844077317494,5.85032450639718,0.362114788502279,0.547334075585016,0.684566526023242
"ACTR1A",-0.21951086786568,7.12557603681969,0.357877838369518,0.549687198417498,0.686845449215058
"GSTK1",-0.261670087804746,6.16039130437049,0.357681736619895,0.549796567040678,0.686845449215058
"TRIP4",-0.329568258977938,3.7831884782349,0.356545797531794,0.550430897725101,0.687237645879128
"UBE3C",0.230884126592111,7.09158306553239,0.354421675525941,0.551620736076179,0.688322558978129
"PA2G4",-0.383215043902044,7.99795417145138,0.352961565614351,0.552441428388652,0.688883943220591
"FZR1",0.180224159400085,6.17954495823583,0.352479403176631,0.55271294465391,0.688883943220591
"ARF3",0.166838443356301,7.9379255582917,0.350958967447696,0.553570783237731,0.689552456472086
"TOLLIP",-0.17092341490505,6.12304302965895,0.348586594901022,0.554914316897593,0.690824846050689
"VPS39",0.169212705980739,6.66883173553411,0.347651291750864,0.55544569749312,0.691085279073517
"RNPS1",-0.163459648719683,6.96100930939074,0.346930245069199,0.555856008975801,0.691194863335126
"AP2A1",0.156772939162197,7.01837522061026,0.346208812907491,0.556267114994413,0.691305308031875
"MAF1",-0.191439855983769,6.25051517219973,0.345403633825782,0.556726625423995,0.69147574495337
"B4GALT5",-0.291177427473097,8.10367694962057,0.340316526559945,0.559646573758798,0.694700174023508
"DNAJC1",-0.176618503538882,4.4893782594434,0.338148583378256,0.560899849079142,0.695853196226003
"SMC3",-0.280957018653402,6.63979011867176,0.335348158505411,0.562526740037596,0.697468125653552
"FBXL5",-0.17426528209331,6.71714778601632,0.33393464129523,0.563351362538148,0.698087043699784
"EFCAB14",0.186014679542753,7.12036633963482,0.332596159023865,0.564134359701858,0.698653696051088
"CSRNP2",0.192637212582502,6.266363745312,0.330601793380822,0.565304945023216,0.699699427048355
"POLR3C",-0.17714505162033,4.58275356167583,0.326688102557881,0.56761579191361,0.701914703155259
"AGPAT1",-0.138635834193794,6.62401490605846,0.326463123297287,0.567749188799243,0.701914703155259
"DHX40",-0.156459656572958,6.47142999191347,0.32237999730846,0.570180852073848,0.704514935310141
"NOC2L",-0.201280518345009,6.16757450503471,0.320159740798715,0.57151166240425,0.705360327465761
"DDB1",0.1679303677916,8.0363204954069,0.320141323866494,0.571522726869693,0.705360327465761
"FAM98A",-0.186023021981722,5.13478812960217,0.318690254119307,0.572395819365725,0.705938052419758
"NPIPA1",-0.277995251568807,5.99135585424134,0.318270201539121,0.572649049515328,0.705938052419758
"MAPRE1",-0.175315750022551,7.47961776446886,0.315776635386328,0.574156855880566,0.707049899645955
"TUBB",-0.194578363850636,10.1808844390241,0.315609324574439,0.574258305344214,0.707049899645955
"SEC31A",0.153054308206998,6.96457156019778,0.315145308047803,0.574539848523496,0.707049899645955
"GOLPH3",-0.232788686812511,6.41581691467881,0.312786658307481,0.575975193602851,0.708409856810846
"DDX51",-0.172528140041421,5.08685813232864,0.31126602593848,0.576904338416974,0.709146020575592
"NT5C2",-0.202193343852657,6.14194836925207,0.308901321759379,0.578355161971202,0.710522235067714
"C6orf120",-0.156930830976275,4.91407022530538,0.307708483286206,0.579089767480397,0.711017487833688
"BSDC1",-0.175447084732386,6.42371568974916,0.307127126360058,0.579448469267231,0.711050896211791
"FLOT2",-0.160572291165443,6.50569073642154,0.30593252636762,0.58018694181022,0.71139824480263
"ZBTB18",0.25746363873791,6.59268660918427,0.305596767957468,0.580394838417064,0.71139824480263
"AP3M1",0.161709691893264,6.13599205687354,0.300549183154374,0.583538336961248,0.714842794278628
"ANXA11",-0.164316497913545,5.69589994087155,0.298139264919541,0.585051292764086,0.716287113572468
"NFYC",-0.167870790199013,5.93817077814465,0.296399928410722,0.586148194514361,0.716903100803034
"SSRP1",-0.21341803223979,7.30844490167671,0.296281769541906,0.586222861915395,0.716903100803034
"NAPA",-0.204472722957278,6.96324685817148,0.29480533409901,0.587157487644168,0.717530753516811
"AL135905.2",-0.300851181630651,-1.30435203484483,0.294414932221029,0.587405129685557,0.717530753516811
"FXR2",-0.168687616209466,5.79611397415083,0.289877753573499,0.590298879298098,0.720655148602402
"KTN1",-0.173335005550389,7.38870894217651,0.286425440852753,0.59252035072036,0.722955718029108
"ATPAF1",-0.183441922024053,6.02911855561718,0.285472878638075,0.593136330017807,0.723295865769299
"PSMD1",0.142032766210961,6.65722561850627,0.283166187221152,0.594633455152144,0.724709523466676
"FAM168B",0.176543360674601,7.88883270059344,0.277525007278541,0.598328022115152,0.728798187073822
"VARS",0.133354239490008,6.33041701066578,0.276509285049485,0.598998336299239,0.729200585335906
"PRPF6",-0.160644584016911,7.01443897247322,0.274822301518263,0.600115122444272,0.730145738878595
"NPEPL1",0.208372359986933,5.62556977986433,0.270092247810936,0.603269898405981,0.733304319383904
"DCAF11",-0.129570004232544,6.30568721712398,0.269905859564218,0.603394929469739,0.733304319383904
"OS9",-0.337018072537525,9.02408642876913,0.265852988261031,0.606127287833058,0.736195922083898
"DHX30",-0.140914194634169,6.85045063379339,0.265361104373142,0.606460696653729,0.736195922083898
"ELL",0.128364932412617,4.35717281600038,0.263705047856753,0.607586087139255,0.737026803947124
"ARL8A",-0.145707793475745,6.11901030377381,0.263258301493032,0.607890442960443,0.737026803947124
"PTPN11",-0.144820937603188,8.09546627766716,0.262839636339303,0.608175964096228,0.737026803947124
"RALBP1",-0.150519146333544,6.565612396487,0.258911376420116,0.610869041990113,0.739368078011737
"ELK1",0.163997652342906,5.71244218857647,0.258711663484164,0.611006643836855,0.739368078011737
"PATL1",0.176832219848694,6.06045476084173,0.258515296186744,0.61114200574117,0.739368078011737
"EIF2D",-0.122613311671233,5.0196474398794,0.257583655997585,0.611785096500777,0.73972887936537
"USP48",0.115832008512114,5.90976719930667,0.253683897876055,0.614492993960905,0.742584491293601
"GNB2",-0.145662970796722,7.60499223394501,0.252865801564667,0.615064368259143,0.742856458285958
"AFG3L2",-0.170605317714154,6.22380170280089,0.251205601436595,0.616227452897968,0.743842367172842
"LAMP1",-0.166023986533064,7.92186777246639,0.250195202344628,0.616937663022752,0.744280813939146
"MAX",-0.139228031385054,5.99877759011305,0.248597048668557,0.618064675524883,0.744937495377545
"OTUD5",-0.108343345429007,5.98247006985109,0.248438726845194,0.61817656959069,0.744937495377545
"RNF20",-0.131452401951018,6.12331098838575,0.243803590292753,0.621472357784657,0.748488606091011
"SAMD1",0.156349051051473,5.79787881104899,0.242561603452714,0.622362080753697,0.749139541647968
"FURIN",-0.203904522981205,6.41231641170573,0.240483282012917,0.62385728076489,0.750034945067163
"KRAS",-0.357696784531868,7.09392280768243,0.240344882744921,0.623957133199425,0.750034945067163
"CALR",-0.208879250608545,9.37901005667826,0.240070841090301,0.62415495428666,0.750034945067163
"DVL3",0.120315761160791,7.29737684828433,0.238374261647458,0.625382782178562,0.75108962361311
"TXNL1",-0.143218274186623,6.11862349374311,0.237446696737692,0.62605635759676,0.75147783270568
"XRCC5",0.131212028871754,8.42459855368567,0.233380314350597,0.629028625562605,0.754623267243729
"MBD6",0.290075139407632,7.07927171359391,0.230964760562983,0.63080939400704,0.756336584765288
"SIRT2",-0.148288070312889,6.5369377672818,0.229050583934622,0.632228701458908,0.757490163508334
"YME1L1",-0.146258467157428,6.8768081846833,0.228715641020756,0.632477800859407,0.757490163508334
"HSP90AB1",-0.138080978929582,9.71026180168686,0.222643351453122,0.637033156399608,0.76235037217291
"CALCOCO2",-0.118787147835797,6.20722208392951,0.22236112167468,0.637246721354791,0.76235037217291
"CCNK",0.128987594398391,5.57476328969067,0.218659052722394,0.640063557801803,0.764925949232758
"RAD23B",-0.124397037107466,7.31373376601822,0.218089535254563,0.640499468060328,0.764925949232758
"AKT1",0.140253720778799,7.4425379573487,0.218056940891074,0.640524436843761,0.764925949232758
"PPIL4",-0.118069418595639,4.39515012980771,0.217663415504231,0.640826074951639,0.764925949232758
"PEA15",-0.256024109031103,9.67492363529874,0.215559571031008,0.642444333262764,0.766431087235055
"LEMD2",-0.106507175881421,5.82504770823018,0.213989660647997,0.643658159657496,0.767452336000739
"HSPA4",-0.12602641459863,7.25300737870396,0.213025911279097,0.644405993315028,0.76763184062311
"PPP6R1",0.129929026695212,6.5701347620983,0.212873495837243,0.644524449865837,0.76763184062311
"WDR75",-0.125285221917241,5.06396934582738,0.208760357882653,0.647740762507263,0.770581337827309
"ZFP36L1",0.174638880820921,8.32290754800968,0.208370802960189,0.648047359617659,0.770581337827309
"GNAI2",-0.145125046483761,8.25333382870113,0.208205541672726,0.648177532254119,0.770581337827309
"SGF29",-0.213167764199988,3.60813015304261,0.207875216795912,0.648437908987549,0.770581337827309
"DDA1",0.101897745591035,5.36797743123635,0.206353317215971,0.649640775980099,0.771287534156823
"TRIM8",0.155746119241968,6.79760046551323,0.206213796645557,0.649751316653324,0.771287534156823
"TAX1BP3",-0.27826096141011,6.50388529517852,0.201701820038693,0.653350678417467,0.775131197569396
"COG3",0.124567882238863,4.86849122239017,0.200497849884067,0.654319295700552,0.775851237853888
"PBX2",-0.108080239872707,5.91350159377062,0.197633591056174,0.656637761713961,0.778170165125109
"DNAJC11",-0.139242645841664,5.680360270513,0.19646883105878,0.657586329505662,0.778863984974956
"PGAM5",-0.140365539073179,5.45919172654156,0.194979808208018,0.658803885475338,0.779875460455077
"DDX3X",-0.119519070229716,8.6266790594855,0.193818159607417,0.659757614928188,0.780573681202958
"EEF2",-0.182663025923637,10.763210629304,0.191483593481735,0.661684693481594,0.782063518059674
"NUMA1",0.139898262637644,8.71801065393796,0.191409535305411,0.661746053742801,0.782063518059674
"STK11",-0.106497251199912,5.72394883445155,0.187861492282266,0.664702470715477,0.785124889694217
"KAT8",0.12913295629899,4.94820857636736,0.181120615622198,0.670411964730419,0.791432946806136
"LENG8",0.228718813737481,7.85646885745982,0.179649074608164,0.671674993848933,0.792487822775556
"CLCN3",0.135378462745094,7.41243469356496,0.179045161280612,0.672195101114801,0.792665471078202
"PPP2R1A",-0.107569819951586,7.99627970236338,0.172647472484755,0.677769554060022,0.79879983157074
"DERL1",0.132619392001872,6.26015155778621,0.17174297505818,0.678567393597428,0.799300966099112
"CTBP1",0.113678041354722,7.08857397043933,0.169989044772223,0.680121544118848,0.800572429462182
"MNAT1",-0.112482057368088,3.83898140020097,0.16877451728233,0.681203237230977,0.800572429462182
"SFPQ",-0.111426662114035,8.38862211722188,0.168434676409866,0.681506723473841,0.800572429462182
"SIAH2",0.115113334800161,5.01354160926549,0.168419550080465,0.681520239970273,0.800572429462182
"C6orf47",-0.0904673430421076,4.75757996680981,0.168125347819618,0.681783272651829,0.800572429462182
"RNF10",-0.117429000810675,7.19887274555736,0.168010341940203,0.681886167192264,0.800572429462182
"VPS37C",0.110771307984823,4.57406826727864,0.167232170940565,0.682583471577332,0.800654033215001
"FLCN",0.214121897786415,6.08571612838111,0.167060615095806,0.682737454201971,0.800654033215001
"GSPT1",0.119906402720995,6.99179034580129,0.166590922048044,0.683159507206006,0.800654033215001
"MOB1A",-0.125334997993488,7.15245624785704,0.16626949337919,0.683448734180264,0.800654033215001
"AGFG1",0.0913744495238524,6.65784219526904,0.165820066485992,0.683853683295497,0.800691130277752
"RAF1",-0.0953245857113955,6.84067723113406,0.163729335081513,0.685745962061015,0.801739605118697
"PSMD3",-0.0992312792334201,6.9334960311168,0.163518747264615,0.685937338851524,0.801739605118697
"KHSRP",0.108885265858231,7.74829481600605,0.163373453048507,0.686069462103018,0.801739605118697
"CDC42SE1",-0.135033759337265,7.06538412573996,0.163181357145348,0.686244249416283,0.801739605118697
"EIF2S3",0.155499887517408,7.44050040694452,0.161377986975253,0.687890993742523,0.803226010657437
"CLPX",-0.10752106168099,5.8971620563374,0.160391483350356,0.688796343155445,0.803524319557607
"TNKS2",0.112421416452588,6.32277993914806,0.160283460807477,0.68889567536897,0.803524319557607
"OGDH",0.184014315794828,7.52373813799126,0.15934276796952,0.689762336348368,0.80409794101481
"DPP7",-0.162727651108311,6.36801063049414,0.158523608892665,0.690519447275223,0.804543299514043
"RAD21",-0.159988241562237,8.14757344675671,0.15733397670283,0.691623015458729,0.805391622236142
"GAA",0.110108090306649,6.58609919134606,0.154618116147088,0.694160616753956,0.807908042830838
"SEC22C",-0.0870375013131639,5.95012857351226,0.153693970308481,0.695029970005952,0.80848117443751
"USP11",0.129343101206121,7.63304051209371,0.152810803677568,0.695863596024095,0.809012148223135
"EIF4B",0.138456441551979,8.57901841156378,0.15021591130386,0.698329111088078,0.811215645058733
"MAZ",-0.139347124457317,7.79277052768466,0.14989988849257,0.69863104679357,0.811215645058733
"PLOD3",-0.183544672707634,6.42649927033994,0.149622234854974,0.698896625853117,0.811215645058733
"ZNF777",-0.10107750465965,4.78808958127425,0.149230645306272,0.699271667931747,0.811215645058733
"CDC27",0.0868347604180397,6.27943542893451,0.147992506721437,0.700461219989171,0.812156387500958
"EXOSC10",-0.0879426914888725,5.9478311870413,0.146101988804105,0.702288621537804,0.813835274553533
"GBA2",-0.119508429039793,6.29580824290701,0.144376963121715,0.703967916775443,0.815340810736136
"GPAT4",-0.091584432292239,6.52633615758111,0.143248600915454,0.705072585925835,0.815996230302481
"WDR59",0.117444966775332,4.94655569721724,0.143022391199914,0.705294643813892,0.815996230302481
"ADD1",0.122430420606511,8.14805188276862,0.141218172339336,0.707072974966719,0.816633508546129
"CSNK1D",-0.102009354383218,7.44933178029851,0.14117196866323,0.707118685544506,0.816633508546129
"MCM3",-0.153436449011549,6.86589078573553,0.141057555567158,0.707231914345468,0.816633508546129
"MRPS25",-0.131324579188153,5.51297043549392,0.140919787607686,0.707368325817579,0.816633508546129
"SLC35A4",-0.105725027303423,6.30047245616719,0.139055348694228,0.709221935219551,0.818333002176405
"ELAVL1",0.0986034127143581,6.92664300598052,0.136072599809708,0.712217024477253,0.820936309447164
"ATL2",-0.10216149146736,5.14377335216096,0.136046321401466,0.712243576634579,0.820936309447164
"SCYL1",-0.0999464299348568,6.11408101904012,0.134397242155792,0.71391569663135,0.822421680598413
"RAB3GAP1",-0.0800999228838886,6.14186632473845,0.1293037872653,0.719154990926052,0.827576548218695
"ARIH2",-0.085590984717545,6.38876368898906,0.129296959958197,0.719162091319183,0.827576548218695
"EIF3B",-0.104476092669668,7.5240685760617,0.128392370409344,0.720104742199818,0.828216982315609
"TMEM248",0.109737008841406,7.40245742153852,0.126944121062195,0.721621761335687,0.82951697645501
"XPC",-0.0949931694663651,5.46849993551244,0.124695199318154,0.723996924700647,0.83167404604804
"CSNK1G2",-0.108047844267684,5.9692211406688,0.124351736067638,0.724361783582899,0.83167404604804
"ATXN7L3B",-0.0980243988793741,7.13480212979405,0.124070048590994,0.724661441521579,0.83167404604804
"KLHL21",0.176405250836752,6.61130924386469,0.122820925874976,0.725994880749006,0.832651708686997
"ZYX",-0.124595836611856,7.48516862146867,0.122545732531037,0.726289672239334,0.832651708686997
"ATP6V1B2",-0.185858834993738,7.3736714931273,0.121412537413335,0.727507499876741,0.833602343608766
"STX5",-0.0823919537900742,4.83601061652736,0.120431110620657,0.728567384913569,0.834371084164231
"H2AFV",-0.132590130954711,8.15446189081911,0.119260792135265,0.729837606921607,0.835379758189353
"NUP58",-0.070639529546439,6.0666513199048,0.118508805848109,0.730657471088533,0.835872146925282
"UBP1",0.0781784476433037,6.26199385342505,0.117707317201194,0.731534515342087,0.836322854759315
"UBE2G1",-0.0938524751733101,5.67278808751494,0.117436847723347,0.731831234677499,0.836322854759315
"MSL1",0.0833619857231826,6.92890658266344,0.116717417551854,0.732622350832064,0.836690114140694
"RPN1",-0.119990964615302,7.77215721149605,0.116435829263764,0.732932738680823,0.836690114140694
"VPS51",-0.105585500813202,6.54976903994993,0.115314753047862,0.734172645818182,0.837233463004603
"WDR82",-0.100867240983975,7.57818273603437,0.115299696044985,0.734189344480959,0.837233463004603
"SLC38A2",-0.156751768120846,7.5797347711476,0.111508811791396,0.738432870557159,0.841179084893749
"PAFAH1B2",-0.0915354481741241,6.78898377853548,0.111508106445896,0.738433667531435,0.841179084893749
"PREP",-0.124413089280412,5.19711674551512,0.109329497873112,0.740908787842066,0.843550610361588
"BRAT1",-0.108336709696096,6.39548373337077,0.107313439184509,0.743223725596938,0.844945709494453
"TBC1D10B",0.0768552489026226,6.12869627139424,0.107203253267745,0.743350938091351,0.844945709494453
"RNF139",-0.124827209144451,5.27773641398522,0.107138843099563,0.743425334824856,0.844945709494453
"MSN",-0.101936089442329,8.79690625454098,0.106704537465987,0.743927625495113,0.844945709494453
"CEBPZ",-0.0934970356614273,5.59684977910629,0.106552522192075,0.744103704072271,0.844945709494453
"C16orf70",0.0810016490626272,4.13422691586681,0.10569956021659,0.745094273043077,0.845622865437778
"SPRYD3",-0.103042748404799,5.39928756378545,0.104472865874961,0.746526646819444,0.846800453425546
"CSDE1",-0.0951393565150486,8.83752544983956,0.103579799593604,0.747575305499867,0.847541770770198
"SF3B1",0.0791685645074913,8.35318046756824,0.102610042853257,0.748719681515478,0.848124632199862
"RBM25",0.0900563647956602,6.68899508559525,0.102474410326813,0.748880211369016,0.848124632199862
"CUL4B",-0.0702022038190094,6.45519755590406,0.10207158473396,0.749357673085157,0.848217524415653
"E4F1",0.0813612679435089,4.774154648328,0.101530883326614,0.750000191527156,0.848497052123285
"ESYT2",-0.122250575919309,7.05572181404156,0.101023266084212,0.750605113256125,0.848733773291718
"NOMO1",0.130631327996405,7.05470688907778,0.0994969669144723,0.752434130456922,0.849722278124131
"RBPJ",0.104163805491629,6.89244849083529,0.0994158464092152,0.752531770431138,0.849722278124131
"IPO8",0.222439662495367,7.44567770443112,0.0992711142189364,0.752706084878403,0.849722278124131
"CLPTM1",0.100432794346825,7.25168512039091,0.0989743913378049,0.753063893106748,0.849722278124131
"KDM1A",0.119027871939655,7.0806846557634,0.0986201829483662,0.75349179383685,0.849758095573104
"SMAP1",-0.0830062928009735,5.56006424999022,0.0976708225322938,0.754642846821831,0.850608989192238
"NMT1",0.0698393234119308,6.77504351376147,0.0966467065960259,0.755891443142442,0.85155447869112
"ANAPC2",-0.0813175626771387,5.44420015991137,0.0963327608548212,0.756275655900505,0.85155447869112
"ITPK1",-0.0926186036237929,6.520857778883,0.0953206459319347,0.757518995400881,0.852506949178851
"GOLGA5",-0.0767677440778584,5.17914623922467,0.0938115221457441,0.75938639021254,0.854160360254797
"GET4",-0.114780982306201,5.52809711924957,0.0924765130119738,0.761052078847181,0.85526898019869
"CUL1",-0.0833296523134335,6.15989839401247,0.0923828322999896,0.761169456036969,0.85526898019869
"AARS",0.0931701066729265,7.49725792676862,0.0913065632050802,0.762522656230359,0.855982337968894
"ILF3",0.0885324068684125,8.56775325736407,0.0912433167725339,0.762602446554106,0.855982337968894
"CHP1",0.0964570075803966,6.32012090975884,0.0907288164941917,0.763252653077952,0.856264090403874
"USP14",-0.0867417251217587,6.25536528886493,0.0835818451503201,0.772500836715656,0.86589194895415
"GPAA1",-0.116976825858845,6.85665988167324,0.0829342694439958,0.773359670437008,0.86589194895415
"GPBP1",-0.0742397804355963,6.74831382083681,0.0829299585919614,0.77336539976037,0.86589194895415
"MOB3A",0.0842574236019905,6.007239112845,0.0828667652153854,0.773449405219651,0.86589194895415
"NPLOC4",0.119942001758593,7.33177271199636,0.0825416128878942,0.773882192426409,0.865924518912179
"COPG1",0.0821130109418449,6.94611512907649,0.0799449106309567,0.777372080051341,0.869095814189441
"VAMP2",-0.0919499883860866,6.60603885088389,0.0796978221432099,0.777707331100839,0.869095814189441
"GATAD1",-0.0710397133161179,5.57932083294998,0.0794441414103808,0.778052110824731,0.869095814189441
"SSR3",-0.0770905500286133,7.09667160307139,0.0791095065082459,0.778507826210558,0.869095814189441
"HMGXB3",0.130571310829769,6.90044396913799,0.0787600518488034,0.778984835144633,0.869095814189441
"INTS10",-0.0986413630291864,5.48589926555687,0.0784205504161122,0.779449352345901,0.869095814189441
"MAU2",0.0875569416941398,6.43046379073389,0.0783451906471058,0.779552609091135,0.869095814189441
"TSC22D4",0.105139549478988,7.27897992882015,0.0775154139756751,0.780693114574731,0.869915184811843
"PPP2R5C",-0.0676400510490742,6.88674504881292,0.0768001606608806,0.781681500814556,0.870564288290355
"UBE2Z",0.0675321142158375,6.52540787234008,0.0764141052357807,0.782217039016992,0.870708639694576
"INPP5K",-0.0620053024328263,5.13977276199305,0.0754073466025318,0.783620507175546,0.871818458449972
"CERS2",-0.121597739130827,7.49276297764931,0.0739087366010835,0.785728428313482,0.873710460721835
"BTG1",-0.107912026574339,7.22298679245306,0.072654265027543,0.787510663508673,0.875238535350313
"NACC1",0.116329818503894,6.96015942543817,0.069211074237586,0.792488936632696,0.880315261044605
"RNF19A",0.135363052494043,7.39283435335272,0.0679918584223742,0.794283388544722,0.881851898772479
"DEAF1",-0.0924059034670385,5.26324897123492,0.0659180080450312,0.797375611062512,0.884717521858944
"GRINA",-0.110102913426312,7.5179949219576,0.0657094974346322,0.797689364697062,0.884717521858944
"PCBP2",0.0739695736645595,8.84447004004991,0.0640566986439808,0.80019538322634,0.886726428812571
"SENP2",0.0523883027411481,5.76923612613392,0.0639702221833556,0.80032744344109,0.886726428812571
"CUL3",-0.0591919521882809,6.45175917752877,0.0627257860772374,0.802238466037706,0.888384878498131
"MAPK3",-0.0665948422016239,5.63841189122566,0.0616996192103727,0.803829513199818,0.88930008509495
"MTDH",0.0878825320909663,6.98660928128178,0.0616581467689628,0.803894109556694,0.88930008509495
"RCC2",-0.0873442677288054,7.59856065958432,0.0606780004635539,0.80542752461648,0.890537134176469
"THAP4",-0.0566720415794107,5.37062030868584,0.0602066972005346,0.806169544966535,0.890610922507875
"DESI1",0.0826209902839795,5.68067437050179,0.0601084155221656,0.806324667370766,0.890610922507875
"YTHDF1",0.072851676231052,6.723457866609,0.0587984794704397,0.808405170363007,0.892449351738883
"ZFAND3",0.0562923160399981,7.06923765018432,0.0569109464529447,0.811446666581582,0.894773270369654
"PLAA",-0.0740241287492118,5.48573654121551,0.0567975620375023,0.811631056112378,0.894773270369654
"PARN",-0.056162541275938,4.89622456861748,0.0567173169482142,0.811761670927435,0.894773270369654
"SMPD1",-0.108627448949646,5.81560694815779,0.056436286548232,0.812219875081391,0.8948185064456
"CMTR1",-0.0520943921739327,5.89835276825109,0.0555894195247646,0.813607977866964,0.895887634766241
"MAEA",-0.0644032789663438,5.75557889965621,0.0547698385164495,0.814962024329582,0.896694684151254
"ZC3H18",0.0557500372968178,5.62140131389919,0.0544377901885866,0.815513648548696,0.896694684151254
"HGS",-0.0587274331239986,6.6181472740006,0.054283700234155,0.815770237244304,0.896694684151254
"SRSF1",-0.0640351974683566,7.78440889483688,0.054138086484727,0.816013064551631,0.896694684151254
"VPS52",-0.0590036007876185,5.78549499941531,0.0533113939315797,0.817398237756668,0.897756897075296
"PABPC4",-0.0668769162941677,6.89958357586449,0.0525367270242612,0.81870654332743,0.898027431592912
"LRRC47",0.0866796830876227,6.35801201474398,0.0521915161886,0.819292826541459,0.898027431592912
"U2AF1",-0.12849783158397,5.37630239409211,0.0521834055574288,0.819306625594113,0.898027431592912
"ABHD4",-0.093631785220251,6.679864079218,0.0519483131211018,0.819707092406579,0.898027431592912
"DHX15",0.0641321901211698,6.95667852797233,0.0519302738537135,0.81973786063353,0.898027431592912
"RABL6",0.0572533088862523,6.81361028687269,0.0512249843463337,0.820945255955189,0.89863041464415
"SSU72",-0.0822340389464038,6.48797841979518,0.0510846022251599,0.821186618948214,0.89863041464415
"CENPB",-0.0624112078278094,7.59478763981054,0.0508142500960815,0.821652427094643,0.89863041464415
"GID8",0.0680566049754514,6.66585226275161,0.0506338105708437,0.82196404360458,0.89863041464415
"SART3",-0.0568414560688139,6.23017364761008,0.0499528320921456,0.823145369739101,0.899463483489746
"STIM1",-0.0806765626260751,5.67197744002401,0.0482920914383271,0.826062266436193,0.902191222762543
"FAM234A",0.0603951475973683,6.35269294690601,0.0479099883794731,0.826740796701563,0.902472778078805
"PSMD11",0.0615434330962926,6.55338659503943,0.0467876848937863,0.828750314807914,0.904206218343324
"CTDSP1",0.0589063138620627,6.39038367996218,0.0454028042527881,0.831265080516742,0.905744905683655
"RHOT2",-0.0601555057891832,5.6852497635346,0.045375029983461,0.831315922411195,0.905744905683655
"STT3B",-0.0639048309754535,7.16763684339141,0.0453141759772393,0.831427374960894,0.905744905683655
"TAB1",0.0667463647366682,5.49810629515336,0.0446595250571988,0.832631332706882,0.906596045003178
"ATE1",-0.0757250104406522,5.31515418071133,0.0440930374813071,0.833680611979631,0.907277987162003
"AGAP3",-0.0519638439348704,6.67948139622342,0.0433934223007775,0.834986237769737,0.907953438090797
"SERINC3",-0.0823810011518666,7.35983753391948,0.0432984176825357,0.835164380576507,0.907953438090797
"DHX29",0.055821098278906,5.50413485697373,0.0430818996886728,0.835571136033209,0.907953438090797
"GPI",0.0827129915047465,8.2304145251009,0.0424251880958764,0.836811411548266,0.908840748238497
"WIPI2",-0.053658775295444,6.45861563511005,0.0421409507592472,0.837351328442365,0.908966902585462
"SETD3",-0.0498945907337314,5.65770363350863,0.0406834746629556,0.840150129484691,0.911259722683636
