"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"ZNF251",0.297214628720755,4.70277638892788,0.511760407613934,0.474377780533212,0.621208998317301
"CCDC97",0.165838778939797,5.76999774826645,0.51079473649466,0.474795022988828,0.62137603679746
"NUMB",0.183837776874027,5.60171148305318,0.509614000327787,0.475306000137391,0.621665469691893
"USP4",0.154753471289864,6.00134719205218,0.505594243158725,0.477052319591063,0.623569302573328
"CACTIN",-0.227426919616453,5.07667734990221,0.502384153816401,0.47845441474892,0.625021144723772
"ATP6V0C",-0.198484687246461,7.0484564995799,0.501710178558369,0.478749646890729,0.625026167121494
"COASY",-0.176462292227466,5.60693687149142,0.50035521871748,0.479344083744598,0.625421569119321
"DNLZ",-0.181141467442206,2.80552358131804,0.499432317316415,0.479749663270153,0.625570229613665
"ELOVL1",-0.450587193360957,6.24698343263989,0.495268441136091,0.481586538797815,0.627583915991077
"DNAJC5",0.206141193482734,7.32832673862949,0.490801557813825,0.483569965611137,0.629208839222037
"YWHAE",-0.224640955583571,9.30746061573585,0.490641489734912,0.483641290059594,0.629208839222037
"DDX47",-0.198985218854502,5.38411336837047,0.49047955941997,0.483713461947384,0.629208839222037
"DENR",-0.434318930192548,7.04383464284852,0.488968319985133,0.48438787451642,0.629704236871346
"KPNB1",0.210396716167305,8.27297391691426,0.487119475917893,0.485215061694507,0.630397521099163
"G3BP2",-0.195415661890771,6.91131846269625,0.486086872024089,0.485678073329598,0.630502468893177
"TBL1XR1",0.212971709786275,7.30498734335,0.485103019181679,0.486119905777597,0.630502468893177
"TCTN3",-0.240978660693145,5.27748917819289,0.484852102003686,0.486232695130191,0.630502468893177
"TPRG1L",-0.240669550178765,4.93715806763811,0.483974457694785,0.486627544675079,0.630502468893177
"PRPSAP1",-0.163216452606831,5.70786640892665,0.483668004031742,0.486765542418229,0.630502468893177
"TFDP1",-0.304726220907545,6.42885493529671,0.482174590092029,0.487438964327609,0.630993710611178
"CTNNB1",0.230786661116482,8.92180054460024,0.481248038052854,0.487857549891173,0.631154670999135
"SEPT9",0.227047847759924,8.33940531591927,0.476827039653472,0.489863063362057,0.633367251905734
"SEL1L",0.185210266774094,6.91425547174499,0.466153579679016,0.494762044226324,0.639316014979195
"NDUFV3",0.18597127758797,5.10519794887036,0.463770653821065,0.495867005513978,0.640358053478316
"PPTC7",-0.194778219561804,5.32264011595822,0.462919434327176,0.496262723081618,0.640483478345409
"CTDSP2",0.354989649845521,8.86574858171771,0.461503320981137,0.496922231002712,0.640948999098507
"PABPC1",0.238673137917883,9.05061600057227,0.458326973559906,0.498406903945265,0.642477649616943
"FIBP",-0.200956241191653,5.74132641174124,0.451467742994041,0.501638769516452,0.645853842373141
"VAT1",-0.337728214438902,8.01174262575773,0.451276452331058,0.501729410014125,0.645853842373141
"HIGD2A",-0.205345116463522,5.56121292061756,0.450473945310153,0.50210997119534,0.645853842373141
"ATF6B",-0.156262034866043,6.26765609009189,0.450220206198225,0.502230400502751,0.645853842373141
"EXOSC4",-0.239742476256856,4.16386639415176,0.449149498476288,0.502739120900529,0.646120679647474
"COQ4",-0.208362001819184,5.32053536908621,0.447665513013916,0.503445654835416,0.646641275222735
"SRPRA",-0.186470975431476,6.34428323178494,0.446039745462059,0.504221640660258,0.647250400488482
"RHBDD2",-0.219156589931634,6.9887110590835,0.442190168352255,0.506067244310233,0.648935418573876
"PCIF1",-0.209408573132757,5.83357934013436,0.442040210118193,0.506139373088156,0.648935418573876
"PPP2R5B",-0.176410098212881,4.78339107194622,0.431470111893686,0.511268467077543,0.655119989176422
"PPP1R11",-0.161552765978232,5.79940577857824,0.424916280268,0.5144940541864,0.658643835277264
"CIPC",0.182463845071467,6.21084880728635,0.423608946682016,0.515141721261865,0.658643835277264
"PAFAH1B1",0.173086713571939,7.86202690460381,0.423113575908815,0.515387505021115,0.658643835277264
"TUT1",-0.20402837188572,4.43959970448122,0.422969460834423,0.515459047779972,0.658643835277264
"PPP2R5A",-0.306809432579237,5.64123110974399,0.422778554199851,0.515553845888357,0.658643835277264
"PLPBP",-0.200639561753429,5.39599890882519,0.421668832570759,0.516105501743463,0.658956131690314
"CD99",-0.278720492080415,6.58746261944365,0.419263904039553,0.517304570512426,0.659816590932263
"NOP14",-0.183398366970647,4.83923886740881,0.418753170698047,0.517559844357066,0.659816590932263
"DNAJB6",-0.283954727072209,7.44429506869827,0.4184684511726,0.517702248269929,0.659816590932263
"IRF2BP1",0.218961367915479,5.63119410072995,0.415000952728697,0.519442070885811,0.661640880077236
"PIAS4",0.154998482885985,4.71344131211851,0.410180094060934,0.521878110884423,0.664349286556135
"CUL5",-0.157738407330917,5.68552243748029,0.407987183149402,0.522992903630084,0.665373533977776
"MED21",-0.486740978524435,5.69304240423687,0.405153927581409,0.524439485623836,0.666021718148366
"SLC35E1",0.201566486520651,6.23296938759666,0.405151275738916,0.524440842907762,0.666021718148366
"RAB11B",-0.192669318393662,6.74476328453329,0.404905367410372,0.524566732501393,0.666021718148366
"JOSD1",-0.170086500428674,6.2348539183557,0.404558527588165,0.524744383995683,0.666021718148366
"EPRS",0.199156929719674,7.21335391759796,0.403464119447335,0.525305642325505,0.666061257030913
"SP2",0.177047652341948,5.23481434167517,0.402986210405874,0.525551069298967,0.666061257030913
"TBC1D20",0.221499967612522,6.43750881948273,0.402222932322644,0.525943469390313,0.666061257030913
"DAP",-0.216135489328166,6.80380857331756,0.401894123348086,0.526112670497848,0.666061257030913
"PCYOX1",0.199117034733629,6.64542208769174,0.401470921113855,0.526330588103465,0.666061257030913
"KCMF1",-0.151137060302444,5.91030730801526,0.400847529499131,0.526651881688463,0.666061257030913
"TOMM70",-0.152563052944863,6.40514050665441,0.400271333323019,0.526949162322359,0.666061257030913
"COPA",0.197984313372037,8.09974386122211,0.39887362296804,0.527671538844957,0.666567527458303
"VEZF1",0.27272059969153,6.7739454459127,0.398294813882931,0.527971202401704,0.666567527458303
"IMPAD1",-0.166940516021041,7.06195859881731,0.394896109952896,0.529736960600573,0.668403400287194
"CRTAP",-0.21411605705819,7.65749703354333,0.393844615814714,0.530285399786304,0.668610171210391
"MCMBP",-0.20499379889072,5.9680618157773,0.393387295599439,0.530524247738967,0.668610171210391
"SDF4",-0.239917682083377,6.99297176706443,0.390393560184179,0.532092602357693,0.669970387694922
"G6PC3",-0.188786771764136,6.2266830588838,0.390135427182742,0.532228224070931,0.669970387694922
"LMF2",-0.21797678749231,5.89065208046295,0.388864862697798,0.532896682298531,0.670418406762669
"PRPF38A",-0.159797558842634,6.24069793508353,0.387321652751737,0.533710625183778,0.670755675778665
"KBTBD2",0.159397771547433,6.34515487483864,0.386990288041218,0.533885691866634,0.670755675778665
"NUP133",0.158737780628644,6.17654789010385,0.386579454856005,0.534102887752895,0.670755675778665
"PPP6R2",-0.189529662037538,5.87976955543296,0.383161404828702,0.53591614346489,0.672639044898882
"CNOT7",-0.167867799134149,6.52242261375862,0.380832275058253,0.537158153099853,0.673803648186658
"LPGAT1",0.232992422744512,6.88429759528885,0.376962047301959,0.539233598352022,0.676011729085381
"SH2B1",0.213114177014881,5.88101159602289,0.373529222807591,0.541086796086336,0.677938771965648
"GDI1",-0.234937381472946,8.27775851246612,0.36871126541223,0.543707578221893,0.68082472579449
"VEGFB",-0.340619708171697,6.28195986362911,0.36387810685892,0.546360283272565,0.68374726232185
"PCGF3",-0.196669606927434,5.85033058211878,0.361458372741989,0.547697406153348,0.685020954051855
"ACTR1A",-0.219378086496828,7.12556298991925,0.357468895497277,0.549915317515274,0.687071709138204
"GSTK1",-0.261545411517555,6.16036863717578,0.357357154382953,0.549977680461677,0.687071709138204
"TRIP4",-0.329396817180326,3.78322145209867,0.356133151477025,0.550661666840365,0.687525771462505
"UBE3C",0.231065417038505,7.09163247717667,0.354916572800562,0.551343085839011,0.687976101875904
"FZR1",0.180404662175955,6.17957793016369,0.353133722453663,0.552344543873558,0.688634690521576
"PA2G4",-0.383139442205042,7.99789854006646,0.352834492869079,0.552512961486076,0.688634690521576
"ARF3",0.16699155636658,7.93794209657667,0.351604932745886,0.553206019641732,0.689098090668708
"VPS39",0.169391700033831,6.66885614514749,0.348358381984657,0.555043884435557,0.69082634667534
"TOLLIP",-0.170782583919832,6.12304513931668,0.348017395158834,0.555237585859341,0.69082634667534
"AP2A1",0.156910687381663,7.0183763340828,0.346866149210783,0.555892510502284,0.691240252189797
"RNPS1",-0.163302997979477,6.96100481868996,0.346300242674529,0.556214982112403,0.691240519484996
"MAF1",-0.191303276405021,6.25048608869275,0.344975978283401,0.556970978720389,0.691779241085834
"B4GALT5",-0.290966913148623,8.10374094317,0.339757932400062,0.559968981248595,0.695100384709627
"DNAJC1",-0.17647548894584,4.48937023434581,0.337627708955353,0.561201764420884,0.696227752852976
"SMC3",-0.280849013052716,6.63976453529159,0.335102370578198,0.562669961798724,0.697645704079921
"FBXL5",-0.174112959701339,6.71716010179998,0.333331552360875,0.56370390335939,0.698260427696695
"EFCAB14",0.186165554381869,7.12037807347854,0.333138554817481,0.563816811548101,0.698260427696695
"CSRNP2",0.1927945673639,6.26638447235252,0.3311217271185,0.564999319865465,0.699321143168738
"POLR3C",-0.177030300248118,4.58273189816725,0.326320645943554,0.56783369938972,0.702375646384786
"AGPAT1",-0.138491042680578,6.62400918864922,0.325834862633371,0.568122026329885,0.702375646384786
"DHX40",-0.156342426662421,6.47141188805284,0.321969903013091,0.570426203470666,0.704818091269919
"DDB1",0.16804401304798,8.03629956277386,0.320662315883993,0.571209888998793,0.705380087451014
"NOC2L",-0.201159403651468,6.16755136473244,0.319812230040668,0.571720509666643,0.705604426487313
"FAM98A",-0.185879175769165,5.13477374761809,0.318225874167473,0.572675785273013,0.706376974934222
"NPIPA1",-0.277747371569673,5.99138467797974,0.317662962119698,0.573015515592067,0.706389816635048
"SEC31A",0.153204531680653,6.96458472473811,0.315769827533757,0.574160983154231,0.706899422327254
"TUBB",-0.1944812565224,10.180857693496,0.315353694248074,0.57441337597627,0.706899422327254
"MAPRE1",-0.175184852202375,7.47960427751789,0.315346778189792,0.57441757254844,0.706899422327254
"GOLPH3",-0.232631727784804,6.41583929669902,0.312331069282834,0.576253258489142,0.708751857488079
"DDX51",-0.172356269910568,5.08686788325435,0.310628151117584,0.577294982316244,0.709626210354352
"NT5C2",-0.202048266945587,6.14194411533458,0.308461532995807,0.578625788058665,0.710854705261075
"C6orf120",-0.156768987288226,4.91408050892656,0.307057172831747,0.579491661049061,0.711510940440891
"BSDC1",-0.175246637353934,6.42375189575859,0.306355213949303,0.579925431686788,0.711617127714681
"ZBTB18",0.257554982271815,6.5926502230172,0.30584413498957,0.58024165798274,0.711617127714681
"FLOT2",-0.160413294311643,6.5057036611266,0.305306322989637,0.580574797931885,0.711618823750796
"AP3M1",0.161846704708456,6.13599589606894,0.301075956284549,0.583208677820844,0.714438957124906
"ANXA11",-0.164137172593661,5.69592759896244,0.29743260147194,0.585496443713948,0.716832118588138
"SSRP1",-0.213326625961843,7.3084098214415,0.29607313126985,0.586354752544561,0.717353295851764
"NFYC",-0.167686532341272,5.93819649605156,0.295699658969767,0.586590993437759,0.717353295851764
"NAPA",-0.204371470374505,6.96321771337957,0.29455532947668,0.587316047601439,0.717830724846203
"AL135905.2",-0.30064844908637,-1.30432220397383,0.293972533634225,0.587686011594822,0.717873858126932
"FXR2",-0.168585490085557,5.79608238226112,0.28959367867823,0.590481028221358,0.720877521647589
"KTN1",-0.173200293788518,7.38869312853336,0.286017278139695,0.592784129727261,0.723277564428313
"ATPAF1",-0.183320520690901,6.02908442489339,0.285149203940023,0.593345936661431,0.723551469095378
"PSMD1",0.142155604885372,6.65722701047269,0.283690288913107,0.59429260894505,0.72429411715178
"FAM168B",0.176672711362185,7.88882773007085,0.277960453465312,0.598041134249104,0.728448741035962
"VARS",0.133515179025333,6.33044020267631,0.277149970257469,0.598575340770367,0.728685644694913
"PRPF6",-0.160504714109164,7.01442974738312,0.274372552447256,0.600413594776658,0.730508883037965
"NPEPL1",0.208615525456299,5.62564049154342,0.270653509539244,0.602893729167082,0.733110572031401
"DCAF11",-0.129452837325108,6.30566493433478,0.26950737300723,0.60366242216619,0.733629402575907
"OS9",-0.336936515943257,9.02404120315327,0.265729816990643,0.60621073914254,0.736309193352632
"DHX30",-0.140793909348178,6.85043852188164,0.264958146638435,0.606734121023813,0.736527837915155
"ELL",0.128533424117472,4.3572020249941,0.264354174955844,0.607144435055031,0.736609057235883
"ARL8A",-0.145572033534482,6.11900151906499,0.262798441139424,0.608204073901703,0.737416049174174
"PTPN11",-0.144680932187581,8.09545909503155,0.262369164137198,0.60849715945841,0.737416049174174
"ELK1",0.164126487893001,5.7124470910435,0.259124541814113,0.610722245117197,0.739348364109012
"PATL1",0.17693217186696,6.06042583717204,0.258857538771139,0.610906129452461,0.739348364109012
"RALBP1",-0.150401965765928,6.56560284992258,0.258538930091447,0.611125710753043,0.739348364109012
"EIF2D",-0.122431546402561,5.01965788157143,0.256808771264559,0.612321097480738,0.740376975251512
"USP48",0.116007805546145,5.90979291086067,0.254417782007376,0.613981417042774,0.74196627580662
"GNB2",-0.145541338655222,7.60497784183884,0.252490232577429,0.615327060811527,0.743173730540949
"AFG3L2",-0.170477777468907,6.22378034660139,0.25086191167577,0.616468831817948,0.744133733398705
"LAMP1",-0.165894435795181,7.92186496039776,0.249817583665106,0.6172035516833,0.744601585129741
"MAX",-0.139107697237091,5.99875390180072,0.248230734962306,0.618323635675524,0.745533557349072
"OTUD5",-0.108183938368286,5.98247952027721,0.247705066297812,0.618695666521054,0.745563036341383
"RNF20",-0.131310887751871,6.12330531582359,0.243307393280958,0.621827480056654,0.748782359652061
"SAMD1",0.156468833846012,5.79786088804036,0.242975386336752,0.622065344941712,0.748782359652061
"KRAS",-0.357633275754907,7.09385888181757,0.240264236248095,0.624015334554596,0.750348609264294
"FURIN",-0.203748083984905,6.4123424237762,0.24008571922576,0.624144210687353,0.750348609264294
"CALR",-0.208729340805411,9.37902907283134,0.239709544792277,0.624415975541615,0.750348609264294
"DVL3",0.120455773402984,7.29737042087631,0.238989569354551,0.624936855300245,0.750554061936745
"TXNL1",-0.143085831844109,6.11859777721231,0.2370634077472,0.62633516829735,0.751812499159383
"XRCC5",0.131341744007146,8.42459199065649,0.233893851338252,0.628651507497802,0.754170852115652
"MBD6",0.290172809803568,7.07924050963239,0.231125527178392,0.630690520054197,0.756194055626748
"SIRT2",-0.148086934951569,6.53695418099739,0.228407971514855,0.632706814395895,0.757863509263316
"YME1L1",-0.146118853809063,6.87680292653045,0.22829690727761,0.632789531510769,0.757863509263316
"HSP90AB1",-0.137942596137177,9.71024739887437,0.222241936952891,0.63733695889918,0.762728795493589
"CALCOCO2",-0.118662101800306,6.20720877949264,0.221943497201323,0.637563044438231,0.762728795493589
"CCNK",0.129113051956381,5.57474372627961,0.219144995874199,0.639692162205252,0.764849324375845
"AKT1",0.140369102534602,7.44252366746588,0.218460097167224,0.640215760244116,0.765048916837676
"RAD23B",-0.124268787302471,7.3137280681536,0.217673068848399,0.640818671670145,0.765343012657272
"PPIL4",-0.117905502887938,4.39515649923233,0.217060780995299,0.641288639873432,0.76547809267029
"PEA15",-0.255886002805281,9.67487771996013,0.215340260059747,0.642613577122644,0.766632993842087
"PPP6R1",0.130083348698966,6.57015244766531,0.213370394943752,0.644138451524299,0.767721023219947
"LEMD2",-0.106328624654473,5.82506826128129,0.213237776440366,0.644241418086669,0.767721023219947
"HSPA4",-0.125894756742447,7.25300056906701,0.212612388077858,0.644727501151788,0.76787367571937
"ZFP36L1",0.174730970517079,8.32288227754803,0.208623043251464,0.647848795764743,0.770801213814599
"WDR75",-0.125130426020297,5.06395950791464,0.20827358601727,0.648123927682095,0.770801213814599
"GNAI2",-0.145002149424922,8.253324625195,0.207876140521932,0.648437180517378,0.770801213814599
"SGF29",-0.213037073482271,3.60808522964068,0.207640680254826,0.648622932836993,0.770801213814599
"DDA1",0.102055537758078,5.36799226945054,0.206989539936856,0.649137274168596,0.770949471309605
"TRIM8",0.155874486901316,6.79759298469875,0.206573367165902,0.649466524315364,0.770949471309605
"TAX1BP3",-0.27822714780056,6.5038310008611,0.201661325913619,0.653383200202836,0.775169781214095
"COG3",0.124760284970978,4.86852366652353,0.201081817303049,0.653849047657767,0.77529364689105
"PBX2",-0.107895229319475,5.91352041304416,0.196930683044897,0.657209800666215,0.778848078690073
"DNAJC11",-0.139120130013687,5.68033420360835,0.196161003010666,0.657837583167232,0.779161576970575
"PGAM5",-0.140263459499865,5.45916011747157,0.19474019043696,0.659000336570261,0.780108014317445
"DDX3X",-0.119375435684474,8.62667953469112,0.193372950790376,0.660124041933039,0.781007209016199
"NUMA1",0.140046139858078,8.71801074348076,0.191832761009437,0.661395584060619,0.782080224812584
"EEF2",-0.182487372757321,10.7632235630251,0.191106726474118,0.6619970906135,0.782360197997773
"STK11",-0.106313327363035,5.72396987156599,0.187183004140337,0.665271593785034,0.785797119311068
"KAT8",0.129313120988246,4.9482149499235,0.181631894730117,0.669974550743761,0.79091657201176
"LENG8",0.22897419619261,7.85652414744609,0.18002835862228,0.671348870724626,0.792103040541432
"CLCN3",0.135540489650822,7.41245984178207,0.179459962473061,0.671837751548578,0.792244077554535
"PPP2R1A",-0.107431313898211,7.99626732764852,0.172245790678744,0.678123566596345,0.798906737871435
"DERL1",0.132758018019151,6.26014280069427,0.172122057708378,0.678232713130016,0.798906737871435
"CTBP1",0.11383484363201,7.08858685572959,0.170460457088907,0.679702908748191,0.800199088509807
"SIAH2",0.115219132054329,5.01351755999094,0.16877954622376,0.68119874894517,0.800297861035352
"MNAT1",-0.11232332855883,3.83897757309244,0.168314534793492,0.681614098471508,0.800297861035352
"SFPQ",-0.11126902865149,8.38862040913206,0.167978810517489,0.681914385206233,0.800297861035352
"VPS37C",0.110912468364926,4.57407000404863,0.167674368274803,0.682186995068379,0.800297861035352
"C6orf47",-0.0903337112055201,4.75757635294811,0.167659276182064,0.682200516652572,0.800297861035352
"RNF10",-0.11729082762794,7.19887256544572,0.167626804639667,0.68222961156112,0.800297861035352
"FLCN",0.214219213158027,6.08569656762504,0.16721608793523,0.682597903212514,0.800297861035352
"GSPT1",0.120057549601804,6.99179461982224,0.167022584419328,0.682771601722468,0.800297861035352
"AGFG1",0.091522508665829,6.65784400134713,0.166387578542356,0.683342441283618,0.800529512044435
"MOB1A",-0.125189131339826,7.15246451439851,0.165880581517541,0.683799119920013,0.800627244666173
"KHSRP",0.109018512506938,7.7482947816287,0.163797939892653,0.685683646704871,0.802139504745264
"RAF1",-0.0951738270089678,6.84067760663974,0.163231847809215,0.686198296569325,0.802139504745264
"PSMD3",-0.0991039287717855,6.9334866112301,0.163135878376788,0.686285647888234,0.802139504745264
"CDC42SE1",-0.134877756963596,7.06538700847443,0.162805550122002,0.686586541124618,0.802139504745264
"EIF2S3",0.155628868468014,7.44048459377304,0.161662381743952,0.687630591540098,0.802921948205504
"TNKS2",0.112569258273009,6.32278957915518,0.160708156595035,0.688505369523642,0.803505994357025
"CLPX",-0.107363571105748,5.89717073054505,0.159917775622727,0.689232230021516,0.803902659235494
"OGDH",0.184110731490611,7.5237066351277,0.159524341519955,0.689594821908303,0.803902659235494
"DPP7",-0.162553437064472,6.36801873640356,0.158176294988721,0.690841137663656,0.804918109879708
"RAD21",-0.159866267822616,8.14752738798486,0.15712357279881,0.691818699801076,0.805619495696693
"GAA",0.110260065516959,6.58611157195621,0.155045254624117,0.693759816782873,0.807441566467315
"SEC22C",-0.0868862919051133,5.95013137266662,0.153173363793769,0.695521038201809,0.808658999011023
"USP11",0.129472425880226,7.63303480565516,0.153132273231833,0.695559838310181,0.808658999011023
"EIF4B",0.138598153436501,8.57902271375816,0.150529440793008,0.698029918348774,0.811091102306674
"MAZ",-0.139238446144764,7.79273964101684,0.149693166920997,0.6988287515494,0.811546348261215
"PLOD3",-0.18337267111593,6.42653892537102,0.149320854328721,0.699185220797659,0.811546348261215
"ZNF777",-0.100962672560254,4.78806953690563,0.148933394341391,0.699556735634026,0.811546348261215
"CDC27",0.0869633903625504,6.27942887816204,0.148470851602696,0.700000971110788,0.81162274758521
"EXOSC10",-0.0877844043275667,5.94782894461187,0.145596223963391,0.702779796549214,0.814404464396578
"GBA2",-0.119309386451479,6.2958391136729,0.14386954915318,0.704464062975988,0.815882747726682
"WDR59",0.117653293257864,4.94658660023072,0.143510043026009,0.704816191858993,0.815882747726682
"GPAT4",-0.0914224653584114,6.52635087098349,0.14273291862515,0.705579096412755,0.816325329992103
"ADD1",0.12260937841201,8.14808271661367,0.141616637039419,0.706679116480672,0.817035641241903
"MCM3",-0.153356553871638,6.86586278824777,0.140925639809382,0.707362529690828,0.817035641241903
"CSNK1D",-0.101833579435388,7.44935828154325,0.140663212887375,0.707622577172155,0.817035641241903
"MRPS25",-0.13115559218931,5.51295535591605,0.140568344628377,0.707716653346133,0.817035641241903
"SLC35A4",-0.105586868219677,6.30047665580967,0.138694580285573,0.709582240287971,0.818748738793812
"ELAVL1",0.0987401932766534,6.92664697446413,0.136463417001437,0.711822479361307,0.82089205281183
"ATL2",-0.101996329817227,5.14378868902634,0.135594722088456,0.712700336308428,0.821462773445233
"SCYL1",-0.0998033877650669,6.11408287237133,0.134018592125436,0.714301278170911,0.822865865562086
"RAB3GAP1",-0.079966485060344,6.14186059857976,0.128900409669896,0.71957486703896,0.828083769010272
"ARIH2",-0.0854445438915366,6.38876078734783,0.128873537151108,0.719602865004731,0.828083769010272
"EIF3B",-0.104356051313643,7.52405054869034,0.128124998072572,0.720384081597446,0.82853826006784
"TMEM248",0.109864577615144,7.40245233727275,0.127254784170162,0.721295527726062,0.829141965151341
"XPC",-0.0948273306864914,5.46850714037729,0.124258674189676,0.724460740167298,0.832120334773045
"CSNK1G2",-0.107850095491874,5.96926176612734,0.123864334409632,0.724880521063157,0.832120334773045
"ATXN7L3B",-0.0978753297660073,7.13479997061218,0.123705039747875,0.725050305683366,0.832120334773045
"KLHL21",0.176497821924683,6.6112912479032,0.122953191126498,0.725853328040088,0.832596464516571
"ZYX",-0.124408885284946,7.48520535328166,0.122156803515608,0.726706933514966,0.833130076103476
"ATP6V1B2",-0.185750706685703,7.3736408077487,0.121275621688937,0.727655072088095,0.833771436767609
"STX5",-0.0822631542690575,4.83599916129772,0.120083853080385,0.728943561914822,0.834801890180082
"H2AFV",-0.13247889562177,8.15443743608317,0.119075718020667,0.730039117771067,0.835610409615229
"UBP1",0.0783465770142321,6.26200634919486,0.118216100601046,0.730977383879253,0.835967097035582
"NUP58",-0.0704995279392401,6.06664272900941,0.118076425935058,0.731130197687064,0.835967097035582
"UBE2G1",-0.0937371227521879,5.67276558573622,0.117179512107363,0.732113900134254,0.836225986287919
"MSL1",0.0835100783922492,6.92890132989799,0.117159116558923,0.732136318064668,0.836225986287919
"RPN1",-0.119878153906915,7.7721475725791,0.116226216320911,0.733164062031796,0.836954184703674
"VPS51",-0.105455090395953,6.54975037240973,0.115049097519524,0.734467444405406,0.837568744580758
"WDR82",-0.100743634439915,7.57817156686926,0.115034764451025,0.734483360632357,0.837568744580758
"SLC38A2",-0.156577940640109,7.57977691524124,0.111246146871395,0.73872985125081,0.841529037393637
"PAFAH1B2",-0.0914149527095552,6.7889716131081,0.111236403307451,0.738740875250451,0.841529037393637
"PREP",-0.124226660374357,5.19715566080358,0.108980500461719,0.741307820001694,0.844004922454158
"TBC1D10B",0.0770085325491418,6.12870254395306,0.107639960852321,0.742847172021081,0.845007557469826
"BRAT1",-0.108219365011751,6.39546151767511,0.107097662058209,0.74347291381498,0.845007557469826
"RNF139",-0.124673942128715,5.27771700105381,0.106884337554327,0.7437195429869,0.845007557469826
"MSN",-0.101803867926418,8.79690606068517,0.106435274924777,0.74423960599262,0.845007557469826
"CEBPZ",-0.093344515063823,5.59684256161858,0.106216017756452,0.744493970546971,0.845007557469826
"C16orf70",0.0811860012675112,4.13425322730315,0.106165934742162,0.744552113574812,0.845007557469826
"SPRYD3",-0.102859182489518,5.39931686756158,0.104082904936554,0.746983936723596,0.847319166722429
"CSDE1",-0.0950031454649404,8.83751296547707,0.103302197358573,0.747902288255598,0.847577613966929
"SF3B1",0.079324582359345,8.3531848667896,0.103029756312026,0.748223663376209,0.847577613966929
"RBM25",0.0902374702858125,6.68901230302987,0.102882805449461,0.748397203195041,0.847577613966929
"E4F1",0.0815505719070295,4.77417889825236,0.101990997505403,0.749453316217456,0.848288966376497
"CUL4B",-0.0700620308244818,6.45519351515193,0.101685505429844,0.749816261188735,0.848288966376497
"ESYT2",-0.122084304038399,7.05574803177337,0.100736790282099,0.75094724211579,0.849120629593236
"NOMO1",0.130800193306552,7.05475078817977,0.0997395979863995,0.752142350665944,0.849308983740623
"RBPJ",0.104326323140538,6.89244890599354,0.0997321213590112,0.752151335969811,0.849308983740623
"IPO8",0.222519226303706,7.445632402568,0.0993432341201697,0.752619206720104,0.849308983740623
"CLPTM1",0.100593115720895,7.25171616649165,0.0992781463810388,0.752697612163601,0.849308983740623
"KDM1A",0.119132951118187,7.08064681496469,0.0988147695658768,0.753256619546916,0.849492875356538
"SMAP1",-0.0828791516865156,5.5600454464802,0.0973968263889731,0.754976194782254,0.850969577214659
"NMT1",0.0699947419597682,6.77505462299389,0.0970823097654261,0.755359475532266,0.850969577214659
"ANAPC2",-0.081130187836615,5.44421672849485,0.0958793824437656,0.756831722286633,0.852180600684948
"ITPK1",-0.0925047534329257,6.52082359089189,0.0951154050127627,0.757772005680662,0.85279168530169
"GOLGA5",-0.0766362025127072,5.17913736252443,0.0935073482007205,0.759764761849288,0.854585953941648
"GET4",-0.114642291932784,5.52808268804143,0.0922587698169082,0.761325000147513,0.855514460109261
"CUL1",-0.0831819547660656,6.15990008705557,0.0920599840942771,0.76157446731872,0.855514460109261
"ILF3",0.0887110096999118,8.56777522954745,0.0916074418448716,0.762143486672915,0.855514460109261
"AARS",0.0932966483173588,7.49723964938461,0.0915739895339129,0.762185609915523,0.855514460109261
"CHP1",0.0966144318506941,6.32013439401959,0.0910225258655686,0.762881228359054,0.855847403153856
"USP14",-0.0866079676222557,6.25536161769148,0.0833300163693593,0.772834389624271,0.86588737834821
"MOB3A",0.0844214016798264,6.0072642082948,0.0831796868205856,0.773033764821353,0.86588737834821
"GPAA1",-0.11686261087892,6.85663726041829,0.0827795337594353,0.773565422455468,0.86588737834821
"NPLOC4",0.120052794411802,7.3317614433035,0.0826985821877315,0.773673146715755,0.86588737834821
"GPBP1",-0.0740765967012283,6.7483223140932,0.0825665260512096,0.773848999670638,0.86588737834821
"COPG1",0.0822434443322702,6.94612008698673,0.0802035654990334,0.777021734534431,0.868984160884439
"VAMP2",-0.0917964965585609,6.6060324865231,0.0794373022612263,0.77806141419309,0.868991856046364
"GATAD1",-0.070872912608981,5.5793270048017,0.0790725944695652,0.778558157728205,0.868991856046364
"HMGXB3",0.130780755983877,6.90051108609136,0.0789977273607292,0.778660281936511,0.868991856046364
"SSR3",-0.0769640680497731,7.09666592594578,0.0788613821126773,0.778846401040651,0.868991856046364
"MAU2",0.0877726093379295,6.43051624999669,0.0787092776142497,0.779054237378629,0.868991856046364
"INTS10",-0.0985080964500822,5.4858883842409,0.0782136508188955,0.779732971245727,0.869296893618547
"TSC22D4",0.105265986218485,7.27897369338712,0.0777067142831811,0.780429596157493,0.869621550004064
"UBE2Z",0.0676823146319801,6.52542354328313,0.0767520930334946,0.781748101382636,0.870583031364638
"PPP2R5C",-0.0674990400234298,6.88673873040543,0.0764953633807863,0.782104196475365,0.870583031364638
"INPP5K",-0.0618698626841608,5.1397615389291,0.0750988015427438,0.784052648484314,0.872299238069945
"CERS2",-0.121463082065525,7.49276205070053,0.0737444241159437,0.785960939089809,0.873969006919461
