"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"C12orf10",-0.533244865252905,5.16570454262934,0.094689019618558,0.203514977035879
"RSRC2",-0.520705797129105,6.02447530462265,0.0948299984076397,0.203613960544932
"CYB5B",-0.519235670843323,6.22819740916831,0.0950911504792041,0.203955531020001
"DAPK3",-0.412581685799051,5.58425877313196,0.0951792478093336,0.203955531020001
"TMEM30A",-0.77659130238725,8.04376182557477,0.095279446454751,0.203966479686069
"CIB1",-0.687310365241629,5.00260860169157,0.09571112187699,0.204686297533543
"COA5",-0.488298029400745,5.06570467063147,0.0972513492090258,0.207709517792167
"ECSIT",-0.461000437504547,4.75709148106085,0.0973837881778863,0.207709517792167
"PCGF5",-0.531921571590004,5.88720854357396,0.097415279673156,0.207709517792167
"GOSR2",0.374162710637877,6.21582627107483,0.0980059468852088,0.20876142608617
"PDCD6",-0.483581569441637,5.7756497832995,0.0984038250117993,0.209400996676894
"UBE2O",0.413742060808262,6.16964027079395,0.0987504887708973,0.209930424592244
"IGSF8",-0.587024361898217,5.39435518369293,0.098945813142137,0.210137395237509
"GRB2",-0.518242662950401,7.15333714193668,0.0990593169767813,0.210170360944803
"MCRS1",-0.415673782468376,5.66815724294962,0.0991874946036414,0.210234363562066
"NDUFB10",-0.393281037745763,5.16295811326398,0.0995103602020143,0.210710486311274
"RMND5A",0.479082261851042,6.78550400412044,0.0996833536671722,0.21086863275748
"CLNS1A",-0.430396784956216,6.01690865911962,0.100144967744438,0.211636409666818
"PSME1",-0.679420012707563,5.8111402677347,0.10039477560522,0.211955505583855
"NDUFAF8",-0.490589230468549,3.82109425618751,0.101025055257898,0.212948519015085
"NSMCE1",-0.496764050510499,4.7630033216756,0.101063679420679,0.212948519015085
"GLRX3",-0.600813383798905,5.0833761026011,0.101573570832728,0.21381286500118
"ATF6",0.421067760107986,6.50340833536998,0.102210432103217,0.214942526334705
"RBM42",-0.450623099420204,5.95789749728105,0.102319166375192,0.214960442580593
"GUK1",-0.69969970607031,7.11476710257722,0.102422885710073,0.214967798285818
"RSAD1",-0.457496663302481,5.33210913063155,0.103055398341313,0.216083899747913
"COPS2",-0.457321716100951,6.05749823383473,0.103875133879171,0.217590002119943
"CRADD",-0.619350828291273,2.97189260979768,0.104618911195587,0.218934209282472
"RELA",-0.356252761606374,6.14586002117683,0.104844744349182,0.219192959677384
"PRKAR2A",0.540091812309189,6.51915147300705,0.105423767542076,0.220188881575222
"ZBTB38",0.473985425824987,6.71831422536102,0.106071689229063,0.22132662781745
"UBE2I",-0.507879551091663,6.44419187675593,0.106453833780487,0.221908137472444
"ENSA",-0.54624167380862,7.28151847353079,0.106764994649692,0.222340692741349
"MKRN1",-0.435443743330164,6.73678369728937,0.106983140578052,0.222578890921359
"ZRANB1",0.562789319805171,5.54762792678941,0.107592946420584,0.223584363980833
"FDX1",-0.535155487064371,4.54293446139534,0.107674894168858,0.223584363980833
"DDX1",-0.572801729019782,6.65046003338429,0.108719438554502,0.225535005511999
"AES",-0.583820334638398,7.53227371873298,0.10908138269573,0.22606721341289
"ARHGDIA",-0.454882269773872,7.94986893309707,0.109438552819886,0.226588509458161
"TOR3A",-0.749622821875221,5.63374552544143,0.109669712558424,0.226848151820462
"WDR13",-0.368025946485437,6.36692334497083,0.10992698100275,0.227111169591092
"WASHC3",-0.432953785184821,4.09461692703439,0.110008627135265,0.227111169591092
"GBF1",0.610975000987759,6.76755906867067,0.110180230411596,0.227246725223917
"IQSEC1",0.622472760481676,6.23253458384766,0.112048322375715,0.230877667143044
"PHF5A",-0.436277248365004,4.39079824164049,0.112586722942889,0.23176441527111
"IPO9",0.476659358676238,7.83026004615528,0.112936724447228,0.232262007611988
"PDHA1",-0.568974229877498,6.20568841549655,0.113310402606365,0.23270203631341
"CTSB",-0.872405770450963,9.76762629858369,0.113367658716789,0.23270203631341
"EIF4H",-0.446355079886019,8.40547098357812,0.113528566364721,0.232809536187692
"TMEM183A",-0.492039026748362,6.2436914374701,0.11381278657782,0.233169462473184
"PTEN",0.501311211103544,6.95702237025389,0.114067217872798,0.233467731237741
"COPRS",-0.762374472745999,5.42167691509177,0.114738988909224,0.234338262828795
"CSNK2B",-0.344301130395457,6.36469983527443,0.114790235362842,0.234338262828795
"CAB39",-0.399838584501945,6.74155854181954,0.11482028635574,0.234338262828795
"C1orf123",-0.38938976943452,4.98556760819461,0.115347660851489,0.235105388508348
"CLPP",-0.465833211204745,5.16421816617479,0.115415372540462,0.235105388508348
"USP39",-0.380382159084684,5.63868033928888,0.115834712177823,0.235735728293578
"EIF4EBP3",-0.7766951844872,2.29267908032064,0.116157550998193,0.23616867003898
"MAD2L2",-0.446483567205336,5.36185555228526,0.116491479312763,0.236623317354049
"ITCH",0.432867995595361,6.41384039761276,0.11685246352077,0.237132009699198
"SGTA",-0.455080071311074,6.41906342263449,0.117277053037802,0.237768694485903
"COPS6",-0.55569978521966,6.54839335607941,0.117389879888923,0.237772702891162
"MZT2B",-0.538071155905796,6.08591396078792,0.117614654325449,0.237909026720579
"NUBP1",-0.372064435288735,3.57150192412732,0.11767901041983,0.237909026720579
"ANKS1A",0.394696531051639,5.75491867127832,0.118587164485453,0.239307963898723
"BSG",-0.528638472100833,8.70213861874805,0.118594109848178,0.239307963898723
"EEF1G",-0.619518455460553,9.65777127995221,0.118818444819713,0.239461405019115
"CAND1",0.422353756371306,7.84499236418911,0.11889342486963,0.239461405019115
"TPI1",-0.640550565605339,8.23278823247711,0.119189520843415,0.239832572428823
"TMED2",-0.508617524314738,7.45273299752062,0.120500830817942,0.242243938242255
"NDST1",0.48370975760432,7.52639248194509,0.121041482266511,0.242803175598478
"UQCC2",-0.536342875677062,5.32531194793966,0.121068660680862,0.242803175598478
"RBSN",0.482018493290605,6.18247761198435,0.121118600415092,0.242803175598478
"PNKD",-0.528080402774157,5.49712648941498,0.122411262750452,0.245165414192082
"ZFPL1",-0.389282727716186,4.09704593462194,0.122893208489244,0.245901056165512
"MAGED2",-0.411647446449903,7.83427352227058,0.123098964550847,0.246083204996799
"GORASP2",-0.344193929104937,6.07699413206006,0.123627396950395,0.246909465976347
"SMARCB1",-0.368160630626411,6.56263030110455,0.123919387383588,0.247262405523531
"SSR2",-0.414054919610165,7.18947681951241,0.125370972436399,0.24992633445732
"ARL5A",-0.496179912459433,5.8987169111484,0.125667384030006,0.250284622789565
"LRPAP1",-0.629474632702371,6.52890061778,0.125930429006151,0.250575853634688
"LEPROT",-0.506188842350749,6.41198313681165,0.12618043897675,0.250840631700769
"PHF10",-0.40491465447155,6.60559387800958,0.126470773472659,0.251185008424864
"SERINC1",-0.620289251123544,8.06697243126044,0.12659354394734,0.251196255103649
"ATP6V1E1",-0.791623399598881,6.81144462955083,0.126821664436534,0.251272344401886
"SEPHS1",-0.488074547673673,6.18473431763353,0.126866176684029,0.251272344401886
"MAP3K11",0.416927790693822,6.13436230481534,0.127220652344601,0.251741973504768
"COPZ1",-0.430509395605984,6.86988671291594,0.128596885469197,0.254230709061224
"GPX1",-0.692156782103038,7.76328510802065,0.12876083510553,0.254320433979155
"HNRNPC",-0.410037605492104,8.83949712498388,0.129679047378542,0.255898396160969
"ATG101",-0.537250250864624,4.73170992634058,0.129875137652377,0.256049788845908
"BRD3",0.589166836770594,6.72217736500344,0.13013263757344,0.256137102243214
"C14orf119",-0.621328098586116,5.21044081122693,0.130225615728651,0.256137102243214
"DDX17",0.561148491446074,9.42036440585428,0.130277658996432,0.256137102243214
"SPOUT1",-0.366973190864452,5.32219388045722,0.130855814930471,0.25703820789914
"HSD17B12",-0.455359075812048,5.61522762528229,0.132273712880164,0.25958564879044
"OTUB1",-0.332456417376948,5.93107269972001,0.132728057756578,0.260239199166234
"SLC25A38",-0.370926221585049,4.8738168752463,0.133617912563436,0.261744678035224
"GOLGA2",-0.367770965780268,5.84702070954355,0.133750869956709,0.261766073044836
"SLC39A13",-0.402735053731403,4.88025872119864,0.135269227489344,0.264496347278617
"HP1BP3",-0.392209909484315,7.92676798433358,0.13736859268083,0.268356676958452
"NOP9",0.39670126688318,6.13253862101937,0.138203688754954,0.269742413448021
"SMARCC1",0.433928464963637,7.19540218046916,0.138756754099106,0.270383361190057
"ARNT",0.442549639869935,5.89380769268905,0.138784186792659,0.270383361190057
"SF3B2",-0.378495056096568,7.70254417869383,0.139249797663605,0.271044297630157
"FAM160B1",0.482571747766945,5.29242237756127,0.139506918997722,0.271222237879835
"FBXW2",0.431596379332695,6.88191462643707,0.139594102852838,0.271222237879835
"GRPEL1",-0.399399047882539,4.62945852675143,0.14086116109909,0.273436371545291
"RAB14",-0.401196141929625,6.98234108932772,0.141555683390252,0.274536112904241
"TOR1A",-0.365460954424064,5.43775658891819,0.142687485208312,0.276422755952099
"PCID2",-0.338213471947781,4.69060350155583,0.142841188801217,0.276422755952099
"AP1G1",0.404163946566825,6.92844424843077,0.142915075221854,0.276422755952099
"RRAGA",-0.460558615277982,6.5255343531772,0.143388454753773,0.277088500402562
"NAP1L4",-0.513485589842182,6.91874354231428,0.144274600355951,0.278549970984262
"TMEM245",0.409674743071376,6.93984218006185,0.144572703673901,0.278874504838596
"PMPCB",-0.474844887346944,6.01292137471988,0.145039992561,0.279524513965269
"AHCY",-0.533622789355579,6.87229129669244,0.145199040084283,0.279579839300528
"MAPK1",0.395938656308584,8.18331187482062,0.145529797095341,0.279965394412114
"PREB",-0.382170412092307,5.55252834627048,0.146051031884181,0.280716365046209
"CDC42BPB",0.402725503341141,7.41993487624889,0.146213547675232,0.280777134971686
"PACSIN2",-0.43446799362444,6.40308420696552,0.147088021816579,0.282203762787622
"QRICH1",0.334581816918192,6.43441995724561,0.147525483038279,0.282790135046568
"VDAC1",-0.468084510897042,7.36976671089983,0.148075503870344,0.283591031965971
"TTC37",0.373108947053013,6.62127821582739,0.148531021303746,0.284156328327748
"ZMIZ1",0.702920872037849,8.28487317795771,0.148635617894514,0.284156328327748
"TADA3",-0.45750405355353,6.35030347823027,0.149053164062797,0.284520132868784
"AK2",-0.363037350609419,6.4241800363444,0.149091202491615,0.284520132868784
"ABHD12",-0.451524085991867,6.05715280660553,0.149302484445598,0.284670070342939
"HSPA9",-0.447425120229135,8.25298935643795,0.149566593866654,0.284920376415606
"CTSZ",-0.867361100910008,6.35252465743661,0.150235729551279,0.285941117912594
"PPP1R14B",-0.568300398799993,5.7775962194809,0.150460158673525,0.28611439747758
"RAB1B",-0.386797853801054,7.12909447858046,0.151176214844134,0.287221417927961
"GABARAP",-0.465711086570997,7.70520712146847,0.151330611541272,0.287260320138079
"PRKAR1A",-0.463319971409136,8.22266148131501,0.151747503161946,0.287796988755415
"POLR2I",-0.444050027945716,4.52323038080122,0.152049138522162,0.287952232541411
"SMURF1",0.451484280475659,5.74968985979006,0.152097845906489,0.287952232541411
"RPL41",-0.712990011021465,9.89090864204088,0.152295923736831,0.288072977438714
"GLRX2",-0.738527644655236,2.6087296235494,0.153242711328831,0.289049255734484
"MED29",-0.349267156260419,6.34555561102421,0.15335853437485,0.289049255734484
"SCAMP3",-0.557143679684184,5.77638675982664,0.153402827325324,0.289049255734484
"TMEM41A",0.345540033477321,4.26014475897414,0.153443786246899,0.289049255734484
"YIF1A",-0.327783561753754,4.93613872248702,0.1534858285695,0.289049255734484
"SAFB2",-0.397705395221791,5.9814289500592,0.154270991738718,0.290273050245219
"PSAP",-0.570815955528573,10.4460403394871,0.154828529836964,0.291066780455993
"HLA-E",-0.549868065140437,8.27659568137338,0.155163014421326,0.291440162814136
"PRKAA1",-0.416680959562393,5.63976666067686,0.155878492071991,0.292390821919609
"ZNHIT1",-0.432161246761255,5.7527613203294,0.155941771690458,0.292390821919609
"SBF1",0.437289403043836,7.31575653036553,0.156877311047602,0.29363908698838
"THRAP3",0.361449684950342,7.35939702075288,0.156881997047471,0.29363908698838
"ZNF395",0.415944356499439,6.24256147680402,0.157230163250939,0.29363908698838
"STIP1",-0.468025398698929,6.98234827545912,0.157293556330557,0.29363908698838
"POLR2L",-0.795773405633432,5.54537528714827,0.157319723442629,0.29363908698838
"KRTCAP2",-0.479778621255454,5.4196904063337,0.157428881135961,0.29363908698838
"MRPS17",-0.426047013437231,3.90498403903316,0.15946779809067,0.296889100768539
"MDH2",-0.437013897615799,7.19375842552874,0.159611168706811,0.296889100768539
"DDX39A",-0.436666891783158,6.27097778888286,0.159704335861812,0.296889100768539
"EIF4G2",-0.418553995898075,9.49789641641271,0.159724952115102,0.296889100768539
"RANBP10",0.396625928277738,5.08924637136198,0.161211482707566,0.299392753599765
"MED25",0.325010797174567,5.79020516598732,0.161779880087607,0.300188445318268
"CIRBP",-0.713121668426797,8.02969487765836,0.162042816713819,0.300416457952586
"SRSF11",-0.455504112968988,7.15123820392432,0.162466147781299,0.300941180475723
"BCL7C",-0.318152479871081,4.80631518122195,0.162876610503348,0.301441181647697
"TOMM22",-0.369768601840898,5.36103704378074,0.16313443034306,0.30149716308623
"UFL1",-0.351511954394388,5.18277695301493,0.163187974985134,0.30149716308623
"VPS16",-0.310855262946648,5.55882453471781,0.164018874978121,0.30277150329438
"HLA-C",-0.774020505659527,8.8302519014016,0.16483953965324,0.30402477433895
"ENTPD4",0.411879757600149,5.66996212622377,0.166110372467425,0.306100424467388
"CNOT11",-0.313369593122906,4.91437456077175,0.16630113912488,0.306100424467388
"LRRC41",0.331736360777044,6.80833754366013,0.166434878700853,0.306100424467388
"SS18",-0.426286445359141,6.46230579429145,0.16653575540953,0.306100424467388
"SNRNP70",-0.586451233236036,7.72487676087367,0.167472146623727,0.307558008996485
"PRPS1",-0.456932849675874,5.73840003539713,0.167754921777453,0.30781377862501
"CBX1",-0.673148530915615,7.15659960298082,0.168141346717016,0.308259135647863
"HEXIM1",-0.426135081405812,5.68488383040818,0.168610254204687,0.308637991560312
"HNRNPUL2",-0.482711041173513,7.29244244214324,0.168635769747639,0.308637991560312
"ERP44",-0.328754715251273,5.49294076968665,0.169824108700058,0.310547922558929
"BFAR",-0.369340495862796,5.31554464587348,0.17136074771156,0.313090974311155
"REXO1",0.463797078231788,5.26589044256885,0.17152942017492,0.313132430872513
"LDB1",0.490261463132942,5.86705857641501,0.17222170567386,0.314128876420434
"PTP4A2",-0.380177328596845,7.65237679791852,0.173519529235359,0.316227179447616
"MOAP1",-0.369917032161677,5.53553367122181,0.173842628092225,0.316338594469226
"LMO4",-0.646900288815209,7.19903784441851,0.17401740501161,0.316338594469226
"MRPS16",-0.468799659998774,6.12053807048056,0.174023096258129,0.316338594469226
"GTPBP1",0.507307522175491,6.66121241987384,0.174345493856619,0.316656294938567
"TMEM205",-0.563781472222696,5.48393767668336,0.174581525924218,0.316816728517299
"CCDC47",-0.389707743818124,6.86479049033025,0.174990022193275,0.317289600680115
"PNN",-0.419134735192321,6.63613843539984,0.175482030126152,0.317768978691579
"TEX261",-0.348518482335326,6.72743124018534,0.175676801521498,0.317768978691579
"ALDH9A1",-0.490774568818977,6.76770834379421,0.175698838567931,0.317768978691579
"LSM14B",-0.317584186701339,6.17404611601419,0.176142552716579,0.318303096526589
"CYB5R1",-0.661497713221598,5.37197810700803,0.176324823297664,0.318364264287449
"UBL3",-0.561082423918853,6.84194716719741,0.176660766069481,0.318702559477743
"PRPF18",-0.356816087779289,3.38174898820585,0.177275636342907,0.319543058786165
"UBL7",-0.39029274059387,4.95985786162618,0.177913138300246,0.320422906510519
"UBE2G2",-0.386415883798647,6.41937823602488,0.178386644884796,0.320620557877822
"CFL1",-0.393427980280329,9.13927399289639,0.178546034157422,0.320620557877822
"NELFB",-0.343411396181176,6.10431625500464,0.178580427210731,0.320620557877822
"TOB2",0.53740928920097,7.11453310931182,0.178620776999533,0.320620557877822
"LAMP2",-0.43887352177381,7.62012576413315,0.178870482836284,0.320800322478118
"TELO2",-0.392568557406398,5.07148048238239,0.179121619661087,0.320982351021748
"VPS36",-0.415357490398021,5.27014923100095,0.180894554357735,0.323748461839034
"SNAPIN",-0.535582555534172,5.2843915038943,0.180967088925409,0.323748461839034
"TPM3",-0.53362483662622,7.83179694592979,0.181366198879821,0.32415447549804
"PURB",0.334559201546468,7.25862791812178,0.181496282085383,0.32415447549804
"CAPNS1",-0.440164543595279,7.36004694481113,0.182247931166065,0.324991190525127
"GRHPR",-0.328370585465284,6.2353215322627,0.182267786574232,0.324991190525127
"VDAC3",-0.497527812287997,6.16581514520632,0.182914379724485,0.3258732097251
"EIF5A",-0.483663648296364,7.69455968361666,0.18339725939514,0.326462341412926
"RAB2B",-0.330868039654326,4.89513553174472,0.184223023786217,0.327660353251605
"GDE1",-0.327533164115056,5.85630087186202,0.184525693261264,0.327926770543009
"SMARCD2",-0.471258244424199,5.23027051982566,0.184820239998098,0.328178323506556
"GALNT1",-0.488991831438961,6.55768303744275,0.186020301518947,0.330036018823938
"CRKL",0.450988528665576,7.49606798856723,0.186578267316964,0.330752382970981
"SEC13",-0.341981220678802,6.14628542130932,0.187515911831712,0.33214007504461
"P4HB",-0.435828365951592,8.69273220245561,0.189191827828482,0.334340473806165
"PCBP1",-0.337639513555051,8.0623706539985,0.189215809197176,0.334340473806165
"OVCA2",-0.436706084194333,4.48361703431811,0.189225797296356,0.334340473806165
"MTPN",-0.400639133286833,7.96555546255286,0.189739287618096,0.334971828757873
"C11orf68",-0.345767301362847,5.16017797370132,0.190093929464849,0.335321939722122
"RHOA",-0.382020287538719,8.66684942807635,0.190303303436867,0.335339865854986
"CSGALNACT2",-0.30113472410421,5.14192243186981,0.190416762988985,0.335339865854986
"MKRN2",-0.356650089319422,5.27360124231265,0.190944883788125,0.335994073605847
"HNRNPA0",-0.518830660450165,8.09060325074652,0.191282692657421,0.336312603073908
"RNF44",0.354910276814058,5.77016814862955,0.191664173000679,0.336707330947139
"RPL10",-0.494669910701014,9.18949904662625,0.191870513253318,0.33679398602976
"REXO4",-0.271641988847959,5.05417741490614,0.19240838156072,0.337461961118351
"NPC2",-0.879570386248734,6.89282627102017,0.193648628965702,0.339359729682541
"PPP1CA",-0.408425846447925,6.44128325847993,0.194342789158636,0.340298189996142
"LMNA",-0.814807340137743,7.75497716086294,0.194592742772286,0.340457939026552
"SURF4",-0.434431168338987,7.53717222716439,0.195396249466834,0.341315143574661
"MRPS18A",-0.337986340519265,4.41340313003088,0.195400930680505,0.341315143574661
"GDI2",-0.358708719197324,7.40351586486388,0.196319813468292,0.342641171594375
"DDX27",-0.365609404233034,5.5957561336359,0.19664060988771,0.342922039194421
"FARSA",-0.377528193661448,5.73057113793821,0.196958949899635,0.343198170215042
"LUC7L3",-0.582831326366523,7.07822520380887,0.197853004529523,0.344476213243366
"CSNK1A1",-0.415526732803304,7.8759235539883,0.198402706489745,0.345153126861723
"AP2M1",-0.419234111277899,8.3725077858214,0.198720094435214,0.345425123633333
"KDELR2",-0.433566629997927,7.48069899068362,0.199314551781893,0.346177905726445
"ZFP91",0.388852890070512,6.94128206937245,0.200237415471759,0.347492920089012
"UBE2K",-0.336291705938651,6.05229219147344,0.200395683986064,0.347492920089012
"PLOD1",-0.413148472943836,6.46299582495753,0.201150083776794,0.348519329322475
"PLCG1",0.352826220173009,7.68321559007553,0.201934312327258,0.349375612959098
"SFSWAP",0.430861764046941,5.94490545355456,0.20197005131435,0.349375612959098
"UBE2J1",-0.305955526073292,6.22793842588304,0.202135820440785,0.349380608255829
"MRPL46",-0.304575665663112,3.87229861915368,0.203715179948883,0.351826941216067
"RAB6A",-0.343116237821397,7.29691355886513,0.204530991386747,0.352881829028906
"TOM1L2",0.342354949508982,6.12587662546983,0.204655009469445,0.352881829028906
"IDH3G",-0.300418601429849,5.20445514413548,0.204937728748803,0.353085484470829
"GLG1",0.492259779661494,8.03848717085538,0.205638868854361,0.353835523361884
"MRPL39",-0.416702844427869,3.66609170727974,0.205702982579147,0.353835523361884
"GSS",-0.454474342400382,5.21267057170129,0.206727629957391,0.35506413609128
"EIF2AK1",-0.388531614072895,7.20910600241118,0.206987537433536,0.35506413609128
"RCN1",-0.5574561367102,7.50772609573657,0.207060061088707,0.35506413609128
"PIP5K1C",0.466783766200817,6.48410380891363,0.207551502996172,0.35506413609128
"BNIP3L",-0.393835629649788,6.67601596030048,0.207765821523105,0.35506413609128
"DAD1",-0.508083638062181,6.52693646633245,0.207794503129409,0.35506413609128
"DRG1",-0.303086879313873,5.25063565597478,0.207930026647248,0.35506413609128
"SLC41A3",-0.347126773215254,5.61308923527184,0.207945859513059,0.35506413609128
"FEM1B",0.355150887238899,7.19415247909521,0.207964303663075,0.35506413609128
"KIAA0319L",0.309800466900369,6.43200076344359,0.208072549681463,0.35506413609128
"MFSD14B",-0.363829342148077,5.93372468133045,0.208477418657578,0.355289223104544
"CCT4",-0.380965547078741,7.14304126857782,0.208564791991028,0.355289223104544
"ADH5",-0.455759880807167,6.79114018995548,0.208701361823649,0.355289223104544
"VTI1B",-0.341309568785399,6.14792868758435,0.209616571724938,0.356564271490873
"PCBD1",-0.454339232842625,4.53914292386286,0.210106548012512,0.357114536835846
"API5",-0.356896880161274,6.38236500233499,0.210523196347928,0.35747744124767
"SRSF10",-0.341194573442869,6.9228644374108,0.210653373303988,0.35747744124767
"STRN4",-0.309087374469089,6.50898494990491,0.211057305806363,0.357879779410789
"UBE2D2",-0.274571497283045,6.51500808058321,0.212314435237462,0.359564257547076
"ALKBH5",0.474562511213474,6.95656909980994,0.212385974038296,0.359564257547076
"TMEM87A",-0.372024920710271,5.80329821563365,0.212838284912264,0.359921613748309
"EIF4A3",-0.378968950739715,6.12876999580148,0.212932647014734,0.359921613748309
"ADIPOR1",-0.430230665240292,6.37010682282299,0.213221433547343,0.36005069989477
"DNAJA3",-0.271650866504593,5.38390594704708,0.213345836136435,0.36005069989477
"PSMD2",-0.418345597266203,7.68067587640657,0.213512582874661,0.36005069989477
"UBAP2L",0.405706018575402,7.6703458455597,0.21396291001342,0.360365192587285
"ARL2",-0.434114991437296,5.11225000211712,0.214035084082145,0.360365192587285
"WSB1",-0.49424449185857,7.00016448832201,0.214387688529654,0.360675758349888
"PMM1",-0.385279231427204,4.61058764920276,0.214952240114143,0.36119964445662
"MAD2L1BP",-0.310282409006564,4.2186034953716,0.215035872247601,0.36119964445662
"SLU7",-0.323118699421667,5.40537099338582,0.215391955622779,0.361514667301144
"U2AF2",-0.341816479000614,7.37633012939701,0.215760105828558,0.361798836617259
"SOS2",0.331912017085562,5.87479453871781,0.215898606466243,0.361798836617259
"RPL7L1",-0.368051551916392,7.08034568653179,0.216989383125561,0.363342878067392
"SRM",-0.311030632141338,5.94858575356498,0.217879857360342,0.364549371324442
"EEF1D",-0.552515233099453,7.79534608952925,0.218690331217405,0.365620234186542
"DUS1L",-0.334606552118474,5.48347546074161,0.218941374665757,0.365754866556114
"TRAK2",0.296355754484706,6.6633539282703,0.219166623297029,0.365846231106713
"SLC4A1AP",-0.311487883814019,4.74707015840579,0.219546080789433,0.366194668190772
"SMYD5",-0.277098867194443,4.78151652178833,0.220354411642923,0.367243224711964
"LRRC59",-0.354512442573733,6.85816523331001,0.220623045486512,0.367243224711964
"CCDC9",-0.429790383724874,3.57455714430507,0.220688352752318,0.367243224711964
"OGFR",-0.402367186964929,5.56669535336306,0.22095733173781,0.367405795796591
"CMAS",-0.862440563107928,5.92784505890258,0.221448302756235,0.367936955392815
"SRSF4",-0.326076544794778,6.73276333176402,0.221685774564914,0.368046429134474
"PPP1CC",-0.397652616152326,7.42420695793896,0.222806208285352,0.369620507944378
"GRK2",-0.273739664926267,6.40642281867375,0.223894678950922,0.371104946411864
"AKAP10",0.279329022278004,4.8977892613765,0.22404704223933,0.371104946411864
"TIMM22",-0.402846445546165,4.4122667748245,0.226130065179611,0.374266195841254
"RRP36",-0.365729370130106,4.8850451576693,0.226980795642723,0.375310030065846
"EIF3A",-0.371576942096464,7.85269507484558,0.227110684860358,0.375310030065846
"CREB3",-0.332298042770238,5.33201928319808,0.227981023413266,0.376458271917979
"EIF3E",-0.717760183236939,7.45084743231276,0.228211205718503,0.37654848943553
"IP6K2",-0.378911259645762,6.42526517276953,0.22890536828922,0.37724624371208
"ENO1",-0.53785086276171,9.54070161942937,0.228985831847612,0.37724624371208
"TPP2",0.300317015125871,5.6986532048414,0.229687173657726,0.37811127206126
"HERPUD2",0.277051058259095,4.97213170613471,0.230647252913592,0.379334370268492
"PUF60",-0.478242855999704,7.50043879920784,0.231158652902963,0.379334370268492
"DNAJC9",-0.38537073667999,5.21755684893441,0.231196606564912,0.379334370268492
"MRPS10",-0.298830223370603,5.19057501779632,0.231276511464232,0.379334370268492
"YARS",-0.310670185681892,6.76904657491131,0.231314385226661,0.379334370268492
"USF2",-0.400460290985984,7.07282469982308,0.231726652710318,0.37972014519758
"KIAA2013",-0.388602635283639,5.90401857135732,0.232023112992567,0.37991570791531
"EIF2B1",-0.257618483730699,5.70594818883383,0.232207613296164,0.379927788344982
"TARDBP",-0.295901052654239,7.34797190892239,0.233261370320944,0.381361005593312
"NINJ1",-0.377962110634152,5.8476611043481,0.233720158710428,0.38182006125961
"RACK1",-0.397032404362334,9.39443001972981,0.234148078757772,0.382044929881289
"MTCH1",-0.288363327323654,7.61839852345123,0.234214024612538,0.382044929881289
"UBE2D3",-0.321921585801533,7.45174935581693,0.236842440105721,0.386038779655601
"LONP1",-0.572865902773054,6.92683872414274,0.237104519415514,0.386172508843035
"FAM20B",0.301660351425729,6.51763455186466,0.238164948833135,0.387383522426132
"WBP11",-0.326012429459857,6.13565418560155,0.23820926157579,0.387383522426132
"ZNF22",-0.532687903872451,5.88556967835571,0.238535106111851,0.387583857989364
"AGPAT3",0.311327555454701,6.54706206954289,0.238693835153357,0.387583857989364
"MIIP",-0.419062438142076,4.86383234055666,0.239899678674457,0.389247209346982
"ABCB10",-0.428806120427825,4.53545471553455,0.240488807521658,0.389617079503551
"SMDT1",-0.329231846654537,4.9273129065275,0.240490915273987,0.389617079503551
"TTC1",-0.268111272032598,5.18037124516528,0.241471257692395,0.390910073773727
"SUPT6H",0.342860668166378,7.34394429605532,0.242051328417394,0.391553619498726
"CDC16",-0.263620273748782,5.51421401901102,0.242372834785655,0.391569710867284
"CST3",-0.40225458047276,8.38925133062708,0.242426375772379,0.391569710867284
"KCTD5",-0.364272454277849,5.33588501744435,0.244123892004793,0.393831820190001
"YWHAZ",-0.358237914566948,8.89677961580761,0.244194088975618,0.393831820190001
"RIC8A",-0.404356423827322,6.42605351760587,0.245763377590781,0.395932602700136
"RRP7A",-0.281548457455169,5.5302886992982,0.245865839998406,0.395932602700136
"EPM2AIP1",0.376323158213605,6.25631127752035,0.246522315421799,0.396691947921799
"ATG3",-0.333891425044588,5.25853437800879,0.24703310381877,0.397215897819536
"PHRF1",0.379896503253057,5.93710536997922,0.247329980656408,0.397395362178273
"PPP1R10",0.325250444382112,7.0952904236019,0.24992417255577,0.401262986625843
"UGP2",-0.715091416251312,6.67596581861454,0.251147773818514,0.402798018606926
"SREBF2",0.424316884197302,7.55767691277208,0.251255826991173,0.402798018606926
"MGRN1",0.385814843020186,6.31028036898451,0.252040728224344,0.403479413794909
"DHPS",-0.384190458359866,5.43533045216336,0.252057069690059,0.403479413794909
"MAP2K2",-0.312535387061393,6.48126260782027,0.252994655609566,0.404678252261387
"APEH",-0.353975107648489,6.05435021132462,0.253419068130676,0.405055067913786
"PSMD12",-0.285563029999233,5.82931424902595,0.254064915346513,0.405784991376225
"COX8A",-0.428209963675256,6.4906868772192,0.254419931343563,0.406049667211267
"TIMM17B",-0.40172020384286,4.62240463243416,0.255184531910825,0.406967153121725
"ARFGAP2",-0.272135615961123,5.97102743378549,0.255729184307911,0.407532763997377
"TOP1",-0.39652576711986,7.07627500421886,0.256206908030974,0.407990955995871
"WDR83OS",-0.422642537294541,5.70530572131332,0.256574708311234,0.40812028839886
