"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"RSRC2",-0.52051269887392,6.02448979499662,0.0949807065438286,0.203937553089602
"CYB5B",-0.519079728172607,6.22818682112428,0.0951857542865391,0.204173442944626
"DAPK3",-0.412409971533111,5.5842645780823,0.0953318639032879,0.204211976250525
"TMEM30A",-0.776389701087035,8.04379471013517,0.0953941259687768,0.204211976250525
"CIB1",-0.687196699000787,5.00257411322565,0.0957525760638626,0.204774950804572
"COA5",-0.488124054834513,5.06569697249182,0.0973694105829261,0.207928553374705
"ECSIT",-0.460840257874043,4.75707117918892,0.0974751927619209,0.207928553374705
"PCGF5",-0.531771434868052,5.88720858931146,0.097518006850794,0.207928553374705
"GOSR2",0.374317975954205,6.21584343257013,0.0978574105306807,0.20844503037568
"PDCD6",-0.48339867729234,5.77564901173563,0.0985400826532076,0.209617198396147
"UBE2O",0.413873408157557,6.169637738656,0.0986031483364624,0.209617198396147
"IGSF8",-0.58682035032128,5.39437886145253,0.0990992459692953,0.210335322883894
"GRB2",-0.518099755051734,7.1533207305503,0.0991370682683527,0.210335322883894
"MCRS1",-0.415517541349338,5.66816124271223,0.0993244679772178,0.210524687560407
"RMND5A",0.479201909520357,6.78549534554757,0.0995603930947189,0.210654931520398
"NDUFB10",-0.393140242043664,5.16293471677958,0.0995823312641882,0.210654931520398
"CLNS1A",-0.430244744599663,6.01688794097526,0.100231857723582,0.211820034302545
"PSME1",-0.67930916811677,5.81111134593608,0.100440216440674,0.21205144120595
"NDUFAF8",-0.490466976222275,3.8210627102078,0.1010714882423,0.213121605499738
"NSMCE1",-0.496613409445089,4.76298106361285,0.101145824894514,0.213121605499738
"GLRX3",-0.600654950841117,5.08336804825403,0.101668280564641,0.214012229451575
"ATF6",0.421210357090237,6.50342085332741,0.102079629268632,0.214667455667859
"RBM42",-0.450488263664831,5.95789252572054,0.102416730430363,0.215090889577982
"GUK1",-0.699565542480551,7.11474075099669,0.102481533402656,0.215090889577982
"RSAD1",-0.457318554441342,5.33210338275837,0.103189307326752,0.216364676652867
"COPS2",-0.457156049993674,6.05750138212184,0.104011809670843,0.21787630053121
"CRADD",-0.619126558390064,2.97192854305485,0.1047915895395,0.219295570304612
"RELA",-0.356100383072414,6.14585881160468,0.104984181543623,0.219484473110206
"PRKAR2A",0.540183512164801,6.51913315089588,0.105330638930997,0.219994372450817
"ZBTB38",0.474140092609527,6.71834758011989,0.105974561213152,0.221123962842617
"UBE2I",-0.507712537345306,6.44418861068745,0.106573108410473,0.22215677117635
"ENSA",-0.546120496069233,7.28149806930143,0.10682513735229,0.222465941379283
"MKRN1",-0.435310136225553,6.73676296457269,0.107053283907785,0.222724824425023
"ZRANB1",0.562924959246278,5.54763749193775,0.107502217893042,0.223442109864898
"FDX1",-0.53505146096563,4.54290448921188,0.107715681123653,0.223669057125108
"DDX1",-0.572711437859406,6.65042178808415,0.108742416785664,0.225582673119197
"AES",-0.583626937200299,7.53228984764725,0.109224197822285,0.226363192588214
"ARHGDIA",-0.454748487680933,7.94985984826556,0.109525313241805,0.226768143729412
"TOR3A",-0.749528207014372,5.63370796373276,0.109704506743057,0.226920122433807
"WDR13",-0.367869273467082,6.36692145842015,0.110069466450147,0.227085898638731
"WASHC3",-0.432825295247463,4.09460180491181,0.11008812534866,0.227085898638731
"GBF1",0.611109240653321,6.76757555068222,0.110102253885445,0.227085898638731
"IQSEC1",0.622583998637933,6.23254067466333,0.111979518368886,0.230735895198137
"PHF5A",-0.436145979684816,4.39078096342826,0.112666982043372,0.23192963194149
"IPO9",0.476766981068048,7.83024642867432,0.112810451186053,0.232002318115133
"PDHA1",-0.568849563006011,6.20564277569404,0.113353972534279,0.232825680978129
"CTSB",-0.872273220551821,9.76761407098205,0.11342789586114,0.232825680978129
"EIF4H",-0.44623467525666,8.40544914803835,0.113584376714083,0.232923984753066
"TMEM183A",-0.491921879336639,6.24366090967528,0.113863801507722,0.233263464751032
"PTEN",0.501451394469933,6.95704350592746,0.113967417743161,0.233263464751032
"COPRS",-0.762274765889744,5.42163446764192,0.114775379766642,0.234608949723901
"CSNK2B",-0.344154069761799,6.36469011313088,0.114910140047603,0.234608949723901
"CAB39",-0.399688156434777,6.74155816665497,0.114952916624625,0.234608949723901
"C1orf123",-0.389231837344816,4.98555608413515,0.115472573839133,0.235325080964084
"CLPP",-0.465696543503253,5.16421549608225,0.115523221564187,0.235325080964084
"USP39",-0.380266372168907,5.63865287689435,0.115882178626647,0.235832327470738
"EIF4EBP3",-0.7766012007933,2.29263281301213,0.116188069401533,0.236230719304539
"MAD2L2",-0.446347983561666,5.36183397421833,0.116572220632508,0.236787323159783
"ITCH",0.433012133094237,6.41385325074876,0.116718919476503,0.236861004992525
"COPS6",-0.555597132471017,6.54835631659313,0.117425509356734,0.237908090018032
"SGTA",-0.4548937914247,6.4190778469817,0.117456721365546,0.237908090018032
"MZT2B",-0.537972517872072,6.08587073593352,0.117641671837455,0.238057911406926
"NUBP1",-0.371918627682914,3.57149565867795,0.117804203139928,0.238162126046321
"ANKS1A",0.394854128829688,5.75494065563455,0.118443859711263,0.239229829642806
"BSG",-0.528486665867577,8.70212252422632,0.118685728490814,0.239392956490677
"CAND1",0.422479308113395,7.84499409975756,0.11874783482801,0.239392956490677
"EEF1G",-0.619378174613072,9.65772732034281,0.11887296970195,0.2394202065828
"TPI1",-0.640433112323542,8.23275925196281,0.119242131880961,0.239938436101933
"TMED2",-0.508488451641023,7.45272517345801,0.120588310193145,0.24241979884189
"NDST1",0.483856592318359,7.52641969915406,0.120935460054161,0.242767391551843
"RBSN",0.482164958949065,6.18248205118915,0.120987571827002,0.242767391551843
"UQCC2",-0.536233929055412,5.32527384379688,0.121110719792808,0.242787377528572
"PNKD",-0.52793856766428,5.49710682181289,0.122499623969073,0.24534238413974
"ZFPL1",-0.389155415938974,4.09701380090578,0.122945860337385,0.246006408977323
"MAGED2",-0.411503038910164,7.83426591620903,0.123209879124356,0.246304930775158
"GORASP2",-0.344058178181271,6.07698428752123,0.123741423201063,0.247137199968603
"SMARCB1",-0.368035473180016,6.56260761078964,0.123986778902936,0.247396875113301
"SSR2",-0.413922514350445,7.18946198207343,0.125459592935364,0.25010299892784
"ARL5A",-0.495985571772808,5.89874086532496,0.125856761973022,0.250661796130113
"LRPAP1",-0.629291911535935,6.52892721375437,0.126074009675398,0.250861549864312
"LEPROT",-0.505991560751141,6.41200342082361,0.126363465967482,0.251204480537765
"PHF10",-0.404777728746385,6.60557562221105,0.126560804405496,0.251363819860916
"SERINC1",-0.620117040304552,8.0669717535349,0.126708461786104,0.251424283562621
"ATP6V1E1",-0.791498384079861,6.81141141029287,0.126877706103319,0.251452561443259
"SEPHS1",-0.487932791649036,6.18471355272166,0.126957167386037,0.251452561443259
"MAP3K11",0.417080455834602,6.13438303230394,0.12708362671966,0.251470829625157
"COPZ1",-0.430363264804315,6.8698779650118,0.128712011957795,0.254425941233023
"GPX1",-0.69203675737916,7.76324896137409,0.128814252764132,0.254425941233023
"HNRNPC",-0.409915549959962,8.83946601272107,0.129723608762785,0.255986330079278
"ATG101",-0.537132756808032,4.73169542456709,0.129951428145794,0.25611319304414
"BRD3",0.589295949193937,6.7221742076578,0.130032928776714,0.25611319304414
"DDX17",0.561385053076285,9.42042672272179,0.130146098097022,0.25611319304414
"C14orf119",-0.621225387925743,5.21040197469071,0.130268417354079,0.256118932378093
"SPOUT1",-0.366794601703924,5.32219887362381,0.131056821111222,0.257433041468471
"HSD17B12",-0.455243691017651,5.61520582593104,0.132343765548062,0.259723126350039
"OTUB1",-0.332314110051725,5.93105630450877,0.132841128414537,0.260460896205833
"SLC25A38",-0.37078536933911,4.87380999194506,0.133747913483073,0.261999337370952
"GOLGA2",-0.367600069244219,5.84703423779295,0.133962666221862,0.262180583071072
"SLC39A13",-0.402589587401886,4.88024529304971,0.135386744077049,0.264726131308359
"HP1BP3",-0.392061362641214,7.92676651195265,0.137506629853876,0.268626339741861
"NOP9",0.396812062788264,6.13252304533144,0.138030794118275,0.269404962132576
"SMARCC1",0.434049108371417,7.1954002156788,0.138613744481226,0.270119306862885
"ARNT",0.442692272060003,5.89381967172868,0.138648651214935,0.270119306862885
"SF3B2",-0.378362686696735,7.70252694468564,0.139340984729454,0.27098521240643
"FAM160B1",0.48270422334744,5.29243216052679,0.139391164998169,0.27098521240643
"FBXW2",0.431774221119627,6.88196276700457,0.13947210932247,0.27098521240643
"GRPEL1",-0.399249951004352,4.62944838333052,0.140992272467584,0.27369088184884
"RAB14",-0.401038199410184,6.98234414902302,0.141716815824758,0.274848616585991
"AP1G1",0.404316721365392,6.9284623108261,0.142758131045274,0.276541463929464
"TOR1A",-0.365318175969355,5.43775923714024,0.142847525423704,0.276541463929464
"PCID2",-0.338048341215227,4.69060466663378,0.143035831045942,0.276656318839987
"RRAGA",-0.460412643595685,6.52553033917489,0.143514754267742,0.277332565679555
"NAP1L4",-0.513351659141524,6.91873621271605,0.144376961856421,0.278590220728053
"TMEM245",0.409822777409718,6.93986169295222,0.144425326549928,0.278590220728053
"PMPCB",-0.474682588854465,6.0129183964437,0.145183036973009,0.27962561283134
"AHCY",-0.533507359843709,6.87226675890821,0.145266050187401,0.27962561283134
"MAPK1",0.396070629769506,8.1833121640548,0.145353174035871,0.27962561283134
"CDC42BPB",0.402860602809486,7.41993648668592,0.146042669056736,0.280700291332167
"PREB",-0.382010947677699,5.55252265499411,0.146210331178471,0.280770958261253
"PACSIN2",-0.434287400483667,6.4031043697822,0.147294578626463,0.282421494657551
"QRICH1",0.334735077192972,6.43443776616788,0.147333171338834,0.282421494657551
"VDAC1",-0.467921609332336,7.36977736437844,0.148234943921858,0.283839916468932
"TTC37",0.373251451001687,6.62128020879,0.148337783851596,0.283839916468932
"ZMIZ1",0.703037033136709,8.28486486288551,0.148559029732745,0.28400990978319
"TADA3",-0.457362450839286,6.35030222623259,0.149182607452944,0.284884552507511
"AK2",-0.362870041457538,6.42418222210121,0.14928216178016,0.284884552507511
"ABHD12",-0.451382352911911,6.05714451993637,0.149424587720159,0.284902880586437
"HSPA9",-0.447296087202116,8.25296606980615,0.149648341984221,0.285076104401558
"CTSZ",-0.867207096238598,6.35251081527664,0.150317660590101,0.286097055870245
"PPP1R14B",-0.568180407808692,5.77756659854274,0.150530008607738,0.286247223815246
"RAB1B",-0.386638534420276,7.12910463945166,0.151361938823517,0.287341716195603
"GABARAP",-0.465601597189201,7.70516677465793,0.151373491515632,0.287341716195603
"PRKAR1A",-0.463160069525957,8.22267284822622,0.151905593844314,0.28798174779262
"SMURF1",0.451656003037648,5.74973572741601,0.15197917878846,0.28798174779262
"POLR2I",-0.443896712780381,4.52323795918448,0.152208101281098,0.288144819063827
"RPL41",-0.712890504574207,9.89085821092568,0.152333904344233,0.288144819063827
"TMEM41A",0.345703585468692,4.26016862048729,0.153257215564752,0.289274923225599
"GLRX2",-0.738439357612894,2.60868345719455,0.153278476335623,0.289274923225599
"SCAMP3",-0.557028056264989,5.77636165574895,0.153474468882894,0.289274923225599
"MED29",-0.349118946532907,6.34555356433275,0.153522898490443,0.289274923225599
"YIF1A",-0.327644268187432,4.93612117280899,0.153605658533313,0.289274923225599
"SAFB2",-0.397509284971765,5.98143960172749,0.154502626427486,0.290708889199086
"PSAP",-0.570669486267235,10.4460351227995,0.154935434939506,0.291267754553234
"HLA-E",-0.549710074874883,8.27659282226443,0.155286590163286,0.291672273117556
"ZNHIT1",-0.432024155721533,5.75274040363788,0.156046690410373,0.292665092006798
"PRKAA1",-0.416508570564738,5.63978531048801,0.156088049070292,0.292665092006798
"THRAP3",0.361571773026379,7.35939470710646,0.156691889853023,0.293345806716381
"SBF1",0.437431864163979,7.31576449412025,0.156724612819102,0.293345806716381
"ZNF395",0.416078670376269,6.24257501853663,0.157090146537445,0.293773639339861
"STIP1",-0.467924358883041,6.9823041543784,0.157327640436956,0.293779423928367
"POLR2L",-0.795676371179998,5.54533853408801,0.15736715995044,0.293779423928367
"KRTCAP2",-0.479657404819313,5.4196615175348,0.157505631903828,0.293782243855401
"MRPS17",-0.425941554478367,3.90495218964797,0.159521304795081,0.297080498041612
"MDH2",-0.436892014715372,7.19372480643071,0.159677838877419,0.297080498041612
"DDX39A",-0.436536341483419,6.27096326062468,0.159811564953455,0.297080498041612
"EIF4G2",-0.418424410188432,9.49788496317602,0.15982792295572,0.297080498041612
"RANBP10",0.396797522755501,5.0892660279963,0.161030908555889,0.299057401603794
"MED25",0.325148634181255,5.79020556272016,0.161555266403877,0.299771666467401
"CIRBP",-0.712891962611042,8.02971267043584,0.162203727051243,0.300714774870283
"SRSF11",-0.455322570046731,7.15124390037307,0.16264811132036,0.301278237290305
"BCL7C",-0.318025663818408,4.80629737210848,0.162983603014921,0.301639196261438
"TOMM22",-0.369639980475082,5.3610254243988,0.16325411342738,0.301807099584663
"UFL1",-0.351359791869174,5.18277119253572,0.163355730824146,0.301807099584663
"VPS16",-0.310704049625571,5.55882173492387,0.164207599693917,0.303119880674227
"HLA-C",-0.773842883267299,8.83026702530644,0.164956823307325,0.304241088559082
"ENTPD4",0.412035184340247,5.66998715776744,0.165962510465316,0.305832976759538
"LRRC41",0.331881385752281,6.80834519063842,0.166217170582977,0.306039339828744
"CNOT11",-0.313220855259795,4.9143809924168,0.166511786254231,0.306273888797828
"SS18",-0.42616344227691,6.46228612324047,0.166630129709587,0.306273888797828
"SNRNP70",-0.586229877521883,7.72489049585519,0.167657721523119,0.307898812214974
"PRPS1",-0.456805736063934,5.73837153282441,0.167842773881565,0.307974978593633
"CBX1",-0.673063749738837,7.15654432704372,0.168171758698801,0.308314890947801
"HNRNPUL2",-0.482600897723173,7.29241152761506,0.168699244005759,0.308870879958268
"HEXIM1",-0.425993140058833,5.68488729630311,0.168763016928247,0.308870879958268
"ERP44",-0.328616093064916,5.49293152470913,0.169974634597408,0.310823180913419
"REXO1",0.463987523640435,5.26593921238308,0.171390768454729,0.313145824817201
"BFAR",-0.36916252143464,5.31555213419445,0.171587887356788,0.313239164578988
"LDB1",0.49039698493879,5.86705476341161,0.172083678258979,0.313877117232577
"PTP4A2",-0.380017082521537,7.65238444793185,0.173711323429138,0.316436129271431
"MOAP1",-0.369783248875341,5.53550429035841,0.173937883090563,0.316436129271431
"LMO4",-0.64676031252447,7.19902724727616,0.174115399776346,0.316436129271431
"MRPS16",-0.468664968764973,6.12052172965632,0.174134457223389,0.316436129271431
"GTPBP1",0.507439522040341,6.6612182323971,0.174224274438023,0.316436129271431
"TMEM205",-0.563548851249846,5.48398091557859,0.174814246980686,0.317239052261905
"CCDC47",-0.389586782150993,6.86477286965862,0.175087596170037,0.317466520528089
"PNN",-0.419012312780215,6.63610458485222,0.175556952195746,0.318048701401922
"ALDH9A1",-0.490674694459561,6.76767517259857,0.175752985867611,0.318049026676934
"TEX261",-0.348371494753649,6.72743176831256,0.17585368095051,0.318049026676934
"LSM14B",-0.317450369215817,6.17403544073289,0.176286036914168,0.318480440201183
"CYB5R1",-0.661389410035898,5.37194661477624,0.176389166880655,0.318480440201183
"UBL3",-0.560919738976897,6.84194148544936,0.176793014569039,0.318941140664918
"PRPF18",-0.35665355415623,3.38175650218231,0.177488898574096,0.319927468438182
"UBL7",-0.390160872672289,4.95984885565576,0.178045446201199,0.320661194039943
"TOB2",0.537592164012815,7.11458899938276,0.178507448293455,0.320901770346175
"UBE2G2",-0.38623985232361,6.4193784179906,0.178589377145417,0.320901770346175
"CFL1",-0.393297026053207,9.13926206622222,0.178660348615222,0.320901770346175
"NELFB",-0.343256874745963,6.10431782503433,0.17877744315323,0.320901770346175
"LAMP2",-0.438733425850374,7.62012119622986,0.179004237885003,0.321040209250277
"TELO2",-0.39238731260946,5.07149040371182,0.179347543650479,0.321387202280933
"SNAPIN",-0.535492224745719,5.28435180830424,0.181011883935852,0.323990793581609
"VPS36",-0.415171760491218,5.27015101747928,0.181102546155874,0.323990793581609
"PURB",0.334704736727238,7.25864543912918,0.181297642508906,0.324069535984669
"TPM3",-0.533495601025436,7.83178564273342,0.181468002275032,0.324103967427098
"CAPNS1",-0.439990147438519,7.36007001646619,0.182457323333733,0.325367896541203
"GRHPR",-0.328202213959317,6.23531755551947,0.182479058060171,0.325367896541203
"VDAC3",-0.497428799597311,6.16576825531293,0.182956815501899,0.325948811670742
"EIF5A",-0.483564519582777,7.69452252824381,0.183446776829028,0.326550486554578
"RAB2B",-0.330737207408611,4.89510987088359,0.184327935087331,0.327846949222492
"GDE1",-0.327378110207919,5.85629848090573,0.184724446440158,0.328279981453306
"SMARCD2",-0.471072026333687,5.23029433298935,0.185035056493242,0.328559765048017
"GALNT1",-0.488895441969436,6.55763528261761,0.186058282621545,0.330103404651129
"CRKL",0.451122165975654,7.49606646782488,0.18642359230699,0.330478186362391
"SEC13",-0.341850105318454,6.14627029107938,0.187645294727411,0.332369246234761
"P4HB",-0.435695162927051,8.69273095461158,0.18932368330524,0.334574165195349
"PCBP1",-0.337511156465204,8.06235773911903,0.189337602372312,0.334574165195349
"OVCA2",-0.436569696856439,4.48360783504927,0.189358058996342,0.334574165195349
"MTPN",-0.400513878077005,7.96553251455992,0.189836489376894,0.335143431862911
"C11orf68",-0.345605316435783,5.16018474218752,0.190317934319498,0.335641762257701
"RHOA",-0.381891161577465,8.66684262375177,0.190431713131759,0.335641762257701
"CSGALNACT2",-0.300972375431929,5.14193138091205,0.190674665677025,0.335794054086386
"MKRN2",-0.356487029163366,5.27360263509305,0.191153514213025,0.33630792205585
"HNRNPA0",-0.518706420453217,8.09058415878965,0.191376281804596,0.33630792205585
"RNF44",0.355072295647939,5.77017472844468,0.191436817170253,0.33630792205585
"RPL10",-0.494504251524833,9.18947731031024,0.192001891658791,0.337024597060644
"REXO4",-0.271508919002317,5.05416345666913,0.192556877746865,0.337722406187265
"NPC2",-0.879458516060951,6.8927906876166,0.193707866753128,0.339463541001193
"PPP1CA",-0.408301928814549,6.44127079592397,0.19446119743228,0.340505525299788
"LMNA",-0.81471800585154,7.75495743454492,0.194646102582495,0.340551296932669
"MRPS18A",-0.337840211889538,4.41339514416565,0.195572808169843,0.341620141797972
"SURF4",-0.434278915713366,7.53718710528659,0.195575540385972,0.341620141797972
"GDI2",-0.358559938339891,7.40350188116265,0.196471203635919,0.34290539609361
"DDX27",-0.365418401794565,5.59577724316774,0.196923103459032,0.343414680422458
"FARSA",-0.377379480694876,5.73056906995699,0.197135477310113,0.343505766718271
"LUC7L3",-0.582625818540713,7.07821360670245,0.198017899417068,0.344763307020788
"CSNK1A1",-0.415364263359572,7.87593765163001,0.198599877744682,0.345496137682355
"AP2M1",-0.41911386061065,8.37248761431351,0.198817442624101,0.345594339083223
"KDELR2",-0.433449043348779,7.48067962334782,0.199411556132344,0.346346386966702
"ZFP91",0.388961744541078,6.94126504527302,0.200056409325689,0.347185273465698
"UBE2K",-0.336123005691341,6.05230513567695,0.200652066824356,0.347937496635605
"PLOD1",-0.413024175194553,6.46299038624552,0.201280485052719,0.348745266912828
"PLCG1",0.352969401813047,7.68322582355707,0.201729129887349,0.349046820980841
"SFSWAP",0.431084248723784,5.94495853011789,0.201779980427153,0.349046820980841
"UBE2J1",-0.305817235597923,6.22792506245764,0.202294031201437,0.349654066822789
"MRPL46",-0.304418638981454,3.87228961446543,0.203916424084372,0.352174500532188
"TOM1L2",0.342504029813133,6.12587541573221,0.204416509736114,0.3527541539694
"RAB6A",-0.342953379870212,7.29692010394742,0.204754276991047,0.353052993686331
"IDH3G",-0.300283093345131,5.20443918229384,0.205088764669697,0.35334570298514
"GLG1",0.492428120681402,8.03854032467754,0.205518752407754,0.353802346640957
"MRPL39",-0.416595683431656,3.66605254974662,0.20576682692571,0.353945343829709
"GSS",-0.454314916721456,5.21268005265522,0.206909126340892,0.355256693967857
"EIF2AK1",-0.388425887146802,7.20906806920292,0.207045401857423,0.355256693967857
"RCN1",-0.557298296243727,7.5077396369856,0.207209587447971,0.355256693967857
"PIP5K1C",0.4669766829601,6.48416250520534,0.20741085076731,0.355256693967857
"FEM1B",0.35529271650423,7.19416468135232,0.207768144458845,0.355256693967857
"KIAA0319L",0.309968780635546,6.43202841558172,0.207845598768319,0.355256693967857
"DAD1",-0.507984044519635,6.52689862694073,0.207854768220622,0.355256693967857
"BNIP3L",-0.39371119657704,6.6759888763325,0.207867016494438,0.355256693967857
"DRG1",-0.302950654353866,5.25062326058885,0.208092708890594,0.355256693967857
"SLC41A3",-0.346955687643175,5.61309480557756,0.208185391290255,0.355256693967857
"MFSD14B",-0.363702413721229,5.93371628953516,0.208620715359544,0.35543577911374
"CCT4",-0.380860717811397,7.14300879438959,0.208630177024713,0.35543577911374
"ADH5",-0.455650088195347,6.79111699353205,0.208787450668211,0.35543577911374
"VTI1B",-0.341176038248736,6.14791006115274,0.209751407921255,0.356793632031001
"PCBD1",-0.454206390440803,4.53911368793932,0.210213720077295,0.357296695377018
"API5",-0.356789299448661,6.38233110367105,0.210590107028203,0.357653032126283
"SRSF10",-0.341044781522136,6.92285507678774,0.210827749733857,0.357773356945509
"STRN4",-0.308934239153685,6.50897902429026,0.211259678191036,0.3582229325848
"ALKBH5",0.474659309761921,6.95655601797133,0.212266202448777,0.359645343011553
"UBE2D2",-0.274442950903198,6.51499298516438,0.212457880308564,0.359685993103291
"EIF4A3",-0.37886848803034,6.12874282755897,0.213007377548805,0.360176558585958
"TMEM87A",-0.371851379436864,5.80331270358779,0.213083474520084,0.360176558585958
"ADIPOR1",-0.430112086713418,6.37008557332075,0.213325016841983,0.360198183504616
"DNAJA3",-0.271502281803669,5.38389184066759,0.213535778603824,0.360198183504616
"PSMD2",-0.41823876778825,7.68065512561082,0.213600041686654,0.360198183504616
"UBAP2L",0.405814164175713,7.67033177834321,0.213797320977622,0.360247646109189
"ARL2",-0.433977305812551,5.11222998518754,0.214163109588978,0.360580745736545
"WSB1",-0.494039263448225,7.00016788333902,0.214594879963311,0.361024327467688
"PMM1",-0.385123350034439,4.61058935309849,0.215146042106321,0.361434642254579
"MAD2L1BP",-0.310155827406449,4.21858854906579,0.215175775365547,0.361434642254579
"SLU7",-0.322963005526239,5.4053693278115,0.215607840673068,0.361699595599408
"SOS2",0.332035699027007,5.87478504182388,0.215670761198901,0.361699595599408
"U2AF2",-0.341683004521705,7.3763199795467,0.21590909812737,0.361816418346258
"RPL7L1",-0.367914006843976,7.08033574562184,0.217140905951404,0.363596598958441
"SRM",-0.310876688179951,5.94858134121875,0.218092763176112,0.364905598293884
"EEF1D",-0.552339521076022,7.79531250184434,0.218823977217204,0.365705813960704
"TRAK2",0.296493309146997,6.6633577097525,0.21891201171354,0.365705813960704
"DUS1L",-0.334449835776677,5.48346549795361,0.219136402769527,0.36579578516781
"SLC4A1AP",-0.311319621742196,4.74707115045528,0.21979567333773,0.36661097924528
"SMYD5",-0.276950343107139,4.78150139890015,0.220542523275884,0.367514340455173
"LRRC59",-0.35440077006155,6.85814280341374,0.220719037477006,0.367514340455173
"CCDC9",-0.429647497535394,3.57455900505027,0.220851274986815,0.367514340455173
"OGFR",-0.402148238666791,5.56673042151113,0.221272425062294,0.367929730045442
"CMAS",-0.862368650500855,5.92777960345091,0.221481788054818,0.367992591307191
"SRSF4",-0.325939164446414,6.73275164776683,0.221845346247033,0.36831135270889
"PPP1CC",-0.397483178633044,7.42422281965248,0.223029422579162,0.369990805438748
"AKAP10",0.279476578981283,4.8977966585037,0.223770830387403,0.370933872628269
"GRK2",-0.273597119536845,6.40641111324015,0.224082439055401,0.371163576659332
"TIMM22",-0.402713267290468,4.41226716303225,0.226289242856286,0.374529649634824
"RRP36",-0.365615809208447,4.88502563932429,0.227091700262806,0.375549571048629
"EIF3A",-0.371445749695417,7.85268630770876,0.227255637865324,0.375549571048629
"CREB3",-0.332166460154237,5.33200423150482,0.228130840626305,0.376698100130393
"EIF3E",-0.717600625945102,7.45078090687551,0.228301878866905,0.376698100130393
"ENO1",-0.537753859244733,9.54067063626062,0.229051269625808,0.377496363703643
"IP6K2",-0.378730412074746,6.42526728805151,0.2291376529334,0.377496363703643
"TPP2",0.300466790747995,5.69866296819944,0.229435740167538,0.377697361979562
"HERPUD2",0.277194006731745,4.97213158608168,0.230354474795886,0.378918978862864
"PUF60",-0.478098156908807,7.50041248169715,0.231281705868524,0.379668011362076
"MRPS10",-0.298708058363253,5.19055816754323,0.231414766553652,0.379668011362076
"DNAJC9",-0.385198937196741,5.21756776589426,0.231429501423722,0.379668011362076
"YARS",-0.310510352855087,6.76903474696325,0.231517836299112,0.379668011362076
"USF2",-0.400267971198957,7.07284822445663,0.231990520983914,0.380088329028307
"KIAA2013",-0.38848724614821,5.90399367819074,0.232128536609362,0.380088329028307
"EIF2B1",-0.257459670010446,5.70594755451855,0.232478718829428,0.380371359183161
"TARDBP",-0.295772285408903,7.34795526145046,0.233403744825344,0.381593774885947
"NINJ1",-0.377809613537397,5.84766207917029,0.23391623777498,0.382140388444275
"RACK1",-0.39688715241215,9.39440578282083,0.234282837972905,0.382359015374139
"MTCH1",-0.288214550749069,7.61838740727016,0.234406575858738,0.382359015374139
"UBE2D3",-0.321753551475436,7.45175678837081,0.237096496129358,0.38633951856746
"LONP1",-0.572732317777869,6.92681014047462,0.237207061050511,0.38633951856746
"FAM20B",0.301776754501541,6.51763088063923,0.237932801369351,0.387227510574551
"WBP11",-0.325880059624347,6.1356333567015,0.238351806009368,0.387527317885237
"AGPAT3",0.311476975099468,6.54708428862714,0.238478349467838,0.387527317885237
"ZNF22",-0.532524090237107,5.885541074541,0.238672586526826,0.387549355109798
"MIIP",-0.418905716200847,4.86381346095185,0.240061432652058,0.389509661905193
"ABCB10",-0.428698273906983,4.53542208963903,0.240573730010846,0.389920615092278
"SMDT1",-0.329081247065809,4.92729945042002,0.240678272439243,0.389920615092278
"TTC1",-0.267976530115556,5.18036055384493,0.241661121803142,0.391217438692634
"SUPT6H",0.342987912754731,7.34394984909995,0.241853140845026,0.391233021955189
"CST3",-0.402105872571746,8.38926306799693,0.242616491998908,0.391946116136014
"CDC16",-0.26345967603195,5.5142174116971,0.242659413626399,0.391946116136014
"KCTD5",-0.364126913446588,5.33586849878135,0.244290252851384,0.394076001712502
"YWHAZ",-0.358104973398673,8.89677039329277,0.244345492903323,0.394076001712502
"RIC8A",-0.404219866353611,6.4260518037042,0.245926292557796,0.396327496270829
"RRP7A",-0.281393887671444,5.53028629205533,0.246111566771037,0.39632831135426
"EPM2AIP1",0.376494110023216,6.25633449018113,0.246317566812707,0.396362476229
"ATG3",-0.333769964813362,5.25851008392205,0.247156064429962,0.397138664166613
"PHRF1",0.380031790040421,5.93712493221405,0.247170217558242,0.397138664166613
"PPP1R10",0.325385923761645,7.09529008140326,0.249688669983907,0.400884878080449
"SREBF2",0.424439371039231,7.55767292603332,0.251097263037282,0.402844898440515
"UGP2",-0.714864369694436,6.67602397564485,0.251337843745434,0.402929502865438
"MGRN1",0.386020828627539,6.31032966011443,0.251830528397969,0.403417836754029
"DHPS",-0.383960611253389,5.43536440097304,0.252402922637442,0.404033036609934
"MAP2K2",-0.312365532789539,6.48126466673574,0.253255252374541,0.405095090487242
"APEH",-0.35382897980848,6.05435643620188,0.25362890003479,0.40539045497364
"PSMD12",-0.285433982637703,5.82930613951744,0.254249527622469,0.406079848659863
"COX8A",-0.428094462568777,6.49064886251865,0.254509307159442,0.406192309417413
"TIMM17B",-0.401590098083388,4.62237322481061,0.255304941004675,0.407159181007456
"ARFGAP2",-0.272004541863637,5.97100809297626,0.255891873894344,0.407792027862829
"TOP1",-0.39637124828964,7.07628784598772,0.256413636904952,0.408125025039653
"PDPK1",0.335610052462656,6.13899504633616,0.256481367717227,0.408125025039653
"WDR83OS",-0.422427317595023,5.70533758398805,0.25687023818171,0.408375645072448
