Kids_First_Biospecimen_ID	hallmark_name	gsea_score	sample_id
BS_KXCY5BN5	HALLMARK_G2M_CHECKPOINT	0.4999037019963957	7316-2181
BS_KXCY5BN5	HALLMARK_GLYCOLYSIS	0.267319071504844	7316-2181
BS_KXCY5BN5	HALLMARK_HEDGEHOG_SIGNALING	-0.33062832100731027	7316-2181
BS_KXCY5BN5	HALLMARK_HEME_METABOLISM	0.042280705181454076	7316-2181
BS_KXCY5BN5	HALLMARK_HYPOXIA	-0.05387430589530268	7316-2181
BS_KXCY5BN5	HALLMARK_IL2_STAT5_SIGNALING	0.16730863265811047	7316-2181
BS_KXCY5BN5	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.15459212991788196	7316-2181
BS_KXCY5BN5	HALLMARK_INFLAMMATORY_RESPONSE	-0.19091323998362003	7316-2181
BS_KXCY5BN5	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.010745464318582393	7316-2181
BS_KXCY5BN5	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.007240709372977022	7316-2181
BS_KXCY5BN5	HALLMARK_KRAS_SIGNALING_DN	-0.023841408138660647	7316-2181
BS_KXCY5BN5	HALLMARK_KRAS_SIGNALING_UP	0.02503049002620386	7316-2181
BS_KXCY5BN5	HALLMARK_MITOTIC_SPINDLE	0.04111673846370109	7316-2181
BS_KXCY5BN5	HALLMARK_MTORC1_SIGNALING	0.3063018694978306	7316-2181
BS_KXCY5BN5	HALLMARK_MYC_TARGETS_V1	0.6170760329577324	7316-2181
BS_KXCY5BN5	HALLMARK_MYC_TARGETS_V2	0.5220655529046433	7316-2181
BS_KXCY5BN5	HALLMARK_MYOGENESIS	-0.23430690672795895	7316-2181
BS_KXCY5BN5	HALLMARK_NOTCH_SIGNALING	-0.027832052226107573	7316-2181
BS_KXCY5BN5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.42530703867140596	7316-2181
BS_KXCY5BN5	HALLMARK_P53_PATHWAY	-0.005451954584805407	7316-2181
BS_KXCY5BN5	HALLMARK_PANCREAS_BETA_CELLS	-0.18112993219038342	7316-2181
BS_KXCY5BN5	HALLMARK_PEROXISOME	0.3573951295722311	7316-2181
BS_KXCY5BN5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.20042387841106457	7316-2181
BS_KXCY5BN5	HALLMARK_PROTEIN_SECRETION	0.03877573959084274	7316-2181
BS_KXCY5BN5	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.18902794271491904	7316-2181
BS_KXCY5BN5	HALLMARK_SPERMATOGENESIS	0.3057921124283458	7316-2181
BS_KXCY5BN5	HALLMARK_TGF_BETA_SIGNALING	0.22079284734059068	7316-2181
BS_KXCY5BN5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.31890508231707787	7316-2181
BS_KXCY5BN5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.23284677892699238	7316-2181
BS_KXCY5BN5	HALLMARK_UV_RESPONSE_DN	0.09774383741816081	7316-2181
BS_KXCY5BN5	HALLMARK_UV_RESPONSE_UP	0.21958799702795925	7316-2181
BS_KXCY5BN5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.31901405478762135	7316-2181
BS_KXCY5BN5	HALLMARK_XENOBIOTIC_METABOLISM	0.05221308032969871	7316-2181
BS_M4923M40	HALLMARK_ADIPOGENESIS	-0.15709157842554755	7316-376
BS_M4923M40	HALLMARK_ALLOGRAFT_REJECTION	-0.25065863008210726	7316-376
BS_M4923M40	HALLMARK_ANDROGEN_RESPONSE	-0.19502399223084524	7316-376
BS_M4923M40	HALLMARK_ANGIOGENESIS	-0.24038260984820853	7316-376
BS_M4923M40	HALLMARK_APICAL_JUNCTION	-0.12284176388968082	7316-376
BS_M4923M40	HALLMARK_APICAL_SURFACE	-0.04486967170338921	7316-376
BS_M4923M40	HALLMARK_APOPTOSIS	-0.2818865845003623	7316-376
BS_M4923M40	HALLMARK_BILE_ACID_METABOLISM	-0.3280831184834881	7316-376
BS_M4923M40	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1267384423833601	7316-376
BS_M4923M40	HALLMARK_COAGULATION	-0.47009819631636574	7316-376
BS_M4923M40	HALLMARK_COMPLEMENT	-0.4216621672628356	7316-376
BS_M4923M40	HALLMARK_DNA_REPAIR	0.4515899269678296	7316-376
BS_M4923M40	HALLMARK_E2F_TARGETS	0.6694487448105709	7316-376
BS_M4923M40	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.27748994328930354	7316-376
BS_M4923M40	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.41480674256746475	7316-376
BS_M4923M40	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.362356628057525	7316-376
BS_M4923M40	HALLMARK_FATTY_ACID_METABOLISM	0.03636690601068138	7316-376
BS_M4923M40	HALLMARK_G2M_CHECKPOINT	0.57543034019777906	7316-376
BS_M4923M40	HALLMARK_GLYCOLYSIS	-0.012965507094712142	7316-376
BS_M4923M40	HALLMARK_HEDGEHOG_SIGNALING	-0.15330520747007598	7316-376
BS_M4923M40	HALLMARK_HEME_METABOLISM	-0.3335964559334091	7316-376
BS_M4923M40	HALLMARK_HYPOXIA	-0.3812996771370182	7316-376
BS_M4923M40	HALLMARK_IL2_STAT5_SIGNALING	-0.3030364268219534	7316-376
BS_M4923M40	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.36923020338938856	7316-376
BS_M4923M40	HALLMARK_INFLAMMATORY_RESPONSE	-0.4262143076787909	7316-376
BS_M4923M40	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.39621128525260496	7316-376
BS_M4923M40	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.33612466814162606	7316-376
BS_M4923M40	HALLMARK_KRAS_SIGNALING_DN	-0.2696791734677347	7316-376
BS_M4923M40	HALLMARK_KRAS_SIGNALING_UP	-0.4136924619681044	7316-376
BS_M4923M40	HALLMARK_MITOTIC_SPINDLE	0.19301180128839104	7316-376
BS_M4923M40	HALLMARK_MTORC1_SIGNALING	0.1031144446932791	7316-376
BS_M4923M40	HALLMARK_MYC_TARGETS_V1	0.6820846797534974	7316-376
BS_M4923M40	HALLMARK_MYC_TARGETS_V2	0.7446215195375306	7316-376
BS_M4923M40	HALLMARK_MYOGENESIS	-0.47141272279241503	7316-376
BS_M4923M40	HALLMARK_NOTCH_SIGNALING	-0.1852298319459641	7316-376
BS_M4923M40	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2855583953740143	7316-376
BS_M4923M40	HALLMARK_P53_PATHWAY	-0.3007076539178344	7316-376
BS_M4923M40	HALLMARK_PANCREAS_BETA_CELLS	-0.40359561342472117	7316-376
BS_M4923M40	HALLMARK_PEROXISOME	-0.13108269473270648	7316-376
BS_M4923M40	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.05336274214027936	7316-376
BS_M4923M40	HALLMARK_PROTEIN_SECRETION	-0.00508010074807469	7316-376
BS_M4923M40	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.22584448100526802	7316-376
BS_M4923M40	HALLMARK_SPERMATOGENESIS	0.16462767661659022	7316-376
BS_M4923M40	HALLMARK_TGF_BETA_SIGNALING	0.030129713980044798	7316-376
BS_M4923M40	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4299226186914859	7316-376
BS_M4923M40	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3892075140860695	7316-376
BS_M4923M40	HALLMARK_UV_RESPONSE_DN	-0.2800025167105096	7316-376
BS_M4923M40	HALLMARK_UV_RESPONSE_UP	-0.19546100380368822	7316-376
BS_M4923M40	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.013560245529031872	7316-376
BS_M4923M40	HALLMARK_XENOBIOTIC_METABOLISM	-0.2880041394611898	7316-376
BS_MMNRZ1EQ	HALLMARK_ADIPOGENESIS	-0.21475471933312668	7316-2141
BS_MMNRZ1EQ	HALLMARK_ALLOGRAFT_REJECTION	0.014721336011434383	7316-2141
BS_MMNRZ1EQ	HALLMARK_ANDROGEN_RESPONSE	-0.23666558612408756	7316-2141
BS_MMNRZ1EQ	HALLMARK_ANGIOGENESIS	-0.4292719896578312	7316-2141
BS_MMNRZ1EQ	HALLMARK_APICAL_JUNCTION	-0.38317805818195183	7316-2141
BS_MMNRZ1EQ	HALLMARK_APICAL_SURFACE	-0.3367312340562954	7316-2141
BS_MMNRZ1EQ	HALLMARK_APOPTOSIS	-0.3689759542564747	7316-2141
BS_MMNRZ1EQ	HALLMARK_BILE_ACID_METABOLISM	-0.41007858494191274	7316-2141
BS_MMNRZ1EQ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.021260619201338676	7316-2141
BS_MMNRZ1EQ	HALLMARK_COAGULATION	-0.4350785480693482	7316-2141
BS_MMNRZ1EQ	HALLMARK_COMPLEMENT	-0.4095837832684782	7316-2141
BS_MMNRZ1EQ	HALLMARK_DNA_REPAIR	0.2970107331164102	7316-2141
BS_MMNRZ1EQ	HALLMARK_E2F_TARGETS	0.6455496468770918	7316-2141
BS_MMNRZ1EQ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4532589922555569	7316-2141
BS_MMNRZ1EQ	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.40508805409903514	7316-2141
BS_MMNRZ1EQ	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.211039742280058	7316-2141
BS_MMNRZ1EQ	HALLMARK_FATTY_ACID_METABOLISM	-0.10620606764613491	7316-2141
BS_MMNRZ1EQ	HALLMARK_G2M_CHECKPOINT	0.5528791300047893	7316-2141
BS_MMNRZ1EQ	HALLMARK_GLYCOLYSIS	-0.12734610250455297	7316-2141
BS_MMNRZ1EQ	HALLMARK_HEDGEHOG_SIGNALING	-0.5214615297971759	7316-2141
BS_MMNRZ1EQ	HALLMARK_HEME_METABOLISM	-0.4460196902241	7316-2141
BS_MMNRZ1EQ	HALLMARK_HYPOXIA	-0.4745978407877599	7316-2141
BS_MMNRZ1EQ	HALLMARK_IL2_STAT5_SIGNALING	-0.28657854541953515	7316-2141
BS_MMNRZ1EQ	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3407401375792035	7316-2141
BS_MMNRZ1EQ	HALLMARK_INFLAMMATORY_RESPONSE	-0.3327951759105926	7316-2141
BS_MMNRZ1EQ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.13141081883096786	7316-2141
BS_MMNRZ1EQ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.061951518142325857	7316-2141
BS_MMNRZ1EQ	HALLMARK_KRAS_SIGNALING_DN	-0.190598515370988	7316-2141
BS_MMNRZ1EQ	HALLMARK_KRAS_SIGNALING_UP	-0.4587216386801419	7316-2141
BS_MMNRZ1EQ	HALLMARK_MITOTIC_SPINDLE	-0.30178781498103646	7316-2141
BS_MMNRZ1EQ	HALLMARK_MTORC1_SIGNALING	0.29784620319711835	7316-2141
BS_MMNRZ1EQ	HALLMARK_MYC_TARGETS_V1	0.6850634089467746	7316-2141
BS_MMNRZ1EQ	HALLMARK_MYC_TARGETS_V2	0.7163545169641441	7316-2141
BS_MMNRZ1EQ	HALLMARK_MYOGENESIS	-0.4678228601111957	7316-2141
BS_MMNRZ1EQ	HALLMARK_NOTCH_SIGNALING	-0.35589522754592895	7316-2141
BS_MMNRZ1EQ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.31037596055931393	7316-2141
BS_MMNRZ1EQ	HALLMARK_P53_PATHWAY	-0.2097216505633142	7316-2141
BS_MMNRZ1EQ	HALLMARK_PANCREAS_BETA_CELLS	-0.22915616935949337	7316-2141
BS_MMNRZ1EQ	HALLMARK_PEROXISOME	-0.29133441310098535	7316-2141
BS_MMNRZ1EQ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.28835894884967916	7316-2141
BS_MMNRZ1EQ	HALLMARK_PROTEIN_SECRETION	-0.4432553572156915	7316-2141
BS_MMNRZ1EQ	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.2760110813302266	7316-2141
BS_MMNRZ1EQ	HALLMARK_SPERMATOGENESIS	-0.009167055235984906	7316-2141
BS_MMNRZ1EQ	HALLMARK_TGF_BETA_SIGNALING	-0.47366899021847725	7316-2141
BS_MMNRZ1EQ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.44807850487713086	7316-2141
BS_MMNRZ1EQ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2550704407983222	7316-2141
BS_MMNRZ1EQ	HALLMARK_UV_RESPONSE_DN	-0.5021149215178097	7316-2141
BS_MMNRZ1EQ	HALLMARK_UV_RESPONSE_UP	-0.16614953227435902	7316-2141
BS_MMNRZ1EQ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.24782571064263154	7316-2141
BS_MMNRZ1EQ	HALLMARK_XENOBIOTIC_METABOLISM	-0.28949322910527997	7316-2141
BS_MV6ASWV9	HALLMARK_ADIPOGENESIS	0.08937064173355769	7316-1790
BS_MV6ASWV9	HALLMARK_ALLOGRAFT_REJECTION	-0.4352823070369209	7316-1790
BS_MV6ASWV9	HALLMARK_ANDROGEN_RESPONSE	-0.015680669721147317	7316-1790
BS_MV6ASWV9	HALLMARK_ANGIOGENESIS	-0.33403131233471317	7316-1790
BS_MV6ASWV9	HALLMARK_APICAL_JUNCTION	-0.12130733840832664	7316-1790
BS_MV6ASWV9	HALLMARK_APICAL_SURFACE	-0.099138498838989	7316-1790
BS_MV6ASWV9	HALLMARK_APOPTOSIS	-0.16904174147258372	7316-1790
BS_MV6ASWV9	HALLMARK_BILE_ACID_METABOLISM	-0.23865652813879684	7316-1790
BS_MV6ASWV9	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.1932299915127841	7316-1790
BS_MV6ASWV9	HALLMARK_COAGULATION	-0.32792967836503667	7316-1790
BS_MV6ASWV9	HALLMARK_COMPLEMENT	-0.4015251875905797	7316-1790
BS_MV6ASWV9	HALLMARK_DNA_REPAIR	0.44369427557702873	7316-1790
BS_MV6ASWV9	HALLMARK_E2F_TARGETS	0.716195525716059	7316-1790
BS_MV6ASWV9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3382384139440796	7316-1790
BS_MV6ASWV9	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3132877703752309	7316-1790
BS_MV6ASWV9	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.20545613157503353	7316-1790
BS_MV6ASWV9	HALLMARK_FATTY_ACID_METABOLISM	0.1696501369527192	7316-1790
BS_MV6ASWV9	HALLMARK_G2M_CHECKPOINT	0.634755722303254	7316-1790
BS_MV6ASWV9	HALLMARK_GLYCOLYSIS	0.25492884264472193	7316-1790
BS_MV6ASWV9	HALLMARK_HEDGEHOG_SIGNALING	-0.30218514832068494	7316-1790
BS_MV6ASWV9	HALLMARK_HEME_METABOLISM	-0.0705701686272052	7316-1790
BS_MV6ASWV9	HALLMARK_HYPOXIA	-0.13513986615190032	7316-1790
BS_MV6ASWV9	HALLMARK_IL2_STAT5_SIGNALING	-0.3003577925356573	7316-1790
BS_MV6ASWV9	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.502087791686922	7316-1790
BS_MV6ASWV9	HALLMARK_INFLAMMATORY_RESPONSE	-0.4711455009438988	7316-1790
BS_MV6ASWV9	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.517249033624771	7316-1790
BS_MV6ASWV9	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.477445733437554	7316-1790
BS_MV6ASWV9	HALLMARK_KRAS_SIGNALING_DN	-0.27469316122299825	7316-1790
BS_MV6ASWV9	HALLMARK_KRAS_SIGNALING_UP	-0.4219239755652937	7316-1790
BS_MV6ASWV9	HALLMARK_MITOTIC_SPINDLE	0.3387658406569397	7316-1790
BS_MV6ASWV9	HALLMARK_MTORC1_SIGNALING	0.5718101706657194	7316-1790
BS_MV6ASWV9	HALLMARK_MYC_TARGETS_V1	0.7395292725105069	7316-1790
BS_MV6ASWV9	HALLMARK_MYC_TARGETS_V2	0.7036315748286838	7316-1790
BS_MV6ASWV9	HALLMARK_MYOGENESIS	-0.40388853637662653	7316-1790
BS_MV6ASWV9	HALLMARK_NOTCH_SIGNALING	0.07029145271421286	7316-1790
BS_MV6ASWV9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5558042842459163	7316-1790
BS_MV6ASWV9	HALLMARK_P53_PATHWAY	-0.1571264136090027	7316-1790
BS_MV6ASWV9	HALLMARK_PANCREAS_BETA_CELLS	-0.15172371934662168	7316-1790
BS_MV6ASWV9	HALLMARK_PEROXISOME	-0.03067717476482104	7316-1790
BS_MV6ASWV9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.20851720504200946	7316-1790
BS_MV6ASWV9	HALLMARK_PROTEIN_SECRETION	0.40362851578548664	7316-1790
BS_MV6ASWV9	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1948277959442895	7316-1790
BS_MV6ASWV9	HALLMARK_SPERMATOGENESIS	0.2435895751966644	7316-1790
BS_MV6ASWV9	HALLMARK_TGF_BETA_SIGNALING	-0.29834966302443405	7316-1790
BS_MV6ASWV9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.39140595626605795	7316-1790
BS_MV6ASWV9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5257908349779211	7316-1790
BS_MV6ASWV9	HALLMARK_UV_RESPONSE_DN	-0.2999582118668918	7316-1790
BS_MV6ASWV9	HALLMARK_UV_RESPONSE_UP	0.13880069237443324	7316-1790
BS_MV6ASWV9	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1537578143939546	7316-1790
BS_MV6ASWV9	HALLMARK_XENOBIOTIC_METABOLISM	-0.09056634552360682	7316-1790
BS_MVW01FPB	HALLMARK_ADIPOGENESIS	-0.04365115356568408	7316-1771
BS_MVW01FPB	HALLMARK_ALLOGRAFT_REJECTION	-0.3562067102809734	7316-1771
BS_MVW01FPB	HALLMARK_ANDROGEN_RESPONSE	-0.20592206140592872	7316-1771
BS_MVW01FPB	HALLMARK_ANGIOGENESIS	-0.257316670165891	7316-1771
BS_MVW01FPB	HALLMARK_APICAL_JUNCTION	-0.2122642974057575	7316-1771
BS_MVW01FPB	HALLMARK_APICAL_SURFACE	-0.1764201715897536	7316-1771
BS_MVW01FPB	HALLMARK_APOPTOSIS	-0.2901602549133145	7316-1771
BS_MVW01FPB	HALLMARK_BILE_ACID_METABOLISM	-0.18790126430548668	7316-1771
BS_MVW01FPB	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.09219590173044262	7316-1771
BS_MVW01FPB	HALLMARK_COAGULATION	-0.4087249429227617	7316-1771
BS_MVW01FPB	HALLMARK_COMPLEMENT	-0.3929896740637657	7316-1771
BS_MVW01FPB	HALLMARK_DNA_REPAIR	0.30517540438584323	7316-1771
BS_MVW01FPB	HALLMARK_E2F_TARGETS	0.6508935540922685	7316-1771
BS_MVW01FPB	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.32295786175751373	7316-1771
BS_MVW01FPB	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4197261917942203	7316-1771
BS_MVW01FPB	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.37827013379607866	7316-1771
BS_MVW01FPB	HALLMARK_FATTY_ACID_METABOLISM	-0.04082441572380491	7316-1771
BS_MVW01FPB	HALLMARK_G2M_CHECKPOINT	0.5590303048185835	7316-1771
BS_MVW01FPB	HALLMARK_GLYCOLYSIS	-0.043061528893379	7316-1771
BS_MVW01FPB	HALLMARK_HEDGEHOG_SIGNALING	-0.046233863553631904	7316-1771
BS_MVW01FPB	HALLMARK_HEME_METABOLISM	-0.1733347618842251	7316-1771
BS_MVW01FPB	HALLMARK_HYPOXIA	-0.17180387541080658	7316-1771
BS_MVW01FPB	HALLMARK_IL2_STAT5_SIGNALING	-0.3389577275627085	7316-1771
BS_MVW01FPB	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4756196282287993	7316-1771
BS_MVW01FPB	HALLMARK_INFLAMMATORY_RESPONSE	-0.45156428831616996	7316-1771
BS_MVW01FPB	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6011336596813182	7316-1771
BS_MVW01FPB	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.49276979554026984	7316-1771
BS_MVW01FPB	HALLMARK_KRAS_SIGNALING_DN	-0.36386339579345356	7316-1771
BS_MVW01FPB	HALLMARK_KRAS_SIGNALING_UP	-0.34777511570347536	7316-1771
BS_MVW01FPB	HALLMARK_MITOTIC_SPINDLE	0.2989819490156241	7316-1771
BS_MVW01FPB	HALLMARK_MTORC1_SIGNALING	0.25797780546642	7316-1771
BS_MVW01FPB	HALLMARK_MYC_TARGETS_V1	0.6495740613454526	7316-1771
BS_MVW01FPB	HALLMARK_MYC_TARGETS_V2	0.559828646315643	7316-1771
BS_MVW01FPB	HALLMARK_MYOGENESIS	-0.4040422812113664	7316-1771
BS_MVW01FPB	HALLMARK_NOTCH_SIGNALING	0.013733214991929671	7316-1771
BS_MVW01FPB	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4887135823285356	7316-1771
BS_MVW01FPB	HALLMARK_P53_PATHWAY	-0.29303226735182875	7316-1771
BS_MVW01FPB	HALLMARK_PANCREAS_BETA_CELLS	-0.43190928955598534	7316-1771
BS_MVW01FPB	HALLMARK_PEROXISOME	0.02172139226436204	7316-1771
BS_MVW01FPB	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.06226349658747393	7316-1771
BS_MVW01FPB	HALLMARK_PROTEIN_SECRETION	0.05208804832035929	7316-1771
BS_MVW01FPB	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.19660219217254793	7316-1771
BS_MVW01FPB	HALLMARK_SPERMATOGENESIS	0.09360627250612386	7316-1771
BS_MVW01FPB	HALLMARK_TGF_BETA_SIGNALING	-0.39560755835209793	7316-1771
BS_MVW01FPB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.46077813998111483	7316-1771
BS_MVW01FPB	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3632543860568218	7316-1771
BS_MVW01FPB	HALLMARK_UV_RESPONSE_DN	-0.2026182453081183	7316-1771
BS_MVW01FPB	HALLMARK_UV_RESPONSE_UP	-0.11516618474490015	7316-1771
BS_MVW01FPB	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.23771296150491	7316-1771
BS_MVW01FPB	HALLMARK_XENOBIOTIC_METABOLISM	-0.2261075685443944	7316-1771
BS_N0877CX1	HALLMARK_ADIPOGENESIS	-0.4541448267067907	7316-820
BS_N0877CX1	HALLMARK_ALLOGRAFT_REJECTION	-0.42660609616129924	7316-820
BS_N0877CX1	HALLMARK_ANDROGEN_RESPONSE	-0.4223037052748556	7316-820
BS_N0877CX1	HALLMARK_ANGIOGENESIS	-0.259274263765155	7316-820
BS_N0877CX1	HALLMARK_APICAL_JUNCTION	-0.28777028441422564	7316-820
BS_N0877CX1	HALLMARK_APICAL_SURFACE	-0.3951656708674396	7316-820
BS_N0877CX1	HALLMARK_APOPTOSIS	-0.46234857482739145	7316-820
BS_N0877CX1	HALLMARK_BILE_ACID_METABOLISM	-0.4025569997714864	7316-820
BS_N0877CX1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4258179114373703	7316-820
BS_N0877CX1	HALLMARK_COAGULATION	-0.41915168497459215	7316-820
BS_N0877CX1	HALLMARK_COMPLEMENT	-0.4170775310795178	7316-820
BS_N0877CX1	HALLMARK_DNA_REPAIR	0.13955882256372626	7316-820
BS_N0877CX1	HALLMARK_E2F_TARGETS	0.5629374098426089	7316-820
BS_N0877CX1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.25413672005318944	7316-820
BS_N0877CX1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.47794246907527205	7316-820
BS_N0877CX1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.48755887428819583	7316-820
BS_N0877CX1	HALLMARK_FATTY_ACID_METABOLISM	-0.31840578271026787	7316-820
BS_N0877CX1	HALLMARK_G2M_CHECKPOINT	0.4743525175900647	7316-820
BS_N0877CX1	HALLMARK_GLYCOLYSIS	-0.16711654683930316	7316-820
BS_N0877CX1	HALLMARK_HEDGEHOG_SIGNALING	-0.4609030632778098	7316-820
BS_N0877CX1	HALLMARK_HEME_METABOLISM	-0.41484104647545594	7316-820
BS_N0877CX1	HALLMARK_HYPOXIA	-0.40818148744494376	7316-820
BS_N0877CX1	HALLMARK_IL2_STAT5_SIGNALING	-0.38540791834569543	7316-820
BS_N0877CX1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.37910982440492585	7316-820
BS_N0877CX1	HALLMARK_INFLAMMATORY_RESPONSE	-0.49690543284517297	7316-820
BS_N0877CX1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6399226291053398	7316-820
BS_N0877CX1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5343387199513892	7316-820
BS_N0877CX1	HALLMARK_KRAS_SIGNALING_DN	-0.3441403515969252	7316-820
BS_N0877CX1	HALLMARK_KRAS_SIGNALING_UP	-0.4403898830408125	7316-820
BS_N0877CX1	HALLMARK_MITOTIC_SPINDLE	0.02390149719020382	7316-820
BS_N0877CX1	HALLMARK_MTORC1_SIGNALING	-0.13454218817466698	7316-820
BS_N0877CX1	HALLMARK_MYC_TARGETS_V1	0.4907502169589529	7316-820
BS_N0877CX1	HALLMARK_MYC_TARGETS_V2	0.5400475454619281	7316-820
BS_N0877CX1	HALLMARK_MYOGENESIS	-0.41967934803710066	7316-820
BS_N0877CX1	HALLMARK_NOTCH_SIGNALING	-0.3596044846305211	7316-820
BS_N0877CX1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.25119959146851184	7316-820
BS_N0877CX1	HALLMARK_P53_PATHWAY	-0.3791085989408437	7316-820
BS_N0877CX1	HALLMARK_PANCREAS_BETA_CELLS	-0.57293192119232506	7316-820
BS_N0877CX1	HALLMARK_PEROXISOME	-0.3633567388150965	7316-820
BS_N0877CX1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.19621574170205552	7316-820
BS_N0877CX1	HALLMARK_PROTEIN_SECRETION	-0.2549849004395713	7316-820
BS_N0877CX1	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3077276198693687	7316-820
BS_N0877CX1	HALLMARK_SPERMATOGENESIS	-0.07516743910730853	7316-820
BS_N0877CX1	HALLMARK_TGF_BETA_SIGNALING	-0.20317737449924006	7316-820
BS_N0877CX1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5072745258833637	7316-820
BS_N0877CX1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2006040407038851	7316-820
BS_N0877CX1	HALLMARK_UV_RESPONSE_DN	-0.3974128949436181	7316-820
BS_N0877CX1	HALLMARK_UV_RESPONSE_UP	-0.4494130906250286	7316-820
BS_N0877CX1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.19951984714534346	7316-820
BS_N0877CX1	HALLMARK_XENOBIOTIC_METABOLISM	-0.3114525579510242	7316-820
BS_P7EY9DXG	HALLMARK_ADIPOGENESIS	0.02609874446680696	7316-2224
BS_P7EY9DXG	HALLMARK_ALLOGRAFT_REJECTION	-0.3524410278837304	7316-2224
BS_P7EY9DXG	HALLMARK_ANDROGEN_RESPONSE	0.19033792123074145	7316-2224
BS_P7EY9DXG	HALLMARK_ANGIOGENESIS	0.07933228342829615	7316-2224
