hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_PEROXISOME	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.1293641730931836	0.999952595076103	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.13191223962218887	0.9955756384700556	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.060580418923634166	0.9998007553311659	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.09532842621365448	0.9999548518712449	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.13901371588676154	0.999243675561051	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.0713318206985547	0.9999723519463318	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.22724066583584335	0.9921375287050855	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.27092595550895043	0.9759647916809254	1	FALSE	FALSE
HALLMARK_PEROXISOME	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.15590884513728864	0.9987369521617945	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.19959413481039573	0.9930284583743908	1	FALSE	FALSE
HALLMARK_PEROXISOME	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.04368528967310707	0.999999990570996	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.08087623059873103	0.9996912638621844	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.27413896562847623	0.9913375785528022	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.16857390191106222	0.9997197729727851	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.20280698143708237	0.9344883793708045	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.4258553008877222	0.665463248158918	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.18299263561108242	0.9828290915782905	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.06438615554373453	0.9999998372445977	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.015434945759085161	0.9999999999982405	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.1932627350297452	0.998469598729228	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.0876976713123312	0.9999960414432736	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.12193075083835134	0.9395517639109227	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.3449790702889912	0.7077902032104213	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.10211640501235139	0.996666600458795	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.14526238614246556	0.9998100830671528	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.09631117635781619	0.9999917884204665	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.105565063717414	0.9999987405922555	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.07133198419139386	0.9999993944418697	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.151716335259246	0.9999361082838902	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.0911463300173938	0.9999970506905773	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.3385251211722108	0.9926076333899663	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.2895739113875614	0.9974467977647071	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.03423307952602015	0.9999999982153316	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.25728139897666	0.9969498595031154	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.014418733700020205	0.9999999999988427	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.23296005745479675	0.9994618365766959	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.18400884767014739	0.9999072381626071	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.22304831945063985	0.9760203662854737	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.019814345825999946	0.9999999959492163	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2671931369808169	0.9888866362773058	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.21824192719616753	0.9971439942223653	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.2428626652766398	0.9748220396998815	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.4902414564314568	0.856487067438926	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.4412902466468074	0.9146719497092931	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.24737879115481695	0.9949959823341697	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.19842758137016758	0.9989282353286031	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.04895120978464937	0.9999999971503064	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.2189479587890863	0.9416051375127462	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.19917178491431964	0.9997948628854074	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.040609490318866126	0.9999999992073985	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.36354862385958175	0.6485482490714868	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.6526802440855051	0.37889335600495855	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.2579688497856235	0.9612804370882266	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.29996329234336266	0.9960925336064228	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.0839730054057537	0.9999997446911022	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.01977617387476667	0.9999999999945854	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.17833846847022017	0.9998150303911004	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.1446006650704954	0.9511009341339653	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.43373228529641883	0.6851689236737326	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.039020890996537196	0.9999995222916032	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.08101533355427637	0.9999995873737946	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.1349749533833326	0.999977753079517	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.1585622945954535	0.9999940652682245	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.1643768389452621	0.9999218231371687	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.4535084591711855	0.9689830290350372	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.058797064871303865	0.9999999822179428	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.10079150742904304	0.9999998313647791	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.11519877950856594	0.9999995154282338	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.3229391335407156	0.9901866990061685	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.612070753766639	0.8473531320955279	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.21735935946675738	0.9995439406472206	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.25935380202449654	0.9997453043104656	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.04336351508688757	0.9999999997949092	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	0.2891316202259234	0.9674758727115236	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.10557977407395822	0.9996314936081577	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.06358533151621905	0.9999999532064332	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.27957561845382806	0.9962620229032051	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	-0.3947113942998816	0.8839665974664924	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.35271695174214246	0.9936889122726981	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.5687072386797514	0.8927158434533442	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.041994442557739174	0.9999999987812138	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.1739958443798698	0.9999134864274757	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.21599028693760897	0.9999357617759281	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.08403461642685325	0.9998854754658606	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	0.3179038371874894	0.99254466113703	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.0017745413589919379	1	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.16709349995685527	0.9928692448954995	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	0.07110265218153053	0.9999993054549013	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.29161768166514956	0.9069258090908154	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.18184028458438284	0.9998623778894253	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.014892128429693896	1	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	0.23386922076063615	0.9982385834900895	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.08580915778584519	0.9999991257323939	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.08305888353000201	0.998255186691678	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.012931964245322725	0.9999999999965468	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.20758306523829628	0.9092753774445015	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.2658749010112361	0.9957060072169401	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.09892674485654715	0.9999973301408372	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.31967837854648135	0.9984614709921306	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.15081033723063414	0.9999458763924616	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.24680118500595888	0.9993267351211357	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.02628615552233987	0.9999999999608898	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.4997441217718722	0.9705940104096935	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	-0.3327959656171833	0.9979557668956718	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.1688680413158472	0.9998724477026049	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, BRAF V600E-Embryonal tumor with multilayer rosettes, C19MC-altered	0.07287719354052247	0.9999999455426949	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2933922230241415	0.9950055331653906	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.1800657432253909	0.9999786951442267	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.013117587070701958	1	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.09599084777532474	0.9999827109621051	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.12452418170829427	0.998397449661721	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.34893378454123813	0.979608308608219	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.18198562838654916	0.9997765185926851	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, BRAF V600E	0.220515029483619	0.9955207194087772	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, BRAF V600E	-0.2529429367659134	0.9991951754584449	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, BRAF V600E	-0.08599478061122443	0.9999997979194697	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.4734579662495324	0.9096518828629939	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.30650981009484346	0.9933003421738811	1	FALSE	FALSE
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.16694815615468894	0.9999881229257185	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.1044183316483506	0.917126459694128	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-CNS Embryonal tumor, NOS	-0.3239245182470527	0.5811603043183171	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.04351816123473398	0.9999991771541694	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.0479603987675528	0.9997647149564032	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-CNS Embryonal tumor, NOS	-0.2802589087480022	0.43251106135357653	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.22612392438887202	0.37742999877723526	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.1911280208502363	0.9623956834095804	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.1679276883331047	0.9827990131179802	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Diffuse midline glioma, H3 K28-mutant, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.21950618659870214	0.8686281489122445	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.14793649288308458	0.9857727848366742	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.05645793288079779	0.9778966414621825	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant	-0.17584057709965162	0.7845545272396837	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	-0.12170559274052142	0.7372722433719368	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.08670968920188571	0.9996529711479472	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.0635093566847541	0.9999668785302932	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.3674426794817867	0.7117354175379822	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.27596411947949995	0.6978685859107995	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma, BRAF V600E-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.04366560949905052	0.9999995880150072	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant, BRAF V600E	0.09780059385818071	0.999519652329164	1	FALSE	FALSE
