Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_R7HZCZ8B	HALLMARK_IL2_STAT5_SIGNALING	0.19362663629110494
BS_R7HZCZ8B	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.22370183154606757
BS_R7HZCZ8B	HALLMARK_INFLAMMATORY_RESPONSE	0.3578136898119371
BS_R7HZCZ8B	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5519711585068335
BS_R7HZCZ8B	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4778127125982645
BS_R7HZCZ8B	HALLMARK_KRAS_SIGNALING_DN	0.3914502942643421
BS_R7HZCZ8B	HALLMARK_KRAS_SIGNALING_UP	0.04665324813130356
BS_R7HZCZ8B	HALLMARK_MITOTIC_SPINDLE	-0.27604620977915895
BS_R7HZCZ8B	HALLMARK_MTORC1_SIGNALING	0.0036945052562951664
BS_R7HZCZ8B	HALLMARK_MYC_TARGETS_V1	-0.570383547517082
BS_R7HZCZ8B	HALLMARK_MYC_TARGETS_V2	-0.3629044014976923
BS_R7HZCZ8B	HALLMARK_MYOGENESIS	0.3323583033247012
BS_R7HZCZ8B	HALLMARK_NOTCH_SIGNALING	0.25832704976166215
BS_R7HZCZ8B	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.10664537127463786
BS_R7HZCZ8B	HALLMARK_P53_PATHWAY	0.10872554015413124
BS_R7HZCZ8B	HALLMARK_PANCREAS_BETA_CELLS	0.38402225824155267
BS_R7HZCZ8B	HALLMARK_PEROXISOME	0.09594923792406482
BS_R7HZCZ8B	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.050455008413157004
BS_R7HZCZ8B	HALLMARK_PROTEIN_SECRETION	-0.28303758642681165
BS_R7HZCZ8B	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.30763401826793024
BS_R7HZCZ8B	HALLMARK_SPERMATOGENESIS	0.05611666732935064
BS_R7HZCZ8B	HALLMARK_TGF_BETA_SIGNALING	-0.21203860347561637
BS_R7HZCZ8B	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.29047166532065566
BS_R7HZCZ8B	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2647151149860493
BS_R7HZCZ8B	HALLMARK_UV_RESPONSE_DN	0.014017598667985798
BS_R7HZCZ8B	HALLMARK_UV_RESPONSE_UP	0.32283377119359236
BS_R7HZCZ8B	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1835136319174612
BS_R7HZCZ8B	HALLMARK_XENOBIOTIC_METABOLISM	0.18938593974101686
BS_TXZ7KHTQ	HALLMARK_ADIPOGENESIS	0.1442130116732557
BS_TXZ7KHTQ	HALLMARK_ALLOGRAFT_REJECTION	-0.12730415446240273
BS_TXZ7KHTQ	HALLMARK_ANDROGEN_RESPONSE	0.045006252780256495
BS_TXZ7KHTQ	HALLMARK_ANGIOGENESIS	0.06886317223240732
BS_TXZ7KHTQ	HALLMARK_APICAL_JUNCTION	-0.32282644394826054
BS_TXZ7KHTQ	HALLMARK_APICAL_SURFACE	-0.23452149639709424
BS_TXZ7KHTQ	HALLMARK_APOPTOSIS	-0.15495725715116415
BS_TXZ7KHTQ	HALLMARK_BILE_ACID_METABOLISM	0.2599448975550728
BS_TXZ7KHTQ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1587277364132176
BS_TXZ7KHTQ	HALLMARK_COAGULATION	-0.0056873074009167746
BS_TXZ7KHTQ	HALLMARK_COMPLEMENT	-0.04514697297555656
BS_TXZ7KHTQ	HALLMARK_DNA_REPAIR	-0.10205071919925188
BS_TXZ7KHTQ	HALLMARK_E2F_TARGETS	0.4106923762299386
BS_TXZ7KHTQ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.042362619181515015
BS_TXZ7KHTQ	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.19643285439179817
BS_TXZ7KHTQ	HALLMARK_ESTROGEN_RESPONSE_LATE	0.024406953832177503
BS_TXZ7KHTQ	HALLMARK_FATTY_ACID_METABOLISM	0.16907005602800618
BS_TXZ7KHTQ	HALLMARK_G2M_CHECKPOINT	0.1968762251130024
BS_TXZ7KHTQ	HALLMARK_GLYCOLYSIS	-0.08571418855977614
BS_TXZ7KHTQ	HALLMARK_HEDGEHOG_SIGNALING	-0.22941332973539974
BS_TXZ7KHTQ	HALLMARK_HEME_METABOLISM	-0.10521223424638437
BS_TXZ7KHTQ	HALLMARK_HYPOXIA	-0.1472578535387889
BS_TXZ7KHTQ	HALLMARK_IL2_STAT5_SIGNALING	-0.14661089196227922
BS_TXZ7KHTQ	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.21137052137737755
BS_TXZ7KHTQ	HALLMARK_INFLAMMATORY_RESPONSE	-0.02434929497182442
BS_TXZ7KHTQ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.32442532442731575
BS_TXZ7KHTQ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.16747528852697274
BS_TXZ7KHTQ	HALLMARK_KRAS_SIGNALING_DN	-0.05782128035638606
BS_TXZ7KHTQ	HALLMARK_KRAS_SIGNALING_UP	0.08597298374606455
BS_TXZ7KHTQ	HALLMARK_MITOTIC_SPINDLE	-0.03775292150322332
BS_TXZ7KHTQ	HALLMARK_MTORC1_SIGNALING	0.11062405513408974
BS_TXZ7KHTQ	HALLMARK_MYC_TARGETS_V1	0.03504748461862667
BS_TXZ7KHTQ	HALLMARK_MYC_TARGETS_V2	-0.21553770092191737
BS_TXZ7KHTQ	HALLMARK_MYOGENESIS	-0.20099890102690365
BS_TXZ7KHTQ	HALLMARK_NOTCH_SIGNALING	-0.17787044931485602
BS_TXZ7KHTQ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.23893884881065747
BS_TXZ7KHTQ	HALLMARK_P53_PATHWAY	-0.33390744328181465
BS_TXZ7KHTQ	HALLMARK_PANCREAS_BETA_CELLS	0.12422920958877612
BS_TXZ7KHTQ	HALLMARK_PEROXISOME	0.037072738046949966
BS_TXZ7KHTQ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.18132003223187035
BS_TXZ7KHTQ	HALLMARK_PROTEIN_SECRETION	0.17488568351235592
BS_TXZ7KHTQ	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3362381937968256
BS_TXZ7KHTQ	HALLMARK_SPERMATOGENESIS	0.25296121507200975
BS_TXZ7KHTQ	HALLMARK_TGF_BETA_SIGNALING	-0.3872253856501602
BS_TXZ7KHTQ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3482327449824066
BS_TXZ7KHTQ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07755425752914336
BS_TXZ7KHTQ	HALLMARK_UV_RESPONSE_DN	-0.1750795148989646
BS_TXZ7KHTQ	HALLMARK_UV_RESPONSE_UP	-0.07862735453231579
BS_TXZ7KHTQ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3156761667122112
BS_TXZ7KHTQ	HALLMARK_XENOBIOTIC_METABOLISM	0.09904461180808946
BS_AMQGM1V9	HALLMARK_ADIPOGENESIS	-0.16508725862790374
BS_AMQGM1V9	HALLMARK_ALLOGRAFT_REJECTION	-0.49977371442417956
BS_AMQGM1V9	HALLMARK_ANDROGEN_RESPONSE	-0.26323575289276735
BS_AMQGM1V9	HALLMARK_ANGIOGENESIS	-0.3932502328478999
BS_AMQGM1V9	HALLMARK_APICAL_JUNCTION	-0.09807614006026397
BS_AMQGM1V9	HALLMARK_APICAL_SURFACE	0.05428010570937675
BS_AMQGM1V9	HALLMARK_APOPTOSIS	-0.376387587243414
BS_AMQGM1V9	HALLMARK_BILE_ACID_METABOLISM	-0.033376582805604765
BS_AMQGM1V9	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.19266061855803018
BS_AMQGM1V9	HALLMARK_COAGULATION	-0.3034467668975092
BS_AMQGM1V9	HALLMARK_COMPLEMENT	-0.2474340096370524
BS_AMQGM1V9	HALLMARK_DNA_REPAIR	-0.5035653054643715
BS_AMQGM1V9	HALLMARK_E2F_TARGETS	-0.6145714991736237
BS_AMQGM1V9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4401888664688133
BS_AMQGM1V9	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.010631111464947274
BS_AMQGM1V9	HALLMARK_ESTROGEN_RESPONSE_LATE	0.012541079752168172
BS_AMQGM1V9	HALLMARK_FATTY_ACID_METABOLISM	-0.07516852640840632
BS_AMQGM1V9	HALLMARK_G2M_CHECKPOINT	-0.5614774942198982
BS_AMQGM1V9	HALLMARK_GLYCOLYSIS	-0.2629067243157124
BS_AMQGM1V9	HALLMARK_HEDGEHOG_SIGNALING	0.31668286987232663
BS_AMQGM1V9	HALLMARK_HEME_METABOLISM	-0.010454739712478595
BS_AMQGM1V9	HALLMARK_HYPOXIA	-0.3272622051121758
BS_AMQGM1V9	HALLMARK_IL2_STAT5_SIGNALING	-0.412322013237349
BS_AMQGM1V9	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5241717360997309
BS_AMQGM1V9	HALLMARK_INFLAMMATORY_RESPONSE	-0.3479990597172942
BS_AMQGM1V9	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.599627222477027
BS_AMQGM1V9	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.560212468084025
BS_AMQGM1V9	HALLMARK_KRAS_SIGNALING_DN	0.28596134405809687
BS_AMQGM1V9	HALLMARK_KRAS_SIGNALING_UP	-0.16044741566125403
BS_AMQGM1V9	HALLMARK_MITOTIC_SPINDLE	-0.20076271172648297
BS_AMQGM1V9	HALLMARK_MTORC1_SIGNALING	-0.25250698626269136
BS_AMQGM1V9	HALLMARK_MYC_TARGETS_V1	-0.5746207415578687
BS_AMQGM1V9	HALLMARK_MYC_TARGETS_V2	-0.5536601733613709
BS_AMQGM1V9	HALLMARK_MYOGENESIS	0.11575588201934006
BS_AMQGM1V9	HALLMARK_NOTCH_SIGNALING	-0.39260046380239655
BS_AMQGM1V9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.11422836502920936
BS_AMQGM1V9	HALLMARK_P53_PATHWAY	-0.41397506243687365
BS_AMQGM1V9	HALLMARK_PANCREAS_BETA_CELLS	0.28029333772165743
BS_AMQGM1V9	HALLMARK_PEROXISOME	-0.11631073909174347
BS_AMQGM1V9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.15154817916490962
BS_AMQGM1V9	HALLMARK_PROTEIN_SECRETION	-0.29658977846253726
BS_AMQGM1V9	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.052553224165117624
BS_AMQGM1V9	HALLMARK_SPERMATOGENESIS	0.2463071941777467
BS_AMQGM1V9	HALLMARK_TGF_BETA_SIGNALING	-0.32168138001905416
BS_AMQGM1V9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4979158307592659
BS_AMQGM1V9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5076346769265667
BS_AMQGM1V9	HALLMARK_UV_RESPONSE_DN	0.12279207843669518
BS_AMQGM1V9	HALLMARK_UV_RESPONSE_UP	-0.05711620742540563
BS_AMQGM1V9	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3284859828064378
BS_AMQGM1V9	HALLMARK_XENOBIOTIC_METABOLISM	-0.16512445287856994
BS_RB2S0KDF	HALLMARK_ADIPOGENESIS	0.11928387849142097
BS_RB2S0KDF	HALLMARK_ALLOGRAFT_REJECTION	0.19558731535634555
BS_RB2S0KDF	HALLMARK_ANDROGEN_RESPONSE	0.23676145406927546
BS_RB2S0KDF	HALLMARK_ANGIOGENESIS	-0.07924982536838848
BS_RB2S0KDF	HALLMARK_APICAL_JUNCTION	0.07259795048486403
BS_RB2S0KDF	HALLMARK_APICAL_SURFACE	0.09383042667974287
BS_RB2S0KDF	HALLMARK_APOPTOSIS	0.10319043940024458
BS_RB2S0KDF	HALLMARK_BILE_ACID_METABOLISM	-0.029127113204174104
BS_RB2S0KDF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.21073141109051283
BS_RB2S0KDF	HALLMARK_COAGULATION	-0.05727193116060347
BS_RB2S0KDF	HALLMARK_COMPLEMENT	-0.07293523212880781
BS_RB2S0KDF	HALLMARK_DNA_REPAIR	0.15184359245690507
BS_RB2S0KDF	HALLMARK_E2F_TARGETS	-0.3974816577339382
BS_RB2S0KDF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.061268045383636976
BS_RB2S0KDF	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.02339912288617424
BS_RB2S0KDF	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10214748889981634
BS_RB2S0KDF	HALLMARK_FATTY_ACID_METABOLISM	0.06423061966952986
BS_RB2S0KDF	HALLMARK_G2M_CHECKPOINT	-0.3904219323218828
BS_RB2S0KDF	HALLMARK_GLYCOLYSIS	-0.07432646050858072
BS_RB2S0KDF	HALLMARK_HEDGEHOG_SIGNALING	-0.34284234461178265
BS_RB2S0KDF	HALLMARK_HEME_METABOLISM	-0.03858635228088675
BS_RB2S0KDF	HALLMARK_HYPOXIA	-0.1433347757718335
BS_RB2S0KDF	HALLMARK_IL2_STAT5_SIGNALING	0.049125783544734875
BS_RB2S0KDF	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.14089360491245229
BS_RB2S0KDF	HALLMARK_INFLAMMATORY_RESPONSE	-0.032962753448251586
BS_RB2S0KDF	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.45417745299222734
BS_RB2S0KDF	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.2925020869299444
BS_RB2S0KDF	HALLMARK_KRAS_SIGNALING_DN	-0.14381653951837137
BS_RB2S0KDF	HALLMARK_KRAS_SIGNALING_UP	-0.23766657875383504
BS_RB2S0KDF	HALLMARK_MITOTIC_SPINDLE	-0.10835160867828803
BS_RB2S0KDF	HALLMARK_MTORC1_SIGNALING	-0.07057528190119702
BS_RB2S0KDF	HALLMARK_MYC_TARGETS_V1	-0.021183890944189043
BS_RB2S0KDF	HALLMARK_MYC_TARGETS_V2	0.21380656151432606
BS_RB2S0KDF	HALLMARK_MYOGENESIS	-0.062285117446535976
BS_RB2S0KDF	HALLMARK_NOTCH_SIGNALING	0.07242933422140421
BS_RB2S0KDF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2837072916571137
BS_RB2S0KDF	HALLMARK_P53_PATHWAY	0.027476697658729177
BS_RB2S0KDF	HALLMARK_PANCREAS_BETA_CELLS	-0.3880241266418822
BS_RB2S0KDF	HALLMARK_PEROXISOME	0.06235691140689073
BS_RB2S0KDF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2156539916621391
BS_RB2S0KDF	HALLMARK_PROTEIN_SECRETION	0.02141956431607589
BS_RB2S0KDF	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.13171536111911175
BS_RB2S0KDF	HALLMARK_SPERMATOGENESIS	-0.36663466906074843
BS_RB2S0KDF	HALLMARK_TGF_BETA_SIGNALING	0.07306446339087386
BS_RB2S0KDF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.11486755313900765
BS_RB2S0KDF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0846481010151815
BS_RB2S0KDF	HALLMARK_UV_RESPONSE_DN	0.14816273789256462
BS_RB2S0KDF	HALLMARK_UV_RESPONSE_UP	-0.10293285215055892
BS_RB2S0KDF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.11110080353847251
BS_RB2S0KDF	HALLMARK_XENOBIOTIC_METABOLISM	0.07073080178004787
BS_V3Z3DB4N	HALLMARK_ADIPOGENESIS	-0.19715473082387924
BS_V3Z3DB4N	HALLMARK_ALLOGRAFT_REJECTION	-0.4278194338154013
BS_V3Z3DB4N	HALLMARK_ANDROGEN_RESPONSE	-0.21716033834904166
BS_V3Z3DB4N	HALLMARK_ANGIOGENESIS	-0.5386634801042768
BS_V3Z3DB4N	HALLMARK_APICAL_JUNCTION	-0.27946081814655643
BS_V3Z3DB4N	HALLMARK_APICAL_SURFACE	-0.11504601128693737
BS_V3Z3DB4N	HALLMARK_APOPTOSIS	-0.368171851238049
BS_V3Z3DB4N	HALLMARK_BILE_ACID_METABOLISM	-0.04615372110766311
BS_V3Z3DB4N	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0706415966486579
BS_V3Z3DB4N	HALLMARK_COAGULATION	-0.3238557618421312
BS_V3Z3DB4N	HALLMARK_COMPLEMENT	-0.3389877731111252
BS_V3Z3DB4N	HALLMARK_DNA_REPAIR	-0.007645835293888292
BS_V3Z3DB4N	HALLMARK_E2F_TARGETS	0.5006035316535629
BS_V3Z3DB4N	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5284096618242078
BS_V3Z3DB4N	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.18816768848000395
BS_V3Z3DB4N	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.18751333168151293
BS_V3Z3DB4N	HALLMARK_FATTY_ACID_METABOLISM	-0.10302916895822213
BS_V3Z3DB4N	HALLMARK_G2M_CHECKPOINT	0.48329210622027274
BS_V3Z3DB4N	HALLMARK_GLYCOLYSIS	-0.29127808990487875
BS_V3Z3DB4N	HALLMARK_HEDGEHOG_SIGNALING	0.052800114871657894
BS_V3Z3DB4N	HALLMARK_HEME_METABOLISM	-0.20395939192813412
BS_V3Z3DB4N	HALLMARK_HYPOXIA	-0.3749354702350164
BS_V3Z3DB4N	HALLMARK_IL2_STAT5_SIGNALING	-0.357172379950972
BS_V3Z3DB4N	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.42225363715293274
BS_V3Z3DB4N	HALLMARK_INFLAMMATORY_RESPONSE	-0.39172382833838243
BS_V3Z3DB4N	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3688723038479082
BS_V3Z3DB4N	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.39771839393997493
BS_V3Z3DB4N	HALLMARK_KRAS_SIGNALING_DN	0.0019948335855252686
BS_V3Z3DB4N	HALLMARK_KRAS_SIGNALING_UP	-0.16727351336348123
BS_V3Z3DB4N	HALLMARK_MITOTIC_SPINDLE	0.2670138751783948
BS_V3Z3DB4N	HALLMARK_MTORC1_SIGNALING	-0.15616362451858792
BS_V3Z3DB4N	HALLMARK_MYC_TARGETS_V1	0.209489962767403
BS_V3Z3DB4N	HALLMARK_MYC_TARGETS_V2	0.42414387606541015
BS_V3Z3DB4N	HALLMARK_MYOGENESIS	-0.2012704729950406
BS_V3Z3DB4N	HALLMARK_NOTCH_SIGNALING	0.09071223557091013
BS_V3Z3DB4N	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.39507663088168954
BS_V3Z3DB4N	HALLMARK_P53_PATHWAY	-0.28529741759119276
BS_V3Z3DB4N	HALLMARK_PANCREAS_BETA_CELLS	-0.0028776190261531887
BS_V3Z3DB4N	HALLMARK_PEROXISOME	-0.11952646639858572
BS_V3Z3DB4N	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1336888412476533
BS_V3Z3DB4N	HALLMARK_PROTEIN_SECRETION	-0.3165861574725799
BS_V3Z3DB4N	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.195881102429254
BS_V3Z3DB4N	HALLMARK_SPERMATOGENESIS	0.1799903974209751
BS_V3Z3DB4N	HALLMARK_TGF_BETA_SIGNALING	-0.32466594072389315
BS_V3Z3DB4N	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4283895821154956
BS_V3Z3DB4N	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.31289056048179775
BS_V3Z3DB4N	HALLMARK_UV_RESPONSE_DN	-0.36041302877618403
BS_V3Z3DB4N	HALLMARK_UV_RESPONSE_UP	-0.09069433625057116
BS_V3Z3DB4N	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.05429905779758762
BS_V3Z3DB4N	HALLMARK_XENOBIOTIC_METABOLISM	-0.29613337699744546
BS_RCFQ31XF	HALLMARK_ADIPOGENESIS	0.2005586044704727
BS_RCFQ31XF	HALLMARK_ALLOGRAFT_REJECTION	-0.4553895547727025
BS_RCFQ31XF	HALLMARK_ANDROGEN_RESPONSE	-0.04348948835829708
BS_RCFQ31XF	HALLMARK_ANGIOGENESIS	-0.3455645725362255
BS_RCFQ31XF	HALLMARK_APICAL_JUNCTION	-0.3321805690086089
BS_RCFQ31XF	HALLMARK_APICAL_SURFACE	-0.21604908473869325
BS_RCFQ31XF	HALLMARK_APOPTOSIS	-0.15591612395716414
BS_RCFQ31XF	HALLMARK_BILE_ACID_METABOLISM	0.3687228176364975
BS_RCFQ31XF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.22926195111584488
BS_RCFQ31XF	HALLMARK_COAGULATION	-0.19997298441183098
BS_RCFQ31XF	HALLMARK_COMPLEMENT	-0.2535367741351271
BS_RCFQ31XF	HALLMARK_DNA_REPAIR	-0.1768204844257223
BS_RCFQ31XF	HALLMARK_E2F_TARGETS	0.25946559779659006
BS_RCFQ31XF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.15903504717759043
BS_RCFQ31XF	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.067080461137212
BS_RCFQ31XF	HALLMARK_ESTROGEN_RESPONSE_LATE	0.15312980946268928
BS_RCFQ31XF	HALLMARK_FATTY_ACID_METABOLISM	0.032053766063565886
BS_RCFQ31XF	HALLMARK_G2M_CHECKPOINT	0.28563565113100053
BS_RCFQ31XF	HALLMARK_GLYCOLYSIS	-0.07523427506032415
BS_RCFQ31XF	HALLMARK_HEDGEHOG_SIGNALING	-0.16345548722608144
BS_RCFQ31XF	HALLMARK_HEME_METABOLISM	0.01880453607539151
BS_RCFQ31XF	HALLMARK_HYPOXIA	-0.09556088758038869
BS_RCFQ31XF	HALLMARK_IL2_STAT5_SIGNALING	-0.26383633956357233
BS_RCFQ31XF	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.399977576725704
BS_RCFQ31XF	HALLMARK_INFLAMMATORY_RESPONSE	-0.2950715855953123
BS_RCFQ31XF	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5232045012269612
BS_RCFQ31XF	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.447977279307481
BS_RCFQ31XF	HALLMARK_KRAS_SIGNALING_DN	-0.008899636909218467
BS_RCFQ31XF	HALLMARK_KRAS_SIGNALING_UP	-0.18823499254912074
BS_RCFQ31XF	HALLMARK_MITOTIC_SPINDLE	0.04581170736393897
BS_RCFQ31XF	HALLMARK_MTORC1_SIGNALING	0.0034766703995140202
BS_RCFQ31XF	HALLMARK_MYC_TARGETS_V1	-0.015516449283857148
BS_RCFQ31XF	HALLMARK_MYC_TARGETS_V2	-0.401302426828251
BS_RCFQ31XF	HALLMARK_MYOGENESIS	-0.044429475031932036
BS_RCFQ31XF	HALLMARK_NOTCH_SIGNALING	0.33302054038208545
BS_RCFQ31XF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.033410862931093493
BS_RCFQ31XF	HALLMARK_P53_PATHWAY	-0.2596784043818434
BS_RCFQ31XF	HALLMARK_PANCREAS_BETA_CELLS	-0.16772745334053385
BS_RCFQ31XF	HALLMARK_PEROXISOME	0.06098912754156108
BS_RCFQ31XF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.22925665773412562
BS_RCFQ31XF	HALLMARK_PROTEIN_SECRETION	-0.03610960068788718
BS_RCFQ31XF	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3240799245486783
BS_RCFQ31XF	HALLMARK_SPERMATOGENESIS	0.1545726426192749
BS_RCFQ31XF	HALLMARK_TGF_BETA_SIGNALING	-0.14064620025500207
BS_RCFQ31XF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.08946265887424024
BS_RCFQ31XF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.13869163084764882
BS_RCFQ31XF	HALLMARK_UV_RESPONSE_DN	0.273452766511428
BS_RCFQ31XF	HALLMARK_UV_RESPONSE_UP	2.286965312800482e-5
BS_RCFQ31XF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0437492815393444
BS_RCFQ31XF	HALLMARK_XENOBIOTIC_METABOLISM	-0.003845662779681902
BS_RFMQ7T0T	HALLMARK_ADIPOGENESIS	-0.06269583713684457
BS_RFMQ7T0T	HALLMARK_ALLOGRAFT_REJECTION	0.36941532128523985
BS_RFMQ7T0T	HALLMARK_ANDROGEN_RESPONSE	0.21638525847987478
BS_RFMQ7T0T	HALLMARK_ANGIOGENESIS	0.28746995665254066
BS_RFMQ7T0T	HALLMARK_APICAL_JUNCTION	0.13169156684347239
BS_RFMQ7T0T	HALLMARK_APICAL_SURFACE	0.3872249794952314
BS_RFMQ7T0T	HALLMARK_APOPTOSIS	0.32851737027490285
BS_RFMQ7T0T	HALLMARK_BILE_ACID_METABOLISM	-0.09180469167840802
BS_RFMQ7T0T	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.08516764951645628
BS_RFMQ7T0T	HALLMARK_COAGULATION	0.2780521487868862
BS_RFMQ7T0T	HALLMARK_COMPLEMENT	0.11395821398434258
BS_RFMQ7T0T	HALLMARK_DNA_REPAIR	0.20318647529844847
BS_RFMQ7T0T	HALLMARK_E2F_TARGETS	0.06447107838370689
BS_RFMQ7T0T	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.2275150101723149
BS_RFMQ7T0T	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.28803917063112183
BS_RFMQ7T0T	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2383233676112277
BS_RFMQ7T0T	HALLMARK_FATTY_ACID_METABOLISM	0.012405619819584712
BS_RFMQ7T0T	HALLMARK_G2M_CHECKPOINT	0.051245372724989344
BS_RFMQ7T0T	HALLMARK_GLYCOLYSIS	0.03400321863020936
BS_RFMQ7T0T	HALLMARK_HEDGEHOG_SIGNALING	0.04562450776993801
BS_RFMQ7T0T	HALLMARK_HEME_METABOLISM	0.08104433915286816
BS_RFMQ7T0T	HALLMARK_HYPOXIA	0.3094026229097095
BS_RFMQ7T0T	HALLMARK_IL2_STAT5_SIGNALING	0.2743619448580172
BS_RFMQ7T0T	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2933452636991745
BS_RFMQ7T0T	HALLMARK_INFLAMMATORY_RESPONSE	0.37690478317851944
BS_RFMQ7T0T	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1528078008346539
BS_RFMQ7T0T	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.24619701993531323
BS_RFMQ7T0T	HALLMARK_KRAS_SIGNALING_DN	0.18804527966376477
BS_RFMQ7T0T	HALLMARK_KRAS_SIGNALING_UP	0.1912251358494065
BS_RFMQ7T0T	HALLMARK_MITOTIC_SPINDLE	0.033529137318404484
BS_RFMQ7T0T	HALLMARK_MTORC1_SIGNALING	-0.35329183920588647
BS_RFMQ7T0T	HALLMARK_MYC_TARGETS_V1	0.04576368311690965
BS_RFMQ7T0T	HALLMARK_MYC_TARGETS_V2	0.32350730370806474
BS_RFMQ7T0T	HALLMARK_MYOGENESIS	-0.021297445149796895
BS_RFMQ7T0T	HALLMARK_NOTCH_SIGNALING	0.21542520154155959
BS_RFMQ7T0T	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3241870707822074
BS_RFMQ7T0T	HALLMARK_P53_PATHWAY	0.3959860493224682
BS_RFMQ7T0T	HALLMARK_PANCREAS_BETA_CELLS	-0.4627878626348222
