Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_QX12J6W1	HALLMARK_MYOGENESIS	-0.24439287583404357
BS_QX12J6W1	HALLMARK_NOTCH_SIGNALING	0.0022956719525230596
BS_QX12J6W1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.47854522963875973
BS_QX12J6W1	HALLMARK_P53_PATHWAY	0.20296293649045952
BS_QX12J6W1	HALLMARK_PANCREAS_BETA_CELLS	-0.25385195277585493
BS_QX12J6W1	HALLMARK_PEROXISOME	-0.0686211566987141
BS_QX12J6W1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.23696516361952905
BS_QX12J6W1	HALLMARK_PROTEIN_SECRETION	0.1384716130740304
BS_QX12J6W1	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.19833737074858301
BS_QX12J6W1	HALLMARK_SPERMATOGENESIS	0.04049151852610358
BS_QX12J6W1	HALLMARK_TGF_BETA_SIGNALING	-0.04099543366799044
BS_QX12J6W1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.04340837208132589
BS_QX12J6W1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.45058805599117735
BS_QX12J6W1	HALLMARK_UV_RESPONSE_DN	-0.10876598964371356
BS_QX12J6W1	HALLMARK_UV_RESPONSE_UP	0.17771311223637237
BS_QX12J6W1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.04295735515312066
BS_QX12J6W1	HALLMARK_XENOBIOTIC_METABOLISM	-0.044531770555256645
BS_QXKRN6CR	HALLMARK_ADIPOGENESIS	0.13192540215936913
BS_QXKRN6CR	HALLMARK_ALLOGRAFT_REJECTION	-0.40600056893509107
BS_QXKRN6CR	HALLMARK_ANDROGEN_RESPONSE	-0.014862779196728931
BS_QXKRN6CR	HALLMARK_ANGIOGENESIS	-0.1088601240966651
BS_QXKRN6CR	HALLMARK_APICAL_JUNCTION	-0.24508123673368684
BS_QXKRN6CR	HALLMARK_APICAL_SURFACE	-0.39849345815268616
BS_QXKRN6CR	HALLMARK_APOPTOSIS	-0.09249328552984881
BS_QXKRN6CR	HALLMARK_BILE_ACID_METABOLISM	0.2882533410412477
BS_QXKRN6CR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.20174021345980203
BS_QXKRN6CR	HALLMARK_COAGULATION	-0.3582755853236292
BS_QXKRN6CR	HALLMARK_COMPLEMENT	-0.2821484108901048
BS_QXKRN6CR	HALLMARK_DNA_REPAIR	0.27149594762445944
BS_QXKRN6CR	HALLMARK_E2F_TARGETS	0.5525229543094239
BS_QXKRN6CR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.23068984537268317
BS_QXKRN6CR	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.17923345653391307
BS_QXKRN6CR	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.051128840661291336
BS_QXKRN6CR	HALLMARK_FATTY_ACID_METABOLISM	0.07705680430664952
BS_QXKRN6CR	HALLMARK_G2M_CHECKPOINT	0.45624685728228503
BS_QXKRN6CR	HALLMARK_GLYCOLYSIS	0.13610945783218936
BS_QXKRN6CR	HALLMARK_HEDGEHOG_SIGNALING	0.06705107857360451
BS_QXKRN6CR	HALLMARK_HEME_METABOLISM	0.0014846475208506738
BS_QXKRN6CR	HALLMARK_HYPOXIA	-0.22213694245644533
BS_QXKRN6CR	HALLMARK_IL2_STAT5_SIGNALING	-0.274819565278439
BS_QXKRN6CR	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3787795425942073
BS_QXKRN6CR	HALLMARK_INFLAMMATORY_RESPONSE	-0.3360537538383478
BS_QXKRN6CR	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.033592315851948606
BS_QXKRN6CR	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.23126582130303033
BS_QXKRN6CR	HALLMARK_KRAS_SIGNALING_DN	-0.19306891089186917
BS_QXKRN6CR	HALLMARK_KRAS_SIGNALING_UP	-0.28747609755780723
BS_QXKRN6CR	HALLMARK_MITOTIC_SPINDLE	-0.015454876140582108
BS_QXKRN6CR	HALLMARK_MTORC1_SIGNALING	0.14805267259631094
BS_QXKRN6CR	HALLMARK_MYC_TARGETS_V1	0.3184007138725357
BS_QXKRN6CR	HALLMARK_MYC_TARGETS_V2	-0.03876535863394112
BS_QXKRN6CR	HALLMARK_MYOGENESIS	-0.31811292759906973
BS_QXKRN6CR	HALLMARK_NOTCH_SIGNALING	0.21153209408534066
BS_QXKRN6CR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3676349879087527
BS_QXKRN6CR	HALLMARK_P53_PATHWAY	-0.08287401273457781
BS_QXKRN6CR	HALLMARK_PANCREAS_BETA_CELLS	-0.04972308397121003
BS_QXKRN6CR	HALLMARK_PEROXISOME	0.08069173633004251
BS_QXKRN6CR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0056362588756395104
BS_QXKRN6CR	HALLMARK_PROTEIN_SECRETION	0.23666374078606395
BS_QXKRN6CR	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.11079907511881087
BS_QXKRN6CR	HALLMARK_SPERMATOGENESIS	0.26077401470992845
BS_QXKRN6CR	HALLMARK_TGF_BETA_SIGNALING	-0.237241840400024
BS_QXKRN6CR	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4245164818364176
BS_QXKRN6CR	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.08277717624374104
BS_QXKRN6CR	HALLMARK_UV_RESPONSE_DN	-0.0041439682923205545
BS_QXKRN6CR	HALLMARK_UV_RESPONSE_UP	0.03317738559429673
BS_QXKRN6CR	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.07876922247054419
BS_QXKRN6CR	HALLMARK_XENOBIOTIC_METABOLISM	-0.08214037836207497
BS_QYPHA40N	HALLMARK_ADIPOGENESIS	0.17367560419463887
BS_QYPHA40N	HALLMARK_ALLOGRAFT_REJECTION	-0.5057475484865012
BS_QYPHA40N	HALLMARK_ANDROGEN_RESPONSE	-0.1907039084893324
BS_QYPHA40N	HALLMARK_ANGIOGENESIS	0.05293433542368098
BS_QYPHA40N	HALLMARK_APICAL_JUNCTION	-0.018104828251797572
BS_QYPHA40N	HALLMARK_APICAL_SURFACE	-0.02848146377294261
BS_QYPHA40N	HALLMARK_APOPTOSIS	-0.1943961160542976
BS_QYPHA40N	HALLMARK_BILE_ACID_METABOLISM	-0.04804177888079145
BS_QYPHA40N	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2872305355810876
BS_QYPHA40N	HALLMARK_COAGULATION	-0.14355389355632514
BS_QYPHA40N	HALLMARK_COMPLEMENT	-0.2634881973037566
BS_QYPHA40N	HALLMARK_DNA_REPAIR	0.3400540729564474
BS_QYPHA40N	HALLMARK_E2F_TARGETS	0.47889037334820156
BS_QYPHA40N	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11762330483698602
BS_QYPHA40N	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.2648478510934042
BS_QYPHA40N	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3138759487405962
BS_QYPHA40N	HALLMARK_FATTY_ACID_METABOLISM	0.23377389316442365
BS_QYPHA40N	HALLMARK_G2M_CHECKPOINT	0.44531962597065405
BS_QYPHA40N	HALLMARK_GLYCOLYSIS	0.26545844084731257
BS_QYPHA40N	HALLMARK_HEDGEHOG_SIGNALING	0.04017199108314093
BS_QYPHA40N	HALLMARK_HEME_METABOLISM	-0.16156644298742845
BS_QYPHA40N	HALLMARK_HYPOXIA	-0.025612395458247644
BS_QYPHA40N	HALLMARK_IL2_STAT5_SIGNALING	-0.33492537440430703
BS_QYPHA40N	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.47592339618054447
BS_QYPHA40N	HALLMARK_INFLAMMATORY_RESPONSE	-0.45673156040639484
BS_QYPHA40N	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3892985067265353
BS_QYPHA40N	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4663262225528237
BS_QYPHA40N	HALLMARK_KRAS_SIGNALING_DN	-0.2854612431378539
BS_QYPHA40N	HALLMARK_KRAS_SIGNALING_UP	-0.43890672046586054
BS_QYPHA40N	HALLMARK_MITOTIC_SPINDLE	0.30514299369966463
BS_QYPHA40N	HALLMARK_MTORC1_SIGNALING	0.24542005355596283
BS_QYPHA40N	HALLMARK_MYC_TARGETS_V1	0.37579053778788285
BS_QYPHA40N	HALLMARK_MYC_TARGETS_V2	0.4162527788814083
BS_QYPHA40N	HALLMARK_MYOGENESIS	-0.19028064498947014
BS_QYPHA40N	HALLMARK_NOTCH_SIGNALING	0.05946888351600538
BS_QYPHA40N	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.606373274732466
BS_QYPHA40N	HALLMARK_P53_PATHWAY	-0.011012715354468267
BS_QYPHA40N	HALLMARK_PANCREAS_BETA_CELLS	-0.12862651060167063
BS_QYPHA40N	HALLMARK_PEROXISOME	0.012378464101973019
BS_QYPHA40N	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.17870584783423477
BS_QYPHA40N	HALLMARK_PROTEIN_SECRETION	0.4049129389178291
BS_QYPHA40N	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.11050427349907282
BS_QYPHA40N	HALLMARK_SPERMATOGENESIS	-0.06351386631337555
BS_QYPHA40N	HALLMARK_TGF_BETA_SIGNALING	-0.36122581998961567
BS_QYPHA40N	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3822767120027934
BS_QYPHA40N	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.18722405149617624
BS_QYPHA40N	HALLMARK_UV_RESPONSE_DN	-0.05937881598794764
BS_QYPHA40N	HALLMARK_UV_RESPONSE_UP	0.03210647300793518
BS_QYPHA40N	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.05732112058481545
BS_QYPHA40N	HALLMARK_XENOBIOTIC_METABOLISM	-0.09928647311079755
BS_QZFEB94Q	HALLMARK_ADIPOGENESIS	-0.1612110232631387
BS_QZFEB94Q	HALLMARK_ALLOGRAFT_REJECTION	0.6100799808251562
BS_QZFEB94Q	HALLMARK_ANDROGEN_RESPONSE	0.18330275876910854
BS_QZFEB94Q	HALLMARK_ANGIOGENESIS	0.6556935959033918
BS_QZFEB94Q	HALLMARK_APICAL_JUNCTION	0.2613478702413238
BS_QZFEB94Q	HALLMARK_APICAL_SURFACE	0.49771420090143925
BS_QZFEB94Q	HALLMARK_APOPTOSIS	0.30460632681640387
BS_QZFEB94Q	HALLMARK_BILE_ACID_METABOLISM	-0.2854034816313561
BS_QZFEB94Q	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07876278287917537
BS_QZFEB94Q	HALLMARK_COAGULATION	0.4902529523075576
BS_QZFEB94Q	HALLMARK_COMPLEMENT	0.3805346966217774
BS_QZFEB94Q	HALLMARK_DNA_REPAIR	-0.3411593845323976
BS_QZFEB94Q	HALLMARK_E2F_TARGETS	-0.4919424970190739
BS_QZFEB94Q	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.6783775126227891
BS_QZFEB94Q	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.13447325705845165
BS_QZFEB94Q	HALLMARK_ESTROGEN_RESPONSE_LATE	0.19118500776479994
BS_QZFEB94Q	HALLMARK_FATTY_ACID_METABOLISM	-0.1960058241387749
BS_QZFEB94Q	HALLMARK_G2M_CHECKPOINT	-0.4067992515541725
BS_QZFEB94Q	HALLMARK_GLYCOLYSIS	0.09803642954322864
BS_QZFEB94Q	HALLMARK_HEDGEHOG_SIGNALING	-0.08979595853110889
BS_QZFEB94Q	HALLMARK_HEME_METABOLISM	-0.17661533021069067
BS_QZFEB94Q	HALLMARK_HYPOXIA	0.21604071001138928
BS_QZFEB94Q	HALLMARK_IL2_STAT5_SIGNALING	0.38147813564277105
BS_QZFEB94Q	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.549843312164507
BS_QZFEB94Q	HALLMARK_INFLAMMATORY_RESPONSE	0.558099000381378
BS_QZFEB94Q	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4759653262998029
BS_QZFEB94Q	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.518818793264641
BS_QZFEB94Q	HALLMARK_KRAS_SIGNALING_DN	-0.0721484492076307
BS_QZFEB94Q	HALLMARK_KRAS_SIGNALING_UP	0.2845209519933457
BS_QZFEB94Q	HALLMARK_MITOTIC_SPINDLE	-0.32209905578817966
BS_QZFEB94Q	HALLMARK_MTORC1_SIGNALING	-0.1696357747155271
BS_QZFEB94Q	HALLMARK_MYC_TARGETS_V1	-0.3392329129601192
BS_QZFEB94Q	HALLMARK_MYC_TARGETS_V2	-0.48648442729722996
BS_QZFEB94Q	HALLMARK_MYOGENESIS	0.2659039022206636
BS_QZFEB94Q	HALLMARK_NOTCH_SIGNALING	0.19576191212512373
BS_QZFEB94Q	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.29652729707160835
BS_QZFEB94Q	HALLMARK_P53_PATHWAY	0.16324979973997988
BS_QZFEB94Q	HALLMARK_PANCREAS_BETA_CELLS	-0.02038435075454212
BS_QZFEB94Q	HALLMARK_PEROXISOME	-0.2549342464890087
BS_QZFEB94Q	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08022734273084914
BS_QZFEB94Q	HALLMARK_PROTEIN_SECRETION	-0.0490621991548732
BS_QZFEB94Q	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.1718701387618461
BS_QZFEB94Q	HALLMARK_SPERMATOGENESIS	-0.3943432445533539
BS_QZFEB94Q	HALLMARK_TGF_BETA_SIGNALING	0.34849100618068857
BS_QZFEB94Q	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.48138405668482037
BS_QZFEB94Q	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.010348124791853153
BS_QZFEB94Q	HALLMARK_UV_RESPONSE_DN	0.05216910110627601
BS_QZFEB94Q	HALLMARK_UV_RESPONSE_UP	0.018975470465082522
BS_QZFEB94Q	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3564173889396777
BS_QZFEB94Q	HALLMARK_XENOBIOTIC_METABOLISM	0.07774090421733515
BS_R13X6TMW	HALLMARK_ADIPOGENESIS	-0.13300273049494601
BS_R13X6TMW	HALLMARK_ALLOGRAFT_REJECTION	0.03582992516786376
BS_R13X6TMW	HALLMARK_ANDROGEN_RESPONSE	-0.24986845715056277
BS_R13X6TMW	HALLMARK_ANGIOGENESIS	0.2550791622286577
BS_R13X6TMW	HALLMARK_APICAL_JUNCTION	-0.3635338199695755
BS_R13X6TMW	HALLMARK_APICAL_SURFACE	-0.41104738164621457
BS_R13X6TMW	HALLMARK_APOPTOSIS	-0.30126122296339014
BS_R13X6TMW	HALLMARK_BILE_ACID_METABOLISM	-0.20022126632122006
BS_R13X6TMW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.05094817708869753
BS_R13X6TMW	HALLMARK_COAGULATION	0.22081508192869817
BS_R13X6TMW	HALLMARK_COMPLEMENT	0.03614066833580637
BS_R13X6TMW	HALLMARK_DNA_REPAIR	-0.2046390733057772
BS_R13X6TMW	HALLMARK_E2F_TARGETS	-0.5079077012055503
BS_R13X6TMW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.015493725854589274
BS_R13X6TMW	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4165733816206273
BS_R13X6TMW	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.23644572591149948
BS_R13X6TMW	HALLMARK_FATTY_ACID_METABOLISM	-0.05401984045731345
BS_R13X6TMW	HALLMARK_G2M_CHECKPOINT	-0.5831796697097812
BS_R13X6TMW	HALLMARK_GLYCOLYSIS	-0.17520847007795617
BS_R13X6TMW	HALLMARK_HEDGEHOG_SIGNALING	-0.19403684376517774
BS_R13X6TMW	HALLMARK_HEME_METABOLISM	-0.4030107032432112
BS_R13X6TMW	HALLMARK_HYPOXIA	-0.13865171931912584
BS_R13X6TMW	HALLMARK_IL2_STAT5_SIGNALING	-0.12147379170999315
BS_R13X6TMW	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.23261929371693008
BS_R13X6TMW	HALLMARK_INFLAMMATORY_RESPONSE	0.1056375724229224
BS_R13X6TMW	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.12651954634240567
BS_R13X6TMW	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.04698968502622572
BS_R13X6TMW	HALLMARK_KRAS_SIGNALING_DN	-0.20894138368265674
BS_R13X6TMW	HALLMARK_KRAS_SIGNALING_UP	0.1158372520501254
BS_R13X6TMW	HALLMARK_MITOTIC_SPINDLE	-0.5886368318641625
BS_R13X6TMW	HALLMARK_MTORC1_SIGNALING	-0.3708461387245799
BS_R13X6TMW	HALLMARK_MYC_TARGETS_V1	-0.27098815336105864
BS_R13X6TMW	HALLMARK_MYC_TARGETS_V2	-0.37672179275299705
BS_R13X6TMW	HALLMARK_MYOGENESIS	-0.10364474614442751
BS_R13X6TMW	HALLMARK_NOTCH_SIGNALING	-0.44637176362359027
BS_R13X6TMW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.14366789305625055
BS_R13X6TMW	HALLMARK_P53_PATHWAY	-0.2362638219977042
BS_R13X6TMW	HALLMARK_PANCREAS_BETA_CELLS	0.10334809928864575
BS_R13X6TMW	HALLMARK_PEROXISOME	-0.16627155930575865
BS_R13X6TMW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5257861624632036
BS_R13X6TMW	HALLMARK_PROTEIN_SECRETION	-0.3885463358991861
BS_R13X6TMW	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.20303457707629863
BS_R13X6TMW	HALLMARK_SPERMATOGENESIS	-0.3007724539546619
BS_R13X6TMW	HALLMARK_TGF_BETA_SIGNALING	-0.39895121397061417
BS_R13X6TMW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.05338326016302131
BS_R13X6TMW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2790614415742645
BS_R13X6TMW	HALLMARK_UV_RESPONSE_DN	-0.4904139281795844
BS_R13X6TMW	HALLMARK_UV_RESPONSE_UP	-0.33324312574624115
BS_R13X6TMW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5692264628504414
BS_R13X6TMW	HALLMARK_XENOBIOTIC_METABOLISM	0.044241263586323076
BS_R244Z0WX	HALLMARK_ADIPOGENESIS	-0.14133195643385685
BS_R244Z0WX	HALLMARK_ALLOGRAFT_REJECTION	0.1810354854253438
BS_R244Z0WX	HALLMARK_ANDROGEN_RESPONSE	-0.25160847590495816
BS_R244Z0WX	HALLMARK_ANGIOGENESIS	0.009577733257831372
BS_R244Z0WX	HALLMARK_APICAL_JUNCTION	-0.028074372520641655
BS_R244Z0WX	HALLMARK_APICAL_SURFACE	-0.04009282323983876
BS_R244Z0WX	HALLMARK_APOPTOSIS	-0.02497802151772341
BS_R244Z0WX	HALLMARK_BILE_ACID_METABOLISM	0.12787906517288936
BS_R244Z0WX	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.11226751875105168
BS_R244Z0WX	HALLMARK_COAGULATION	0.11281452377669977
BS_R244Z0WX	HALLMARK_COMPLEMENT	-0.0061318654708862885
BS_R244Z0WX	HALLMARK_DNA_REPAIR	-0.4488443009304229
BS_R244Z0WX	HALLMARK_E2F_TARGETS	-0.619711089277199
BS_R244Z0WX	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1610715108765261
BS_R244Z0WX	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.04263741697114706
BS_R244Z0WX	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08308834842024673
BS_R244Z0WX	HALLMARK_FATTY_ACID_METABOLISM	-0.09251473591629497
BS_R244Z0WX	HALLMARK_G2M_CHECKPOINT	-0.5864541730231613
BS_R244Z0WX	HALLMARK_GLYCOLYSIS	-0.31222061857216576
BS_R244Z0WX	HALLMARK_HEDGEHOG_SIGNALING	-0.16152152779414886
BS_R244Z0WX	HALLMARK_HEME_METABOLISM	-0.04179144952666902
BS_R244Z0WX	HALLMARK_HYPOXIA	-0.06256208884177109
BS_R244Z0WX	HALLMARK_IL2_STAT5_SIGNALING	0.05276374198575212
BS_R244Z0WX	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.22949619875271968
BS_R244Z0WX	HALLMARK_INFLAMMATORY_RESPONSE	0.21948693896699656
BS_R244Z0WX	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.33523864214779553
BS_R244Z0WX	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.2975302319012457
BS_R244Z0WX	HALLMARK_KRAS_SIGNALING_DN	0.012129223755922958
BS_R244Z0WX	HALLMARK_KRAS_SIGNALING_UP	0.02469466903706541
BS_R244Z0WX	HALLMARK_MITOTIC_SPINDLE	-0.22872474082429664
BS_R244Z0WX	HALLMARK_MTORC1_SIGNALING	-0.45521207167044475
BS_R244Z0WX	HALLMARK_MYC_TARGETS_V1	-0.7043232476411242
BS_R244Z0WX	HALLMARK_MYC_TARGETS_V2	-0.5250353417105118
BS_R244Z0WX	HALLMARK_MYOGENESIS	0.23564959904573754
BS_R244Z0WX	HALLMARK_NOTCH_SIGNALING	0.013532004168828798
BS_R244Z0WX	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6128729672684118
BS_R244Z0WX	HALLMARK_P53_PATHWAY	0.09281510989269984
BS_R244Z0WX	HALLMARK_PANCREAS_BETA_CELLS	-0.3256789028798909
BS_R244Z0WX	HALLMARK_PEROXISOME	-0.13751333081821854
BS_R244Z0WX	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2867747591238556
BS_R244Z0WX	HALLMARK_PROTEIN_SECRETION	-0.3979029060246812
BS_R244Z0WX	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.19420303250588983
BS_R244Z0WX	HALLMARK_SPERMATOGENESIS	-0.3792528967792603
BS_R244Z0WX	HALLMARK_TGF_BETA_SIGNALING	-0.2270556680386649
BS_R244Z0WX	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.032108666372831884
BS_R244Z0WX	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.565693029021706
BS_R244Z0WX	HALLMARK_UV_RESPONSE_DN	-0.018834045335809763
BS_R244Z0WX	HALLMARK_UV_RESPONSE_UP	-0.33089119435563036
BS_R244Z0WX	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1088662059118321
BS_R244Z0WX	HALLMARK_XENOBIOTIC_METABOLISM	0.06554661290345354
BS_R439VVPK	HALLMARK_ADIPOGENESIS	-0.13495560855596336
BS_R439VVPK	HALLMARK_ALLOGRAFT_REJECTION	-0.4448508092912978
BS_R439VVPK	HALLMARK_ANDROGEN_RESPONSE	-0.23326080445287795
BS_R439VVPK	HALLMARK_ANGIOGENESIS	-0.2404738208763293
BS_R439VVPK	HALLMARK_APICAL_JUNCTION	-0.3590172479695125
BS_R439VVPK	HALLMARK_APICAL_SURFACE	-0.4846112601066861
BS_R439VVPK	HALLMARK_APOPTOSIS	-0.42127024724028556
BS_R439VVPK	HALLMARK_BILE_ACID_METABOLISM	-0.3366472730721449
BS_R439VVPK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.23969888961570962
BS_R439VVPK	HALLMARK_COAGULATION	-0.4110762668353924
BS_R439VVPK	HALLMARK_COMPLEMENT	-0.46724696052006015
BS_R439VVPK	HALLMARK_DNA_REPAIR	0.4029194448009984
BS_R439VVPK	HALLMARK_E2F_TARGETS	0.6754500682875314
BS_R439VVPK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2261732177010159
BS_R439VVPK	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3286458175388657
BS_R439VVPK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2879673695349435
BS_R439VVPK	HALLMARK_FATTY_ACID_METABOLISM	-0.15514188979261184
BS_R439VVPK	HALLMARK_G2M_CHECKPOINT	0.6536328106007049
BS_R439VVPK	HALLMARK_GLYCOLYSIS	-0.11929062238658372
BS_R439VVPK	HALLMARK_HEDGEHOG_SIGNALING	-0.34268884031262997
BS_R439VVPK	HALLMARK_HEME_METABOLISM	-0.25947940111525747
BS_R439VVPK	HALLMARK_HYPOXIA	-0.4561995349701173
BS_R439VVPK	HALLMARK_IL2_STAT5_SIGNALING	-0.48229304774381077
BS_R439VVPK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5080577985006277
BS_R439VVPK	HALLMARK_INFLAMMATORY_RESPONSE	-0.5326332898505778
BS_R439VVPK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6979110681822258
BS_R439VVPK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6231189915914773
BS_R439VVPK	HALLMARK_KRAS_SIGNALING_DN	-0.2452213468581707
BS_R439VVPK	HALLMARK_KRAS_SIGNALING_UP	-0.4322136090306661
BS_R439VVPK	HALLMARK_MITOTIC_SPINDLE	0.06863376896048468
BS_R439VVPK	HALLMARK_MTORC1_SIGNALING	0.1806962647321932
BS_R439VVPK	HALLMARK_MYC_TARGETS_V1	0.7258018233629205
BS_R439VVPK	HALLMARK_MYC_TARGETS_V2	0.7452767011598923
BS_R439VVPK	HALLMARK_MYOGENESIS	-0.44375604221305626
BS_R439VVPK	HALLMARK_NOTCH_SIGNALING	-0.4082524262218835
BS_R439VVPK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.32696203913298416
BS_R439VVPK	HALLMARK_P53_PATHWAY	-0.3403706808169243
BS_R439VVPK	HALLMARK_PANCREAS_BETA_CELLS	0.09149053416064337
BS_R439VVPK	HALLMARK_PEROXISOME	-0.12745706327408549
BS_R439VVPK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1679032255198399
BS_R439VVPK	HALLMARK_PROTEIN_SECRETION	-0.3645955609832266
BS_R439VVPK	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.17572038497207648
BS_R439VVPK	HALLMARK_SPERMATOGENESIS	0.1639401831369351
BS_R439VVPK	HALLMARK_TGF_BETA_SIGNALING	-0.30301412133237793
BS_R439VVPK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5611382205992634
BS_R439VVPK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.33926177059276874
BS_R439VVPK	HALLMARK_UV_RESPONSE_DN	-0.3867616584528314
BS_R439VVPK	HALLMARK_UV_RESPONSE_UP	-0.09577076960351716
BS_R439VVPK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.11718217855188767
BS_R439VVPK	HALLMARK_XENOBIOTIC_METABOLISM	-0.27484616653460586
BS_R4Y180DM	HALLMARK_ADIPOGENESIS	-0.37232779048332876
BS_R4Y180DM	HALLMARK_ALLOGRAFT_REJECTION	-0.4568848354495328
BS_R4Y180DM	HALLMARK_ANDROGEN_RESPONSE	-0.41063182587385216
BS_R4Y180DM	HALLMARK_ANGIOGENESIS	-0.23627497924207283
BS_R4Y180DM	HALLMARK_APICAL_JUNCTION	-0.285006065152689
BS_R4Y180DM	HALLMARK_APICAL_SURFACE	0.05629933019191549
BS_R4Y180DM	HALLMARK_APOPTOSIS	-0.456344534869594
BS_R4Y180DM	HALLMARK_BILE_ACID_METABOLISM	-0.27920264050054233
BS_R4Y180DM	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3655846921437963
BS_R4Y180DM	HALLMARK_COAGULATION	-0.399541696804658
