Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_WG203ECV	HALLMARK_MTORC1_SIGNALING	0.17831789068866782
BS_WG203ECV	HALLMARK_MYC_TARGETS_V1	-0.3240315151483504
BS_WG203ECV	HALLMARK_MYC_TARGETS_V2	-0.12396387740800349
BS_WG203ECV	HALLMARK_MYOGENESIS	0.4389890225880206
BS_WG203ECV	HALLMARK_NOTCH_SIGNALING	0.4372174085985779
BS_WG203ECV	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.26721945241035683
BS_WG203ECV	HALLMARK_P53_PATHWAY	0.3362520826489336
BS_WG203ECV	HALLMARK_PANCREAS_BETA_CELLS	-0.015573085377331514
BS_WG203ECV	HALLMARK_PEROXISOME	0.27846656974490563
BS_WG203ECV	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.19977862714376932
BS_WG203ECV	HALLMARK_PROTEIN_SECRETION	0.16585804545784577
BS_WG203ECV	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.4044762490481761
BS_WG203ECV	HALLMARK_SPERMATOGENESIS	-0.20754431517871813
BS_WG203ECV	HALLMARK_TGF_BETA_SIGNALING	0.33872424855784417
BS_WG203ECV	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.45683265957560576
BS_WG203ECV	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.13985987621194274
BS_WG203ECV	HALLMARK_UV_RESPONSE_DN	0.2337753828923758
BS_WG203ECV	HALLMARK_UV_RESPONSE_UP	0.19318482655513697
BS_WG203ECV	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.10332537675507641
BS_WG203ECV	HALLMARK_XENOBIOTIC_METABOLISM	0.28528781497264444
BS_WGK8ZMVA	HALLMARK_ADIPOGENESIS	0.3793845920290234
BS_WGK8ZMVA	HALLMARK_ALLOGRAFT_REJECTION	-0.2873174510150804
BS_WGK8ZMVA	HALLMARK_ANDROGEN_RESPONSE	0.07805094459473794
BS_WGK8ZMVA	HALLMARK_ANGIOGENESIS	0.19928736200442593
BS_WGK8ZMVA	HALLMARK_APICAL_JUNCTION	0.04238303518442685
BS_WGK8ZMVA	HALLMARK_APICAL_SURFACE	0.15594428254427034
BS_WGK8ZMVA	HALLMARK_APOPTOSIS	-0.0681476010921043
BS_WGK8ZMVA	HALLMARK_BILE_ACID_METABOLISM	0.1886542627526063
BS_WGK8ZMVA	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.22392928385438526
BS_WGK8ZMVA	HALLMARK_COAGULATION	-0.256915815132122
BS_WGK8ZMVA	HALLMARK_COMPLEMENT	-0.199889836406828
BS_WGK8ZMVA	HALLMARK_DNA_REPAIR	0.2308279642689282
BS_WGK8ZMVA	HALLMARK_E2F_TARGETS	0.2312867065591883
BS_WGK8ZMVA	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.025874951466459267
BS_WGK8ZMVA	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.198376636584058
BS_WGK8ZMVA	HALLMARK_ESTROGEN_RESPONSE_LATE	0.24423214151329395
BS_WGK8ZMVA	HALLMARK_FATTY_ACID_METABOLISM	0.27901745288754576
BS_WGK8ZMVA	HALLMARK_G2M_CHECKPOINT	0.307564113441329
BS_WGK8ZMVA	HALLMARK_GLYCOLYSIS	0.3538925571322607
BS_WGK8ZMVA	HALLMARK_HEDGEHOG_SIGNALING	0.4434520770769491
BS_WGK8ZMVA	HALLMARK_HEME_METABOLISM	0.1455955005970218
BS_WGK8ZMVA	HALLMARK_HYPOXIA	0.06107259368233092
BS_WGK8ZMVA	HALLMARK_IL2_STAT5_SIGNALING	-0.13003577939861488
BS_WGK8ZMVA	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.34893083873501946
BS_WGK8ZMVA	HALLMARK_INFLAMMATORY_RESPONSE	-0.24174126772558033
BS_WGK8ZMVA	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.35294375429713426
BS_WGK8ZMVA	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3860008927573655
BS_WGK8ZMVA	HALLMARK_KRAS_SIGNALING_DN	0.1581571976272353
BS_WGK8ZMVA	HALLMARK_KRAS_SIGNALING_UP	-0.11009510219186314
BS_WGK8ZMVA	HALLMARK_MITOTIC_SPINDLE	0.09098212930752339
BS_WGK8ZMVA	HALLMARK_MTORC1_SIGNALING	0.3369692763955762
BS_WGK8ZMVA	HALLMARK_MYC_TARGETS_V1	0.49165460002617095
BS_WGK8ZMVA	HALLMARK_MYC_TARGETS_V2	0.1875351772917239
BS_WGK8ZMVA	HALLMARK_MYOGENESIS	-0.11637371078947556
BS_WGK8ZMVA	HALLMARK_NOTCH_SIGNALING	0.5434249428859295
BS_WGK8ZMVA	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5535815959240524
BS_WGK8ZMVA	HALLMARK_P53_PATHWAY	-0.11642578338856116
BS_WGK8ZMVA	HALLMARK_PANCREAS_BETA_CELLS	0.3912263818295376
BS_WGK8ZMVA	HALLMARK_PEROXISOME	0.19834912418773615
BS_WGK8ZMVA	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.218741200321855
BS_WGK8ZMVA	HALLMARK_PROTEIN_SECRETION	0.03442073048452737
BS_WGK8ZMVA	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.006340584136494437
BS_WGK8ZMVA	HALLMARK_SPERMATOGENESIS	0.270403517732309
BS_WGK8ZMVA	HALLMARK_TGF_BETA_SIGNALING	0.07255020403088666
BS_WGK8ZMVA	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2944464821775604
BS_WGK8ZMVA	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2778071941467659
BS_WGK8ZMVA	HALLMARK_UV_RESPONSE_DN	0.21892808948471093
BS_WGK8ZMVA	HALLMARK_UV_RESPONSE_UP	0.2740902304670005
BS_WGK8ZMVA	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.45293454046148696
BS_WGK8ZMVA	HALLMARK_XENOBIOTIC_METABOLISM	0.13205782102961758
BS_ZV1P6W9C	HALLMARK_ADIPOGENESIS	-0.06079638644179733
BS_ZV1P6W9C	HALLMARK_ALLOGRAFT_REJECTION	-0.38153890532033014
BS_ZV1P6W9C	HALLMARK_ANDROGEN_RESPONSE	-0.1615125212542477
BS_ZV1P6W9C	HALLMARK_ANGIOGENESIS	-0.25570939055526165
BS_ZV1P6W9C	HALLMARK_APICAL_JUNCTION	-0.046296551990690354
BS_ZV1P6W9C	HALLMARK_APICAL_SURFACE	-0.24071210721959307
BS_ZV1P6W9C	HALLMARK_APOPTOSIS	-0.02118238411065429
BS_ZV1P6W9C	HALLMARK_BILE_ACID_METABOLISM	0.19914568140276134
BS_ZV1P6W9C	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.15445629334442093
BS_ZV1P6W9C	HALLMARK_COAGULATION	0.1550689045421448
BS_ZV1P6W9C	HALLMARK_COMPLEMENT	0.013660929444277659
BS_ZV1P6W9C	HALLMARK_DNA_REPAIR	-0.38083786218021054
BS_ZV1P6W9C	HALLMARK_E2F_TARGETS	-0.5085345115416591
BS_ZV1P6W9C	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.16423548924182918
BS_ZV1P6W9C	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.05636292837355483
BS_ZV1P6W9C	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.11966817955934081
BS_ZV1P6W9C	HALLMARK_FATTY_ACID_METABOLISM	-0.04358024459783191
BS_ZV1P6W9C	HALLMARK_G2M_CHECKPOINT	-0.5020513223662737
BS_ZV1P6W9C	HALLMARK_GLYCOLYSIS	0.00787773800439176
BS_ZV1P6W9C	HALLMARK_HEDGEHOG_SIGNALING	-0.1981314285336732
BS_ZV1P6W9C	HALLMARK_HEME_METABOLISM	0.15618126051421932
BS_ZV1P6W9C	HALLMARK_HYPOXIA	0.22167426562291093
BS_ZV1P6W9C	HALLMARK_IL2_STAT5_SIGNALING	-0.18547359132267655
BS_ZV1P6W9C	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0875717352719286
BS_ZV1P6W9C	HALLMARK_INFLAMMATORY_RESPONSE	-0.10960277736364155
BS_ZV1P6W9C	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.07523952499280426
BS_ZV1P6W9C	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.12012568775760257
BS_ZV1P6W9C	HALLMARK_KRAS_SIGNALING_DN	-0.10384169706402276
BS_ZV1P6W9C	HALLMARK_KRAS_SIGNALING_UP	-0.08551500639366721
BS_ZV1P6W9C	HALLMARK_MITOTIC_SPINDLE	-0.14177442610763777
BS_ZV1P6W9C	HALLMARK_MTORC1_SIGNALING	-0.06261753063539546
BS_ZV1P6W9C	HALLMARK_MYC_TARGETS_V1	-0.4981203316111434
BS_ZV1P6W9C	HALLMARK_MYC_TARGETS_V2	-0.4849553097687058
BS_ZV1P6W9C	HALLMARK_MYOGENESIS	0.09221214282331805
BS_ZV1P6W9C	HALLMARK_NOTCH_SIGNALING	-0.2007519184267988
BS_ZV1P6W9C	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4812727738639679
BS_ZV1P6W9C	HALLMARK_P53_PATHWAY	-0.19105661401902316
BS_ZV1P6W9C	HALLMARK_PANCREAS_BETA_CELLS	0.13188805721050145
BS_ZV1P6W9C	HALLMARK_PEROXISOME	0.043899688063044756
BS_ZV1P6W9C	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.005923692814315651
BS_ZV1P6W9C	HALLMARK_PROTEIN_SECRETION	0.12599816238621012
BS_ZV1P6W9C	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.342663788969913
BS_ZV1P6W9C	HALLMARK_SPERMATOGENESIS	-0.18524332271903304
BS_ZV1P6W9C	HALLMARK_TGF_BETA_SIGNALING	0.11967671808877925
BS_ZV1P6W9C	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.07887467765992554
BS_ZV1P6W9C	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07402514442397645
BS_ZV1P6W9C	HALLMARK_UV_RESPONSE_DN	-0.011990948548095487
BS_ZV1P6W9C	HALLMARK_UV_RESPONSE_UP	-0.11984121223988403
BS_ZV1P6W9C	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.28032613366139836
BS_ZV1P6W9C	HALLMARK_XENOBIOTIC_METABOLISM	0.030814148238214517
BS_ZVWE73JZ	HALLMARK_ADIPOGENESIS	-0.036777185935831624
BS_ZVWE73JZ	HALLMARK_ALLOGRAFT_REJECTION	-0.13935281072265207
BS_ZVWE73JZ	HALLMARK_ANDROGEN_RESPONSE	-0.1898119336374036
BS_ZVWE73JZ	HALLMARK_ANGIOGENESIS	-0.3334010322876425
BS_ZVWE73JZ	HALLMARK_APICAL_JUNCTION	-0.08027908842214662
BS_ZVWE73JZ	HALLMARK_APICAL_SURFACE	-0.10587291347051883
BS_ZVWE73JZ	HALLMARK_APOPTOSIS	-0.14995612689840976
BS_ZVWE73JZ	HALLMARK_BILE_ACID_METABOLISM	0.14178307002284263
BS_ZVWE73JZ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.02978351735352805
BS_ZVWE73JZ	HALLMARK_COAGULATION	-0.08533051073240722
BS_ZVWE73JZ	HALLMARK_COMPLEMENT	-0.07079268513394002
BS_ZVWE73JZ	HALLMARK_DNA_REPAIR	-0.1516248290136697
BS_ZVWE73JZ	HALLMARK_E2F_TARGETS	0.36030959800792794
BS_ZVWE73JZ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2275958308828239
BS_ZVWE73JZ	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.027057936376837538
BS_ZVWE73JZ	HALLMARK_ESTROGEN_RESPONSE_LATE	0.019989129732019856
BS_ZVWE73JZ	HALLMARK_FATTY_ACID_METABOLISM	0.1353849296117805
BS_ZVWE73JZ	HALLMARK_G2M_CHECKPOINT	0.3841695515704329
BS_ZVWE73JZ	HALLMARK_GLYCOLYSIS	-0.16510950822082252
BS_ZVWE73JZ	HALLMARK_HEDGEHOG_SIGNALING	0.025314103258315512
BS_ZVWE73JZ	HALLMARK_HEME_METABOLISM	-0.019084272655592288
BS_ZVWE73JZ	HALLMARK_HYPOXIA	-0.12871728606731286
BS_ZVWE73JZ	HALLMARK_IL2_STAT5_SIGNALING	-0.10600239024024351
BS_ZVWE73JZ	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.019084853513273825
BS_ZVWE73JZ	HALLMARK_INFLAMMATORY_RESPONSE	-0.17945420761011274
BS_ZVWE73JZ	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.27856069445106096
BS_ZVWE73JZ	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1373947586795924
BS_ZVWE73JZ	HALLMARK_KRAS_SIGNALING_DN	0.026369077211439967
BS_ZVWE73JZ	HALLMARK_KRAS_SIGNALING_UP	-0.13269201118482696
BS_ZVWE73JZ	HALLMARK_MITOTIC_SPINDLE	0.31592924710946574
BS_ZVWE73JZ	HALLMARK_MTORC1_SIGNALING	-0.17213807498699876
BS_ZVWE73JZ	HALLMARK_MYC_TARGETS_V1	-0.09243489181012181
BS_ZVWE73JZ	HALLMARK_MYC_TARGETS_V2	-8.605452311227502e-4
BS_ZVWE73JZ	HALLMARK_MYOGENESIS	0.08000449521480302
BS_ZVWE73JZ	HALLMARK_NOTCH_SIGNALING	0.27277608056335456
BS_ZVWE73JZ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3328338955893462
BS_ZVWE73JZ	HALLMARK_P53_PATHWAY	-0.16873035020129146
BS_ZVWE73JZ	HALLMARK_PANCREAS_BETA_CELLS	0.056970258273123964
BS_ZVWE73JZ	HALLMARK_PEROXISOME	0.0722078948836682
BS_ZVWE73JZ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.07123467799097782
BS_ZVWE73JZ	HALLMARK_PROTEIN_SECRETION	-0.2397744580220602
BS_ZVWE73JZ	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.10271923278214412
BS_ZVWE73JZ	HALLMARK_SPERMATOGENESIS	0.0522995075683496
BS_ZVWE73JZ	HALLMARK_TGF_BETA_SIGNALING	-7.116803767548141e-4
BS_ZVWE73JZ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.31206979555456255
BS_ZVWE73JZ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.15862893897215102
BS_ZVWE73JZ	HALLMARK_UV_RESPONSE_DN	-0.09485149702649792
BS_ZVWE73JZ	HALLMARK_UV_RESPONSE_UP	-0.0891339785877252
BS_ZVWE73JZ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.18242383058160414
BS_ZVWE73JZ	HALLMARK_XENOBIOTIC_METABOLISM	0.024813791280283576
BS_WJGFDRWK	HALLMARK_ADIPOGENESIS	0.23617184437690825
BS_WJGFDRWK	HALLMARK_ALLOGRAFT_REJECTION	-0.17785036063222687
BS_WJGFDRWK	HALLMARK_ANDROGEN_RESPONSE	-0.04110287507523433
BS_WJGFDRWK	HALLMARK_ANGIOGENESIS	-0.20060486727426058
BS_WJGFDRWK	HALLMARK_APICAL_JUNCTION	-0.20532142412184945
BS_WJGFDRWK	HALLMARK_APICAL_SURFACE	0.015315660424760291
BS_WJGFDRWK	HALLMARK_APOPTOSIS	-0.115039005147721
BS_WJGFDRWK	HALLMARK_BILE_ACID_METABOLISM	-0.24424097520443278
BS_WJGFDRWK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.13891215174830157
BS_WJGFDRWK	HALLMARK_COAGULATION	-0.3239075280598482
BS_WJGFDRWK	HALLMARK_COMPLEMENT	-0.2144470530572264
BS_WJGFDRWK	HALLMARK_DNA_REPAIR	0.4989449931063358
BS_WJGFDRWK	HALLMARK_E2F_TARGETS	0.6148818147625619
BS_WJGFDRWK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3226823245638709
BS_WJGFDRWK	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.28048865113545196
BS_WJGFDRWK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.17197768756454498
BS_WJGFDRWK	HALLMARK_FATTY_ACID_METABOLISM	0.21193315493250897
BS_WJGFDRWK	HALLMARK_G2M_CHECKPOINT	0.5349679593951968
BS_WJGFDRWK	HALLMARK_GLYCOLYSIS	-0.022946388451459326
BS_WJGFDRWK	HALLMARK_HEDGEHOG_SIGNALING	-0.3705580415427741
BS_WJGFDRWK	HALLMARK_HEME_METABOLISM	-0.058298614730814685
BS_WJGFDRWK	HALLMARK_HYPOXIA	-0.20046458303073686
BS_WJGFDRWK	HALLMARK_IL2_STAT5_SIGNALING	-0.20640237544718648
BS_WJGFDRWK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.31210146941481626
BS_WJGFDRWK	HALLMARK_INFLAMMATORY_RESPONSE	-0.3704487175499995
BS_WJGFDRWK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2308677439132676
BS_WJGFDRWK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2913520018806483
BS_WJGFDRWK	HALLMARK_KRAS_SIGNALING_DN	-0.17977523481094815
BS_WJGFDRWK	HALLMARK_KRAS_SIGNALING_UP	-0.2851964507201221
BS_WJGFDRWK	HALLMARK_MITOTIC_SPINDLE	0.09515580887305602
BS_WJGFDRWK	HALLMARK_MTORC1_SIGNALING	0.18757575027623286
BS_WJGFDRWK	HALLMARK_MYC_TARGETS_V1	0.6611501892790592
BS_WJGFDRWK	HALLMARK_MYC_TARGETS_V2	0.7117740949929509
BS_WJGFDRWK	HALLMARK_MYOGENESIS	-0.39326985603499603
BS_WJGFDRWK	HALLMARK_NOTCH_SIGNALING	-0.15533316551538745
BS_WJGFDRWK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4894890522116355
BS_WJGFDRWK	HALLMARK_P53_PATHWAY	-0.12587931839697378
BS_WJGFDRWK	HALLMARK_PANCREAS_BETA_CELLS	-0.2714772329312673
BS_WJGFDRWK	HALLMARK_PEROXISOME	-0.06837279892740059
BS_WJGFDRWK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.04863928955214969
BS_WJGFDRWK	HALLMARK_PROTEIN_SECRETION	-0.003983734440028752
BS_WJGFDRWK	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.00929103493863867
BS_WJGFDRWK	HALLMARK_SPERMATOGENESIS	0.031133370873450666
BS_WJGFDRWK	HALLMARK_TGF_BETA_SIGNALING	-0.16474800059100198
BS_WJGFDRWK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.06062440556155074
BS_WJGFDRWK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.370075578691671
BS_WJGFDRWK	HALLMARK_UV_RESPONSE_DN	-0.2928628319055132
BS_WJGFDRWK	HALLMARK_UV_RESPONSE_UP	-0.12480877197869891
BS_WJGFDRWK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.048011404302718025
BS_WJGFDRWK	HALLMARK_XENOBIOTIC_METABOLISM	-0.14360440744934014
BS_WMEHNDSK	HALLMARK_ADIPOGENESIS	-0.18949100432902166
BS_WMEHNDSK	HALLMARK_ALLOGRAFT_REJECTION	-0.2999441484245707
BS_WMEHNDSK	HALLMARK_ANDROGEN_RESPONSE	-0.3028753789587352
BS_WMEHNDSK	HALLMARK_ANGIOGENESIS	-0.43759164598876404
BS_WMEHNDSK	HALLMARK_APICAL_JUNCTION	-0.32546803859281465
BS_WMEHNDSK	HALLMARK_APICAL_SURFACE	-0.3720810803732017
BS_WMEHNDSK	HALLMARK_APOPTOSIS	-0.4711070238215663
BS_WMEHNDSK	HALLMARK_BILE_ACID_METABOLISM	-0.2370233745712614
BS_WMEHNDSK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4969394864923695
BS_WMEHNDSK	HALLMARK_COAGULATION	-0.41171018143262994
BS_WMEHNDSK	HALLMARK_COMPLEMENT	-0.47799078215817487
BS_WMEHNDSK	HALLMARK_DNA_REPAIR	0.4174724317474712
BS_WMEHNDSK	HALLMARK_E2F_TARGETS	0.48645437327995333
BS_WMEHNDSK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4640945101204097
BS_WMEHNDSK	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.19603020877343771
BS_WMEHNDSK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2551168958427586
BS_WMEHNDSK	HALLMARK_FATTY_ACID_METABOLISM	-0.23851213947850108
BS_WMEHNDSK	HALLMARK_G2M_CHECKPOINT	0.43862365234934275
BS_WMEHNDSK	HALLMARK_GLYCOLYSIS	-0.11690022066924141
BS_WMEHNDSK	HALLMARK_HEDGEHOG_SIGNALING	-0.36830530851341864
BS_WMEHNDSK	HALLMARK_HEME_METABOLISM	-0.1410739653702094
BS_WMEHNDSK	HALLMARK_HYPOXIA	-0.3493429351349611
BS_WMEHNDSK	HALLMARK_IL2_STAT5_SIGNALING	-0.35343979282341875
BS_WMEHNDSK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4960014451786246
BS_WMEHNDSK	HALLMARK_INFLAMMATORY_RESPONSE	-0.4633835814104952
BS_WMEHNDSK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6015461322019059
BS_WMEHNDSK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.529017296257611
BS_WMEHNDSK	HALLMARK_KRAS_SIGNALING_DN	0.10222009285044562
BS_WMEHNDSK	HALLMARK_KRAS_SIGNALING_UP	-0.3555705946200247
BS_WMEHNDSK	HALLMARK_MITOTIC_SPINDLE	-0.2088134657688456
BS_WMEHNDSK	HALLMARK_MTORC1_SIGNALING	0.06390796526700879
BS_WMEHNDSK	HALLMARK_MYC_TARGETS_V1	0.6121469166236089
BS_WMEHNDSK	HALLMARK_MYC_TARGETS_V2	0.691299576188613
BS_WMEHNDSK	HALLMARK_MYOGENESIS	-0.22918087521727343
BS_WMEHNDSK	HALLMARK_NOTCH_SIGNALING	-0.48943418121876436
BS_WMEHNDSK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.24945625653134124
BS_WMEHNDSK	HALLMARK_P53_PATHWAY	-0.28155991497585564
BS_WMEHNDSK	HALLMARK_PANCREAS_BETA_CELLS	0.2726218161510646
BS_WMEHNDSK	HALLMARK_PEROXISOME	-0.0737402022983881
BS_WMEHNDSK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2636368042778704
BS_WMEHNDSK	HALLMARK_PROTEIN_SECRETION	-0.3871209840687853
BS_WMEHNDSK	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.062096969740446956
BS_WMEHNDSK	HALLMARK_SPERMATOGENESIS	0.07641374787501315
BS_WMEHNDSK	HALLMARK_TGF_BETA_SIGNALING	-0.453323734669454
BS_WMEHNDSK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5225304509095954
BS_WMEHNDSK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.14418476075566686
BS_WMEHNDSK	HALLMARK_UV_RESPONSE_DN	-0.4865135683076794
BS_WMEHNDSK	HALLMARK_UV_RESPONSE_UP	0.014937020112794769
BS_WMEHNDSK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.23828816258933502
BS_WMEHNDSK	HALLMARK_XENOBIOTIC_METABOLISM	-0.28198392096413294
BS_WRHDP7WF	HALLMARK_ADIPOGENESIS	0.041529100071549696
BS_WRHDP7WF	HALLMARK_ALLOGRAFT_REJECTION	0.41241899503429186
BS_WRHDP7WF	HALLMARK_ANDROGEN_RESPONSE	0.2558424458656879
BS_WRHDP7WF	HALLMARK_ANGIOGENESIS	0.4563806315276586
BS_WRHDP7WF	HALLMARK_APICAL_JUNCTION	0.20101180820467174
BS_WRHDP7WF	HALLMARK_APICAL_SURFACE	0.027382611200955725
BS_WRHDP7WF	HALLMARK_APOPTOSIS	0.281921033878756
BS_WRHDP7WF	HALLMARK_BILE_ACID_METABOLISM	0.07691356167935362
BS_WRHDP7WF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.5155199241405691
BS_WRHDP7WF	HALLMARK_COAGULATION	0.3952031618552418
BS_WRHDP7WF	HALLMARK_COMPLEMENT	0.36018583815034794
BS_WRHDP7WF	HALLMARK_DNA_REPAIR	-0.29672377827774654
BS_WRHDP7WF	HALLMARK_E2F_TARGETS	-0.25075933341595485
BS_WRHDP7WF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5672726384151906
BS_WRHDP7WF	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.22280178278521906
BS_WRHDP7WF	HALLMARK_ESTROGEN_RESPONSE_LATE	0.26225481143697243
BS_WRHDP7WF	HALLMARK_FATTY_ACID_METABOLISM	0.11263922424671624
BS_WRHDP7WF	HALLMARK_G2M_CHECKPOINT	-0.22638917309338996
BS_WRHDP7WF	HALLMARK_GLYCOLYSIS	0.24787302378155407
BS_WRHDP7WF	HALLMARK_HEDGEHOG_SIGNALING	0.03607608636669085
BS_WRHDP7WF	HALLMARK_HEME_METABOLISM	-0.001824106698829292
BS_WRHDP7WF	HALLMARK_HYPOXIA	0.5172837400862752
BS_WRHDP7WF	HALLMARK_IL2_STAT5_SIGNALING	0.36133372229310295
BS_WRHDP7WF	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5320798365882549
BS_WRHDP7WF	HALLMARK_INFLAMMATORY_RESPONSE	0.5594983691754039
BS_WRHDP7WF	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5130009577445446
BS_WRHDP7WF	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5390800221049226
BS_WRHDP7WF	HALLMARK_KRAS_SIGNALING_DN	-0.002227808846841206
BS_WRHDP7WF	HALLMARK_KRAS_SIGNALING_UP	0.25986458376045385
BS_WRHDP7WF	HALLMARK_MITOTIC_SPINDLE	-0.0510944238439279
BS_WRHDP7WF	HALLMARK_MTORC1_SIGNALING	0.2571993412957334
BS_WRHDP7WF	HALLMARK_MYC_TARGETS_V1	0.05424317053999225
BS_WRHDP7WF	HALLMARK_MYC_TARGETS_V2	-0.3075238072247796
BS_WRHDP7WF	HALLMARK_MYOGENESIS	0.15250744713093178
BS_WRHDP7WF	HALLMARK_NOTCH_SIGNALING	0.24585844745368401
BS_WRHDP7WF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.41450468015862224
BS_WRHDP7WF	HALLMARK_P53_PATHWAY	0.0969174175504281
BS_WRHDP7WF	HALLMARK_PANCREAS_BETA_CELLS	0.12746839337189153
BS_WRHDP7WF	HALLMARK_PEROXISOME	0.11194973580559392
BS_WRHDP7WF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.12723265072218334
BS_WRHDP7WF	HALLMARK_PROTEIN_SECRETION	-0.022752167592512418
BS_WRHDP7WF	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.07100375607664683
BS_WRHDP7WF	HALLMARK_SPERMATOGENESIS	-0.10619445985651929
BS_WRHDP7WF	HALLMARK_TGF_BETA_SIGNALING	0.345896501552652
BS_WRHDP7WF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6381917264676057
BS_WRHDP7WF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.015021066642383618
BS_WRHDP7WF	HALLMARK_UV_RESPONSE_DN	0.3380968986416537
BS_WRHDP7WF	HALLMARK_UV_RESPONSE_UP	0.18353336324016387
BS_WRHDP7WF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1975653434980797
