hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_P53_PATHWAY	Teratoma-CNS neuroblastoma	0.3013776900742578	0.9431897176301893	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	CNS sarcoma-CNS Rhabdomyosarcoma	0.36820712141459105	0.9980106924674677	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Craniopharyngioma-CNS Rhabdomyosarcoma	0.5035320295330304	0.46207573829367143	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	DNET-CNS Rhabdomyosarcoma	0.006895413599980138	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Dysplasia-CNS Rhabdomyosarcoma	-0.06160709439582135	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Ependymoma-CNS Rhabdomyosarcoma	0.12954540501534367	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Ganglioglioma-CNS Rhabdomyosarcoma	0.15530295089504814	0.9999999999418987	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Germinoma-CNS Rhabdomyosarcoma	0.03229403719872928	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Glial-neuronal tumor NOS-CNS Rhabdomyosarcoma	0.08169757920557219	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Gliosis-CNS Rhabdomyosarcoma	-0.1217462736582342	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-CNS Rhabdomyosarcoma	0.15158878376923982	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-CNS Rhabdomyosarcoma	0.04393418792860185	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-CNS Rhabdomyosarcoma	0.20164931435411643	0.9999998279470139	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-CNS Rhabdomyosarcoma	0.28614928032501274	0.9999911956666452	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-CNS Rhabdomyosarcoma	0.33727988148510335	0.9869766198816061	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-CNS Rhabdomyosarcoma	-0.2547487570709617	0.999999991249827	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-CNS Rhabdomyosarcoma	-0.17206658658914026	0.9999999981615822	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-CNS Rhabdomyosarcoma	0.3190957628947972	0.996803759567594	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-CNS Rhabdomyosarcoma	0.43842773647068845	0.967456351601023	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-CNS Rhabdomyosarcoma	0.33214674684006495	0.9948105315978605	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-CNS Rhabdomyosarcoma	0.27931812189072736	0.9999886955630741	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-CNS Rhabdomyosarcoma	-0.1570797328088095	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-CNS Rhabdomyosarcoma	0.21595057071801005	0.9999994434290267	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-CNS Rhabdomyosarcoma	-0.10628557247760217	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-CNS Rhabdomyosarcoma	0.4786734734122522	0.6425940502145181	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-CNS Rhabdomyosarcoma	0.31068577833651034	0.9995693544225808	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Craniopharyngioma-CNS sarcoma	0.1353249081184394	0.9999999890464202	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	DNET-CNS sarcoma	-0.3613117078146109	0.5365813671326704	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Dysplasia-CNS sarcoma	-0.4298142158104124	0.2548245805960089	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Ependymoma-CNS sarcoma	-0.23866171639924738	0.9899237647759996	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Ganglioglioma-CNS sarcoma	-0.2129041705195429	0.9990556711709044	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Germinoma-CNS sarcoma	-0.33591308421586175	0.9719728127009961	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Glial-neuronal tumor NOS-CNS sarcoma	-0.28650954220901886	0.9992050836278147	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Gliosis-CNS sarcoma	-0.48995339507282526	0.9965685091619009	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-CNS sarcoma	-0.21661833764535124	0.9999998263327738	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-CNS sarcoma	-0.3242729334859892	0.9999996833433291	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-CNS sarcoma	-0.16655780706047463	0.9999918996838268	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-CNS sarcoma	-0.08205784108957828	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-CNS sarcoma	-0.030927239929487677	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-CNS sarcoma	-0.6229558784855527	0.3712989442202501	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-CNS sarcoma	-0.5402737080037313	0.0022501010139296396	0.11250505069648198	TRUE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-CNS sarcoma	-0.049111358519793855	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-CNS sarcoma	0.07022061505609739	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-CNS sarcoma	-0.03606037457452613	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-CNS sarcoma	-0.08888899952386373	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-CNS sarcoma	-0.5252868542234006	0.7694667536442186	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-CNS sarcoma	-0.152256550696581	0.999999758884008	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-CNS sarcoma	-0.47449269389219323	0.4118791662423873	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-CNS sarcoma	0.11046635199766114	0.9999999999931805	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-CNS sarcoma	-0.05752134307808074	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	DNET-Craniopharyngioma	-0.4966366159330503	3.4516833835596117e-13	1.725841691779806e-11	TRUE	TRUE
HALLMARK_P53_PATHWAY	Dysplasia-Craniopharyngioma	-0.5651391239288518	8.708922472067115e-12	4.3544612360335577e-10	TRUE	TRUE
HALLMARK_P53_PATHWAY	Ependymoma-Craniopharyngioma	-0.37398662451768677	4.870548409030562e-13	2.435274204515281e-11	TRUE	TRUE
HALLMARK_P53_PATHWAY	Ganglioglioma-Craniopharyngioma	-0.3482290786379823	8.07116951051512e-9	4.0355847552575597e-7	TRUE	TRUE
HALLMARK_P53_PATHWAY	Germinoma-Craniopharyngioma	-0.4712379923343012	0.009348604813464556	0.4674302406732278	TRUE	FALSE
HALLMARK_P53_PATHWAY	Glial-neuronal tumor NOS-Craniopharyngioma	-0.42183445032745825	0.1580465958257119	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Gliosis-Craniopharyngioma	-0.6252783031912647	0.7367559480612436	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-Craniopharyngioma	-0.3519432457637906	0.8299293425734117	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-Craniopharyngioma	-0.4595978416044286	0.9938611691334056	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Craniopharyngioma	-0.301882715178914	8.949574414884864e-10	4.474787207442432e-8	TRUE	TRUE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-Craniopharyngioma	-0.21738274920801767	0.9988767007353468	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Craniopharyngioma	-0.16625214804792707	0.023287016703920638	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-Craniopharyngioma	-0.7582807866039921	0.0032934957638991458	0.1646747881949573	TRUE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Craniopharyngioma	-0.6755986161221708	0	0	TRUE	TRUE
HALLMARK_P53_PATHWAY	Meningioma-Craniopharyngioma	-0.18443626663823326	0.30865972509448225	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Craniopharyngioma	-0.065104293062342	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Craniopharyngioma	-0.17138528269296552	0.7120359840091764	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Craniopharyngioma	-0.22421390764230312	0.989071571193654	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Craniopharyngioma	-0.6606117623418399	0.03457713718637068	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Craniopharyngioma	-0.2875814588150204	1.8097732917399245e-4	0.009048866458699623	TRUE	TRUE
HALLMARK_P53_PATHWAY	Pineoblastoma-Craniopharyngioma	-0.6098176020106326	2.0541398116802334e-5	0.0010270699058401167	TRUE	TRUE
HALLMARK_P53_PATHWAY	Schwannoma-Craniopharyngioma	-0.024858556120778252	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Craniopharyngioma	-0.19284625119652013	0.9772427884921338	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Dysplasia-DNET	-0.06850250799580149	0.9999999999832059	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Ependymoma-DNET	0.12264999141536355	0.9046524759860831	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Ganglioglioma-DNET	0.148407537295068	0.7674464927960363	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Germinoma-DNET	0.025398623598749143	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Glial-neuronal tumor NOS-DNET	0.07480216560559205	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Gliosis-DNET	-0.12864168725821434	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-DNET	0.14469337016925968	0.9999999988869015	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-DNET	0.03703877432862171	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-DNET	0.1947539007541363	0.02686485752238188	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-DNET	0.2792538667250326	0.9538214289990026	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-DNET	0.3303844678851232	3.075818377773487e-9	1.5379091888867436e-07	TRUE	TRUE
HALLMARK_P53_PATHWAY	LGMT-DNET	-0.2616441706709418	0.9999472640864673	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-DNET	-0.1789620001891204	0.11000975601647511	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-DNET	0.31220034929481705	3.324536125328681e-4	0.016622680626643405	TRUE	FALSE
HALLMARK_P53_PATHWAY	MPNST-DNET	0.4315323228707083	0.15221151050866355	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-DNET	0.3252513332400848	9.05416014178817e-4	0.04527080070894085	TRUE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-DNET	0.2724227082907472	0.8949483440804156	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-DNET	-0.16397514640878963	0.999999999814827	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-DNET	0.2090551571180299	0.17511300913764039	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-DNET	-0.11318098607758231	0.9999999994463531	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-DNET	0.47177805981227205	1.0523922511218586e-8	5.261961255609293e-7	TRUE	TRUE
HALLMARK_P53_PATHWAY	Teratoma-DNET	0.3037903647365302	0.27321671094440936	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Ependymoma-Dysplasia	0.19115249941116502	0.5585169169879951	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Ganglioglioma-Dysplasia	0.2169100452908695	0.39449266908241476	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Germinoma-Dysplasia	0.09390113159455063	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Glial-neuronal tumor NOS-Dysplasia	0.14330467360139354	0.9999999930052059	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Gliosis-Dysplasia	-0.060139179262412856	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-Dysplasia	0.21319587816506116	0.9999876286752243	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-Dysplasia	0.1055412823244232	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Dysplasia	0.2632564087499378	0.018774876427157694	0.9387438213578847	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-Dysplasia	0.3477563747208341	0.7477933765670128	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Dysplasia	0.3988869758809247	2.293840365430455e-7	1.1469201827152276e-5	TRUE	TRUE
HALLMARK_P53_PATHWAY	LGMT-Dysplasia	-0.19314166267514032	0.999999990479013	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Dysplasia	-0.11045949219331891	0.9995991780476895	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-Dysplasia	0.38070285729061853	2.457799115104242e-4	0.012288995575521211	TRUE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Dysplasia	0.5000348308665098	0.05248340179377298	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Dysplasia	0.3937538412358863	4.563794654116604e-4	0.02281897327058302	TRUE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Dysplasia	0.3409252162865487	0.604368252199749	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Dysplasia	-0.09547263841298814	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Dysplasia	0.2775576651138314	0.06608520458062894	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Dysplasia	-0.044678478081780826	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Dysplasia	0.5402805678080735	2.4353924765740942e-8	1.217696238287047e-6	TRUE	TRUE
HALLMARK_P53_PATHWAY	Teratoma-Dysplasia	0.3722928727323317	0.095152057566620707	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Ganglioglioma-Ependymoma	0.025757545879704455	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Germinoma-Ependymoma	-0.0972513678166144	0.9999999999637115	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Glial-neuronal tumor NOS-Ependymoma	-0.047847825809771496	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Gliosis-Ependymoma	-0.2512916786735779	0.9999999949319186	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-Ependymoma	0.022043378753896135	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-Ependymoma	-0.08561121708674184	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Ependymoma	0.07210390933877275	0.8914036291018171	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-Ependymoma	0.15660387530966907	0.9999986350118427	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Ependymoma	0.20773447646975968	1.0485134982474165e-10	5.242567491237082e-9	TRUE	TRUE
HALLMARK_P53_PATHWAY	LGMT-Ependymoma	-0.38429416208630535	0.9303531369104862	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Ependymoma	-0.30161199160448393	2.2459811788166917e-13	1.1229905894083458e-11	TRUE	TRUE
HALLMARK_P53_PATHWAY	Meningioma-Ependymoma	0.1895503578794535	0.04569590136984991	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Ependymoma	0.30888233145534477	0.774587484195743	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Ependymoma	0.20260134182472123	0.09700550453693613	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Ependymoma	0.14977271687538363	0.9999935431275349	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Ependymoma	-0.28662513782415316	0.999350922376027	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Ependymoma	0.08640516570266635	0.998298440144662	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Ependymoma	-0.23583097749294585	0.9604780746380304	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Ependymoma	0.3491280683969085	1.343955349675241e-6	6.719776748376205e-5	TRUE	TRUE
HALLMARK_P53_PATHWAY	Teratoma-Ependymoma	0.18114037332116661	0.9783692733938523	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Germinoma-Ganglioglioma	-0.12300891369631886	0.9999999816015228	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Glial-neuronal tumor NOS-Ganglioglioma	-0.07360537168947595	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Gliosis-Ganglioglioma	-0.27704922455328235	0.999999931266317	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-Ganglioglioma	-0.0037141671258083195	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-Ganglioglioma	-0.1113687629664463	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Ganglioglioma	0.04634636345906829	0.9999998595359677	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-Ganglioglioma	0.13084632942996463	0.9999999941354437	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Ganglioglioma	0.18197693059005524	4.0544337262848895e-4	0.020272168631424448	TRUE	FALSE
HALLMARK_P53_PATHWAY	LGMT-Ganglioglioma	-0.4100517079660098	0.8735516426108232	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Ganglioglioma	-0.3273695374841884	4.604094883120524e-13	2.302047441560262e-11	TRUE	TRUE
HALLMARK_P53_PATHWAY	Meningioma-Ganglioglioma	0.16379281199974904	0.46015789989522893	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Ganglioglioma	0.2831247855756403	0.9210444294816681	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Ganglioglioma	0.17684379594501679	0.532824641242685	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Ganglioglioma	0.12401517099567919	0.9999999768529432	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Ganglioglioma	-0.31238268370385763	0.9972658931969527	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Ganglioglioma	0.06064761982296189	0.9999999743001158	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Ganglioglioma	-0.2615885233726503	0.8984595517348701	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Ganglioglioma	0.32337052251720405	1.5906080435468262e-4	0.00795304021773413	TRUE	TRUE
HALLMARK_P53_PATHWAY	Teratoma-Ganglioglioma	0.15538282744146217	0.9991622144738068	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Glial-neuronal tumor NOS-Germinoma	0.04940354200684291	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Gliosis-Germinoma	-0.15404031085696349	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-Germinoma	0.11929474657051053	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-Germinoma	0.011640150729872567	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Germinoma	0.16935527715538715	0.9998543168223601	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-Germinoma	0.2538552431262835	0.9998043620426076	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Germinoma	0.3049858442863741	0.5266861255206066	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-Germinoma	-0.2870427942696909	0.999978359031927	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Germinoma	-0.20436062378786954	0.9949823725168141	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-Germinoma	0.28680172569606793	0.8117935356793734	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Germinoma	0.4061336992719592	0.7729380416935194	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Germinoma	0.29985270964133565	0.7816471495808504	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Germinoma	0.24702408469199805	0.999620410273892	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Germinoma	-0.18937377000753877	0.9999999997275226	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Germinoma	0.18365653351928077	0.9997622679296314	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Germinoma	-0.13857960967633146	0.9999999998978754	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Germinoma	0.44637943621352294	0.04789959747820827	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Germinoma	0.27839174113778103	0.9803782256616631	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Gliosis-Glial-neuronal tumor NOS	-0.2034438528638064	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-Glial-neuronal tumor NOS	0.06989120456366762	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-Glial-neuronal tumor NOS	-0.03776339127697034	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Glial-neuronal tumor NOS	0.11995173514854424	0.9999999989079771	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-Glial-neuronal tumor NOS	0.20445170111944058	0.9999997085492427	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Glial-neuronal tumor NOS	0.25558230227953116	0.9666104297036133	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-Glial-neuronal tumor NOS	-0.33644633627653386	0.9996601250530265	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Glial-neuronal tumor NOS	-0.25376416579471245	0.9729485469616324	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-Glial-neuronal tumor NOS	0.237398183689225	0.9955027437500887	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Glial-neuronal tumor NOS	0.35673015726511625	0.9689575901424041	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Glial-neuronal tumor NOS	0.25044916763449276	0.9924451537997059	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Glial-neuronal tumor NOS	0.19762054268515514	0.9999995211533288	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Glial-neuronal tumor NOS	-0.23877731201438168	0.9999999195901951	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Glial-neuronal tumor NOS	0.13425299151243786	0.9999999926936428	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Glial-neuronal tumor NOS	-0.18798315168317437	0.9999998746710188	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Glial-neuronal tumor NOS	0.39697589420668	0.36376730953828706	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Glial-neuronal tumor NOS	0.22898819913093812	0.9998486027076711	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioblastoma-Gliosis	0.27333505742747405	0.9999999989650403	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-Gliosis	0.16568046158683605	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Gliosis	0.32339558801235063	0.9999951602579218	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-Gliosis	0.40789555398324695	0.9999117637665476	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Gliosis	0.45902615514333756	0.9926965408487766	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-Gliosis	-0.13300248341272747	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Gliosis	-0.05032031293090605	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-Gliosis	0.4408420365530314	0.9971777204669605	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Gliosis	0.5601740101289227	0.9717513622384555	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Gliosis	0.45389302049829916	0.9957791150743033	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Gliosis	0.40106439554896156	0.9999046059374126	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Gliosis	-0.035333459150575286	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Gliosis	0.33769684437624425	0.9999897170434148	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Pineoblastoma-Gliosis	0.01546070118063203	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Schwannoma-Gliosis	0.6004197470704864	0.8311340052486644	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Teratoma-Gliosis	0.43243205199474455	0.9991026060608205	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Hemangioma-Hemangioblastoma	-0.10765459584063797	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	HGAT-Hemangioblastoma	0.05006053058487661	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Langerhans Cell histiocytosis-Hemangioblastoma	0.13456049655577296	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGAT-Hemangioblastoma	0.18569109771586356	0.9999960715216536	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	LGMT-Hemangioblastoma	-0.4063375408402015	0.9954977294027123	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Medulloblastoma-Hemangioblastoma	-0.3236553703583801	0.9027524794952927	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Meningioma-Hemangioblastoma	0.16750697912555737	0.9999999156593267	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	MPNST-Hemangioblastoma	0.2868389527014486	0.999833765031266	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Neurofibroma-Hemangioblastoma	0.1805579630708251	0.9999996022181298	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	NOS Embryonal tumor-Hemangioblastoma	0.1277293381214875	1	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Oligodendroglioma-Hemangioblastoma	-0.30866851657804933	0.9999846614919025	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Other-Hemangioblastoma	0.06436178694877022	1	1	FALSE	FALSE
