hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_PROTEIN_SECRETION	Gliosis-Central neurocytoma	-0.32920288428509914	0.9999999980757667	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Central neurocytoma	-0.542301907361082	0.8990957256604235	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Central neurocytoma	-0.15560799033003564	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Central neurocytoma	-0.21581685151905766	0.9999978865408388	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Central neurocytoma	-0.34209556692360454	0.9998217128501048	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Central neurocytoma	-0.05419664792003298	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-Central neurocytoma	-0.48777090377971244	0.994910482117743	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Central neurocytoma	-0.5148474288583675	0.3210199291775555	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Central neurocytoma	-0.12733842111721055	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Central neurocytoma	-0.18693802208561805	0.9999999999787885	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Central neurocytoma	-0.5600693986961651	0.2577073406715893	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Central neurocytoma	-0.7059165798072509	0.6348228350984962	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Central neurocytoma	-0.3472760316460751	0.9837630923815144	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Central neurocytoma	-0.6049525495334184	0.5777970803004429	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Central neurocytoma	-0.006536760319638901	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Central neurocytoma	-0.5748278050594768	0.40694697533435853	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Chordoma-Chondrosarcoma	0.2304783535485533	0.9999999999995004	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Choroid plexus tumor-Chondrosarcoma	0.018515570476780707	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS EFT-CIC-Chondrosarcoma	0.020335362518118766	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS lymphoma-Chondrosarcoma	-0.22318708077955982	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS neuroblastoma-Chondrosarcoma	8.210108081777023e-5	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS Rhabdomyosarcoma-Chondrosarcoma	-0.10615437409530135	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS sarcoma-Chondrosarcoma	0.4397851750584114	0.9999904030419855	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Craniopharyngioma-Chondrosarcoma	0.2743086939972194	0.9999999995772714	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	DNET-Chondrosarcoma	0.04086751352266635	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-Chondrosarcoma	0.09959859707501213	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-Chondrosarcoma	0.02106807127445498	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-Chondrosarcoma	0.06913507986901349	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-Chondrosarcoma	-0.039576964418206156	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-Chondrosarcoma	0.13161677153530288	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-Chondrosarcoma	0.010632607945296996	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-Chondrosarcoma	0.18030277254961247	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Chondrosarcoma	0.12039882282989876	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Chondrosarcoma	-0.09270020024608414	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Chondrosarcoma	0.2939937167849622	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Chondrosarcoma	0.23378485559594026	0.9999999999954132	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Chondrosarcoma	0.10750614019139333	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Chondrosarcoma	0.39540505919496494	0.9999896327268887	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-Chondrosarcoma	-0.03816919666471458	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Chondrosarcoma	-0.0652457217433696	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Chondrosarcoma	0.3222632859977873	0.9999999628322351	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Chondrosarcoma	0.2626636850293798	0.999999999993975	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Chondrosarcoma	-0.11046769158116729	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Chondrosarcoma	-0.25631487269225295	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Chondrosarcoma	0.10232567546892275	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Chondrosarcoma	-0.15535084241842048	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Chondrosarcoma	0.443064946795359	0.9999187419046376	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Chondrosarcoma	-0.1252260979444789	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Choroid plexus tumor-Chordoma	-0.2119627830717726	0.9952906277187835	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS EFT-CIC-Chordoma	-0.21014299103043454	0.9998587698733814	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS lymphoma-Chordoma	-0.4536654343281131	0.9999157795283846	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS neuroblastoma-Chordoma	-0.23039625246773554	0.9999546563200734	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS Rhabdomyosarcoma-Chordoma	-0.33663272764385466	0.9999066788634171	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS sarcoma-Chordoma	0.20930682150985808	0.99999930553374	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Craniopharyngioma-Chordoma	0.043830340448666086	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	DNET-Chordoma	-0.18961084002588696	0.9977694097495358	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-Chordoma	-0.13087975647354116	0.9999999651425229	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-Chordoma	-0.20941028227409833	0.9954255808744554	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-Chordoma	-0.16134327367953982	0.9991358271754085	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-Chordoma	-0.27005531796675947	0.9987841316260353	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-Chordoma	-0.09886158201325043	0.999999998388602	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-Chordoma	-0.21984574560325632	0.9999845370338718	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-Chordoma	-0.05017558099894086	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Chordoma	-0.11007953071865455	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Chordoma	-0.32317855379463745	0.9988786465347197	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Chordoma	0.06351536323640894	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Chordoma	0.0033065020473869305	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Chordoma	-0.12297221335715998	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Chordoma	0.1649267056464116	0.9975999609686341	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-Chordoma	-0.2686475502132679	0.9999995848082306	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Chordoma	-0.2957240752919229	0.27745246362139	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Chordoma	0.09178493244923402	0.9999999999582269	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Chordoma	0.032185331480826515	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Chordoma	-0.3409460451297206	0.30474572968081126	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Chordoma	-0.4867932262408063	0.9463370691795776	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Chordoma	-0.12815267807963054	0.999999308457853	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Chordoma	-0.3858291959669738	0.9172696835413041	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Chordoma	0.21258659324680568	0.9931251657746873	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Chordoma	-0.3557044514930322	0.7034100762570401	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS EFT-CIC-Choroid plexus tumor	0.0018197920413380586	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS lymphoma-Choroid plexus tumor	-0.24170265125634052	0.9999999999940108	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS neuroblastoma-Choroid plexus tumor	-0.018433469395962937	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS Rhabdomyosarcoma-Choroid plexus tumor	-0.12466994457208205	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS sarcoma-Choroid plexus tumor	0.42126960458163065	0.6799072258123393	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Craniopharyngioma-Choroid plexus tumor	0.2557931235204387	0.3514004488315796	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	DNET-Choroid plexus tumor	0.02235194304588564	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-Choroid plexus tumor	0.08108302659823143	0.9999999999986573	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-Choroid plexus tumor	0.002552500797674273	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-Choroid plexus tumor	0.05061950939223278	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-Choroid plexus tumor	-0.058092534894986864	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-Choroid plexus tumor	0.11310120105852217	0.999986964480253	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-Choroid plexus tumor	-0.007882962531483712	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-Choroid plexus tumor	0.16178720207283176	0.9999999964996644	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-Choroid plexus tumor	0.10188325235311806	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-Choroid plexus tumor	-0.11121577072286484	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-Choroid plexus tumor	0.27547814630818157	0.9999999996904663	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-Choroid plexus tumor	0.21526928511915955	0.4444455826621653	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-Choroid plexus tumor	0.08899056971461262	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-Choroid plexus tumor	0.3768894887181842	3.80986660367677e-5	0.0019049333018383852	TRUE	TRUE
HALLMARK_PROTEIN_SECRETION	LGMT-Choroid plexus tumor	-0.056684767141495285	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-Choroid plexus tumor	-0.0837612922201503	0.9999999352011641	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-Choroid plexus tumor	0.30374771552100666	0.11009036736008915	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-Choroid plexus tumor	0.2441481145525991	0.9998819237100228	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-Choroid plexus tumor	-0.128983262057948	0.9999891812862904	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-Choroid plexus tumor	-0.2748304431690337	0.9999981603059718	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-Choroid plexus tumor	0.08381010499214205	0.9999999989406847	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-Choroid plexus tumor	-0.1738664128952012	0.9999999737239864	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-Choroid plexus tumor	0.42454937631857825	0.002468284545760424	0.1234142272880212	TRUE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-Choroid plexus tumor	-0.1437416684212596	0.9999998296511985	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS lymphoma-CNS EFT-CIC	-0.24352244329767858	0.9999999999970928	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS neuroblastoma-CNS EFT-CIC	-0.020253261437300996	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS Rhabdomyosarcoma-CNS EFT-CIC	-0.1264897366134201	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS sarcoma-CNS EFT-CIC	0.4194498125402926	0.8619620518410335	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Craniopharyngioma-CNS EFT-CIC	0.2539733314791006	0.9206198809620434	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	DNET-CNS EFT-CIC	0.020532151004547583	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-CNS EFT-CIC	0.07926323455689337	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-CNS EFT-CIC	7.327087563362145e-4	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-CNS EFT-CIC	0.04879971735089472	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-CNS EFT-CIC	-0.05991232693632492	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-CNS EFT-CIC	0.11128140901718411	0.9999999967086246	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-CNS EFT-CIC	-0.00970275457282177	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-CNS EFT-CIC	0.1599674100314937	0.999999999849998	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-CNS EFT-CIC	0.10006346031178	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-CNS EFT-CIC	-0.1130355627642029	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-CNS EFT-CIC	0.2736583542668435	0.9999999998962057	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-CNS EFT-CIC	0.21344949307782146	0.9784675173256794	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-CNS EFT-CIC	0.08717077767327457	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-CNS EFT-CIC	0.37506969667684614	0.061958412183797607	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-CNS EFT-CIC	-0.05850455918283334	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-CNS EFT-CIC	-0.08558108426148836	0.9999999999943586	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-CNS EFT-CIC	0.30192792347966857	0.685766836284762	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-CNS EFT-CIC	0.24232832251126107	0.999988934707637	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-CNS EFT-CIC	-0.13080305409928605	0.9999999688023418	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-CNS EFT-CIC	-0.27665023521037174	0.9999994764121054	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-CNS EFT-CIC	0.08199031295080399	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-CNS EFT-CIC	-0.17568620493653925	0.9999999976962695	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-CNS EFT-CIC	0.4227295842772402	0.10017515673644228	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-CNS EFT-CIC	-0.14556146046259766	0.9999999965025459	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS neuroblastoma-CNS lymphoma	0.22326918186037759	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS Rhabdomyosarcoma-CNS lymphoma	0.11703270668425847	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS sarcoma-CNS lymphoma	0.6629722558379711	0.9748596754788799	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Craniopharyngioma-CNS lymphoma	0.4974957747767792	0.9988879856257737	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	DNET-CNS lymphoma	0.26405459430222616	0.9999999998820573	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-CNS lymphoma	0.32278567785457196	0.9999999759992375	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-CNS lymphoma	0.2442551520540148	0.9999999999912972	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-CNS lymphoma	0.2923221606485733	0.999999996634696	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-CNS lymphoma	0.18361011636135366	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-CNS lymphoma	0.35480385231486267	0.9999994333828559	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-CNS lymphoma	0.2338196887248568	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-CNS lymphoma	0.40348985332917225	0.9999988468562604	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-CNS lymphoma	0.34358590360945857	0.9999999999830842	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-CNS lymphoma	0.13048688053347568	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-CNS lymphoma	0.5171807975645221	0.9999983891963243	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-CNS lymphoma	0.45697193637550004	0.9997491513142627	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-CNS lymphoma	0.33069322097095316	0.9999999945147234	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-CNS lymphoma	0.6185921399745247	0.9569981657256115	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-CNS lymphoma	0.18501788411484524	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-CNS lymphoma	0.15794135903619022	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-CNS lymphoma	0.5454503667773472	0.9945900005616207	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-CNS lymphoma	0.48585076580893966	0.9999068323618314	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-CNS lymphoma	0.11271938919839253	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-CNS lymphoma	-0.03312779191269316	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-CNS lymphoma	0.3255127562484826	0.9999999490045812	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-CNS lymphoma	0.06783623836113933	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-CNS lymphoma	0.6662520275749189	0.921148495161812	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-CNS lymphoma	0.09796098283508092	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS Rhabdomyosarcoma-CNS neuroblastoma	-0.10623647517611912	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS sarcoma-CNS neuroblastoma	0.4397030739775936	0.9125140815871335	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Craniopharyngioma-CNS neuroblastoma	0.2742265929164016	0.9839945445762357	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	DNET-CNS neuroblastoma	0.04078541244184858	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-CNS neuroblastoma	0.09951649599419436	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-CNS neuroblastoma	0.02098597019363721	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-CNS neuroblastoma	0.06905297878819572	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-CNS neuroblastoma	-0.03965906549902393	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-CNS neuroblastoma	0.1315346704544851	0.9999999989320926	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-CNS neuroblastoma	0.010550506864479225	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-CNS neuroblastoma	0.1802206714687947	0.9999999996568871	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-CNS neuroblastoma	0.120316721749081	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-CNS neuroblastoma	-0.0927823013269019	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-CNS neuroblastoma	0.2939116157041445	0.9999999996699059	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-CNS neuroblastoma	0.23370275451512246	0.9974760890772303	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-CNS neuroblastoma	0.10742403911057556	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-CNS neuroblastoma	0.39532295811414714	0.3349643956801428	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-CNS neuroblastoma	-0.03825129774553235	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-CNS neuroblastoma	-0.06532782282418736	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-CNS neuroblastoma	0.32218118491696957	0.8972130161091605	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	MPNST-CNS neuroblastoma	0.26258158394856207	0.9999914616228762	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Neurofibroma-CNS neuroblastoma	-0.11054979266198506	0.9999999999991203	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Oligodendroglioma-CNS neuroblastoma	-0.25639697377307075	0.9999999851859678	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Other-CNS neuroblastoma	0.10224357438810498	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Pineoblastoma-CNS neuroblastoma	-0.15543294349923825	0.999999999996094	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Schwannoma-CNS neuroblastoma	0.4429828457145412	0.31987685698413537	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Teratoma-CNS neuroblastoma	-0.12530819902529666	0.9999999999994966	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	CNS sarcoma-CNS Rhabdomyosarcoma	0.5459395491537127	0.9442753243863689	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Craniopharyngioma-CNS Rhabdomyosarcoma	0.38046306809252073	0.9963840568720662	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	DNET-CNS Rhabdomyosarcoma	0.1470218876179677	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Dysplasia-CNS Rhabdomyosarcoma	0.2057529711703135	0.9999999994972292	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Embryonal Tumor-CNS Rhabdomyosarcoma	0.12722244536975633	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ependymoma-CNS Rhabdomyosarcoma	0.17528945396431483	0.999999999977556	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	ETMR-CNS Rhabdomyosarcoma	0.06657740967709519	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Ganglioglioma-CNS Rhabdomyosarcoma	0.23777114563060422	0.9999998954564613	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Germinoma-CNS Rhabdomyosarcoma	0.11678698204059834	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Glial-neuronal tumor NOS-CNS Rhabdomyosarcoma	0.2864571466449138	0.9999998810322355	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Gliosis-CNS Rhabdomyosarcoma	0.2265531969252001	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioblastoma-CNS Rhabdomyosarcoma	0.01345417384921721	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Hemangioma-CNS Rhabdomyosarcoma	0.4001480908802636	0.9999999145338605	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	HGAT-CNS Rhabdomyosarcoma	0.3399392296912416	0.9993515921011573	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Langerhans Cell histiocytosis-CNS Rhabdomyosarcoma	0.2136605142866947	0.9999999999729887	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGAT-CNS Rhabdomyosarcoma	0.5015594332902662	0.8158455045082227	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	LGMT-CNS Rhabdomyosarcoma	0.06798517743058677	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Medulloblastoma-CNS Rhabdomyosarcoma	0.04090865235193175	1	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION	Meningioma-CNS Rhabdomyosarcoma	0.4284176600930887	0.9787111354010805	1	FALSE	FALSE
