Kids_First_Biospecimen_ID	hallmark_name	gsea_score
BS_EZ3147MX	HALLMARK_MYC_TARGETS_V1	0.01587321212449974
BS_EZ3147MX	HALLMARK_MYC_TARGETS_V2	0.16025596220969607
BS_EZ3147MX	HALLMARK_MYOGENESIS	-0.34925753130228004
BS_EZ3147MX	HALLMARK_NOTCH_SIGNALING	0.018822633361634616
BS_EZ3147MX	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4195759186117552
BS_EZ3147MX	HALLMARK_P53_PATHWAY	-0.37092245270436464
BS_EZ3147MX	HALLMARK_PANCREAS_BETA_CELLS	0.0034933373451937477
BS_EZ3147MX	HALLMARK_PEROXISOME	-0.17576661033426833
BS_EZ3147MX	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.03550921754519773
BS_EZ3147MX	HALLMARK_PROTEIN_SECRETION	0.07764600158458981
BS_EZ3147MX	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.3524866825787393
BS_EZ3147MX	HALLMARK_SPERMATOGENESIS	0.025320053054454283
BS_EZ3147MX	HALLMARK_TGF_BETA_SIGNALING	-0.22779458043272494
BS_EZ3147MX	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4707696850153096
BS_EZ3147MX	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.08887087870174434
BS_EZ3147MX	HALLMARK_UV_RESPONSE_DN	-0.2446486265130995
BS_EZ3147MX	HALLMARK_UV_RESPONSE_UP	-0.2613368110483072
BS_EZ3147MX	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.128128853933338
BS_EZ3147MX	HALLMARK_XENOBIOTIC_METABOLISM	-0.33853232313784276
BS_F0JB4EAK	HALLMARK_ADIPOGENESIS	-0.3359515080521676
BS_F0JB4EAK	HALLMARK_ALLOGRAFT_REJECTION	-0.432498451159323
BS_F0JB4EAK	HALLMARK_ANDROGEN_RESPONSE	-0.2827883575822379
BS_F0JB4EAK	HALLMARK_ANGIOGENESIS	-0.4303542800296115
BS_F0JB4EAK	HALLMARK_APICAL_JUNCTION	-0.2900183522699958
BS_F0JB4EAK	HALLMARK_APICAL_SURFACE	-0.27752647708848754
BS_F0JB4EAK	HALLMARK_APOPTOSIS	-0.233730730837182
BS_F0JB4EAK	HALLMARK_BILE_ACID_METABOLISM	0.04007397574079838
BS_F0JB4EAK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.07910620154398668
BS_F0JB4EAK	HALLMARK_COAGULATION	-0.23206554784440325
BS_F0JB4EAK	HALLMARK_COMPLEMENT	-0.34685421395465227
BS_F0JB4EAK	HALLMARK_DNA_REPAIR	-0.5060736330056522
BS_F0JB4EAK	HALLMARK_E2F_TARGETS	-0.6387398282315399
BS_F0JB4EAK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4297578654335151
BS_F0JB4EAK	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.03225182095244017
BS_F0JB4EAK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.16541613747963285
BS_F0JB4EAK	HALLMARK_FATTY_ACID_METABOLISM	-0.24057970407634574
BS_F0JB4EAK	HALLMARK_G2M_CHECKPOINT	-0.6339838940025346
BS_F0JB4EAK	HALLMARK_GLYCOLYSIS	-0.3712067628121696
BS_F0JB4EAK	HALLMARK_HEDGEHOG_SIGNALING	-0.14575992365775967
BS_F0JB4EAK	HALLMARK_HEME_METABOLISM	-0.1152827066962675
BS_F0JB4EAK	HALLMARK_HYPOXIA	-0.29487221424509924
BS_F0JB4EAK	HALLMARK_IL2_STAT5_SIGNALING	-0.3574161636348355
BS_F0JB4EAK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2598473198719599
BS_F0JB4EAK	HALLMARK_INFLAMMATORY_RESPONSE	-0.32190123324037934
BS_F0JB4EAK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6173303846221367
BS_F0JB4EAK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5302418360870924
BS_F0JB4EAK	HALLMARK_KRAS_SIGNALING_DN	0.23922496145461325
BS_F0JB4EAK	HALLMARK_KRAS_SIGNALING_UP	-0.1702191650215512
BS_F0JB4EAK	HALLMARK_MITOTIC_SPINDLE	-0.44922721167923696
BS_F0JB4EAK	HALLMARK_MTORC1_SIGNALING	-0.5017063011631558
BS_F0JB4EAK	HALLMARK_MYC_TARGETS_V1	-0.6223060858376773
BS_F0JB4EAK	HALLMARK_MYC_TARGETS_V2	-0.46403757359507936
BS_F0JB4EAK	HALLMARK_MYOGENESIS	-0.05436160332024012
BS_F0JB4EAK	HALLMARK_NOTCH_SIGNALING	-0.22310613288842748
BS_F0JB4EAK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5311684518211878
BS_F0JB4EAK	HALLMARK_P53_PATHWAY	-0.1809190174390031
BS_F0JB4EAK	HALLMARK_PANCREAS_BETA_CELLS	0.0010456183924047457
BS_F0JB4EAK	HALLMARK_PEROXISOME	-0.2685352846421053
BS_F0JB4EAK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4957511239688948
BS_F0JB4EAK	HALLMARK_PROTEIN_SECRETION	-0.4471764087578197
BS_F0JB4EAK	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.40593266308495474
BS_F0JB4EAK	HALLMARK_SPERMATOGENESIS	-0.24000356316046412
BS_F0JB4EAK	HALLMARK_TGF_BETA_SIGNALING	-0.25627042426960395
BS_F0JB4EAK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.17865661142620853
BS_F0JB4EAK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.50929840161037
BS_F0JB4EAK	HALLMARK_UV_RESPONSE_DN	-0.3318850287521945
BS_F0JB4EAK	HALLMARK_UV_RESPONSE_UP	-0.12250017858842241
BS_F0JB4EAK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.07991693540160377
BS_F0JB4EAK	HALLMARK_XENOBIOTIC_METABOLISM	-0.08131715302404413
BS_FCDAH728	HALLMARK_ADIPOGENESIS	-0.31330106647288325
BS_FCDAH728	HALLMARK_ALLOGRAFT_REJECTION	-0.31883593526274917
BS_FCDAH728	HALLMARK_ANDROGEN_RESPONSE	0.10762202443775622
BS_FCDAH728	HALLMARK_ANGIOGENESIS	-0.45484850478441935
BS_FCDAH728	HALLMARK_APICAL_JUNCTION	-0.299507835007316
BS_FCDAH728	HALLMARK_APICAL_SURFACE	-0.33259644166626134
BS_FCDAH728	HALLMARK_APOPTOSIS	-0.24976533411932292
BS_FCDAH728	HALLMARK_BILE_ACID_METABOLISM	-0.20493823599874464
BS_FCDAH728	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.021033292742882792
BS_FCDAH728	HALLMARK_COAGULATION	-0.369226867728194
BS_FCDAH728	HALLMARK_COMPLEMENT	-0.27376959998737027
BS_FCDAH728	HALLMARK_DNA_REPAIR	0.024493908032622025
BS_FCDAH728	HALLMARK_E2F_TARGETS	0.4460087590203931
BS_FCDAH728	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3668421395033471
BS_FCDAH728	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.14619148466460663
BS_FCDAH728	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.16625902871602355
BS_FCDAH728	HALLMARK_FATTY_ACID_METABOLISM	-0.2559446512198799
BS_FCDAH728	HALLMARK_G2M_CHECKPOINT	0.40333397185218994
BS_FCDAH728	HALLMARK_GLYCOLYSIS	-0.12513173007371353
BS_FCDAH728	HALLMARK_HEDGEHOG_SIGNALING	-0.23339789445221779
BS_FCDAH728	HALLMARK_HEME_METABOLISM	-0.3136385963887228
BS_FCDAH728	HALLMARK_HYPOXIA	-0.2682465701379573
BS_FCDAH728	HALLMARK_IL2_STAT5_SIGNALING	-0.25846863290220595
BS_FCDAH728	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2387690105430708
BS_FCDAH728	HALLMARK_INFLAMMATORY_RESPONSE	-0.1460608258072842
BS_FCDAH728	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.18896675019738796
BS_FCDAH728	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.014165440525677114
BS_FCDAH728	HALLMARK_KRAS_SIGNALING_DN	-0.25689775011779775
BS_FCDAH728	HALLMARK_KRAS_SIGNALING_UP	-0.16202655482896663
BS_FCDAH728	HALLMARK_MITOTIC_SPINDLE	-0.08958120061949162
BS_FCDAH728	HALLMARK_MTORC1_SIGNALING	0.18402417441916796
BS_FCDAH728	HALLMARK_MYC_TARGETS_V1	0.4886483040535386
BS_FCDAH728	HALLMARK_MYC_TARGETS_V2	0.51368832377522
BS_FCDAH728	HALLMARK_MYOGENESIS	-0.4078152989906346
BS_FCDAH728	HALLMARK_NOTCH_SIGNALING	-0.11106854712758604
BS_FCDAH728	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.29100698937829717
BS_FCDAH728	HALLMARK_P53_PATHWAY	-0.34016888858971206
BS_FCDAH728	HALLMARK_PANCREAS_BETA_CELLS	0.1479919547780046
BS_FCDAH728	HALLMARK_PEROXISOME	-0.03920808672354706
BS_FCDAH728	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.11288514857030564
BS_FCDAH728	HALLMARK_PROTEIN_SECRETION	0.10968958140884245
BS_FCDAH728	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.4224276538229896
BS_FCDAH728	HALLMARK_SPERMATOGENESIS	0.10927453419197634
BS_FCDAH728	HALLMARK_TGF_BETA_SIGNALING	0.006797661705024272
BS_FCDAH728	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.24329648652457847
BS_FCDAH728	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2986501480389392
BS_FCDAH728	HALLMARK_UV_RESPONSE_DN	-0.14208839560117026
BS_FCDAH728	HALLMARK_UV_RESPONSE_UP	-0.09799125691031496
BS_FCDAH728	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3826269830662791
BS_FCDAH728	HALLMARK_XENOBIOTIC_METABOLISM	-0.35115069538876675
BS_G3NN392N	HALLMARK_ADIPOGENESIS	-0.5390434371729661
BS_G3NN392N	HALLMARK_ALLOGRAFT_REJECTION	-0.17529948059355527
BS_G3NN392N	HALLMARK_ANDROGEN_RESPONSE	-0.5928659940664049
BS_G3NN392N	HALLMARK_ANGIOGENESIS	-0.384921145399642
BS_G3NN392N	HALLMARK_APICAL_JUNCTION	-0.4622504997888472
BS_G3NN392N	HALLMARK_APICAL_SURFACE	-0.45417870975979985
BS_G3NN392N	HALLMARK_APOPTOSIS	-0.4131873917795248
BS_G3NN392N	HALLMARK_BILE_ACID_METABOLISM	-0.421585815315819
BS_G3NN392N	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4967512167093856
BS_G3NN392N	HALLMARK_COAGULATION	-0.24613066943099177
BS_G3NN392N	HALLMARK_COMPLEMENT	-0.4556537137660897
BS_G3NN392N	HALLMARK_DNA_REPAIR	-0.5583789217520017
BS_G3NN392N	HALLMARK_E2F_TARGETS	-0.6283809971849382
BS_G3NN392N	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4347397939432317
BS_G3NN392N	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4619272088212901
BS_G3NN392N	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.4004498811637797
BS_G3NN392N	HALLMARK_FATTY_ACID_METABOLISM	-0.455578360865088
BS_G3NN392N	HALLMARK_G2M_CHECKPOINT	-0.6307414627089528
BS_G3NN392N	HALLMARK_GLYCOLYSIS	-0.5234207217369519
BS_G3NN392N	HALLMARK_HEDGEHOG_SIGNALING	-0.6066889168782155
BS_G3NN392N	HALLMARK_HEME_METABOLISM	-0.42802242321006484
BS_G3NN392N	HALLMARK_HYPOXIA	-0.46888982063055457
BS_G3NN392N	HALLMARK_IL2_STAT5_SIGNALING	-0.4390458355432763
BS_G3NN392N	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3838563546059025
BS_G3NN392N	HALLMARK_INFLAMMATORY_RESPONSE	-0.3486279962240021
BS_G3NN392N	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.03165172731727103
BS_G3NN392N	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.1278604347163905
BS_G3NN392N	HALLMARK_KRAS_SIGNALING_DN	-0.10182126406748125
BS_G3NN392N	HALLMARK_KRAS_SIGNALING_UP	-0.3973559968930154
BS_G3NN392N	HALLMARK_MITOTIC_SPINDLE	-0.596804252697254
BS_G3NN392N	HALLMARK_MTORC1_SIGNALING	-0.6327857652644067
BS_G3NN392N	HALLMARK_MYC_TARGETS_V1	-0.6695346526352189
BS_G3NN392N	HALLMARK_MYC_TARGETS_V2	-0.5922279088344339
BS_G3NN392N	HALLMARK_MYOGENESIS	-0.07375829875554299
BS_G3NN392N	HALLMARK_NOTCH_SIGNALING	-0.5726639342504612
BS_G3NN392N	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5497704847858672
BS_G3NN392N	HALLMARK_P53_PATHWAY	-0.48282960303150096
BS_G3NN392N	HALLMARK_PANCREAS_BETA_CELLS	-0.41506073322955045
BS_G3NN392N	HALLMARK_PEROXISOME	-0.46968059526595773
BS_G3NN392N	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5596668280316994
BS_G3NN392N	HALLMARK_PROTEIN_SECRETION	-0.6081686289581899
BS_G3NN392N	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5659287944808746
BS_G3NN392N	HALLMARK_SPERMATOGENESIS	-0.38323684360263877
BS_G3NN392N	HALLMARK_TGF_BETA_SIGNALING	-0.5654792981756748
BS_G3NN392N	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.29423942959393173
BS_G3NN392N	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6203823653538202
BS_G3NN392N	HALLMARK_UV_RESPONSE_DN	-0.5489931124680507
BS_G3NN392N	HALLMARK_UV_RESPONSE_UP	-0.49999637277794445
BS_G3NN392N	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5407426670683545
BS_G3NN392N	HALLMARK_XENOBIOTIC_METABOLISM	-0.21613937131107597
BS_GWSJ4Z9H	HALLMARK_ADIPOGENESIS	-0.1366596823549131
BS_GWSJ4Z9H	HALLMARK_ALLOGRAFT_REJECTION	0.31792952737239905
BS_GWSJ4Z9H	HALLMARK_ANDROGEN_RESPONSE	0.09439562265871804
BS_GWSJ4Z9H	HALLMARK_ANGIOGENESIS	0.1222220860064537
BS_GWSJ4Z9H	HALLMARK_APICAL_JUNCTION	0.015412414895123655
BS_GWSJ4Z9H	HALLMARK_APICAL_SURFACE	0.16617241824948104
BS_GWSJ4Z9H	HALLMARK_APOPTOSIS	0.22304661399213208
BS_GWSJ4Z9H	HALLMARK_BILE_ACID_METABOLISM	-0.07532611636682725
BS_GWSJ4Z9H	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.23803317200253704
BS_GWSJ4Z9H	HALLMARK_COAGULATION	0.2303654038371899
BS_GWSJ4Z9H	HALLMARK_COMPLEMENT	0.28126024967939756
BS_GWSJ4Z9H	HALLMARK_DNA_REPAIR	-0.27482332659875536
BS_GWSJ4Z9H	HALLMARK_E2F_TARGETS	0.3849640612620935
BS_GWSJ4Z9H	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.020629346891271355
BS_GWSJ4Z9H	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2497882721017549
BS_GWSJ4Z9H	HALLMARK_ESTROGEN_RESPONSE_LATE	0.24091008049510998
BS_GWSJ4Z9H	HALLMARK_FATTY_ACID_METABOLISM	-0.15009510526659625
BS_GWSJ4Z9H	HALLMARK_G2M_CHECKPOINT	0.4494748366922244
BS_GWSJ4Z9H	HALLMARK_GLYCOLYSIS	-0.07974988331273172
BS_GWSJ4Z9H	HALLMARK_HEDGEHOG_SIGNALING	0.16094039022543633
BS_GWSJ4Z9H	HALLMARK_HEME_METABOLISM	0.1260710478547057
BS_GWSJ4Z9H	HALLMARK_HYPOXIA	0.001832783192804971
BS_GWSJ4Z9H	HALLMARK_IL2_STAT5_SIGNALING	0.22495371198607195
BS_GWSJ4Z9H	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3848249056084506
BS_GWSJ4Z9H	HALLMARK_INFLAMMATORY_RESPONSE	0.40204162328807286
BS_GWSJ4Z9H	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5505999220105381
BS_GWSJ4Z9H	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4676311756464005
BS_GWSJ4Z9H	HALLMARK_KRAS_SIGNALING_DN	0.22449674026914035
BS_GWSJ4Z9H	HALLMARK_KRAS_SIGNALING_UP	0.08053762893620692
BS_GWSJ4Z9H	HALLMARK_MITOTIC_SPINDLE	0.28672726402963156
BS_GWSJ4Z9H	HALLMARK_MTORC1_SIGNALING	-0.12377433958375877
BS_GWSJ4Z9H	HALLMARK_MYC_TARGETS_V1	-0.13117736155896728
BS_GWSJ4Z9H	HALLMARK_MYC_TARGETS_V2	0.05237047606475423
BS_GWSJ4Z9H	HALLMARK_MYOGENESIS	0.13129979849293502
BS_GWSJ4Z9H	HALLMARK_NOTCH_SIGNALING	0.07247224457970755
BS_GWSJ4Z9H	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.413511268523156
BS_GWSJ4Z9H	HALLMARK_P53_PATHWAY	0.050200838792476596
BS_GWSJ4Z9H	HALLMARK_PANCREAS_BETA_CELLS	0.15602012187951877
BS_GWSJ4Z9H	HALLMARK_PEROXISOME	-0.008632208647398859
BS_GWSJ4Z9H	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.06501741851752582
BS_GWSJ4Z9H	HALLMARK_PROTEIN_SECRETION	-0.31765201582297414
BS_GWSJ4Z9H	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.23966865753491468
BS_GWSJ4Z9H	HALLMARK_SPERMATOGENESIS	0.12206209045120202
BS_GWSJ4Z9H	HALLMARK_TGF_BETA_SIGNALING	-0.07106762741978027
BS_GWSJ4Z9H	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.37067477955251593
BS_GWSJ4Z9H	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.11056294547777598
BS_GWSJ4Z9H	HALLMARK_UV_RESPONSE_DN	-0.021147054467278575
BS_GWSJ4Z9H	HALLMARK_UV_RESPONSE_UP	0.11198649924612869
BS_GWSJ4Z9H	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05385841514266179
BS_GWSJ4Z9H	HALLMARK_XENOBIOTIC_METABOLISM	-0.036515549436078584
BS_H97S5SQN	HALLMARK_ADIPOGENESIS	-0.3431449194110045
BS_H97S5SQN	HALLMARK_ALLOGRAFT_REJECTION	-0.10430652313344149
BS_H97S5SQN	HALLMARK_ANDROGEN_RESPONSE	-0.2350409368091343
BS_H97S5SQN	HALLMARK_ANGIOGENESIS	-0.45177762323045795
BS_H97S5SQN	HALLMARK_APICAL_JUNCTION	-0.051893621948672905
BS_H97S5SQN	HALLMARK_APICAL_SURFACE	0.027315075307005943
BS_H97S5SQN	HALLMARK_APOPTOSIS	-0.2456250865617296
BS_H97S5SQN	HALLMARK_BILE_ACID_METABOLISM	-0.2969076831471163
BS_H97S5SQN	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3060215233478748
BS_H97S5SQN	HALLMARK_COAGULATION	-0.19367048379511914
BS_H97S5SQN	HALLMARK_COMPLEMENT	-0.08301898869822937
BS_H97S5SQN	HALLMARK_DNA_REPAIR	-0.28135065902669615
BS_H97S5SQN	HALLMARK_E2F_TARGETS	-0.25610282584773764
BS_H97S5SQN	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.22417627430704756
BS_H97S5SQN	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.12530794788235622
BS_H97S5SQN	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.16783702204599577
BS_H97S5SQN	HALLMARK_FATTY_ACID_METABOLISM	-0.30400341304585765
BS_H97S5SQN	HALLMARK_G2M_CHECKPOINT	0.022779540131909068
BS_H97S5SQN	HALLMARK_GLYCOLYSIS	-0.21476187095265434
BS_H97S5SQN	HALLMARK_HEDGEHOG_SIGNALING	0.04309092724805258
BS_H97S5SQN	HALLMARK_HEME_METABOLISM	-0.11394658454862783
BS_H97S5SQN	HALLMARK_HYPOXIA	-0.3493529155048189
BS_H97S5SQN	HALLMARK_IL2_STAT5_SIGNALING	-0.2872535037695827
BS_H97S5SQN	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.16250689220404782
BS_H97S5SQN	HALLMARK_INFLAMMATORY_RESPONSE	-0.20970041906358178
BS_H97S5SQN	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.1530345034512511
BS_H97S5SQN	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.15546979705194494
BS_H97S5SQN	HALLMARK_KRAS_SIGNALING_DN	0.16674150803120413
BS_H97S5SQN	HALLMARK_KRAS_SIGNALING_UP	-0.243387575888045
BS_H97S5SQN	HALLMARK_MITOTIC_SPINDLE	0.1511731495410544
BS_H97S5SQN	HALLMARK_MTORC1_SIGNALING	-0.39302895558441053
BS_H97S5SQN	HALLMARK_MYC_TARGETS_V1	-0.37821981205719524
BS_H97S5SQN	HALLMARK_MYC_TARGETS_V2	-0.3119467711865981
BS_H97S5SQN	HALLMARK_MYOGENESIS	-0.052798098908497626
BS_H97S5SQN	HALLMARK_NOTCH_SIGNALING	0.0708838433120344
BS_H97S5SQN	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5065726126378948
BS_H97S5SQN	HALLMARK_P53_PATHWAY	-0.30238133930863015
BS_H97S5SQN	HALLMARK_PANCREAS_BETA_CELLS	0.1449355065952389
BS_H97S5SQN	HALLMARK_PEROXISOME	-0.1722392925422414
BS_H97S5SQN	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.30139733816701125
BS_H97S5SQN	HALLMARK_PROTEIN_SECRETION	-0.0533436633847965
BS_H97S5SQN	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.4487614946841516
BS_H97S5SQN	HALLMARK_SPERMATOGENESIS	0.15727266830841652
BS_H97S5SQN	HALLMARK_TGF_BETA_SIGNALING	-0.27049855690550656
BS_H97S5SQN	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.27317451528609193
BS_H97S5SQN	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.23281563389604665
BS_H97S5SQN	HALLMARK_UV_RESPONSE_DN	-0.09294197013342287
BS_H97S5SQN	HALLMARK_UV_RESPONSE_UP	-0.10000589491609634
BS_H97S5SQN	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.16446354329503665
BS_H97S5SQN	HALLMARK_XENOBIOTIC_METABOLISM	-0.18689982623933546
BS_HWGWYCY7	HALLMARK_ADIPOGENESIS	0.40578038692075274
BS_HWGWYCY7	HALLMARK_ALLOGRAFT_REJECTION	0.4722080517173454
BS_HWGWYCY7	HALLMARK_ANDROGEN_RESPONSE	0.16526443417123338
BS_HWGWYCY7	HALLMARK_ANGIOGENESIS	0.09003489134248185
BS_HWGWYCY7	HALLMARK_APICAL_JUNCTION	0.02862262787970149
BS_HWGWYCY7	HALLMARK_APICAL_SURFACE	0.1243614311106673
BS_HWGWYCY7	HALLMARK_APOPTOSIS	0.3266312417425982
BS_HWGWYCY7	HALLMARK_BILE_ACID_METABOLISM	0.18040710482345385
BS_HWGWYCY7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.14623119683092747
BS_HWGWYCY7	HALLMARK_COAGULATION	0.12316961198158455
BS_HWGWYCY7	HALLMARK_COMPLEMENT	0.2928208414822303
BS_HWGWYCY7	HALLMARK_DNA_REPAIR	0.24240753461350542
BS_HWGWYCY7	HALLMARK_E2F_TARGETS	0.4189482614133866
BS_HWGWYCY7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.2162546173688818
BS_HWGWYCY7	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.029828976140581304
BS_HWGWYCY7	HALLMARK_ESTROGEN_RESPONSE_LATE	0.18050212326114376
BS_HWGWYCY7	HALLMARK_FATTY_ACID_METABOLISM	0.41008968415543356
BS_HWGWYCY7	HALLMARK_G2M_CHECKPOINT	0.3535335556090533
BS_HWGWYCY7	HALLMARK_GLYCOLYSIS	0.32642342272348235
BS_HWGWYCY7	HALLMARK_HEDGEHOG_SIGNALING	-0.47445319975334016
BS_HWGWYCY7	HALLMARK_HEME_METABOLISM	0.13849863002386753
BS_HWGWYCY7	HALLMARK_HYPOXIA	0.12393361386027033
BS_HWGWYCY7	HALLMARK_IL2_STAT5_SIGNALING	0.24961735802760038
BS_HWGWYCY7	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.40852758732773076
BS_HWGWYCY7	HALLMARK_INFLAMMATORY_RESPONSE	0.3303984357015833
BS_HWGWYCY7	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5913858193348077
BS_HWGWYCY7	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5584458954976179
BS_HWGWYCY7	HALLMARK_KRAS_SIGNALING_DN	-0.21474257133072472
BS_HWGWYCY7	HALLMARK_KRAS_SIGNALING_UP	0.10886864293442614
BS_HWGWYCY7	HALLMARK_MITOTIC_SPINDLE	-0.03083572522832806
BS_HWGWYCY7	HALLMARK_MTORC1_SIGNALING	0.5043424488033016
BS_HWGWYCY7	HALLMARK_MYC_TARGETS_V1	0.44526371852613134
BS_HWGWYCY7	HALLMARK_MYC_TARGETS_V2	0.37870819830669283
BS_HWGWYCY7	HALLMARK_MYOGENESIS	-0.17078125873204766
BS_HWGWYCY7	HALLMARK_NOTCH_SIGNALING	-0.13615927983507653
BS_HWGWYCY7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.6804265660067415
BS_HWGWYCY7	HALLMARK_P53_PATHWAY	0.12386928407519494
BS_HWGWYCY7	HALLMARK_PANCREAS_BETA_CELLS	-0.29049007605543153
BS_HWGWYCY7	HALLMARK_PEROXISOME	0.28928433531663356
BS_HWGWYCY7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4476919386036868
BS_HWGWYCY7	HALLMARK_PROTEIN_SECRETION	0.4154924936647926
BS_HWGWYCY7	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.5341343725269195
BS_HWGWYCY7	HALLMARK_SPERMATOGENESIS	0.06858967749708145
BS_HWGWYCY7	HALLMARK_TGF_BETA_SIGNALING	-0.012029732158454015
BS_HWGWYCY7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.1436945369273344
BS_HWGWYCY7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.21398110594988717
BS_HWGWYCY7	HALLMARK_UV_RESPONSE_DN	-0.13065160293690609
BS_HWGWYCY7	HALLMARK_UV_RESPONSE_UP	0.3787942482107807
BS_HWGWYCY7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2256788691864035
BS_HWGWYCY7	HALLMARK_XENOBIOTIC_METABOLISM	0.29280044684147943
BS_JB43XBCQ	HALLMARK_ADIPOGENESIS	-0.34692495223468045
BS_JB43XBCQ	HALLMARK_ALLOGRAFT_REJECTION	0.48787318981861205
BS_JB43XBCQ	HALLMARK_ANDROGEN_RESPONSE	-0.2036081191928909
BS_JB43XBCQ	HALLMARK_ANGIOGENESIS	-0.39975477326496023
BS_JB43XBCQ	HALLMARK_APICAL_JUNCTION	-0.2921080062308848
