sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_M7HCF7DW	0.6559825439750986	0.6870087750033046	0.5040403902051428	0.5240034641063812	0.3673104522733301	0.5231673699020043
BS_M7QJ8VF0	0.36891975986951525	0.5962304075595783	0.4371286588322988	0.45378942178735315	0.5572638837694063	0.5551543314123626
BS_M84H3KXA	0.4716099894426179	0.6247600487660648	0.40265409107254657	0.3987711005618357	0.5123508142210411	0.5418114241274246
BS_M85CXHDV	0.37206421661620703	0.665854905764633	0.506302397374115	0.4640179757233099	0.629897352112302	0.5230241621736377
BS_M86ECPHK	0.5502135776605483	0.6517732053292967	0.4320386648481867	0.43554262919053327	0.4674137631424028	0.4630216466786523
BS_M8EA6R2A	0.6528505932609074	0.34071089558254253	0.42409396214331146	0.48444804060552665	0.632155077470495	0.3497224770079102
BS_M8M56Z4Y	0.532391565691228	0.30737708460358676	0.5426760769891762	0.6488656213046833	0.6402123764663998	0.560834918781397
BS_M8WP5T16	0.5360717309831308	0.32706494211936854	0.6313501040219434	0.49559642910844715	0.5488543067799578	0.5369907631534433
BS_M9C4RY4P	0.5669927082396957	0.2956747187522013	0.6361334527970273	0.3678788607469047	0.09836649440168498	0.366150653132754
BS_MA1A3GY0	0.74067518518221	0.3387246222635983	0.49021574263161516	0.5197941134378972	0.47174591060365795	0.41752494513590754
BS_MA2T7ET1	0.4008041171378866	0.15832507847442603	0.4633624455481216	0.47243155313714225	0.5264667951065364	0.5438942774952567
BS_MB7WN0ZB	0.6042435973604672	0.4622504823930867	0.5213408031008888	0.4397905156588843	0.3513398789173832	0.4969657897015076
BS_MBSTWZA6	0.48832300512155585	0.3869444873396975	0.5463047507737846	0.5808778096798817	0.7386084730685005	0.4991490420369912
BS_MD3DT41J	0.7549447602615593	0.54494235996664	0.44673330307361897	0.6812890474956106	0.4674859600067738	0.4450745996777769
BS_MDBT7S5Z	0.5134509013751483	0.6008377504428294	0.4543440330535305	0.47513747784322974	0.5888968215870961	0.43391291484294997
BS_ME3HKN2C	0.36476002731404844	0.6662982680621947	0.4376419898370036	0.4606755099675614	0.6561336919680404	0.4287217690914119
BS_MF47B9ZW	0.3823732664611125	0.641540431748117	0.6004468459079506	0.4545189230208534	0.5056406541867124	0.5130751453986854
BS_MF9X3PKH	0.5274502296616688	0.38558488109934974	0.5553326546698542	0.450838355876147	0.2900698564004023	0.5272958438609623
BS_MGAMKKBD	0.7459930932855677	0.5154118184027141	0.4653897106233439	0.5236192264750096	0.4956077664684032	0.4481780017445676
BS_MKM0EEN1	0.7855324572170593	0.8374367645801314	0.5483504961728353	0.4051553166023334	0.47561578203928745	0.4934466076555852
BS_MKP2Y41Z	0.3497274028468906	0.6088104419237507	0.4800319410231916	0.7247374362536954	0.23147825751307016	0.6908322931896654
BS_MM20BVW9	0.5457218078355803	0.5530987581141121	0.43549343782164557	0.4517108972785653	0.3526732573506027	0.46403167191282035
BS_MMNRZ1EQ	0.5132244159447584	0.3338401974155379	0.44928166780939344	0.6481726525210652	0.3295693523339171	0.49485137255915024
BS_MN5XVP5A	0.8032260432399336	0.22398440820675708	0.6624599390185383	0.25529482864659586	0.41092397696550415	0.40794868594316575
BS_MQCKXD60	0.5485518941024868	0.20191661768413574	0.5534399243603557	0.49646229300779554	0.6366882379570451	0.41482538145130876
BS_MT15SGJN	0.34274060321933847	0.47668468768210104	0.4568452918958379	0.5154644991401195	0.39226433602268174	0.5396476570953678
BS_MV6ASWV9	0.35851563614203164	0.9357752239018267	0.44690287073379814	0.3679051418487165	0.5712889392469992	0.5349783748179817
BS_MVW01FPB	0.6979479020785706	0.5557159783950752	0.4160659167884506	0.5400857786934214	0.37326746561530993	0.442402634402643
BS_MWWZBQ60	0.4762875402345996	0.621474115485648	0.48424193920177727	0.33520836651317276	0.4633548386049144	0.5861008383184059
BS_MX23ZY0Y	0.7452221811882445	0.7821043682175822	0.4667716860765057	0.5547930819066006	0.5254519383333467	0.4475441730272545
BS_MY9D8XZ1	0.4044244044809384	0.5908643777520584	0.47458693956602893	0.49073646046043157	0.39236942714388595	0.45363916287629025
BS_N0877CX1	0.6117298653517007	0.4017635853106376	0.41987869128627264	0.5993130221706127	0.6658909938657932	0.4467737526230902
BS_N1E0H8YQ	0.49907596041617924	0.34571026951293093	0.5518793036295937	0.2519187338219151	0.4857146291545251	0.4290911311893728
BS_N210XMKR	0.5524120982705921	0.28500550914113615	0.6267969108973085	0.4461290189014931	0.5360954474762247	0.46090826061988965
BS_N4B1SZZH	0.40925829462253105	0.6095721412506517	0.4148350455045994	0.4254268585136109	0.3834529401659649	0.5431215661023633
BS_N5B2CZMH	0.48672757735293876	0.44096627372163827	0.5210930534475863	0.6428439351646588	0.367441102837319	0.5853835087686133
BS_N5DVEJXT	0.35013516292854907	0.5009176849710867	0.445401993235956	0.4434043659788066	0.6298037914232335	0.5353262537211027
BS_N6N147BY	0.5759373709864891	0.4483983273836385	0.4111795462438141	0.45296750614142145	0.4065747239804496	0.38430866145900566
BS_N6NE6B3W	0.3871243962566138	0.6967302766038136	0.43219194684941425	0.3733914010561577	0.5208189988974377	0.45956700496794034
BS_N8J1DP02	0.24700211963589494	0.7034375843287478	0.4424376004225357	0.39720967883776165	0.49245370214027706	0.4786532498803607
BS_NB42PWZN	0.34823837406862007	0.5051627559838724	0.39681633807845584	0.58846300865768	0.2566675114096834	0.6653252939936874
BS_NB5XWMJT	0.3902203365535402	0.36853065690071607	0.5664891184390927	0.39676456862466275	0.4055300894142076	0.5607792163966793
BS_NB9XXBW6	0.42971106422263117	0.9110994890692702	0.5192173801843357	0.44460039834748133	0.5740437244093157	0.49862092128830304
BS_NDC69214	0.45892616940458536	0.5109620268281224	0.4879615939960051	0.5030644025077048	0.43498950431651523	0.5936672739420826
BS_NDFDQBCZ	0.5068529844372162	0.5932863632394292	0.4687257715420113	0.36084475176495145	0.60976939081857	0.42908294226170457
BS_NDN62H0S	0.4668718944150779	0.6413954626750854	0.47472940918425593	0.43614026393942645	0.7368880208313802	0.4587537030878637
BS_NDRDM2A9	0.4255079103060733	0.48345445799026104	0.5493038167833567	0.5561371387570383	0.5038034326974251	0.3760696874771142
BS_NEVYM2FP	0.7736798049187775	0.5795926271165537	0.5812518190262028	0.4707866629793889	0.6098319172347286	0.4782130711800543
BS_NFRXNAFE	0.49663722771109187	0.578448993478846	0.5379226468925101	0.6625409559738054	0.4847422923552254	0.5659519388636582
BS_NGHK9RZP	0.37793344778972693	0.3070980778161215	0.4652707670478265	0.4353101066238069	0.48473094240215897	0.5156181845461771
BS_NGSG2KB6	0.7341845048485351	0.7601189747058551	0.6328288041874838	0.527011829947528	0.5467937665797623	0.4806191913099231
BS_NGY0TE6S	0.6491336353999849	0.5728296492547446	0.47071497169603305	0.5210247450680369	0.4909593833266408	0.501180368206219
BS_NH7K4CD9	0.3449297510417499	0.48306193539640424	0.45460567110726435	0.4631771741483919	0.4039167209320824	0.4405061859463536
BS_NJ4WPQVK	0.3905581020345029	0.7132783990044346	0.48232141758510305	0.354446011494793	0.2541922867615044	0.5252107943904213
BS_NKEAAFMW	0.45835982600817715	0.6642828616304037	0.4397272915390056	0.5953367200389048	0.5970543972678387	0.4744175673518786
BS_NKRYMHEP	0.3368278640217396	0.6912240729553578	0.36228448173439176	0.2860739520385341	0.7098383558513052	0.48299752587204736
BS_NNPEC7W1	0.4206685249434049	0.8101570214427738	0.44014230861829423	0.48645422176554387	0.6398905770258254	0.46452533588365863
BS_NPA6CZQF	0.31002738752687153	0.5949175295624329	0.5031812531491484	0.5702171093784487	0.5944377300928755	0.4744925511153166
BS_NPQJ20KX	0.4084818564666096	0.35943182545858826	0.5267149022431004	0.64168897507205	0.4305624369048946	0.5016948198664573
BS_NQB91P48	0.5456449014922602	0.4258539382491199	0.535626816692429	0.49030391712808263	0.5793669469990059	0.5693798366863393
BS_NQFH3GZH	0.43474997275096056	0.5251613433643825	0.46948705726475604	0.49102818731026837	0.6636218429278055	0.6195209182143625
BS_NR3P3GN2	0.46174797355776503	0.7133967326664375	0.5052145676808105	0.37638473129773886	0.6046337856523769	0.4975493541042308
BS_NR9FRY5T	0.6607409242663634	0.3875020610615264	0.603103535364172	0.645086673775813	0.7518342136908168	0.4552758034901697
BS_NRFQEQKP	0.6489474248902221	0.34732104150477533	0.6555383008958229	0.47059489279094924	0.6027485436626121	0.5861176325373297
BS_NRPG5K4K	0.44940616230199654	0.4383692443647457	0.5020223972153409	0.42981619606422783	0.731138673409826	0.488516390842214
BS_NS7GSHB9	0.5211630671340322	0.2723553563582299	0.5331082224501017	0.5326374078749123	0.27418919124815183	0.5322535439323995
BS_NT9NZYFD	0.3771923107340284	0.6184854686889462	0.47409791125073647	0.4535668433980109	0.40678035314427524	0.48280152424790174
BS_NVKGSMXS	0.3703189849684807	0.6139120589134879	0.5688479813911419	0.4769723108250727	0.6052397960734855	0.5569285708429842
BS_NYS8TRCB	0.395769364480659	0.6224033869930257	0.48346612928096905	0.4787922031008978	0.3784305002171005	0.46277810380628837
BS_NZ71XCG3	0.41033229924543346	0.6665576179490926	0.4079733423879674	0.6044155986298858	0.3363655856788125	0.49898157347976474
BS_P0QF87WC	0.5967439849725049	0.7804476960038058	0.5265276036081372	0.7022574940987544	0.6088655794539339	0.8224381269188458
BS_P0W5VJH4	0.5734940098660316	0.6513381606519332	0.4509726429424616	0.8511243086378139	0.36501945909567796	0.4936168170407609
BS_P277RYX5	0.41839757266715283	0.30595378846978677	0.4802769769170123	0.37417789214251596	0.5138173876260039	0.49896272760400584
BS_P39SQPTS	0.7359092873275813	0.6796191536187622	0.5304262659460999	0.4649336128483101	0.6695044781182619	0.6287598406791775
BS_P44PE00R	0.3483382739206998	0.6288535162642557	0.5595585734795405	0.8899250372624286	0.4942288985421358	0.6784194610721256
BS_P4D8Y3S8	0.6904645145409409	0.21839210754356964	0.47353072001928975	0.3504949650292025	0.3085848661843351	0.5393967611403703
BS_P4NX9MPA	0.5860258723015667	0.2075174073607837	0.5539119585792969	0.6794171269429716	0.711610911663277	0.5767480609510882
BS_P78SMRBS	0.3954077308069277	0.5251871897177758	0.48969739286550584	0.26738981528438677	0.43388071881430335	0.5039593664824363
BS_P7EY9DXG	0.6224641269825694	0.5055156345184437	0.4399168386356119	0.4972631768194423	0.6085217240312061	0.509057095939025
BS_P9JP6JFA	0.7202394806908826	0.8610089664004607	0.5939423946267762	0.5128989601070651	0.3776827063260931	0.4813495904658157
BS_PEP9NZXN	0.5433694138724301	0.5331575328105562	0.5043870944822977	0.6260293192100173	0.5013288787103639	0.5312248938267913
BS_PGHK1JRW	0.5168886861133594	0.4407181737761495	0.45521366513046035	0.49187682336687555	0.3790602409932578	0.5022577296065166
BS_PGK832G2	0.49332741464737084	0.2777622138862157	0.5746857270529502	0.304973771825397	0.4557216702174871	0.5606175832301958
BS_PJPGVD62	0.6004036191081966	0.6157926501064656	0.5059302179739555	0.6112079367061392	0.5301323797098265	0.5397592792171342
BS_PK18H7E7	0.5749694974644105	0.6202437076201517	0.5413602168273328	0.4216308896994588	0.2313539293027941	0.4791246966719174
BS_PKK3BZRG	0.37572677255264975	0.49872626048948293	0.4336923740666659	0.5751860798046083	0.5607950149990717	0.537117786634311
BS_PKW05VZV	0.37026997477649765	0.4968814528493277	0.4910924808754741	0.41570974808206373	0.6025182942748183	0.44491474651517077
BS_PN2CE34A	0.6053427508874031	0.11873685777062795	0.6257343670301639	0.34885949006347494	0.44385566479106076	0.414957417941616
BS_PNYN0AYD	0.8665435970436781	0.6903494417228799	0.6353877368649069	0.5487476891074414	0.8094979524840864	0.47554409417585297
BS_PQ6QEVE8	0.4162356466833771	0.35382970638959693	0.5859315908967205	0.364443578327104	0.6387925218078785	0.3224481048304936
BS_PQ7CQFYR	0.383075174585123	0.564680831513025	0.5414850787840743	0.47933156499727747	0.6000191012403036	0.5158425777831825
BS_PQVTB6BB	0.5346254091936513	0.6864773728400666	0.42079882886812325	0.3716604317655421	0.46597008544761287	0.3823648417850966
BS_PRAEF32W	0.3462471671906759	0.6613827325000551	0.47587979332079106	0.43175972206002394	0.5651824432630753	0.48056841761902286
BS_PRR8K9GE	0.6654354932342809	0.4794751979364151	0.4954281823448849	0.18618613518808172	0.5727743648557501	0.5806655333567379
BS_PS0P3QJ3	0.879762395268035	0.03720302832757803	0.7297482927163217	0.2897933858344042	0.5373574765970857	0.5496976146974754
BS_PSNBFWQV	0.514352539172251	0.2164158692695191	0.31287601827624434	0.49378761166682106	0.36848223916470285	0.46448304907006693
BS_PSW27ZTE	0.3416128013844983	0.6828446225014051	0.44780201807053543	0.5988529878556745	0.8200457399078097	0.4650699601512991
BS_PXCPK5XS	0.9535421369107473	0.8074420340574052	0.5654760052899082	0.5290903985763079	0.6572998144335763	0.47177514349145927
BS_PZVHMSYN	0.511721728662794	0.6763722593505737	0.4945815514844391	0.6525106868019045	0.4082193185357249	0.57065368067268
BS_Q13FQ8FV	0.45435988953940265	0.7348646660646505	0.4665939339000588	0.36366561719593776	0.4035599229789507	0.4821235009216818
BS_Q2T9ZRM0	0.38921589174925014	0.3436613664185745	0.449308766717586	0.41242645117642995	0.7986668606836193	0.4246928168779572
BS_Q3TBCK4V	0.5311609450742492	0.42562605190236585	0.570198656454046	0.3825295104246155	0.4515833238986281	0.4843568378425148
BS_Q5WZYWCT	0.4415198629652038	0.46579157325641085	0.4769124932101409	0.39248514115547534	0.3023465041318744	0.568428319420996
BS_Q79NP5YY	0.5162593582495848	0.2991794127603968	0.5795165318655152	0.48164451588492024	0.482030386845659	0.486960954524484
BS_Q9V7A95C	0.4652875427843242	0.3346459529525141	0.483756421469528	0.4814480043060794	0.2946960586408486	0.4273786144042088
BS_QAG1RDXN	0.4856019899807238	0.5305975189884015	0.5576444987492737	0.26042342953379477	0.3807431202367225	0.6863943453692726
BS_QB7YGKN1	0.49391785131247096	0.5428220305081076	0.5183417346555285	0.6458383956027047	0.6568975787830863	0.4426099015794578
BS_QB84TBA3	0.5376709917341023	0.9361195131088937	0.5263600948376256	0.5574230852860286	0.6263079560604085	0.46358726379279414
BS_QBR4WCQ2	0.532736632142478	0.5690835224752926	0.4548444108817648	0.4538065626882532	0.617524717755024	0.42518375176250256
BS_QC3XCE6X	0.3501039808350533	0.6799959229929264	0.4464652907967357	0.513939673931977	0.43845131545785	0.3786922975143612
BS_QEYPFYHD	0.43760586555524283	0.7638753597144021	0.40643534857556946	0.4545848118220592	0.4246576386697619	0.48707209517521377
BS_QF5VVZX5	0.3554310433173173	0.6212814351745849	0.5378862491254054	0.47062497397302494	0.5459100226399375	0.561086998551699
BS_QH82PBMB	0.579441337413801	0.3394329090092081	0.5671569265412513	0.5150516273576722	0.5903634790007817	0.466810876843616
BS_QHS3V0GP	0.46149925703963246	0.6670622372779399	0.4766640424695405	0.40223281554338286	0.6824980358346195	0.4954074038188722
BS_QKT3TJVK	0.9968891920397447	0.02262835138772315	0.3129560491235433	0.611484998032783	0.5825984482792328	0.5718529085953746
BS_QNAQGAV6	0.36954731171443805	0.5300982646921709	0.5075718739307848	0.506210254552612	0.6088515076774017	0.40572653379004525
BS_QNNX91SM	0.8567019664817125	0.9824967954431867	0.5721368829696208	0.4757824258180125	0.504703123492511	0.4024984120650072
BS_QP6MSKRE	0.44625523713290005	0.4690832224784123	0.5120793835961395	0.46036976305334315	0.5481167471669941	0.4243535726366315
BS_QPPPGYP4	0.3707169960751585	0.6424647954414673	0.3805751107751981	0.7436979051309799	0.4111726536000597	0.7046777540480483
BS_QRDT19KS	0.3797444570892261	0.6798552126589988	0.32718779510531715	0.48247395302037793	0.4798941070461502	0.522832036123216
BS_QRNSKFMS	0.5976915170960756	0.34392245850907216	0.5766214333658427	0.4856557812659911	0.5333297186350064	0.4362023081173868
BS_QSTAVWGE	0.4051174797490059	0.4865295755917538	0.46513328088510664	0.4818148368623637	0.6049940855401089	0.5420932406261519
BS_QT3NZ2YZ	0.4379570084003101	0.6657393862868054	0.48280195419120103	0.35545117961744843	0.5990668665506735	0.45276338422114054
BS_QTSXW7DA	0.4577055628436881	0.5105558459049928	0.5020567385613628	0.3193309932344596	0.6790798948842077	0.553983855808984
BS_QV51J756	0.35564769917582706	0.576301336690105	0.5316523257448352	0.5744446160334093	0.5575722963580355	0.4957978420091341
BS_QW60M0FE	0.4145948607722907	0.5891235794806435	0.44909971508010255	0.6308849501655005	0.6249112611924539	0.4825671433055833
BS_QWNBZ9RJ	0.7478926216446703	0.6552369295662974	0.47087562490010043	0.6256516594117749	0.31374358386204115	0.5699845888087519
BS_QWTE1CWR	0.48406045002173737	0.6872881303557423	0.5396349328224856	0.46596279093042287	0.43015599127765336	0.4403147869440366
BS_QX12J6W1	0.6043853758464188	0.2625214524002711	0.4834503091718986	0.6441244520302377	0.6153679698170632	0.4617530042093973
BS_QXKRN6CR	0.3604541620364312	0.14588097677490905	0.43433568061248184	0.42310203977684646	0.42725495001670755	0.6457694952480991
BS_QYPHA40N	0.6837724873629966	0.09235902670848659	0.5484181652565592	0.4719957306214459	0.2612921035154791	0.47808019458900003
BS_QZFEB94Q	0.6294094760754628	0.5093214149062255	0.4602486440267551	0.3890418061580895	0.4848226627716857	0.5316109040822113
BS_R13X6TMW	0.4193826014131403	0.5891105081655663	0.4571576835441598	0.661289634891977	0.37184283795929424	0.4523386841014864
BS_R244Z0WX	0.38045700035176144	0.19552240823821387	0.5574345372303737	0.2523005004248758	0.7165187091933527	0.5482836660678384
BS_R439VVPK	0.5390283482059905	0.7412856202326118	0.40388788512291124	0.4815156536879982	0.658722576267465	0.3575477305983866
BS_R4Y180DM	0.4329163292771943	0.5003972856028813	0.36960195265183776	0.7519497401617046	0.6112646753647405	0.4929828747074845
BS_R5SNFB5B	0.7376848358998768	0.5631705454242278	0.589491436586336	0.46803222738270506	0.5345972881317864	0.47236553883944643
BS_R634WKN7	0.4957173734473034	0.4271516750499785	0.4940268927687644	0.5020379296734744	0.3654648430435352	0.4350601297224613
BS_R6WNEEE4	0.39847164555685766	0.4951778003221012	0.44452422687906334	0.5719116095895834	0.6855630645441214	0.6095370815923541
BS_R7HZCZ8B	0.3928938524716403	0.6410816326158496	0.4831064871589838	0.7361183730415624	0.46744747747589716	0.46420526671069073
BS_R7NTZR4C	0.582586705955626	0.9851784229443481	0.4001167119480618	0.5966870611269905	0.2426789121732515	0.39623051424114303
BS_R9B92M75	0.6195041086930564	0.5034178490035827	0.6713667460255419	0.3535262113061885	0.6307494908079408	0.6436716649794169
BS_RB2S0KDF	0.6672090828078747	0.4194064998095765	0.42559784905026576	0.30749947628471497	0.2784236540124306	0.4740546038326982
BS_RCC8BXVE	0.4327371639307438	0.7119060114591932	0.4010619596398457	0.48055183144763103	0.7228797374146421	0.48920897054772283
BS_RCCN63K6	0.5977006012677971	0.26496778264336046	0.581746135563852	0.4982405724034216	0.5416881888307258	0.4195528642587048
BS_RCFQ31XF	0.3033997350891992	0.6812424893587788	0.4524443224039216	0.4419417730794451	0.4097128338154768	0.48904565652493387
BS_RD4D5F9F	0.3985820954040371	0.6776653500328211	0.43314414213801794	0.5172880027813246	0.5090500647681396	0.5461799309658404
BS_RFMQ7T0T	0.7340486302057392	0.46542484063556294	0.47555650645868774	0.6197040810572606	0.23694507346007634	0.3734923289862147
BS_RGPSEMHC	0.3898726906816759	0.38500377589428925	0.5007535708149339	0.48762733942769965	0.5868762816752134	0.513774836320644
BS_RGSMX7QD	0.4515913377599404	0.3737357055966412	0.5297070261529865	0.518537789825728	0.5328422560936575	0.5003734447176751
BS_RHD7XPNP	0.3891312527461613	0.43450083797582173	0.4837921019842156	0.8350968524197585	0.41951684820777746	0.5954813956701389
BS_RQSKD7PN	0.500932883306489	0.37736414803781465	0.6144074420267476	0.4467735239921355	0.5676014933018584	0.5152288284532353
BS_RR12T74P	0.6121684208624821	0.15450097904453283	0.6639640620576445	0.4334018418557846	0.21107970009146726	0.42626212127134094
BS_RRAEQZ97	0.4952191113014848	0.4280184728197355	0.5230130405385713	0.4188086052555369	0.5108350515472374	0.39225096031780776
BS_RSRPX3S8	0.4601867708135054	0.7032400142235552	0.4321065058169015	0.47754916059910285	0.5340938814839209	0.4811390938820629
BS_RVSEDNJ4	0.5637915682819108	0.39727781163323334	0.5513010996263755	0.4914137353079063	0.5762933619290627	0.4860206175508732
BS_RWJZFTP9	0.48352868669023485	0.45299576954627946	0.48783487291686184	0.3345888676581552	0.5502522613216231	0.5423757135782606
BS_RX1YTZ7F	0.7323184597772414	0.6158535730527038	0.7326177994696981	0.44868073879649806	0.5674312796541405	0.4785825656061722
BS_RXN5T5YT	0.5384434837363342	0.7331174827311361	0.4869282559732053	0.5638675117776579	0.5774525485394693	0.5195159169369932
BS_S0175QKX	0.4149767118824456	0.664207670276228	0.43459969878548055	0.5936750455430133	0.03321913747894234	0.4372989650610168
BS_S1KK7XRH	0.5113686854320082	0.26568986843766645	0.5740571785407028	0.39908461133810075	0.6621596604115207	0.5106052541819779
BS_S1M423AB	0.32894424414213297	0.6739497807632302	0.35649947232872115	0.7103888303851037	0.6869286312314079	0.44060008062814715
BS_S2TA8R29	0.4916280187061043	0.4587952809460056	0.579237423988847	0.4299710626189702	0.32829026304212583	0.5532683376041188
BS_S458NMKH	0.359206546591116	0.351684596150988	0.5238174585449425	0.465124905669584	0.8413371074758603	0.4363740842417496
BS_S4V9E1XJ	0.5653401375350369	0.3682520087208416	0.5552325564608339	0.5434433325386752	0.3150703006290569	0.5623338468649068
BS_S50KQEXV	0.5524382258761794	0.327601078163518	0.5324408356854794	0.31086617713303993	0.4451538409265857	0.49127824457684927
BS_S5P8VTN5	0.7093859995115529	0.2639835341861709	0.5853396961268583	0.42477277106768485	0.5291422051756312	0.57705575312493
BS_S69QZAJR	0.4275311770712654	0.630956308463127	0.44209161434036937	0.5168232750816264	0.4771809807385884	0.6126607521101849
BS_S6NJRR5W	0.36178236401608754	0.5809025907020424	0.4871032679849524	0.4841922444549718	0.5287539716645291	0.36531664703767947
BS_S6Q7NKA3	0.6196314910198429	0.9555114858030288	0.5058146049257585	0.4953826950542757	0.46949427579726477	0.5772802992925202
BS_S6S7SK3P	0.29327119147816594	0.7885786496083856	0.4156490182183728	0.4105672675315959	0.3649648179858948	0.48385260940338226
BS_S71RJ8DH	0.4768595829899391	0.4936930688453815	0.40897245353065204	0.3842040792276696	0.4422974887783523	0.4991237262335543
BS_S7CZY2CH	0.5491613851635695	0.4537700463151926	0.5130841618133695	0.5639689052912316	0.33651956014909296	0.41330843826030195
BS_S9929Z8B	0.4190522227564721	0.3967367885433194	0.5406307664082689	0.4929145849469557	0.49199914903284253	0.5508787204432415
BS_SAA624A4	0.3577396566765091	0.6526761751650281	0.44815731384929	0.6056664074234629	0.6173803811563187	0.5412366619359104
BS_SB12W1XT	0.9893856838689994	0.023249086204380057	0.97127232845998	0.23217439222072087	0.3670572667337839	0.4115580332199037
BS_SBFNFZ8B	0.37528701817642013	0.6354269177009688	0.5816599147085724	0.5164701976033446	0.31048447466197177	0.5147289992997169
BS_SD8YBRBR	0.6464768267881875	0.35067629321753707	0.5043625117674733	0.6142287899203915	0.5604342020044757	0.5847641837739022
BS_SDA4RMMG	0.38485683068265375	0.5877188078765717	0.46998893865077257	0.454194070587747	0.4140444771772484	0.562973094729934
BS_SDCNP7MW	0.43960020466392763	0.5397635538550648	0.4108972963666028	0.38671647612920373	0.7074856015571667	0.48637207412662703
BS_SDZY6RZ3	0.5532252835950348	0.265632509639853	0.5674400566642257	0.54912036985932	0.3813445036953418	0.517072471600045
BS_SES41DAX	0.48497039089055555	0.3567859187691082	0.3979872879092753	0.4023364143995727	0.19338699198142578	0.5326295858079417
BS_SFKZSJN1	0.3750492121629612	0.6654972679070388	0.45339843472434066	0.24336391759160145	0.24658078501518782	0.5347158099822319
BS_SFRQXM76	0.6623189605979223	0.8147745506484795	0.46181973032628915	0.4440976993615327	0.6974720545533114	0.5626133207182813
BS_SHJA4MR0	0.22276628802510748	0.6838747584472331	0.5243337576659423	0.5173277870441864	0.29524721791746494	0.5926169069276744
BS_SHMC4902	0.5745521712873917	0.4606262545795155	0.5336333780780982	0.4872799390589871	0.4972149795631434	0.529947862574547
BS_SKGJ5SY9	0.5055295955236522	0.5056668543525927	0.36657988492639787	0.528602049871699	0.5437034960596516	0.4566753778609168
BS_SM8VQFPD	0.4339022364356291	0.5056803000833542	0.5262411342645582	0.5669437224497151	0.5482219977988656	0.4441632215685789
BS_SNVM7CZT	0.5784388567779037	0.1932625726673145	0.5903433132219036	0.47635067752576393	0.4990914803279878	0.4572400185595185
BS_SQX5E15Z	0.48697541420043333	0.2045064475625661	0.6189614453704398	0.3250536150116492	0.39805691826705825	0.4562898962307799
BS_SXCZ3CXN	0.34659664270269613	0.2531017750605687	0.46354595798161174	0.4671543191121658	0.6433068607050317	0.39106237299187285
BS_SXRS2P6T	0.5707142176421914	0.2640064853647933	0.572490277291721	0.6457547120511514	0.629693054173953	0.5280692680570566
BS_T0RKFEKR	0.4155716490133406	0.27565750670489875	0.5412674791645451	0.7202642264343597	0.4989587278604869	0.5551776200948255
BS_T1DVKKJB	0.44592739743912585	0.41966985419204894	0.5678596624762351	0.5585208539915765	0.37547961923554213	0.33597983304923346
BS_T1QMEH1N	0.5696878331393272	0.629932294169725	0.487523181624977	0.6326471630011923	0.5829303258366739	0.48518353872229497
BS_T1W4JA94	0.5254353085965919	0.3930347981927197	0.5049453788062334	0.6563552679612464	0.538740984637841	0.565183426955165
BS_T1YHK6B7	0.539494938369757	0.8399889621764912	0.5441404210912205	0.5946168147305162	0.5519342767600174	0.5116259728837242
BS_T2QPMZCM	0.39052845134976966	0.708316322642771	0.47563817965013677	0.6166303968952009	0.36604697512743245	0.30875892646408243
BS_T3DGY9J9	0.8807399319405861	0.1939800381261365	0.8703040052164943	0.38583323172051964	0.35940202298062685	0.563729205266895
BS_T3H5AY8A	0.5456567966327359	0.045534859552663114	0.5696401601417912	0.4818586345331938	0.4085339494907142	0.5476331316742252
BS_T4JFN54G	0.4572106633990069	0.4605959063737731	0.5195978058786834	0.7167366859698803	0.46658061023728037	0.5421420312556582
BS_T4P3J13C	0.3661083850758301	0.6610690520623896	0.4442431090605102	0.7368451788002623	0.2541953397052271	0.47668920637159906
BS_T55Y4Z0Y	0.4739946820070538	0.5289770711941566	0.561787495869293	0.711305756285526	0.16677335622913164	0.665428969542569
BS_TA9WP4TH	0.32461439328454933	0.6210226501827918	0.42103075893568254	0.5309390796441863	0.6088302119375295	0.471250207727082
BS_TAHV8N04	0.41655103620609996	0.43480899840456366	0.4780357835477835	0.4295366509889282	0.5289261874125477	0.49750017776198857
BS_TBWYAFSM	0.4097267799397837	0.4327576482375335	0.4171890742873503	0.34431374339105947	0.47319648384951546	0.575585114111656
BS_TCGEZJ5F	0.3409904325496443	0.6135262635128391	0.5296621284227152	0.5217655661127927	0.5399458638639084	0.6072095638105264
BS_TD1ZEQ7R	0.4557920998424684	0.5563959967703491	0.5634610271469717	0.31749548226536595	0.6450103917145527	0.6314625881661657
BS_TDEFAPNH	0.4067661054782483	0.4064253933297498	0.5433764072178418	0.6640904847358898	0.7402319606843907	0.5655831078021705
BS_TE0GVDNG	0.45150939809449947	0.7261902106136487	0.3909457966858847	0.3523805791100828	0.32845774566352437	0.4944451324102762
BS_TG93XC55	0.3448921012069075	0.6313770559126446	0.5823579742475373	0.43566698239408547	0.5243945967632825	0.5351234653615506
BS_TGS109T3	0.6644241569476419	0.7341298141105524	0.5268820330895148	0.45722133035718016	0.5342047341630433	0.42436184868866617
BS_TGW6HC4X	0.4035934531981341	0.45655670622783984	0.4868423539741952	0.44501188045010315	0.5446875348270698	0.5437979215867141
