sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_N5B2CZMH	0.5313631297464708	0.24029400449851393	0.5853529929355746	0.6297950486558398	0.623693936044625	0.4557987957945444
BS_N5DVEJXT	0.30912517305386195	0.3985597304213034	0.4207612398704098	0.39700654198152224	0.4832847565746093	0.5442807457776936
BS_N6N147BY	0.6369294781645332	0.4638048744961677	0.39833162620787294	0.5052891221457421	0.5125313770304298	0.5616914443404045
BS_N6NE6B3W	0.349023831838954	0.7572806356221422	0.40272493027694495	0.5270054980889627	0.23462368832684372	0.5103045991445764
BS_N8J1DP02	0.1895251110004126	0.7567462880920034	0.4140274816901963	0.3254429715051858	0.6678972305494117	0.35557433898400925
BS_NB42PWZN	0.31190502484871185	0.4708703612908793	0.3501567890568431	0.6100655237787873	0.33321135898348503	0.5131114384311101
BS_NB5XWMJT	0.36560197621053225	0.27682890591280157	0.627701023036943	0.4896628266017817	0.6117552343261341	0.37605831932836964
BS_NDC69214	0.4621534694739043	0.47714593659946336	0.5331282057662237	0.3395867099145089	0.48554154002580785	0.5583584048921907
BS_NDFDQBCZ	0.625641581011063	0.524746225943705	0.5048336824160327	0.6929620323621232	0.3724131002502826	0.5003917288096139
BS_NDN62H0S	0.5367448657055408	0.69147655311554	0.5175747000926806	0.5863417022290052	0.703104492473555	0.46041274402152066
BS_NDRDM2A9	0.49182452919778324	0.32623221921879486	0.6747936683929314	0.6863583066806074	0.6509426384576127	0.5249781092955
BS_NFRXNAFE	0.470889507503123	0.6121643764750091	0.5488410296049704	0.520101807427626	0.40562487192195795	0.34802837597654407
BS_NGHK9RZP	0.3822659933447801	0.1558330789095559	0.44914743914417443	0.4419050316969833	0.5747198418146394	0.6562660336003469
BS_NGY0TE6S	0.5695254699113279	0.6247658608330268	0.47042392734216654	0.5617938247403732	0.37001762932198456	0.6080280099259208
BS_NH7K4CD9	0.28541055976817165	0.49304863952667016	0.4525720505186905	0.6652865060995834	0.2872917155140134	0.5148752809253898
BS_NJ4WPQVK	0.3866311966966877	0.8124179466908539	0.5280864144609427	0.4693883234068092	0.5825215900255769	0.4642158364986992
BS_NKEAAFMW	0.4134302284982684	0.7735702891029963	0.4074697400323812	0.42524680477482696	0.2925586647171621	0.5374528312974564
BS_NKRYMHEP	0.269142131083354	0.7658114881634894	0.2716959799109747	0.6424546787183247	0.13482200999796093	0.611702764183264
BS_NNPEC7W1	0.38932014197528125	0.9123697269566684	0.4412160488610007	0.4463615100562409	0.4609558192078707	0.4229797746742196
BS_NPQJ20KX	0.39520745744888025	0.2881743490373692	0.5647317460792236	0.4567393196900986	0.3966839271454381	0.41676558513172307
BS_NQB91P48	0.5695857372613239	0.4047375328137024	0.5609963874160308	0.646172678030117	0.35130962330925636	0.45017438873601034
BS_NQFH3GZH	0.5047865433806002	0.4688753659139425	0.4888995126826119	0.5580670763854885	0.7626560847260354	0.3754958052688746
BS_NR3P3GN2	0.5085789847038363	0.8172161050325034	0.550732032834563	0.5070932314168677	0.5433456342829489	0.48005282159110724
BS_NR9FRY5T	0.6553168050848712	0.4329892912571791	0.6320837719503795	0.6986140980304103	0.6791721555848058	0.561900492494867
BS_NRFQEQKP	0.6439711603744068	0.405794210972452	0.6674996731180312	0.5858075733711203	0.1039612640053842	0.4977779879990313
BS_NRPG5K4K	0.44635957873588117	0.409539471866805	0.519281184652962	0.36864502178382597	0.556063356289427	0.590302572044442
BS_NS7GSHB9	0.5603820680182643	0.17175323449476032	0.5626915931846225	0.3671139010989242	0.5705311259351781	0.606396618939886
BS_NT9NZYFD	0.35413826437146745	0.6235109525907979	0.48300784207525566	0.6922687688053015	0.6103041222876598	0.533611232968567
BS_NVKGSMXS	0.3095256151311796	0.6782679710647743	0.5470597280678992	0.39181928964355567	0.37830775429967345	0.47567134375251724
BS_NYS8TRCB	0.36687515492961287	0.67655707762753	0.48686904180298124	0.6355385648833072	0.5363568170025765	0.4781339841751786
BS_NZ71XCG3	0.40303438977258343	0.7487065744302792	0.31567356297831534	0.4853933740062816	0.3339368524628042	0.5841829046338498
BS_P0QF87WC	0.7268117512273822	0.9376805339614309	0.5747982080741065	0.5690404721637384	0.5360745624632388	0.6186287375991153
BS_P0W5VJH4	0.7284797939299517	0.5501447272100191	0.4511233263889517	0.36066013268898406	0.440359111797435	0.4295446803183187
BS_P277RYX5	0.4279801932765825	0.1570494034909793	0.48902554591229275	0.42878118783215735	0.6974347339223582	0.4490846494981231
BS_P39SQPTS	0.7928747273041673	0.8098294996717382	0.5656881118344121	0.4670684625172924	0.5092625671691922	0.5832121654828017
BS_P44PE00R	0.2944220172769318	0.7016458809534835	0.5452137166161267	0.5406449883724047	0.7225009606845646	0.6728215846112726
BS_P4D8Y3S8	0.7643193715714727	0.07306460187929019	0.4853105755591932	0.3364710870390203	0.31618116138772595	0.49266962336229775
BS_P4NX9MPA	0.6309166896413624	0.1527977584518967	0.5695851564075658	0.4833083954098018	0.7465438589750795	0.4340373574314598
BS_P78SMRBS	0.43242659396782535	0.40907223493558875	0.5572762099238345	0.5777978007024548	0.48763299753759604	0.41809420203983916
BS_P7EY9DXG	0.7061279554857925	0.5298846177865525	0.42705200996552595	0.9391306613952096	0.40666721470875705	0.449018744125889
BS_P9JP6JFA	0.7379527552165984	0.9546990250943411	0.6774640868980368	0.3532462842985382	0.5193473527817313	0.4931399478316737
BS_PEP9NZXN	0.5876322978709754	0.5363778276805238	0.5121224233171622	0.4924047649503935	0.49230300320854253	0.21697059065536597
BS_PGHK1JRW	0.5516480849321896	0.43047164346228745	0.4632586481274664	0.4759920612542341	0.3105708201045505	0.5072302234537823
BS_PGK832G2	0.4911623717588537	0.24285014797133173	0.6122565424828753	0.5633500245606365	0.33589146142580334	0.782828186099088
BS_PJPGVD62	0.584202529247148	0.6615053581242473	0.5212676937501569	0.5246356769682102	0.5503051482856157	0.42184316875450084
BS_PK18H7E7	0.6828157357659483	0.6565062947531565	0.5853851342346329	0.46662648550930674	0.27799232975170746	0.6569416203242958
BS_PKK3BZRG	0.43868954829969037	0.14323923998130256	0.38892045638173234	0.371490003966311	0.5161954237475621	0.4121726903623322
BS_PKW05VZV	0.33544744101596224	0.5232143445309477	0.4887582777083282	0.30515113122122667	0.5120940557332443	0.5197683839168146
BS_PN2CE34A	0.5430732124800723	0.21996479341120576	0.6040361279706371	0.6867087398943419	0.5452404084673846	0.6446573609565865
BS_PNYN0AYD	0.9142572732783868	0.8945905633394048	0.6813371344997577	0.4278307263914574	0.23241245223077842	0.5201449031650618
BS_PQ6QEVE8	0.40890743571256233	0.23206407050912872	0.6710151792626123	0.6930132528182007	0.5630485509039713	0.3891044280284337
BS_PQ7CQFYR	0.351502120735628	0.5370349250325182	0.5913115827889999	0.505007737895044	0.6289049140850294	0.4031087559458844
BS_PQVTB6BB	0.527331295716153	0.7944472505106335	0.38538512349546883	0.3139527322666986	0.7615908903711892	0.48402278407142374
BS_PRAEF32W	0.29830593774632946	0.7295130131920999	0.47604111037842045	0.4061749708368053	0.29010570753864295	0.5254101301147116
BS_PRR8K9GE	0.640412219489441	0.5177129521778109	0.5001044711053034	0.41967840233806525	0.700256274133914	0.5697136724809583
BS_PSNBFWQV	0.4714869429075813	0.13264528249089724	0.27482416390917636	0.7035305017482371	0.8241733874482743	0.5450532284297964
BS_PSW27ZTE	0.303455125620261	0.7571317533098115	0.4471947293867097	0.4837774931021473	0.5076939793051928	0.4405655192474116
BS_PZVHMSYN	0.561388689068521	0.7716568415468817	0.5209105445337332	0.3705940614995572	0.512470590571946	0.4687771562250607
BS_Q13FQ8FV	0.5301786506339954	0.8493501056203563	0.4809068162537985	0.6221448430110716	0.47638641727055603	0.5197540832110232
BS_Q2T9ZRM0	0.38127763723161395	0.09495941057227365	0.44599290462120017	0.4572237503822595	0.40911382400996055	0.5174278493440303
BS_Q3TBCK4V	0.5780272014605478	0.36894745313918625	0.6340855989561097	0.40288093354803556	0.5280013064349044	0.47462069710469124
BS_Q5WZYWCT	0.48115535431487505	0.38848338748266203	0.5230560415390958	0.6286815740626206	0.636691259934329	0.5939332154330002
BS_Q79NP5YY	0.5420107992618717	0.23948930632927565	0.6122279421483963	0.7060008901814845	0.6374756860379549	0.5578510324007243
BS_Q9V7A95C	0.5605075102315922	0.061492326014511815	0.5083523785696965	0.3133474046489859	0.5613345519087881	0.5097840927746715
BS_QAG1RDXN	0.5042990253114243	0.4795762810150921	0.6127495554563183	0.5716376127961145	0.15933133198931326	0.6214066850352528
BS_QB7YGKN1	0.5330901471742862	0.5918403577278643	0.5362668417655213	0.327854862017035	0.34944740525413565	0.5419275059697316
BS_QB84TBA3	0.504688518010219	0.9826670841732553	0.5180683928044642	0.47849374803904865	0.6683457799214105	0.49933936000422924
BS_QBR4WCQ2	0.7075861666633564	0.42131190641911487	0.4526529443982693	0.6399105665467061	0.5070213423706453	0.5413489779543244
BS_QC3XCE6X	0.3128297114074849	0.7522375084574175	0.4183871455381111	0.21789312813759804	0.46157400487462996	0.48530322053969793
BS_QEYPFYHD	0.4060323845084129	0.877068711030065	0.3620799010172962	0.6098344814419377	0.1772306330981449	0.4670829785252926
BS_QF5VVZX5	0.31351793149386	0.6643283746993357	0.5323537441454432	0.393897864844177	0.6333717383237154	0.4935115466051547
BS_QH82PBMB	0.5952153223580443	0.3070083858945047	0.5789765769730305	0.5301709328509193	0.5119445078881789	0.46993518386812044
BS_QHS3V0GP	0.5084664189344624	0.7645652621217034	0.4633174160237377	0.6180888723820916	0.36450401970497914	0.2880910203307466
BS_QNAQGAV6	0.32704964464926883	0.47280604688978795	0.5334571658378148	0.6364069599052603	0.5322620309605168	0.5190370037009169
BS_QP6MSKRE	0.44783406135383874	0.418004937084907	0.5562889798950925	0.39737980628229314	0.41342789895653403	0.4730642928189784
BS_QPPPGYP4	0.338300224049429	0.6321980781078586	0.25460154362179416	0.6750039379044882	0.8304429234628062	0.5782890165711627
BS_QRDT19KS	0.31191373035036984	0.7679437983742694	0.23712187271220597	0.2798273152105704	0.5555625362095903	0.6409431632826204
BS_QRNSKFMS	0.6222622677393774	0.3211351170329026	0.6046873135960502	0.548078413299424	0.7170821408040648	0.4308113361174001
BS_QSTAVWGE	0.4199591457328012	0.38649496029325575	0.470876212813535	0.4938417520643436	0.4544171224106921	0.5504038290144875
BS_QT3NZ2YZ	0.49271051055104087	0.7836546070489111	0.4881989702542078	0.3981057923641787	0.5070326562300016	0.6176256353210211
BS_QTSXW7DA	0.46396767616828877	0.4887761855447712	0.5275953709308738	0.42093741033540205	0.8212110730481823	0.5565918986574278
BS_QV51J756	0.30394113143850837	0.5960552720665937	0.5502782576770472	0.41839713568481274	0.6442258579687481	0.3545684047661878
BS_QW60M0FE	0.37012187881161324	0.604986157265667	0.4372894904701196	0.4656741961655007	0.5861621778198398	0.5207328387202
BS_QWNBZ9RJ	0.8200921743902474	0.7431076808851149	0.4715215178205413	0.4394674418265072	0.4405565684067577	0.5546550991161103
BS_QWTE1CWR	0.5696949405921912	0.795247598700895	0.6362948533804899	0.4797373036381252	0.6353967324202615	0.3920616301284828
BS_QX12J6W1	0.6956600837433711	0.1215921846099584	0.49974249782498326	0.7835216936940242	0.35643037520147014	0.46560025511804237
BS_QXKRN6CR	0.3771925132919971	0.04527922633666769	0.4047476739686051	0.3915463702860277	0.3143103627120712	0.33745854450442986
BS_QYPHA40N	0.7014074407435859	0.07257516881218999	0.5510487452856765	0.5276218998712816	0.5932115582520004	0.5813152484979877
BS_QZFEB94Q	0.5701864049834211	0.4914923742764584	0.4590829902878698	0.5920784323993371	0.28758771887395107	0.5256200632481787
BS_R13X6TMW	0.5394308886285603	0.42998189011340665	0.4784093765216396	0.5192591520685184	0.3094939468652144	0.4646872393361761
BS_R244Z0WX	0.3672213593913358	0.13504375547165212	0.5949389702841424	0.49009102035023944	0.4628498235112529	0.4851986983798709
BS_R439VVPK	0.6689597745086261	0.8777691881533801	0.3497375827776459	0.6695139473283338	0.6437441340870856	0.4910066499405066
BS_R4Y180DM	0.4717444652837008	0.2817666263742584	0.28858387848272465	0.4470501187171306	0.4784890213934729	0.5429582615627755
BS_R5SNFB5B	0.8947024605605403	0.6675405379902019	0.6786694201967157	0.4917372898646102	0.5191715970987154	0.6252748440898006
BS_R634WKN7	0.4233688465228438	0.41040445034510975	0.5094351921439735	0.42951891485309096	0.3826661657935358	0.6069508748023044
BS_R6WNEEE4	0.471613650381011	0.45028940757160874	0.42261751529050345	0.6072105667445988	0.6960055634170423	0.45454868543793864
BS_R7HZCZ8B	0.3839657899615382	0.7012329021837491	0.49083810314522874	0.664827703148273	0.5089420849638326	0.48881383364746617
BS_RB2S0KDF	0.6107698101525922	0.41262444122053354	0.40474309149964577	0.33719296958741296	0.37710721007755327	0.6263332138960889
BS_RCC8BXVE	0.46334585486977264	0.7993514158006203	0.3470558659324351	0.3491508689458518	0.5838864503556461	0.528739732153045
BS_RCCN63K6	0.7264626193484932	0.17980643980836106	0.6767446902327553	0.5702588744748565	0.5522666738737907	0.5512133270973493
BS_RCFQ31XF	0.27096393630118143	0.7455018052029782	0.44819588963776114	0.537670566096217	0.5149520240774095	0.4564121663458309
BS_RD4D5F9F	0.47645330103805494	0.7438244275267722	0.4046587693210493	0.3472249048486898	0.5789593309240403	0.5770682039000664
BS_RFMQ7T0T	0.7937122742960927	0.43675722857868415	0.48766304541546196	0.3997388040708961	0.6254249383851433	0.5926406030664493
BS_RGPSEMHC	0.3743292128267691	0.266205905402337	0.5223809195656135	0.4029935575766658	0.44609790713377573	0.37545790132311496
BS_RGSMX7QD	0.42782853951900424	0.35196225139624326	0.5318426865878265	0.4089433000563059	0.5310310025406468	0.4882331813620847
BS_RHD7XPNP	0.3579497712121496	0.37969777331769117	0.5042819247938712	0.28474615644287454	0.5937379967392361	0.4405689355885131
BS_RQSKD7PN	0.5729312058098976	0.21366555149303562	0.7594230660310524	0.4821181039035651	0.45365978979931026	0.4759720744915169
BS_RR12T74P	0.6117287157642096	0.1498164593999307	0.7078180777054759	0.6352266747291331	0.27859100017084676	0.4896594334936291
BS_RRAEQZ97	0.5064770310826142	0.39828974993524385	0.555586052283475	0.35765760797440355	0.4520767652413926	0.4776991788041236
BS_RSRPX3S8	0.6098603781229357	0.8055351511749349	0.405201526979374	0.5767781288005065	0.6383318432406535	0.4163139607231547
BS_RVSEDNJ4	0.5781038819550816	0.4048067280790826	0.5518349642356536	0.4384563117615818	0.5303192868044679	0.49014238410544964
BS_RWJZFTP9	0.5031592383887246	0.3667582738564603	0.512189127406518	0.6078490342066846	0.6000438698790301	0.4123124868284671
BS_RXN5T5YT	0.5698964400879886	0.8670372780037376	0.5075966019528889	0.5222000065899838	0.7555917063927935	0.5030945945240989
BS_S0175QKX	0.40465451639369404	0.7454316547721116	0.42490225068689125	0.4628380019352001	0.19232202371689983	0.6097745355867725
BS_S1KK7XRH	0.5109894895954668	0.2536457597835727	0.5958107176916082	0.48215791993178864	0.625843234140662	0.39614278703952305
BS_S1M423AB	0.2668131735085208	0.7512524999989032	0.25767567953768045	0.49512202027180574	0.5278432205464048	0.5312430237399857
BS_S2TA8R29	0.5246907751720568	0.4463733366602512	0.6026141192538874	0.40574845409752824	0.2300704120805283	0.5679959871558392
BS_S458NMKH	0.32508737596963183	0.2607840768769804	0.548540554064919	0.485176304899486	0.5528777400388033	0.5272736720845236
BS_S4V9E1XJ	0.6352505105538635	0.28018621451910936	0.5976193003483699	0.647322216152754	0.7745361473186064	0.44309042578269725
BS_S50KQEXV	0.5603597214232117	0.2952586576126443	0.5479827059839733	0.48011776745566903	0.6583114937395292	0.4082254121922837
BS_S5P8VTN5	0.6818103681129237	0.31510829611855257	0.5804761477432696	0.49154462708033414	0.6076657000964999	0.4194873496862463
BS_S69QZAJR	0.48761193210510684	0.6854775753738234	0.4231852571987977	0.34398498771255204	0.6728558162648673	0.3905394798589844
BS_S6NJRR5W	0.33796577668288896	0.5456899758239283	0.5110359907108739	0.4839967314982655	0.6561152938548475	0.5081632968069714
BS_S6S7SK3P	0.22444725983605562	0.9165202502487875	0.3599788874314477	0.48822536600400557	0.6813574946786474	0.45048489312736384
BS_S71RJ8DH	0.4966528512760363	0.4750694397884242	0.38469815360110476	0.4263267343811075	0.4243820701263505	0.4905045012690138
BS_S7CZY2CH	0.6189604027680372	0.37744465665132976	0.5587819161538772	0.34378580005975934	0.582382567594683	0.5232782011048961
BS_S9929Z8B	0.4025761278859281	0.30959911739037116	0.587837603569127	0.5501072631161501	0.4789810594282528	0.4723890973860867
BS_SAA624A4	0.32673161432779685	0.4968063376729401	0.43570607576872533	0.5973767689304884	0.29165649575438535	0.3989315529885401
BS_SBFNFZ8B	0.32988853724141604	0.701999511813044	0.5663552919276479	0.3650913678202677	0.5653576186763052	0.4986000248975112
BS_SD8YBRBR	0.9197050913823416	0.19574829842029612	0.5489461360467831	0.5118364958196115	0.322564225880956	0.45395240795045044
BS_SDA4RMMG	0.3565288625589632	0.6281063959535751	0.4714589793769409	0.4595785955493811	0.5923681684041302	0.5335812867569885
BS_SDCNP7MW	0.44349145852164984	0.48303290465796567	0.35561099723432255	0.26152292691651396	0.3812244418478998	0.235970524486291
BS_SDZY6RZ3	0.5402171943112272	0.2849500252000465	0.5756905307926564	0.5940957928791745	0.5080584821348755	0.590145751931118
BS_SES41DAX	0.49485294289830595	0.27902206692240433	0.37721557083425755	0.5119213896503965	0.41833308022199894	0.5193344853636037
BS_SFKZSJN1	0.3492181386418374	0.7130695709402161	0.44068950033028753	0.31454946775688053	0.310971278837495	0.4573907621653829
BS_SFRQXM76	0.7075603375610174	0.9243751496557341	0.47471520626886476	0.41025441199933865	0.5801660113834947	0.36711527416130135
BS_SHMC4902	0.6081553618331562	0.45786874020358637	0.5655942522551801	0.5805787462342905	0.5924765909622892	0.5009935760582382
BS_SKGJ5SY9	0.5703180991953289	0.5632155507400778	0.29717791341187016	0.5153886689626263	0.49254011623588684	0.4801716664986237
BS_SM8VQFPD	0.386757563542395	0.5443928486130746	0.5244745604472801	0.5043607326493862	0.5389685484466368	0.6307326068327147
BS_SQX5E15Z	0.4882826991191858	0.17517848858711083	0.6483556314464997	0.7325966758748141	0.5502034525986795	0.5048490410166186
BS_SXCZ3CXN	0.3423460638017844	0.0846256262799141	0.4599341375399113	0.4361158006872272	0.3356905987927676	0.40954031496535115
BS_SXRS2P6T	0.622808126453449	0.21043365172179884	0.6155727669223233	0.3676755478449992	0.7189956956799834	0.6258219986659486
BS_T0RKFEKR	0.4496814742753511	0.1290847063610583	0.5843222061315635	0.5463301691652263	0.8030952007010639	0.39299376348543424
BS_T1DVKKJB	0.48679190691366614	0.23689413318936076	0.6616670667568119	0.44894784389091935	0.38595247916713316	0.5555304616339198
BS_T1QMEH1N	0.6335125857222652	0.5760893496630428	0.4879319658403619	0.45687324233933146	0.6268428714715102	0.5716683065595789
BS_T1W4JA94	0.5209543983077676	0.4091229382435648	0.5100441963561569	0.7707365092373989	0.6329135943423867	0.6130138142488546
BS_T1YHK6B7	0.5482206512593415	0.945356272594998	0.5813976061876905	0.4009693230645559	0.4811024608175378	0.5723539718451385
BS_T2QPMZCM	0.34190027382326993	0.7755569114614177	0.46069453152905454	0.36967308711502317	0.4630693167747313	0.4806140867128723
BS_T3H5AY8A	0.6006998169509145	0.0044650458738554	0.6717199595753126	0.38335573352184305	0.533491200849149	0.5537331293078136
BS_T4JFN54G	0.4677031719953067	0.4121314364952473	0.5526446719493421	0.39204621397381767	0.4642236390075842	0.5687581948385637
BS_T4P3J13C	0.31124901120890697	0.7166085949848895	0.43162793721434467	0.4957436283771808	0.5512704857897577	0.41635595854526414
BS_T55Y4Z0Y	0.441200707393708	0.5580311743151043	0.6105205298925598	0.6129342491878295	0.7150081966795073	0.5446103115255747
BS_TA9WP4TH	0.2525393011035839	0.6745513460143101	0.4020155311330385	0.21221435240026348	0.612199980569121	0.5034837846453877
BS_TAHV8N04	0.47903226867576343	0.25671867196950954	0.49868019627942056	0.8369852362810216	0.4890919795161728	0.5453123955818309
BS_TBWYAFSM	0.3913637387113881	0.35536952851057363	0.3488682111666374	0.6397511650013792	0.44632909943303034	0.6414206004718117
BS_TCGEZJ5F	0.2755095847163108	0.661658595070698	0.5416500321736843	0.6404186376611123	0.4548094262013747	0.51133739166104
BS_TD1ZEQ7R	0.4769871226789028	0.5245167573696345	0.6639664411273182	0.49271716107748503	0.2635406737883772	0.5277130813189043
BS_TDEFAPNH	0.40704861799901065	0.30461829638664645	0.588278683660277	0.2494611963010699	0.4966068419727093	0.37632378376599734
BS_TE0GVDNG	0.43758046879820245	0.7909946536882712	0.35822684290621126	0.42747738213266834	0.35016849245748594	0.46763376655840294
BS_TG93XC55	0.2857783913158612	0.6943726632699351	0.5770002004464363	0.33883549408191066	0.15878735437226324	0.5781828836612808
BS_TGS109T3	0.6999506751842962	0.8390220191216204	0.531490550219656	0.37985155930430003	0.6515372233438674	0.5465232349622735
BS_TGW6HC4X	0.4102110961784657	0.40991843509707787	0.4774854970717903	0.45545004726121335	0.5955523032872061	0.5020842855982531
BS_THSPSG2Z	0.40248249130395847	0.38308972875808506	0.43262542174855023	0.6126988024030297	0.5175170540014171	0.40764048501748334
BS_TJTEF70D	0.2775895339481093	0.38756606697421386	0.3993271888311136	0.4380032863426907	0.6545500489412003	0.5383139984149921
BS_TK84K675	0.401205524738608	0.32230382994947754	0.5790266604932561	0.36040107164854485	0.7053339722447963	0.5199658604713994
BS_TM9MH0RP	0.4142410867313843	0.8829299756405193	0.5679910333764543	0.40734569353118716	0.6197051221412877	0.4891825442616193
BS_TMTV769C	0.343878786699554	0.5990836195732637	0.46268831890482526	0.5236726187618439	0.2273124125736128	0.46054893632547905
BS_TNRHHYNC	0.4868279360640163	0.41634588929491595	0.4644839182185761	0.3785052535369583	0.5120691439910171	0.5091258842834298
BS_TQ5QHR17	0.3801533587754828	0.3571052567679799	0.4930403165314594	0.3965592483527805	0.5402942581040432	0.5969208966285453
BS_TRKH2SPE	0.39733070321413744	0.9323605004996477	0.48407235294724404	0.439464620923291	0.5128432146158041	0.5684161769120396
BS_TV5B86ZD	0.3553371053965781	0.885792072237663	0.34492520958254097	0.5850178927537649	0.35502972829422463	0.4643285492808679
BS_TW8DQH8J	0.5312160619705816	0.6962667604699045	0.3055314292596184	0.5193779353778589	0.42361183242787787	0.3810274240100099
BS_TXY8QYWA	0.2193163345547783	0.7803785508778097	0.4823971593673603	0.5021936789397248	0.3389660236618975	0.4486574462578165
BS_TXZ7KHTQ	0.3840827480878382	0.8990383201492268	0.5055967146545918	0.6689433243986626	0.42735151222637474	0.48201385315582923
BS_TYAYZ9ZW	0.3607271518088348	0.7284887541895909	0.23939994810735118	0.4331041136822687	0.5506089387525496	0.4870053362400189
BS_TYKJ8G2G	0.5476137585485178	0.5286344141208058	0.5962649376381266	0.5630320253985519	0.6508699616085408	0.4034078383049256
BS_TZ5D0A7R	0.4998605578481265	0.3125851101024328	0.4769268938069737	0.48660850641146247	0.4875124738122826	0.5910197703864651
BS_TZVFR600	0.5322038562442284	0.7997203398384757	0.3554521391262376	0.4900500431646696	0.48210556887406425	0.5697867925405273
BS_V0Q1G94N	0.5540024685110405	0.32648024253178987	0.5614480658828113	0.5922761216118835	0.5085826996081673	0.48143835355715503
BS_V3REENH9	0.4804692452150981	0.11808047095953257	0.5963113260994763	0.4291704701870369	0.2950101022521944	0.5619675729462126
BS_V3Z3DB4N	0.48915128954038867	0.89379431405398	0.39826224529230664	0.3987157668972606	0.7337359692628233	0.624899197608863
BS_V4W81SFC	0.3620967325765017	0.5559348865200179	0.5729673135607831	0.6074675528714838	0.551735895653283	0.4638604143758064
BS_V72GX2AZ	0.5702713828735297	0.2831477052042791	0.5714950211792753	0.4800243562392327	0.3477882074248207	0.5123636353924066
BS_V72H4RQS	0.4461904392512721	0.8083204082567126	0.36992078320821503	0.42140412716059894	0.47334881459419836	0.5565218066087365
BS_V7BJM89K	0.2992592749132573	0.3350607458744088	0.49935574429482854	0.48308509532412075	0.4820570804162557	0.47361001709824524
BS_V89HGTET	0.47943600921092716	0.3461204052977174	0.567667309948835	0.6038179261852393	0.6479807436733729	0.5409256377827538
BS_V96WVE3Z	0.5846778486862823	0.8956595977666122	0.37561451328955475	0.5128955981341801	0.367591824904808	0.3879700809102157
BS_V9HVBBDW	0.44691507434705596	0.7737871957286251	0.35148748101725663	0.5521913081032959	0.5369680495714775	0.43386547797017866
BS_VA5T4KAA	0.4271610230322448	0.7915315766361278	0.36899386529232087	0.45698513942551927	0.8219295926918295	0.6255941970521125
BS_VAAHBH60	0.3435021783273867	0.38915685796094135	0.3849310036526584	0.5645256141646101	0.6543811120081338	0.4310774527336359
BS_VARR255N	0.3966756395393051	0.34373639595562017	0.6606542029845026	0.5222759675409163	0.5729810866203119	0.5532491680351194
BS_VF5XWFXD	0.5808530496808036	0.8756283504207658	0.49011149543757127	0.5005411396812363	0.6220013287837821	0.5947641008290508
BS_VJ2S5DVS	0.6595829099832233	0.8722477100468407	0.5969110330865659	0.6804515360904202	0.31113387234109624	0.4711718111091648
BS_VJAC9H58	0.6141994592524329	0.14164102533065018	0.6493439860427751	0.3391704132315139	0.40189526163970496	0.49985926498466504
BS_VJVDJABP	0.3928436670234598	0.7467313363537206	0.3560255719374429	0.7267404176542366	0.21216517922693642	0.42151885187181776
BS_VMEX27TN	0.44113866838742644	0.5834979235301075	0.2727984535321925	0.5302636294806481	0.3554950548464649	0.47759881616391187
BS_VMMJYN8Z	0.35820419678748877	0.35809185250794007	0.6423812887895077	0.2781163513588415	0.7357494876737303	0.4820483008998916
BS_VMQMGSJY	0.7609804067256589	0.41231193633301766	0.6962802667775477	0.4931990617258457	0.6454828017458569	0.4757086888340373
BS_VNE0ZPBS	0.3940612201925824	0.667861659653213	0.5513936843656008	0.3276462926005885	0.5910400663979056	0.49904356183386056
BS_VNK9XYV9	0.5674538891812982	0.47444003039456517	0.5212080363596383	0.5742778683548883	0.5550845324356993	0.43125024612812635
BS_VNWKNRY4	0.520055137852827	0.7213240598391665	0.448470794844147	0.4445829759185982	0.4106193725112253	0.5867654512704208
BS_VP3C8WZT	0.6232324150067936	0.41976098719549376	0.5585312724868252	0.2381744096903772	0.3711727674299243	0.627353057044644
BS_VP5Y45Z7	0.6313650211524827	0.18623640156402035	0.6363797087736419	0.38991147261677234	0.6950717172706058	0.5375483496403419
BS_VPBMDMQX	0.4330457076810498	0.7589567638386575	0.4106149043563161	0.3089510935075485	0.6757783081505656	0.5317401995989389
BS_VPMKHW9X	0.28602821494626035	0.7298902062882064	0.5647779861879465	0.5859288217328937	0.25281020340333155	0.4863571935967217
BS_VPNXJE2S	0.5414314918534323	0.5893368001131566	0.4140409720794136	0.29188965622840135	0.5346730188120694	0.5717378695648716
BS_VR7FR1NE	0.4079164832732869	0.26616679024347284	0.5562366584617376	0.8666025372882722	0.5680602379022164	0.5312525733866053
BS_VT6C6N6K	0.5195820969095204	0.5782401026691242	0.4689294706510528	0.6888636551233003	0.48931496764551624	0.6175116762671876
BS_VTJ9ESSV	0.48647916906831773	0.5687234891174341	0.49475174445530595	0.4195200864004212	0.2986051054243807	0.5427065844103436
BS_VVFBW0YH	0.4570604895638576	0.7918477122824475	0.289786229156399	0.4335216839398795	0.34765840768877276	0.5942302208150748
BS_VVTHDRBD	0.4174867835942788	0.8290444792662911	0.4245362142167247	0.5668233871953614	0.4989644990549874	0.5416425475391741
BS_VW85Q4XJ	0.6359026558190469	0.10782841385705472	0.6465785014999333	0.3884573042498923	0.33597400021458446	0.45724470863318817
BS_VXEFKW5P	0.7183841274049146	0.3133060382780497	0.6008857941038739	0.6664321615813364	0.49326550597774677	0.5279317022099178
