sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_N5B2CZMH	0.5313631297464708	0.24029400449851393	0.5853529929355746	0.6297950486558398	0.6236939360446252	0.4557987957945444
BS_N5DVEJXT	0.309125173053862	0.3985597304213035	0.4207612398704097	0.39700654198152224	0.4832847565746092	0.5442807457776935
BS_N6N147BY	0.6369294781645332	0.4638048744961676	0.39833162620787294	0.5052891221457421	0.5125313770304297	0.5616914443404045
BS_N6NE6B3W	0.349023831838954	0.757280635622142	0.40272493027694495	0.5270054980889628	0.23462368832684338	0.5103045991445764
BS_N8J1DP02	0.18952511100041258	0.7567462880920033	0.4140274816901963	0.32544297150518586	0.6678972305494115	0.35557433898400925
BS_NB42PWZN	0.31190502484871174	0.4708703612908793	0.35015678905684317	0.6100655237787872	0.33321135898348503	0.5131114384311101
BS_NB5XWMJT	0.36560197621053236	0.27682890591280157	0.627701023036943	0.4896628266017817	0.6117552343261341	0.37605831932836964
BS_NDC69214	0.4621534694739042	0.47714593659946336	0.5331282057662237	0.339586709914509	0.48554154002580796	0.5583584048921907
BS_NDFDQBCZ	0.625641581011063	0.524746225943705	0.5048336824160327	0.692962032362123	0.37241310025028257	0.5003917288096139
BS_NDN62H0S	0.5367448657055408	0.69147655311554	0.5175747000926806	0.5863417022290053	0.7031044924735549	0.46041274402152066
BS_NDRDM2A9	0.49182452919778324	0.32623221921879475	0.6747936683929313	0.6863583066806074	0.6509426384576127	0.5249781092955
BS_NFRXNAFE	0.470889507503123	0.6121643764750092	0.5488410296049704	0.520101807427626	0.40562487192195795	0.3480283759765441
BS_NGHK9RZP	0.3822659933447801	0.15583307890955592	0.44914743914417443	0.4419050316969834	0.5747198418146393	0.6562660336003469
BS_NGY0TE6S	0.5695254699113279	0.6247658608330268	0.47042392734216654	0.5617938247403732	0.3700176293219843	0.6080280099259208
BS_NH7K4CD9	0.2854105597681716	0.49304863952667016	0.4525720505186905	0.6652865060995833	0.2872917155140136	0.5148752809253898
BS_NJ4WPQVK	0.3866311966966877	0.8124179466908539	0.528086414460943	0.4693883234068092	0.5825215900255769	0.4642158364986992
BS_NKEAAFMW	0.4134302284982683	0.7735702891029964	0.4074697400323812	0.4252468047748269	0.292558664717162	0.5374528312974564
BS_NKRYMHEP	0.269142131083354	0.7658114881634894	0.27169597991097477	0.6424546787183247	0.1348220099979609	0.6117027641832639
BS_NNPEC7W1	0.38932014197528114	0.9123697269566683	0.4412160488610007	0.4463615100562409	0.4609558192078707	0.4229797746742196
BS_NPQJ20KX	0.3952074574488802	0.28817434903736927	0.5647317460792236	0.4567393196900986	0.39668392714543804	0.4167655851317231
BS_NQB91P48	0.5695857372613239	0.4047375328137024	0.5609963874160308	0.6461726780301171	0.35130962330925625	0.45017438873601046
BS_NQFH3GZH	0.5047865433806004	0.4688753659139425	0.4888995126826119	0.5580670763854884	0.7626560847260354	0.37549580526887466
BS_NR3P3GN2	0.5085789847038363	0.8172161050325033	0.550732032834563	0.5070932314168677	0.5433456342829489	0.4800528215911071
BS_NR9FRY5T	0.6553168050848712	0.4329892912571791	0.6320837719503795	0.6986140980304103	0.6791721555848057	0.5619004924948668
BS_NRFQEQKP	0.6439711603744068	0.4057942109724519	0.6674996731180312	0.5858075733711203	0.10396126400538441	0.4977779879990313
BS_NRPG5K4K	0.44635957873588117	0.4095394718668051	0.519281184652962	0.368645021783826	0.556063356289427	0.590302572044442
BS_NS7GSHB9	0.5603820680182643	0.17175323449476027	0.5626915931846225	0.3671139010989242	0.5705311259351781	0.606396618939886
BS_NT9NZYFD	0.35413826437146745	0.6235109525907979	0.48300784207525554	0.6922687688053015	0.6103041222876598	0.5336112329685672
BS_NVKGSMXS	0.30952561513117943	0.6782679710647743	0.547059728067899	0.39181928964355567	0.37830775429967345	0.47567134375251724
BS_NYS8TRCB	0.36687515492961287	0.67655707762753	0.48686904180298124	0.6355385648833072	0.5363568170025765	0.4781339841751786
BS_NZ71XCG3	0.4030343897725834	0.7487065744302793	0.31567356297831534	0.4853933740062817	0.3339368524628042	0.5841829046338499
BS_P0QF87WC	0.7268117512273821	0.9376805339614309	0.5747982080741065	0.5690404721637384	0.5360745624632388	0.6186287375991153
BS_P0W5VJH4	0.7284797939299517	0.5501447272100191	0.4511233263889517	0.36066013268898406	0.4403591117974351	0.4295446803183187
BS_P277RYX5	0.4279801932765825	0.15704940349097932	0.48902554591229275	0.42878118783215735	0.6974347339223584	0.4490846494981231
BS_P39SQPTS	0.7928747273041673	0.8098294996717383	0.5656881118344123	0.4670684625172923	0.5092625671691922	0.5832121654828017
BS_P44PE00R	0.2944220172769318	0.7016458809534835	0.5452137166161268	0.5406449883724047	0.7225009606845646	0.6728215846112726
BS_P4D8Y3S8	0.7643193715714726	0.07306460187929022	0.4853105755591932	0.33647108703902034	0.31618116138772573	0.49266962336229775
BS_P4NX9MPA	0.6309166896413624	0.15279775845189672	0.5695851564075658	0.4833083954098018	0.7465438589750797	0.4340373574314598
BS_P78SMRBS	0.43242659396782535	0.40907223493558875	0.5572762099238345	0.5777978007024548	0.4876329975375959	0.41809420203983927
BS_P7EY9DXG	0.7061279554857924	0.5298846177865525	0.42705200996552595	0.9391306613952096	0.40666721470875694	0.449018744125889
BS_P9JP6JFA	0.7379527552165984	0.9546990250943411	0.6774640868980368	0.3532462842985382	0.5193473527817313	0.4931399478316737
BS_PEP9NZXN	0.5876322978709754	0.5363778276805238	0.5121224233171622	0.4924047649503935	0.49230300320854253	0.2169705906553659
BS_PGHK1JRW	0.5516480849321895	0.43047164346228745	0.4632586481274664	0.4759920612542341	0.31057082010455056	0.5072302234537823
BS_PGK832G2	0.4911623717588537	0.24285014797133167	0.6122565424828753	0.5633500245606365	0.33589146142580356	0.782828186099088
BS_PJPGVD62	0.584202529247148	0.6615053581242473	0.5212676937501569	0.5246356769682102	0.5503051482856157	0.42184316875450084
BS_PK18H7E7	0.6828157357659483	0.6565062947531565	0.5853851342346329	0.46662648550930685	0.2779923297517071	0.6569416203242959
BS_PKK3BZRG	0.43868954829969037	0.1432392399813026	0.38892045638173234	0.3714900039663109	0.5161954237475621	0.4121726903623322
BS_PKW05VZV	0.3354474410159623	0.5232143445309476	0.4887582777083282	0.30515113122122667	0.5120940557332442	0.5197683839168146
BS_PN2CE34A	0.5430732124800723	0.2199647934112057	0.6040361279706372	0.6867087398943417	0.5452404084673848	0.6446573609565864
BS_PNYN0AYD	0.9142572732783868	0.8945905633394048	0.6813371344997577	0.4278307263914575	0.23241245223077853	0.5201449031650618
BS_PQ6QEVE8	0.40890743571256233	0.23206407050912872	0.6710151792626123	0.6930132528182008	0.5630485509039713	0.3891044280284337
BS_PQ7CQFYR	0.35150212073562803	0.537034925032518	0.5913115827889999	0.505007737895044	0.6289049140850291	0.4031087559458844
BS_PQVTB6BB	0.527331295716153	0.7944472505106334	0.38538512349546883	0.31395273226669884	0.7615908903711893	0.48402278407142374
BS_PRAEF32W	0.29830593774632935	0.7295130131920999	0.47604111037842045	0.4061749708368053	0.29010570753864257	0.5254101301147116
BS_PRR8K9GE	0.6404122194894412	0.5177129521778109	0.5001044711053034	0.41967840233806525	0.7002562741339142	0.5697136724809583
BS_PSNBFWQV	0.4714869429075813	0.13264528249089716	0.2748241639091764	0.7035305017482371	0.8241733874482743	0.5450532284297965
BS_PSW27ZTE	0.30345512562026095	0.7571317533098115	0.4471947293867097	0.4837774931021472	0.5076939793051928	0.4405655192474116
BS_PZVHMSYN	0.561388689068521	0.7716568415468819	0.5209105445337331	0.3705940614995572	0.5124705905719461	0.4687771562250606
BS_Q13FQ8FV	0.5301786506339954	0.8493501056203563	0.4809068162537985	0.6221448430110716	0.47638641727055603	0.5197540832110232
BS_Q2T9ZRM0	0.38127763723161395	0.09495941057227357	0.44599290462120017	0.4572237503822594	0.4091138240099606	0.5174278493440303
BS_Q3TBCK4V	0.5780272014605478	0.36894745313918625	0.6340855989561097	0.40288093354803556	0.5280013064349044	0.47462069710469124
BS_Q5WZYWCT	0.48115535431487505	0.38848338748266215	0.5230560415390958	0.6286815740626206	0.6366912599343287	0.5939332154330002
BS_Q79NP5YY	0.5420107992618717	0.2394893063292757	0.6122279421483963	0.7060008901814845	0.6374756860379551	0.5578510324007243
BS_Q9V7A95C	0.5605075102315922	0.06149232601451179	0.5083523785696965	0.3133474046489861	0.5613345519087881	0.5097840927746716
BS_QAG1RDXN	0.5042990253114243	0.4795762810150921	0.6127495554563183	0.5716376127961144	0.15933133198931343	0.6214066850352528
BS_QB7YGKN1	0.5330901471742862	0.5918403577278641	0.5362668417655212	0.327854862017035	0.3494474052541356	0.5419275059697316
BS_QB84TBA3	0.504688518010219	0.9826670841732553	0.5180683928044642	0.47849374803904865	0.6683457799214105	0.49933936000422924
BS_QBR4WCQ2	0.7075861666633563	0.42131190641911487	0.4526529443982693	0.6399105665467061	0.5070213423706453	0.5413489779543242
BS_QC3XCE6X	0.31282971140748494	0.7522375084574174	0.4183871455381111	0.21789312813759829	0.4615740048746299	0.48530322053969793
BS_QEYPFYHD	0.4060323845084129	0.877068711030065	0.3620799010172962	0.6098344814419377	0.17723063309814502	0.4670829785252926
BS_QF5VVZX5	0.31351793149385987	0.6643283746993357	0.5323537441454432	0.39389786484417694	0.6333717383237153	0.4935115466051547
BS_QH82PBMB	0.5952153223580442	0.3070083858945047	0.5789765769730305	0.5301709328509193	0.5119445078881789	0.46993518386812044
BS_QHS3V0GP	0.5084664189344624	0.7645652621217033	0.4633174160237377	0.6180888723820915	0.36450401970497937	0.2880910203307467
BS_QNAQGAV6	0.3270496446492689	0.47280604688978795	0.5334571658378148	0.6364069599052603	0.5322620309605168	0.5190370037009169
BS_QP6MSKRE	0.44783406135383874	0.418004937084907	0.5562889798950925	0.397379806282293	0.41342789895653387	0.4730642928189784
BS_QPPPGYP4	0.33830022404942905	0.6321980781078587	0.25460154362179416	0.6750039379044881	0.8304429234628062	0.5782890165711627
BS_QRDT19KS	0.31191373035036984	0.7679437983742694	0.23712187271220597	0.27982731521057047	0.5555625362095902	0.6409431632826204
BS_QRNSKFMS	0.6222622677393775	0.32113511703290265	0.6046873135960502	0.548078413299424	0.7170821408040648	0.4308113361174001
BS_QSTAVWGE	0.4199591457328012	0.38649496029325575	0.470876212813535	0.4938417520643436	0.4544171224106921	0.5504038290144875
BS_QT3NZ2YZ	0.49271051055104087	0.7836546070489111	0.48819897025420766	0.39810579236417887	0.5070326562300016	0.6176256353210211
BS_QTSXW7DA	0.46396767616828877	0.4887761855447713	0.5275953709308739	0.42093741033540205	0.8212110730481823	0.5565918986574279
BS_QV51J756	0.3039411314385084	0.5960552720665938	0.5502782576770472	0.41839713568481274	0.6442258579687481	0.3545684047661878
BS_QW60M0FE	0.37012187881161324	0.604986157265667	0.4372894904701196	0.4656741961655007	0.5861621778198398	0.5207328387202
BS_QWNBZ9RJ	0.8200921743902475	0.7431076808851149	0.4715215178205413	0.43946744182650715	0.4405565684067577	0.5546550991161102
BS_QWTE1CWR	0.5696949405921912	0.795247598700895	0.6362948533804899	0.4797373036381252	0.6353967324202616	0.3920616301284828
BS_QX12J6W1	0.6956600837433711	0.12159218460995828	0.49974249782498326	0.7835216936940242	0.35643037520147003	0.46560025511804226
BS_QXKRN6CR	0.37719251329199704	0.04527922633666754	0.40474767396860506	0.3915463702860277	0.31431036271207097	0.3374585445044299
BS_QYPHA40N	0.7014074407435859	0.07257516881219002	0.5510487452856765	0.5276218998712816	0.5932115582520004	0.5813152484979877
BS_QZFEB94Q	0.5701864049834211	0.4914923742764584	0.4590829902878698	0.5920784323993371	0.2875877188739512	0.5256200632481787
BS_R13X6TMW	0.5394308886285604	0.42998189011340665	0.4784093765216396	0.5192591520685184	0.3094939468652144	0.4646872393361761
BS_R244Z0WX	0.3672213593913358	0.1350437554716522	0.5949389702841424	0.49009102035023944	0.4628498235112529	0.4851986983798709
BS_R439VVPK	0.6689597745086261	0.8777691881533801	0.34973758277764594	0.6695139473283337	0.6437441340870858	0.49100664994050647
BS_R4Y180DM	0.4717444652837008	0.28176662637425853	0.28858387848272465	0.4470501187171306	0.4784890213934728	0.5429582615627755
BS_R5SNFB5B	0.8947024605605403	0.6675405379902019	0.6786694201967157	0.4917372898646102	0.5191715970987154	0.6252748440898006
BS_R634WKN7	0.4233688465228438	0.41040445034510975	0.5094351921439735	0.429518914853091	0.38266616579353585	0.6069508748023044
BS_R6WNEEE4	0.47161365038101094	0.45028940757160874	0.42261751529050345	0.6072105667445987	0.6960055634170424	0.45454868543793864
BS_R7HZCZ8B	0.3839657899615382	0.7012329021837491	0.49083810314522874	0.6648277031482729	0.5089420849638326	0.48881383364746617
BS_RB2S0KDF	0.6107698101525924	0.4126244412205335	0.4047430914996457	0.33719296958741296	0.37710721007755327	0.6263332138960889
BS_RCC8BXVE	0.46334585486977253	0.7993514158006205	0.3470558659324351	0.34915086894585173	0.583886450355646	0.528739732153045
BS_RCCN63K6	0.7264626193484932	0.17980643980836106	0.6767446902327553	0.5702588744748565	0.5522666738737906	0.5512133270973493
BS_RCFQ31XF	0.2709639363011815	0.745501805202978	0.44819588963776114	0.5376705660962169	0.5149520240774095	0.4564121663458309
BS_RD4D5F9F	0.47645330103805494	0.7438244275267722	0.4046587693210493	0.3472249048486899	0.5789593309240403	0.5770682039000664
BS_RFMQ7T0T	0.7937122742960927	0.43675722857868415	0.48766304541546196	0.39973880407089607	0.6254249383851431	0.5926406030664493
BS_RGPSEMHC	0.3743292128267691	0.266205905402337	0.5223809195656135	0.4029935575766658	0.44609790713377573	0.3754579013231149
BS_RGSMX7QD	0.42782853951900424	0.35196225139624315	0.5318426865878264	0.40894330005630597	0.531031002540647	0.4882331813620847
BS_RHD7XPNP	0.35794977121214966	0.3796977733176912	0.5042819247938711	0.2847461564428745	0.593737996739236	0.4405689355885131
BS_RQSKD7PN	0.5729312058098976	0.21366555149303562	0.7594230660310524	0.4821181039035651	0.4536597897993103	0.4759720744915169
BS_RR12T74P	0.6117287157642096	0.14981645939993068	0.7078180777054758	0.6352266747291331	0.2785910001708466	0.4896594334936291
BS_RRAEQZ97	0.5064770310826142	0.39828974993524385	0.555586052283475	0.3576576079744036	0.4520767652413926	0.4776991788041236
BS_RSRPX3S8	0.6098603781229357	0.8055351511749348	0.405201526979374	0.5767781288005065	0.6383318432406535	0.4163139607231547
BS_RVSEDNJ4	0.5781038819550816	0.4048067280790827	0.5518349642356536	0.43845631176158195	0.530319286804468	0.49014238410544964
BS_RWJZFTP9	0.5031592383887246	0.3667582738564603	0.512189127406518	0.6078490342066846	0.6000438698790301	0.4123124868284671
BS_RXN5T5YT	0.5698964400879885	0.8670372780037379	0.5075966019528889	0.5222000065899837	0.7555917063927935	0.5030945945240988
BS_S0175QKX	0.40465451639369404	0.7454316547721116	0.4249022506868913	0.4628380019352002	0.1923220237169001	0.6097745355867725
BS_S1KK7XRH	0.5109894895954668	0.2536457597835727	0.5958107176916082	0.4821579199317887	0.6258432341406618	0.3961427870395231
BS_S1M423AB	0.26681317350852063	0.7512524999989031	0.25767567953768045	0.49512202027180574	0.5278432205464048	0.5312430237399857
BS_S2TA8R29	0.5246907751720566	0.4463733366602512	0.6026141192538874	0.4057484540975282	0.23007041208052878	0.5679959871558392
BS_S458NMKH	0.32508737596963194	0.2607840768769804	0.548540554064919	0.485176304899486	0.5528777400388032	0.5272736720845235
BS_S4V9E1XJ	0.6352505105538635	0.2801862145191093	0.5976193003483699	0.6473222161527543	0.7745361473186062	0.44309042578269725
BS_S50KQEXV	0.5603597214232117	0.2952586576126444	0.5479827059839731	0.48011776745566903	0.6583114937395292	0.4082254121922837
BS_S5P8VTN5	0.6818103681129237	0.3151082961185527	0.5804761477432696	0.49154462708033414	0.6076657000964998	0.4194873496862463
BS_S69QZAJR	0.48761193210510695	0.6854775753738231	0.4231852571987977	0.34398498771255204	0.6728558162648676	0.3905394798589844
BS_S6NJRR5W	0.33796577668288896	0.5456899758239284	0.5110359907108739	0.4839967314982654	0.6561152938548476	0.5081632968069714
BS_S6S7SK3P	0.22444725983605562	0.9165202502487876	0.35997888743144774	0.48822536600400557	0.6813574946786475	0.45048489312736384
BS_S71RJ8DH	0.4966528512760363	0.4750694397884243	0.38469815360110476	0.4263267343811076	0.42438207012635065	0.4905045012690138
BS_S7CZY2CH	0.6189604027680372	0.37744465665132976	0.5587819161538772	0.3437858000597593	0.582382567594683	0.5232782011048961
BS_S9929Z8B	0.4025761278859281	0.3095991173903711	0.587837603569127	0.5501072631161501	0.4789810594282528	0.4723890973860867
BS_SAA624A4	0.3267316143277968	0.4968063376729401	0.43570607576872533	0.5973767689304884	0.2916564957543852	0.3989315529885401
BS_SBFNFZ8B	0.3298885372414161	0.7019995118130441	0.5663552919276479	0.3650913678202676	0.5653576186763052	0.4986000248975112
BS_SD8YBRBR	0.9197050913823416	0.19574829842029626	0.5489461360467831	0.5118364958196115	0.32256422588095623	0.45395240795045044
BS_SDA4RMMG	0.3565288625589633	0.6281063959535751	0.4714589793769409	0.4595785955493811	0.5923681684041302	0.5335812867569885
BS_SDCNP7MW	0.44349145852164984	0.48303290465796567	0.35561099723432255	0.26152292691651385	0.38122444184789983	0.23597052448629105
BS_SDZY6RZ3	0.5402171943112272	0.2849500252000465	0.5756905307926563	0.5940957928791746	0.5080584821348754	0.590145751931118
BS_SES41DAX	0.49485294289830595	0.27902206692240433	0.3772155708342575	0.5119213896503965	0.418333080221999	0.5193344853636037
BS_SFKZSJN1	0.3492181386418374	0.7130695709402161	0.44068950033028753	0.31454946775688053	0.31097127883749504	0.4573907621653829
BS_SFRQXM76	0.7075603375610174	0.9243751496557341	0.47471520626886476	0.41025441199933865	0.5801660113834946	0.3671152741613014
BS_SHMC4902	0.6081553618331562	0.45786874020358637	0.5655942522551801	0.5805787462342905	0.5924765909622892	0.5009935760582382
BS_SKGJ5SY9	0.5703180991953289	0.5632155507400778	0.2971779134118701	0.5153886689626263	0.49254011623588684	0.4801716664986237
BS_SM8VQFPD	0.386757563542395	0.5443928486130746	0.5244745604472801	0.5043607326493862	0.5389685484466369	0.6307326068327147
BS_SQX5E15Z	0.4882826991191859	0.17517848858711083	0.6483556314464997	0.7325966758748141	0.5502034525986794	0.5048490410166186
BS_SXCZ3CXN	0.3423460638017845	0.0846256262799141	0.4599341375399113	0.4361158006872273	0.33569059879276775	0.40954031496535126
BS_SXRS2P6T	0.622808126453449	0.2104336517217989	0.6155727669223234	0.3676755478449991	0.7189956956799836	0.6258219986659486
BS_T0RKFEKR	0.4496814742753511	0.12908470636105818	0.5843222061315635	0.5463301691652261	0.803095200701064	0.39299376348543424
BS_T1DVKKJB	0.48679190691366614	0.2368941331893608	0.6616670667568119	0.44894784389091935	0.3859524791671332	0.55553046163392
BS_T1QMEH1N	0.6335125857222651	0.5760893496630428	0.4879319658403619	0.45687324233933146	0.6268428714715102	0.571668306559579
BS_T1W4JA94	0.5209543983077676	0.4091229382435648	0.5100441963561569	0.7707365092373991	0.6329135943423867	0.6130138142488547
BS_T1YHK6B7	0.5482206512593415	0.9453562725949978	0.5813976061876907	0.40096932306455585	0.4811024608175378	0.5723539718451385
BS_T2QPMZCM	0.34190027382327	0.7755569114614177	0.46069453152905454	0.36967308711502306	0.4630693167747313	0.4806140867128723
BS_T3H5AY8A	0.6006998169509146	0.0044650458738554	0.6717199595753126	0.38335573352184305	0.533491200849149	0.5537331293078136
BS_T4JFN54G	0.4677031719953067	0.4121314364952474	0.5526446719493421	0.39204621397381767	0.4642236390075843	0.5687581948385637
BS_T4P3J13C	0.31124901120890697	0.7166085949848896	0.43162793721434467	0.4957436283771808	0.5512704857897577	0.4163559585452641
BS_T55Y4Z0Y	0.441200707393708	0.5580311743151043	0.6105205298925598	0.6129342491878295	0.7150081966795075	0.5446103115255747
BS_TA9WP4TH	0.2525393011035839	0.67455134601431	0.4020155311330385	0.21221435240026357	0.612199980569121	0.5034837846453877
BS_TAHV8N04	0.47903226867576343	0.2567186719695094	0.49868019627942045	0.8369852362810214	0.4890919795161728	0.5453123955818309
BS_TBWYAFSM	0.39136373871138824	0.3553695285105737	0.34886821116663735	0.6397511650013791	0.44632909943303045	0.6414206004718117
BS_TCGEZJ5F	0.2755095847163108	0.661658595070698	0.5416500321736843	0.6404186376611123	0.4548094262013747	0.51133739166104
BS_TD1ZEQ7R	0.4769871226789028	0.5245167573696344	0.6639664411273182	0.49271716107748503	0.2635406737883772	0.5277130813189043
BS_TDEFAPNH	0.40704861799901065	0.3046182963866465	0.588278683660277	0.24946119630106972	0.4966068419727093	0.37632378376599734
BS_TE0GVDNG	0.4375804687982024	0.7909946536882713	0.3582268429062114	0.42747738213266817	0.35016849245748616	0.46763376655840294
BS_TG93XC55	0.28577839131586125	0.6943726632699351	0.5770002004464363	0.3388354940819106	0.1587873543722635	0.5781828836612808
BS_TGS109T3	0.6999506751842963	0.8390220191216204	0.531490550219656	0.3798515593043	0.6515372233438674	0.5465232349622735
BS_TGW6HC4X	0.4102110961784657	0.40991843509707787	0.4774854970717903	0.45545004726121335	0.5955523032872062	0.5020842855982531
BS_THSPSG2Z	0.40248249130395836	0.38308972875808506	0.43262542174855023	0.6126988024030295	0.5175170540014172	0.40764048501748334
BS_TJTEF70D	0.27758953394810915	0.3875660669742138	0.3993271888311136	0.43800328634269076	0.6545500489412002	0.5383139984149921
BS_TK84K675	0.401205524738608	0.3223038299494776	0.5790266604932561	0.3604010716485449	0.7053339722447963	0.5199658604713994
BS_TM9MH0RP	0.4142410867313842	0.8829299756405192	0.5679910333764543	0.40734569353118716	0.6197051221412879	0.4891825442616193
BS_TMTV769C	0.343878786699554	0.5990836195732637	0.46268831890482526	0.5236726187618439	0.2273124125736129	0.46054893632547905
BS_TNRHHYNC	0.4868279360640163	0.41634588929491584	0.4644839182185761	0.3785052535369583	0.512069143991017	0.5091258842834298
BS_TQ5QHR17	0.3801533587754828	0.35710525676797994	0.4930403165314594	0.3965592483527805	0.5402942581040431	0.5969208966285452
BS_TRKH2SPE	0.39733070321413744	0.9323605004996477	0.48407235294724404	0.43946462092329114	0.5128432146158041	0.5684161769120396
BS_TV5B86ZD	0.35533710539657815	0.885792072237663	0.34492520958254097	0.5850178927537649	0.3550297282942245	0.4643285492808679
BS_TW8DQH8J	0.5312160619705816	0.6962667604699045	0.3055314292596185	0.5193779353778589	0.423611832427878	0.3810274240100098
BS_TXY8QYWA	0.21931633455477834	0.7803785508778097	0.4823971593673603	0.5021936789397248	0.3389660236618976	0.4486574462578165
BS_TXZ7KHTQ	0.38408274808783816	0.899038320149227	0.5055967146545918	0.6689433243986624	0.4273515122263747	0.48201385315582923
BS_TYAYZ9ZW	0.3607271518088349	0.7284887541895908	0.23939994810735118	0.4331041136822687	0.5506089387525495	0.4870053362400189
BS_TYKJ8G2G	0.5476137585485178	0.5286344141208058	0.5962649376381266	0.5630320253985518	0.6508699616085407	0.4034078383049256
BS_TZ5D0A7R	0.4998605578481266	0.3125851101024328	0.4769268938069737	0.48660850641146247	0.4875124738122826	0.5910197703864651
BS_TZVFR600	0.5322038562442284	0.7997203398384757	0.35545213912623763	0.4900500431646696	0.4821055688740642	0.5697867925405273
BS_V0Q1G94N	0.5540024685110405	0.32648024253178987	0.5614480658828113	0.5922761216118836	0.5085826996081673	0.48143835355715503
BS_V3REENH9	0.4804692452150981	0.11808047095953239	0.5963113260994763	0.4291704701870369	0.29501010225219426	0.5619675729462125
BS_V3Z3DB4N	0.4891512895403888	0.8937943140539798	0.39826224529230664	0.3987157668972606	0.7337359692628233	0.624899197608863
BS_V4W81SFC	0.3620967325765018	0.5559348865200179	0.5729673135607832	0.6074675528714837	0.5517358956532828	0.4638604143758064
BS_V72GX2AZ	0.5702713828735297	0.2831477052042791	0.5714950211792753	0.4800243562392327	0.3477882074248208	0.5123636353924066
BS_V72H4RQS	0.4461904392512721	0.8083204082567124	0.36992078320821503	0.42140412716059883	0.4733488145941985	0.5565218066087365
BS_V7BJM89K	0.2992592749132573	0.3350607458744088	0.49935574429482854	0.48308509532412075	0.48205708041625583	0.47361001709824524
BS_V89HGTET	0.47943600921092716	0.3461204052977174	0.567667309948835	0.6038179261852393	0.6479807436733729	0.5409256377827538
BS_V96WVE3Z	0.5846778486862823	0.8956595977666122	0.37561451328955475	0.5128955981341801	0.36759182490480785	0.3879700809102158
BS_V9HVBBDW	0.44691507434705585	0.7737871957286251	0.3514874810172567	0.5521913081032959	0.5369680495714775	0.43386547797017866
BS_VA5T4KAA	0.4271610230322448	0.7915315766361277	0.36899386529232087	0.45698513942551916	0.8219295926918297	0.6255941970521124
BS_VAAHBH60	0.3435021783273867	0.38915685796094135	0.38493100365265853	0.5645256141646101	0.6543811120081338	0.4310774527336359
BS_VARR255N	0.3966756395393051	0.3437363959556203	0.6606542029845027	0.5222759675409162	0.572981086620312	0.5532491680351194
BS_VF5XWFXD	0.5808530496808036	0.8756283504207659	0.49011149543757127	0.5005411396812363	0.622001328783782	0.5947641008290507
BS_VJ2S5DVS	0.6595829099832233	0.8722477100468404	0.5969110330865659	0.6804515360904204	0.3111338723410964	0.4711718111091648
BS_VJAC9H58	0.614199459252433	0.14164102533065015	0.649343986042775	0.3391704132315139	0.40189526163970496	0.49985926498466504
BS_VJVDJABP	0.39284366702345985	0.7467313363537207	0.3560255719374429	0.7267404176542367	0.2121651792269366	0.42151885187181776
BS_VMEX27TN	0.44113866838742644	0.5834979235301075	0.2727984535321925	0.5302636294806481	0.35549505484646504	0.47759881616391187
BS_VMMJYN8Z	0.35820419678748866	0.3580918525079402	0.6423812887895077	0.27811635135884155	0.7357494876737302	0.4820483008998916
BS_VMQMGSJY	0.7609804067256588	0.41231193633301766	0.6962802667775477	0.4931990617258457	0.6454828017458568	0.4757086888340373
BS_VNE0ZPBS	0.3940612201925824	0.6678616596532131	0.5513936843656008	0.32764629260058853	0.5910400663979055	0.49904356183386056
BS_VNK9XYV9	0.5674538891812982	0.4744400303945653	0.5212080363596383	0.5742778683548883	0.5550845324356993	0.43125024612812635
BS_VNWKNRY4	0.520055137852827	0.7213240598391664	0.448470794844147	0.4445829759185983	0.4106193725112253	0.5867654512704208
BS_VP3C8WZT	0.6232324150067935	0.4197609871954939	0.5585312724868252	0.23817440969037731	0.3711727674299243	0.6273530570446441
BS_VP5Y45Z7	0.6313650211524827	0.18623640156402035	0.6363797087736419	0.3899114726167724	0.6950717172706058	0.5375483496403419
BS_VPBMDMQX	0.4330457076810498	0.7589567638386575	0.4106149043563161	0.3089510935075485	0.6757783081505657	0.5317401995989389
BS_VPMKHW9X	0.2860282149462602	0.7298902062882064	0.5647779861879465	0.5859288217328937	0.25281020340333143	0.4863571935967217
BS_VPNXJE2S	0.5414314918534324	0.5893368001131566	0.4140409720794136	0.29188965622840124	0.5346730188120694	0.5717378695648716
BS_VR7FR1NE	0.4079164832732869	0.2661667902434729	0.5562366584617378	0.8666025372882721	0.5680602379022164	0.5312525733866053
BS_VT6C6N6K	0.5195820969095204	0.5782401026691241	0.4689294706510528	0.6888636551233003	0.48931496764551624	0.6175116762671877
BS_VTJ9ESSV	0.48647916906831773	0.568723489117434	0.49475174445530595	0.41952008640042127	0.2986051054243807	0.5427065844103436
BS_VVFBW0YH	0.4570604895638576	0.7918477122824478	0.289786229156399	0.43352168393987944	0.34765840768877276	0.5942302208150748
BS_VVTHDRBD	0.4174867835942788	0.8290444792662911	0.42453621421672466	0.5668233871953613	0.4989644990549874	0.5416425475391741
BS_VW85Q4XJ	0.6359026558190469	0.1078284138570548	0.6465785014999333	0.3884573042498923	0.3359740002145844	0.45724470863318806
BS_VXEFKW5P	0.7183841274049146	0.3133060382780497	0.600885794103874	0.6664321615813364	0.49326550597774677	0.5279317022099178
