sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_QHS3V0GP	0.5210620705515431	0.7816931822216728	0.46436232166728064	0.4260943719978894	0.5101905206021049	0.4569429142328943
BS_QNAQGAV6	0.3190595314154008	0.4814666604165573	0.5341768038359047	0.3085982078817278	0.4357084656621272	0.4923558039577077
BS_QP6MSKRE	0.44034181708886505	0.4162171124499981	0.5594415164590169	0.4580561940759416	0.47544355444681236	0.49107328426968827
BS_QRNSKFMS	0.6203467793515831	0.32271531378067114	0.6084533772527665	0.5405827809074488	0.42747094322729484	0.4524023965616401
BS_QSTAVWGE	0.4185063089393955	0.3984681951303263	0.4725389255984918	0.3804814532805745	0.18890874185802348	0.3761839642816045
BS_QT3NZ2YZ	0.5077286440248309	0.7980313532439327	0.4904324677834452	0.4826549674955246	0.5368329525619717	0.5685485608602898
BS_QTSXW7DA	0.4536782884391445	0.4972305903786132	0.5290077018974966	0.462164045569336	0.4950086449203713	0.49026860543357215
BS_QW60M0FE	0.3634421768993509	0.6058187145275746	0.43831689033043514	0.5948382183423333	0.5959869101668731	0.603349459987536
BS_TGS109T3	0.7033590839094033	0.8519790883133541	0.527766486341763	0.5145853024197102	0.34437304733211893	0.45501628714734
BS_TJTEF70D	0.28112960218272715	0.39620758393627403	0.40275890634562256	0.6687693015649862	0.6580552285804779	0.3455626688728045
BS_TK84K675	0.39837929157488877	0.3270306036940476	0.5798877693767965	0.4826567318456711	0.5421961437781276	0.48929754100205575
BS_QX12J6W1	0.7036491768119292	0.11408408321130135	0.5080194130706809	0.441396842833175	0.48169020848256017	0.5180752711474265
BS_QXKRN6CR	0.38331454592791364	0.046384871274796007	0.409413957883801	0.5791007174992032	0.3313451683270868	0.4612371802268784
BS_TM9MH0RP	0.40842064076530055	0.889748939601113	0.5725552028129428	0.3933282648061879	0.4722662995514072	0.4574359067131147
BS_QZFEB94Q	0.5715990552495408	0.48173841410141194	0.46256955828293306	0.48440223428005974	0.19854572966711614	0.48226155372864343
BS_R13X6TMW	0.5471498328509428	0.4269890843567079	0.48054547294714983	0.4252228037677442	0.6055232379235423	0.5649315597981157
BS_TRKH2SPE	0.3983753722514234	0.9429763408568201	0.4862698706051574	0.6664709984835773	0.7195082718212781	0.36231495157214566
BS_R244Z0WX	0.36086040913312284	0.13858563259765208	0.5963898306403005	0.3340802194340773	0.7497308013111176	0.48298105981182016
BS_R4Y180DM	0.47462479708319755	0.2657536470990627	0.2940876750311627	0.47467391551432625	0.3298899520482766	0.5467807590006583
BS_TV5B86ZD	0.3712385674564354	0.8971977762161071	0.3477957299429203	0.43336119553474595	0.6214991100752354	0.48691060043776374
BS_R634WKN7	0.4098361035682469	0.40310978290557803	0.5119443786673831	0.3069677416654515	0.547445365010768	0.608082441921957
BS_R7HZCZ8B	0.38036035499081056	0.7108471355684146	0.4928355498273757	0.5000612168708728	0.4862925620890052	0.4650606066897177
BS_TXZ7KHTQ	0.38581917696272006	0.9001591641826698	0.5101103107727184	0.693142973509291	0.5932229130029452	0.4143431173139546
BS_AMQGM1V9	0.33702644291123596	0.6988907221196351	0.5551692873410735	0.38535288843103743	0.4657222234266822	0.5004835287498538
BS_RB2S0KDF	0.6059231785392915	0.4109553526438487	0.40477735111023	0.5219324652273094	0.5098916740271328	0.5738792982795101
BS_V3Z3DB4N	0.49492735109650254	0.9077231762055158	0.3980239903828649	0.6075892124129596	0.6264459204808553	0.6162826339711469
BS_RCFQ31XF	0.2661959049116789	0.7518117052019356	0.4515381440850293	0.5663142716091559	0.34561597101216124	0.5527497352762837
BS_RFMQ7T0T	0.7974152360718261	0.4526661509704338	0.4925419848421176	0.41056861504203246	0.5785770308895186	0.5402494849269566
BS_VF5XWFXD	0.5751415659674676	0.891095398416902	0.487902078306987	0.5527555361043884	0.0363503425802707	0.5218126759186688
BS_RGPSEMHC	0.36967100794437885	0.2654114623399598	0.5261755436996176	0.5699017722736317	0.5282077092222729	0.46727680319331827
BS_RHD7XPNP	0.35201174780839145	0.3903682922437937	0.5113111560498158	0.5110231109967575	0.46340038823136365	0.5350138173333442
BS_RQSKD7PN	0.5754437413470638	0.21892184154850025	0.7642790688965021	0.26835878768970217	0.5071470537671999	0.4938609748597097
BS_RR12T74P	0.6133371688600516	0.15137268396399856	0.7171216968005139	0.5330791928416435	0.6937956435032641	0.5052642395923405
BS_RRAEQZ97	0.5017360127965385	0.40503451064321616	0.5581175353255717	0.5007427596999046	0.5584269220801498	0.42553249046709596
BS_VMMJYN8Z	0.35288012123615936	0.36692991186720414	0.6421274257607584	0.659627353371788	0.44115092531298683	0.5401951279196787
BS_RWJZFTP9	0.49499864010083455	0.3596052545971076	0.5142444954436516	0.6755541803437388	0.3899376681743803	0.5626408432572101
BS_VMQMGSJY	0.7551218718369919	0.4094350945497687	0.699635067082318	0.5967076726369329	0.39993067514431646	0.5435874171745617
BS_VVTHDRBD	0.41229421084217943	0.8423935158971515	0.4217689102460227	0.5116077843356447	0.5145869019442723	0.5123495036365724
BS_S0175QKX	0.40240563338608787	0.7610071860723298	0.43113127570603504	0.4099546083667726	0.681160392462677	0.4933297290475453
BS_S1KK7XRH	0.5076216838355666	0.25990983917670607	0.5965245424353165	0.5354092103473939	0.5539422897998226	0.47681417510745255
BS_S458NMKH	0.32357053633967814	0.2640848967381106	0.5486109100567709	0.48603387872908616	0.2151198664876842	0.46659208365224036
BS_S4V9E1XJ	0.6351504093222838	0.28260717624574666	0.6000034699938099	0.5583723456254935	0.452209511790913	0.4683243406741408
BS_S50KQEXV	0.5550300264350726	0.29548605903376707	0.5496271565678441	0.7057797444986801	0.45000442930582263	0.5530354337009651
BS_W4DB5RP1	0.6173942847205232	0.868301869613029	0.41584950225265854	0.1918643929126383	0.3399043624942554	0.4628639811289326
BS_S6NJRR5W	0.3319581544117081	0.5506236219973363	0.513146883020821	0.43332494030658364	0.05802386268848146	0.6027613553172702
BS_S71RJ8DH	0.5018394914400406	0.4919715547534719	0.38985153720491733	0.47580245208043803	0.6155328978179618	0.4901032886283148
BS_W60RQAKK	0.5211912992413791	0.9430686844421559	0.43161895590779475	0.7108937396229345	0.6955345347741334	0.4957230854248999
BS_S7CZY2CH	0.6163618509319231	0.3793795396512313	0.5622682601543508	0.6922905550591457	0.3412413742635359	0.48825191679163793
BS_W97QQYKQ	0.6117244551386074	0.5411232996357002	0.5868612968379587	0.47913775242679485	0.7394783604578795	0.4879323324942121
BS_SAA624A4	0.33179749060303154	0.47865063468442093	0.43722281810706165	0.5769103383588333	0.5485650759005738	0.37739431781315547
BS_SDA4RMMG	0.3488710565589373	0.6351606826137512	0.47209208438319783	0.49758033276988767	0.5173740501735361	0.5133169412558669
BS_SDCNP7MW	0.4417179664334398	0.49727960211199185	0.35588251971647245	0.451770589944991	0.29310447152248675	0.6312932570758352
BS_SDZY6RZ3	0.5398710453343261	0.2849892595144437	0.5784466784519318	0.5527916537588434	0.5998533259732337	0.4798647117740245
BS_SES41DAX	0.5015026940478974	0.2786959754772377	0.3821528594088617	0.28259992260523503	0.43544146505443543	0.5585764385356647
BS_SFKZSJN1	0.350235179029731	0.724145739308056	0.4413090660677974	0.32551708588532896	0.4473442775775475	0.3955024011400481
BS_SFRQXM76	0.7085906714259922	0.9322078172025157	0.4806102557105432	0.504489315052785	0.5790060312112806	0.38181901751332703
BS_SHMC4902	0.6050140110743585	0.46446538605993215	0.5675697872343615	0.4844136104835067	0.5060502942307874	0.5129890336957953
BS_W9N9844Q	0.6512451826250965	0.8623328120735547	0.5243477760644162	0.5165318779346825	0.5689704975491161	0.5027207268507179
BS_WAXJY4XQ	0.5128034429044581	0.9112289065193613	0.5309511802395153	0.532923469797784	0.18410128415756596	0.6394398466057508
BS_WH8G4VFB	0.4166505635622907	0.9230528788275467	0.45882901078627636	0.4719649692520101	0.6082632652014286	0.5911369650819036
BS_WJ9H4NZZ	0.4601284632082122	0.9563417726327216	0.5834748979711605	0.5271224777876372	0.33458115659178267	0.4740978734356552
BS_SQX5E15Z	0.49037356076315786	0.18006716741021359	0.6498742105917614	0.5439493066928868	0.412908574028086	0.45230734015057295
BS_SXCZ3CXN	0.34035216642278066	0.08552018744982307	0.46145845637870575	0.6030360331866695	0.47422214626392606	0.38196203112780086
BS_SXRS2P6T	0.6198217085549352	0.21481667272670885	0.6190918432805937	0.3984594113333388	0.29784037418450654	0.5615454782834006
BS_WRQHPSXQ	0.6749013179864793	0.20155331614524774	0.6209796200317781	0.4408249030965017	0.4582583124384775	0.45175922719064043
BS_T0RKFEKR	0.44850756401758596	0.12757547135356365	0.5879167000595253	0.5726008008360871	0.36750278281299287	0.4052043073894903
BS_T1DVKKJB	0.47809483170163525	0.2324955305843178	0.6594465370519035	0.35940402399190086	0.2804496707221441	0.5076302354733215
BS_T1QMEH1N	0.6391729573847998	0.5671214664983775	0.4923946540253133	0.407295620730553	0.4927635307375537	0.4890286670712419
BS_T1W4JA94	0.5162553291877408	0.40415075414820445	0.5113680383276992	0.45235784331763057	0.24205659767631754	0.44450645062868716
BS_T2QPMZCM	0.33906438000329425	0.7856242719452728	0.4601972808674884	0.493025191009446	0.4006486239659993	0.4431593072569873
BS_WKESC3XN	0.6371516661696065	0.7239499303200003	0.5451660857560571	0.43037233509678363	0.30226043015697807	0.48276943466782973
BS_T3H5AY8A	0.5798979920329773	0.004491536464974249	0.6743641668563615	0.500778120927414	0.5552538189214151	0.408845825991589
BS_T4JFN54G	0.46421552212358247	0.41036495208956764	0.55546864811942	0.4832045010350898	0.6878081214800028	0.43338264952942923
BS_T4P3J13C	0.2997919613611431	0.7228394628081458	0.4334875015250851	0.6403249572961817	0.5675645181459453	0.49666888043259316
BS_T55Y4Z0Y	0.4252516222258329	0.5700695090263823	0.6092418895134404	0.3779251478984868	0.24400165005365093	0.41875090663684383
BS_TAHV8N04	0.48720883076140137	0.2629949258508836	0.5001786486922619	0.3576149959616242	0.549375905718829	0.4930829026240851
BS_TBWYAFSM	0.3845413393745122	0.35182415983092613	0.34578706212840865	0.5099882941437893	0.43313855167197063	0.41602554952543713
BS_TCGEZJ5F	0.2700835869032529	0.6765486699965252	0.5400131960541962	0.5600165860142164	0.42371654650653623	0.44776707214459643
BS_TD1ZEQ7R	0.4707312590161945	0.5344530651253727	0.6652019206402362	0.3210604000803724	0.2144966772660388	0.5509256007838699
BS_TGW6HC4X	0.41232865111271993	0.42160735741455646	0.4765670051862405	0.3183804182381195	0.54309943845079	0.39987520170092516
BS_THSPSG2Z	0.40038823049266653	0.37919421321771024	0.43617815778854946	0.5074900716856413	0.6287980122525254	0.4466450896087899
BS_X23724NJ	0.6532008790615721	0.7859633910639032	0.7689368773423332	0.6396186248036434	0.41782089119467447	0.6063319088904228
BS_TMTV769C	0.34202496680231587	0.604099891588184	0.46408370893344625	0.362393597589627	0.7535379241141137	0.5523588029310847
BS_TNRHHYNC	0.49373327028721514	0.4081327509107603	0.4654732439148519	0.3416394264518352	0.27365045960764106	0.5229998278505898
BS_X4X1SFSE	0.3799746765133336	0.710104845264555	0.4158627624877969	0.43896580391562395	0.5411126538765747	0.4488660369577407
BS_TQ5QHR17	0.3850711718342245	0.36310126080043836	0.497611747135419	0.5100334154702563	0.4697959061063963	0.4227591430171858
BS_XG0DBWVT	0.4908035269542122	0.9611065537230697	0.3920735446116774	0.6154923307521422	0.4638309314553983	0.6089314122210311
BS_TXY8QYWA	0.20947389247075182	0.7926806273479916	0.48450806317793443	0.3530351693351537	0.6140967553383767	0.48453615795562993
BS_TYKJ8G2G	0.5535672129382285	0.5410160825951318	0.6005440597515824	0.438380619118751	0.5894842428681126	0.4462320978405086
BS_TZ5D0A7R	0.5149481666790902	0.325942132293339	0.4818918456907932	0.48638882313477244	0.4441578324966283	0.36719155418046917
BS_V0Q1G94N	0.5516485301778831	0.32738350796943033	0.5634341892180301	0.5765595311347318	0.6084959155273293	0.6372083128711853
BS_V3REENH9	0.4767143754211601	0.11624452835962416	0.5995890953381872	0.43922764005153825	0.23263105552254207	0.534983655700903
BS_XQ5SFW35	0.5034311282699697	0.4035686277391378	0.5529346639154885	0.9305829350746248	0.7421480583624186	0.4313953318032595
BS_V4W81SFC	0.35460205980936277	0.543515097311241	0.5789746189584681	0.4198367816134066	0.35258178303363136	0.6021984757215297
BS_V72GX2AZ	0.5706356611497749	0.2849792041236468	0.5730964893436248	0.43220809001873034	0.7524902435152788	0.43885603491704317
BS_V7BJM89K	0.29252113640970734	0.3434239633541929	0.49999871606711205	0.42167807802528084	0.5888610416718622	0.5166160876341634
BS_V89HGTET	0.47157529602407156	0.34402870182211526	0.5691930490393542	0.6008924924295825	0.6273443193833866	0.511725604745299
BS_VAAHBH60	0.34457560359314837	0.4109533286770475	0.38608946791795967	0.4949592607413548	0.7260519749941233	0.48969628895580114
BS_VARR255N	0.3910783619094625	0.3448425349836929	0.664048662523206	0.5385028696429465	0.3629401537361409	0.5326642241334862
BS_VJ2S5DVS	0.6533320143968316	0.8954216395672758	0.6029716957459763	0.3616605517861495	0.589152245467949	0.4725675090955021
BS_VJAC9H58	0.6174930727901101	0.14273554286922244	0.6548887273298327	0.47348711611002414	0.5024030973650347	0.5308557125339959
BS_MA1A3GY0	0.681097026949082	0.35383933117755434	0.5157052402895507	0.35584724995773415	0.44628530106173114	0.4592703281759565
BS_VNK9XYV9	0.5656131533363223	0.4865990753205268	0.5287039896980363	0.6902585426344702	0.5499763827561926	0.5260882560097512
BS_VNWKNRY4	0.5214131483281971	0.7544814018291625	0.44853558914503056	0.41381397434358425	0.4632843615886733	0.5171116371124641
BS_VP3C8WZT	0.6179472505185483	0.41659038665304177	0.561885130205034	0.5192820935899415	0.1819855812662099	0.47331318542403217
BS_VP5Y45Z7	0.6304619053643489	0.18694901917790469	0.6382486658596949	0.4429502999221997	0.3021610983746858	0.5335004079708858
BS_VPMKHW9X	0.2822048771468115	0.747190275196496	0.5650836800150855	0.41556966496124037	0.36959310672524975	0.5523445328595254
BS_VPNXJE2S	0.5450986684136164	0.6211527164618448	0.41919515286815945	0.5629129419166918	0.6277792818634329	0.4837322284849323
BS_VR7FR1NE	0.39935462613054	0.26535570462307645	0.5574366857206173	0.5277445143029051	0.6505216179881775	0.47016503994279746
BS_NVKGSMXS	0.30712973916425473	0.6953450820521383	0.5467141180197818	0.7181335557684796	0.38917865972511034	0.4856853408426004
BS_VW85Q4XJ	0.6342874047711333	0.10718777083383682	0.6499937610829066	0.5267981404913304	0.4180212232430851	0.47327658587407107
BS_YEW22W35	0.47720822916848016	0.8749671033569941	0.526438834147893	0.4328732983405068	0.6226435600568677	0.5516421360280892
BS_VXEFKW5P	0.7217471119159851	0.3207261631376549	0.6057360660313348	0.5271180734499017	0.5348403634383032	0.5292567325003306
BS_VXHWZJDC	0.5802724063279209	0.8045806441865525	0.5829834714247046	0.5861193826441031	0.5895333760433388	0.4229784833481968
BS_P44PE00R	0.2916133008351718	0.718244283784452	0.544717066751362	0.5486776872645897	0.3198605063813906	0.4000464640774757
BS_W36RZSFA	0.589073030548933	0.9441978402780106	0.6375337517603942	0.6125289659799453	0.4305054793160031	0.7997481404170316
BS_W3R88RFP	0.4320224515653618	0.15888234428035358	0.6434738520290055	0.5892170282122884	0.7784991804247962	0.4551031844241936
BS_W41S7B55	0.44985888961791454	0.44640239518567165	0.4063544471598121	0.5435989391123591	0.5003319263427891	0.5449819966112283
BS_Z8F3GM85	0.479489647979414	0.8452507713720163	0.5063219646264094	0.6529290528033544	0.4062398133910566	0.5641658453872717
BS_W4HGV6E7	0.324225659395588	0.12055586613251094	0.4045163567091815	0.4332967536507369	0.5585141193827358	0.4452961893754228
BS_Z8YZ6QGS	0.4317422158798964	0.8957173204674794	0.48553517711383765	0.28741793387262365	0.8119056351364135	0.5372735194332743
BS_W6AC5J3C	0.6562313289106667	0.21535018340887263	0.7673967057596314	0.35631673169148714	0.4418854903419136	0.34292390268610695
BS_W72364MN	0.37178097126014625	0.20119098747159797	0.4299042643472524	0.38038880618663107	0.44816645682168144	0.4015697368442615
BS_W80TJC27	0.32363138117089046	0.17071193503011528	0.4246380152117115	0.49021172745685127	0.35270278117214987	0.5571877207103859
BS_ZZWMD6FA	0.46121967807687714	0.1506813280687269	0.5490895824820925	0.480688507774911	0.46709081820777143	0.5144661579458237
BS_WCRKYV0T	0.29824564180473995	0.6663861742909172	0.5363862379978556	0.4217361594288108	0.4650697312839088	0.4779137253767359
BS_WE3Q8A73	0.326007470393563	0.34771072734429953	0.4935515927814293	0.41013887640598373	0.29506984325798247	0.5767873050045016
BS_WFD0GE5X	0.27807842767943536	0.6869321816962621	0.482660987731072	0.35725687177741444	0.5643716201761638	0.5142982359414386
BS_WG203ECV	0.5198104289567183	0.4390262650554992	0.5572688380217756	0.5635754622537512	0.6774151573501175	0.5272613975336929
BS_WGK8ZMVA	0.35158709309953634	0.731315109087179	0.3977364747438199	0.5350135084750625	0.34989519091262067	0.4830866995901826
BS_ZV1P6W9C	0.32084711209599426	0.8801571782954959	0.46188576919057384	0.42771024258824036	0.6018839429695171	0.5211717602771846
BS_ZVWE73JZ	0.41821518382005185	0.9048958864435672	0.4526044024113982	0.3393207916746997	0.5570742115393144	0.5886347517354151
BS_WJGFDRWK	0.5376737646751916	0.12496552580740822	0.18308785095598	0.4307173121920784	0.5265759510810553	0.5223638562738526
BS_WMEHNDSK	0.6148587639404454	0.7558820719284605	0.4723355887200093	0.49546781978538246	0.7332530288430528	0.5090887369630657
BS_WRHDP7WF	0.3129337254763861	0.7894066901198699	0.49795285691495733	0.5749380974812518	0.6335342859186508	0.37725163740588935
BS_ME3HKN2C	0.33436816863977137	0.718496916806935	0.4216034553429626	0.3501570499906012	0.4944433432068714	0.519256031118277
BS_WSQMAA33	0.928377693195502	0.15783731538846785	0.5223038464676208	0.45525537654123266	0.6225061429035322	0.39374284816917704
BS_WV0S8N4M	0.4770045474388147	0.23312386604320995	0.4387411190817086	0.4705606347317951	0.57411681226889	0.5457069809568714
BS_WVS02TZK	0.6439716755563359	0.23650612523468714	0.5374640160677373	0.4976992499290264	0.3374878407414502	0.5724869539932773
BS_WVW3W6ZB	0.6662042403614635	0.47665306974635624	0.34751838757015935	0.6416919757176849	0.6897220126892231	0.5775935867863591
BS_WWKNJSJ5	0.5079619252831032	0.43165723550022717	0.6110771910367401	0.5474463747475516	0.5996200507748748	0.6495943750835127
BS_WYERXS4G	0.34515051411678216	0.22489902151852884	0.46475191390406706	0.18609098237948243	0.6824079718053946	0.47890784251667645
BS_SBFNFZ8B	0.33043058555567195	0.7191172134665523	0.565666731685983	0.3585350632081493	0.6177479833739145	0.5600073981246759
BS_WYG77VVP	0.4632256734144156	0.5709457518092792	0.5142140069453621	0.486514270091547	0.3740176602068364	0.43711952540318705
BS_X0F9AYEC	0.37682908472517146	0.4845838635006849	0.5426185577796682	0.3037379753839553	0.2786676232500574	0.5204749418882493
BS_X16PENSA	0.3952349936931008	0.46059747161846615	0.6009048554538402	0.6823907492058569	0.6658425552834489	0.49777323817447905
BS_X2QTK3QD	0.3257635346354336	0.15965587212499333	0.5027231346106885	0.6559802628707289	0.772661505650524	0.4354771321378271
BS_X59HSFGG	0.5461354526007678	0.43423282084984244	0.5684747874175003	0.4332419630912606	0.2545642932747207	0.5369388177720706
BS_X67GTEM6	0.24951601051137445	0.6753398290513598	0.4853919417728827	0.5224334368008264	0.3240246196997897	0.49108413088244246
BS_X91K8KMG	0.6410798815655137	0.2023447817667787	0.69538598018731	0.44695620829866917	0.5264397455356882	0.5554736727387598
BS_X9EGD530	0.5020380549999822	0.24201541773352003	0.5369565509213663	0.34390465680290194	0.5484964599869971	0.593957734654198
BS_XBQZYS8G	0.7417280722946766	0.3718005638353001	0.6065603679104431	0.39042079797776846	0.4448488174771375	0.5374976879313497
BS_XF0ZX2B3	0.3945632508508063	0.35299014395500183	0.4102916229703154	0.32279028564119094	0.3974451734980083	0.4818193603465278
BS_XGSA3GQE	0.5893103669226065	0.48732929948423137	0.5731779238640663	0.3802275124496947	0.5125303251799669	0.5218694531702199
BS_XHCYEE2S	0.5535063019684269	0.4050308916405082	0.4839870488447099	0.6765227932930692	0.6527632562778428	0.5192639951169372
BS_VNE0ZPBS	0.3942541265693709	0.6790553518218233	0.5512755509958445	0.39833830692798017	0.70777423664312	0.48623619227197484
BS_2SHWPB5P	0.3706018421390167	0.4359471818896964	0.496956046301184	0.4817717324019516	0.6224288209991089	0.4392051314430561
BS_XKKB4MZV	0.5700032769302669	0.3252005749168705	0.5502088429901937	0.469937675234949	0.5970879475842774	0.41645981782516367
BS_XQYHPBFS	0.4699104015602421	0.6344334204985271	0.49745583110676644	0.5347772969374597	0.3668639196820681	0.5534090134761748
BS_XZTV0J8W	0.4214113616832192	0.419729697674756	0.4039927319951647	0.5590371320671541	0.6642913574367382	0.579441741489344
BS_Y08D5P8N	0.47874627535473974	0.2517928021216251	0.5126145254475019	0.29049854984653284	0.5719788934917778	0.6877157969958098
BS_Y0PCBNJV	0.5649404963907853	0.3672695057060571	0.5550161417632605	0.5660537705659607	0.41533247292098113	0.6494154649414339
BS_Y3G1X98S	0.3382374859075134	0.2500436735168213	0.40036148169289143	0.4751619601164415	0.7328799695549517	0.5732938667727894
BS_Y7F9E2E9	0.38244064594146115	0.5611568853788207	0.47237333891782474	0.35845709686448674	0.5142159882666948	0.533278165422097
BS_YA8RBGD8	0.6602794753797383	0.22072237552119892	0.6291696285705761	0.5632151949965721	0.5674135056088242	0.43772877134441934
BS_YB07VF1X	0.8233550858553484	0.45691386517701715	0.566995483240649	0.38408672710418235	0.6293157297449445	0.5203691462559551
BS_YB2RXRHT	0.3581427340185417	0.4552031718166036	0.55082585476497	0.5470633254140566	0.26162282355144645	0.5256787623164317
BS_YBJBSRHV	0.6707033537324836	0.6839720562633287	0.513039128195268	0.44488616599334063	0.4760513656255044	0.5775981472441363
BS_YCREDZTJ	0.551314770830656	0.1052150299189777	0.700276219905636	0.7520998973066114	0.4537569042281467	0.4361611894597498
BS_YE1MAQYJ	0.3582481847620118	0.46169426416770815	0.4250764062215826	0.6549317815784237	0.6368026161070232	0.5029741278150633
BS_YEQVW4ND	0.4581127912413562	0.4151752393165624	0.6305171392699674	0.5000903000988984	0.47462128590134056	0.5515575388419736
BS_YG0A13JH	0.5893699915346216	0.2527657327317284	0.6524971995876779	0.538438692658774	0.5070062668124162	0.5023818631946133
BS_YH05F9DB	0.6679969610372001	0.2776011431417612	0.5941327478698685	0.41741762801539406	0.5859200546339772	0.4566770128047394
BS_W18SF91A	0.3866372282894619	0.7238023147145792	0.46339618095888363	0.3215612058867836	0.49429465932293065	0.42383547455589804
BS_YMAJC22S	0.5049986936355674	0.6804004667149206	0.5477079679014902	0.5716919245358265	0.5571092405682017	0.49669806805569455
BS_XJTW0P8P	0.3645344983887093	0.7701113146726271	0.5500614874394839	0.5937591034892227	0.5079702899808088	0.5308804496028561
BS_YVMEEBKC	0.5851084962409207	0.387403222622378	0.5563369921581313	0.49648295283690075	0.49166539645277807	0.4327947708160547
BS_YY5B2XDD	0.5586383763289408	0.34396719497379374	0.5496842184467977	0.674016049917695	0.5022342820377116	0.44772861697568533
BS_YZ2Z1Q6Y	0.5402641692611344	0.3608302814218221	0.5444942899488153	0.4849505273990631	0.4735528488699866	0.40469437191426266
BS_Z0AVVB1V	0.4972713996980161	0.2629418167816114	0.6201631826804018	0.42683438836752013	0.4049777679416672	0.528617420024417
BS_Z1A875MW	0.42579111366318956	0.4423920386016715	0.6514817143107663	0.4799591299855863	0.6256506134793091	0.49133844390750664
BS_Z28VKGNS	0.573000335541923	0.44255936009718566	0.4684516918338958	0.43852913925752496	0.7525288731972988	0.48256658350990395
BS_Z2NWPQKF	0.41756855535045256	0.6846203694821413	0.4335519043725457	0.5297865323822235	0.5167938851048549	0.4715401185832089
BS_Z6BWR941	0.5476547459575816	0.41504845464908596	0.5797563082021148	0.43276625609322933	0.27068758135188864	0.500146567981507
BS_Z6MC4N8D	0.48994670576391913	0.564005420651199	0.6455500771971662	0.4701621297616426	0.46374473390347964	0.4964807315664068
BS_Z72QAZC7	0.7412806093942912	0.6076420414572008	0.48349851512737485	0.68686742573598	0.5158286494066583	0.4155535155227201
BS_Z7890YNR	0.38237550829106454	0.6783581150215136	0.35784501850547795	0.3952219920378416	0.37325797279020556	0.3121902307281159
BS_Z7G68ZS2	0.4922423347199881	0.6106550197002542	0.4772300325791185	0.45237875232157626	0.540963425971302	0.5186830118005784
BS_Z7Y2466H	0.5640558623370608	0.2673661828452835	0.5625436928351376	0.43603956955765877	0.1871777821270253	0.5437683693402164
BS_Z85M2R3N	0.42508777963517835	0.22371842194790142	0.36067744261454604	0.4181506520894748	0.3139193131574917	0.704407521473781
BS_Z9ZS6ZS2	0.5157229783272558	0.20158372811463032	0.6761699997418469	0.4416464081839244	0.4231572910499628	0.47199104481088294
BS_ZA9XT151	0.5657317376876784	0.6253740295684285	0.40593233656021854	0.47409317409689555	0.6634513174991588	0.5610549437281817
BS_ZF34SJGN	0.5815765929195831	0.5924406184459047	0.511316078557418	0.5467828389067843	0.529144427033817	0.36642628594747023
BS_ZH1FBX50	0.27798290008679816	0.686301218618376	0.5467376533149224	0.6465110000492382	0.40202546367229924	0.538933078967274
BS_2XD3MNKD	0.38269452681756505	0.6341027291096266	0.45977208216752863	0.5656961440955983	0.4505807072853168	0.4604852133904537
BS_ZHHAM3AN	0.6576336769878343	0.27696435649902035	0.49224178269518226	0.49895347473942836	0.712741564788594	0.41281169211108576
BS_ZJZXDPTP	0.6909096650605682	0.30521699738018643	0.641549411869522	0.39377362036252744	0.4167157615656104	0.5299924716276934
BS_JBGZ7HHZ	0.3884955104700796	0.4997887951647789	0.5071306302642871	0.4591999201836534	0.23710988633427862	0.5733206166198372
BS_ZN8136D9	0.4921019976922785	0.40343587000205816	0.480746094246882	0.5865272750051158	0.4029055653467571	0.4817510039861524
BS_NFRXNAFE	0.47332866936690704	0.6202470612502955	0.5489091678463431	0.4567782330527542	0.6124043540243637	0.37047283800220204
BS_ZRM0W01M	0.3646784955509704	0.727222191593104	0.4252818058770832	0.4869636399318073	0.5317645240653389	0.60076591741142
BS_ZTWGFWTX	0.5018448028051777	0.2427274668724156	0.5126582714439957	0.4389463493913293	0.8256047635928097	0.44490712892713524
BS_ZV9Z3SY6	0.5074933013073509	0.24524073344656605	0.568268488679314	0.5187640143225614	0.482254447518694	0.40846569568909485
BS_ZVX2GRD6	0.5317104627025844	0.33943551743984063	0.6424559023051466	0.48324599187734735	0.5126727070190219	0.4619846431150793
BS_ZVZDDW2G	0.5198454161338021	0.059608907567369966	0.5501790211379229	0.7457743171784758	0.3809488844414373	0.4230257222551548
BS_ZWR9W4FX	0.489749587056628	0.5075246397523325	0.520515845188191	0.5431708630415394	0.33605659023144374	0.4141421734909866
BS_ZZMYDZJW	0.5353653777662245	0.5330590032608203	0.5455110471798135	0.6712946133054732	0.44117842417437886	0.528078656114244
BS_09Z7TC35	0.5703991426531801	0.8326063384595583	0.37908069540660033	0.4933658083737139	0.5878313466001467	0.46217139620402453
BS_1AYRM596	0.2725920216018003	0.7740658519101967	0.27180497184550934	0.5091708626408664	0.32367912937469584	0.5188298755140995
BS_1BWP5MCT	0.47771138734157315	0.6146619408227634	0.40186657181519686	0.49260935459229005	0.6206229583204238	0.5112229394416354
BS_1QXEC43H	0.5427618624845761	0.8599371090449631	0.40647628340377756	0.5682931751742869	0.5213305128706978	0.6316653635720282
BS_1TWCV047	0.40805393555637737	0.7397760629641175	0.3777050451768057	0.37082678763338767	0.6100826738548005	0.375980313090514
BS_2SFTWNVE	0.27202445201759196	0.6840802106124562	0.2962995197796364	0.5115049557782748	0.48786970814053304	0.49827414017727323
