sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_QH82PBMB	0.5978891083337532	0.3039730504936791	0.5818478360200108	0.4245911517274881	0.3650536351711864	0.45532740083713863
BS_QHS3V0GP	0.5238515917152415	0.7833331851508554	0.46364630821888614	0.3778434937235497	0.3630532316718604	0.5062134806111819
BS_QNAQGAV6	0.3167889647520695	0.485661538464576	0.5340954508601722	0.513438676809557	0.4036908148860816	0.49140568968894077
BS_QP6MSKRE	0.4307033666477756	0.41990942864904984	0.5603569223784284	0.4071172536821242	0.3856408309086207	0.5997517711882066
BS_QRNSKFMS	0.6266299673063893	0.32215022211972694	0.6096180689309375	0.6724618890646238	0.7584336517927334	0.5661795269017902
BS_QSTAVWGE	0.41614156485934556	0.39878964040905024	0.4721707690501672	0.4159189893738074	0.5344230288950012	0.5698376191285305
BS_QT3NZ2YZ	0.5086669381576382	0.8000901634575464	0.4898412382318265	0.3859797234125655	0.6896032468282738	0.462398624614249
BS_QTSXW7DA	0.45162455027885284	0.5007875900002243	0.5293597840899553	0.4194041531855369	0.5427360507285673	0.47385791409195477
BS_QW60M0FE	0.3547143951719038	0.6117663485998923	0.4381517927401645	0.35436054181201454	0.3882004977807496	0.42785583079031725
BS_TGS109T3	0.7143674163001885	0.8539107750039062	0.5283944401027592	0.7538082400879024	0.6672354020677247	0.47554057236957986
BS_TJTEF70D	0.277656957090351	0.3959511026070727	0.402244704767374	0.41367182132896885	0.3360883116707643	0.3533769280823154
BS_TK84K675	0.3935830219718849	0.32810130982150815	0.5803903367963956	0.5214569279763387	0.5554016789291044	0.5477068340865933
BS_QX12J6W1	0.7086018925604066	0.11426619757747802	0.508804159072729	0.400884554608752	0.4331640027587597	0.45252847696862153
BS_QXKRN6CR	0.39671828269719406	0.043204065513482444	0.4090872576016413	0.5060874945066484	0.24586983295584822	0.46728713336803956
BS_TM9MH0RP	0.4052694389770931	0.89197954870766	0.5735082941336825	0.40211980324145596	0.5381850404426497	0.5187270073098956
BS_QZFEB94Q	0.5597266511686689	0.4844416744571761	0.46293549972692094	0.5278334813969403	0.4713546735930581	0.6943497019705221
BS_R13X6TMW	0.5463649056842607	0.4290322475352012	0.4811675733162045	0.6793200843304813	0.3474474924075634	0.6878539401893116
BS_TRKH2SPE	0.39636482220807584	0.9443616352781694	0.4865324146604215	0.4571935355751913	0.21793919172562898	0.4760297217730953
BS_R244Z0WX	0.35597852021123916	0.13904375177014808	0.5971712241335553	0.4583344458461185	0.3415601175403994	0.5237171850658384
BS_R4Y180DM	0.4680412877852949	0.26603638546348857	0.294871057362367	0.6562023506109647	0.36006417233142224	0.6707974951765872
BS_TV5B86ZD	0.3927806433888905	0.8989890181629078	0.347259856482448	0.254178667920467	0.49271845548305837	0.48542652355932503
BS_R634WKN7	0.4074383481544478	0.4047046503946117	0.5131449608422439	0.42312527716898624	0.8514587628400057	0.5741164910326632
BS_R7HZCZ8B	0.37637159186911134	0.7151942034583192	0.4928335537176179	0.2625288990212228	0.3810132777064271	0.4624492695016819
BS_TXZ7KHTQ	0.4004053158554337	0.9023786445751476	0.5107405019880268	0.31604273507753955	0.4503877682620259	0.6731523483611788
BS_AMQGM1V9	0.3386942210320069	0.7024182714578293	0.5550811940250568	0.45835636640049443	0.346122469590226	0.7015994255979865
BS_RB2S0KDF	0.5997080753509441	0.41428958355101364	0.4040651527037715	0.4272650445995348	0.61505218553117	0.48554921390148764
BS_V3Z3DB4N	0.5076029924686702	0.9093066936807742	0.3978520592594147	0.6559126083488748	0.7026043304611805	0.4364882516955192
BS_RCFQ31XF	0.2650160956330249	0.7549562274876027	0.45130397487428087	0.26815085983604087	0.4980704586494318	0.50636359417052
BS_RFMQ7T0T	0.8010542010797367	0.4560021569442756	0.49297136292323346	0.6533665725505438	0.6380999777229149	0.48755561592838936
BS_VF5XWFXD	0.5793202740111553	0.8932273965265849	0.48823509343237453	0.5391237618363248	0.43707679917017606	0.5227198900067054
BS_RGPSEMHC	0.36675628253492365	0.2653188861132331	0.5268948043956975	0.5545692021236913	0.3454862359802499	0.5785691156706495
BS_RHD7XPNP	0.34411391017988896	0.3935249854036791	0.5114404075587978	0.4218445296082138	0.4466963531464932	0.7038073797516089
BS_RQSKD7PN	0.5680733776255397	0.22005846697346176	0.7663235898840857	0.5551239845139668	0.5797320793757593	0.5767754833794494
BS_RR12T74P	0.6196027485104023	0.15130605884052029	0.7207272003248831	0.5873006000076613	0.404000684754173	0.43108420315696977
BS_RRAEQZ97	0.5047068790336389	0.4067096282381863	0.5594082015815192	0.3239224094030651	0.5589047465384069	0.3757889623412388
BS_VMMJYN8Z	0.3574441706763004	0.36770570815003284	0.6423374520179619	0.5466999207764657	0.7746012954296193	0.6411888117663802
BS_RWJZFTP9	0.4940966468387601	0.35706872960404684	0.514823850267742	0.4285944729253989	0.6132904500342917	0.5154294183875707
BS_VMQMGSJY	0.7582581297107183	0.4124213446411673	0.7015437187448628	0.5469448284051986	0.46874099553955967	0.5334208232472262
BS_VVTHDRBD	0.41571168682950904	0.8457585714310463	0.42167390191129245	0.49181557177213525	0.38879356182612557	0.4936122927432146
BS_S0175QKX	0.4029965400102511	0.7637498129988693	0.43142363732912165	0.38203349684068355	0.6086278396295345	0.4848889766234339
BS_S1KK7XRH	0.5094575064944916	0.2615212782611169	0.5976148884779731	0.631546835905941	0.6128020628355566	0.4887069177878245
BS_S458NMKH	0.3225065444480117	0.2625928236573631	0.5492099452968329	0.5107216130791775	0.7229760636331718	0.6239498485805051
BS_S4V9E1XJ	0.6394451589847525	0.2824067943261716	0.6013500403388258	0.37488992041849506	0.47474931547302274	0.4689674917767696
BS_S50KQEXV	0.5582492382377228	0.2951881124165281	0.5506613531856743	0.39704301129697683	0.35615792093193965	0.4372099080197342
BS_W4DB5RP1	0.6074250109781653	0.8705586720094599	0.41544752502707283	0.532244894193387	0.5221768377882642	0.4355234817621464
BS_S6NJRR5W	0.3242647292328615	0.5546483466840405	0.5136175339570349	0.5935611530840066	0.5853293594297725	0.4912020115367845
BS_S71RJ8DH	0.49983871089359766	0.49482544785536536	0.3899914502590362	0.47562026327597645	0.4229915631325695	0.581501684547208
BS_W60RQAKK	0.516787425607579	0.945049785035716	0.4318594003128891	0.5986685105665458	0.7800496871091133	0.3663743254294214
BS_S7CZY2CH	0.615935899051396	0.3819400188665217	0.5635205375194314	0.33378328482753866	0.30148263927791796	0.43548574272552854
BS_W97QQYKQ	0.6096955180328811	0.5453482185187309	0.5871588434436612	0.46619489912331663	0.6778322372071527	0.41618409355867797
BS_SAA624A4	0.31337350744020126	0.47966731209879676	0.43676112176170745	0.45260161329072873	0.21193301931377775	0.6223039681746374
BS_SDA4RMMG	0.3458216840287929	0.6391296385546499	0.4723550451983543	0.33048268028727057	0.42954002062927116	0.4999966316395177
BS_SDCNP7MW	0.44416891889697047	0.5002509142413966	0.354846414332276	0.6406995524142212	0.5124794053279508	0.5864219166052003
BS_SDZY6RZ3	0.5469034800638279	0.2852218978533491	0.5793911980863854	0.6187248593119569	0.6487456628081019	0.5769047491804032
BS_SES41DAX	0.5084459208226901	0.2785969371877936	0.38237241326627436	0.6008935483999376	0.3507487652000317	0.6976650696671118
BS_SFKZSJN1	0.3520351692422013	0.7275198897653098	0.4410758948710635	0.5436946516130213	0.5228188923704015	0.4535040057119097
BS_SFRQXM76	0.6944435758891976	0.9337473524871073	0.48110561378161903	0.5237889526091758	0.741005324541836	0.5213143512732079
BS_SHMC4902	0.6082882802872541	0.46596773025809574	0.5689888387108535	0.26162248297062424	0.6532403190922482	0.41414397078136694
BS_W9N9844Q	0.6574639217249694	0.8654012459690915	0.5251853352236862	0.598036778554409	0.6232026622604223	0.47185014874733455
BS_WAXJY4XQ	0.5193532222665783	0.9136549315170521	0.5310969219789377	0.3142540379586835	0.29571761272521674	0.4361500796691839
BS_WH8G4VFB	0.4116166599712587	0.9253220020632281	0.4588561726814176	0.6083857966821595	0.5521175346222588	0.439289011846514
BS_WJ9H4NZZ	0.46614915819231706	0.9578768486790823	0.5837558524798702	0.4083125348272876	0.731775369808841	0.5303767141358571
BS_SQX5E15Z	0.49443959301800583	0.17901084431316916	0.6513669534717209	0.48066012322873575	0.5908926757991966	0.4632698405549454
BS_SXCZ3CXN	0.3396444553919738	0.08367668584472983	0.4613439204441283	0.297171169881417	0.6530807481860064	0.3937215214182574
BS_SXRS2P6T	0.6254533643616232	0.2132096768878023	0.6211277160928323	0.6319921746021547	0.4535623921021601	0.4670009884760654
BS_WRQHPSXQ	0.684146654303359	0.20492752901520334	0.6213234422761792	0.5313775495402492	0.5822212401722757	0.5195177784327962
BS_T0RKFEKR	0.45714232754411116	0.12699660455402018	0.5892118548324353	0.45971182955697315	0.5958588196464724	0.48881926142270204
BS_T1DVKKJB	0.4746949135528458	0.23238469704579692	0.6594807994203394	0.6537023468626724	0.6384193276984961	0.5479453807980859
BS_T1QMEH1N	0.6345748665510109	0.569204466941866	0.4928509941506229	0.49474882580718393	0.47403142269897897	0.4748250804704044
BS_T1W4JA94	0.5200440534566503	0.4043451217824635	0.512036451591346	0.5086354154428627	0.5762651053023351	0.5991242659717465
BS_T2QPMZCM	0.3373940831630382	0.7891055395155634	0.45985731527329904	0.38706670048286523	0.698964767502839	0.5006713426014149
BS_WKESC3XN	0.6392400163886852	0.7288208472877619	0.5464466133599954	0.41631491549115895	0.5828081425342809	0.4158386360693718
BS_T3H5AY8A	0.5670025700339051	0.0042892170727921	0.676331538027099	0.5509472824165909	0.4762376619555576	0.5005468330666568
BS_T4JFN54G	0.4678259641011616	0.41076163151696865	0.5562929286189615	0.6592917279317476	0.2738183696564441	0.41245804733392855
BS_T4P3J13C	0.2932394219777836	0.7264801105445875	0.4332547726216722	0.5160793196879967	0.529635224583314	0.4533194832495415
BS_T55Y4Z0Y	0.415780753118918	0.57395774993239	0.610509517117443	0.5857911170722265	0.3484442998112373	0.5119647269133965
BS_TAHV8N04	0.4846994665104204	0.26521364238007883	0.500371848855767	0.4096052794125313	0.3701008803507094	0.5810790170083443
BS_TBWYAFSM	0.3771319380052666	0.35759810229057104	0.34488344676109417	0.5865717568308836	0.532416423388459	0.4723520346318732
BS_TCGEZJ5F	0.25910722876023945	0.6802063709665931	0.5398612020500579	0.2757913888922325	0.5946972400416086	0.5704324177745884
BS_TD1ZEQ7R	0.4609871833483242	0.5381340749289583	0.6657921434761067	0.49255877924530944	0.3540332989627403	0.5039399056031444
BS_TGW6HC4X	0.4081053839626692	0.42565497523903356	0.47605443677019693	0.4430287048972915	0.7070688275518419	0.7723318389221157
BS_THSPSG2Z	0.38977397888093324	0.3819708406825375	0.43609186274280604	0.311980387995524	0.4831153425114217	0.6278360331575246
BS_X23724NJ	0.6515436574688438	0.7885542016020196	0.7709960556000056	0.45825148061217374	0.5178702635567222	0.4733283698766296
BS_TMTV769C	0.34489481296605795	0.6070360848433684	0.46403590281930573	0.3738580801068808	0.47238781760188386	0.5520152571929994
BS_TNRHHYNC	0.49148331517494104	0.41088071998708137	0.4653670328529849	0.5159565142363335	0.45643762909733415	0.4033719434780245
BS_X4X1SFSE	0.38055551064851734	0.7113823464542214	0.4153038454079516	0.45612222397256663	0.5178051709840436	0.4224741128517586
BS_TQ5QHR17	0.3782054319391716	0.3661989337883866	0.4979742246417622	0.6187495533714789	0.5252101935890464	0.5556241870428523
BS_XG0DBWVT	0.4982848898264337	0.9624062470022522	0.3918312446571366	0.4747165011339963	0.30070311181687676	0.3663723807436759
BS_TXY8QYWA	0.2010853833774754	0.7954233842411873	0.4845880296273761	0.3645134729147145	0.5102611091872618	0.3694925542611796
BS_TYKJ8G2G	0.5544980864288246	0.5446577114470165	0.6019871676736201	0.37144084320449683	0.6482120337802766	0.4336295471374368
BS_TZ5D0A7R	0.5158706707879578	0.32753331946306213	0.482182238086821	0.4027898548418152	0.7469827531583372	0.46061670405163474
BS_V0Q1G94N	0.5559568392789987	0.3261072659787765	0.5643902433023874	0.5385162432329536	0.47126234006082324	0.46154466668571836
BS_V3REENH9	0.4748519754764685	0.11648945043015392	0.601164325731858	0.5747676337058589	0.4240428564157114	0.47277640389357967
BS_XQ5SFW35	0.5036544267837848	0.4065707379358758	0.5541685929529387	0.39617070556140593	0.5171127866300916	0.5158539991869303
BS_V4W81SFC	0.35053314106879924	0.5438445697540305	0.580671375335681	0.23750562953338542	0.6864143601465396	0.4621305995535371
BS_V72GX2AZ	0.5806215188282813	0.28294464123813146	0.5744010025406655	0.5445481172005276	0.4563119912961435	0.3720613395067994
BS_V7BJM89K	0.28641380840436026	0.3455756692384567	0.5000905311412359	0.654882902415436	0.40192713913399625	0.5537259579240846
BS_V89HGTET	0.46982529070543944	0.3455050388344301	0.5703019687261726	0.6157149402505503	0.43372367765041436	0.41868956224753157
BS_VAAHBH60	0.3454266856949024	0.41024695682563334	0.38560939710109	0.6133781921353361	0.21356962644311675	0.46028133632467233
BS_VARR255N	0.39347515516512926	0.344983404928945	0.6662819808121374	0.60657519194083	0.5928609610080545	0.4616921236552742
BS_VJ2S5DVS	0.716517237812782	0.8964769523673697	0.6035559148554404	0.6716556418357538	0.22459838415543942	0.5993282230040619
BS_VJAC9H58	0.6172939325079144	0.1432369443324848	0.6572118736949475	0.4806697372992421	0.44669695889607813	0.35638400815091875
BS_MA1A3GY0	0.6748011070636911	0.35185005840839756	0.5166701134765789	0.35807574505223866	0.6184068091115086	0.43292371348125147
BS_VNK9XYV9	0.5599205121342126	0.4908970457516165	0.5291033555753342	0.5189813596593578	0.5026652026561625	0.47657236176767404
BS_VNWKNRY4	0.5240269611983939	0.7611542887050731	0.44829269221785994	0.3465721564267751	0.48975693711813245	0.47513584482125115
BS_VP3C8WZT	0.6192453964404444	0.4186954020796458	0.5629722772877369	0.8262316476494583	0.6150089960634251	0.5936215033648987
BS_VP5Y45Z7	0.6363862303498944	0.18463159653942385	0.6403683658857993	0.5352693463710562	0.5996820371547532	0.49928742335125464
BS_VPMKHW9X	0.28493637156703394	0.7515583641815141	0.5649928533998668	0.39132559497466424	0.2949123407543815	0.481268008208874
BS_VPNXJE2S	0.5390143433639863	0.6278154073311354	0.4185065068038955	0.29792667548967405	0.374335060548693	0.5286141121582499
BS_VR7FR1NE	0.40045789965500067	0.26707701288958136	0.5578061774893818	0.686679936837974	0.4488533896548186	0.4670552392200761
BS_NVKGSMXS	0.3089312989484829	0.6983974489047959	0.5465091244860985	0.5225480960399693	0.7792633628800574	0.3785763537862832
BS_VW85Q4XJ	0.6399079233613721	0.10522228766494542	0.6519383395343735	0.4489881087070373	0.46522613100557625	0.5444912186771123
BS_YEW22W35	0.4839383048094568	0.878187458443699	0.5259667871023016	0.41603965844490887	0.48455781165204814	0.47005408802709836
BS_VXEFKW5P	0.7203477787155683	0.3237990530247132	0.6073141163844306	0.2673348226424041	0.5697848860139515	0.509036545678247
BS_VXHWZJDC	0.5789525606299819	0.8072373468545213	0.5833403936091406	0.5707894069317347	0.49489434502308405	0.4904023409681185
BS_P44PE00R	0.29359388942857595	0.7210225482058333	0.544475119808697	0.4027409765857664	0.6275509858237933	0.5523771522954639
BS_W36RZSFA	0.6148360297723044	0.9451485518865067	0.6382805960953666	0.6553033393961373	0.35984454921691184	0.36513351408836586
BS_W3R88RFP	0.4359002794117784	0.15585666473131482	0.6449230323100921	0.5809788006391983	0.4776400156394281	0.5732849633251402
BS_W41S7B55	0.4470029045615373	0.4497819600769096	0.4061550498745622	0.45638497884634505	0.5228149240786185	0.4810927014781716
BS_Z8F3GM85	0.4832307929572792	0.8488281645672823	0.5067771379571977	0.5046698061493327	0.5749322784070361	0.5868641017057658
BS_W4HGV6E7	0.32151712523864456	0.1199257846265154	0.4043477886174409	0.3043185990387126	0.7552052047857434	0.5208065812049459
BS_Z8YZ6QGS	0.4418088166176434	0.8985932947034968	0.4870390355078487	0.6805072022495674	0.7379805569018609	0.38869352889465647
BS_W6AC5J3C	0.6715609497511368	0.2203497272507847	0.7684670996493694	0.389255854413388	0.47650539685185384	0.5560584422796695
BS_W72364MN	0.36680446213593404	0.2017076751766934	0.4298523343397964	0.5223833527973467	0.4469981588477391	0.6376345957674736
BS_W80TJC27	0.3334580996682072	0.1643787033820342	0.42439515025816044	0.37959258130390783	0.6272688962752613	0.5056904330791462
BS_ZZWMD6FA	0.46045573697717834	0.14814535018325742	0.5493134279363248	0.5663284980246467	0.5124406061804638	0.44133467853143943
BS_WCRKYV0T	0.298005911594855	0.6704868331669098	0.5362096905702098	0.5336982882482701	0.4750799767136189	0.5375158742321374
BS_WE3Q8A73	0.3439516740049509	0.34308783342385374	0.49384001335158145	0.5521985717441842	0.45912298083368924	0.46477791375630867
BS_WFD0GE5X	0.2743208385481851	0.6907006640337139	0.4827777968244261	0.3914707857003369	0.5416375534993851	0.5759274297224662
BS_WG203ECV	0.5169945843889641	0.4421584221930871	0.5579539022832944	0.4725191152061396	0.5288450985088542	0.5952794454285628
BS_WGK8ZMVA	0.350822009873122	0.7338025774290433	0.3974185955025021	0.4157665337360086	0.6874259788729675	0.3963245533521822
BS_ZV1P6W9C	0.32227042798436556	0.88280201648255	0.461729443954381	0.4517300529393996	0.42452254950909135	0.5078860087170959
BS_ZVWE73JZ	0.41799703139720257	0.9072895184876542	0.4526444344383945	0.38033673680790225	0.5259848755449792	0.5041302613280638
BS_WJGFDRWK	0.5430564719858669	0.12582892576033894	0.18373480021480507	0.3837894565546266	0.6040481638663487	0.5762260041051683
BS_WMEHNDSK	0.6184221010452197	0.7609196122925357	0.4723723509752206	0.6945831320262287	0.4766129439503948	0.5361738175147159
BS_WRHDP7WF	0.31037103647776465	0.79193116189363	0.4981949133267724	0.39402620939886407	0.5549283520399146	0.607525828977206
BS_ME3HKN2C	0.33472740150596814	0.7223601169769611	0.4214272650860756	0.5824508887229645	0.4323281242524374	0.5728214752282884
BS_WSQMAA33	0.9374014084482876	0.15527489269892958	0.5224554169984549	0.4906699223706558	0.48059269081107436	0.511431664053605
BS_WV0S8N4M	0.47910187677256627	0.23161475576460352	0.43899969724457244	0.5090822895436139	0.3806784362436954	0.44842146761178964
BS_WVS02TZK	0.6678403683241787	0.23331340263493636	0.5379786237032309	0.6328339814918057	0.640073930760986	0.458388473230323
BS_WVW3W6ZB	0.6664633592496728	0.4802103576563417	0.34697131472979176	0.5709421591889301	0.28199710932084465	0.47226536859407886
BS_WWKNJSJ5	0.5017809667165554	0.43430634554177433	0.6107788101237813	0.7348087420162366	0.4799259792515292	0.6295635477390075
BS_WYERXS4G	0.3432370325640326	0.22296824623235859	0.46492922563962324	0.7017984651715896	0.851219646723184	0.6483440696458782
BS_SBFNFZ8B	0.3362070716785235	0.7224014565161729	0.5655565501634761	0.4462589774476605	0.6205352324842556	0.467340943335046
BS_WYG77VVP	0.4562401420644412	0.5728436864129048	0.5148200043515266	0.3849674733386073	0.5013159402193847	0.5491149383360794
BS_X0F9AYEC	0.37239736126799683	0.4861268236253818	0.5428383586562934	0.6464991718709658	0.5970325125807392	0.4617082111708371
BS_X16PENSA	0.39661618188222253	0.46290503880466105	0.60255575014835	0.42266147967287754	0.4786216232712528	0.5618245423784888
BS_X2QTK3QD	0.32347114757942635	0.15982215480988152	0.502461477121801	0.4028947177329197	0.6272604046355157	0.4316969884043769
BS_X59HSFGG	0.5495629378122359	0.43711368497364955	0.5692028645213284	0.5480209389778686	0.43871778253584726	0.4493187885866757
BS_X67GTEM6	0.24228795781373708	0.6792103637841699	0.4856876293295087	0.5450204879356062	0.6585928743366015	0.4328661899908132
BS_X91K8KMG	0.6470029272546569	0.20268810077122715	0.6973782605154227	0.33550716555511534	0.5519225027625967	0.49564793334135504
BS_X9EGD530	0.49346585901406415	0.24232890094158308	0.5382597998126704	0.642904313247109	0.7659128293356002	0.47579168348215867
BS_XBQZYS8G	0.7410620666280696	0.37775939308669165	0.6072370860595332	0.4253966968841663	0.5564281042071872	0.5799501135678456
BS_XF0ZX2B3	0.4012790241231359	0.34876910499815916	0.41004077932958416	0.4834910193073697	0.5859375747726366	0.4236823655014971
BS_XGSA3GQE	0.5913688410664564	0.48884138754071566	0.5745588811136446	0.47936942772873464	0.4711938423868356	0.5297052820420689
BS_XHCYEE2S	0.5544644336807111	0.4052570920882535	0.4843224453552633	0.6215641441447398	0.38662916767351024	0.5106100641751092
BS_VNE0ZPBS	0.39207802113870815	0.6829514689089202	0.5511735049390937	0.37043627578672433	0.6696980271898326	0.5248820967507493
BS_2SHWPB5P	0.35101275788991987	0.43748984956352993	0.4970219870312772	0.4181672011132365	0.6374665999776357	0.43931612800034825
BS_XKKB4MZV	0.5665533728589831	0.3263573751082034	0.5506875851631271	0.6792406404855028	0.5964543034237499	0.5883163422163171
BS_XQYHPBFS	0.46751879953828535	0.6373841062908642	0.497719037584017	0.5791064102572377	0.46077677360833785	0.5839940395613684
BS_XZTV0J8W	0.4189201683486315	0.4179358033381861	0.40300943308393816	0.3820252117458984	0.5630519292338392	0.4388583834733774
BS_Y08D5P8N	0.46294622793555695	0.2534087158743729	0.5129087984799773	0.3814549928996738	0.41325120918936953	0.5901194225752111
BS_Y0PCBNJV	0.5675142623570371	0.3677718786682313	0.5554882968778723	0.3193575591179276	0.3599601380239008	0.5625144624697352
BS_Y3G1X98S	0.3301839567891687	0.25189869559282907	0.39986885097165376	0.7686907082558838	0.258751161524471	0.47361791016177
BS_Y7F9E2E9	0.3786751688850255	0.5645850117883399	0.4731916234405811	0.5938515927303504	0.7713036033411959	0.5150759712206058
BS_YA8RBGD8	0.6597781218334847	0.22091731598157338	0.63015117396025	0.47702917563192515	0.5467999526999803	0.5184783664928839
BS_YB07VF1X	0.8192604521001263	0.4615326144344711	0.5679962043313694	0.6535836848721586	0.3419249548255015	0.3964869720043629
BS_YB2RXRHT	0.35883547388507436	0.4580409315875002	0.551189674471096	0.5603130102173854	0.6626589230179663	0.40342943661987063
BS_YBJBSRHV	0.6834333065484526	0.685293654520355	0.5133626845641998	0.6579371768515283	0.5232221834253764	0.4767432350978251
BS_YCREDZTJ	0.5457897756390262	0.10600082181432723	0.7017505540524656	0.48104400575239575	0.5043726120917067	0.39654432658445404
BS_YE1MAQYJ	0.3485541889723118	0.46468809450055115	0.42491757646027584	0.5316254563512429	0.4668637801024399	0.6177176730449058
BS_YEQVW4ND	0.4669360970488117	0.4173603923299121	0.6314008522063668	0.43322305909481457	0.43328925812986485	0.4933101499850366
BS_YG0A13JH	0.5814724028169146	0.25398965353996794	0.6538396191152044	0.6592666484021121	0.4857918695747273	0.44196447417542967
BS_YH05F9DB	0.6751589706354876	0.2746856478687998	0.5948155064752049	0.4474456299448038	0.7113635028166116	0.43852738769402394
BS_W18SF91A	0.39130204828314763	0.7278534313865707	0.4641030185574087	0.6854497983829811	0.41968710275250504	0.5018290972432297
BS_YMAJC22S	0.5078899302926153	0.6835585737765532	0.5477591823369098	0.5139622804043155	0.3919211276288055	0.48738900194319035
BS_XJTW0P8P	0.3593487985370103	0.7737473522320708	0.5500532748569136	0.5403134450787944	0.4926448350758848	0.5229381531899423
BS_YVMEEBKC	0.5868709342172798	0.3892380253263858	0.556951216087768	0.7057847146985462	0.44868251821250443	0.6524950723594047
BS_YY5B2XDD	0.5614454966009749	0.345609954540751	0.550834888827886	0.22905002772179356	0.7227802969277543	0.44414819069831324
BS_YZ2Z1Q6Y	0.5348004192050869	0.36363385136401294	0.5446454236992122	0.6949992643716999	0.5633732495259016	0.5375342607806005
BS_Z0AVVB1V	0.49819102275516214	0.2646159035796112	0.6224204924460014	0.40982587699188494	0.4406337999812542	0.4329827624008846
BS_Z1A875MW	0.427099782139534	0.4451105332757856	0.6527995388720875	0.6973216150437531	0.5983364682463885	0.6258984118441107
BS_Z28VKGNS	0.5614696686262092	0.4464796816148596	0.46877419425993566	0.3083296040536216	0.3900124331871905	0.621269856931035
BS_Z2NWPQKF	0.4233012006166323	0.6888277956639741	0.43397093988206276	0.6430228375250356	0.40277438002196747	0.55400906867591
BS_Z6BWR941	0.5519513004679764	0.41552490872107006	0.5804677009537883	0.4614331915322721	0.5606316856476788	0.5650755236329343
BS_Z6MC4N8D	0.48135155403968577	0.5664874192375525	0.6460102163366529	0.6011159981478233	0.2823465562955501	0.5398102599013025
BS_Z72QAZC7	0.7311808302720187	0.6122327448717746	0.48407640874161034	0.5233538753719424	0.28593847952249507	0.4603278969393773
BS_Z7890YNR	0.38192257955268355	0.6810306305237646	0.3576476815387441	0.4651017088623154	0.542818843922345	0.44090593553394125
BS_Z7G68ZS2	0.492527308639778	0.6114850520459936	0.47752331918253	0.3541691653220073	0.6348143291633795	0.5963319959085577
BS_Z7Y2466H	0.5706783640895644	0.2677435734249531	0.5631824693149613	0.39074615552537073	0.38054109920495305	0.37169623963275145
BS_Z85M2R3N	0.46099946964257127	0.21573199226809062	0.3604644201619911	0.42688709012261933	0.39839386388594783	0.5056887941504271
BS_Z9ZS6ZS2	0.5139391135115563	0.20174900017697542	0.677764639626769	0.4181905077385609	0.583280197574905	0.4673710657261365
BS_ZA9XT151	0.5639908155502166	0.6266310204560555	0.40537886220353736	0.4951436275756387	0.44292982649603124	0.47738419262165993
BS_ZF34SJGN	0.5844601217397282	0.5953515636829662	0.5113006002716561	0.40124878659425534	0.46545109385163247	0.563777220881597
BS_ZH1FBX50	0.27286232302620095	0.689730553865405	0.5465488177719781	0.240319817828351	0.5362626255966915	0.49772546106474763
BS_2XD3MNKD	0.3814406276154758	0.6382765880099448	0.46083664943128344	0.5553367170024798	0.477390483001359	0.44792080682042973
BS_ZHHAM3AN	0.6555961397840776	0.27461316173678335	0.4924951876678381	0.4465473553203132	0.6692810209595588	0.4906054702650352
BS_ZJZXDPTP	0.6855297001276828	0.30768192642712444	0.6422176220131586	0.5740621351545164	0.4802720627071938	0.6155148580007006
BS_JBGZ7HHZ	0.372802895093263	0.5021317496106494	0.507526256472484	0.43590178843451705	0.4245702240738987	0.4838900756426548
BS_ZN8136D9	0.5139562292724854	0.4022861283013303	0.4801461884627175	0.7695841108100093	0.42854719396439694	0.5521441510338717
BS_NFRXNAFE	0.47116473601806874	0.6246641291820151	0.5490388167809281	0.3580339148473769	0.27257041280478156	0.3711075574016706
BS_ZRM0W01M	0.36970057544367063	0.7306840224711947	0.4247157411583303	0.5371020219504815	0.6583052657405423	0.5574989719956813
BS_ZTWGFWTX	0.4941695062944361	0.24341806815881858	0.513537649755684	0.6903189919359622	0.6335158502643014	0.492170997677275
BS_ZV9Z3SY6	0.5030141900754029	0.2457081662066056	0.5687285661995758	0.5548981742867706	0.7242356319631479	0.47488009455042113
BS_ZVX2GRD6	0.535249274308406	0.3406981287592555	0.6444836120615186	0.2592527424348002	0.5629692320727322	0.5019340224456422
BS_ZVZDDW2G	0.5191063906680049	0.05884016402746859	0.5507846201338801	0.45317521781032316	0.626175204551582	0.44969348639685397
BS_ZWR9W4FX	0.48189772024471794	0.5113327358553139	0.5208411383734987	0.41570102355280997	0.25785094282669924	0.5246788900701974
BS_ZZMYDZJW	0.5447704660454904	0.5351578667049758	0.5471535504602818	0.5707907040911661	0.39722421745843	0.39948203055152576
BS_09Z7TC35	0.5690351925003434	0.8355634601547238	0.37863364094767543	0.3558077304144794	0.49090243059614763	0.5319328893337908
BS_1AYRM596	0.27278022518977213	0.7780642140399597	0.270733434258226	0.47251395266061585	0.5448843218388698	0.3877179393489933
BS_1BWP5MCT	0.4776520287748487	0.6192086720854446	0.40143469095469436	0.6502606613479446	0.5357654655601092	0.4544515866905965
BS_1QXEC43H	0.5431027599858669	0.8615432025186625	0.40599861350493543	0.6253018088457664	0.5241616677608153	0.49454547320436143
BS_1TWCV047	0.4009924577505433	0.742221198637972	0.37709867782175027	0.4388835677524152	0.5669650637001833	0.4653868745482075
