sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_QH82PBMB	0.5949997137140632	0.3030770268889392	0.5804666477141116	0.5875458825356124	0.58726349462788	0.3885266361352904
BS_QHS3V0GP	0.5218652020530382	0.7818623218019063	0.464417782999676	0.24821850830844164	0.5830928799178243	0.4619741315739536
BS_QNAQGAV6	0.3186427960242635	0.4814206968666402	0.5343322211098703	0.5565585013333494	0.4911981217257624	0.5178405920453477
BS_QP6MSKRE	0.4404761681775587	0.4163858686635723	0.5595914314118023	0.5629063804665244	0.42851310236444573	0.581449709810074
BS_QRNSKFMS	0.6199407805444256	0.32281553097020654	0.6085037087502679	0.6840951561738463	0.6681749658464278	0.3979784000410317
BS_QSTAVWGE	0.41889452899404755	0.3986061861619146	0.472654104888704	0.4548602081679092	0.7291452565831557	0.4921083321969623
BS_QT3NZ2YZ	0.508456321321632	0.7981666594491279	0.4904823393147693	0.3664399299539102	0.41183877648098005	0.5118460666603527
BS_QTSXW7DA	0.45332649052629914	0.4972639588160713	0.5291502724807173	0.492693982628156	0.5381099358646791	0.6052549565083458
BS_QW60M0FE	0.36289357556271284	0.6058075216149175	0.4384470720663994	0.5960630247133403	0.3244455700771899	0.6314984907599357
BS_TGS109T3	0.7041289572050015	0.8520858036451515	0.5278703810730266	0.4073718727602947	0.5398442091074799	0.4949729383527738
BS_TJTEF70D	0.2810677563787153	0.3959465328257505	0.40280548681742195	0.7558762431366352	0.5658504962877597	0.4879757699639487
BS_TK84K675	0.39783476506148097	0.32704923996172325	0.5800904298679739	0.37404882171025694	0.4468569884067074	0.45873086344886477
BS_QX12J6W1	0.7032434086298118	0.11428681397401444	0.5079961847138931	0.6057024787040917	0.30304060939165983	0.49112250312648364
BS_QXKRN6CR	0.3836732468060752	0.046406419629942706	0.4094431327277326	0.5793768044534289	0.5261791454851561	0.49663667439826586
BS_TM9MH0RP	0.40777667177021265	0.88974202494869	0.5727253265377399	0.37089967416137987	0.45399463464894896	0.5830499632947925
BS_QZFEB94Q	0.5709755903635612	0.4817322895785622	0.4627202394060585	0.496302064853541	0.5694999667310793	0.47238394321752153
BS_R13X6TMW	0.5463370660846201	0.42709229885163336	0.4807214937619709	0.5852095401263091	0.3458308593204239	0.42562032655482435
BS_TRKH2SPE	0.39811501224316637	0.942772492044725	0.486425345844566	0.2863175580342927	0.5799019383196397	0.45715004864373393
BS_R244Z0WX	0.36058548135257396	0.13853865848727234	0.5965477080340875	0.42835087568378777	0.4683781038201552	0.3009460136308088
BS_R4Y180DM	0.47394116809234066	0.266181277718818	0.2943266070616214	0.458081145149938	0.18260959425849466	0.41781412946219093
BS_TV5B86ZD	0.3754382326500848	0.897200637658986	0.34780910926719805	0.4445176541459671	0.498705383223347	0.5499132209120734
BS_R634WKN7	0.40936507203508504	0.4032309101067887	0.5120696442780942	0.37072433289646917	0.4823269092927035	0.5628905827909116
BS_R7HZCZ8B	0.38010354086006853	0.710892376945377	0.4929573850968387	0.623860297470341	0.12478101204441977	0.4680628515152852
BS_TXZ7KHTQ	0.3859701024887661	0.9001699480496739	0.5101061192533838	0.6580241240972995	0.5014408888885229	0.4843117673956911
BS_AMQGM1V9	0.33676143349345977	0.6988613132232265	0.5553492827055481	0.6055475693670178	0.49171445366912025	0.485068937419118
BS_RB2S0KDF	0.6050121706471175	0.41113984578764456	0.4049036862546977	0.47006056544801317	0.45092675479887445	0.5129683620535593
BS_V3Z3DB4N	0.4951273507767005	0.9076840892596508	0.3980861800497284	0.4176645935883262	0.4895630105088089	0.47948909912676935
BS_RCFQ31XF	0.26603441889151147	0.7518374394349429	0.45163632032981776	0.638108628119711	0.5669330355060648	0.49655451057448824
BS_RFMQ7T0T	0.7942132978770329	0.4527096685266533	0.49259273289415567	0.6331112323202883	0.31862685288873227	0.5155979683152297
BS_VF5XWFXD	0.5745654856491513	0.8909958185361524	0.48797116483299957	0.4207012493332829	0.6279359409060156	0.4501864737990646
BS_RGPSEMHC	0.3694185051420374	0.2653825964121752	0.5262930397085971	0.3619991261446776	0.3838778075728921	0.4178992231606797
BS_RHD7XPNP	0.35177254193034263	0.39047607196825984	0.5113855188422456	0.5084506414856759	0.5022667554570143	0.4208446592848076
BS_RQSKD7PN	0.5743268811365757	0.21886052396065914	0.7643543397840358	0.39358887521523267	0.6043492773669515	0.3767576763651484
BS_RR12T74P	0.6134205082451862	0.15140376722072724	0.7171756077407888	0.6075757788798986	0.47108454680053935	0.4613323701000035
BS_RRAEQZ97	0.5014182543193694	0.40504642010443814	0.5582319345344866	0.6377341086495886	0.4264739628747566	0.5951048479491158
BS_VMMJYN8Z	0.35253835043827586	0.36691635382724513	0.6422668217711861	0.48948628353036455	0.6417426350830567	0.4698643286059336
BS_RWJZFTP9	0.4947854160819211	0.3599043538727489	0.5144040175655348	0.3898667332779542	0.6984279055461893	0.5451497752241832
BS_VMQMGSJY	0.7547013455621335	0.4096327033856869	0.699769884826544	0.46793661809344134	0.3997252496873625	0.4224284178740536
BS_VVTHDRBD	0.41338580111287265	0.8425219615843629	0.4217995649295233	0.5229035697763641	0.4823738105285515	0.34002920021934685
BS_S0175QKX	0.4030685213880667	0.7609938789418131	0.43114022041500405	0.38833183869197885	0.37364320492285075	0.5508925408794967
BS_S1KK7XRH	0.5071244406993513	0.25993363175762085	0.5966437245316584	0.43195623696027324	0.7136428421785115	0.45650490215856937
BS_S458NMKH	0.32360110042801554	0.26406378924813706	0.5487299744890914	0.5533124829280062	0.48294337852606933	0.49488942334799957
BS_S4V9E1XJ	0.6347010490505902	0.2827835450358394	0.6000833003138881	0.43434675309635723	0.4639950028191196	0.41834351694208755
BS_S50KQEXV	0.5546781347950333	0.2955427373849344	0.5497518411538244	0.32628077164792735	0.3237786421858038	0.4981883482542636
BS_W4DB5RP1	0.6191932051255117	0.8683162403681937	0.41596455255063974	0.5713389288519627	0.4406474149492332	0.6656923241677635
BS_S6NJRR5W	0.3314739129917472	0.5506899758156707	0.5133287246575052	0.5677701301137639	0.47674819094094467	0.5684837591949461
BS_S71RJ8DH	0.5023818173959683	0.4921094749974667	0.38980436714976535	0.6105692225237961	0.6128504207378576	0.4290226425745897
BS_W60RQAKK	0.5237605748205405	0.9430169604327298	0.4317265205112655	0.5535044736136139	0.5998383027752103	0.6249925442947601
BS_S7CZY2CH	0.6160426024156718	0.3794272542356899	0.5624017401155672	0.27015097266770244	0.1258700756957321	0.38442272382246334
BS_W97QQYKQ	0.6109116211878678	0.5412527056736331	0.5870174087071532	0.6078367598799304	0.41100098063745566	0.5938899419831587
BS_SAA624A4	0.3308997609548689	0.4784095768465428	0.43745504447388656	0.3878936179266239	0.18066512666697412	0.6186868572303097
BS_SDA4RMMG	0.3485473789073642	0.6350841011845476	0.4722557498032416	0.4713596072315956	0.4776441103032248	0.4447131541333367
BS_SDCNP7MW	0.4413220680639467	0.49753899147261516	0.3559365169076463	0.6513309962391085	0.7605485484644657	0.48015327135517155
BS_SDZY6RZ3	0.5396792387578356	0.285039494389242	0.5785115001485586	0.5344262523077297	0.5229113671817154	0.5225485924443264
BS_SES41DAX	0.502574449284255	0.27889520521458167	0.3821909400808688	0.566822969715523	0.5046415423450389	0.47658478816430777
BS_SFKZSJN1	0.3501417263610439	0.7240619618778666	0.4414880936136867	0.6198564408102413	0.6950821974768776	0.40580357492317254
BS_SFRQXM76	0.7079244191546209	0.9322000316266387	0.48080098201250876	0.42743586573808917	0.7180264927906328	0.4912732303406141
BS_SHMC4902	0.6047407786966941	0.46465060033511624	0.5676940815758499	0.6961215698313405	0.7657748145121794	0.5518204174606008
BS_W9N9844Q	0.6510953520526042	0.8623512369056299	0.524433647627113	0.3838925936313048	0.31659695325964027	0.49220543780292947
BS_WAXJY4XQ	0.51309396254945	0.9112526943102683	0.5309545623596513	0.5411804671605881	0.4448247100232688	0.5430627118824397
BS_WH8G4VFB	0.4191000584292801	0.9230385409351155	0.4589081314894162	0.35660703225322904	0.7648071663934721	0.5461378775467408
BS_WJ9H4NZZ	0.4614341819516901	0.9563515513015056	0.5834210651595819	0.46978615978732924	0.7070532568174905	0.4537580678985522
BS_SQX5E15Z	0.4902375506336315	0.18013222267542522	0.649962979564749	0.36999599060879207	0.2590328693129444	0.6377182335778875
BS_SXCZ3CXN	0.34050145783733005	0.08555770939774153	0.4615593531855447	0.41242695190581885	0.5459067824174011	0.5368189616186653
BS_SXRS2P6T	0.6195685394794731	0.21496214698714491	0.6191885999627414	0.48784710297443795	0.5271449351600803	0.5697515231523338
BS_WRQHPSXQ	0.6750331832516899	0.20161079157134212	0.6210558288607216	0.7724091860493348	0.525448292417818	0.4552794286868468
BS_T0RKFEKR	0.4480096756697641	0.12755440820117642	0.5880362072469287	0.4688468716643712	0.5942528924330561	0.3932489473007511
BS_T1DVKKJB	0.47781031311103206	0.23261375547166188	0.6595266154007445	0.4047882403426686	0.37986739360022925	0.4735500961506316
BS_T1QMEH1N	0.6378270459355226	0.5671345375209923	0.49253337035058714	0.32220380816597843	0.576629227883337	0.5378338462758327
BS_T1W4JA94	0.5157555213171936	0.4043401702475365	0.5114689738868354	0.5977882920608897	0.6542427017529089	0.3474083480323536
BS_T2QPMZCM	0.33851657080848635	0.7856118298659716	0.4603766922196461	0.5097523913690201	0.5388104602085511	0.5273717350892768
BS_WKESC3XN	0.6386040306101135	0.7237859603579596	0.5452725338398206	0.6324180382730394	0.21712485206705126	0.3947681359235023
BS_T3H5AY8A	0.5790391661040291	0.004489771931083575	0.6745418992245132	0.3812408187093384	0.6302778723548819	0.3818140223710846
BS_T4JFN54G	0.4637398040266486	0.4103210218544572	0.5555824763645125	0.5717129433437366	0.7945103665343647	0.5558434618429777
BS_T4P3J13C	0.2995573274765016	0.7229406199734336	0.4336199015795735	0.1771881125866927	0.5156063267222791	0.4428040635713483
BS_T55Y4Z0Y	0.42355913947462503	0.5700189527297044	0.6094432158732535	0.27337025369620854	0.6691618151820322	0.38376428458265793
BS_TAHV8N04	0.4869566633784897	0.26293169529290816	0.5002963911671865	0.3646063429464966	0.41802319048649117	0.5835389105877474
BS_TBWYAFSM	0.3850600863499805	0.3521378143413027	0.34581024080927736	0.5529966469884987	0.7442727601482678	0.4994678788561284
BS_TCGEZJ5F	0.27031521955883764	0.6766074827298337	0.5402451052776541	0.5934827480054609	0.4698961654389418	0.5757295590901792
BS_TD1ZEQ7R	0.4670462567016344	0.5344270999454821	0.665382044390688	0.40264443998461397	0.5028761216696868	0.5133996157404376
BS_TGW6HC4X	0.41161930127093477	0.4214774536650362	0.47669814119796133	0.3803688878629711	0.7178444764624804	0.63214971741032
BS_THSPSG2Z	0.3993939201984852	0.37923269923186925	0.4362949438786487	0.6280376426202793	0.4177524700711548	0.4224842257007954
BS_X23724NJ	0.6523211781389521	0.7859804796925857	0.7689870130449648	0.6009989382284077	0.5863121038376812	0.44914520057517854
BS_TMTV769C	0.34171530508638787	0.6040122640675041	0.4642392908015538	0.61669246760971	0.4250971585412181	0.5047558869724247
BS_TNRHHYNC	0.4932236992973339	0.4082386708753092	0.4656207436224406	0.37811936066026836	0.6918732851343717	0.4975216465367923
BS_X4X1SFSE	0.37986389682343874	0.710058989263882	0.4159591047518363	0.5096741270409985	0.4960984740199663	0.339384145532318
BS_TQ5QHR17	0.38511383994507925	0.3629250004528338	0.49773947571506266	0.5469156029073032	0.5517128291109185	0.3990344154212075
BS_XG0DBWVT	0.49153737059077846	0.9610728279957532	0.39219223500757827	0.5403958627195058	0.6133485138017286	0.46777220692866284
BS_TXY8QYWA	0.20939686944268707	0.7927110314916795	0.4846788605066287	0.4673039442800751	0.4464561280001763	0.5127940694960325
BS_TYKJ8G2G	0.5523217102571013	0.5409585267923035	0.6006314276711703	0.6128517844192612	0.5628379838268208	0.6065611765679013
BS_TZ5D0A7R	0.5151235766174906	0.325889831323345	0.4819179781204355	0.36204422116384566	0.6598354051753765	0.4403343242932212
BS_V0Q1G94N	0.5511547505355059	0.3275223449942354	0.5634675232409176	0.6459490445119282	0.40623237214016306	0.5686513741603959
BS_V3REENH9	0.47613008348472047	0.11624003006633547	0.5997054381387918	0.5704281259197937	0.6365427835639036	0.5313291434211059
BS_XQ5SFW35	0.5031160439973458	0.40349786446090324	0.5530702095258506	0.4213894905258364	0.4616618275762694	0.32890033683769
BS_V4W81SFC	0.3539956526267919	0.543993886995354	0.5790854264267778	0.49156546105060467	0.37757766593450154	0.49253048995979887
BS_V72GX2AZ	0.5703417955062843	0.2849998840068006	0.5732381444389015	0.4969999777407372	0.6172232112886266	0.4926794131943561
BS_V7BJM89K	0.29283023138083397	0.34340413720167823	0.5001637227419353	0.3716855709983916	0.518905830521472	0.5876508394854048
BS_V89HGTET	0.47100617218918106	0.3441337889236363	0.5693522058987319	0.5074672072974539	0.6474837338207042	0.5370715478036319
BS_VAAHBH60	0.346312590404669	0.4112103982820373	0.38613405388689676	0.387474639708956	0.29626492218415157	0.44280611151186017
BS_VARR255N	0.3904818549942672	0.34490357019022094	0.6641136717538911	0.6129318885506619	0.6474373024285055	0.3949703244068573
BS_VJ2S5DVS	0.6543319430408457	0.8953020247452026	0.6029448913378457	0.60922987572027	0.2917226263592467	0.45141338991747004
BS_VJAC9H58	0.6156567238276357	0.14272805154098994	0.6549445897792413	0.39200829955749544	0.48345609974378156	0.5671930836382107
BS_MA1A3GY0	0.680657328632301	0.3537980862720849	0.5157577591365259	0.5326017304920908	0.5599059778524046	0.4916922861493662
BS_VNK9XYV9	0.5645233409963344	0.4865597213379991	0.5287879121497812	0.7537760715215729	0.47615821702827027	0.5789781686541468
BS_VNWKNRY4	0.5215577410844048	0.7544552549482547	0.44865431472556905	0.3988478091023062	0.6084582058583351	0.5045958904457102
BS_VP3C8WZT	0.6173454344089722	0.4169296014855287	0.5619739878489665	0.4012444552058032	0.27404961175959236	0.5303682098438068
BS_VP5Y45Z7	0.6301028965023605	0.1869784712698237	0.6383712466676564	0.378580498267807	0.45614531942084974	0.507627624746962
BS_VPMKHW9X	0.2817916876953665	0.7471328708191227	0.5652503700957457	0.6524147200563383	0.46985038771224796	0.49293010237593854
BS_VPNXJE2S	0.5461482516924036	0.6212172790253027	0.4192358149187788	0.3940056420217767	0.687241453443919	0.413811710359629
BS_VR7FR1NE	0.3990295792106352	0.2653744939877475	0.557562483278853	0.2171749650481482	0.45493129116694075	0.4512487214820077
BS_NVKGSMXS	0.30682216856075734	0.6952536143928605	0.5468887186174942	0.70872995085576	0.5865367620714578	0.40007258308598
BS_VW85Q4XJ	0.6336633712311555	0.10722578741782963	0.6500824601895581	0.37486453591941565	0.46150892095976725	0.5220025156456755
BS_YEW22W35	0.4781569711769422	0.8751224712891654	0.526517497674044	0.3261909098506603	0.46964670089764515	0.4021269061079257
BS_VXEFKW5P	0.7208002640873531	0.320638619820814	0.6058187661876039	0.3698129228055105	0.6026190299016279	0.4478505273298711
BS_VXHWZJDC	0.5793268307935981	0.8045170818276032	0.5830780436148465	0.4801231195118185	0.7141576853485329	0.5083122349592154
BS_P44PE00R	0.29123254125110615	0.7182374698060442	0.5449093679639572	0.24113555298875972	0.4045859524403284	0.4554479343437728
BS_W36RZSFA	0.5886423309193834	0.9441933475949232	0.637612986774477	0.5031473062530007	0.6180510301236322	0.39485150461582297
BS_W3R88RFP	0.4321212718460161	0.15891146793031793	0.643617596843229	0.4394265129132575	0.46907345653380206	0.4458989672116273
BS_W41S7B55	0.44924855599580976	0.4464752424055031	0.40640782659440317	0.5169054747007067	0.19804298062469827	0.3593934818186004
BS_Z8F3GM85	0.4798739316546011	0.8454115004026828	0.5063447345084249	0.6649115979291165	0.502515043440924	0.4500477467766725
BS_W4HGV6E7	0.3244867921338938	0.12057070609501824	0.40461140052120026	0.6145052802068475	0.5409906094936303	0.588554734893315
BS_Z8YZ6QGS	0.4316337835525943	0.895779394654549	0.48557608794747337	0.5406096403157958	0.5016027339814921	0.6890482853498834
BS_W6AC5J3C	0.6556499983983995	0.21539286239421435	0.7674265140353611	0.3944539508420955	0.4261662879555597	0.4141894123633568
BS_W72364MN	0.37138067399293656	0.20113134631940519	0.43000789467423856	0.3697866966091937	0.5848438016700472	0.3631351098622443
BS_W80TJC27	0.32352419527301796	0.17061662728718963	0.42470757901337164	0.3750834763612566	0.42183962365188293	0.5178718677945882
BS_ZZWMD6FA	0.46085235464706603	0.15068099585708902	0.5492204055860307	0.5527383269558581	0.37425643986916285	0.5621966622039486
BS_WCRKYV0T	0.2978720662947199	0.6664351372846514	0.5365568932200852	0.45543140638708607	0.5906404853469058	0.45930810565406033
BS_WE3Q8A73	0.32702771180219536	0.34773687281836463	0.493561065101064	0.48628341883660514	0.35427254005948966	0.43234666039113884
BS_WFD0GE5X	0.27815090205099036	0.6869773003863999	0.4827385741464893	0.3566179895366885	0.468059622393732	0.546861152816144
BS_WG203ECV	0.5190757449286996	0.43907492465838194	0.5574066444454407	0.5860225806460094	0.44059995508607863	0.4083301720271056
BS_WGK8ZMVA	0.3515035492845491	0.7315043679542856	0.3978307400231008	0.7150690514672654	0.2755163423505292	0.38374332903142033
BS_ZV1P6W9C	0.3208155369351659	0.8800511860294441	0.4620322294905803	0.298244428425791	0.5617569522491416	0.5327636262409733
BS_ZVWE73JZ	0.4179320774138593	0.9048828324578563	0.4527420890792096	0.6249327057592212	0.8156482038680374	0.5262170087368
BS_WJGFDRWK	0.5313043205271305	0.12523584589820022	0.18346829175672483	0.30947730504215365	0.46131565228259563	0.5212062069796958
BS_WMEHNDSK	0.6151997866024618	0.7559926755317733	0.47237820090586496	0.5494334722319151	0.5083376237991344	0.47368070862172684
BS_WRHDP7WF	0.31279128296740893	0.7893380369068496	0.4980709561097153	0.42737231619912947	0.5387995900297992	0.6246475401482487
BS_ME3HKN2C	0.33436918858624837	0.7184602627535066	0.42175181263660216	0.41609202884560154	0.270370795043886	0.5108267282682928
BS_WSQMAA33	0.9278706028201358	0.15741227132735827	0.5221384158088069	0.43012081599629687	0.45999187047059137	0.48785787919437207
BS_WV0S8N4M	0.47733977156257706	0.2331878119527371	0.43876898489876526	0.7924656896606835	0.6521942498285768	0.47573839535718687
BS_WVS02TZK	0.6439230545584074	0.23668186529350155	0.5374906928157311	0.6513911088644948	0.7226649796935786	0.4999981194754711
BS_WVW3W6ZB	0.6662059561342493	0.47674857627660183	0.3475133431398931	0.512261920129886	0.34759303054615537	0.5056053534003286
BS_WWKNJSJ5	0.5073549426159089	0.43172164559224124	0.6113133193144613	0.46657619613109774	0.4938265804617563	0.39677044258092353
BS_WYERXS4G	0.34545351408076835	0.2250373458718001	0.4648409318231717	0.3841675090862522	0.46854668950456774	0.5517414671881273
BS_SBFNFZ8B	0.33003796396391083	0.7190634777591188	0.5658353142659599	0.38667911322996046	0.6101667229303915	0.4563466186419181
BS_WYG77VVP	0.4624797024699972	0.5709932727704219	0.514368930710011	0.3286161503891922	0.5566115728881105	0.5238122459225125
BS_X0F9AYEC	0.3764077740514397	0.48451024977131896	0.5427866293500994	0.4324353355077432	0.6040549827712819	0.5808893791257823
BS_X16PENSA	0.39463765876012724	0.4607017531998063	0.6010433906803969	0.6396532402716699	0.47295417235141957	0.49498514287546486
BS_X2QTK3QD	0.3252192216214283	0.15949911141731776	0.5028492677893543	0.4654515911366869	0.375989579558503	0.4832515902274095
BS_X59HSFGG	0.5461917041700894	0.43450882452663175	0.5685464000654001	0.6740802033297913	0.5283096631994902	0.5618260204026351
BS_X67GTEM6	0.2492273590836654	0.6753773990613389	0.48552785792754805	0.6192814353534107	0.5558104459948989	0.4340183451972293
BS_X91K8KMG	0.6412155861945019	0.20242341679726997	0.6954918774883141	0.4731435229601415	0.8152225302544959	0.4429184722604439
BS_X9EGD530	0.501736003303755	0.24207820244227946	0.5371643300835538	0.6508915058838878	0.5805598499379191	0.4142995100690977
BS_XBQZYS8G	0.7420396374703191	0.3722577320028078	0.6066356003271336	0.6307201255764903	0.5803162801465297	0.5344247661582866
BS_XF0ZX2B3	0.39431898150314965	0.35287317711607813	0.41035761963191003	0.5613140057292736	0.41978857067290953	0.5476722969500069
BS_XGSA3GQE	0.5890302901136983	0.4874464620901706	0.5733015088892175	0.5091146359303469	0.5999915641213683	0.5656515887471498
BS_XHCYEE2S	0.5490715195323514	0.4047849244401523	0.48404845394997564	0.5797079151040094	0.4860546145004602	0.5480759290790682
BS_VNE0ZPBS	0.3939458588272871	0.6790314605499508	0.5514685286241748	0.41107835639959506	0.6280118432402894	0.4695892020736051
BS_2SHWPB5P	0.36882441340114497	0.43577178853145243	0.4971656485940356	0.4260640828095737	0.2900457975618116	0.5120217252779368
BS_XKKB4MZV	0.5700256158206989	0.32530681225408503	0.5503329511523397	0.37425401495893723	0.13995685315530654	0.3535803281308688
BS_XQYHPBFS	0.46979454854790836	0.6343973622086585	0.49757374478218125	0.4224707045600329	0.3824693743667005	0.47024273394019783
BS_XZTV0J8W	0.42169325549666875	0.419523287856409	0.40408213362877954	0.4187499100948834	0.6400242146044932	0.6085600764353342
BS_Y08D5P8N	0.47773030479695794	0.25190999563762967	0.512807006520587	0.46636879119495933	0.42052892268364067	0.4635597072378203
BS_Y0PCBNJV	0.5646578456412408	0.3673408922970145	0.55509145105266	0.5776013246252657	0.5883159015254594	0.44391668271560675
BS_Y3G1X98S	0.33789613596616486	0.24998195155341532	0.40051047411468127	0.5251956112013508	0.7504770888228584	0.542409279107866
BS_Y7F9E2E9	0.38210528820404	0.5612027333029525	0.4725342511413285	0.43559972579809897	0.7108385936026274	0.5688183340984343
BS_YA8RBGD8	0.660109955401835	0.22071291010578983	0.6292974113635572	0.5744808645709466	0.6006255798699371	0.3524722939419293
BS_YB07VF1X	0.8219949010329453	0.4568436889845305	0.5671053525848911	0.5274148162766914	0.5348418140817757	0.4749973786989826
BS_YB2RXRHT	0.3576903323611426	0.4552212434612007	0.5509699569158997	0.40444654026636623	0.33929458136436774	0.42578475825636386
BS_YBJBSRHV	0.6709196985981497	0.6841006188741527	0.5131028294516821	0.4216647169691887	0.525453263431853	0.4818594883624474
BS_YCREDZTJ	0.5508214927184362	0.10521806627553548	0.7003902417029515	0.38171492983453753	0.5049335217317087	0.45409469915125844
BS_YE1MAQYJ	0.3584471721262248	0.4618267667705753	0.42516627080747615	0.38585602649093215	0.4278459893331118	0.5712176823255408
BS_YEQVW4ND	0.4575025838958233	0.41518543449379625	0.6306445255429218	0.9088003533336725	0.431929132389961	0.5283041451899979
BS_YG0A13JH	0.5893350639794473	0.25294537261082	0.6527780113009485	0.48304064525729445	0.7646628161746196	0.4891685330145833
BS_YH05F9DB	0.6647554265069517	0.2773746369991903	0.5942610921485283	0.47705588496944806	0.23768206745781228	0.385219497240573
BS_W18SF91A	0.38640159236343097	0.7238135588701399	0.46346687753261556	0.6003511623135623	0.5792954485327131	0.3826455424681605
BS_YMAJC22S	0.5053563513953645	0.6804627292201791	0.5478467490037731	0.45219286804556585	0.5523917641377116	0.40579962727398916
BS_XJTW0P8P	0.36441186455040403	0.7701551725001031	0.550245495476968	0.3492223094106441	0.729865483769258	0.5045143638428808
BS_YVMEEBKC	0.584854503931919	0.3875762357485072	0.5564719855834326	0.3158336864145014	0.5393657075778021	0.47162748360521956
BS_YY5B2XDD	0.5588168446000347	0.34407311335334934	0.5498108852373864	0.6212579927731917	0.4603519659227322	0.49312468099272666
BS_YZ2Z1Q6Y	0.5405760689609235	0.3609075771807477	0.5446790567212391	0.40838361422735914	0.3229027364688572	0.4481589834785226
BS_Z0AVVB1V	0.49667179595294914	0.26301363018729174	0.6203488460214451	0.3713980665474089	0.6473527172158178	0.551925405820454
BS_Z1A875MW	0.4258337230099044	0.44241911296126657	0.6515979055529437	0.616305053589949	0.4329249406619485	0.509920679068606
BS_Z28VKGNS	0.5721344099743793	0.44255598454679357	0.46864649518412616	0.49087407759548796	0.5619649975780961	0.4537933954863268
BS_Z2NWPQKF	0.41766390437560463	0.6846546315465187	0.4335834438277132	0.5432865972434328	0.7081334629100885	0.6055412426027545
BS_Z6BWR941	0.5473404056731888	0.41514673894905263	0.5798307056483931	0.49384309861830994	0.3395719476417548	0.6902900425118653
BS_Z6MC4N8D	0.48992422755326315	0.5640983931140344	0.645678443155435	0.6264932475567391	0.5935001183357532	0.5269595637327981
BS_Z72QAZC7	0.7344847468009299	0.6077921034731067	0.48358553027700363	0.45567697717497524	0.39286191073027904	0.5231835734083045
BS_Z7890YNR	0.38247426071875257	0.6783644000626711	0.35785869423916683	0.43037759364020095	0.3509737042380486	0.5115350934025075
BS_Z7G68ZS2	0.4903441744565242	0.6106797638643756	0.4773628047392319	0.3481874349230464	0.7981222914842621	0.3086497327553199
BS_Z7Y2466H	0.563804833402873	0.2674222096021982	0.5626694472341256	0.2978038599491756	0.37143705152983936	0.46229765365602976
BS_Z85M2R3N	0.4267034353633197	0.22391465466666308	0.36078944845359096	0.5117055378153951	0.520692613513791	0.5163233703182867
BS_Z9ZS6ZS2	0.5142791293622646	0.2015343802096246	0.6762483915489372	0.5860675567226253	0.6215137497452116	0.48683770035283214
BS_ZA9XT151	0.5649187099312593	0.6251656543448748	0.40612829788608845	0.631991272921032	0.2626343834911759	0.6678549536685064
BS_ZF34SJGN	0.5807317708989711	0.5923275431080295	0.5114073384327277	0.6358018241621775	0.6015536514867915	0.6141157702613813
BS_ZH1FBX50	0.2777301766221052	0.6863311150146653	0.546914534074997	0.7036058717250342	0.6812281693622604	0.5616705584211971
BS_2XD3MNKD	0.3826396464885949	0.6342592185158581	0.4598353237509526	0.4598205853955966	0.5821874628859124	0.6001003334646443
BS_ZHHAM3AN	0.6572110425701134	0.27689520604386464	0.4923994020856836	0.6415394380854212	0.4619859230820935	0.47601088132172586
BS_ZJZXDPTP	0.6887392315226117	0.30533913780686067	0.6416458747764034	0.6202653754189996	0.41047724803416724	0.4970704337671708
BS_JBGZ7HHZ	0.38695956398530745	0.4995909766029117	0.5073004134968911	0.40083370073177216	0.31846775571978747	0.5725895731850038
BS_ZN8136D9	0.493254088223695	0.40373494336195664	0.4808459429202301	0.5564325673539688	0.4669027461740204	0.5246776128687037
BS_NFRXNAFE	0.47327093883690075	0.6202778756045609	0.5490764624431487	0.744999224354583	0.6210527260277606	0.5142743783877999
BS_ZRM0W01M	0.36474905495551413	0.7271782934709058	0.4254399411455531	0.745588510109954	0.5900219308146559	0.48165280508029734
BS_ZTWGFWTX	0.5012213548603395	0.2427549742800474	0.512823224612673	0.31312846239669456	0.5427909621182715	0.4991079415699167
BS_ZV9Z3SY6	0.5073006087195631	0.24530763646287032	0.5684277084346075	0.5125748065173048	0.5611451430988675	0.4372033676461459
BS_ZVX2GRD6	0.5320669288929128	0.33950246898697745	0.6425481183362908	0.4256590798321666	0.3876941673631937	0.5059756931226346
BS_ZVZDDW2G	0.519242146017567	0.05958553808860432	0.5503301182880312	0.5374202373418545	0.5312358446004354	0.5540785043010912
BS_ZWR9W4FX	0.4891040795281633	0.5074981192688149	0.5206537329942333	0.2833512198627507	0.47886799969863836	0.6114890833072506
BS_ZZMYDZJW	0.5348599666685256	0.5334366204154866	0.5456353687374296	0.45190149995075835	0.6326717132753877	0.5420720770149966
BS_09Z7TC35	0.5710308706627151	0.83270338294368	0.37916565337083047	0.4260015914716508	0.619950116555773	0.4926504866877363
BS_1AYRM596	0.2738924927750395	0.7741049823475833	0.271852678997577	0.6365293994358908	0.44016675724068316	0.5316307304786383
BS_1BWP5MCT	0.4793835871074346	0.6147930928824867	0.40185562090462257	0.5045304811746807	0.45610564094188116	0.5666781365445374
BS_1QXEC43H	0.5431561552503584	0.8599963370981215	0.4066028993677422	0.504502800121089	0.34845152127511536	0.5918830492807793
BS_1TWCV047	0.41010639626182605	0.7399537416268029	0.3777554348152339	0.3910460224564897	0.5379508757326532	0.4711294019349267
