"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"MTMR11",1766.72629777073,-0.178560275584325,0.799539022984473,-0.223329031418386,0.823279433983376,0.953987099014105
"DLGAP1-AS5",11.327469405249,-0.2214217394124,0.991620367695069,-0.223292851403481,0.823307590579592,0.953987099014105
"FBXL14",995.664331479665,0.0752433692832306,0.337145041189922,0.223178039391196,0.823396942946346,0.954039092016273
"SNHG17",1164.31949542357,-0.0653206011734845,0.292798295506675,-0.22309078357321,0.8234648512558,0.954066234320138
"SLC7A11",4528.44359580811,0.12907939040755,0.57956165286784,0.222718997657673,0.823754214714209,0.954170605928187
"AC005962.2",28.4894443781033,-0.187039509337005,0.840017810185105,-0.222661361543976,0.823799075432209,0.954170605928187
"LNPK",3505.27817959973,-0.0505169764007216,0.226907628408049,-0.222632340548184,0.823821663965433,0.954170605928187
"MIB2",3444.73735853356,-0.111820419761041,0.502771800102736,-0.222407899047225,0.823996363253496,0.954170605928187
"CEBPA-AS1",97.8580366506825,-0.118733786705147,0.534006520393001,-0.222345200237939,0.824045167895877,0.954170605928187
"NPW",24.3371613611763,-0.113172831566346,0.509032031472268,-0.222329489244552,0.824057397411986,0.954170605928187
"AGAP3",6347.05539534745,-0.0506145162236188,0.22767091344784,-0.222314372341704,0.824069164525362,0.954170605928187
"LRRTM1",251.163451220262,0.335251506337125,1.50806296011753,0.222306041062767,0.82407564967383,0.954170605928187
"IL16",660.872450938681,0.132035034413294,0.593959885809731,0.22229621489218,0.82408329847592,0.954170605928187
"TGM3",164.300686138554,-0.346604570965424,1.559244023189,-0.222290139202548,0.824088027869663,0.954170605928187
"DES",276.765820019691,-0.23013517327767,1.03578250801401,-0.222184842374801,0.824169993268154,0.954170605928187
"ST3GAL1",2915.21143323968,-0.140130309229362,0.630808487933624,-0.222143981746972,0.824201800608414,0.954170605928187
"SH3GL1",6912.33498535284,-0.0488210043922042,0.219846840128939,-0.222068256080328,0.82426074887628,0.954170605928187
"HOXA11",49.9833635334892,-0.360071211776846,1.62170179915198,-0.2220329359967,0.824288243958413,0.954170605928187
"U91328.2",404.971500957622,-0.0667067768806829,0.300543775838787,-0.221953612895529,0.824349994178522,0.954170605928187
"EPOR",363.022992504321,0.139537939013751,0.628924584298231,0.221867521953289,0.824417014153069,0.954170605928187
"ZMIZ1-AS1",64.761031632574,0.195503110407449,0.881173872828974,0.221866667221753,0.824417679549879,0.954170605928187
"CAPN9",19.680189126659,-0.11302086006815,0.509444822111544,-0.221851033051435,0.824429850559903,0.954170605928187
"ENTPD5",1401.80443599858,0.0763304158532228,0.344120767336404,0.221812872393731,0.824459558341601,0.954170605928187
"AC118553.1",28.8034941354533,-0.17727546437361,0.799530779627878,-0.221724377460638,0.824528451941413,0.954170605928187
"RHOQP2",38.3815704462977,-0.149858590806919,0.675944605058101,-0.221702473376555,0.824545504552469,0.954170605928187
"TNFSF14",31.9159151638657,-0.205418312167765,0.926549539771335,-0.22170245987976,0.824545515059922,0.954170605928187
"FCAR",24.4391730613569,0.228238824894208,1.02983905122006,0.22162572357672,0.824605255911706,0.954170605928187
"AL606760.2",32.8208661989439,-0.129729719159932,0.58544910056579,-0.221590090469963,0.824632997392257,0.954170605928187
"ESCO2",1091.15608841321,0.0939916369593172,0.424337359530336,0.221502148817038,0.824701463638285,0.954170605928187
"AC106869.1",189.586933514936,0.192791423058002,0.870699098564953,0.221421411111775,0.82476432248478,0.954170605928187
"AC126118.1",22.0092606073303,-0.173021306612299,0.781614481457764,-0.221363998130642,0.824809022404797,0.954170605928187
"LRRC2",688.821071214369,-0.199224620590303,0.900120853572999,-0.221330968835449,0.824834738220352,0.954170605928187
"KLHL23",2555.9311289379,0.130452801133334,0.58954481137132,0.221277159288185,0.824876633443429,0.954170605928187
"TNFRSF14-AS1",220.367230449572,-0.226438689927997,1.02359120516054,-0.221219847128797,0.824921256290948,0.954170605928187
"TNFRSF10C",105.726038352864,0.0935062003200177,0.42285603602297,0.221130106594809,0.824991128781173,0.954170605928187
"CNOT6LP1",29.3026745563974,0.147059441612364,0.665268419890834,0.221052791948993,0.825051327516095,0.954170605928187
"ELOVL2-AS1",74.3285210711538,-0.365334052961197,1.65280084729288,-0.221039366938598,0.825061780603471,0.954170605928187
"SYT13",1373.9347338655,0.259580630898319,1.17466757260635,0.220982205478238,0.825106288457328,0.954170605928187
"C6orf223",77.458649246381,0.2529332083691,1.14490881946844,0.220919958050924,0.82515475705721,0.954170605928187
"GPR55",69.8507854881891,-0.224494389802991,1.01621088901869,-0.22091319058761,0.82516002654362,0.954170605928187
"INTS14",2249.40089628209,-0.0697672865178579,0.315888334114499,-0.220860598456192,0.82520097768379,0.954170605928187
"ABHD4",6334.34575241629,-0.104364299958239,0.472850202548724,-0.220713239405845,0.825315722117841,0.954249044824243
"SCAMP2",4066.76246969332,-0.0539740704357571,0.244611211236261,-0.220652480166273,0.825363034751077,0.954249044824243
"APOC4-APOC2",25.5764113243564,-0.162566390094165,0.736929712018853,-0.220599586965773,0.825404222692085,0.954249044824243
"PRSS27",173.202287271424,0.176346659122612,0.799723189761665,0.220509623054906,0.825474278703116,0.954249044824243
"IGIP",1344.10355231095,-0.103684182060485,0.470334769277863,-0.220447623337901,0.825522559459184,0.954249044824243
"TMEM260",1312.97388525635,0.0677883374447511,0.307670922408111,0.220327409929344,0.825616174577038,0.954249044824243
"BTN3A3",1741.71169155293,0.0945575059514809,0.429399606421089,0.220208646066512,0.825708663308998,0.954249044824243
"HTR2A",142.457884419435,0.177944455381234,0.808166233984919,0.220182986987495,0.825728645931387,0.954249044824243
"AC013355.1",8.65457776667563,0.187798994774036,0.853034237781594,0.220154111589269,0.825751133474408,0.954249044824243
"LINC01018",79.1147707920286,0.257204146920053,1.16838517392467,0.220136435021758,0.82576489967795,0.954249044824243
"CATSPER2P1",97.6459237337975,0.115351325205326,0.524073083611924,0.220105418141916,0.825789055214329,0.954249044824243
"AL928921.2",180.125435881323,0.0946174522256134,0.4300208926721,0.220029895844529,0.825847871671676,0.954249044824243
"FGD3",547.777325806827,0.13579105744736,0.617165531602161,0.220023722152542,0.825852679761047,0.954249044824243
"CYP3A5",307.658645594852,-0.23581661929052,1.07202222368865,-0.219973629351745,0.82589169242225,0.954249044824243
"HSD11B2",54.9307743589377,-0.105640115904714,0.480531260294012,-0.21984025730205,0.825995565703198,0.954317652079411
"RCAN3",1275.47316307378,0.128082261371325,0.583066251050539,0.219670168082192,0.826128039596128,0.954413660851293
"HSPB8",8743.98444059383,0.223891207587776,1.01945144219237,0.219619295555941,0.826167662596284,0.954413660851293
"AKR1C2",172.329660920812,-0.170948428163724,0.778617505990167,-0.219553794833226,0.826218679687484,0.95442119038817
"PCDHGC3",34819.0249428221,-0.157442235538964,0.717446590801556,-0.219448022413856,0.826301065077983,0.954421653587132
"CMTM5",893.398651056143,-0.277329616648426,1.26393748286623,-0.219417194606433,0.82632507699942,0.954421653587132
"SP110",1145.55397669279,0.103928361400312,0.473732644684793,0.219381886737956,0.826352578660623,0.954421653587132
"PXK",1711.71919758536,0.0563901552954162,0.257117206659976,0.219316925646245,0.826403178078296,0.954427638514742
"CLK4",1344.35238093257,0.103099652370636,0.470214329761712,0.219260974932182,0.82644675972099,0.954427638514742
"TSKU",5848.32857694619,-0.183758751863867,0.839091378197145,-0.218997306656502,0.826652145823781,0.954581678417506
"TMPRSS3",196.662074762569,-0.276291319165992,1.26189350665463,-0.21894979069863,0.826689159947043,0.954581678417506
"MTDH",7838.25590201217,0.0855902487323094,0.39102019310949,0.218889587393619,0.826736057851032,0.954581678417506
"MTMR12",2878.64948507728,0.124217298064696,0.567664733868199,0.21882158720386,0.826789030210544,0.954581678417506
"AL049776.1",47.6077326655579,0.105461267066169,0.481989517769633,0.218804067678032,0.826802678103413,0.954581678417506
"BCAS4",1093.92162372017,-0.0983961087773482,0.449843557982445,-0.218734062167426,0.826857213646573,0.954593256448041
"MYCT1",301.027882062884,-0.130213301816424,0.595843072888977,-0.218536235027585,0.827011329035405,0.954701579980705
"PODXL",11498.1268482368,0.11654894083657,0.533406357381799,0.218499347118105,0.827040066954564,0.954701579980705
"GALNT5",250.539353766799,0.323231291803704,1.48068766750506,0.218298091418797,0.827196861431066,0.954799392550933
"SLCO4A1-AS1",281.185972166838,-0.345041112497904,1.58076173021739,-0.218275218777249,0.827214681505865,0.954799392550933
"TAF7L",44.7618962232967,-0.172674118409947,0.79151903814041,-0.218155357091128,0.827308067198825,0.954799392550933
"PARN",1841.39610254537,-0.0497615469838621,0.228196332834936,-0.218064621660055,0.827378761897338,0.954799392550933
"SAR1A",6634.74391789247,-0.0499841898238029,0.229218109562355,-0.218063877759212,0.8273793414986,0.954799392550933
"SLF1",780.651397794787,0.0664070841053015,0.304611514906609,0.21800582333751,0.827424574182697,0.954799392550933
"ACVR2B-AS1",71.058122139953,0.135272147138948,0.620541132752273,0.217990621409701,0.82743641874973,0.954799392550933
"PRRT3-AS1",42.6894535657335,0.135257776658335,0.620757049696149,0.217891648148888,0.827513534627653,0.954827306748057
"PPARG",286.389011691475,-0.150020750606095,0.688678658022645,-0.217838535953531,0.827554918142842,0.954827306748057
"CRY1",3419.35803259024,-0.0703171960680217,0.322913309306204,-0.217758742180995,0.827617092085679,0.954827306748057
"PLP1",18220.7053960895,-0.29119995384951,1.33762356540416,-0.217699479420822,0.827663269313986,0.954827306748057
"H1FX-AS1",168.200928174358,0.10941763866084,0.502667699339435,0.217673900281693,0.827683200627558,0.954827306748057
"CYBB",6392.41228539483,-0.172527295929127,0.793062398045618,-0.217545676549908,0.827783114474031,0.954891208478406
"AC012254.3",32.4788831240839,-0.127430613957944,0.586476263911965,-0.217281792630353,0.827988745532835,0.955077047122095
"TMEM163",2476.02931749358,-0.219734600393882,1.01187499181798,-0.217155876141476,0.8280868698813,0.955138864491214
"AC113189.4",90.3235376359874,-0.177979838347193,0.820143935264651,-0.217010491322795,0.828200168869885,0.955218177130635
"TAB1",2787.1489170189,0.075758651322751,0.349419592728668,0.21681283161926,0.82835421162499,0.955344471201419
"UBE2H",12809.8235950395,-0.0580911961213284,0.268112324890321,-0.216667384258042,0.828467567788558,0.955395501014248
"CDKN2A",2720.37021698905,-0.31741496484027,1.46605255176272,-0.216509950109649,0.828590270025973,0.955395501014248
"LRRC32",686.258393338723,0.143474487730429,0.662682086714565,0.21650575835201,0.828593537087457,0.955395501014248
"AC009403.2",129.219592756774,-0.23732473264105,1.09635725272874,-0.216466605251498,0.828624053209296,0.955395501014248
"LONRF1",1790.80347936599,0.101259303453791,0.467868117772148,0.216427022076132,0.828654904796533,0.955395501014248
"ST6GAL1",10051.94738972,0.134912270039743,0.623540557554421,0.21636486737748,0.828703349424856,0.955395501014248
"SPAG8",241.913544717055,0.108945869333586,0.503684620569425,0.216297788108799,0.828755633093548,0.955395501014248
"CCNT2-AS1",58.6761934435608,-0.0900696198617277,0.416455853993892,-0.216276512859509,0.828772215843135,0.955395501014248
"KCNK3",759.572666391772,0.285857680449207,1.32194010937377,0.216241022132707,0.828799878853794,0.955395501014248
"XPNPEP1",4129.95622564101,-0.0807747242567502,0.373774350358935,-0.216105583968462,0.828905447179665,0.955395501014248
"CLEC18B",811.816557780006,-0.182785985085196,0.845937077578247,-0.216075154913976,0.828929165766966,0.955395501014248
"COL1A1",32138.4268004169,0.31316292098838,1.44935701347802,0.21607024223582,0.828932995075259,0.955395501014248
"NPAS4",27.258069087816,0.252129057637983,1.16750928259431,0.215954649266454,0.829023098042265,0.955425522455791
"BX323043.1",41.0492370483587,0.104622289264418,0.484614844346723,0.215887504241543,0.829075437603941,0.955425522455791
"AC103810.2",18.7983182775151,-0.145041106143347,0.671905351189837,-0.215865383251528,0.829092681086684,0.955425522455791
"PLBD2",5142.9560721889,-0.119076288495416,0.551906425418828,-0.215754488462517,0.829179125672974,0.955473802580666
"LINC01144",151.830478848593,0.0993801876351498,0.4608339375738,0.215652927296038,0.829258296338428,0.955475697999764
"AC105383.1",62.9256385240589,-0.231146866762644,1.07192042634312,-0.215638083837256,0.829269867505857,0.955475697999764
"ARMC8",2613.5207459217,-0.0465309291888787,0.215842626450723,-0.215578034580216,0.829316679076377,0.955478305373342
"AP000808.1",50.1363585177077,-0.219992203768231,1.02092158883722,-0.215483937428329,0.8293900339997,0.955508340485944
"MCAM",4306.50918585086,-0.115342327266238,0.535633797729901,-0.215338030861899,0.829503780712773,0.955508340485944
"C1orf115",639.756529952994,-0.106881510991808,0.496363338942749,-0.215329180473854,0.82951068046617,0.955508340485944
"SLC25A37",2777.86158755708,0.120537203436644,0.559815331650264,0.21531600980151,0.829520948333098,0.955508340485944
"TRAPPC13P1",50.7599472924509,-0.275361144351697,1.27967217917066,-0.21518100403664,0.829626200616466,0.955538063306176
"AL035413.1",40.1100067646409,-0.108696002210156,0.505287324560477,-0.21511721534813,0.829675932187129,0.955538063306176
"NLRP1",7538.16209873005,-0.136910204209471,0.636607507433169,-0.215062189199588,0.829718832767637,0.955538063306176
"NVL",1751.52626160069,-0.067557339135627,0.31414079462619,-0.215054333252122,0.829724957619089,0.955538063306176
"EML5",857.114816274899,-0.134086867795811,0.624410629813033,-0.214741488042829,0.829968874280823,0.955722432979177
"BAP1",6357.22999349359,0.0320313369973314,0.149167032305669,0.214734693733757,0.829974171795512,0.955722432979177
"RAP2A",9730.31749216958,-0.0952151671716863,0.443673466104791,-0.21460640413686,0.830074200491885,0.955786302257473
"HOXA13",28.078442960903,0.329694238027163,1.53726458464161,0.214468115196985,0.830182028861432,0.955821472033163
"AC138430.1",98.5055423505478,-0.184243673189408,0.85928639116793,-0.214414745867191,0.830223643513408,0.955821472033163
"SUPT16H",12145.0266881282,0.0842557540727206,0.393009359399046,0.214386126074852,0.830245959948177,0.955821472033163
"CLNK",15.7944863595748,0.234995997883074,1.0963772986007,0.214338620639992,0.830283002865063,0.955821472033163
"HOXC5",88.6900795142368,0.387348717725555,1.80786617740485,0.214257406088311,0.830346331732498,0.95582675432789
"SPRY1",4909.46895445554,0.238182266747763,1.11186633989913,0.214218434537169,0.830376721064508,0.95582675432789
"ZCCHC8",1670.50763720517,-0.0778921728675711,0.363963757629643,-0.214010794302304,0.830538639553407,0.955961830049451
"C12orf4",2371.73350403481,0.138263915330749,0.647138609306468,0.213654251720392,0.830816689328685,0.956133171405151
"EXD2",2933.25653518082,-0.05277988338043,0.247052474670798,-0.213638351329045,0.830829089744409,0.956133171405151
"PABPC4",7400.36458903066,-0.0641377672976677,0.300278577782672,-0.213594215648935,0.830863510550753,0.956133171405151
"PEX10",2403.26400202679,0.104947494504347,0.491347331026783,0.213591257909216,0.830865817262645,0.956133171405151
"LY6H",922.904090564548,-0.119975254269886,0.56207315957839,-0.21345131363305,0.830974960081884,0.956173411186876
"ERMN",621.143269107621,-0.213931294748334,1.00272250961541,-0.213350446107354,0.831053628887681,0.956173411186876
"LINC01094",1352.69496967154,-0.179000982144556,0.839103835011917,-0.213323994809311,0.831074259118075,0.956173411186876
"ZNF185",727.320104796004,-0.11662306686454,0.546710493749716,-0.213317776406045,0.831079109070577,0.956173411186876
"TRIM45",1367.47641832142,-0.0933419982694515,0.438004473330765,-0.21310740860622,0.831243186142354,0.956310886465762
"BX284668.6",16.4571945747386,0.194669103648319,0.913840077395023,0.213023162874668,0.831308895946673,0.956335185596666
"TLR5",349.936365488585,0.0755848075919674,0.355161515698284,0.212818124292999,0.831468826424966,0.95640775316666
"ADAM15",3993.99006488839,-0.144271448273648,0.678023196993568,-0.212782466607874,0.831496640198799,0.95640775316666
"SLC27A1",4366.65577811898,0.168765341702272,0.793179109407464,0.212770784934498,0.831505752205274,0.95640775316666
"SHC4",1595.79158746126,-0.283563684272173,1.33314824031293,-0.212702290486174,0.831559180096945,0.956417915847237
"PTGIR",35.8686103543725,0.131587575446434,0.618845853655926,0.212633848427779,0.831612567900272,0.956428031332781
"PAQR8",2856.59114852175,0.0812969257697948,0.382564085641825,0.212505378369231,0.83171278227074,0.95649199754117
"BGLAP",49.6854587361318,-0.148012454897018,0.697110392959739,-0.212322834936655,0.831855181829602,0.956503319650844
"AJ011932.1",17.1024917903229,-0.174291006967986,0.821042435975166,-0.212280144522588,0.831888484816385,0.956503319650844
"MACROD2",534.83527834847,0.16023296563725,0.754873873172505,0.212264553499301,0.831900647520024,0.956503319650844
"SETD3",3124.06157871184,-0.0517646306095453,0.243869002045918,-0.212264085124679,0.831901012904087,0.956503319650844
"MAPK6",6447.4555909247,-0.0924411204606318,0.435751605878963,-0.212141778053043,0.831996427204597,0.9565617459493
"GHET1",57.9797023984557,-0.172097455310723,0.811929795872054,-0.211961004739186,0.832137456774846,0.956672607895953
"DFNB59",86.4059847901066,-0.118011570392377,0.557716689505214,-0.211597702943178,0.832420901541497,0.956929524948461
"AC004556.1",315.329040665731,-0.531270310313551,2.51188872085908,-0.21150232727342,0.832495316386718,0.956929524948461
"AKAP8",2002.25000581507,0.0567332321220446,0.268313216983392,0.211444045730913,0.832540790064173,0.956929524948461
"KIFC2",2417.45530575975,-0.150302528085153,0.711179561341646,-0.21134258667615,0.832619953964869,0.956929524948461
"CA2",1437.59358031879,0.156007809290247,0.738191326715033,0.211337906101505,0.832623606046034,0.956929524948461
"PLPP3",9677.96104219421,0.123173651688343,0.583036865329606,0.211262201436799,0.832682676128079,0.956929524948461
"AL136040.2",23.4325965339427,-0.0845028547690809,0.400222805691325,-0.211139529200778,0.832778395604662,0.956929524948461
"FAHD2B",475.5278169978,-0.0946438675850985,0.448324992323525,-0.21110549089532,0.83280495567072,0.956929524948461
"AIFM2",917.181134782348,-0.11616824480628,0.550992328006527,-0.210834595876449,0.833016341666564,0.956929524948461
"DERL2",2300.87556598156,-0.0485145994948571,0.230134861308635,-0.210809432430117,0.833035977931051,0.956929524948461
"RASSF5",954.928694742672,-0.104693559930421,0.496636966224877,-0.210805008588539,0.833039430081168,0.956929524948461
"HM13",6858.92753985448,0.079530081077584,0.377464763272901,0.210695378259944,0.83312498126874,0.956929524948461
"PDCD7",2083.22127262126,0.0518939296061072,0.246324060154172,0.210673409546868,0.833142125024277,0.956929524948461
"SNAP47",2547.87391217483,-0.0871988313705712,0.413943801850987,-0.210653791603242,0.833157434373615,0.956929524948461
"PGA4",1114.43633980513,0.492760312494811,2.33937680542299,0.210637427605731,0.833170204473717,0.956929524948461
"RTKN2",1319.6563989601,-0.107134397697307,0.508642506612413,-0.210628086140162,0.833177494365646,0.956929524948461
"PLCH2",955.816102106871,0.271448607803316,1.28880957888615,0.210619638657493,0.833184086623642,0.956929524948461
"ATOH7",28.3297740131994,-0.138178504671732,0.656105941427146,-0.210603952726247,0.833196327663078,0.956929524948461
"PGAM4",129.742335482324,-0.108543453815662,0.515507489899583,-0.210556501975957,0.833233357684312,0.956929524948461
"HMGN2P15",32.1374439734054,-0.17527077557013,0.832517637466278,-0.210531005809747,0.833253254752773,0.956929524948461
"ALDH1L1",2562.31669325999,0.0857364088672938,0.408320455715586,0.209973337527359,0.833688482720139,0.957195599666539
"MAPK3",3080.73954257576,-0.058643254022254,0.279322644324277,-0.209948084102242,0.83370819277081,0.957195599666539
"SNIP1",1505.02691808285,0.0608423330331126,0.289999741971377,0.209801335061594,0.833822731025697,0.957195599666539
"XCR1",28.1323911854091,0.314624127928663,1.49971588113548,0.209789155323508,0.833832237521971,0.957195599666539
"FGD5",770.159358280639,0.126943375384373,0.605172419281831,0.209763980214132,0.833851887207339,0.957195599666539
"AC091544.3",17.6533032036763,0.0946006432081547,0.451000479828171,0.209757300578033,0.833857100816713,0.957195599666539
"SLC22A3",466.760049771394,0.26540317830769,1.26593236264795,0.209650362166701,0.833940569697079,0.957195599666539
"CEBPB",4682.76349190901,0.132958682527293,0.634301859769645,0.209614208880892,0.833968788926445,0.957195599666539
"ANGPTL2",5447.04182569086,-0.148651758443869,0.709338195667044,-0.209564012415941,0.834007969829242,0.957195599666539
"AL590560.2",28.9148939219011,-0.176333826611129,0.841684833476381,-0.209501014628984,0.834057143400429,0.957195599666539
"ZBED6CL",361.401944050643,0.297946776518306,1.42217675775394,0.20950052438549,0.834057526067581,0.957195599666539
"SARS2",1112.47849304507,-0.0680302689151963,0.324816568613991,-0.209442114377,0.834103119185568,0.957195599666539
"CSPG5",5267.29063031324,0.116066998890973,0.55422238425639,0.209423152489053,0.834117920392109,0.957195599666539
"AC105020.1",44.2443508256988,0.13773932985872,0.658081558678775,0.209304345399465,0.834210659767041,0.957195599666539
"FAM171A1",3702.20877353116,0.147444361993465,0.70462693201041,0.209251669635709,0.834251778568117,0.957195599666539
"LMBR1",6952.44728064261,0.133310872833481,0.637087277248692,0.209250565180321,0.834252640712938,0.957195599666539
"KITLG",3693.2925307809,0.160358821203042,0.766515979891877,0.209204798607932,0.834288366562352,0.957195599666539
"AC021054.1",234.444678200737,0.155640782204496,0.744100502593301,0.209166344683365,0.834318384349344,0.957195599666539
"NCKIPSD",1692.69028296625,-0.0578789954875823,0.276737333089427,-0.20914776781808,0.834332885852571,0.957195599666539
"PDCD1LG2",172.651720871872,-0.122967503257968,0.588106912267827,-0.209090389337181,0.834377677092747,0.957195786172724
"AC239800.2",58.4428412686851,-0.161321859829126,0.772152981729817,-0.208924738550805,0.834506991724587,0.95726368976215
"AC005829.1",11.7034075861237,-0.110060940440826,0.526858899001486,-0.208900221006832,0.834526131628715,0.95726368976215
"NIPAL1",41.5640850215394,-0.081829094237057,0.391871205017181,-0.208816297776892,0.834591648010338,0.95728764460804
"FAM13C",745.112859470662,0.162156817703194,0.777217114961917,0.208637734014825,0.834731051274019,0.957396341589581
"AL669918.1",162.397068978643,-0.172490962605595,0.827150162548362,-0.208536454945699,0.83481012132068,0.957397913770928
"ADGRE4P",64.5889924040084,0.169321452494892,0.812009072187863,0.208521626536358,0.834821698216333,0.957397913770928
"EPB41L2",8939.30403864214,-0.0842584602980227,0.404325227697215,-0.2083927851297,0.834922289306381,0.957462078866666
"BCKDHA",1620.78847625496,-0.0967585499014334,0.464605967529186,-0.208259378190951,0.835026447716575,0.957475454484589
"HOTAIR",99.1173957118904,-0.521061755290153,2.50314447929256,-0.208162876574115,0.835101793839775,0.957475454484589
"STAC2",2380.61878124351,-0.198710862236625,0.954645262779611,-0.208151519715338,0.835110661099372,0.957475454484589
"TSHR",1103.02602626333,0.327538674277052,1.57361204697044,0.208144488285812,0.835116151141248,0.957475454484589
"SYNGR3",214.874369076519,-0.171785314853184,0.825749986208948,-0.208035504356298,0.835201245297098,0.957475454484589
"AC093616.1",84.9738078479685,-0.207214910589714,0.99605893288158,-0.208034789658726,0.835201803336077,0.957475454484589
"ZNF165",79.8487780114858,0.0848815087987044,0.408396134869698,0.207841116874886,0.83535302694624,0.957548720013628
"SCN4A",1868.33820857832,0.406717496370591,1.95709142871572,0.207817320337194,0.835371608182165,0.957548720013628
"CACNG4",5555.04735562092,0.165519920068171,0.79660600766198,0.207781410730216,0.835399647934307,0.957548720013628
"MLXIPL",349.356953698224,0.169626861318345,0.817045528938726,0.207610047800734,0.835533458296521,0.957650917198941
"RNF26",2714.66145293562,0.0680714889238671,0.328061107496189,0.207496369939731,0.835622227354869,0.957672834120999
"RAI2",272.289823109073,-0.170011247427109,0.819804609962566,-0.207380204210942,0.835712941308883,0.957672834120999
"PDZK1IP1",40.4720702293153,-0.261910548065464,1.26307691058004,-0.207359144856181,0.835729386817779,0.957672834120999
"AC103740.1",28.2060603052551,-0.260191639830355,1.254801315487,-0.207356843365575,0.835731184084425,0.957672834120999
"SLC44A2",10244.4887749944,-0.10743193988286,0.518384779767059,-0.20724362303063,0.835819600508091,0.957679716084831
"PCYOX1L",1538.36389307324,-0.0761897683113029,0.367709038099465,-0.207201239069608,0.835852699674307,0.957679716084831
"PARP8",1655.31527641362,-0.0844276476817448,0.407694825125332,-0.207085404274608,0.835943160732684,0.957679716084831
"AL031320.2",19.8077122643464,-0.1305718027892,0.630552146803024,-0.207075344126914,0.835951017296619,0.957679716084831
"DEAF1",2366.62697737314,-0.0857382627177455,0.414067943126496,-0.207063270994521,0.83596044594089,0.957679716084831
"SLCO3A1",2151.69991245762,0.163991946946935,0.793035330502167,0.206790215567183,0.836173697844066,0.957820370086258
"TNFRSF11A",759.287014260386,-0.195210516667817,0.944309383960794,-0.206723050711442,0.8362261543635,0.957820370086258
"AL021707.2",187.965223274292,-0.0976810071987051,0.472793587632116,-0.206603917129924,0.836319200842854,0.957820370086258
"GLI4",916.940306884333,0.113791669161489,0.550824293263367,0.206584332886496,0.836334496874378,0.957820370086258
"LINC00237",144.21222802616,-0.282392622076426,1.36741215633096,-0.206516097409973,0.836387791834224,0.957820370086258
"LOXL1",3740.38576149734,-0.184041276818837,0.89130165501625,-0.206485958803119,0.83641133167363,0.957820370086258
"AC092127.2",35.1966490349581,-0.251307402011227,1.21732821208213,-0.206441779231739,0.836445838510652,0.957820370086258
"GUSBP5",34.8969434415136,0.171383265136812,0.830375497293792,0.206392488332512,0.836484337966018,0.957820370086258
"KCNN1",344.042945961567,0.196168420110323,0.950467730724145,0.206391457352125,0.836485143234133,0.957820370086258
"KIF17",125.520762787274,-0.0964710275130746,0.468229014363892,-0.206033852139929,0.836764468360672,0.957996116801378
"PRUNE1",1920.10102280551,-0.0881891763929969,0.428079446833722,-0.206011237038558,0.836782133689376,0.957996116801378
"CFAP126",319.459189246828,-0.319912784698629,1.55414742215813,-0.205844555115878,0.836912336437787,0.957996116801378
"AL358473.1",29.3477845775272,0.140623345165293,0.683228420525825,0.205821861240881,0.836930063990093,0.957996116801378
"ZNF34",594.552836960415,0.107047896531174,0.520158734145268,0.205798517844898,0.836948299008744,0.957996116801378
"DHX29",2810.95267247012,0.0588161330152167,0.285859434629431,0.205751939205582,0.836984684822882,0.957996116801378
"OSR2",106.298604598973,-0.25438806024819,1.23645859566271,-0.205739246862402,0.836994599755195,0.957996116801378
"DICER1-AS1",285.129365022109,0.11423965037178,0.555298256733179,0.20572665047402,0.837004439755684,0.957996116801378
"FAM131C",127.76963271623,0.206416797679923,1.0042972657128,0.205533565336773,0.837155276485525,0.957996116801378
"SLC10A4",754.233922407193,0.100001114871117,0.486633824398328,0.205495610574868,0.837184927178551,0.957996116801378
"COQ10A",2147.68705802544,-0.161221366599042,0.784559010557401,-0.205492976856514,0.837186984677958,0.957996116801378
"SSU72",5532.8796036701,-0.0844968732763349,0.411257128889516,-0.205459960060741,0.837212777977554,0.957996116801378
"AC124319.3",16.1051692928156,0.146318322125843,0.712376380936232,0.205394684665915,0.837263772775069,0.957996116801378
"ERICH1",815.558684666328,0.143347937669615,0.698021553712606,0.20536319674827,0.837288372181113,0.957996116801378
"AC092490.1",70.0779544986573,-0.241084382021779,1.17419262415383,-0.205319278168276,0.837322683098696,0.957996116801378
"EXOC6",1077.86542135696,-0.0772119005399649,0.376129476132874,-0.205280110811333,0.837353282435445,0.957996116801378
"LPAR4",296.789563919153,0.218798340687033,1.06618747829584,0.205215635280912,0.837403654214607,0.957997162323632
"TCAF2P1",18.5490448025828,0.184500509476727,0.899552424604332,0.205102564820365,0.837491992596371,0.957997162323632
"AC007292.1",33.2415761596473,0.0897834284005089,0.437762677680497,0.205096123946038,0.837497024709861,0.957997162323632
"NKX3-2",129.203675645152,-0.265126255976564,1.29298183292963,-0.205050256101312,0.837532860440621,0.957997162323632
"TCF12",15267.9751175211,-0.0887273355792502,0.432977704915595,-0.204923566668512,0.837631842390625,0.958016909906285
"KLHL42",9472.36547673515,0.157329030315105,0.76782543448391,0.204902082230257,0.837648628351679,0.958016909906285
"PLEKHA1",1633.11540699537,-0.0720444606668113,0.352029042736231,-0.204654877639721,0.837841776562814,0.958016909906285
